route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190304085219_v76.27,,923
Albany Junior High School to Greenhithe,3,,RTH,01656-20190328101103_v77.24,,016
Albany Schools To Albany Heights,3,,RTH,06164-20190304085219_v76.27,,061
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190328101103_v77.24,,425
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20190328101103_v77.24,,004
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190328101103_v77.24,,002
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190328101103_v77.24,,WEST
Takapuna Grammar To Devonport,3,,NZB,08054-20190304085219_v76.27,,080
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190328101103_v77.24,,861
Royal Oak To City Centre,3,,NZB,29505-20190328101103_v77.24,,295
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190328101103_v77.24,,OUT
Onewa Rd To Westlake Schools,3,,BTL,00961-20190328101103_v77.24,,009
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190304085219_v76.27,,326
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190304085219_v76.27,,HMB
Takapuna To Mayoral Dr,3,,NZB,08205-20190304085219_v76.27,,82
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190328101103_v77.24,,412
Constellation To Westgate,3,,RTH,12010-20190328101103_v77.24,,120
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190304085219_v76.27,,253
Otara Town Centre To De La Salle College,3,,GBT,03153-20190328101103_v77.24,,031
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190328101103_v77.24,,751
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190328101103_v77.24,,782
Te Atatu Peninsula to Henderson,3,,PC,13105-20190304085219_v76.27,,131
Henderson to New Lynn via Glen Eden,3,,PC,15405-20190328101103_v77.24,,154
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190328101103_v77.24,,355
Glen Eden To Green Bay High School,3,,RTH,00663-20190328101103_v77.24,,006
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190328101103_v77.24,,143
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190304085219_v76.27,,029
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190304085219_v76.27,,402
Waiheke High School to Palm Beach,3,,WBC,09352-20190304085219_v76.27,,093
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190328101103_v77.24,,031
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190304085219_v76.27,,003
Auckland To Gulf Harbour,4,,360D,93012-20190328101103_v77.24,,GULF
Onetangi To Matiatia Wharf,3,,WBC,00103-20190328101103_v77.24,,1
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190328101103_v77.24,,985
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190304085219_v76.27,,ONE
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190304085219_v76.27,,650
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20190328101103_v77.24,,917
Pinehill To Long Bay College,3,,RTH,07155-20190304085219_v76.27,,071
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190328101103_v77.24,,022
Britomart To St Marys College,3,,NZB,50151-20190328101103_v77.24,,501
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190304085219_v76.27,,520
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20190328101103_v77.24,,931
Half Moon Bay To Auckland,4,,FGL,95011-20190304085219_v76.27,,HMB
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190304085219_v76.27,,022
City Centre To Royal Oak,3,,NZB,29506-20190328101103_v77.24,,295
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190328101103_v77.24,,35
Whenuapai To North Shore Schools,3,,RTH,02861-20190304085219_v76.27,,028
Wattle Downs To Rosehill Schools,3,,RTH,05651-20190328101103_v77.24,,056
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190328101103_v77.24,,INN
Ponsonby Int to Sandringham,3,,NZB,01066-20190328101103_v77.24,,010
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190328101103_v77.24,,084
Takapuna To Takapuna Grammar,3,,NZB,06257-20190328101103_v77.24,,062
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190304085219_v76.27,,195
Onehunga High To Mangere East,3,,GBT,00160-20190328101103_v77.24,,001
Long Bay College To Pinehill,3,,RTH,07158-20190328101103_v77.24,,071
Westlake Schools To Albany,3,,RTH,04260-20190328101103_v77.24,,042
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190304085219_v76.27,,STH
One Tree Hill College To Panama Road,3,,NZB,40252-20190304085219_v76.27,,402
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190304085219_v76.27,,744
Rangitoto College To Torbay,3,,RTH,06166-20190328101103_v77.24,,061
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190304085219_v76.27,,781
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190304085219_v76.27,,351
Westlake Schools To Glenfield,3,,NZB,05756-20190304085219_v76.27,,057
Akoranga To Westgate,3,,RTH,12012-20190304085219_v76.27,,120
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190304085219_v76.27,,EAST
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190328101103_v77.24,,22A
Glen Eden To Green Bay High School,3,,RTH,00663-20190304085219_v76.27,,006
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190304085219_v76.27,,4
Green Bay High School To Kaurilands,3,,RTH,00558-20190328101103_v77.24,,005
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190328101103_v77.24,,35
St Marys Primary To Bayview,3,,BTL,03656-20190304085219_v76.27,,036
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190328101103_v77.24,,22A
Waiuku To Papakura Interchange,3,,RTH,39501-20190304085219_v76.27,,395
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190304085219_v76.27,,411
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20190304085219_v76.27,,095
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20190304085219_v76.27,,314
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190304085219_v76.27,,029
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20190328101103_v77.24,,747
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20190328101103_v77.24,,982
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190328101103_v77.24,,27T
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190304085219_v76.27,,059
North Shore Schools To Whenuapai,3,,RTH,02862-20190304085219_v76.27,,028
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190304085219_v76.27,,981
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190328101103_v77.24,,WEST
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190328101103_v77.24,,020
Glendene to Avondale College,3,,NZB,01563-20190304085219_v76.27,,015
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190304085219_v76.27,,24R
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190328101103_v77.24,,061
Mcauley High To Flat Bush,3,,GBT,02254-20190328101103_v77.24,,022
City To Airport Via Dominion Rd,3,,ABEXP,30006-20190304085219_v76.27,,SKY
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190304085219_v76.27,,781
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190328101103_v77.24,,928
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190328101103_v77.24,,942
Papakura Train Station to Britomart Train Station,2,,AM,820037-20190304085219_v76.27,,STH
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190328101103_v77.24,,OUT
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190328101103_v77.24,,022
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190304085219_v76.27,,052
Stanmore Bay To Long Bay,3,,BAYES,02759-20190328101103_v77.24,,027
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190328101103_v77.24,,411
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190328101103_v77.24,,82
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190304085219_v76.27,,333X
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190328101103_v77.24,,427
Rangitoto College To Takapuna,3,,NZB,06656-20190304085219_v76.27,,065
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190304085219_v76.27,,418
Albany Schools To Albany Heights,3,,RTH,06164-20190328101103_v77.24,,061
Pinehill To Westlake Schools,3,,RTH,03157-20190304085219_v76.27,,031
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190304085219_v76.27,,061
Westlake Boys To Browns Bay,3,,RTH,03258-20190328101103_v77.24,,032
Sancta Maria To Bucklands Beach,3,,HE,44052-20190328101103_v77.24,,440
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190328101103_v77.24,,923
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190304085219_v76.27,,NX2
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190304085219_v76.27,,019
Drury To Papakura Shops,3,,RTH,37601-20190304085219_v76.27,,376
Bayview To Westlake Schools,3,,BTL,00863-20190304085219_v76.27,,008
Northcote College To Beach Haven,3,,BTL,01466-20190304085219_v76.27,,014
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190328101103_v77.24,,ONE
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20190304085219_v76.27,,012
Schnapper Rock To Constellation Station,3,,RTH,88301-20190328101103_v77.24,,883
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20190328101103_v77.24,,074
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190328101103_v77.24,,355
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190304085219_v76.27,,020
Papakura Shops To Red Hill,3,,RTH,37302-20190304085219_v76.27,,373
Westlake Schools To Wairau Valley,3,,RTH,05562-20190328101103_v77.24,,055
One Tree Hill College To Panmure,3,,HE,40052-20190328101103_v77.24,,400
Outer Link Clockwise,3,,NZB,73112-20190328101103_v77.24,,OUT
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190328101103_v77.24,,STH
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190304085219_v76.27,,861
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190304085219_v76.27,,939
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190328101103_v77.24,,399
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190304085219_v76.27,,243X
Royal Oak To City Centre,3,,NZB,29505-20190304085219_v76.27,,295
Mcauley High To Flat Bush,3,,GBT,02254-20190304085219_v76.27,,022
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20190328101103_v77.24,,RBS
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190328101103_v77.24,,549
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190304085219_v76.27,,PUK
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20190328101103_v77.24,,029
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190328101103_v77.24,,221X
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190328101103_v77.24,,WEST
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20190328101103_v77.24,,151X
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190328101103_v77.24,,OUT
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190328101103_v77.24,,510
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190328101103_v77.24,,309X
Constellation Station To Hobsonville,3,,RTH,12008-20190304085219_v76.27,,120
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190304085219_v76.27,,500
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20190304085219_v76.27,,781
East Coast Rd To Kingsway School,3,,BAYES,00865-20190328101103_v77.24,,008
Stanley Bay To Auckland,4,,FGL,99311-20190328101103_v77.24,,SBAY
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20190328101103_v77.24,,MTIA
Hobsonville Primary School to Massey West,3,,PC,00180-20190328101103_v77.24,,001
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190328101103_v77.24,,861
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20190328101103_v77.24,,324
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20190328101103_v77.24,,871
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190328101103_v77.24,,195
North Shore Schools To Whenuapai,3,,RTH,02862-20190328101103_v77.24,,028
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190304085219_v76.27,,002
Wairau Intermediate To Birkdale,3,,BTL,07366-20190304085219_v76.27,,073
St Heliers to Epsom Schools,3,,NZB,52251-20190304085219_v76.27,,522
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190304085219_v76.27,,065
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190304085219_v76.27,,003
Birkdale To Wairau Intermediate,3,,BTL,07357-20190304085219_v76.27,,073
Auckland To Pine Harbour,4,,SLPH,99012-20190328101103_v77.24,,PINE
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190304085219_v76.27,,547
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190328101103_v77.24,,006
Takapuna Grammar To Devonport,3,,NZB,08054-20190328101103_v77.24,,080
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190328101103_v77.24,,923
Wellsford To Warkworth,3,,RTH,99801-20190304085219_v76.27,,998
St Heliers to Epsom Schools,3,,NZB,52251-20190328101103_v77.24,,522
Mangere To Otahuhu Schools,3,,GBT,04151-20190304085219_v76.27,,041
Henderson West Loop Clockwise,3,,PC,14205-20190304085219_v76.27,,142
Pinehill To Long Bay College,3,,RTH,07155-20190328101103_v77.24,,071
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190328101103_v77.24,,650
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20190304085219_v76.27,,417
Kowhai Rd To Long Bay College,3,,RTH,04953-20190304085219_v76.27,,049
Auckland To Gulf Harbour,4,,360D,93012-20190304085219_v76.27,,GULF
New Lynn To Laingholm Loop,3,,RTH,17116-20190304085219_v76.27,,171
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20190304085219_v76.27,,046
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190328101103_v77.24,,125X
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190328101103_v77.24,,081
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190328101103_v77.24,,012
Green Bay High School To Glen Eden,3,,RTH,00668-20190328101103_v77.24,,006
City To Papakura Via Great South Rd,3,,RTH,11008-20190328101103_v77.24,,N11
Hobsonville Point To Auckland Via Beach Haven Special Event,4,,360D,96021-20190304085219_v76.27,,HOBS
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190328101103_v77.24,,981
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190328101103_v77.24,,410
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190328101103_v77.24,,020
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20190328101103_v77.24,,298
Unsworth To Westlake Schools,3,,RTH,05363-20190304085219_v76.27,,053
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190328101103_v77.24,,783
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190304085219_v76.27,,762
City Centre To Mangere Town Centre,3,,GBT,30902-20190304085219_v76.27,,309
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190304085219_v76.27,,012
Northcross To East Coast Bays Schools,3,,RTH,04853-20190304085219_v76.27,,048
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190304085219_v76.27,,842
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190304085219_v76.27,,907
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190328101103_v77.24,,195
Airport To City Via Mt Eden Rd To Int Airport Via Dominion R,3,,ABEXP,30025-20190328101103_v77.24,,SKY
Westlake Schools To Silverdale,3,,GBT,04556-20190304085219_v76.27,,045
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190328101103_v77.24,,252
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190328101103_v77.24,,650
Westlake Girls To Verrans Corner,3,,BTL,00968-20190328101103_v77.24,,009
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190328101103_v77.24,,017
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20190328101103_v77.24,,012
Westlake Schools To Wairau Valley,3,,RTH,05562-20190304085219_v76.27,,055
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190304085219_v76.27,,861
Birkdale Intermediate To Highbury,3,,BTL,02572-20190328101103_v77.24,,025
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20190304085219_v76.27,,33
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190304085219_v76.27,,942
Torbay To Westlake Schools,3,,RTH,04159-20190328101103_v77.24,,041
Otahuhu To Edgewater College,3,,GBT,07353-20190328101103_v77.24,,073
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20190304085219_v76.27,,650
Pukekohe To Papakura Southern Rail Bus,3,,ATMB,22229-20190304085219_v76.27,,RBS
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190328101103_v77.24,,295
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190304085219_v76.27,,783
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190328101103_v77.24,,520
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190328101103_v77.24,,939
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20190328101103_v77.24,,97R
Auckland To Pine Harbour,4,,SLPH,99012-20190304085219_v76.27,,PINE
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190304085219_v76.27,,814
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190304085219_v76.27,,444
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190328101103_v77.24,,433
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20190304085219_v76.27,,842
St Johns School To Albany,3,,RTH,06954-20190328101103_v77.24,,069
Westlake Schools To Bayview,3,,BTL,00866-20190328101103_v77.24,,008
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190328101103_v77.24,,97B
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190304085219_v76.27,,020
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20190328101103_v77.24,,924
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190304085219_v76.27,,001
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190304085219_v76.27,,003
St Josephs To Silverdale Express,3,,GBT,04662-20190304085219_v76.27,,046
Torbay School To Long Bay,3,,RTH,05860-20190328101103_v77.24,,058
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20190328101103_v77.24,,WEST
Ponsonby Int to Sandringham,3,,NZB,01066-20190304085219_v76.27,,010
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190304085219_v76.27,,017
Ellerslie To Britomart,3,,HE,07007-20190304085219_v76.27,,70
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190304085219_v76.27,,309X
Albany To Westlake Schools,3,,RTH,04259-20190328101103_v77.24,,042
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190304085219_v76.27,,434
St Johns Schools To Forrest Hill,3,,RTH,03158-20190304085219_v76.27,,031
Blockhouse Bay To City Centre,3,,RTH,19515-20190328101103_v77.24,,195
Commerce St To Sacred Heart,3,,NZB,41451-20190328101103_v77.24,,414
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190304085219_v76.27,,75
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190304085219_v76.27,,890
Northcross To East Coast Bays Schools,3,,RTH,04853-20190328101103_v77.24,,048
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190304085219_v76.27,,928
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190304085219_v76.27,,074
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190304085219_v76.27,,321
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190328101103_v77.24,,325
Milford To East Coast Bays Schools,3,,NZB,02757-20190328101103_v77.24,,027
Hobsonville To Constellation Station,3,,RTH,12007-20190328101103_v77.24,,120
Edgewater College To Otahuhu,3,,GBT,07352-20190304085219_v76.27,,073
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190304085219_v76.27,,SKY
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190304085219_v76.27,,112
Glen Innes To Epsom Schools,3,,NZB,52151-20190328101103_v77.24,,521
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190328101103_v77.24,,003
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190304085219_v76.27,,073
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190304085219_v76.27,,95C
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190328101103_v77.24,,545
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20190328101103_v77.24,,18
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190328101103_v77.24,,884
Howick College To Dannemora,3,,GBT,43252-20190304085219_v76.27,,432
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190304085219_v76.27,,321
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190304085219_v76.27,,002
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190304085219_v76.27,,002
Campbells Bay To Westlake Schools,3,,NZB,05361-20190304085219_v76.27,,053
Te Huruhi School to Rocky Bay,3,,WBC,08956-20190304085219_v76.27,,089
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20190304085219_v76.27,,396
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190304085219_v76.27,,83
Britomart Train Station to Newmarket Train Station,2,,AM,820040-20190328101103_v77.24,,STH
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190304085219_v76.27,,97V
Howick College To Flat Bush,3,,GBT,43752-20190304085219_v76.27,,437
Sancta Maria To Bucklands Beach,3,,HE,44052-20190304085219_v76.27,,440
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190328101103_v77.24,,436
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190328101103_v77.24,,NX2
Onehunga To New Lynn,3,,NZB,06802-20190328101103_v77.24,,68
Britomart Train Station to Papakura Train Station,2,,AM,820018-20190304085219_v76.27,,STH
Royal Heights Loop,3,,PC,11101-20190328101103_v77.24,,111
Westgate To Helensville,3,,NZB,12502-20190304085219_v76.27,,125
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190328101103_v77.24,,942
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20190328101103_v77.24,,365
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190328101103_v77.24,,97B
Long Bay To Stanmore Bay,3,,BAYES,02762-20190304085219_v76.27,,027
Botany To Sacred Heart College,3,,HE,41651-20190304085219_v76.27,,416
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190328101103_v77.24,,878
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190328101103_v77.24,,24B
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190328101103_v77.24,,72C
Selwyn College To Ellerslie,3,,NZB,54652-20190328101103_v77.24,,546
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190304085219_v76.27,,RAK
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190304085219_v76.27,,034
Tuakau To Pukekohe,3,,RTH,39803-20190328101103_v77.24,,398
Westlake Girls To Pinehill,3,,RTH,02658-20190304085219_v76.27,,026
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190328101103_v77.24,,171X
Remuera To Epsom Schools,3,,NZB,52451-20190304085219_v76.27,,524
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190328101103_v77.24,,856
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190328101103_v77.24,,134
Westlake Schools To Stanley Bay,3,,NZB,08752-20190328101103_v77.24,,087
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190304085219_v76.27,,001
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190304085219_v76.27,,081
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20190328101103_v77.24,,417
New Lynn To Laingholm Loop,3,,RTH,17116-20190328101103_v77.24,,171
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190304085219_v76.27,,003
Papatoetoe High To Middlemore,3,,GBT,05452-20190304085219_v76.27,,054
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190304085219_v76.27,,547
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190304085219_v76.27,,923
Orewa To Westlake Schools,3,,GBT,04551-20190304085219_v76.27,,045
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190328101103_v77.24,,STH
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190304085219_v76.27,,931
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190328101103_v77.24,,22N
Bucklands Beach To Sancta Maria,3,,HE,44051-20190304085219_v76.27,,440
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190304085219_v76.27,,24W
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190328101103_v77.24,,092
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190328101103_v77.24,,97R
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190304085219_v76.27,,31
Int Airport To City Via Mt Eden Rd To Int Airport Via Domin,3,,ABEXP,30021-20190304085219_v76.27,,SKY
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190328101103_v77.24,,739
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190304085219_v76.27,,95B
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20190328101103_v77.24,,72X
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20190328101103_v77.24,,067
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190328101103_v77.24,,131
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190304085219_v76.27,,907
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190304085219_v76.27,,82
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190304085219_v76.27,,966
