route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Waiuku To Papakura Interchange,3,,RTH,39501-20200828160516_v94.41,,395
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200828160516_v94.41,,24B
Western Springs To Ponsonby,3,,NZB,50552-20200828160516_v94.41,,505
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200828160516_v94.41,,143
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200828160516_v94.41,,034
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200828160516_v94.41,,003
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200828160516_v94.41,,25B
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200828160516_v94.41,,062
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200828160516_v94.41,,028
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200828160516_v94.41,,878
Britomart Train Station to Manukau Train Station,2,,AM,820138-20200828160516_v94.41,,STH
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200828160516_v94.41,,353
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200828160516_v94.41,,72C
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200826195158_v94.37,,295
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200826195158_v94.37,,326
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200826195158_v94.37,,RBE
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200828160516_v94.41,,019
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200826195158_v94.37,,22A
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200826195158_v94.37,,781
Hibiscus Coast Station To Manly,3,,GBT,98210-20200826195158_v94.37,,982
Henderson To Westgate,3,,RTH,12011-20200828160516_v94.41,,120
Campbells Bay To Westlake Schools,3,,NZB,05361-20200828160516_v94.41,,053
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200828160516_v94.41,,856
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200828160516_v94.41,,751
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200826195158_v94.37,,24R
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200828160516_v94.41,,223X
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200828160516_v94.41,,OUT
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200828160516_v94.41,,744
Kingsway School To Torbay,3,,BAYES,00966-20200828160516_v94.41,,009
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200826195158_v94.37,,72X
Epsom Schools To St Heliers,3,,NZB,52252-20200828160516_v94.41,,522
Auckland To Gulf Harbour,4,,360D,93012-20200828160516_v94.41,,GULF
St Marys Primary To Beach Haven,3,,RTH,03554-20200828160516_v94.41,,035
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200826195158_v94.37,,NX2
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200828160516_v94.41,,RBE
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200828160516_v94.41,,078
Stanley Bay To Auckland,4,,FGL,99311-20200828160516_v94.41,,SBAY
Warkworth To Wellsford,3,,RTH,99802-20200828160516_v94.41,,998
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200826195158_v94.37,,981
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200828160516_v94.41,,66
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200828160516_v94.41,,027
Westlake Boys To Beach Haven,3,,RTH,00674-20200828160516_v94.41,,006
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200828160516_v94.41,,351
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200828160516_v94.41,,72C
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200826195158_v94.37,,22A
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200828160516_v94.41,,27T
Otahuhu Train Station to Britomart Train Station,2,,AM,850073-20200826195158_v94.37,,EAST
Westlake Girls To Bayview,3,,RTH,01576-20200828160516_v94.41,,015
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200826195158_v94.37,,775
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200828160516_v94.41,,152
Meadowood To Albany Schools,3,,RTH,06057-20200828160516_v94.41,,060
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200828160516_v94.41,,775
Sancta Maria To Howick,3,,HE,44152-20200828160516_v94.41,,441
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200828160516_v94.41,,172
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200826195158_v94.37,,866
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200828160516_v94.41,,35
New Lynn To Laingholm Loop,3,,RTH,17116-20200826195158_v94.37,,171
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200828160516_v94.41,,856
Northcote College To Hillcrest,3,,NZB,08160-20200828160516_v94.41,,081
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200828160516_v94.41,,004
Whenuapai To North Shore Schools,3,,RTH,02861-20200828160516_v94.41,,028
Westgate To Albany Via Riverhead,3,,PC,12602-20200826195158_v94.37,,126
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200826195158_v94.37,,928
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200826195158_v94.37,,814
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200826195158_v94.37,,355
Chatswood To Birkenhead Schools,3,,RTH,07957-20200828160516_v94.41,,079
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200828160516_v94.41,,008
Glen Eden To Green Bay High School,3,,RTH,00663-20200828160516_v94.41,,006
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200826195158_v94.37,,399
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200826195158_v94.37,,353
Te Atatu Peninsula To City Centre,3,,PC,13201-20200828160516_v94.41,,132
Mangere Town Centre To City Centre,3,,GBT,30901-20200826195158_v94.37,,309
Ellerslie Station To Royal Oak,3,,NZB,29503-20200828160516_v94.41,,295
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200826195158_v94.37,,72C
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200828160516_v94.41,,046
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200828160516_v94.41,,002
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200828160516_v94.41,,24B
Mangere To Onehunga Schools,3,,GBT,05951-20200828160516_v94.41,,059
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200828160516_v94.41,,128
Tuakau To Pukekohe,3,,RTH,39803-20200826195158_v94.37,,398
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200828160516_v94.41,,077
Birkenhead Schools To Chatswood,3,,RTH,07958-20200828160516_v94.41,,079
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200826195158_v94.37,,35
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200826195158_v94.37,,172
New Lynn to Henderson via Glendene,3,,NZB,16202-20200828160516_v94.41,,162
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200828160516_v94.41,,361
McAuley High To Otara Town Centre,3,,GBT,03152-20200828160516_v94.41,,031
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200826195158_v94.37,,NX2
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200828160516_v94.41,,781
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200828160516_v94.41,,029
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200826195158_v94.37,,172X
Pukekohe To Tuakau,3,,RTH,39804-20200828160516_v94.41,,398
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200826195158_v94.37,,355
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200828160516_v94.41,,33
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200826195158_v94.37,,112
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200826195158_v94.37,,27H
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200828160516_v94.41,,941
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200828160516_v94.41,,981
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200826195158_v94.37,,OUT
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200828160516_v94.41,,72X
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200828160516_v94.41,,EAST
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200826195158_v94.37,,120
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200826195158_v94.37,,650
Britomart Train Station to Swanson Train Station,2,,AM,810108-20200828160516_v94.41,,WEST
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200828160516_v94.41,,520
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200828160516_v94.41,,735
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200826195158_v94.37,,HMB
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200826195158_v94.37,,INN
Unsworth To Albany Primary,3,,RTH,06259-20200828160516_v94.41,,062
City Centre To Blockhouse Bay,3,,RTH,19518-20200826195158_v94.37,,195
Avondale College to Parrs Park,3,,PC,05360-20200828160516_v94.41,,053
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200828160516_v94.41,,042
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200828160516_v94.41,,253
Northcote College To Marlborough,3,,NZB,07260-20200828160516_v94.41,,072
Panmure To Botany,3,,HE,07008-20200828160516_v94.41,,70
Papakura Train Station to Britomart Train Station,2,,AM,820159-20200826195158_v94.37,,STH
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200828160516_v94.41,,019
Onehunga To New Lynn.,3,,NZB,06804-20200826195158_v94.37,,68
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200828160516_v94.41,,TMK
Onehunga High To Favona,3,,GBT,00254-20200828160516_v94.41,,002
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200828160516_v94.41,,020
Mcauley High To Flat Bush,3,,GBT,02254-20200828160516_v94.41,,022
Green Bay High School To Laingholm,3,,RTH,07652-20200828160516_v94.41,,076
Manurewa Schools To Clendon,3,,RTH,00262-20200828160516_v94.41,,002
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200828160516_v94.41,,075
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200828160516_v94.41,,997
Bucklands Beach To Sancta Maria,3,,HE,44051-20200828160516_v94.41,,440
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200828160516_v94.41,,RBW
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200828160516_v94.41,,027
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200826195158_v94.37,,842
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200826195158_v94.37,,814
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200826195158_v94.37,,325
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200828160516_v94.41,,27W
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200828160516_v94.41,,WEST
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200826195158_v94.37,,RBS
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200828160516_v94.41,,781
Albany Heights To Albany Schools,3,,RTH,06155-20200828160516_v94.41,,061
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200828160516_v94.41,,923
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200828160516_v94.41,,022
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200826195158_v94.37,,309X
Howick College To Dannemora,3,,GBT,43252-20200828160516_v94.41,,432
Schnapper Rock To Constellation Station,3,,RTH,88301-20200826195158_v94.37,,883
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200828160516_v94.41,,221X
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200828160516_v94.41,,25B
Constellation Station To Schnapper Rock,3,,RTH,88302-20200828160516_v94.41,,883
New Lynn To Onehunga.,3,,NZB,06803-20200828160516_v94.41,,68
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200828160516_v94.41,,028
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20200828160516_v94.41,,RBS
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200828160516_v94.41,,321
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20200828160516_v94.41,,RBO
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200828160516_v94.41,,97B
Bayview To Westlake Girls,3,,RTH,01567-20200828160516_v94.41,,015
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200826195158_v94.37,,802
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20200828160516_v94.41,,ONE
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200826195158_v94.37,,112
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200826195158_v94.37,,735
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20200826195158_v94.37,,RBO
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200826195158_v94.37,,STH
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200826195158_v94.37,,939
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200828160516_v94.41,,020
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200826195158_v94.37,,890
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200828160516_v94.41,,049
Royal Oak To City Centre,3,,NZB,29505-20200826195158_v94.37,,295
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200828160516_v94.41,,OUT
Britomart (Custom St) To Otahuhu Eastern Rail Bus,3,,ATMB,55522-20200826195158_v94.37,,RBE
Wairau Valley To Westlake Schools,3,,RTH,01863-20200828160516_v94.41,,018
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200826195158_v94.37,,923
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200828160516_v94.41,,171X
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200826195158_v94.37,,363
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200828160516_v94.41,,650
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200828160516_v94.41,,023
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200826195158_v94.37,,27W
South Lynn Loop,3,,RTH,18603-20200828160516_v94.41,,186
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200826195158_v94.37,,95B
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200828160516_v94.41,,801
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200828160516_v94.41,,714
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200826195158_v94.37,,22N
Otahuhu Train Station to Britomart Train Station,2,,AM,820139-20200828160516_v94.41,,STH
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200826195158_v94.37,,RBE
Otahuhu Train Station to Britomart Train Station,2,,AM,820139-20200826195158_v94.37,,STH
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200828160516_v94.41,,012
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200826195158_v94.37,,NX2
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200828160516_v94.41,,243X
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200828160516_v94.41,,064
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200828160516_v94.41,,STH
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200826195158_v94.37,,650
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200828160516_v94.41,,028
Torbay To Westlake Schools,3,,RTH,04159-20200828160516_v94.41,,041
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200828160516_v94.41,,073
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200828160516_v94.41,,365
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200828160516_v94.41,,005
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200828160516_v94.41,,783
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200826195158_v94.37,,985
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200828160516_v94.41,,089
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200826195158_v94.37,,EAST
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200826195158_v94.37,,252
Henderson to Te Atatu Peninsula,3,,PC,13106-20200826195158_v94.37,,131
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200826195158_v94.37,,RBE
Edgewater College To Otahuhu,3,,GBT,07352-20200828160516_v94.41,,073
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200828160516_v94.41,,321
One Tree Hill College To Panama Road,3,,NZB,40252-20200828160516_v94.41,,402
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200828160516_v94.41,,401
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200826195158_v94.37,,323
Westlake Boys To Northcross,3,,RTH,03360-20200828160516_v94.41,,033
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200828160516_v94.41,,WEST
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200826195158_v94.37,,30
City Centre To Blockhouse Bay,3,,RTH,19518-20200828160516_v94.41,,195
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200826195158_v94.37,,31
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200826195158_v94.37,,97B
Constellation Station To Hobsonville,3,,RTH,12008-20200826195158_v94.37,,120
Long Bay To Westlake Schools,3,,RTH,03353-20200828160516_v94.41,,033
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200828160516_v94.41,,31
Henderson West Loop Clockwise,3,,PC,14205-20200828160516_v94.41,,142
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200828160516_v94.41,,051
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200828160516_v94.41,,092
St Ignatius To Glendowie,3,,NZB,54852-20200828160516_v94.41,,548
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200828160516_v94.41,,762
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200828160516_v94.41,,22A
St Johns School To Milford,3,,NZB,05458-20200828160516_v94.41,,054
St Marys College To Britomart,3,,NZB,50152-20200828160516_v94.41,,501
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200828160516_v94.41,,401
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200826195158_v94.37,,INN
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200826195158_v94.37,,928
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200828160516_v94.41,,30
Britomart Train Station to Onehunga Train Station,2,,AM,840030-20200826195158_v94.37,,ONE
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200826195158_v94.37,,27W
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200828160516_v94.41,,781
Red Hill To Papakura Shops,3,,RTH,37301-20200828160516_v94.41,,373
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200826195158_v94.37,,907
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200828160516_v94.41,,14W
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200826195158_v94.37,,14W
Albany To Westgate Via Riverhead,3,,PC,12601-20200826195158_v94.37,,126
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200826195158_v94.37,,253
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200828160516_v94.41,,27H
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200828160516_v94.41,,22R
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200828160516_v94.41,,353
Titirangi South to New Lynn,3,,RTH,17027-20200826195158_v94.37,,170
Papakura Train Station to Britomart Train Station,2,,AM,820159-20200828160516_v94.41,,STH
Henderson Train Station to Britomart Train Station,2,,AM,810141-20200826195158_v94.37,,WEST
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200828160516_v94.41,,133X
Sancta Maria To Bucklands Beach,3,,HE,44052-20200828160516_v94.41,,440
Lloyd Elsmore To Panmure,3,,HE,72801-20200828160516_v94.41,,728
Britomart (Quay St) To Bayview,3,,RTH,09504-20200828160516_v94.41,,95B
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200826195158_v94.37,,OUT
Glenfield To Westlake Schools,3,,RTH,00959-20200828160516_v94.41,,009
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200826195158_v94.37,,924
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200828160516_v94.41,,515
Rosmini College To Verrans Corner,3,,RTH,03362-20200828160516_v94.41,,033
Outer Link Clockwise,3,,NZB,73112-20200826195158_v94.37,,OUT
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200828160516_v94.41,,420
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200828160516_v94.41,,82
Pakuranga To Sacred Heart College,3,,HE,41551-20200828160516_v94.41,,415
McAuley High To Papakura,3,,RTH,05552-20200828160516_v94.41,,055
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200828160516_v94.41,,172X
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200828160516_v94.41,,543
Albany Station To Browns Bay,3,,RTH,85605-20200826195158_v94.37,,856
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200828160516_v94.41,,410
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200828160516_v94.41,,878
St Josephs To Silverdale Express,3,,GBT,04662-20200828160516_v94.41,,046
Inner Link Anticlockwise,3,,NZB,79821-20200826195158_v94.37,,INN
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200828160516_v94.41,,252
Wairau Intermediate To Birkdale,3,,RTH,07366-20200828160516_v94.41,,073
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200826195158_v94.37,,739
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200826195158_v94.37,,35
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200826195158_v94.37,,146
Huapai to Westgate,3,,NZB,12203-20200828160516_v94.41,,122
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200828160516_v94.41,,017
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200828160516_v94.41,,24W
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200826195158_v94.37,,PUK
Onehunga High To Mangere East,3,,GBT,00160-20200828160516_v94.41,,001
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200828160516_v94.41,,138
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200828160516_v94.41,,NX2
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200826195158_v94.37,,24R
Mayoral Dr To Takapuna,3,,NZB,08206-20200826195158_v94.37,,82
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200828160516_v94.41,,843
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200828160516_v94.41,,STH
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200826195158_v94.37,,INN
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200826195158_v94.37,,861
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200826195158_v94.37,,STH
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200828160516_v94.41,,515
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200828160516_v94.41,,029
Takapuna To Mayoral Dr,3,,NZB,08205-20200826195158_v94.37,,82
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200828160516_v94.41,,365
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200828160516_v94.41,,INN
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200828160516_v94.41,,907
One Tree Hill College To Panmure,3,,HE,40052-20200828160516_v94.41,,400
Birkdale Intermediate To Highbury,3,,RTH,02572-20200828160516_v94.41,,025
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200826195158_v94.37,,NX1
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200828160516_v94.41,,712
St Johns School To Albany,3,,RTH,06954-20200828160516_v94.41,,069
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200826195158_v94.37,,221X
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200828160516_v94.41,,14T
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200826195158_v94.37,,95G
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200828160516_v94.41,,942
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200826195158_v94.37,,SKY
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200826195158_v94.37,,NX1
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200828160516_v94.41,,024
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200828160516_v94.41,,547
Meadowbank To Selwyn College,3,,NZB,54451-20200828160516_v94.41,,544
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200828160516_v94.41,,419
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200828160516_v94.41,,027
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200826195158_v94.37,,138
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200828160516_v94.41,,878
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200828160516_v94.41,,131
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200828160516_v94.41,,110
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200828160516_v94.41,,025
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200828160516_v94.41,,889
Riverhead To Westgate,3,,PC,12603-20200828160516_v94.41,,126
Britomart Train Station to Swanson Train Station,2,,AM,810104-20200828160516_v94.41,,WEST
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200828160516_v94.41,,966
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200828160516_v94.41,,380
Britomart Train Station to Manukau Train Station,2,,AM,820140-20200828160516_v94.41,,STH
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200828160516_v94.41,,361
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200828160516_v94.41,,544
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200826195158_v94.37,,502
