route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20201222141234_v95.107,,856
Glen Eden To Green Bay High School,3,,RTH,00663-20201222141234_v95.107,,006
Snells Beach To Parnell,3,,MEX,80099-20201221160823_v95.106,,MEX
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20201221160823_v95.106,,97B
Pinehill To Westlake Schools,3,,RTH,03157-20201222141234_v95.107,,031
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201222141234_v95.107,,419
Milford To East Coast Bays Schools,3,,NZB,02757-20201221160823_v95.106,,027
Waiheke High School To Rocky Bay,3,,WBC,08852-20201221160823_v95.106,,088
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201221160823_v95.106,,424
Takapuna To Takapuna Grammar,3,,NZB,06257-20201221160823_v95.106,,062
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201221160823_v95.106,,050
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20201222141234_v95.107,,781
Westlake Girls To Verrans Corner,3,,RTH,00968-20201222141234_v95.107,,009
Salisbury Rd To Westlake Schools,3,,RTH,00769-20201222141234_v95.107,,007
Gulf Harbour To Kingsway School,3,,BAYES,01259-20201222141234_v95.107,,012
Parrs Park to Avondale College,3,,PC,05359-20201221160823_v95.106,,053
Westlake Boys To Campbells Bay,3,,NZB,05364-20201221160823_v95.106,,053
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20201221160823_v95.106,,133X
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20201221160823_v95.106,,MTIA
Rangitoto College To Torbay,3,,RTH,06166-20201221160823_v95.106,,061
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20201221160823_v95.106,,083
Newmarket Train Station to Otahuhu Train Station,2,,AM,820172-20201221160823_v95.106,,STH
Warkworth To Wellsford,3,,RTH,99802-20201221160823_v95.106,,998
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20201221160823_v95.106,,417
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201221160823_v95.106,,295
Panmure To Baradene Via Stonefields,3,,NZB,41151-20201221160823_v95.106,,411
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20201221160823_v95.106,,420
St Josephs School To Sunnynook,3,,NZB,01464-20201222141234_v95.107,,014
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20201222141234_v95.107,,35
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20201222141234_v95.107,,052
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20201222141234_v95.107,,062
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201222141234_v95.107,,510
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20201221160823_v95.106,,520
Britomart To Panmure Eastern Rail Bus,3,,ATMB,55518-20201221160823_v95.106,,RBE
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20201221160823_v95.106,,PINE
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20201222141234_v95.107,,MTIA
Auckland And Stanley Bay To Rakino Island,4,,BFL,99120-20201222141234_v95.107,,RAK
Manukau Train Station to Britomart Train Station,2,,AM,850041-20201221160823_v95.106,,EAST
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20201221160823_v95.106,,062
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20201221160823_v95.106,,253
Panmure To Britomart Eastern Rail Bus,3,,ATMB,55519-20201221160823_v95.106,,RBE
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20201222141234_v95.107,,781
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201222141234_v95.107,,075
Howick Intermediate To Chapel Rd,3,,HE,44554-20201222141234_v95.107,,445
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201222141234_v95.107,,058
Inner Link Clockwise,3,,NZB,79922-20201221160823_v95.106,,INN
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201221160823_v95.106,,022
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201222141234_v95.107,,502
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20201221160823_v95.106,,025
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20201222141234_v95.107,,941
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20201221160823_v95.106,,ONE
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201221160823_v95.106,,711
Westlake Schools To Glenfield Shops,3,,RTH,07460-20201221160823_v95.106,,074
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20201221160823_v95.106,,885
Papakura Train Station to Britomart Train Station,2,,AM,820157-20201221160823_v95.106,,STH
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20201221160823_v95.106,,RBE
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201222141234_v95.107,,72C
Laingholm To New Lynn,3,,RTH,17105-20201222141234_v95.107,,171
Waiheke Primary To Palm Rd,3,,WBC,09452-20201221160823_v95.106,,094
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20201222141234_v95.107,,PUK
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201222141234_v95.107,,544
Britomart To St Marys College,3,,NZB,50151-20201222141234_v95.107,,501
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201221160823_v95.106,,97B
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20201221160823_v95.106,,66
Whangaparaoa College To Orewa,3,,BAYES,01860-20201222141234_v95.107,,018
Onehunga High To Church St Onehunga,3,,NZB,53152-20201221160823_v95.106,,531
Army Bay To Orewa College,3,,BAYES,00455-20201221160823_v95.106,,004
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201221160823_v95.106,,051
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20201222141234_v95.107,,003
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20201222141234_v95.107,,997
Epsom Schools to Remuera,3,,NZB,52452-20201221160823_v95.106,,524
Inner Link Clockwise,3,,NZB,79922-20201222141234_v95.107,,INN
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201222141234_v95.107,,065
Meadowbank To Selwyn College,3,,NZB,54451-20201222141234_v95.107,,544
Kowhai Rd To Long Bay College,3,,RTH,04953-20201221160823_v95.106,,049
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201222141234_v95.107,,516
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20201222141234_v95.107,,035
Westlake Schools To Devonport,3,,NZB,01758-20201221160823_v95.106,,017
Ponsonby Int to Sandringham,3,,NZB,01066-20201221160823_v95.106,,010
Auckland To Stanley Bay,4,,FGL,99312-20201221160823_v95.106,,SBAY
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20201221160823_v95.106,,72X
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201222141234_v95.107,,114
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20201222141234_v95.107,,14W
Owairoa Primary To Meadowlands,3,,GBT,43052-20201222141234_v95.107,,430
Britomart Train Station to Swanson Train Station,2,,AM,810106-20201222141234_v95.107,,WEST
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201221160823_v95.106,,096
Long Bay College To Windsor Park,3,,RTH,04558-20201221160823_v95.106,,045
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20201222141234_v95.107,,OUT
Army Bay To Whangaparaoa College,3,,BAYES,01967-20201222141234_v95.107,,019
Red Hill To Papakura Shops,3,,RTH,37301-20201221160823_v95.106,,373
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20201222141234_v95.107,,27H
Swanson Train Station to Britomart Train Station,2,,AM,810147-20201221160823_v95.106,,WEST
Westlake Schools To Rothesay Bay,3,,NZB,02964-20201222141234_v95.107,,029
Westlake Girls To Silverdale,3,,GBT,04452-20201221160823_v95.106,,044
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201221160823_v95.106,,650
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201222141234_v95.107,,152
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201222141234_v95.107,,545
Avondale College to Parrs Park,3,,PC,05360-20201221160823_v95.106,,053
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20201221160823_v95.106,,378
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20201222141234_v95.107,,735
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201221160823_v95.106,,353
Rutherford College to Glendene,3,,PC,01364-20201222141234_v95.107,,013
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20201222141234_v95.107,,309X
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20201221160823_v95.106,,889
Birkdale To Wairau Intermediate,3,,RTH,07357-20201222141234_v95.107,,073
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20201222141234_v95.107,,433
Avondale College to Parrs Park,3,,PC,05360-20201222141234_v95.107,,053
Papakura Train Station to Britomart Train Station,2,,AM,820161-20201221160823_v95.106,,STH
New Lynn to Brains Park,3,,RTH,16102-20201222141234_v95.107,,161
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20201221160823_v95.106,,022
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20201221160823_v95.106,,966
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20201222141234_v95.107,,427
Papakura Train Station to Britomart Train Station,2,,AM,820115-20201221160823_v95.106,,STH
Stanmore Bay To Kingsway School,3,,BAYES,01361-20201221160823_v95.106,,013
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20201221160823_v95.106,,PINE
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20201222141234_v95.107,,363
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20201222141234_v95.107,,025
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20201222141234_v95.107,,INN
Bayview To Westlake Schools,3,,RTH,00863-20201221160823_v95.106,,008
Wairau Valley To Westlake Schools,3,,RTH,01863-20201221160823_v95.106,,018
Newmarket Train Station to Papakura Train Station,2,,AM,820176-20201221160823_v95.106,,STH
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20201221160823_v95.106,,003
Akoranga To Westgate,3,,RTH,12012-20201221160823_v95.106,,120
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20201222141234_v95.107,,028
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20201222141234_v95.107,,028
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20201221160823_v95.106,,012
St Josephs To Silverdale Express,3,,GBT,04662-20201221160823_v95.106,,046
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20201222141234_v95.107,,110
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201221160823_v95.106,,055
Auckland To Rakino Island,4,,BFL,99112-20201222141234_v95.107,,RAK
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20201221160823_v95.106,,878
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20201221160823_v95.106,,24B
Epsom Schools to St Heliers,3,,GBT,52262-20201221160823_v95.106,,522
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20201222141234_v95.107,,067
Ponsonby Int to Sandringham,3,,NZB,01066-20201222141234_v95.107,,010
Torbay To Westlake Schools,3,,RTH,04159-20201222141234_v95.107,,041
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20201222141234_v95.107,,762
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20201222141234_v95.107,,751
Newmarket Train Station to Otahuhu Train Station,2,,AM,820174-20201221160823_v95.106,,STH
Rangitoto College To Sunnynook,3,,NZB,02864-20201222141234_v95.107,,028
St Johns Schools To Forrest Hill,3,,RTH,03158-20201222141234_v95.107,,031
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201222141234_v95.107,,733
Te Huruhi School To Oneroa,3,,WBC,08754-20201222141234_v95.107,,087
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201222141234_v95.107,,027
Sancta Maria To Bucklands Beach,3,,HE,44052-20201221160823_v95.106,,440
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20201221160823_v95.106,,PUK
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20201221160823_v95.106,,70H
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20201221160823_v95.106,,942
St Marys Primary To Beach Haven,3,,RTH,03554-20201222141234_v95.107,,035
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201222141234_v95.107,,24B
Westlake Boys To Manly,3,,GBT,04954-20201222141234_v95.107,,049
Bucklands Beach To Sancta Maria,3,,HE,44051-20201221160823_v95.106,,440
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20201222141234_v95.107,,866
Orewa To Whangaparaoa College,3,,BAYES,01859-20201222141234_v95.107,,018
Somerville Intermediate To Flat Bush,3,,GBT,43652-20201221160823_v95.106,,436
Orewa College To Brightside Rd,3,,BAYES,00768-20201222141234_v95.107,,007
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201221160823_v95.106,,411
Ranui to Henderson via Sturges Rd,3,,PC,14301-20201222141234_v95.107,,143
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20201222141234_v95.107,,782
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20201221160823_v95.106,,782
Macleans College To Botany,3,,GBT,42652-20201221160823_v95.106,,426
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20201221160823_v95.106,,031
Britomart (Quay St) To Bayview,3,,RTH,09504-20201222141234_v95.107,,95B
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20201221160823_v95.106,,924
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201221160823_v95.106,,001
City Centre To Te_Atatu Peninsula,3,,PC,13206-20201222141234_v95.107,,132
Britomart Train Station to Otahuhu Train Station,2,,AM,820168-20201221160823_v95.106,,STH
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201222141234_v95.107,,434
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20201221160823_v95.106,,984
Waiheke Rd To Ostend,3,,WBC,50401-20201221160823_v95.106,,504
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20201222141234_v95.107,,568
Devonport To Auckland,4,,FGL,92011-20201222141234_v95.107,,DEV
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201221160823_v95.106,,884
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20201221160823_v95.106,,985
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20201222141234_v95.107,,32
Manly To KingsWay School,3,,BAYES,01467-20201221160823_v95.106,,014
Auckland To Bayswater,4,,FGL,90012-20201221160823_v95.106,,BAYS
Auckland Grammar To Lynfield,3,,NZB,51054-20201221160823_v95.106,,510
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20201222141234_v95.107,,901
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20201221160823_v95.106,,997
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201222141234_v95.107,,043
Homai To Rosehill Schools,3,,RTH,05853-20201221160823_v95.106,,058
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20201221160823_v95.106,,865
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20201222141234_v95.107,,365
Ellerslie To Selwyn College,3,,NZB,54651-20201221160823_v95.106,,546
Papakura Train Station to Newmarket Train Station,2,,AM,820213-20201221160823_v95.106,,STH
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201221160823_v95.106,,856
Chatswood To Northcote Schools,3,,RTH,08055-20201222141234_v95.107,,080
Snells Beach To Parnell,3,,MEX,80099-20201222141234_v95.107,,MEX
Britomart Train Station to Swanson Train Station,2,,AM,810158-20201222141234_v95.107,,WEST
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201222141234_v95.107,,774
Hibiscus Coast Station To Helensville,3,,NZB,12801-20201222141234_v95.107,,128
Mcauley High To Flat Bush,3,,GBT,02254-20201222141234_v95.107,,022
New Lynn to Titirangi South,3,,RTH,17028-20201221160823_v95.106,,170
Baradene College To St Heliers,3,,NZB,41352-20201221160823_v95.106,,413
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201222141234_v95.107,,055
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20201222141234_v95.107,,762
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20201222141234_v95.107,,002
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20201222141234_v95.107,,966
St Marys Primary To Beach Haven,3,,RTH,03554-20201221160823_v95.106,,035
Westlake Schools To Albany,3,,RTH,04260-20201221160823_v95.106,,042
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201222141234_v95.107,,361
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20201221160823_v95.106,,516
Waiheke High School To Rocky Bay,3,,WBC,08852-20201222141234_v95.107,,088
Orewa College To Army Bay,3,,BAYES,00464-20201221160823_v95.106,,004
Takapuna Grammar To Devonport,3,,NZB,08054-20201222141234_v95.107,,080
Ostend To Waiheke Rd,3,,WBC,50402-20201221160823_v95.106,,504
Onehunga High To Mangere Bridge,3,,GBT,00354-20201221160823_v95.106,,003
Upper Harbour Primary To Schnapper Rock,3,,RTH,07058-20201222141234_v95.107,,070
Albany To Westgate Via Riverhead,3,,PC,12601-20201221160823_v95.106,,126
Onehunga High To Mangere East,3,,GBT,00160-20201222141234_v95.107,,001
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20201222141234_v95.107,,66
Smales Farm To Hibiscus Coast Station,3,,RTH,27012-20201221160823_v95.106,,NX1
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201222141234_v95.107,,WEST
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201221160823_v95.106,,95B
Albany Primary To Unsworth,3,,RTH,06258-20201221160823_v95.106,,062
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20201222141234_v95.107,,125X
Unsworth To Westlake Schools,3,,RTH,05363-20201221160823_v95.106,,053
Albany Schools To Albany Heights,3,,RTH,06164-20201222141234_v95.107,,061
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20201221160823_v95.106,,32
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201222141234_v95.107,,002
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20201221160823_v95.106,,801
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20201222141234_v95.107,,029
Meadowood To Albany Schools,3,,RTH,06057-20201222141234_v95.107,,060
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201221160823_v95.106,,298
New Lynn Train Station to Britomart Train Station,2,,AM,810191-20201221160823_v95.106,,WEST
Titirangi South to New Lynn,3,,RTH,17027-20201222141234_v95.107,,170
Papakura Interchange To Takanini Station,3,,RTH,37102-20201221160823_v95.106,,371
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20201221160823_v95.106,,30
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20201222141234_v95.107,,514
Cockle Bay To Sancta Maria,3,,HE,44251-20201221160823_v95.106,,442
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201222141234_v95.107,,001
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20201222141234_v95.107,,941
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20201221160823_v95.106,,542
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20201221160823_v95.106,,028
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201221160823_v95.106,,061
Westgate To Akoranga,3,,RTH,12015-20201221160823_v95.106,,120
Avondale College to Glendene,3,,NZB,01566-20201221160823_v95.106,,015
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201221160823_v95.106,,986
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20201222141234_v95.107,,25B
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201221160823_v95.106,,HMB
Swanson Train Station to Britomart Train Station,2,,AM,810101-20201222141234_v95.107,,WEST
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20201221160823_v95.106,,131
Britomart Train Station to Papakura Train Station,2,,AM,820162-20201221160823_v95.106,,STH
Westlake Girls To Silverdale,3,,GBT,04452-20201222141234_v95.107,,044
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20201222141234_v95.107,,NX1
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20201221160823_v95.106,,NX1
Papakura Train Station to Britomart Train Station,2,,AM,820203-20201221160823_v95.106,,STH
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20201222141234_v95.107,,191
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20201221160823_v95.106,,82
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201222141234_v95.107,,295
Constellation Station To Schnapper Rock,3,,RTH,88302-20201222141234_v95.107,,883
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20201221160823_v95.106,,ONE
Edgewater College To Otara,3,,GBT,01354-20201221160823_v95.106,,013
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201222141234_v95.107,,351
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201221160823_v95.106,,NX2
Botany To The Parade Via Highland Park,3,,GBT,73301-20201221160823_v95.106,,733
Rosmini To Beach Haven,3,,RTH,02068-20201221160823_v95.106,,020
Papakura Train Station to Pukekohe Train Station,2,,AM,830008-20201221160823_v95.106,,PUK
Sacred Heart To Commerce St,3,,NZB,41452-20201222141234_v95.107,,414
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201221160823_v95.106,,744
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201221160823_v95.106,,333X
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20201221160823_v95.106,,97B
Mangere Town Centre To City Centre,3,,GBT,30901-20201222141234_v95.107,,309
Huapai to Westgate,3,,NZB,12203-20201222141234_v95.107,,122
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201222141234_v95.107,,712
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20201222141234_v95.107,,419
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201221160823_v95.106,,712
Westgate To Akoranga,3,,RTH,12015-20201222141234_v95.107,,120
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20201221160823_v95.106,,020
Parrs Park to Avondale College,3,,PC,05359-20201222141234_v95.107,,053
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201222141234_v95.107,,734
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201222141234_v95.107,,856
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201222141234_v95.107,,20
Puhinui Shuttle Loop,3,,GBT,34901-20201221160823_v95.106,,349
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20201221160823_v95.106,,735
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20201221160823_v95.106,,050
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20201221160823_v95.106,,005
Waiheke Primary To Palm Rd,3,,WBC,09452-20201222141234_v95.107,,094
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201222141234_v95.107,,97B
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201221160823_v95.106,,073
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20201221160823_v95.106,,923
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20201221160823_v95.106,,RBO
Onehunga High To Mangere,3,,GBT,00554-20201221160823_v95.106,,005
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20201222141234_v95.107,,025
Henderson West Loop Anticlockwise,3,,PC,14101-20201221160823_v95.106,,141
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20201221160823_v95.106,,433
Henderson to Te Atatu Peninsula,3,,PC,13106-20201222141234_v95.107,,131
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20201221160823_v95.106,,101
Manly To Hibiscus Coast Station,3,,GBT,98209-20201221160823_v95.106,,982
Westgate To Albany Via Riverhead,3,,PC,12602-20201221160823_v95.106,,126
Greenhithe To Kingsway School,3,,BAYES,01063-20201221160823_v95.106,,010
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20201222141234_v95.107,,HOBS
Auckland To Devonport,4,,FGL,92012-20201221160823_v95.106,,DEV
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20201222141234_v95.107,,253
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201221160823_v95.106,,020
Papakura Train Station to Britomart Train Station,2,,AM,820159-20201221160823_v95.106,,STH
Stanmore Bay To Long Bay College,3,,BAYES,02759-20201222141234_v95.107,,027
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20201221160823_v95.106,,314
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20201222141234_v95.107,,002
Henderson To Akoranga,3,,RTH,12013-20201222141234_v95.107,,120
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201221160823_v95.106,,866
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201221160823_v95.106,,028
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20201221160823_v95.106,,396
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20201221160823_v95.106,,024
Akoranga To Westgate,3,,RTH,12012-20201222141234_v95.107,,120
New Lynn to Henderson via Glendene,3,,NZB,16202-20201222141234_v95.107,,162
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20201221160823_v95.106,,985
Britomart Train Station to Henderson Train Station,2,,AM,810162-20201221160823_v95.106,,WEST
One Tree Hill College To Panama Road,3,,NZB,40252-20201222141234_v95.107,,402
Waiheke Rd To Ostend,3,,WBC,50401-20201222141234_v95.107,,504
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20201222141234_v95.107,,917
Laingholm To New Lynn,3,,RTH,17105-20201221160823_v95.106,,171
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201222141234_v95.107,,020
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201221160823_v95.106,,97B
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201221160823_v95.106,,081
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201221160823_v95.106,,755
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201222141234_v95.107,,INN
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201222141234_v95.107,,092
