route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20171013114012_v59.18,,089
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20171027130346_v59.40,,18
Tamaki Dr To Britomart,3,,NZBML,76703-20171013114012_v59.18,,767
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20171013114012_v59.18,,973
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20171027130346_v59.40,,112
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20171027130346_v59.40,,2
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20171013114012_v59.18,,986
Meadowbank To St Thomas Primary,3,,NZBML,07351-20171027130346_v59.40,,073
Edgewater College To Otara,3,,GBT,01354-20171013114012_v59.18,,013
City To Papakura Via Great South Rd,3,,RTH,11008-20171013114012_v59.18,,N11
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20171013114012_v59.18,,756
Albany Station To Torbay,3,,NZBNS,88202-20171013114012_v59.18,,882
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20171013114012_v59.18,,162
Britomart To Three Kings,3,,NZBML,27402-20171027130346_v59.40,,274
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20171013114012_v59.18,,378
Botany Town Centre To Beachlands,3,,HE,58902-20171013114012_v59.18,,589
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20171013114012_v59.18,,575
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20171027130346_v59.40,,32
Beach Haven To Northcote Schools,3,,BTL,01459-20171027130346_v59.40,,014
City Centre to Te Atatu Peninsula,3,,PC,13202-20171027130346_v59.40,,132
Somerville Intermediate To Golflands,3,,HE,31452-20171027130346_v59.40,,314
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20171013114012_v59.18,,324
Beach Haven To Northcote Schools,3,,BTL,01459-20171013114012_v59.18,,014
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20171027130346_v59.40,,976
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20171027130346_v59.40,,635
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20171013114012_v59.18,,768
Diocesan School To Botany Downs,3,,HE,07152-20171027130346_v59.40,,071
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20171013114012_v59.18,,545
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20171027130346_v59.40,,315
Albany Loop Clockwise,3,,RTH,88002-20171027130346_v59.40,,880
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20171027130346_v59.40,,070
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20171013114012_v59.18,,223
Avondale College to Forest Hill,3,,PC,05660-20171027130346_v59.40,,056
Parrs Park to Kelston Schools,3,,PC,02159-20171027130346_v59.40,,021
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20171013114012_v59.18,,322
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20171013114012_v59.18,,223
Drury To Papakura Shops,3,,RTH,37601-20171013114012_v59.18,,376
Hibiscus Coast Station to Britomart,3,,RTH,10003-20171027130346_v59.40,,NEX
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20171013114012_v59.18,,133
Chatswood To Birkenhead Schools,3,,BTL,07955-20171027130346_v59.40,,079
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20171027130346_v59.40,,146
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20171027130346_v59.40,,002
Albany Station To Torbay,3,,NZBNS,88202-20171027130346_v59.40,,882
Remuera To Auckland Grammar,3,,NZBML,00953-20171027130346_v59.40,,009
Rangitoto College To Takapuna,3,,NZBNS,06654-20171013114012_v59.18,,066
Long Bay College To Windsor Park,3,,NZBNS,04552-20171027130346_v59.40,,045
St Ignatius School To Glendowie,3,,NZBML,01156-20171027130346_v59.40,,011
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20171027130346_v59.40,,CTY
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20171027130346_v59.40,,223
Constellation Station to Hobsonville,3,,RTH,12008-20171013114012_v59.18,,120
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20171027130346_v59.40,,017
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20171027130346_v59.40,,N97
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20171013114012_v59.18,,003
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20171013114012_v59.18,,361
Westlake Boys To Beach Haven,3,,BTL,00660-20171027130346_v59.40,,006
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20171013114012_v59.18,,007
Papakura Train Station to Britomart Train Station,2,,AM,20429-20171027130346_v59.40,,STH
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20171013114012_v59.18,,500
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20171027130346_v59.40,,090
Sommerville Intermediate To Highland Park,3,,HE,30452-20171027130346_v59.40,,304
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20171013114012_v59.18,,554X
Epsom Girls Grammar To Waikowhai,3,,NZBML,03252-20171027130346_v59.40,,032
Takapuna To Albany Station,3,,NZBNS,89102-20171027130346_v59.40,,891
Parnell To Epsom Schools,3,,NZBML,02951-20171027130346_v59.40,,029
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20171013114012_v59.18,,877X
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20171013114012_v59.18,,084
Onewa To City Centre (S),3,,BTL,52905-20171013114012_v59.18,,N97
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20171027130346_v59.40,,552
Forest Hill to Avondale College,3,,PC,05655-20171013114012_v59.18,,056
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20171013114012_v59.18,,029
Macleans College To Botany,3,,HE,08256-20171013114012_v59.18,,082
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20171013114012_v59.18,,246
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20171013114012_v59.18,,974
Manly To KingsWay School,3,,BAYES,01461-20171027130346_v59.40,,014
Puhinui To Papatoetoe Schools,3,,GBT,02953-20171013114012_v59.18,,029
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20171027130346_v59.40,,007
Westlake Girls To Browns Bay,3,,NZBNS,87552-20171027130346_v59.40,,875
Western Springs College To Herne Bay,3,,NZBML,02056-20171013114012_v59.18,,020
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20171027130346_v59.40,,054
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20171027130346_v59.40,,314
Baradene College To Bucklands Beach,3,,HE,01152-20171013114012_v59.18,,011
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20171013114012_v59.18,,HMB
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20171027130346_v59.40,,843
St Heliers To Pt Chevalier,3,,NZBML,00709-20171027130346_v59.40,,007
Mt Albert Grammar to City Centre,3,,NZBML,01462-20171013114012_v59.18,,014
Highland Park To Sancta Maria College,3,,HE,01851-20171013114012_v59.18,,018
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20171013114012_v59.18,,771
Baverstock Rd To Howick Schools,3,,HE,31753-20171027130346_v59.40,,317
Long Bay To Westlake Schools,3,,NZBNS,03351-20171013114012_v59.18,,033
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20171027130346_v59.40,,983
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20171013114012_v59.18,,028
Newmarket Train Station to Swanson Train Station,2,,AM,10214-20171027130346_v59.40,,WEST
Britomart To Westmere Express,3,,NZBML,02004-20171013114012_v59.18,,020X
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20171013114012_v59.18,,020
Manukau Train Station to Newmarket Train Station,2,,AM,20457-20171027130346_v59.40,,STH
Epsom Schools To Kohimarama,3,,NZBML,00152-20171027130346_v59.40,,001
New Lynn Train Station to Britomart Train Station,2,,AM,10255-20171027130346_v59.40,,WEST
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20171013114012_v59.18,,2
City Centre to Glen Eden via New Lynn and Titirangi Express,3,,RTH,17210-20171013114012_v59.18,,172X
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20171027130346_v59.40,,030
Auckland To Pine Harbour,4,,SLPH,99012-20171027130346_v59.40,,PINE
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20171013114012_v59.18,,OUT
City Centre to Henderson via Great North Rd,3,,NZBGW,01806-20171013114012_v59.18,,18
Matiatia Wharf To Onetangi,3,,WBC,00104-20171027130346_v59.40,,1
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20171013114012_v59.18,,BIRK
Orewa To Whangaparaoa College,3,,BAYES,01853-20171027130346_v59.40,,018
Favona To Onehunga Schools,3,,GBT,05851-20171027130346_v59.40,,058
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20171013114012_v59.18,,970
Highbury To Britomart,3,,BTL,97307-20171027130346_v59.40,,973
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20171013114012_v59.18,,049
Rangitoto College To Torbay,3,,NZBNS,06160-20171013114012_v59.18,,061
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20171013114012_v59.18,,083
Birkenhead To Auckland,4,,FGL,91013-20171027130346_v59.40,,BIRK
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20171027130346_v59.40,,316
Titirangi to Remuera Schools,3,,RTH,00665-20171027130346_v59.40,,006
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20171013114012_v59.18,,822
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20171013114012_v59.18,,007
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20171013114012_v59.18,,839
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20171013114012_v59.18,,074
Penrose Train Station to Britomart Train Station,2,,AM,40043-20171027130346_v59.40,,ONE
Britomart Train Station to Swanson Train Station,2,,AM,10234-20171013114012_v59.18,,WEST
Royal Heights Loop,3,,PC,11101-20171013114012_v59.18,,111
Inner Link Clockwise,3,,NZBML,79902-20171013114012_v59.18,,INN
Ponsonby Int to Sandringham,3,,NZBGW,01066-20171027130346_v59.40,,010
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20171027130346_v59.40,,625
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20171013114012_v59.18,,299
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20171027130346_v59.40,,246
Avondale College to Titirangi,3,,RTH,07258-20171013114012_v59.18,,072
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20171027130346_v59.40,,399
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20171027130346_v59.40,,771
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20171013114012_v59.18,,065
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20171013114012_v59.18,,N62
Akoranga to Henderson,3,,RTH,12014-20171027130346_v59.40,,120
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20171027130346_v59.40,,911
Papakura Train Station to Britomart Train Station,2,,AM,20461-20171027130346_v59.40,,STH
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20171027130346_v59.40,,768
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20171027130346_v59.40,,SKY
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20171027130346_v59.40,,022
Britomart To Verrans Corner,3,,BTL,97402-20171027130346_v59.40,,974
Westlake Schools To Totara Vale,3,,NZBNS,02354-20171013114012_v59.18,,023
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20171027130346_v59.40,,099
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20171027130346_v59.40,,771
Sylvia Park to Britomart,3,,NZBML,71901-20171013114012_v59.18,,719
City Centre To Mangere Town Centre,3,,GBT,30902-20171027130346_v59.40,,309
Britomart Train Station to Papakura Train Station,2,,AM,20298-20171013114012_v59.18,,STH
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20171027130346_v59.40,,223X
Britomart To Albany Station (S),3,,RTH,10006-20171013114012_v59.18,,NEX
Pinehill To Long Bay College,3,,NZBNS,07153-20171013114012_v59.18,,071
Takapuna To Verrans Corner,3,,BTL,97502-20171027130346_v59.40,,975
Highland Park To Howick Schools,3,,HE,07251-20171013114012_v59.18,,072
St Marys College To Pt Chevalier,3,,NZBML,09552-20171013114012_v59.18,,095
Takapuna To Bayswater Wharf,3,,RTH,80304-20171027130346_v59.40,,803
Waiheke Primary To Palm Rd,3,,WBC,09452-20171013114012_v59.18,,094
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20171027130346_v59.40,,875
Britomart To Waikowhai,3,,NZBML,27702-20171027130346_v59.40,,277
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20171027130346_v59.40,,532
Epsom Schools To Mission Bay,3,,NZBML,00752-20171013114012_v59.18,,007
St Heliers To Epsom Schools,3,,NZBML,01457-20171027130346_v59.40,,014
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20171013114012_v59.18,,HOBS
Waikowhai To Britomart,3,,NZBML,27701-20171027130346_v59.40,,277
Britomart To North Park Via Newmarket,3,,HE,55102-20171027130346_v59.40,,551
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20171027130346_v59.40,,SKY
Henderson to Constellation Station via Westgate,3,,RTH,12003-20171013114012_v59.18,,120
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20171013114012_v59.18,,605
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20171027130346_v59.40,,249
Sylvia Park to Britomart,3,,NZBML,71901-20171027130346_v59.40,,719
Kingsway School To Gulf Harbour,3,,BAYES,01256-20171027130346_v59.40,,012
Pukekohe Northwest Loop,3,,RTH,39216-20171027130346_v59.40,,392
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20171013114012_v59.18,,803
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20171027130346_v59.40,,318
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20171013114012_v59.18,,505
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20171013114012_v59.18,,839
Ponsonby To Western Springs College,3,,NZBGW,06255-20171013114012_v59.18,,062
Takapuna Loop,3,,RTH,80309-20171027130346_v59.40,,803
Avondale College to Titirangi,3,,RTH,07258-20171027130346_v59.40,,072
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20171013114012_v59.18,,258
St Peters School To Lynfield,3,,NZBML,09954-20171013114012_v59.18,,099
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20171027130346_v59.40,,010
Henderson to Ranui via Sturges Rd,3,,PC,14302-20171013114012_v59.18,,143
Onehunga High To Mangere,3,,GBT,00554-20171027130346_v59.40,,005
Takapuna To Glenfield,3,,BTL,91506-20171027130346_v59.40,,915
Remuera To Auckland Grammar,3,,NZBML,00953-20171013114012_v59.18,,009
Massey University To Highbury,3,,RTH,55503-20171027130346_v59.40,,555
Otara Town Centre To De La Salle College,3,,GBT,03153-20171013114012_v59.18,,031
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20171027130346_v59.40,,243X
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20171027130346_v59.40,,030
Stanley Bay To Belmont Schools,3,,RTH,08251-20171027130346_v59.40,,082
Long Bay College To Pinehill,3,,NZBNS,07156-20171027130346_v59.40,,071
Westlake Girls To Bayview,3,,BTL,01556-20171027130346_v59.40,,015
Balmoral To Epsom Schools,3,,NZBML,03051-20171013114012_v59.18,,030
Albany Primary To Unsworth,3,,RTH,06258-20171027130346_v59.40,,062
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20171013114012_v59.18,,361
Te Atatu to Kelston Schools,3,,PC,01765-20171027130346_v59.40,,017
Albany Station To Takapuna,3,,NZBNS,89101-20171013114012_v59.18,,891
Epsom Schools To Kohimarama,3,,NZBML,00152-20171013114012_v59.18,,001
Botany Town Centre To Half Moon Bay,3,,HE,57504-20171013114012_v59.18,,575
Pinehill To Long Bay College,3,,NZBNS,07153-20171027130346_v59.40,,071
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20171013114012_v59.18,,803
Outer Link Clockwise,3,,NZBML,73102-20171027130346_v59.40,,OUT
Glendene to Rutherford College,3,,PC,01359-20171013114012_v59.18,,013
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20171027130346_v59.40,,016
Britomart Train Station to Manukau Train Station,2,,AM,50150-20171027130346_v59.40,,EAST
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20171013114012_v59.18,,209
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20171013114012_v59.18,,195
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20171027130346_v59.40,,974
Mt Albert Grammar To Epsom,3,,NZBML,00756-20171013114012_v59.18,,007
Sacred Heart College To Remuera,3,,HE,02054-20171013114012_v59.18,,020
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20171027130346_v59.40,,065
Macleans College To Botany,3,,HE,08256-20171027130346_v59.40,,082
Westlake Schools To Albany,3,,NZBNS,04256-20171027130346_v59.40,,042
Stanmore Bay to Kingsway School,3,,BAYES,01355-20171013114012_v59.18,,013
Onewa To City Centre,3,,BTL,52907-20171027130346_v59.40,,N97
Newmarket To Te-Papapa,3,,NZBML,39004-20171013114012_v59.18,,390
Takapuna To Verrans Corner,3,,BTL,97502-20171013114012_v59.18,,975
City To Papakura Via Great South Rd,3,,RTH,11008-20171027130346_v59.40,,N11
Swanson Train Station to Britomart Train Station,2,,AM,10235-20171013114012_v59.18,,WEST
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20171013114012_v59.18,,133X
Baradene College To Dannemora,3,,HE,01252-20171013114012_v59.18,,012
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20171027130346_v59.40,,550
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20171013114012_v59.18,,077
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20171027130346_v59.40,,353
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20171013114012_v59.18,,047
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20171027130346_v59.40,,625
Britomart To Westmere Express,3,,NZBML,02004-20171027130346_v59.40,,020X
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20171013114012_v59.18,,858
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20171027130346_v59.40,,004
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20171013114012_v59.18,,32
Otahuhu To New Lynn,3,,PC,00803-20171013114012_v59.18,,008
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20171013114012_v59.18,,703
Sunnynook To Westlake Schools,3,,NZBNS,05157-20171013114012_v59.18,,051
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20171013114012_v59.18,,223X
Westgate to City Centre via Don Buck Rd,3,,NZBGW,12901-20171013114012_v59.18,,129
Britomart To North Park Via Newmarket,3,,HE,55102-20171013114012_v59.18,,551
Constellation Station to Henderson via Westgate,3,,RTH,12004-20171013114012_v59.18,,120
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20171013114012_v59.18,,18
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20171013114012_v59.18,,061
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20171013114012_v59.18,,030
Bayswater To Auckland,4,,FGL,90011-20171013114012_v59.18,,BAYS
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20171013114012_v59.18,,SKY
Pahurehure To Papakura Interchange,3,,RTH,37701-20171027130346_v59.40,,377
Sacred Heart College To Parnell,3,,HE,01756-20171027130346_v59.40,,017
Remuera To Selwyn College,3,,NZBML,07453-20171013114012_v59.18,,074
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20171027130346_v59.40,,092
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20171013114012_v59.18,,4
Half Moon Bay To Botany Town Centre,3,,HE,57505-20171013114012_v59.18,,575
Greenhithe To Kingsway School,3,,BAYES,01057-20171027130346_v59.40,,010
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20171013114012_v59.18,,125X
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20171027130346_v59.40,,051
Orewa To HC Station,3,,NZBNS,98107-20171027130346_v59.40,,981
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20171013114012_v59.18,,028
West Harbour To Auckland,4,,BFL,99511-20171027130346_v59.40,,WSTH
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20171013114012_v59.18,,879
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20171013114012_v59.18,,974
Devonport To Auckland,4,,FGL,92011-20171027130346_v59.40,,DEV
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20171027130346_v59.40,,595
Tuakau to Pukekohe,3,,RTH,39801-20171013114012_v59.18,,398
Tamaki Dr To Britomart,3,,NZBML,76703-20171027130346_v59.40,,767
Takapuna Grammar To Devonport,3,,RTH,08054-20171027130346_v59.40,,080
Pinehill To Westlake Schools,3,,NZBNS,03155-20171013114012_v59.18,,031
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20171013114012_v59.18,,309
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20171013114012_v59.18,,771
HC Station To Gulf Harbour,3,,NZBNS,98204-20171013114012_v59.18,,982
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20171013114012_v59.18,,SKY
Botany Downs To Sancta Maria College,3,,HE,08953-20171013114012_v59.18,,089
Long Bay To City Centre Express,3,,NZBNS,76003-20171013114012_v59.18,,76X
Unsworth Heights To City Centre Express,3,,RTH,90001-20171013114012_v59.18,,900X
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20171027130346_v59.40,,002
Newmarket Train Station to Henderson Train Station,2,,AM,10216-20171013114012_v59.18,,WEST
Pakuranga To Sancta Maria College,3,,HE,08851-20171027130346_v59.40,,088
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20171027130346_v59.40,,INN
Bayswater To Westlake Schools,3,,RTH,01751-20171013114012_v59.18,,017
Mangere Town Centre To City Centre,3,,GBT,30901-20171013114012_v59.18,,309
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20171013114012_v59.18,,396
Bayview To Britomart,3,,BTL,95501-20171013114012_v59.18,,955
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20171013114012_v59.18,,002
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20171027130346_v59.40,,771
Three Kings To Britomart,3,,NZBML,27401-20171013114012_v59.18,,274
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20171027130346_v59.40,,757
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20171013114012_v59.18,,063
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20171013114012_v59.18,,019
Albany Loop Anticlockwise,3,,RTH,88001-20171013114012_v59.18,,880
Long Bay Primary To Torbay,3,,NZBNS,01552-20171013114012_v59.18,,015
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20171013114012_v59.18,,SKY
Britomart to Sylvia Park,3,,NZBML,71902-20171013114012_v59.18,,719
Westgate to Akoranga,3,,RTH,12015-20171027130346_v59.40,,120
Manukau Train Station to Britomart Train Station,2,,AM,20455-20171013114012_v59.18,,STH
Sommerville Intermediate To Highland Park,3,,HE,30452-20171013114012_v59.18,,304
Westlake Boys To Totara Vale,3,,NZBNS,04852-20171027130346_v59.40,,048
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20171027130346_v59.40,,635
Sandringham to Ponsonby Int,3,,NZBGW,01061-20171013114012_v59.18,,010
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20171013114012_v59.18,,034
Te Papapa To City Centre,3,,NZBML,39001-20171027130346_v59.40,,390
Inner Link Clockwise,3,,NZBML,79902-20171027130346_v59.40,,INN
Glen Innes To Pt Chevalier,3,,NZBML,00701-20171013114012_v59.18,,007
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20171013114012_v59.18,,887
Britomart Train Station to Swanson Train Station,2,,AM,10232-20171013114012_v59.18,,WEST
Drury To Papakura Shops,3,,RTH,37601-20171027130346_v59.40,,376
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20171027130346_v59.40,,017
Albany Loop Anticlockwise,3,,RTH,88001-20171027130346_v59.40,,880
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20171027130346_v59.40,,31X
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20171027130346_v59.40,,580
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20171013114012_v59.18,,86X
Britomart To Glenfield Mall,3,,BTL,95002-20171013114012_v59.18,,950
Homai To Rosehill Schools,3,,RTH,05853-20171027130346_v59.40,,058
Constellation Station To Britomart,3,,RTH,10009-20171013114012_v59.18,,NEX
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20171027130346_v59.40,,952
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20171027130346_v59.40,,394
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20171013114012_v59.18,,310
Torbay To Albany Station,3,,NZBNS,88201-20171027130346_v59.40,,882
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20171027130346_v59.40,,394
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20171027130346_v59.40,,007
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20171027130346_v59.40,,085
Remuera Schools To Mt Roskill,3,,NZBML,03154-20171027130346_v59.40,,031
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20171013114012_v59.18,,804
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20171027130346_v59.40,,86X
HC Station To Orewa,3,,NZBNS,98108-20171027130346_v59.40,,981
Waiuku To Papakura Interchange,3,,RTH,39501-20171027130346_v59.40,,395
Sacred Heart College To Bucklands Beach,3,,HE,02158-20171013114012_v59.18,,021
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20171013114012_v59.18,,073
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20171027130346_v59.40,,022
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20171027130346_v59.40,,031
Unsworth To Glenfield College,3,,BTL,07853-20171013114012_v59.18,,078
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20171013114012_v59.18,,589
Albany Village To Newmarket,3,,NZBNS,89103-20171013114012_v59.18,,891X
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20171027130346_v59.40,,554X
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20171013114012_v59.18,,025
Papakura Shops To Opaheke Loop,3,,RTH,37402-20171013114012_v59.18,,374
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20171013114012_v59.18,,314
