route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Auckland To Pine Harbour,4,,SLPH,99012-20190412121818_v78.16,,PINE
Northcross To East Coast Bays Schools,3,,RTH,04853-20190510092750_v79.8,,048
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190412121818_v78.16,,INN
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190510092750_v79.8,,RAK
Airport To City Via Dominion Rd To Int Airport Via Mt Eden R,3,,ABEXP,30027-20190412121818_v78.16,,SKY
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190510092750_v79.8,,520
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190510092750_v79.8,,105
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190412121818_v78.16,,550
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190412121818_v78.16,,253
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190510092750_v79.8,,917
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190510092750_v79.8,,97R
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190412121818_v78.16,,82
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190510092750_v79.8,,051
Schnapper Rock To Constellation Station,3,,RTH,88301-20190412121818_v78.16,,883
Westgate To Albany Via Riverhead,3,,PC,12602-20190412121818_v78.16,,126
Half Moon Bay To Auckland,4,,FGL,95011-20190510092750_v79.8,,HMB
Ellerslie Station To Royal Oak,3,,NZB,29503-20190412121818_v78.16,,295
Glendene to Avondale College,3,,NZB,01563-20190510092750_v79.8,,015
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20190412121818_v78.16,,073
Pakuranga To Sacred Heart College,3,,HE,41551-20190412121818_v78.16,,415
Henderson to Te Atatu Peninsula,3,,PC,13106-20190412121818_v78.16,,131
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190412121818_v78.16,,097
Papakura Interchange To Pahurehure,3,,RTH,37702-20190412121818_v78.16,,377
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20190412121818_v78.16,,22R
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190412121818_v78.16,,022
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190510092750_v79.8,,132X
Northcote College To Beach Haven,3,,BTL,01466-20190412121818_v78.16,,014
Royal Oak To City Centre,3,,NZB,29505-20190412121818_v78.16,,295
Pinehill To Westlake Schools,3,,RTH,03157-20190510092750_v79.8,,031
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190412121818_v78.16,,040
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190412121818_v78.16,,138
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20190412121818_v78.16,,2X
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190510092750_v79.8,,172X
St Heliers to Epsom Schools,3,,NZB,52251-20190412121818_v78.16,,522
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20190412121818_v78.16,,428
Westgate to Huapai,3,,NZB,12206-20190412121818_v78.16,,122
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190412121818_v78.16,,762
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190412121818_v78.16,,035
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190510092750_v79.8,,542
St Josephs School To Sunnynook,3,,NZB,01464-20190412121818_v78.16,,014
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190510092750_v79.8,,253
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190412121818_v78.16,,981
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190412121818_v78.16,,444
Brightside Rd To Orewa College,3,,BAYES,00767-20190412121818_v78.16,,007
International Airport To Albany,3,,ABEXP,30043-20190412121818_v78.16,,SKY
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190412121818_v78.16,,NX2
Royal Oak To City Centre,3,,NZB,29505-20190510092750_v79.8,,295
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190510092750_v79.8,,82
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190510092750_v79.8,,309X
Glen Innes To Epsom Schools,3,,NZB,52151-20190412121818_v78.16,,521
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190510092750_v79.8,,WEST
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190412121818_v78.16,,901
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190510092750_v79.8,,INN
Laingholm To City Centre Express,3,,RTH,17107-20190510092750_v79.8,,171X
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20190510092750_v79.8,,931
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190510092750_v79.8,,022
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190412121818_v78.16,,907
Britomart Train Station to Manukau Train Station,2,,AM,850006-20190412121818_v78.16,,EAST
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190412121818_v78.16,,012
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190510092750_v79.8,,516
New Lynn To Onehunga,3,,NZB,06801-20190412121818_v78.16,,68
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20190510092750_v79.8,,RBE
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20190412121818_v78.16,,801
Onehunga High To Mangere Bridge,3,,GBT,00354-20190412121818_v78.16,,003
Te Huruhi School To Oneroa,3,,WBC,08754-20190510092750_v79.8,,087
Green Bay High School To Glen Eden,3,,RTH,00668-20190510092750_v79.8,,006
Ellerslie to Baradine,3,,NZB,51951-20190510092750_v79.8,,519
Papakura Train Station to Britomart Train Station,2,,AM,820005-20190412121818_v78.16,,STH
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20190510092750_v79.8,,028
Henderson To Westgate,3,,RTH,12011-20190412121818_v78.16,,120
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190510092750_v79.8,,24B
Pukekohe South Loop,3,,RTH,39304-20190412121818_v78.16,,393
Papakura Train Station to Britomart Train Station,2,,AM,820041-20190510092750_v79.8,,STH
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20190412121818_v78.16,,003
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190412121818_v78.16,,24B
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190412121818_v78.16,,195
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20190510092750_v79.8,,223X
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190510092750_v79.8,,901
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190412121818_v78.16,,97R
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190510092750_v79.8,,353
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20190510092750_v79.8,,092
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190412121818_v78.16,,22N
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190510092750_v79.8,,022
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190412121818_v78.16,,046
Westlake Girls To Bayview,3,,BTL,01576-20190510092750_v79.8,,015
Avondale College to Glendene,3,,NZB,01566-20190412121818_v78.16,,015
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190412121818_v78.16,,931
Northcote College To Hillcrest,3,,NZB,08160-20190510092750_v79.8,,081
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20190412121818_v78.16,,028
Albany Junior High To Meadowood,3,,RTH,06062-20190510092750_v79.8,,060
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190510092750_v79.8,,751
Pinehill To Westlake Schools,3,,RTH,03157-20190412121818_v78.16,,031
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190412121818_v78.16,,065
Westlake Schools To Totara Vale,3,,NZB,02360-20190412121818_v78.16,,023
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190412121818_v78.16,,549
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20190412121818_v78.16,,735
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190510092750_v79.8,,133
Westlake Girls To Bayview,3,,BTL,01576-20190412121818_v78.16,,015
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190412121818_v78.16,,70
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190510092750_v79.8,,856
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20190510092750_v79.8,,917
Takanini Station To Papakura Interchange,3,,RTH,37101-20190412121818_v78.16,,371
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190510092750_v79.8,,985
Otara Town Centre To De La Salle College,3,,GBT,03153-20190510092750_v79.8,,031
Lloyd Elsmore To Panmure,3,,HE,72801-20190510092750_v79.8,,728
Te Atatu Peninsula to Henderson,3,,PC,13105-20190510092750_v79.8,,131
Ellerslie To Britomart,3,,HE,07007-20190510092750_v79.8,,70
Wellsford To Warkworth,3,,RTH,99801-20190510092750_v79.8,,998
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190510092750_v79.8,,380
Ellerslie To Britomart,3,,HE,07007-20190412121818_v78.16,,70
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190510092750_v79.8,,923
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190412121818_v78.16,,95G
St Marys College To Britomart,3,,NZB,50152-20190510092750_v79.8,,501
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190510092750_v79.8,,1A
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190510092750_v79.8,,425
Albany Junior High School to Greenhithe,3,,RTH,01656-20190510092750_v79.8,,016
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190412121818_v78.16,,425
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20190412121818_v78.16,,431
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190412121818_v78.16,,031
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190510092750_v79.8,,95C
Int Airport To City Via Mt Eden Rd To Airport Via Dominion R,3,,ABEXP,30029-20190510092750_v79.8,,SKY
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190412121818_v78.16,,394
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190412121818_v78.16,,170
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190412121818_v78.16,,WEST
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190412121818_v78.16,,SKY
Belmont Intermediate To Devonport,3,,NZB,08452-20190510092750_v79.8,,084
Penrose Train Station to Britomart Train Station,2,,AM,840023-20190510092750_v79.8,,ONE
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20190510092750_v79.8,,074
Freemans Bay Loop,3,,NZB,10601-20190412121818_v78.16,,106
Bayview To Westlake Girls,3,,BTL,01567-20190412121818_v78.16,,015
Avondale_College to New Lynn,3,,PC,01266-20190510092750_v79.8,,012
Northcote College To Hillcrest,3,,NZB,08160-20190412121818_v78.16,,081
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190510092750_v79.8,,WEST
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190510092750_v79.8,,025
Airport To City Via Dominion Rd To Airport Via Dominion Rd,3,,ABEXP,30017-20190510092750_v79.8,,SKY
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190510092750_v79.8,,012
Tuakau To Pukekohe,3,,RTH,39803-20190412121818_v78.16,,398
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190412121818_v78.16,,814
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190412121818_v78.16,,988
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190510092750_v79.8,,733
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190412121818_v78.16,,421
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20190412121818_v78.16,,865
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190510092750_v79.8,,400
St Johns School To Albany,3,,RTH,06954-20190510092750_v79.8,,069
Bayview To Westlake Schools,3,,BTL,00863-20190412121818_v78.16,,008
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20190510092750_v79.8,,028
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190412121818_v78.16,,783
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190510092750_v79.8,,131
Onetangi To Matiatia Wharf,3,,WBC,00103-20190412121818_v78.16,,1
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190510092750_v79.8,,022
Orewa To Whangaparaoa College,3,,BAYES,01859-20190412121818_v78.16,,018
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190412121818_v78.16,,380
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20190412121818_v78.16,,933
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190510092750_v79.8,,444
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190412121818_v78.16,,143
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190412121818_v78.16,,026
Inner Link Anticlockwise,3,,NZB,79821-20190510092750_v79.8,,INN
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190510092750_v79.8,,SKY
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190412121818_v78.16,,420
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190412121818_v78.16,,248X
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190510092750_v79.8,,906
McAuley High To Papakura,3,,RTH,05552-20190510092750_v79.8,,055
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190412121818_v78.16,,252
Army Bay To Whangaparaoa College,3,,BAYES,01967-20190510092750_v79.8,,019
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190412121818_v78.16,,525
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190412121818_v78.16,,195
Swanson Train Station to Britomart Train Station,2,,AM,810035-20190510092750_v79.8,,WEST
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190412121818_v78.16,,112
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190412121818_v78.16,,353
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20190510092750_v79.8,,WEST
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20190412121818_v78.16,,074
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20190510092750_v79.8,,97R
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190412121818_v78.16,,132X
Riverhead To Westgate,3,,PC,12603-20190510092750_v79.8,,126
Green Bay High to Oratia,3,,RTH,00772-20190412121818_v78.16,,007
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190412121818_v78.16,,2
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20190412121818_v78.16,,NX1
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190412121818_v78.16,,070
Westlake Schools To Albany,3,,RTH,04260-20190510092750_v79.8,,042
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190412121818_v78.16,,RAK
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190412121818_v78.16,,096
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20190412121818_v78.16,,428
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190510092750_v79.8,,515
Torbay To Westlake Schools,3,,RTH,04159-20190510092750_v79.8,,041
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20190412121818_v78.16,,PUK
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190412121818_v78.16,,081
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190412121818_v78.16,,195
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190412121818_v78.16,,889
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190412121818_v78.16,,733
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190510092750_v79.8,,NX2
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190412121818_v78.16,,132
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190510092750_v79.8,,362
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20190510092750_v79.8,,OUT
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190510092750_v79.8,,399
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190510092750_v79.8,,861
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190412121818_v78.16,,074
Onehunga To New Lynn,3,,NZB,06802-20190510092750_v79.8,,68
Westgate To Helensville,3,,NZB,12502-20190510092750_v79.8,,125
Beach Haven To Westlake Schools,3,,BTL,00669-20190412121818_v78.16,,006
Te Atatu Peninsula to Henderson,3,,PC,13105-20190412121818_v78.16,,131
Brightside Rd To Orewa College,3,,BAYES,00767-20190510092750_v79.8,,007
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190510092750_v79.8,,020
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20190510092750_v79.8,,568
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190412121818_v78.16,,005
St Marys Primary To Bayview,3,,BTL,03656-20190412121818_v78.16,,036
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190510092750_v79.8,,007
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20190510092750_v79.8,,83
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20190510092750_v79.8,,801
Wairau Intermediate To Birkdale,3,,BTL,07366-20190510092750_v79.8,,073
Pakuranga To Sacred Heart College,3,,HE,41551-20190510092750_v79.8,,415
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190510092750_v79.8,,321
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190412121818_v78.16,,400
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190510092750_v79.8,,543
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190412121818_v78.16,,172
Auckland To Bayswater,4,,FGL,90012-20190412121818_v78.16,,BAYS
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190510092750_v79.8,,434
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190412121818_v78.16,,078
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20190412121818_v78.16,,016
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190412121818_v78.16,,083
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20190510092750_v79.8,,ONE
Northcote College To Marlborough,3,,NZB,07260-20190510092750_v79.8,,072
Westlake Schools To Torbay,3,,RTH,02568-20190510092750_v79.8,,025
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190510092750_v79.8,,981
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20190412121818_v78.16,,029
Edgewater College To Otara,3,,GBT,01354-20190412121818_v78.16,,013
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190510092750_v79.8,,075
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190412121818_v78.16,,70H
Britomart Train Station to Swanson Train Station,2,,AM,810008-20190412121818_v78.16,,WEST
Mcauley High To Flat Bush,3,,GBT,02254-20190510092750_v79.8,,022
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190510092750_v79.8,,STH
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190510092750_v79.8,,866
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190412121818_v78.16,,939
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20190510092750_v79.8,,95G
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190412121818_v78.16,,020
Sacred Heart To Glen Innes,3,,NZB,54052-20190412121818_v78.16,,540
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190510092750_v79.8,,549
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190510092750_v79.8,,253
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190510092750_v79.8,,420
Auckland To Stanley Bay,4,,FGL,99312-20190412121818_v78.16,,SBAY
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190510092750_v79.8,,890
Birkenhead Schools To Chatswood,3,,BTL,07958-20190412121818_v78.16,,079
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190510092750_v79.8,,982
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190412121818_v78.16,,026
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190412121818_v78.16,,110
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190510092750_v79.8,,436
Forest Hill to Avondale College,3,,PC,05655-20190412121818_v78.16,,056
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190412121818_v78.16,,542
Panmure To Howick Via Cascades Road,3,,GBT,71102-20190412121818_v78.16,,711
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190510092750_v79.8,,775
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190412121818_v78.16,,24W
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20190412121818_v78.16,,516
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190412121818_v78.16,,028
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190412121818_v78.16,,431
De La Salle College To Papakura,3,,RTH,05952-20190412121818_v78.16,,059
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190510092750_v79.8,,RBE
Blockhouse Bay To City Centre,3,,RTH,19515-20190412121818_v78.16,,195
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190510092750_v79.8,,942
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190510092750_v79.8,,878
Sancta Maria To Howick,3,,HE,44152-20190510092750_v79.8,,441
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190412121818_v78.16,,134
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20190510092750_v79.8,,431
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20190412121818_v78.16,,191
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190412121818_v78.16,,030
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190412121818_v78.16,,323
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20190510092750_v79.8,,747
Birkdale To Wairau Intermediate,3,,BTL,07357-20190510092750_v79.8,,073
Beach Haven To Westlake Schools,3,,BTL,00669-20190510092750_v79.8,,006
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190412121818_v78.16,,133
St Marys College To Britomart,3,,NZB,50152-20190412121818_v78.16,,501
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20190412121818_v78.16,,985
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20190412121818_v78.16,,729
Sandringham to Ponsonby Int,3,,NZB,01061-20190412121818_v78.16,,010
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190412121818_v78.16,,ONE
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190412121818_v78.16,,35
Orewa To Hibiscus Coast Station,3,,GBT,98111-20190510092750_v79.8,,981
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190412121818_v78.16,,843
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190412121818_v78.16,,928
Panmure To Bucklands Beach,3,,GBT,71202-20190412121818_v78.16,,712
Henderson To Akoranga,3,,RTH,12013-20190510092750_v79.8,,120
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190412121818_v78.16,,97R
Pukekohe To Papakura Southern Rail Bus,3,,ATMB,22229-20190510092750_v79.8,,RBS
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190510092750_v79.8,,195
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190412121818_v78.16,,362
Manukau Train Station to Britomart Train Station,2,,AM,850019-20190510092750_v79.8,,EAST
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190510092750_v79.8,,24B
Hibiscus Coast Station To Helensville,3,,NZB,12801-20190510092750_v79.8,,128
Wellsford To Warkworth,3,,RTH,99801-20190412121818_v78.16,,998
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190412121818_v78.16,,520
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190510092750_v79.8,,775
St Heliers To Baradine College,3,,NZB,41351-20190510092750_v79.8,,413
Devonport To Auckland,4,,FGL,92011-20190412121818_v78.16,,DEV
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190412121818_v78.16,,72M
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20190510092750_v79.8,,NX1
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190412121818_v78.16,,933
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190510092750_v79.8,,TMK
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190510092750_v79.8,,031
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190510092750_v79.8,,545
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20190510092750_v79.8,,298
Owairoa Primary To Meadowlands,3,,GBT,43052-20190510092750_v79.8,,430
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20190510092750_v79.8,,729
Onetangi To Matiatia Wharf,3,,WBC,00103-20190510092750_v79.8,,1
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190510092750_v79.8,,298
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190412121818_v78.16,,017
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190510092750_v79.8,,35
McAuley High To Papakura,3,,RTH,05552-20190412121818_v78.16,,055
Matiatia Wharf To Onetangi,3,,WBC,00104-20190412121818_v78.16,,1
Constellation Station To Hobsonville,3,,RTH,12008-20190510092750_v79.8,,120
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20190412121818_v78.16,,82
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190510092750_v79.8,,843
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190510092750_v79.8,,22N
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190510092750_v79.8,,966
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190412121818_v78.16,,024
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190510092750_v79.8,,97R
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190412121818_v78.16,,917
Te Huruhi School To Oneroa,3,,WBC,08754-20190412121818_v78.16,,087
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20190412121818_v78.16,,97B
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20190510092750_v79.8,,HMB
Onehunga High To Church St Onehunga,3,,NZB,53152-20190510092750_v79.8,,531
