route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20201126121446_v95.73,,50B
Torbay To Kingsway School,3,,BAYES,00963-20201126121446_v95.73,,009
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20201126121446_v95.73,,807
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20201120123858_v95.67,,021
Wattle Downs To Rosehill Schools,3,,RTH,05651-20201120123858_v95.67,,056
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20201120123858_v95.67,,028
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20201120123858_v95.67,,209
Pahurehure To Papakura Interchange,3,,RTH,37701-20201120123858_v95.67,,377
Rakino Island To Auckland,4,,BFL,99111-20201120123858_v95.67,,RAK
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201126121446_v95.73,,35
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20201126121446_v95.73,,901
Avondale College to Parrs Park,3,,PC,05360-20201120123858_v95.67,,053
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20201120123858_v95.67,,061
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201120123858_v95.67,,096
Papakura Shops To Red Hill,3,,RTH,37302-20201120123858_v95.67,,373
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20201126121446_v95.73,,425
Birkdale Intermediate To Highbury,3,,RTH,02572-20201120123858_v95.67,,025
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201126121446_v95.73,,WEST
Papakura Shops To Drury,3,,RTH,37602-20201126121446_v95.73,,376
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20201120123858_v95.67,,024
Northcote College To Marlborough,3,,NZB,07260-20201126121446_v95.73,,072
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20201120123858_v95.67,,883
Meadowood To Albany Schools,3,,RTH,06057-20201120123858_v95.67,,060
Northcote College To Beach Haven,3,,RTH,01466-20201126121446_v95.73,,014
Army Bay To Whangaparaoa College,3,,BAYES,01967-20201126121446_v95.73,,019
Brightside Rd To Orewa College,3,,BAYES,00767-20201126121446_v95.73,,007
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201120123858_v95.67,,512
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201120123858_v95.67,,013
Edgewater College To Otara,3,,GBT,01354-20201126121446_v95.73,,013
Takapuna To Takapuna Grammar,3,,NZB,06257-20201126121446_v95.73,,062
Papakura Interchange To Waiuku,3,,RTH,39502-20201126121446_v95.73,,395
Carmel College To Glenfield,3,,RTH,05666-20201120123858_v95.67,,056
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20201126121446_v95.73,,046
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20201120123858_v95.67,,295
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20201126121446_v95.73,,RBW
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20201120123858_v95.67,,OUT
Laingholm Primary to Green Bay High School,3,,RTH,07553-20201120123858_v95.67,,075
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201126121446_v95.73,,050
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20201126121446_v95.73,,191
St Josephs To Silverdale Express,3,,GBT,04662-20201126121446_v95.73,,046
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201120123858_v95.67,,INN
Royal Oak Intermediate To Favona,3,,GBT,00162-20201120123858_v95.67,,001
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20201120123858_v95.67,,514
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201126121446_v95.73,,361
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201120123858_v95.67,,35
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20201120123858_v95.67,,97R
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20201120123858_v95.67,,982
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20201120123858_v95.67,,OUT
Britomart (Quay St) To Glenfield,3,,RTH,09556-20201126121446_v95.73,,95G
Stanley Bay To Belmont Schools,3,,NZB,08251-20201126121446_v95.73,,082
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201126121446_v95.73,,542
Gulf Harbour To Auckland,4,,FGL,93011-20201126121446_v95.73,,GULF
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20201120123858_v95.67,,002
Auckland To Bayswater,4,,FGL,90012-20201120123858_v95.67,,BAYS
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201120123858_v95.67,,075
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20201126121446_v95.73,,399
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20201120123858_v95.67,,24B
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20201126121446_v95.73,,052
Albany To Westlake Schools,3,,RTH,04259-20201120123858_v95.67,,042
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201120123858_v95.67,,544
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20201120123858_v95.67,,32
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201126121446_v95.73,,923
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201126121446_v95.73,,439
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201120123858_v95.67,,008
Birkenhead To Auckland,4,,FGL,91013-20201120123858_v95.67,,BIRK
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20201120123858_v95.67,,24R
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20201126121446_v95.73,,436
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201120123858_v95.67,,97B
Henderson Train Station to Britomart Train Station,2,,AM,810163-20201120123858_v95.67,,WEST
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20201126121446_v95.73,,510
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20201126121446_v95.73,,RBE
Onehunga High To Mangere,3,,GBT,00554-20201126121446_v95.73,,005
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201126121446_v95.73,,843
Beach Haven To Northcote Schools,3,,RTH,01465-20201126121446_v95.73,,014
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201126121446_v95.73,,711
New Lynn To Onehunga,3,,NZB,06803-20201120123858_v95.67,,68
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20201120123858_v95.67,,NX1
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20201120123858_v95.67,,747
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20201120123858_v95.67,,STH
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20201126121446_v95.73,,027
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20201120123858_v95.67,,081
Tuakau To Pukekohe,3,,RTH,39803-20201120123858_v95.67,,398
Westlake Schools To Silverdale,3,,GBT,04556-20201126121446_v95.73,,045
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20201120123858_v95.67,,942
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20201120123858_v95.67,,50A
Mangere To Otahuhu Schools,3,,GBT,04151-20201126121446_v95.73,,041
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20201120123858_v95.67,,33
Botany To Macleans College,3,,GBT,42651-20201120123858_v95.67,,426
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20201126121446_v95.73,,650
Auckland Grammar To Lynfield,3,,NZB,51054-20201120123858_v95.67,,510
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20201126121446_v95.73,,321
Epsom Schools to St Heliers,3,,GBT,52262-20201126121446_v95.73,,522
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20201126121446_v95.73,,035
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201126121446_v95.73,,105
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20201120123858_v95.67,,807
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20201120123858_v95.67,,020
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20201120123858_v95.67,,INN
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20201126121446_v95.73,,50A
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201120123858_v95.67,,939
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20201120123858_v95.67,,134
Rosehill College To Wattle Downs,3,,RTH,05656-20201126121446_v95.73,,056
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201126121446_v95.73,,INN
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20201126121446_v95.73,,152
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201120123858_v95.67,,151X
Manly To KingsWay School,3,,BAYES,01467-20201120123858_v95.67,,014
Stanley Bay To Auckland,4,,FGL,99311-20201120123858_v95.67,,SBAY
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20201120123858_v95.67,,781
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20201126121446_v95.73,,942
Sunnynook To Glenfield College,3,,RTH,07855-20201120123858_v95.67,,078
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20201120123858_v95.67,,133
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201126121446_v95.73,,024
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20201120123858_v95.67,,325
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20201126121446_v95.73,,321
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20201126121446_v95.73,,OUT
Campbells Bay Primary To Milford,3,,NZB,04258-20201126121446_v95.73,,042
Laingholm To City Centre Express,3,,RTH,17107-20201126121446_v95.73,,171X
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20201120123858_v95.67,,022
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20201126121446_v95.73,,434
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20201120123858_v95.67,,029
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201120123858_v95.67,,361
Akoranga To Westgate,3,,RTH,12012-20201126121446_v95.73,,120
City Centre To Te Atatu Peninsula,3,,PC,13202-20201120123858_v95.67,,132
St Josephs School To Sunnynook,3,,NZB,01464-20201126121446_v95.73,,014
Wellsford To Warkworth,3,,RTH,99801-20201120123858_v95.67,,998
Westlake Schools To Glenfield.,3,,RTH,00964-20201120123858_v95.67,,009
Green Bay High School To Laingholm Primary,3,,RTH,07554-20201126121446_v95.73,,075
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201120123858_v95.67,,326
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20201126121446_v95.73,,025
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201120123858_v95.67,,428
Favona To Onehunga Schools,3,,GBT,05851-20201120123858_v95.67,,058
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20201126121446_v95.73,,021
Albany Station To Browns Bay,3,,RTH,85605-20201120123858_v95.67,,856
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20201126121446_v95.73,,172X
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201120123858_v95.67,,411
Riverhead To Westgate,3,,PC,12603-20201120123858_v95.67,,126
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201126121446_v95.73,,047
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201120123858_v95.67,,NX1
Birkenhead College To Beach Haven,3,,RTH,00166-20201120123858_v95.67,,001
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201120123858_v95.67,,926
Pukekohe Northwest Loop,3,,RTH,39218-20201126121446_v95.73,,392
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20201120123858_v95.67,,751
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20201120123858_v95.67,,95C
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201120123858_v95.67,,EAST
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20201120123858_v95.67,,026
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20201120123858_v95.67,,TMK
Brains Park to New Lynn,3,,RTH,16101-20201120123858_v95.67,,161
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20201126121446_v95.73,,003
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20201126121446_v95.73,,31
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20201120123858_v95.67,,97V
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20201120123858_v95.67,,298
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20201120123858_v95.67,,861
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201126121446_v95.73,,755
Westlake Schools To Sunnynook,3,,NZB,05256-20201126121446_v95.73,,052
Rakino Island To Auckland,4,,BFL,99111-20201126121446_v95.73,,RAK
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20201126121446_v95.73,,020
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201120123858_v95.67,,065
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20201120123858_v95.67,,243X
Avondale_College to New Lynn,3,,PC,01266-20201120123858_v95.67,,012
Northcross To East Coast Bays Schools,3,,RTH,04853-20201120123858_v95.67,,048
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20201120123858_v95.67,,038
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20201120123858_v95.67,,433
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201120123858_v95.67,,734
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20201120123858_v95.67,,RBS
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20201126121446_v95.73,,133
St Johns School To Albany,3,,RTH,06954-20201126121446_v95.73,,069
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20201120123858_v95.67,,966
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201126121446_v95.73,,72C
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201120123858_v95.67,,295
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20201126121446_v95.73,,031
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20201120123858_v95.67,,981
Hibiscus Coast Station To Manly,3,,GBT,98210-20201120123858_v95.67,,982
Ostend To Waiheke Rd,3,,WBC,50402-20201126121446_v95.73,,504
Epsom Schools to Glendowie,3,,NZB,52352-20201126121446_v95.73,,523
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201120123858_v95.67,,333X
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20201126121446_v95.73,,743
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20201120123858_v95.67,,ONE
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20201126121446_v95.73,,926
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20201126121446_v95.73,,923
Green Bay High School To Laingholm Primary,3,,RTH,07554-20201120123858_v95.67,,075
Milford To East Coast Bays Schools,3,,NZB,02757-20201126121446_v95.73,,027
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20201120123858_v95.67,,939
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20201120123858_v95.67,,427
Campbells Bay To Westlake Schools,3,,NZB,05361-20201126121446_v95.73,,053
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20201120123858_v95.67,,253
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20201126121446_v95.73,,27W
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20201120123858_v95.67,,924
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20201120123858_v95.67,,981
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201120123858_v95.67,,INN
Albany Primary To Unsworth,3,,RTH,06258-20201120123858_v95.67,,062
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20201126121446_v95.73,,PUK
Papakura Interchange To Takanini Station,3,,RTH,37102-20201120123858_v95.67,,371
Highbury to Birkenhead Wharf,3,,RTH,91704-20201126121446_v95.73,,917
Blockhouse Bay Intermediate To New Lynn Via Green Bay,3,,RTH,01154-20201120123858_v95.67,,011
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20201120123858_v95.67,,030
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20201120123858_v95.67,,MTIA
St Marys Primary To Beach Haven,3,,RTH,03554-20201126121446_v95.73,,035
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201126121446_v95.73,,878
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20201120123858_v95.67,,191
New Lynn to Henderson via Glendene,3,,NZB,16202-20201126121446_v95.73,,162
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201126121446_v95.73,,MTIA
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20201126121446_v95.73,,OUT
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20201120123858_v95.67,,223X
Onehunga High To Mangere Bridge,3,,GBT,00354-20201120123858_v95.67,,003
City Centre To Te Atatu Peninsula,3,,PC,13202-20201126121446_v95.73,,132
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20201120123858_v95.67,,50B
Glen Innes To Epsom Schools,3,,NZB,52151-20201126121446_v95.73,,521
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201120123858_v95.67,,884
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201120123858_v95.67,,082
Westlake Schools To Glenfield,3,,NZB,05756-20201126121446_v95.73,,057
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20201126121446_v95.73,,412
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20201126121446_v95.73,,906
Inner Link Clockwise (VP),3,,NZB,79934-20201126121446_v95.73,,INN
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20201120123858_v95.67,,50B
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20201120123858_v95.67,,774
Westgate To Constellation Station,3,,RTH,12009-20201126121446_v95.73,,120
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201126121446_v95.73,,081
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20201126121446_v95.73,,062
Northcross To East Coast Bays Schools,3,,RTH,04853-20201126121446_v95.73,,048
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20201120123858_v95.67,,125X
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201126121446_v95.73,,411
Parrs Park to Avondale College,3,,PC,05359-20201120123858_v95.67,,053
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20201120123858_v95.67,,OUT
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20201126121446_v95.73,,72M
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20201126121446_v95.73,,083
Westlake Girls To Silverdale,3,,GBT,04452-20201120123858_v95.67,,044
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201126121446_v95.73,,INN
Half Moon Bay To Auckland,4,,FGL,95011-20201120123858_v95.67,,HMB
Britomart Train Station to Henderson Train Station,2,,AM,810162-20201120123858_v95.67,,WEST
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20201126121446_v95.73,,901
Te Atatu Peninsula to Henderson,3,,PC,13105-20201126121446_v95.73,,131
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20201120123858_v95.67,,RBS
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20201126121446_v95.73,,511
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201126121446_v95.73,,866
Akoranga To Westgate,3,,RTH,12012-20201120123858_v95.67,,120
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20201126121446_v95.73,,355
Orewa College To Brightside Rd,3,,BAYES,00768-20201126121446_v95.73,,007
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20201126121446_v95.73,,351
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20201120123858_v95.67,,029
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20201120123858_v95.67,,195
Te Huruhi School To Rocky Bay,3,,WBC,08952-20201120123858_v95.67,,089
Farm Cove Intermediate To Burswood,3,,GBT,42152-20201126121446_v95.73,,421
Auckland To Gulf Harbour,4,,FGL,93012-20201126121446_v95.73,,GULF
Albany Junior High To Meadowood,3,,RTH,06062-20201126121446_v95.73,,060
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20201126121446_v95.73,,002
Kedgley Intermediate To Puhinui,3,,GBT,00154-20201120123858_v95.67,,001
KingsWay School To Manly,3,,BAYES,01468-20201126121446_v95.73,,014
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20201126121446_v95.73,,363
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20201120123858_v95.67,,095
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201120123858_v95.67,,074
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201126121446_v95.73,,333X
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20201120123858_v95.67,,PINE
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20201120123858_v95.67,,171X
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20201120123858_v95.67,,865
Westlake Schools To Devonport,3,,NZB,01758-20201120123858_v95.67,,017
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201120123858_v95.67,,64
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20201120123858_v95.67,,782
Waiuku To Papakura Interchange,3,,RTH,39501-20201120123858_v95.67,,395
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20201120123858_v95.67,,525
Somerville Intermediate To Flat Bush,3,,GBT,43652-20201126121446_v95.73,,436
Britomart Train Station to Swanson Train Station,2,,AM,810166-20201126121446_v95.73,,WEST
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20201126121446_v95.73,,50A
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201120123858_v95.67,,243X
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20201120123858_v95.67,,083
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201126121446_v95.73,,351
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201120123858_v95.67,,27T
Britomart (Quay St) To Glenfield,3,,RTH,09556-20201120123858_v95.67,,95G
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20201120123858_v95.67,,966
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20201126121446_v95.73,,362
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20201126121446_v95.73,,020
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20201126121446_v95.73,,003
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20201120123858_v95.67,,248X
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20201120123858_v95.67,,878
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201120123858_v95.67,,055
Whangaparaoa College To Orewa,3,,BAYES,01860-20201126121446_v95.73,,018
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20201120123858_v95.67,,97B
Epsom Schools To Glen Innes,3,,NZB,52152-20201120123858_v95.67,,521
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201120123858_v95.67,,923
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201120123858_v95.67,,942
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20201126121446_v95.73,,PUK
Henderson to New Lynn via Glendene,3,,NZB,16201-20201126121446_v95.73,,162
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20201120123858_v95.67,,514
De La Salle College To Otara,3,,GBT,04654-20201120123858_v95.67,,046
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201126121446_v95.73,,774
Kaurilands To Green Bay High School,3,,RTH,00557-20201120123858_v95.67,,005
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20201120123858_v95.67,,27H
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20201126121446_v95.73,,314
Inner Link Anticlockwise (S),3,,NZB,79829-20201120123858_v95.67,,INN
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20201120123858_v95.67,,037
Auckland To Stanley Bay,4,,FGL,99312-20201120123858_v95.67,,SBAY
Edgewater College To Otahuhu,3,,GBT,07352-20201120123858_v95.67,,073
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20201126121446_v95.73,,72M
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201126121446_v95.73,,209
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20201120123858_v95.67,,549
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20201120123858_v95.67,,365
St Heliers To Epsom Schools,3,,GBT,52261-20201126121446_v95.73,,522
Henderson West Loop Clockwise,3,,PC,14205-20201120123858_v95.67,,142
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201120123858_v95.67,,003
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20201120123858_v95.67,,801
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201120123858_v95.67,,032
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201126121446_v95.73,,18
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20201120123858_v95.67,,MTIA
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20201120123858_v95.67,,906
Howick College To Dannemora,3,,GBT,43252-20201126121446_v95.73,,432
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201120123858_v95.67,,061
Westlake Schools To Torbay,3,,RTH,02568-20201126121446_v95.73,,025
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20201126121446_v95.73,,983
Britomart To Botany Via Panmure,3,,HE,07006-20201126121446_v95.73,,70
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20201120123858_v95.67,,MTIA
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20201126121446_v95.73,,151X
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20201126121446_v95.73,,002
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201120123858_v95.67,,022
Albany Schools To Albany Heights,3,,RTH,06164-20201126121446_v95.73,,061
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20201120123858_v95.67,,541
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20201120123858_v95.67,,650
Mcauley High To Flat Bush,3,,GBT,02254-20201120123858_v95.67,,022
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20201126121446_v95.73,,380
