route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200715102821_v194.30,,040
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200715102821_v194.30,,547
Outer Link Clockwise,3,,NZB,73112-20200713094902_v89.140,,OUT
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200713094902_v89.140,,515
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200713094902_v89.140,,966
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200713094902_v89.140,,001
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200713094902_v89.140,,054
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200713094902_v89.140,,WEST
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200715102821_v194.30,,026
Epsom Schools to Glendowie,3,,NZB,52352-20200713094902_v89.140,,523
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200715102821_v194.30,,444
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200713094902_v89.140,,025
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200715102821_v194.30,,670
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200713094902_v89.140,,001
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200713094902_v89.140,,105
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200713094902_v89.140,,931
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200715102821_v194.30,,125X
Greenhithe to Albany Junior High School,3,,RTH,01657-20200713094902_v89.140,,016
Penrose Train Station to Britomart Train Station,2,,AM,820125-20200713094902_v89.140,,STH
Highbury to Birkenhead Wharf,3,,RTH,91704-20200713094902_v89.140,,917
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200715102821_v194.30,,866
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200713094902_v89.140,,363
Britomart Train Station to Henderson Train Station,2,,AM,810146-20200715102821_v194.30,,WEST
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200715102821_v194.30,,HMB
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200715102821_v194.30,,22A
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200713094902_v89.140,,27W
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200713094902_v89.140,,502
Pinehill To Westlake Schools,3,,RTH,03157-20200713094902_v89.140,,031
North Shore Schools To Whenuapai,3,,RTH,02862-20200713094902_v89.140,,028
Papakura Train Station to Britomart Train Station,2,,AM,820073-20200715102821_v194.30,,STH
Kowhai Rd To Long Bay College,3,,RTH,04953-20200713094902_v89.140,,049
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200715102821_v194.30,,986
Avondale College to Parrs Park,3,,PC,05360-20200715102821_v194.30,,053
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200713094902_v89.140,,926
Henderson West Loop Anticlockwise,3,,PC,14101-20200713094902_v89.140,,141
Auckland Pier 1E To Rakino Island,4,,BFL,99116-20200713094902_v89.140,,RAK
Long Bay College To Pinehill,3,,RTH,07158-20200713094902_v89.140,,071
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200713094902_v89.140,,050
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200713094902_v89.140,,089
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200715102821_v194.30,,PUK
Westgate To Constellation Station,3,,RTH,12009-20200713094902_v89.140,,120
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200713094902_v89.140,,TMK
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200713094902_v89.140,,901
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200715102821_v194.30,,842
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200715102821_v194.30,,WEST
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200713094902_v89.140,,782
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200713094902_v89.140,,806
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200715102821_v194.30,,STH
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200713094902_v89.140,,253
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200715102821_v194.30,,889
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200715102821_v194.30,,002
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200715102821_v194.30,,223X
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200713094902_v89.140,,419
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200715102821_v194.30,,152
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200715102821_v194.30,,365
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200713094902_v89.140,,72C
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200715102821_v194.30,,97R
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200715102821_v194.30,,WEST
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200715102821_v194.30,,006
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200715102821_v194.30,,24B
Britomart Train Station to Manukau Train Station,2,,AM,850032-20200713094902_v89.140,,EAST
Rangitoto College To Torbay,3,,RTH,06166-20200715102821_v194.30,,061
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200715102821_v194.30,,029
St Ignatius To Glendowie,3,,NZB,54852-20200715102821_v194.30,,548
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200715102821_v194.30,,744
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200713094902_v89.140,,878
Huapai to Westgate,3,,NZB,12203-20200715102821_v194.30,,122
Britomart Train Station to Swanson Train Station,2,,AM,810134-20200713094902_v89.140,,WEST
Ellerslie Station To Royal Oak,3,,NZB,29503-20200715102821_v194.30,,295
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200715102821_v194.30,,83
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200715102821_v194.30,,27W
De La Salle College To Otara,3,,GBT,04654-20200715102821_v194.30,,046
Westgate To Constellation Station,3,,RTH,12009-20200715102821_v194.30,,120
Northcote College To Marlborough,3,,NZB,07260-20200715102821_v194.30,,072
St Marys College To Britomart,3,,NZB,50152-20200713094902_v89.140,,501
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200713094902_v89.140,,029
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200713094902_v89.140,,OUT
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200715102821_v194.30,,24W
Orewa College To Army Bay,3,,BAYES,00464-20200713094902_v89.140,,004
Glendene to Rutherford College,3,,PC,01359-20200713094902_v89.140,,013
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200715102821_v194.30,,942
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200713094902_v89.140,,866
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200715102821_v194.30,,313
Titirangi South to New Lynn,3,,RTH,17027-20200713094902_v89.140,,170
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200713094902_v89.140,,95G
Papakura Interchange To Waiuku,3,,RTH,39502-20200713094902_v89.140,,395
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200713094902_v89.140,,HOBS
Stanley Bay To Belmont Schools,3,,NZB,08251-20200715102821_v194.30,,082
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200715102821_v194.30,,333X
St Heliers To Baradene College,3,,NZB,41351-20200713094902_v89.140,,413
Britomart Train Station to Papakura Train Station,2,,AM,820098-20200713094902_v89.140,,STH
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200715102821_v194.30,,078
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200713094902_v89.140,,361
Sacred Heart College to Botany,3,,HE,41652-20200713094902_v89.140,,416
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200713094902_v89.140,,STH
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200715102821_v194.30,,MTIA
Epsom Schools to St Heliers,3,,GBT,52262-20200713094902_v89.140,,522
Laingholm to Green Bay High School,3,,RTH,07651-20200713094902_v89.140,,076
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200713094902_v89.140,,31
Beach Haven To Westlake Schools,3,,RTH,00669-20200715102821_v194.30,,006
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200713094902_v89.140,,82
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200713094902_v89.140,,NX2
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200715102821_v194.30,,842
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200715102821_v194.30,,054
Parrs Park to Avondale College,3,,PC,05359-20200715102821_v194.30,,053
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200713094902_v89.140,,026
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200713094902_v89.140,,878
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200713094902_v89.140,,650
Avondale College to Glendene,3,,NZB,01566-20200713094902_v89.140,,015
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200715102821_v194.30,,544
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200713094902_v89.140,,95B
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200713094902_v89.140,,50A
Botany To Britomart Via Panmure,3,,HE,07005-20200715102821_v194.30,,70
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200713094902_v89.140,,MTIA
Britomart To St Marys College,3,,NZB,50151-20200715102821_v194.30,,501
Northcross To East Coast Bays Schools,3,,RTH,04853-20200713094902_v89.140,,048
St Marys College To Britomart,3,,NZB,50152-20200715102821_v194.30,,501
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200715102821_v194.30,,058
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200713094902_v89.140,,003
Inner Link Anticlockwise,3,,NZB,79821-20200713094902_v89.140,,INN
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200713094902_v89.140,,065
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200713094902_v89.140,,221X
Henderson To Akoranga,3,,RTH,12013-20200713094902_v89.140,,120
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200715102821_v194.30,,138
Westlake Schools To Silverdale,3,,GBT,04556-20200713094902_v89.140,,045
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200715102821_v194.30,,WSTH
St Johns School To Albany,3,,RTH,06954-20200713094902_v89.140,,069
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200715102821_v194.30,,428
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200713094902_v89.140,,012
Waiheke High School To Rocky Bay,3,,WBC,08852-20200713094902_v89.140,,088
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200713094902_v89.140,,878
Chatswood To Northcote Schools,3,,RTH,08055-20200715102821_v194.30,,080
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200713094902_v89.140,,995
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200713094902_v89.140,,120
Mayoral Dr To Takapuna,3,,NZB,08206-20200713094902_v89.140,,82
Onewa Rd To Westlake Schools,3,,RTH,00961-20200715102821_v194.30,,009
Auckland To Rakino Island,4,,BFL,99112-20200713094902_v89.140,,RAK
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200715102821_v194.30,,026
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200713094902_v89.140,,400
Constellation Station To Hobsonville,3,,RTH,12008-20200715102821_v194.30,,120
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200715102821_v194.30,,82
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20200713094902_v89.140,,ONE
Albany Junior High To Meadowood,3,,RTH,06062-20200713094902_v89.140,,060
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200715102821_v194.30,,871
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200713094902_v89.140,,401
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200715102821_v194.30,,134
Titirangi South to New Lynn,3,,RTH,17027-20200715102821_v194.30,,170
New Lynn To Laingholm Loop,3,,RTH,17116-20200713094902_v89.140,,171
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200713094902_v89.140,,062
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200713094902_v89.140,,428
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200713094902_v89.140,,012
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200715102821_v194.30,,154
Auckland To Birkenhead,4,,FGL,91014-20200713094902_v89.140,,BIRK
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200713094902_v89.140,,128
Bayview To Westlake Schools,3,,RTH,00863-20200715102821_v194.30,,008
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200713094902_v89.140,,120
Browns Bay To Albany Station,3,,RTH,85606-20200715102821_v194.30,,856
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200715102821_v194.30,,933
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200715102821_v194.30,,133
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200713094902_v89.140,,743
Westlake Schools To Stanley Bay,3,,NZB,08752-20200713094902_v89.140,,087
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200715102821_v194.30,,EAST
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200715102821_v194.30,,410
Baradene College To St Heliers,3,,NZB,41352-20200713094902_v89.140,,413
Papakura Interchange To Pahurehure,3,,RTH,37702-20200713094902_v89.140,,377
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200713094902_v89.140,,942
Orewa College To Army Bay,3,,BAYES,00464-20200715102821_v194.30,,004
Albany Junior High To Meadowood,3,,RTH,06062-20200715102821_v194.30,,060
Forest Hill to Avondale College,3,,PC,05655-20200713094902_v89.140,,056
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200713094902_v89.140,,EAST
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200713094902_v89.140,,083
New Lynn to Henderson via Glendene,3,,NZB,16202-20200713094902_v89.140,,162
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200713094902_v89.140,,002
Owairoa Primary To Meadowlands,3,,GBT,43052-20200715102821_v194.30,,430
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200713094902_v89.140,,436
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200713094902_v89.140,,352
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200713094902_v89.140,,031
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200713094902_v89.140,,043
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200713094902_v89.140,,14T
St Josephs To Silverdale Express,3,,GBT,04662-20200713094902_v89.140,,046
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200713094902_v89.140,,917
Sancta Maria To Cockle Bay,3,,HE,44252-20200715102821_v194.30,,442
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200715102821_v194.30,,984
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200713094902_v89.140,,067
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200713094902_v89.140,,412
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200713094902_v89.140,,545
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200715102821_v194.30,,355
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200715102821_v194.30,,025
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200715102821_v194.30,,981
Homai To Rosehill Schools,3,,RTH,05853-20200715102821_v194.30,,058
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200715102821_v194.30,,056
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200715102821_v194.30,,105
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200713094902_v89.140,,907
Westgate To Akoranga,3,,RTH,12015-20200713094902_v89.140,,120
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200713094902_v89.140,,030
Avondale College to Glendene,3,,NZB,01566-20200715102821_v194.30,,015
Royal Oak To City Centre,3,,NZB,29505-20200715102821_v194.30,,295
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200715102821_v194.30,,028
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200715102821_v194.30,,PINE
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200715102821_v194.30,,801
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200715102821_v194.30,,HOBS
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200715102821_v194.30,,003
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200715102821_v194.30,,025
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200713094902_v89.140,,027
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200715102821_v194.30,,SKY
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200715102821_v194.30,,191
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200713094902_v89.140,,923
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200713094902_v89.140,,425
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200713094902_v89.140,,889
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200715102821_v194.30,,082
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200715102821_v194.30,,443
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200715102821_v194.30,,14T
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200713094902_v89.140,,24B
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200715102821_v194.30,,051
Rakino Island To Auckland,4,,BFL,99111-20200713094902_v89.140,,RAK
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200713094902_v89.140,,516
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200715102821_v194.30,,022
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200715102821_v194.30,,114
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200713094902_v89.140,,431
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200715102821_v194.30,,878
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200715102821_v194.30,,151X
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200713094902_v89.140,,015
Britomart Train Station to Onehunga Train Station,2,,AM,840030-20200715102821_v194.30,,ONE
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200713094902_v89.140,,040
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200713094902_v89.140,,101
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200713094902_v89.140,,842
Birkdale To Wairau Intermediate,3,,RTH,07357-20200715102821_v194.30,,073
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200713094902_v89.140,,STH
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200715102821_v194.30,,97B
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200715102821_v194.30,,064
Britomart Train Station to Manukau Train Station,2,,AM,850054-20200713094902_v89.140,,EAST
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200713094902_v89.140,,505
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200713094902_v89.140,,18
Meadowlands To Owairoa Primary,3,,GBT,43051-20200715102821_v194.30,,430
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200715102821_v194.30,,RBW
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200713094902_v89.140,,525
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200713094902_v89.140,,143
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200713094902_v89.140,,33
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200715102821_v194.30,,062
Arkles Bay Loop,3,,GBT,98703-20200713094902_v89.140,,987
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200715102821_v194.30,,670
Northcote College To Hillcrest,3,,NZB,08160-20200713094902_v89.140,,081
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200713094902_v89.140,,309X
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200713094902_v89.140,,399
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200715102821_v194.30,,712
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200713094902_v89.140,,075
Howick College To Flat Bush,3,,GBT,43752-20200713094902_v89.140,,437
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200713094902_v89.140,,028
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200713094902_v89.140,,N10
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200715102821_v194.30,,878
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200715102821_v194.30,,24R
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200713094902_v89.140,,129
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200715102821_v194.30,,941
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200715102821_v194.30,,019
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200715102821_v194.30,,052
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200713094902_v89.140,,871
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200715102821_v194.30,,431
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200715102821_v194.30,,WEST
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200715102821_v194.30,,017
Pukekohe To Tuakau,3,,RTH,39804-20200713094902_v89.140,,398
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200713094902_v89.140,,195
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200715102821_v194.30,,017
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200715102821_v194.30,,110
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200715102821_v194.30,,077
Britomart Train Station to Manukau Train Station,2,,AM,850064-20200715102821_v194.30,,EAST
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200715102821_v194.30,,252
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200715102821_v194.30,,352
Brains Park to New Lynn,3,,RTH,16101-20200715102821_v194.30,,161
St Heliers to Epsom Schools,3,,NZB,52251-20200715102821_v194.30,,522
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200715102821_v194.30,,029
Brightside Rd To Orewa College,3,,BAYES,00767-20200715102821_v194.30,,007
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200715102821_v194.30,,PUK
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200713094902_v89.140,,514
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200715102821_v194.30,,997
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200715102821_v194.30,,027
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200713094902_v89.140,,152
Torbay School To Long Bay,3,,RTH,05860-20200713094902_v89.140,,058
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200713094902_v89.140,,512
Auckland To Stanley Bay,4,,FGL,99312-20200713094902_v89.140,,SBAY
Ellerslie To Selwyn College,3,,NZB,54651-20200715102821_v194.30,,546
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200715102821_v194.30,,982
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200713094902_v89.140,,STH
Northcote College To Wairau Rd,3,,RTH,01572-20200713094902_v89.140,,015
Britomart To Botany Via Panmure,3,,HE,07006-20200713094902_v89.140,,70
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200715102821_v194.30,,051
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200713094902_v89.140,,755
Brightside Rd To Orewa College,3,,BAYES,00767-20200713094902_v89.140,,007
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200713094902_v89.140,,SKY
Unsworth To Albany Primary,3,,RTH,06259-20200713094902_v89.140,,062
Westgate To Albany Via Riverhead,3,,PC,12602-20200713094902_v89.140,,126
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200715102821_v194.30,,425
Campbells Bay To Westlake Schools,3,,NZB,05361-20200715102821_v194.30,,053
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200713094902_v89.140,,351
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200713094902_v89.140,,433
Westlake Girls To Pinehill,3,,RTH,02658-20200715102821_v194.30,,026
West Harbour To Auckland Pier 1,4,,BFL,99511-20200715102821_v194.30,,WSTH
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200713094902_v89.140,,774
Constellation To Westgate,3,,RTH,12010-20200715102821_v194.30,,120
Stanley Bay To Auckland,4,,FGL,99311-20200715102821_v194.30,,SBAY
Westlake Boys To Campbells Bay,3,,NZB,05364-20200715102821_v194.30,,053
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200713094902_v89.140,,RAK
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200713094902_v89.140,,650
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200715102821_v194.30,,077
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200713094902_v89.140,,941
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200715102821_v194.30,,362
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200713094902_v89.140,,013
Auckland To Devonport,4,,FGL,92012-20200713094902_v89.140,,DEV
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200713094902_v89.140,,510
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200715102821_v194.30,,101
Botany To The Parade Via Highland Park,3,,GBT,73301-20200713094902_v89.140,,733
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200713094902_v89.140,,933
Devonport To Westlake Schools,3,,NZB,01753-20200715102821_v194.30,,017
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200713094902_v89.140,,154
Sandringham to Ponsonby Int,3,,NZB,01061-20200715102821_v194.30,,010
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200713094902_v89.140,,WEST
Rosehill College To Conifer Grove,3,,RTH,05556-20200715102821_v194.30,,055
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200713094902_v89.140,,195
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200715102821_v194.30,,762
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200713094902_v89.140,,133
