route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20201113133254_v95.58,,HOBS
Laingholm to Green Bay High School,3,,RTH,07651-20201113133254_v95.58,,076
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201106141322_v95.48,,TMK
Pukekohe Northwest Loop,3,,RTH,39218-20201113133254_v95.58,,392
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20201113133254_v95.58,,751
Birkenhead To Auckland,4,,FGL,91013-20201106141322_v95.48,,BIRK
Rosehill College To Manurewa,3,,RTH,05752-20201106141322_v95.48,,057
Britomart Train Station to Panmure Train Station,2,,AM,850070-20201106141322_v95.48,,EAST
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201106141322_v95.48,,EAST
New Lynn To Laingholm Loop,3,,RTH,17116-20201106141322_v95.48,,171
Mission Bay To Museum Via Orakei,3,,NZB,78101-20201113133254_v95.58,,781
Papakura To De La Salle College,3,,RTH,05953-20201113133254_v95.58,,059
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201106141322_v95.48,,361
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201106141322_v95.48,,24W
New Lynn to Brains Park,3,,RTH,16102-20201113133254_v95.58,,161
Pukekohe Northwest Loop,3,,RTH,39218-20201106141322_v95.48,,392
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20201113133254_v95.58,,314
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201106141322_v95.48,,861
Windy Ridge To Westlake Schools,3,,RTH,07459-20201106141322_v95.48,,074
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20201106141322_v95.48,,017
Pinehill To Long Bay College,3,,RTH,07155-20201106141322_v95.48,,071
St Josephs School To Orewa,3,,GBT,04660-20201106141322_v95.48,,046
Northcross Intermediate To Torbay,3,,RTH,06360-20201113133254_v95.58,,063
Papakura Interchange To Takanini Station,3,,RTH,37102-20201106141322_v95.48,,371
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20201106141322_v95.48,,901
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20201106141322_v95.48,,112
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201113133254_v95.58,,333X
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20201106141322_v95.48,,062
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20201106141322_v95.48,,RBE
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20201106141322_v95.48,,72M
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201106141322_v95.48,,NX2
Long Bay To Westlake Schools,3,,RTH,03353-20201113133254_v95.58,,033
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20201106141322_v95.48,,326
Westlake Schools To Glenfield Shops,3,,RTH,07460-20201113133254_v95.58,,074
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20201113133254_v95.58,,RBS
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20201106141322_v95.48,,419
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201113133254_v95.58,,295
Onewa Rd To Westlake Schools,3,,RTH,00961-20201106141322_v95.48,,009
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201113133254_v95.58,,439
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20201113133254_v95.58,,PUK
Inner Link Clockwise (S),3,,NZB,79932-20201106141322_v95.48,,INN
Westlake Schools To Rothesay Bay,3,,NZB,02964-20201106141322_v95.48,,029
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20201113133254_v95.58,,RBS
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201106141322_v95.48,,065
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201113133254_v95.58,,SKY
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201106141322_v95.48,,878
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20201113133254_v95.58,,399
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20201106141322_v95.48,,046
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201106141322_v95.48,,424
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20201113133254_v95.58,,BIRK
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20201113133254_v95.58,,029
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20201113133254_v95.58,,MTIA
Laingholm Primary to Green Bay High School,3,,RTH,07553-20201106141322_v95.48,,075
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20201106141322_v95.48,,82
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201113133254_v95.58,,843
Rangitoto College To Takapuna,3,,NZB,06656-20201106141322_v95.48,,066
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20201106141322_v95.48,,313
De La Salle College To Otara,3,,GBT,04654-20201113133254_v95.58,,046
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201113133254_v95.58,,013
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20201113133254_v95.58,,PUK
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201113133254_v95.58,,878
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201106141322_v95.48,,711
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20201106141322_v95.48,,253
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201113133254_v95.58,,984
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201113133254_v95.58,,35
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201106141322_v95.48,,NX1
Papakura Interchange To Pahurehure,3,,RTH,37702-20201106141322_v95.48,,377
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20201106141322_v95.48,,038
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201113133254_v95.58,,047
Epsom Schools to St Heliers,3,,GBT,52262-20201113133254_v95.58,,522
Kowhai Rd To Long Bay College,3,,RTH,04953-20201113133254_v95.58,,049
Waiheke High School To Oneroa,3,,WBC,22052-20201106141322_v95.48,,220
Palm Road To Waiheke Primary,3,,WBC,09451-20201106141322_v95.48,,094
Avondale To City Centre Via New North Rd,3,,NZB,02209-20201106141322_v95.48,,22A
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20201106141322_v95.48,,428
Green Bay High to Oratia,3,,RTH,00772-20201113133254_v95.58,,007
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20201113133254_v95.58,,248X
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201113133254_v95.58,,143
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201106141322_v95.48,,712
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20201113133254_v95.58,,986
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201113133254_v95.58,,096
Milford To East Coast Bays Schools,3,,NZB,02757-20201106141322_v95.48,,027
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20201113133254_v95.58,,901
Meadowood To Albany Schools,3,,RTH,06057-20201106141322_v95.48,,060
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20201106141322_v95.48,,120
Britomart Train Station to Penrose Train Station,2,,AM,820126-20201106141322_v95.48,,STH
Epsom Schools to Remuera,3,,NZB,52452-20201106141322_v95.48,,524
Papakura Train Station to Britomart Train Station,2,,AM,820159-20201113133254_v95.58,,STH
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20201113133254_v95.58,,083
Kingsway School To Torbay,3,,BAYES,00966-20201113133254_v95.58,,009
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20201113133254_v95.58,,012
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201106141322_v95.48,,005
Greenhithe to Albany Junior High School,3,,RTH,01657-20201113133254_v95.58,,016
Baradene To Panmure Via Marua Rd,3,,HE,41052-20201113133254_v95.58,,410
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20201113133254_v95.58,,NX1
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201106141322_v95.48,,27T
Britomart Train Station to Swanson Train Station,2,,AM,810166-20201113133254_v95.58,,WEST
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201113133254_v95.58,,INN
Kingsway School To Gulf Harbour,3,,BAYES,01268-20201113133254_v95.58,,012
Drury To Papakura Shops,3,,RTH,37601-20201106141322_v95.48,,376
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20201106141322_v95.48,,HOBS
Papakura Train Station to Britomart Train Station,2,,AM,820115-20201113133254_v95.58,,STH
Oratia to Green Bay High School,3,,RTH,00773-20201106141322_v95.48,,007
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20201106141322_v95.48,,747
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20201106141322_v95.48,,95C
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20201106141322_v95.48,,97B
Waiheke High School To Rocky Bay,3,,WBC,08852-20201113133254_v95.58,,088
Pinehill To Westlake Schools,3,,RTH,03157-20201113133254_v95.58,,031
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201113133254_v95.58,,004
Owairoa Primary To Meadowlands,3,,GBT,43052-20201113133254_v95.58,,430
Ranui to Henderson via Sturges Rd,3,,PC,14301-20201113133254_v95.58,,143
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201113133254_v95.58,,97B
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201106141322_v95.48,,515
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20201106141322_v95.48,,424
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201113133254_v95.58,,939
St Johns Schools To Forrest Hill,3,,RTH,03158-20201113133254_v95.58,,031
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20201113133254_v95.58,,017
Sacred Heart To Glen Innes,3,,NZB,54052-20201113133254_v95.58,,540
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20201106141322_v95.48,,361
Takanini Station To Papakura Interchange,3,,RTH,37101-20201106141322_v95.48,,371
Auckland To Bayswater,4,,FGL,90012-20201113133254_v95.58,,BAYS
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201106141322_v95.48,,942
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20201113133254_v95.58,,172X
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20201113133254_v95.58,,75
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20201106141322_v95.48,,019
Orewa College To Army Bay,3,,BAYES,00464-20201113133254_v95.58,,004
Westlake Schools To Devonport,3,,NZB,01758-20201113133254_v95.58,,017
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20201106141322_v95.48,,984
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20201106141322_v95.48,,027
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201106141322_v95.48,,939
Westlake Schools To Wairau Valley,3,,RTH,05562-20201113133254_v95.58,,055
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20201113133254_v95.58,,549
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20201106141322_v95.48,,061
Laingholm To City Centre Express,3,,RTH,17107-20201106141322_v95.48,,171X
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20201113133254_v95.58,,396
Devonport To Auckland,4,,FGL,92011-20201106141322_v95.48,,DEV
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20201106141322_v95.48,,003
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201113133254_v95.58,,755
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20201106141322_v95.48,,022
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201106141322_v95.48,,074
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20201106141322_v95.48,,417
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20201106141322_v95.48,,031
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201106141322_v95.48,,734
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20201113133254_v95.58,,022
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20201113133254_v95.58,,004
Westgate To Albany Via Riverhead,3,,PC,12602-20201106141322_v95.48,,126
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20201113133254_v95.58,,146
Green Bay High School To Laingholm Primary,3,,RTH,07554-20201113133254_v95.58,,075
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20201106141322_v95.48,,314
Epsom Schools to Glendowie,3,,NZB,52352-20201113133254_v95.58,,523
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201113133254_v95.58,,154
Rangitoto College To Torbay,3,,RTH,06166-20201113133254_v95.58,,061
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20201113133254_v95.58,,049
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201113133254_v95.58,,325
Birkenhead College To Beach Haven,3,,RTH,00166-20201106141322_v95.48,,001
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20201113133254_v95.58,,550
Manukau To Papakura Southern Rail Bus,3,,ATMB,22220-20201106141322_v95.48,,RBS
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20201113133254_v95.58,,372
Botany To Britomart Via Panmure,3,,HE,07005-20201113133254_v95.58,,70
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20201113133254_v95.58,,355
Westgate To Albany Via Riverhead,3,,PC,12602-20201113133254_v95.58,,126
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201106141322_v95.48,,051
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20201106141322_v95.48,,028
Baradene College To St Heliers,3,,NZB,41352-20201106141322_v95.48,,413
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201106141322_v95.48,,295
Manukau Train Station to Britomart Train Station,2,,AM,850055-20201113133254_v95.58,,EAST
Manly To KingsWay School,3,,BAYES,01467-20201106141322_v95.48,,014
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20201106141322_v95.48,,394
Rosmini College To Verrans Corner,3,,RTH,03362-20201113133254_v95.58,,033
Belmont Intermediate To Devonport,3,,NZB,08452-20201106141322_v95.48,,084
Eastern Bays Circuit Clockwise,3,,GBT,78301-20201113133254_v95.58,,783
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20201113133254_v95.58,,054
Mangere To Onehunga Schools,3,,GBT,05951-20201113133254_v95.58,,059
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201106141322_v95.48,,35
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201113133254_v95.58,,MTIA
Britomart Train Station to Swanson Train Station,2,,AM,810134-20201106141322_v95.48,,WEST
Lloyd Elsmore To Panmure,3,,HE,72801-20201106141322_v95.48,,728
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20201113133254_v95.58,,66
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201113133254_v95.58,,542
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201113133254_v95.58,,008
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20201113133254_v95.58,,906
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201113133254_v95.58,,STH
Carmel College To Glenfield,3,,RTH,05666-20201106141322_v95.48,,056
Takapuna Grammar To Devonport,3,,NZB,08054-20201113133254_v95.58,,080
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20201113133254_v95.58,,026
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20201106141322_v95.48,,782
Greenhithe to Albany Junior High School,3,,RTH,01657-20201106141322_v95.48,,016
Westlake Girls To Pinehill,3,,RTH,02658-20201113133254_v95.58,,026
Sancta Maria To Manukau Bus Station,3,,HE,44354-20201113133254_v95.58,,443
Botany To Macleans College,3,,GBT,42651-20201113133254_v95.58,,426
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20201106141322_v95.48,,OUT
Otara Town Centre To De La Salle College,3,,GBT,03153-20201113133254_v95.58,,031
Salisbury Rd To Westlake Schools,3,,RTH,00769-20201106141322_v95.48,,007
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201113133254_v95.58,,172
Ranui to Henderson via Sturges Rd,3,,PC,14301-20201106141322_v95.48,,143
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201113133254_v95.58,,027
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20201106141322_v95.48,,PUK
Puhinui To Papatoetoe Schools,3,,GBT,02953-20201113133254_v95.58,,029
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20201106141322_v95.48,,525
Albany To Westgate Via Riverhead,3,,PC,12601-20201106141322_v95.48,,126
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201106141322_v95.48,,055
Britomart Train Station to Swanson Train Station,2,,AM,810156-20201113133254_v95.58,,WEST
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20201106141322_v95.48,,129
Henderson To Akoranga,3,,RTH,12013-20201113133254_v95.58,,120
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20201113133254_v95.58,,24R
Royal Oak Intermediate To Favona,3,,GBT,00162-20201113133254_v95.58,,001
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20201113133254_v95.58,,038
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201113133254_v95.58,,EAST
Auckland To Beach Haven Via Hobsonville Point,4,,FGL,96022-20201113133254_v95.58,,HOBS
Albany Heights To Albany Schools,3,,RTH,06155-20201113133254_v95.58,,061
Beach Haven To Westlake Schools,3,,RTH,00669-20201113133254_v95.58,,006
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20201113133254_v95.58,,023
Edgewater College To Otara,3,,GBT,01354-20201113133254_v95.58,,013
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20201113133254_v95.58,,997
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20201113133254_v95.58,,505
Pukekohe South Loop,3,,RTH,39304-20201113133254_v95.58,,393
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20201113133254_v95.58,,966
Sylvia Park Train Station to Britomart Train Station,2,,AM,850071-20201106141322_v95.48,,EAST
Panmure To Britomart Via Ellerslie,3,,HE,07009-20201113133254_v95.58,,70
Otahuhu To Edgewater College,3,,GBT,07353-20201106141322_v95.48,,073
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201113133254_v95.58,,926
Birkdale Intermediate To Highbury,3,,RTH,02572-20201106141322_v95.48,,025
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20201106141322_v95.48,,NX1
Te Atatu Peninsula To City Centre,3,,PC,13201-20201113133254_v95.58,,132
Stanley Bay To Belmont Schools,3,,NZB,08251-20201113133254_v95.58,,082
Henderson to New Lynn via Glen Eden,3,,PC,15405-20201113133254_v95.58,,154
St Johns School To Pinehill,3,,RTH,06064-20201113133254_v95.58,,060
Dannemora To Somerville Intermediate,3,,GBT,43551-20201106141322_v95.48,,435
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201113133254_v95.58,,008
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20201113133254_v95.58,,022
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20201106141322_v95.48,,520
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20201113133254_v95.58,,427
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201106141322_v95.48,,151X
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201113133254_v95.58,,739
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20201106141322_v95.48,,017
Westlake Boys To Manly,3,,GBT,04954-20201113133254_v95.58,,049
Auckland To Beach Haven Via Hobsonville Point,4,,FGL,96022-20201106141322_v95.48,,HOBS
St Josephs School To Orewa,3,,GBT,04660-20201113133254_v95.58,,046
Westlake Schools To Stanley Bay,3,,NZB,08752-20201106141322_v95.48,,087
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20201113133254_v95.58,,433
Bayswater To Westlake Schools,3,,NZB,01751-20201113133254_v95.58,,017
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20201106141322_v95.48,,003
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201113133254_v95.58,,326
Oneroa Beach To Waiheke High School,3,,WBC,09151-20201113133254_v95.58,,091
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201113133254_v95.58,,TMK
Westgate To Constellation Station,3,,RTH,12009-20201113133254_v95.58,,120
Rosehill College To Conifer Grove,3,,RTH,05556-20201113133254_v95.58,,055
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201106141322_v95.48,,008
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20201113133254_v95.58,,907
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20201113133254_v95.58,,845
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20201106141322_v95.48,,RBS
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20201113133254_v95.58,,433
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201106141322_v95.48,,027
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20201106141322_v95.48,,016
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20201106141322_v95.48,,781
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20201113133254_v95.58,,RBW
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20201106141322_v95.48,,EAST
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20201113133254_v95.58,,EAST
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201106141322_v95.48,,WEST
Mangere To Otahuhu Schools,3,,GBT,04151-20201113133254_v95.58,,041
Papatoetoe High To Middlemore,3,,GBT,05452-20201106141322_v95.48,,054
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20201106141322_v95.48,,049
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201113133254_v95.58,,24W
Laingholm To New Lynn,3,,RTH,17105-20201106141322_v95.48,,171
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20201106141322_v95.48,,97B
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20201106141322_v95.48,,PUK
Brightside Rd To Orewa College,3,,BAYES,00767-20201113133254_v95.58,,007
Pinehill To Westlake Schools,3,,RTH,03157-20201106141322_v95.48,,031
Britomart Train Station to Swanson Train Station,2,,AM,810104-20201106141322_v95.48,,WEST
Green Bay High School To Laingholm,3,,RTH,07652-20201113133254_v95.58,,076
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20201113133254_v95.58,,941
Unsworth To Westlake Schools,3,,RTH,05363-20201106141322_v95.48,,053
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20201106141322_v95.48,,22N
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20201106141322_v95.48,,997
Takapuna To Mayoral Dr,3,,NZB,08205-20201113133254_v95.58,,82
Britomart To Botany Via Panmure,3,,HE,07006-20201106141322_v95.48,,70
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201106141322_v95.48,,25L
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20201113133254_v95.58,,425
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20201113133254_v95.58,,RBS
Botany To Sacred Heart College,3,,HE,41651-20201113133254_v95.58,,416
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201113133254_v95.58,,774
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201113133254_v95.58,,861
Somerville Intermediate To Dannemora,3,,GBT,43552-20201106141322_v95.48,,435
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201113133254_v95.58,,95B
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20201106141322_v95.48,,530
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20201106141322_v95.48,,037
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201106141322_v95.48,,001
De La Salle College To Papakura,3,,RTH,05952-20201106141322_v95.48,,059
Hobsonville Primary School to Massey West,3,,PC,00180-20201113133254_v95.58,,001
Westlake Boys To Browns Bay,3,,RTH,03258-20201106141322_v95.48,,032
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20201106141322_v95.48,,105
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201106141322_v95.48,,410
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20201106141322_v95.48,,040
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20201106141322_v95.48,,138
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20201113133254_v95.58,,568
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20201106141322_v95.48,,NX1
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20201106141322_v95.48,,040
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20201106141322_v95.48,,502
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20201113133254_v95.58,,995
Outer Link Anticlockwise,3,,NZB,72113-20201106141322_v95.48,,OUT
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20201113133254_v95.58,,394
KingsWay School To Manly,3,,BAYES,01468-20201106141322_v95.48,,014
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20201106141322_v95.48,,82
Sancta Maria To Cockle Bay,3,,HE,44252-20201113133254_v95.58,,442
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201106141322_v95.48,,923
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20201113133254_v95.58,,N10
St Johns Schools To Forrest Hill,3,,RTH,03158-20201106141322_v95.48,,031
Torbay To Westlake Schools,3,,RTH,04159-20201113133254_v95.58,,041
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201113133254_v95.58,,NX2
Royal Oak To City Centre,3,,NZB,29505-20201113133254_v95.58,,295
Glenfield To Westlake Schools,3,,RTH,00959-20201106141322_v95.48,,009
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20201106141322_v95.48,,047
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20201106141322_v95.48,,084
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20201113133254_v95.58,,762
Kedgley Intermediate To Puhinui,3,,GBT,00154-20201106141322_v95.48,,001
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20201106141322_v95.48,,023
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201106141322_v95.48,,326
Britomart Train Station to Papakura Train Station,2,,AM,820056-20201113133254_v95.58,,STH
City Centre To Te Atatu Peninsula,3,,PC,13202-20201113133254_v95.58,,132
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20201113133254_v95.58,,70H
