route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Highbury to Birkenhead Wharf,3,,BTL,91704-20190304085219_v76.27,,917
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20190327111951_v77.20,,885
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190304085219_v76.27,,878
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190304085219_v76.27,,733
Matiatia Wharf To Onetangi,3,,WBC,00104-20190304085219_v76.27,,1
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190304085219_v76.27,,549
Royal Oak To City Centre,3,,NZB,29505-20190327111951_v77.20,,295
Remuera Schools To Titirangi,3,,RTH,00670-20190304085219_v76.27,,006
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190327111951_v77.20,,131
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190327111951_v77.20,,WEST
Papakura Train Station to Newmarket Train Station,2,,AM,820039-20190327111951_v77.20,,STH
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190304085219_v76.27,,35
Papakura Train Station to Britomart Train Station,2,,AM,820027-20190304085219_v76.27,,STH
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190327111951_v77.20,,SKY
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190304085219_v76.27,,025
Constellation To Westgate,3,,RTH,12010-20190304085219_v76.27,,120
Botany To Macleans College,3,,GBT,42651-20190327111951_v77.20,,426
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190304085219_v76.27,,026
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190304085219_v76.27,,32
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190304085219_v76.27,,420
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190304085219_v76.27,,543
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190327111951_v77.20,,32
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190327111951_v77.20,,923
Papakura Shops To Red Hill,3,,RTH,37302-20190327111951_v77.20,,373
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20190304085219_v76.27,,SKY
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190304085219_v76.27,,TMK
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190304085219_v76.27,,70
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190327111951_v77.20,,2
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190304085219_v76.27,,STH
Helensville To Hibiscus Coast Station,3,,NZB,12802-20190327111951_v77.20,,128
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190327111951_v77.20,,061
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190327111951_v77.20,,901
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190304085219_v76.27,,BIRK
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20190327111951_v77.20,,941
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190327111951_v77.20,,062
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190304085219_v76.27,,ONE
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20190327111951_v77.20,,25L
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190304085219_v76.27,,774
Westlake Schools To Sunnynook,3,,NZB,05256-20190327111951_v77.20,,052
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190304085219_v76.27,,028
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20190327111951_v77.20,,027
Takapuna To Takapuna Grammar,3,,NZB,06257-20190304085219_v76.27,,062
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190304085219_v76.27,,013
Outer Link Anticlockwise,3,,NZB,72113-20190304085219_v76.27,,OUT
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20190304085219_v76.27,,323
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190327111951_v77.20,,739
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20190327111951_v77.20,,996
Hobsonville Point To Auckland Via Beach Haven,4,,360D,96017-20190327111951_v77.20,,HOBS
Sacred Heart To Commerce St,3,,NZB,41452-20190327111951_v77.20,,414
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190304085219_v76.27,,14T
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190304085219_v76.27,,923
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190327111951_v77.20,,362
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190327111951_v77.20,,95G
Albany Schools To Albany Heights,3,,RTH,06164-20190304085219_v76.27,,061
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190327111951_v77.20,,050
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190327111951_v77.20,,650
Chatswood To Birkenhead Schools,3,,BTL,07957-20190327111951_v77.20,,079
Takapuna Grammar To Devonport,3,,NZB,08054-20190304085219_v76.27,,080
Pukekohe Northwest Loop,3,,RTH,39218-20190327111951_v77.20,,392
Northcross To East Coast Bays Schools,3,,RTH,04853-20190327111951_v77.20,,048
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190327111951_v77.20,,733
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190327111951_v77.20,,545
Birkenhead Schools To Chatswood,3,,BTL,07958-20190327111951_v77.20,,079
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20190327111951_v77.20,,309X
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190327111951_v77.20,,055
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190304085219_v76.27,,326
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190304085219_v76.27,,HMB
Takapuna To Mayoral Dr,3,,NZB,08205-20190304085219_v76.27,,82
St Josephs School To Orewa,3,,GBT,04660-20190327111951_v77.20,,046
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190304085219_v76.27,,253
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190304085219_v76.27,,981
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20190327111951_v77.20,,SKY
Te Atatu Peninsula to Henderson,3,,PC,13105-20190304085219_v76.27,,131
Otara Town Centre To De La Salle College,3,,GBT,03153-20190327111951_v77.20,,031
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190327111951_v77.20,,152
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190304085219_v76.27,,029
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20190327111951_v77.20,,132X
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190304085219_v76.27,,402
Waiheke High School to Palm Beach,3,,WBC,09352-20190304085219_v76.27,,093
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190327111951_v77.20,,026
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190304085219_v76.27,,003
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190304085219_v76.27,,ONE
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190304085219_v76.27,,650
Kingsway School To Stanmore Bay,3,,BAYES,01368-20190327111951_v77.20,,013
Westlake Schools To Totara Vale,3,,NZB,02360-20190327111951_v77.20,,023
Northcross Intermediate To Torbay,3,,RTH,06360-20190327111951_v77.20,,063
Pinehill To Long Bay College,3,,RTH,07155-20190304085219_v76.27,,071
Te Huruhi School To Oneroa,3,,WBC,08754-20190327111951_v77.20,,087
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190304085219_v76.27,,520
Half Moon Bay To Auckland,4,,FGL,95011-20190304085219_v76.27,,HMB
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190304085219_v76.27,,022
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190327111951_v77.20,,842
Whenuapai To North Shore Schools,3,,RTH,02861-20190304085219_v76.27,,028
Carmel College To Glenfield,3,,RTH,05666-20190327111951_v77.20,,056
Botany To Britomart Via Panmure,3,,HE,07005-20190327111951_v77.20,,70
Glenfield To Westlake Schools,3,,RTH,00959-20190327111951_v77.20,,009
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190304085219_v76.27,,195
Warkworth To Wellsford,3,,RTH,99802-20190327111951_v77.20,,998
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190304085219_v76.27,,STH
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190327111951_v77.20,,366
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20190327111951_v77.20,,NX1
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190304085219_v76.27,,744
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190327111951_v77.20,,444
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190304085219_v76.27,,781
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190304085219_v76.27,,351
Westlake Schools To Glenfield,3,,NZB,05756-20190304085219_v76.27,,057
Henderson to New Lynn via Glen Eden,3,,PC,15405-20190327111951_v77.20,,154
Akoranga To Westgate,3,,RTH,12012-20190304085219_v76.27,,120
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20190327111951_v77.20,,735
Int Airport To City Via Mt Eden Rd To Int Airport Via Domin,3,,ABEXP,30021-20190327111951_v77.20,,SKY
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190304085219_v76.27,,EAST
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190327111951_v77.20,,081
Glen Eden To Green Bay High School,3,,RTH,00663-20190304085219_v76.27,,006
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190304085219_v76.27,,4
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20190327111951_v77.20,,24W
St Marys Primary To Bayview,3,,BTL,03656-20190304085219_v76.27,,036
Waiuku To Papakura Interchange,3,,RTH,39501-20190304085219_v76.27,,395
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190304085219_v76.27,,411
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20190304085219_v76.27,,095
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20190304085219_v76.27,,314
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190304085219_v76.27,,029
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190327111951_v77.20,,001
Laingholm To New Lynn,3,,RTH,17105-20190327111951_v77.20,,171
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190304085219_v76.27,,059
North Shore Schools To Whenuapai,3,,RTH,02862-20190304085219_v76.27,,028
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190327111951_v77.20,,443
Wellsford To Warkworth,3,,RTH,99801-20190327111951_v77.20,,998
Westlake Boys To Browns Bay,3,,RTH,03258-20190327111951_v77.20,,032
Glendene to Avondale College,3,,NZB,01563-20190304085219_v76.27,,015
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190327111951_v77.20,,083
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190304085219_v76.27,,24R
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20190327111951_v77.20,,OUT
Freemans Bay Loop,3,,NZB,10601-20190327111951_v77.20,,106
City To Airport Via Dominion Rd,3,,ABEXP,30006-20190304085219_v76.27,,SKY
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190304085219_v76.27,,781
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20190327111951_v77.20,,RBS
Long Bay College To Pinehill,3,,RTH,07158-20190327111951_v77.20,,071
Papakura Train Station to Britomart Train Station,2,,AM,820037-20190304085219_v76.27,,STH
Kingsway School To Greenhithe,3,,BAYES,01068-20190327111951_v77.20,,010
Long Bay To Stanmore Bay,3,,BAYES,02762-20190327111951_v77.20,,027
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190304085219_v76.27,,052
Takapuna Grammar To Devonport,3,,NZB,08054-20190327111951_v77.20,,080
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190327111951_v77.20,,019
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190304085219_v76.27,,333X
Rangitoto College To Takapuna,3,,NZB,06656-20190304085219_v76.27,,065
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190327111951_v77.20,,411
New Lynn to Titirangi South,3,,RTH,17028-20190327111951_v77.20,,170
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190304085219_v76.27,,418
Pinehill To Westlake Schools,3,,RTH,03157-20190304085219_v76.27,,031
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190304085219_v76.27,,061
St Heliers To Baradine College,3,,NZB,41351-20190327111951_v77.20,,413
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190327111951_v77.20,,029
Westlake Schools To Torbay,3,,RTH,02568-20190327111951_v77.20,,025
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190304085219_v76.27,,NX2
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190304085219_v76.27,,019
Drury To Papakura Shops,3,,RTH,37601-20190304085219_v76.27,,376
Bayview To Westlake Schools,3,,BTL,00863-20190304085219_v76.27,,008
Northcote College To Beach Haven,3,,BTL,01466-20190304085219_v76.27,,014
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20190304085219_v76.27,,012
Titirangi to Avondale College,3,,RTH,07257-20190327111951_v77.20,,072
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190327111951_v77.20,,243X
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20190327111951_v77.20,,120
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20190327111951_v77.20,,042
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190304085219_v76.27,,020
Papakura Shops To Red Hill,3,,RTH,37302-20190304085219_v76.27,,373
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20190327111951_v77.20,,025
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190327111951_v77.20,,14T
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190327111951_v77.20,,670
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190304085219_v76.27,,861
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190304085219_v76.27,,939
Kingsway School To Torbay,3,,BAYES,00966-20190327111951_v77.20,,009
International Airport To Albany,3,,ABEXP,30043-20190327111951_v77.20,,SKY
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190327111951_v77.20,,125X
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190304085219_v76.27,,243X
Royal Oak To City Centre,3,,NZB,29505-20190304085219_v76.27,,295
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190327111951_v77.20,,EAST
Mcauley High To Flat Bush,3,,GBT,02254-20190304085219_v76.27,,022
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190327111951_v77.20,,984
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190304085219_v76.27,,PUK
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190327111951_v77.20,,352
Wairau Intermediate To Birkdale,3,,BTL,07366-20190327111951_v77.20,,073
Windy Ridge To Westlake Schools,3,,RTH,07459-20190327111951_v77.20,,074
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20190327111951_v77.20,,27H
Constellation Station To Hobsonville,3,,RTH,12008-20190304085219_v76.27,,120
Manly To Hibiscus Coast Station,3,,GBT,98209-20190327111951_v77.20,,982
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190304085219_v76.27,,500
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20190304085219_v76.27,,781
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190327111951_v77.20,,309X
One Tree Hill College To Panama Road,3,,NZB,40252-20190327111951_v77.20,,402
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190327111951_v77.20,,845
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190304085219_v76.27,,002
Wairau Intermediate To Birkdale,3,,BTL,07366-20190304085219_v76.27,,073
St Heliers to Epsom Schools,3,,NZB,52251-20190304085219_v76.27,,522
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190304085219_v76.27,,065
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190304085219_v76.27,,003
Glen Eden To Green Bay High School,3,,RTH,00663-20190327111951_v77.20,,006
Henderson West Loop Clockwise,3,,PC,14205-20190327111951_v77.20,,142
Birkdale To Wairau Intermediate,3,,BTL,07357-20190304085219_v76.27,,073
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190304085219_v76.27,,547
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20190327111951_v77.20,,314
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190327111951_v77.20,,411
Wellsford To Warkworth,3,,RTH,99801-20190304085219_v76.27,,998
Mangere To Otahuhu Schools,3,,GBT,04151-20190304085219_v76.27,,041
Henderson West Loop Clockwise,3,,PC,14205-20190304085219_v76.27,,142
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190327111951_v77.20,,421
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20190304085219_v76.27,,417
Kowhai Rd To Long Bay College,3,,RTH,04953-20190304085219_v76.27,,049
Auckland To Gulf Harbour,4,,360D,93012-20190304085219_v76.27,,GULF
New Lynn To Laingholm Loop,3,,RTH,17116-20190304085219_v76.27,,171
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20190304085219_v76.27,,046
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20190327111951_v77.20,,3
Britomart To St Marys College,3,,NZB,50151-20190327111951_v77.20,,501
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190327111951_v77.20,,059
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190327111951_v77.20,,27T
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190327111951_v77.20,,781
Hobsonville Point To Auckland Via Beach Haven Special Event,4,,360D,96021-20190304085219_v76.27,,HOBS
South Lynn Loop,3,,RTH,18603-20190327111951_v77.20,,186
Henderson to Te Atatu Peninsula,3,,PC,13106-20190327111951_v77.20,,131
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190327111951_v77.20,,028
Unsworth To Westlake Schools,3,,RTH,05363-20190304085219_v76.27,,053
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20190327111951_v77.20,,418
Sacred Heart College to Botany,3,,HE,41652-20190304085219_v76.27,,416
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190304085219_v76.27,,762
City Centre To Mangere Town Centre,3,,GBT,30902-20190304085219_v76.27,,309
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190327111951_v77.20,,97R
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190304085219_v76.27,,012
Northcross To East Coast Bays Schools,3,,RTH,04853-20190304085219_v76.27,,048
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190304085219_v76.27,,842
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190304085219_v76.27,,907
Helensville To Westgate,3,,NZB,12501-20190327111951_v77.20,,125
Westlake Schools To Silverdale,3,,GBT,04556-20190304085219_v76.27,,045
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190327111951_v77.20,,775
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190327111951_v77.20,,333X
Westlake Schools To Wairau Valley,3,,RTH,05562-20190304085219_v76.27,,055
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190304085219_v76.27,,861
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20190327111951_v77.20,,077
Mcauley High To Flat Bush,3,,GBT,02254-20190327111951_v77.20,,022
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20190327111951_v77.20,,074
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20190304085219_v76.27,,33
Birkdale To Wairau Intermediate,3,,BTL,07357-20190327111951_v77.20,,073
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190304085219_v76.27,,942
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20190327111951_v77.20,,428
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190327111951_v77.20,,062
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20190304085219_v76.27,,650
Pukekohe To Papakura Southern Rail Bus,3,,ATMB,22229-20190304085219_v76.27,,RBS
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190327111951_v77.20,,97R
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190304085219_v76.27,,783
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20190327111951_v77.20,,RBO
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190327111951_v77.20,,172X
Auckland To Pine Harbour,4,,SLPH,99012-20190304085219_v76.27,,PINE
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20190327111951_v77.20,,97R
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190304085219_v76.27,,814
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190304085219_v76.27,,444
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190327111951_v77.20,,983
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190327111951_v77.20,,097
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20190304085219_v76.27,,842
One Tree Hill College To Panmure,3,,HE,40052-20190327111951_v77.20,,400
Britomart Train Station to Manukau Train Station,2,,AM,850006-20190327111951_v77.20,,EAST
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190327111951_v77.20,,419
Papakura Shops To Drury,3,,RTH,37602-20190304085219_v76.27,,376
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190304085219_v76.27,,020
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190304085219_v76.27,,001
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190304085219_v76.27,,003
St Josephs To Silverdale Express,3,,GBT,04662-20190304085219_v76.27,,046
Ponsonby Int to Sandringham,3,,NZB,01066-20190304085219_v76.27,,010
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20190327111951_v77.20,,66
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190304085219_v76.27,,017
Ellerslie To Britomart,3,,HE,07007-20190304085219_v76.27,,70
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190327111951_v77.20,,CTY
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190327111951_v77.20,,170
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190304085219_v76.27,,309X
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190327111951_v77.20,,762
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190304085219_v76.27,,434
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190327111951_v77.20,,744
St Johns Schools To Forrest Hill,3,,RTH,03158-20190304085219_v76.27,,031
Hobsonville Point To Auckland Via Beach Haven Special Event,4,,360D,96021-20190327111951_v77.20,,HOBS
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190304085219_v76.27,,75
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190327111951_v77.20,,401
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190304085219_v76.27,,890
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20190327111951_v77.20,,14W
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190304085219_v76.27,,928
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190304085219_v76.27,,074
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190304085219_v76.27,,321
Edgewater College To Otahuhu,3,,GBT,07352-20190304085219_v76.27,,073
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190304085219_v76.27,,SKY
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190304085219_v76.27,,112
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190327111951_v77.20,,901
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190304085219_v76.27,,073
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190304085219_v76.27,,95C
Botany To The Parade Via Highland Park,3,,GBT,73301-20190327111951_v77.20,,733
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190327111951_v77.20,,028
Howick College To Dannemora,3,,GBT,43252-20190304085219_v76.27,,432
Northcote College To Marlborough,3,,NZB,07260-20190327111951_v77.20,,072
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190304085219_v76.27,,321
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190327111951_v77.20,,33
Albany Heights To Albany Schools,3,,RTH,06155-20190327111951_v77.20,,061
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190304085219_v76.27,,002
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190304085219_v76.27,,002
Campbells Bay To Westlake Schools,3,,NZB,05361-20190304085219_v76.27,,053
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190327111951_v77.20,,SKY
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190327111951_v77.20,,24B
Te Huruhi School to Rocky Bay,3,,WBC,08956-20190304085219_v76.27,,089
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20190304085219_v76.27,,396
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190304085219_v76.27,,83
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190304085219_v76.27,,97V
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190327111951_v77.20,,783
Howick College To Flat Bush,3,,GBT,43752-20190304085219_v76.27,,437
Orewa To Hibiscus Coast Station,3,,GBT,98111-20190327111951_v77.20,,981
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20190327111951_v77.20,,33
Meadowood To Albany Schools,3,,RTH,06057-20190327111951_v77.20,,060
Sancta Maria To Bucklands Beach,3,,HE,44052-20190304085219_v76.27,,440
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190327111951_v77.20,,070
Airport To City Via Dominion Rd,3,,ABEXP,30005-20190304085219_v76.27,,SKY
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190327111951_v77.20,,012
Westgate To Helensville,3,,NZB,12502-20190304085219_v76.27,,125
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190327111951_v77.20,,248X
Long Bay To Stanmore Bay,3,,BAYES,02762-20190304085219_v76.27,,027
Botany To Sacred Heart College,3,,HE,41651-20190304085219_v76.27,,416
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190304085219_v76.27,,RAK
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190304085219_v76.27,,034
