route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20190522094814_v80.15,,933
Westlake Schools To Bayview,3,,BTL,00866-20190412121818_v78.16,,008
Pahurehure To Papakura Interchange,3,,RTH,37701-20190522094814_v80.15,,377
Glendene to Avondale College,3,,NZB,01563-20190412121818_v78.16,,015
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20190412121818_v78.16,,807
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190522094814_v80.15,,026
Panmure To Lloyd Eslmore,3,,HE,72802-20190522094814_v80.15,,728
Westlake Boys To Beach Haven,3,,BTL,00674-20190412121818_v78.16,,006
Albany Heights To Albany Schools,3,,RTH,06155-20190522094814_v80.15,,061
Selwyn College To Ellerslie,3,,NZB,54652-20190522094814_v80.15,,546
Papakura To McAuley High,3,,RTH,05555-20190412121818_v78.16,,055
Auckland To Pine Harbour,4,,SLPH,99012-20190412121818_v78.16,,PINE
Birkdale To Wairau Intermediate,3,,BTL,07357-20190412121818_v78.16,,073
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190412121818_v78.16,,INN
Airport To City Via Dominion Rd To Int Airport Via Mt Eden R,3,,ABEXP,30027-20190412121818_v78.16,,SKY
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190522094814_v80.15,,012
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190412121818_v78.16,,550
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190412121818_v78.16,,253
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20190412121818_v78.16,,14W
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190412121818_v78.16,,82
Schnapper Rock To Constellation Station,3,,RTH,88301-20190412121818_v78.16,,883
Westgate To Albany Via Riverhead,3,,PC,12602-20190412121818_v78.16,,126
Ellerslie Station To Royal Oak,3,,NZB,29503-20190412121818_v78.16,,295
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190522094814_v80.15,,889
Hobsonville Primary School to Massey West,3,,PC,00180-20190522094814_v80.15,,001
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190522094814_v80.15,,35
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20190522094814_v80.15,,3
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20190412121818_v78.16,,073
Pakuranga To Sacred Heart College,3,,HE,41551-20190412121818_v78.16,,415
Henderson to Te Atatu Peninsula,3,,PC,13106-20190412121818_v78.16,,131
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190522094814_v80.15,,83
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190412121818_v78.16,,097
Papakura Interchange To Pahurehure,3,,RTH,37702-20190412121818_v78.16,,377
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20190412121818_v78.16,,22R
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190412121818_v78.16,,022
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190522094814_v80.15,,365
Northcote College To Beach Haven,3,,BTL,01466-20190412121818_v78.16,,014
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20190522094814_v80.15,,298
Royal Oak To City Centre,3,,NZB,29505-20190412121818_v78.16,,295
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190412121818_v78.16,,040
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190412121818_v78.16,,138
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190522094814_v80.15,,511
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20190412121818_v78.16,,2X
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190522094814_v80.15,,25L
Panmure To Bucklands Beach Loop,3,,GBT,71203-20190522094814_v80.15,,712
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190522094814_v80.15,,2X
St Heliers to Epsom Schools,3,,NZB,52251-20190412121818_v78.16,,522
Homai To Rosehill Schools,3,,RTH,05853-20190522094814_v80.15,,058
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20190412121818_v78.16,,428
Westgate to Huapai,3,,NZB,12206-20190412121818_v78.16,,122
Browns Bay To Albany Station,3,,RTH,85606-20190522094814_v80.15,,856
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190412121818_v78.16,,762
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190412121818_v78.16,,035
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190522094814_v80.15,,STH
St Josephs School To Sunnynook,3,,NZB,01464-20190412121818_v78.16,,014
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190412121818_v78.16,,981
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190412121818_v78.16,,444
Brightside Rd To Orewa College,3,,BAYES,00767-20190412121818_v78.16,,007
International Airport To Albany,3,,ABEXP,30043-20190412121818_v78.16,,SKY
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190412121818_v78.16,,NX2
One Tree Hill College To Otahuhu,3,,GBT,06454-20190522094814_v80.15,,064
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190522094814_v80.15,,WEST
Glen Innes To Epsom Schools,3,,NZB,52151-20190412121818_v78.16,,521
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20190522094814_v80.15,,025
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20190522094814_v80.15,,885
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190412121818_v78.16,,901
Britomart Train Station to Papakura Train Station,2,,AM,820048-20190522094814_v80.15,,STH
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190412121818_v78.16,,907
Britomart Train Station to Manukau Train Station,2,,AM,850006-20190412121818_v78.16,,EAST
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190412121818_v78.16,,012
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190522094814_v80.15,,983
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20190522094814_v80.15,,361
New Lynn To Onehunga,3,,NZB,06801-20190412121818_v78.16,,68
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20190412121818_v78.16,,801
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190522094814_v80.15,,515
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190522094814_v80.15,,195
Onehunga High To Mangere Bridge,3,,GBT,00354-20190412121818_v78.16,,003
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20190522094814_v80.15,,064
Papakura Train Station to Britomart Train Station,2,,AM,820005-20190412121818_v78.16,,STH
Papakura Shops To Red Hill,3,,RTH,37302-20190522094814_v80.15,,373
Henderson To Westgate,3,,RTH,12011-20190412121818_v78.16,,120
Northcote College To Hillcrest,3,,NZB,08160-20190522094814_v80.15,,081
Pukekohe South Loop,3,,RTH,39304-20190412121818_v78.16,,393
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190522094814_v80.15,,856
Helensville To Westgate,3,,NZB,12501-20190522094814_v80.15,,125
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20190412121818_v78.16,,003
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190412121818_v78.16,,24B
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190412121818_v78.16,,195
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20190522094814_v80.15,,802
Edgewater College To Otara,3,,GBT,01354-20190522094814_v80.15,,013
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190412121818_v78.16,,97R
Penrose Train Station to Britomart Train Station,2,,AM,820049-20190522094814_v80.15,,STH
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190522094814_v80.15,,096
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190412121818_v78.16,,22N
Rosmini College To Verrans Corner,3,,BTL,03362-20190522094814_v80.15,,033
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190412121818_v78.16,,046
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20190522094814_v80.15,,516
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190522094814_v80.15,,SKY
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190522094814_v80.15,,97R
Avondale College to Glendene,3,,NZB,01566-20190412121818_v78.16,,015
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190412121818_v78.16,,931
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20190412121818_v78.16,,028
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190522094814_v80.15,,152
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190522094814_v80.15,,97B
Red Hill To Papakura Shops,3,,RTH,37301-20190522094814_v80.15,,373
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190522094814_v80.15,,INN
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190522094814_v80.15,,051
Pinehill To Westlake Schools,3,,RTH,03157-20190412121818_v78.16,,031
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190412121818_v78.16,,065
Westlake Schools To Totara Vale,3,,NZB,02360-20190412121818_v78.16,,023
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190522094814_v80.15,,762
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190412121818_v78.16,,549
Long Bay College To Windsor Park,3,,RTH,04558-20190522094814_v80.15,,045
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20190412121818_v78.16,,735
Westlake Girls To Bayview,3,,BTL,01576-20190412121818_v78.16,,015
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190412121818_v78.16,,70
Takanini Station To Papakura Interchange,3,,RTH,37101-20190412121818_v78.16,,371
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20190522094814_v80.15,,926
Wairau Intermediate To Birkdale,3,,BTL,07366-20190522094814_v80.15,,073
Penrose Train Station to Britomart Train Station,2,,AM,820015-20190522094814_v80.15,,STH
Takapuna To Takapuna Grammar,3,,NZB,06257-20190522094814_v80.15,,062
Ellerslie To Britomart,3,,HE,07007-20190412121818_v78.16,,70
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20190522094814_v80.15,,003
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190412121818_v78.16,,95G
Westlake Boys To Beach Haven,3,,BTL,00674-20190522094814_v80.15,,006
Auckland To Bayswater,4,,FGL,90012-20190522094814_v80.15,,BAYS
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190522094814_v80.15,,075
Devonport To Auckland,4,,FGL,92011-20190522094814_v80.15,,DEV
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190412121818_v78.16,,425
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20190412121818_v78.16,,431
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190412121818_v78.16,,031
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190522094814_v80.15,,97B
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190412121818_v78.16,,394
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190412121818_v78.16,,170
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190522094814_v80.15,,806
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190412121818_v78.16,,WEST
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190412121818_v78.16,,SKY
Freemans Bay Loop,3,,NZB,10601-20190412121818_v78.16,,106
Bayview To Westlake Girls,3,,BTL,01567-20190412121818_v78.16,,015
Northcote College To Hillcrest,3,,NZB,08160-20190412121818_v78.16,,081
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190522094814_v80.15,,017
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190522094814_v80.15,,006
Tuakau To Pukekohe,3,,RTH,39803-20190412121818_v78.16,,398
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190412121818_v78.16,,814
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190412121818_v78.16,,988
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190522094814_v80.15,,843
Chatswood To Northcote Schools,3,,BTL,08055-20190522094814_v80.15,,080
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190412121818_v78.16,,421
Britomart Train Station to Manukau Train Station,2,,AM,850006-20190522094814_v80.15,,EAST
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20190412121818_v78.16,,865
Albany Schools to Meadowood,3,,RTH,06060-20190522094814_v80.15,,060
Bayview To Westlake Schools,3,,BTL,00863-20190412121818_v78.16,,008
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190522094814_v80.15,,NX2
Auckland To Gulf Harbour,4,,360D,93012-20190522094814_v80.15,,GULF
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190412121818_v78.16,,783
Onetangi To Matiatia Wharf,3,,WBC,00103-20190412121818_v78.16,,1
Sacred Heart College to Botany,3,,HE,41652-20190522094814_v80.15,,416
De La Salle College To Otara,3,,GBT,04654-20190522094814_v80.15,,046
Orewa To Whangaparaoa College,3,,BAYES,01859-20190412121818_v78.16,,018
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190412121818_v78.16,,380
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20190412121818_v78.16,,933
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190522094814_v80.15,,001
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190412121818_v78.16,,143
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190412121818_v78.16,,026
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190522094814_v80.15,,856
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190522094814_v80.15,,120
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20190522094814_v80.15,,670
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190412121818_v78.16,,420
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190412121818_v78.16,,248X
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190522094814_v80.15,,134
Bucklands Beach To Panmure,3,,GBT,71201-20190522094814_v80.15,,712
Airport To City Via Mt Eden Rd To Airport Via Dominion Rd,3,,ABEXP,30015-20190522094814_v80.15,,SKY
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190522094814_v80.15,,351
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190412121818_v78.16,,252
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190522094814_v80.15,,151X
Laingholm Primary to Green Bay High School,3,,RTH,07553-20190522094814_v80.15,,075
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190412121818_v78.16,,525
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190522094814_v80.15,,050
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190412121818_v78.16,,195
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190412121818_v78.16,,112
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190522094814_v80.15,,191
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190412121818_v78.16,,353
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20190412121818_v78.16,,074
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190412121818_v78.16,,132X
Green Bay High to Oratia,3,,RTH,00772-20190412121818_v78.16,,007
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190412121818_v78.16,,2
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20190412121818_v78.16,,NX1
Torbay To Westlake Schools,3,,RTH,04159-20190522094814_v80.15,,041
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190412121818_v78.16,,070
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190522094814_v80.15,,72M
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190522094814_v80.15,,146
Botany To The Parade Via Highland Park,3,,GBT,73301-20190522094814_v80.15,,733
Beach Haven To Auckland Via Hobsonville Point Indirect,4,,360D,96019-20190522094814_v80.15,,HOBS
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190522094814_v80.15,,077
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190412121818_v78.16,,RAK
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190412121818_v78.16,,096
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20190412121818_v78.16,,428
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190522094814_v80.15,,70H
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190522094814_v80.15,,028
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20190412121818_v78.16,,PUK
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190412121818_v78.16,,081
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190522094814_v80.15,,856
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190412121818_v78.16,,195
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190412121818_v78.16,,889
Papakura Interchange To Pahurehure,3,,RTH,37702-20190522094814_v80.15,,377
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190412121818_v78.16,,733
One Tree Hill College To Panmure,3,,HE,40052-20190522094814_v80.15,,400
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190412121818_v78.16,,132
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190412121818_v78.16,,074
Avondale College to Parrs Park,3,,PC,05360-20190522094814_v80.15,,053
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190522094814_v80.15,,95B
Beach Haven To Westlake Schools,3,,BTL,00669-20190412121818_v78.16,,006
Te Atatu Peninsula to Henderson,3,,PC,13105-20190412121818_v78.16,,131
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190522094814_v80.15,,75
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190412121818_v78.16,,005
St Marys Primary To Bayview,3,,BTL,03656-20190412121818_v78.16,,036
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190522094814_v80.15,,97V
Auckland To Hobsonville Point Via Beach Haven,4,,360D,96012-20190522094814_v80.15,,HOBS
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20190522094814_v80.15,,30
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190412121818_v78.16,,400
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190522094814_v80.15,,003
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190522094814_v80.15,,774
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190522094814_v80.15,,NX2
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190412121818_v78.16,,172
Auckland To Bayswater,4,,FGL,90012-20190412121818_v78.16,,BAYS
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190412121818_v78.16,,078
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20190412121818_v78.16,,016
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190412121818_v78.16,,083
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20190412121818_v78.16,,029
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190522094814_v80.15,,CTY
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190522094814_v80.15,,95C
Edgewater College To Otara,3,,GBT,01354-20190412121818_v78.16,,013
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190412121818_v78.16,,70H
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20190522094814_v80.15,,18
Britomart Train Station to Swanson Train Station,2,,AM,810008-20190412121818_v78.16,,WEST
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190522094814_v80.15,,734
Avondale College to Titirangi,3,,RTH,07258-20190522094814_v80.15,,072
International Airport To Albany,3,,ABEXP,30043-20190522094814_v80.15,,SKY
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190522094814_v80.15,,EAST
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190412121818_v78.16,,939
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20190522094814_v80.15,,986
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190412121818_v78.16,,020
Sacred Heart To Glen Innes,3,,NZB,54052-20190412121818_v78.16,,540
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190412121818_v78.16,,72M
Auckland To Stanley Bay,4,,FGL,99312-20190412121818_v78.16,,SBAY
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20190522094814_v80.15,,1
Birkenhead Schools To Chatswood,3,,BTL,07958-20190412121818_v78.16,,079
Britomart (Quay St) To Bayview,3,,BTL,09504-20190522094814_v80.15,,95B
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190522094814_v80.15,,001
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190522094814_v80.15,,074
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190412121818_v78.16,,026
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190412121818_v78.16,,110
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190522094814_v80.15,,020
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190522094814_v80.15,,27W
Forest Hill to Avondale College,3,,PC,05655-20190412121818_v78.16,,056
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190412121818_v78.16,,542
Panmure To Howick Via Cascades Road,3,,GBT,71102-20190412121818_v78.16,,711
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190412121818_v78.16,,24W
Kaurilands To Green Bay High School,3,,RTH,00557-20190522094814_v80.15,,005
Onehunga To New Lynn,3,,NZB,06802-20190522094814_v80.15,,68
One Tree Hill College To Panama Road,3,,NZB,40252-20190522094814_v80.15,,402
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20190412121818_v78.16,,516
Botany To Macleans College,3,,GBT,42651-20190522094814_v80.15,,426
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190412121818_v78.16,,028
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190412121818_v78.16,,431
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20190522094814_v80.15,,058
De La Salle College To Papakura,3,,RTH,05952-20190412121818_v78.16,,059
Blockhouse Bay To City Centre,3,,RTH,19515-20190412121818_v78.16,,195
Manukau Train Station to Britomart Train Station,2,,AM,850011-20190522094814_v80.15,,EAST
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190522094814_v80.15,,97R
Birkenhead College To Beach Haven,3,,BTL,00166-20190522094814_v80.15,,001
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190412121818_v78.16,,134
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190522094814_v80.15,,WEST
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20190412121818_v78.16,,191
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190522094814_v80.15,,355
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190412121818_v78.16,,030
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20190522094814_v80.15,,223X
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190412121818_v78.16,,133
St Marys College To Britomart,3,,NZB,50152-20190412121818_v78.16,,501
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20190412121818_v78.16,,985
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20190412121818_v78.16,,729
Huapai to Westgate,3,,NZB,12203-20190522094814_v80.15,,122
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190522094814_v80.15,,PUK
Sandringham to Ponsonby Int,3,,NZB,01061-20190412121818_v78.16,,010
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190522094814_v80.15,,172
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190412121818_v78.16,,ONE
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190412121818_v78.16,,35
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20190522094814_v80.15,,931
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190412121818_v78.16,,843
Takapuna Grammar To Devonport,3,,NZB,08054-20190522094814_v80.15,,080
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190412121818_v78.16,,928
Panmure To Bucklands Beach,3,,GBT,71202-20190412121818_v78.16,,712
City To Papakura Via Great South Rd,3,,RTH,11008-20190522094814_v80.15,,N11
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190412121818_v78.16,,97R
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190522094814_v80.15,,923
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190412121818_v78.16,,362
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190522094814_v80.15,,SKY
South Lynn Loop,3,,RTH,18603-20190522094814_v80.15,,186
Wellsford To Warkworth,3,,RTH,99801-20190412121818_v78.16,,998
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20190522094814_v80.15,,401
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190522094814_v80.15,,209
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190412121818_v78.16,,520
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190522094814_v80.15,,781
Devonport To Auckland,4,,FGL,92011-20190412121818_v78.16,,DEV
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190522094814_v80.15,,35
Westgate to Huapai,3,,NZB,12206-20190522094814_v80.15,,122
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190412121818_v78.16,,933
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190412121818_v78.16,,INN
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190522094814_v80.15,,997
Palm Road To Waiheke Primary,3,,WBC,09451-20190522094814_v80.15,,094
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190522094814_v80.15,,436
McAuley High To Otara Town Centre,3,,GBT,03152-20190522094814_v80.15,,031
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190522094814_v80.15,,NX1
Papakura Interchange To Takanini Station,3,,RTH,37102-20190522094814_v80.15,,371
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190522094814_v80.15,,195
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190522094814_v80.15,,253
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190522094814_v80.15,,14T
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190522094814_v80.15,,399
