route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Penrose Train Station to Papakura Train Station,2,,AM,820026-20181015103554_v71.8,,STH
Avondale College to Parrs Park,3,,PC,05360-20181015103554_v71.8,,053
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20181015103554_v71.8,,525
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20181012101455_v71.6,,162
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20181015103554_v71.8,,026
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20181012101455_v71.6,,889
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20181015103554_v71.8,,BIRK
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20181015103554_v71.8,,24R
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20181012101455_v71.6,,024
Britomart Train Station to Swanson Train Station,2,,AM,810004-20181015103554_v71.8,,WEST
Henderson to Te Atatu Peninsula,3,,PC,13106-20181012101455_v71.6,,131
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20181012101455_v71.6,,25B
Rutherford College to Glendene,3,,PC,01364-20181015103554_v71.8,,013
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20181015103554_v71.8,,195
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20181015103554_v71.8,,002
Glenfield To Westlake Schools,3,,RTH,00959-20181015103554_v71.8,,009
Pakuranga To Sacred Heart College,3,,HE,41551-20181015103554_v71.8,,415
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20181012101455_v71.6,,751
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20181015103554_v71.8,,95C
Newmarket Train Station to Swanson Train Station,2,,AM,810022-20181015103554_v71.8,,WEST
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20181015103554_v71.8,,396
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20181015103554_v71.8,,35
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20181012101455_v71.6,,95C
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20181012101455_v71.6,,95C
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20181012101455_v71.6,,33
Selwyn College To Ellerslie,3,,NZB,54652-20181012101455_v71.6,,546
Onehunga Train Station to Newmarket Train Station,2,,AM,840021-20181015103554_v71.8,,ONE
Drury To Papakura Shops,3,,RTH,37601-20181015103554_v71.8,,376
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20181012101455_v71.6,,083
Orewa To Hibiscus Coast Station,3,,GBT,98111-20181012101455_v71.6,,981
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20181015103554_v71.8,,981
Auckland Universities To Constellation Station via Wellesley,3,,TZG,20010-20181015103554_v71.8,,NX2
Hobsonville to Akoranga,3,,RTH,12017-20181015103554_v71.8,,120
Britomart Train Station to Manukau Train Station,2,,AM,850006-20181015103554_v71.8,,EAST
Manukau Train Station to Newmarket Train Station,2,,AM,820025-20181015103554_v71.8,,STH
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20181015103554_v71.8,,012
Green Bay High School To Laingholm Primary,3,,RTH,07554-20181015103554_v71.8,,075
Dannemora To Somerville Intermediate,3,,GBT,43551-20181015103554_v71.8,,435
Whangaparaoa College To Silverdale,3,,BAYES,01762-20181015103554_v71.8,,017
Northcote College To Hillcrest,3,,NZB,08160-20181012101455_v71.6,,081
Favona To Onehunga Schools,3,,GBT,05851-20181015103554_v71.8,,058
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20181012101455_v71.6,,298
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20181015103554_v71.8,,054
Papakura Train Station to Britomart Train Station,2,,AM,820003-20181012101455_v71.6,,STH
Auckland To West Harbour,4,,BFL,99512-20181012101455_v71.6,,WSTH
Botany To Britomart Via Panmure,3,,HE,07005-20181012101455_v71.6,,70
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20181015103554_v71.8,,97B
Remuera Schools To Titirangi,3,,RTH,00670-20181012101455_v71.6,,006
Otara To Edgewater College,3,,GBT,01353-20181012101455_v71.6,,013
Panmure Train Station to Manukau Train Station,2,,AM,850024-20181015103554_v71.8,,EAST
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20181015103554_v71.8,,195
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20181015103554_v71.8,,325
Auckland To Devonport,4,,FGL,92012-20181015103554_v71.8,,DEV
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20181015103554_v71.8,,CTY
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20181012101455_v71.6,,25L
Ormiston To Botany Via Mission Heights,3,,HE,35503-20181015103554_v71.8,,355
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20181015103554_v71.8,,72M
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20181012101455_v71.6,,221X
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20181012101455_v71.6,,ONE
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20181012101455_v71.6,,32
Salisbury Rd To Westlake Schools,3,,BTL,00769-20181012101455_v71.6,,007
City To Papakura Via Great South Rd,3,,RTH,11008-20181015103554_v71.8,,N11
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20181015103554_v71.8,,029
Penrose Train Station to Britomart Train Station,2,,AM,840015-20181012101455_v71.6,,ONE
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20181015103554_v71.8,,762
Ellerslie To Selwyn College,3,,NZB,54651-20181012101455_v71.6,,546
Brightside Rd To Orewa College,3,,BAYES,00767-20181012101455_v71.6,,007
Long Bay College To Windsor Park,3,,RTH,04558-20181012101455_v71.6,,045
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20181012101455_v71.6,,003
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20181015103554_v71.8,,942
Swanson Train Station to Britomart Train Station,2,,AM,810003-20181015103554_v71.8,,WEST
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20181012101455_v71.6,,735
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20181012101455_v71.6,,003
Penrose Train Station to Britomart Train Station,2,,AM,840015-20181015103554_v71.8,,ONE
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20181015103554_v71.8,,782
Onehunga High To Mangere Bridge,3,,GBT,00354-20181015103554_v71.8,,003
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20181012101455_v71.6,,845
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20181012101455_v71.6,,14T
Highbury to Birkenhead Wharf,3,,BTL,91704-20181015103554_v71.8,,917
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20181015103554_v71.8,,049
Baradene To Panmure Via Marua Rd,3,,HE,41052-20181012101455_v71.6,,410
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20181015103554_v71.8,,928
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20181015103554_v71.8,,906
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20181012101455_v71.6,,856
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20181012101455_v71.6,,095
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20181015103554_v71.8,,326
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20181012101455_v71.6,,028
Devonport To Auckland,4,,FGL,92011-20181015103554_v71.8,,DEV
Henderson to Akoranga,3,,RTH,12013-20181015103554_v71.8,,120
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20181015103554_v71.8,,129
Albany Junior High To Meadowood,3,,RTH,06062-20181012101455_v71.6,,060
Schnapper Rock To Constellation Station,3,,RTH,88301-20181015103554_v71.8,,883
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20181012101455_v71.6,,SKY
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20181015103554_v71.8,,511
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20181015103554_v71.8,,907
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20181015103554_v71.8,,151X
Royal Heights Loop,3,,PC,11101-20181015103554_v71.8,,111
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20181012101455_v71.6,,243X
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20181012101455_v71.6,,22N
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20181015103554_v71.8,,298
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20181015103554_v71.8,,ONE
One Tree Hill College To Otahuhu,3,,GBT,06454-20181015103554_v71.8,,064
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20181012101455_v71.6,,744
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20181012101455_v71.6,,151X
Onewa Rd To Westlake Schools,3,,BTL,00961-20181012101455_v71.6,,009
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20181015103554_v71.8,,70
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20181012101455_v71.6,,372
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20181012101455_v71.6,,129
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20181012101455_v71.6,,75
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20181015103554_v71.8,,856
Bayswater To Westlake Schools,3,,NZB,01751-20181012101455_v71.6,,017
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20181015103554_v71.8,,243X
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20181015103554_v71.8,,986
Farm Cove Intermediate To Burswood,3,,GBT,42152-20181015103554_v71.8,,421
St Marys Primary To Beach Haven,3,,BTL,03554-20181015103554_v71.8,,035
Chatswood To Unniversity Of Auckland Via Customs St,3,,BTL,93101-20181012101455_v71.6,,931
Long Bay College To Pinehill,3,,RTH,07158-20181015103554_v71.8,,071
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20181012101455_v71.6,,500
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20181012101455_v71.6,,025
Britomart Train Station to Swanson Train Station,2,,AM,810002-20181012101455_v71.6,,WEST
Green Bay High School To Glen Eden,3,,RTH,00668-20181015103554_v71.8,,006
Gulf Harbour To Auckland,4,,360D,93011-20181015103554_v71.8,,GULF
Otahuhu Train Station to Britomart Train Station,2,,AM,850017-20181012101455_v71.6,,EAST
Westlake Boys To Browns Bay,3,,RTH,03258-20181015103554_v71.8,,032
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20181012101455_v71.6,,878
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20181012101455_v71.6,,084
Britomart (Lower Albert St) To Constellation Station,3,,RTH,27006-20181015103554_v71.8,,NX1
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20181015103554_v71.8,,005
Kingsway School To Stanmore Bay,3,,BAYES,01368-20181012101455_v71.6,,013
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20181015103554_v71.8,,040
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20181015103554_v71.8,,871
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20181015103554_v71.8,,942
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20181012101455_v71.6,,399
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20181015103554_v71.8,,439
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20181015103554_v71.8,,18
Britomart To St Marys College,3,,NZB,50151-20181015103554_v71.8,,501
Commerce St To Sacred Heart,3,,NZB,41451-20181012101455_v71.6,,414
Manurewa Schools To Clendon,3,,RTH,00262-20181012101455_v71.6,,002
St Marys Primary To Bayview,3,,BTL,03656-20181015103554_v71.8,,036
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20181012101455_v71.6,,026
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20181015103554_v71.8,,82
Sandringham to Ponsonby Int,3,,NZBGW,01061-20181012101455_v71.6,,010
Britomart Train Station to Manukau Train Station,2,,AM,850012-20181015103554_v71.8,,EAST
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20181015103554_v71.8,,510
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20181012101455_v71.6,,866
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20181015103554_v71.8,,743
Papakura Train Station to Britomart Train Station,2,,AM,820005-20181012101455_v71.6,,STH
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20181012101455_v71.6,,510
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20181012101455_v71.6,,105
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20181015103554_v71.8,,83
Hobsonville Primary School to Massey West,3,,PC,00180-20181015103554_v71.8,,001
Grafton Train Station to Swanson Train Station,2,,AM,810026-20181015103554_v71.8,,WEST
Penrose Train Station to Britomart Train Station,2,,AM,840011-20181015103554_v71.8,,ONE
One Tree Hill College To Panama Road,3,,NZB,40252-20181015103554_v71.8,,402
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20181012101455_v71.6,,081
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20181015103554_v71.8,,324
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20181015103554_v71.8,,025
Northcote College To Marlborough,3,,NZB,07260-20181012101455_v71.6,,072
Silverdale To Whangaparaoa College,3,,BAYES,01769-20181015103554_v71.8,,017
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20181015103554_v71.8,,SKY
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20181012101455_v71.6,,029
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20181015103554_v71.8,,801
Westlake Schools To Rothesay Bay,3,,NZB,02964-20181015103554_v71.8,,029
Kedgley Intermediate To Puhinui,3,,GBT,00154-20181012101455_v71.6,,001
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20181015103554_v71.8,,084
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20181015103554_v71.8,,INN
Takapuna To East Coast Bays Schools,3,,NZB,02357-20181015103554_v71.8,,023
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20181015103554_v71.8,,924
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20181015103554_v71.8,,941
Westlake Schools To Wairau Valley,3,,RTH,05562-20181012101455_v71.6,,055
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20181015103554_v71.8,,755
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20181012101455_v71.6,,95B
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20181012101455_v71.6,,073
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20181015103554_v71.8,,022
Otahuhu To Edgewater College,3,,GBT,07353-20181012101455_v71.6,,073
Westlake Boys To Manly,3,,GBT,04954-20181015103554_v71.8,,049
St Marys College To Britomart,3,,NZB,50152-20181015103554_v71.8,,501
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20181012101455_v71.6,,966
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20181015103554_v71.8,,ONE
Henderson to Westgate,3,,RTH,12011-20181015103554_v71.8,,120
Papakura To McAuley High,3,,RTH,05555-20181012101455_v71.6,,055
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20181015103554_v71.8,,510
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20181012101455_v71.6,,941
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20181015103554_v71.8,,427
St Heliers to Epsom Schools,3,,NZB,52251-20181015103554_v71.8,,522
Ormiston To Botany Via Mission Heights,3,,HE,35503-20181012101455_v71.6,,355
Albany Heights To Albany Schools,3,,RTH,06155-20181012101455_v71.6,,061
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20181012101455_v71.6,,352
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20181012101455_v71.6,,35
Onehunga Train Station to Newmarket Train Station,2,,AM,840019-20181015103554_v71.8,,ONE
East Coast Rd To Kingsway School,3,,BAYES,00865-20181015103554_v71.8,,008
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20181015103554_v71.8,,515
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20181012101455_v71.6,,031
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20181012101455_v71.6,,NX1
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20181012101455_v71.6,,861
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20181015103554_v71.8,,NX1
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20181015103554_v71.8,,420
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20181015103554_v71.8,,394
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20181012101455_v71.6,,525
Bucklands Beach To Sancta Maria,3,,HE,44051-20181015103554_v71.8,,440
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20181012101455_v71.6,,NX1
West Harbour To Auckland,4,,BFL,99511-20181015103554_v71.8,,WSTH
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20181015103554_v71.8,,OUT
Rutherford College to Glendene,3,,PC,01364-20181012101455_v71.6,,013
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20181012101455_v71.6,,541
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20181012101455_v71.6,,981
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20181012101455_v71.6,,NX1
Whangaparaoa College To Orewa,3,,BAYES,01860-20181012101455_v71.6,,018
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20181012101455_v71.6,,008
Britomart Train Station to Papakura Train Station,2,,AM,820006-20181015103554_v71.8,,STH
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20181015103554_v71.8,,112
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20181015103554_v71.8,,425
West Harbour To Auckland,4,,BFL,99511-20181012101455_v71.6,,WSTH
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20181015103554_v71.8,,941
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20181012101455_v71.6,,27H
Highbury to Birkenhead Wharf,3,,BTL,91704-20181012101455_v71.6,,917
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20181012101455_v71.6,,125X
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20181015103554_v71.8,,NX2
Pakuranga To Sacred Heart College,3,,HE,41551-20181012101455_v71.6,,415
Waiheke High School to Palm Beach,3,,WBC,09352-20181015103554_v71.8,,093
Schnapper Rock To Constellation Station,3,,RTH,88301-20181012101455_v71.6,,883
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20181012101455_v71.6,,762
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20181012101455_v71.6,,66
Long Bay College To Murrays Bay,3,,RTH,05362-20181015103554_v71.8,,053
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20181015103554_v71.8,,714
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20181015103554_v71.8,,781
Pukekohe Northeast Loop,3,,RTH,39104-20181015103554_v71.8,,391
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20181015103554_v71.8,,83
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20181012101455_v71.6,,543
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20181015103554_v71.8,,396
Takapuna Grammar To Devonport,3,,NZB,08054-20181015103554_v71.8,,080
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20181015103554_v71.8,,871
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20181015103554_v71.8,,002
Henderson West Loop Clockwise,3,,PC,14205-20181015103554_v71.8,,142
Selwyn College To Upland Rd Shops,3,,NZB,54552-20181012101455_v71.6,,545
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20181015103554_v71.8,,OUT
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20181015103554_v71.8,,SKY
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20181012101455_v71.6,,ONE
Sancta Maria To Bucklands Beach,3,,HE,44052-20181015103554_v71.8,,440
Britomart Train Station to Henderson Train Station,2,,AM,810010-20181012101455_v71.6,,WEST
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20181015103554_v71.8,,059
Westlake Girls To Beach Haven,3,,BTL,01070-20181015103554_v71.8,,010
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20181012101455_v71.6,,942
Henderson to Constellation Station via Westgate,3,,RTH,12003-20181015103554_v71.8,,120
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20181012101455_v71.6,,221X
Westlake Schools To Torbay,3,,RTH,02568-20181015103554_v71.8,,025
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20181012101455_v71.6,,941
Papakura Train Station to Britomart Train Station,2,,AM,820003-20181015103554_v71.8,,STH
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20181015103554_v71.8,,INN
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20181012101455_v71.6,,95B
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20181012101455_v71.6,,049
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20181015103554_v71.8,,253
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20181015103554_v71.8,,650
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20181012101455_v71.6,,351
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20181012101455_v71.6,,INN
Westgate To Helensville,3,,NZBGW,12502-20181015103554_v71.8,,125
Laingholm to Green Bay High School,3,,RTH,07651-20181012101455_v71.6,,076
KingsWay School To East Coast Rd,3,,BAYES,00868-20181012101455_v71.6,,008
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20181015103554_v71.8,,002
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20181015103554_v71.8,,907
Edgewater College To Otara,3,,GBT,01354-20181015103554_v71.8,,013
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20181012101455_v71.6,,146
Whangaparaoa College To Army Bay,3,,BAYES,01960-20181015103554_v71.8,,019
Britomart Train Station to Papakura Train Station,2,,AM,820002-20181015103554_v71.8,,STH
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20181012101455_v71.6,,SKY
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20181012101455_v71.6,,97B
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20181015103554_v71.8,,865
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20181015103554_v71.8,,NX2
Papakura Shops To Drury,3,,RTH,37602-20181012101455_v71.6,,376
Manukau Train Station to Britomart Train Station,2,,AM,850005-20181015103554_v71.8,,EAST
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20181015103554_v71.8,,966
Avondale_College to New Lynn,3,,PC,01266-20181012101455_v71.6,,012
Papakura Interchange To Pahurehure,3,,RTH,37702-20181012101455_v71.6,,377
Laingholm To City Centre Express,3,,RTH,17107-20181015103554_v71.8,,171X
One Tree Hill College To Otahuhu,3,,GBT,06454-20181012101455_v71.6,,064
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20181015103554_v71.8,,NX2
Botany To Macleans College,3,,GBT,42651-20181012101455_v71.6,,426
Favona To Onehunga Schools,3,,GBT,05851-20181012101455_v71.6,,058
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20181015103554_v71.8,,SKY
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20181012101455_v71.6,,988
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20181012101455_v71.6,,019
Somerville Intermediate To Flat Bush,3,,GBT,43652-20181012101455_v71.6,,436
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20181012101455_v71.6,,062
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20181012101455_v71.6,,110
Northcote College To Marlborough,3,,NZB,07260-20181015103554_v71.8,,072
Albany To Westlake Schools,3,,RTH,04259-20181012101455_v71.6,,042
Birkenhead Schools To Chatswood,3,,BTL,07958-20181015103554_v71.8,,079
St Ignatius To Glendowie,3,,NZB,54852-20181015103554_v71.8,,548
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20181012101455_v71.6,,814
St Marys Primary To Beach Haven,3,,BTL,03554-20181012101455_v71.6,,035
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20181012101455_v71.6,,431
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20181015103554_v71.8,,N10
Whangaparaoa College To Silverdale,3,,BAYES,01762-20181012101455_v71.6,,017
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20181012101455_v71.6,,003
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20181015103554_v71.8,,988
Wairau Valley To Westlake Schools,3,,BTL,01863-20181015103554_v71.8,,018
St Heliers to Epsom Schools,3,,NZB,52251-20181012101455_v71.6,,522
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20181012101455_v71.6,,856
Onehunga High To Mangere Town Centre,3,,GBT,06158-20181015103554_v71.8,,061
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20181012101455_v71.6,,542
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20181012101455_v71.6,,162
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20181012101455_v71.6,,82
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20181012101455_v71.6,,27T
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20181015103554_v71.8,,035
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20181012101455_v71.6,,006
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20181012101455_v71.6,,871
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20181012101455_v71.6,,NX1
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20181012101455_v71.6,,BIRK
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20181012101455_v71.6,,735
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20181015103554_v71.8,,172
Whangaparaoa College To Orewa,3,,BAYES,01860-20181015103554_v71.8,,018
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20181015103554_v71.8,,022
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20181012101455_v71.6,,006
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20181012101455_v71.6,,309X
Inner Link Anticlockwise (S),3,,NZB,79829-20181015103554_v71.8,,INN
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20181012101455_v71.6,,353
