route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
McAuley High To Papakura,3,,RTH,05552-20200217150031_v88.7,,055
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200217150031_v88.7,,926
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200217150031_v88.7,,428
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200226101345_v88.36,,543
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200217150031_v88.7,,003
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200217150031_v88.7,,394
Papakura Train Station to Britomart Train Station,2,,AM,820087-20200226101345_v88.36,,STH
Inner Link Anticlockwise (VP),3,,NZB,79831-20200217150031_v88.7,,INN
St Heliers To Baradene College,3,,NZB,41351-20200226101345_v88.36,,413
East Coast Rd To Kingsway School,3,,BAYES,00865-20200217150031_v88.7,,008
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200217150031_v88.7,,151X
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200217150031_v88.7,,083
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200217150031_v88.7,,012
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200226101345_v88.36,,711
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200217150031_v88.7,,INN
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200226101345_v88.36,,95G
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200226101345_v88.36,,029
Remuera Schools To Titirangi,3,,RTH,00670-20200217150031_v88.7,,006
Britomart Train Station to Manukau Train Station,2,,AM,850056-20200217150031_v88.7,,EAST
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200226101345_v88.36,,050
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200217150031_v88.7,,STH
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200217150031_v88.7,,418
Sandringham to Ponsonby Int,3,,NZB,01061-20200226101345_v88.36,,010
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200226101345_v88.36,,248X
Britomart Train Station to Papakura Train Station,2,,AM,820114-20200217150031_v88.7,,STH
Westlake Boys To Northcross,3,,RTH,03360-20200226101345_v88.36,,033
Campbells Bay Primary To Milford,3,,NZB,04258-20200217150031_v88.7,,042
City Centre To Royal Oak,3,,NZB,29506-20200226101345_v88.36,,295
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200217150031_v88.7,,027
Puhinui Shuttle Loop,3,,GBT,34901-20200217150031_v88.7,,349
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200217150031_v88.7,,931
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200226101345_v88.36,,NX2
Botany To Macleans College,3,,GBT,42651-20200226101345_v88.36,,426
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200217150031_v88.7,,444
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200217150031_v88.7,,029
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200226101345_v88.36,,065
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200226101345_v88.36,,WEST
Titirangi South to New Lynn,3,,RTH,17027-20200226101345_v88.36,,170
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200217150031_v88.7,,762
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200226101345_v88.36,,083
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200226101345_v88.36,,781
Westlake Schools To Stanley Bay,3,,NZB,08752-20200217150031_v88.7,,087
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200226101345_v88.36,,878
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200217150031_v88.7,,365
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200217150031_v88.7,,047
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200217150031_v88.7,,020
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200226101345_v88.36,,97R
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200217150031_v88.7,,008
Torbay To Kingsway School,3,,BAYES,00963-20200226101345_v88.36,,009
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200217150031_v88.7,,132X
Henderson To Akoranga,3,,RTH,12013-20200226101345_v88.36,,120
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200217150031_v88.7,,321
Albany Junior High School to Greenhithe,3,,RTH,01656-20200217150031_v88.7,,016
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200226101345_v88.36,,751
Britomart To Botany Via Panmure,3,,HE,07006-20200217150031_v88.7,,70
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200226101345_v88.36,,090
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200217150031_v88.7,,510
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200217150031_v88.7,,027
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200226101345_v88.36,,774
Papakura Train Station to Britomart Train Station,2,,AM,820131-20200217150031_v88.7,,STH
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200226101345_v88.36,,N10
Birkdale Intermediate To Highbury,3,,RTH,02572-20200226101345_v88.36,,025
Sacred Heart To Glen Innes,3,,NZB,54052-20200226101345_v88.36,,540
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200226101345_v88.36,,733
St Josephs School To Sunnynook,3,,NZB,01464-20200217150031_v88.7,,014
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200226101345_v88.36,,INN
Albany To Westgate Via Riverhead,3,,PC,12601-20200226101345_v88.36,,126
Te Huruhi School To Oneroa,3,,WBC,08754-20200217150031_v88.7,,087
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200226101345_v88.36,,070
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200226101345_v88.36,,97B
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200226101345_v88.36,,27W
Botany To Macleans College,3,,GBT,42651-20200217150031_v88.7,,426
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200226101345_v88.36,,97V
Owairoa Primary To Meadowlands,3,,GBT,43052-20200217150031_v88.7,,430
Hobsonville To Akoranga,3,,RTH,12017-20200226101345_v88.36,,120
Rosmini To Beach Haven,3,,RTH,02068-20200226101345_v88.36,,020
Royal Oak To City Centre,3,,NZB,29505-20200217150031_v88.7,,295
Northcote College To Hillcrest,3,,NZB,08160-20200226101345_v88.36,,081
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200217150031_v88.7,,433
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200226101345_v88.36,,14W
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200217150031_v88.7,,884
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200217150031_v88.7,,444
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200217150031_v88.7,,221X
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200226101345_v88.36,,50B
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200226101345_v88.36,,NX2
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200226101345_v88.36,,007
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200226101345_v88.36,,366
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200226101345_v88.36,,95C
Albany To Westlake Schools,3,,RTH,04259-20200217150031_v88.7,,042
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200226101345_v88.36,,83
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200217150031_v88.7,,022
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200217150031_v88.7,,845
Waiheke Rd To Ostend,3,,WBC,50401-20200217150031_v88.7,,504
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200226101345_v88.36,,052
Auckland To Birkenhead,4,,FGL,91014-20200217150031_v88.7,,BIRK
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200226101345_v88.36,,27T
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200217150031_v88.7,,417
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200217150031_v88.7,,012
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200217150031_v88.7,,NX1
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200217150031_v88.7,,24B
Ellerslie To Baradene,3,,NZB,51951-20200217150031_v88.7,,519
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200226101345_v88.36,,865
Westlake Schools To Albany,3,,RTH,04260-20200226101345_v88.36,,042
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200226101345_v88.36,,783
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200217150031_v88.7,,983
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200217150031_v88.7,,363
Long Bay Primary To Torbay,3,,RTH,01570-20200226101345_v88.36,,015
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200226101345_v88.36,,966
Inner Link Anticlockwise,3,,NZB,79821-20200226101345_v88.36,,INN
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20200217150031_v88.7,,RBE
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200217150031_v88.7,,RAK
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200217150031_v88.7,,25B
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200226101345_v88.36,,143
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200217150031_v88.7,,50B
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20200217150031_v88.7,,SKY
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200226101345_v88.36,,545
Remuera To Epsom Schools,3,,NZB,52451-20200226101345_v88.36,,524
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200226101345_v88.36,,252
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200217150031_v88.7,,755
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200226101345_v88.36,,STH
Unsworth To Albany Primary,3,,RTH,06259-20200217150031_v88.7,,062
St Johns School To Albany,3,,RTH,06954-20200226101345_v88.36,,069
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200226101345_v88.36,,739
Epsom Schools To St Heliers,3,,NZB,52252-20200226101345_v88.36,,522
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200217150031_v88.7,,043
Belmont Intermediate To Devonport,3,,NZB,08452-20200217150031_v88.7,,084
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200217150031_v88.7,,037
Rosehill College To Conifer Grove,3,,RTH,05556-20200217150031_v88.7,,055
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200217150031_v88.7,,27W
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200217150031_v88.7,,82
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200226101345_v88.36,,074
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200226101345_v88.36,,002
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200226101345_v88.36,,029
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200226101345_v88.36,,171X
Albany Station To Browns Bay,3,,RTH,85605-20200226101345_v88.36,,856
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200226101345_v88.36,,NX1
Tuakau To Pukekohe,3,,RTH,39803-20200217150031_v88.7,,398
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200217150031_v88.7,,054
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200217150031_v88.7,,97B
Akoranga To Henderson,3,,RTH,12014-20200217150031_v88.7,,120
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200226101345_v88.36,,003
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200226101345_v88.36,,EAST
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200217150031_v88.7,,050
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200217150031_v88.7,,NX1
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200217150031_v88.7,,EAST
Snells Beach To Parnell,3,,MEX,80099-20200226101345_v88.36,,MEX
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200226101345_v88.36,,026
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200226101345_v88.36,,97B
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200226101345_v88.36,,525
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200217150031_v88.7,,243X
Westlake Schools To Bayview,3,,RTH,00866-20200226101345_v88.36,,008
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200217150031_v88.7,,986
Ellerslie Station To Royal Oak,3,,NZB,29503-20200226101345_v88.36,,295
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200217150031_v88.7,,27W
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200226101345_v88.36,,411
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200226101345_v88.36,,012
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200226101345_v88.36,,901
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200217150031_v88.7,,434
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200226101345_v88.36,,143
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200217150031_v88.7,,026
One Tree Hill College To Panmure,3,,HE,40052-20200226101345_v88.36,,400
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200217150031_v88.7,,052
Brightside Rd To Orewa College,3,,BAYES,00767-20200217150031_v88.7,,007
Pukekohe Northwest Loop,3,,RTH,39218-20200217150031_v88.7,,392
Albany Primary To Unsworth,3,,RTH,06258-20200226101345_v88.36,,062
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200226101345_v88.36,,138
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200226101345_v88.36,,295
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200217150031_v88.7,,865
Panmure To Lloyd Eslmore,3,,HE,72802-20200226101345_v88.36,,728
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200217150031_v88.7,,025
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200226101345_v88.36,,WEST
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200217150031_v88.7,,939
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200226101345_v88.36,,417
Westgate to Huapai,3,,NZB,12206-20200226101345_v88.36,,122
Henderson to Te Atatu Peninsula,3,,PC,13106-20200217150031_v88.7,,131
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200226101345_v88.36,,001
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200217150031_v88.7,,95G
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200226101345_v88.36,,TMK
Kingsland Train Station to Britomart Train Station,2,,AM,810025-20200226101345_v88.36,,WEST
Unsworth To Westlake Schools,3,,RTH,05363-20200226101345_v88.36,,053
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200226101345_v88.36,,30
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200217150031_v88.7,,14T
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200217150031_v88.7,,843
Glenfield To Westlake Schools,3,,RTH,00959-20200226101345_v88.36,,009
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200226101345_v88.36,,084
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200217150031_v88.7,,378
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200217150031_v88.7,,050
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200217150031_v88.7,,OUT
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200217150031_v88.7,,013
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200217150031_v88.7,,PINE
Epsom Schools to Remuera,3,,NZB,52452-20200226101345_v88.36,,524
Ponsonby Int to Sandringham,3,,NZB,01066-20200217150031_v88.7,,010
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200217150031_v88.7,,STH
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200226101345_v88.36,,025
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200217150031_v88.7,,146
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200226101345_v88.36,,22N
Hobsonville To Constellation Station,3,,RTH,12007-20200217150031_v88.7,,120
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200226101345_v88.36,,871
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200217150031_v88.7,,112
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200226101345_v88.36,,028
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200226101345_v88.36,,782
Devonport To Westlake Schools,3,,NZB,01753-20200226101345_v88.36,,017
West Harbour To Auckland Pier 4,4,,BFL,99513-20200226101345_v88.36,,WSTH
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200217150031_v88.7,,003
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200226101345_v88.36,,568
Westlake Boys To Beach Haven,3,,RTH,00674-20200217150031_v88.7,,006
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200226101345_v88.36,,942
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200217150031_v88.7,,070
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200226101345_v88.36,,INN
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200217150031_v88.7,,022
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200226101345_v88.36,,24W
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200226101345_v88.36,,002
Stanley Bay To Belmont Schools,3,,NZB,08251-20200226101345_v88.36,,082
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200217150031_v88.7,,021
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200226101345_v88.36,,NX1
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200217150031_v88.7,,906
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200226101345_v88.36,,362
Mangere To Onehunga Schools,3,,GBT,05951-20200226101345_v88.36,,059
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200217150031_v88.7,,22N
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200226101345_v88.36,,399
New Lynn To Onehunga.,3,,NZB,06803-20200226101345_v88.36,,68
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200226101345_v88.36,,866
New Lynn to Titirangi South,3,,RTH,17028-20200226101345_v88.36,,170
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200217150031_v88.7,,047
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200226101345_v88.36,,134
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200217150031_v88.7,,HOBS
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200226101345_v88.36,,984
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200226101345_v88.36,,995
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200217150031_v88.7,,512
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200217150031_v88.7,,981
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200226101345_v88.36,,997
Carmel College To Glenfield,3,,RTH,05666-20200226101345_v88.36,,056
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200226101345_v88.36,,029
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200226101345_v88.36,,97R
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200226101345_v88.36,,019
Albany Junior High School to Greenhithe,3,,RTH,01656-20200226101345_v88.36,,016
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200217150031_v88.7,,933
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200217150031_v88.7,,941
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200217150031_v88.7,,170
Westlake Schools To Totara Vale,3,,NZB,02360-20200217150031_v88.7,,023
Westlake Schools To Silverdale,3,,GBT,04556-20200217150031_v88.7,,045
Laingholm To City Centre Express,3,,RTH,17107-20200217150031_v88.7,,171X
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200217150031_v88.7,,PINE
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200217150031_v88.7,,110
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200217150031_v88.7,,355
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200217150031_v88.7,,650
Bucklands Beach To Panmure,3,,GBT,71201-20200217150031_v88.7,,712
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200217150031_v88.7,,402
Laingholm To City Centre Express,3,,RTH,17107-20200226101345_v88.36,,171X
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200226101345_v88.36,,783
City Centre To Royal Oak,3,,NZB,29506-20200217150031_v88.7,,295
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200217150031_v88.7,,172X
Sunnynook To Glenfield College,3,,RTH,07855-20200217150031_v88.7,,078
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200217150031_v88.7,,321
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200217150031_v88.7,,66
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200226101345_v88.36,,026
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200217150031_v88.7,,711
Rosehill College To Manurewa,3,,RTH,05752-20200217150031_v88.7,,057
Manly To Hibiscus Coast Station,3,,GBT,98209-20200226101345_v88.36,,982
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200217150031_v88.7,,097
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200226101345_v88.36,,PUK
Helensville To Westgate,3,,NZB,12501-20200217150031_v88.7,,125
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200226101345_v88.36,,114
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200226101345_v88.36,,024
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200217150031_v88.7,,326
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200226101345_v88.36,,314
Selwyn College To Ellerslie,3,,NZB,54652-20200226101345_v88.36,,546
Glendowie to Epsom Schools,3,,NZB,52351-20200217150031_v88.7,,523
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200226101345_v88.36,,EAST
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200217150031_v88.7,,NX1
Mangere Town Centre To City Centre,3,,GBT,30901-20200226101345_v88.36,,309
St Johns School To Pinehill,3,,RTH,06064-20200217150031_v88.7,,060
One Tree Hill College To Panama Road,3,,NZB,40252-20200226101345_v88.36,,402
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200226101345_v88.36,,22R
Ponsonby Int to Sandringham,3,,NZB,01066-20200226101345_v88.36,,010
Wairau Intermediate To Birkdale,3,,RTH,07366-20200226101345_v88.36,,073
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200226101345_v88.36,,884
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200217150031_v88.7,,35
St Johns School To Milford,3,,NZB,05458-20200217150031_v88.7,,054
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200217150031_v88.7,,516
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200226101345_v88.36,,047
Whenuapai To North Shore Schools,3,,RTH,02861-20200226101345_v88.36,,028
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200226101345_v88.36,,128
Schnapper Rock To Constellation Station,3,,RTH,88301-20200217150031_v88.7,,883
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200217150031_v88.7,,735
Henderson West Loop Anticlockwise,3,,PC,14101-20200217150031_v88.7,,141
Orewa To Westlake Schools,3,,GBT,04551-20200226101345_v88.36,,045
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200226101345_v88.36,,089
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200217150031_v88.7,,396
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200217150031_v88.7,,N10
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200217150031_v88.7,,132
Ellerslie To Selwyn College,3,,NZB,54651-20200217150031_v88.7,,546
Avondale College to Parrs Park,3,,PC,05360-20200226101345_v88.36,,053
Royal Oak To City Centre,3,,NZB,29505-20200226101345_v88.36,,295
Riverhead To Westgate,3,,PC,12603-20200226101345_v88.36,,126
Green Bay High School To Laingholm,3,,RTH,07652-20200217150031_v88.7,,076
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200226101345_v88.36,,352
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200226101345_v88.36,,028
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200226101345_v88.36,,966
Albany To Westlake Schools,3,,RTH,04259-20200226101345_v88.36,,042
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200217150031_v88.7,,061
Milford To East Coast Bays Schools,3,,NZB,02757-20200226101345_v88.36,,027
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200226101345_v88.36,,WEST
Britomart Train Station to Kingsland Train Station,2,,AM,810036-20200226101345_v88.36,,WEST
Army Bay To Orewa College,3,,BAYES,00455-20200226101345_v88.36,,004
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200217150031_v88.7,,502
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200226101345_v88.36,,077
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200226101345_v88.36,,781
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200226101345_v88.36,,545
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200217150031_v88.7,,NX1
Westlake Boys To Browns Bay,3,,RTH,03258-20200226101345_v88.36,,032
Onewa Rd To Westlake Schools,3,,RTH,00961-20200217150031_v88.7,,009
Inner Link Clockwise (VP),3,,NZB,79934-20200226101345_v88.36,,INN
Avondale_College to New Lynn,3,,PC,01266-20200226101345_v88.36,,012
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200217150031_v88.7,,744
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200226101345_v88.36,,132X
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200226101345_v88.36,,029
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200217150031_v88.7,,138
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200217150031_v88.7,,001
Sunnynook To Westlake Schools,3,,NZB,05159-20200226101345_v88.36,,051
