route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190107115616_v74.6,,505
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20181217100848_v74.2,,856
Takapuna To Takapuna Grammar,3,,NZB,06257-20181217100848_v74.2,,062
St Marys College To Britomart,3,,NZB,50152-20190107115616_v74.6,,501
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190107115616_v74.6,,017
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20181217100848_v74.2,,747
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190107115616_v74.6,,361
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20181217100848_v74.2,,525
Army Bay To Orewa College,3,,BAYES,00455-20181217100848_v74.2,,004
Takapuna Grammar To Takapuna,3,,NZB,81352-20190107115616_v74.6,,813
Laingholm to Green Bay High School,3,,RTH,07651-20181217100848_v74.2,,076
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190107115616_v74.6,,425
Kowhai Rd To Long Bay College,3,,RTH,04953-20190107115616_v74.6,,049
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20181217100848_v74.2,,PUK
Remuera To Epsom Schools,3,,NZB,52451-20181217100848_v74.2,,524
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20181217100848_v74.2,,SKY
Mangere Town Centre To City Centre,3,,GBT,30901-20190107115616_v74.6,,309
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20181217100848_v74.2,,064
Papakura To McAuley High,3,,RTH,05555-20181217100848_v74.2,,055
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20181217100848_v74.2,,366
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190107115616_v74.6,,089
Outer Link Anticlockwise,3,,NZB,72113-20181217100848_v74.2,,OUT
Newmarket Train Station to Manukau Train Station,2,,AM,820034-20190107115616_v74.6,,STH
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20181217100848_v74.2,,32
Akoranga To Henderson,3,,RTH,12014-20181217100848_v74.2,,120
Manurewa Schools To Clendon,3,,RTH,00262-20181217100848_v74.2,,002
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190107115616_v74.6,,421
Airport To Albany,3,,ABEXP,30041-20181217100848_v74.2,,SKY
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20181217100848_v74.2,,172X
Epsom Schools to Glendowie,3,,NZB,52352-20190107115616_v74.6,,523
Westlake Girls To Verrans Corner,3,,BTL,00968-20190107115616_v74.6,,009
Bayswater To Westlake Schools,3,,NZB,01751-20190107115616_v74.6,,017
South Lynn Loop,3,,RTH,18603-20181217100848_v74.2,,186
Torbay To Kingsway School,3,,BAYES,00963-20190107115616_v74.6,,009
Drury To Papakura Shops,3,,RTH,37601-20190107115616_v74.6,,376
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190107115616_v74.6,,017
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190107115616_v74.6,,434
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190107115616_v74.6,,394
City Centre to Te_Atatu Peninsula,3,,PC,13206-20181217100848_v74.2,,132
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190107115616_v74.6,,520
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20190107115616_v74.6,,361
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20181217100848_v74.2,,084
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20181217100848_v74.2,,72M
Outer Link Clockwise (S),3,,NZB,73120-20190107115616_v74.6,,OUT
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20181217100848_v74.2,,511
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190107115616_v74.6,,545
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190107115616_v74.6,,323
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20190107115616_v74.6,,2
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190107115616_v74.6,,650
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190107115616_v74.6,,782
Inner Link Clockwise (S),3,,NZB,79932-20181217100848_v74.2,,INN
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190107115616_v74.6,,NX2
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20181217100848_v74.2,,005
Westgate to Huapai,3,,NZB,12206-20190107115616_v74.6,,122
Unsworth To Westlake Schools,3,,RTH,05363-20190107115616_v74.6,,053
Torbay School To Long Bay,3,,RTH,05860-20190107115616_v74.6,,058
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20190107115616_v74.6,,151X
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190107115616_v74.6,,95G
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190107115616_v74.6,,410
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190107115616_v74.6,,059
Northcross To East Coast Bays Schools,3,,RTH,04853-20181217100848_v74.2,,048
Ellerslie To Britomart,3,,HE,07007-20190107115616_v74.6,,70
Inner Link Anticlockwise (S),3,,NZB,79829-20190107115616_v74.6,,INN
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190107115616_v74.6,,062
One Tree Hill College To Panama Road,3,,NZB,40252-20181217100848_v74.2,,402
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20181217100848_v74.2,,029
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190107115616_v74.6,,035
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20190107115616_v74.6,,RBW
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20181217100848_v74.2,,SKY
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190107115616_v74.6,,083
Hobsonville To Constellation Station,3,,RTH,12007-20181217100848_v74.2,,120
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20181217100848_v74.2,,OUT
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20181217100848_v74.2,,028
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20190107115616_v74.6,,396
Tuakau To Pukekohe,3,,RTH,39803-20190107115616_v74.6,,398
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20181217100848_v74.2,,006
St Heliers to Epsom Schools,3,,NZB,52251-20190107115616_v74.6,,522
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190107115616_v74.6,,064
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20181217100848_v74.2,,66
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20181217100848_v74.2,,842
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20181217100848_v74.2,,020
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20181217100848_v74.2,,884
Sylvan Ave To Akoranga Station,3,,NZB,92304-20181217100848_v74.2,,923
Glen Innes To Epsom Schools,3,,NZB,52151-20190107115616_v74.6,,521
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20181217100848_v74.2,,20
Long Bay To Westlake Schools,3,,RTH,03353-20181217100848_v74.2,,033
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20181217100848_v74.2,,782
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20181217100848_v74.2,,022
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20181217100848_v74.2,,028
Gulf Harbour To Kingsway School,3,,BAYES,01259-20190107115616_v74.6,,012
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20181217100848_v74.2,,514
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190107115616_v74.6,,865
Highbury to Birkenhead Wharf,3,,BTL,91704-20181217100848_v74.2,,917
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190107115616_v74.6,,400
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20181217100848_v74.2,,050
Army Bay To Whangaparaoa College,3,,BAYES,01967-20190107115616_v74.6,,019
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20181217100848_v74.2,,353
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20181217100848_v74.2,,544
Helensville To Westgate,3,,NZB,12501-20190107115616_v74.6,,125
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20181217100848_v74.2,,744
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190107115616_v74.6,,985
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20181217100848_v74.2,,14T
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20181217100848_v74.2,,092
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190107115616_v74.6,,NX2
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20190107115616_v74.6,,871
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190107115616_v74.6,,4
Constellation Station To Hobsonville,3,,RTH,12008-20190107115616_v74.6,,120
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20181217100848_v74.2,,901
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20190107115616_v74.6,,132X
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20190107115616_v74.6,,885
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20181217100848_v74.2,,995
Akoranga To Westgate,3,,RTH,12012-20181217100848_v74.2,,120
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190107115616_v74.6,,939
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20190107115616_v74.6,,22R
Green Bay High School To Laingholm,3,,RTH,07652-20181217100848_v74.2,,076
Panmure To Bucklands Beach Loop,3,,GBT,71203-20190107115616_v74.6,,712
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190107115616_v74.6,,050
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20190107115616_v74.6,,734
Waiheke Primary To Palm Rd,3,,WBC,09452-20181217100848_v74.2,,094
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20181217100848_v74.2,,032
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20181217100848_v74.2,,25L
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190107115616_v74.6,,775
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20181217100848_v74.2,,425
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190107115616_v74.6,,542
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20181217100848_v74.2,,966
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20181217100848_v74.2,,801
Inner Link Anticlockwise (S),3,,NZB,79829-20181217100848_v74.2,,INN
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20181217100848_v74.2,,72M
Henderson to New Lynn via Glendene,3,,NZB,16201-20181217100848_v74.2,,162
Auckland To Gulf Harbour,4,,360D,93012-20181217100848_v74.2,,GULF
St Heliers To Baradine College,3,,NZB,41351-20181217100848_v74.2,,413
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190107115616_v74.6,,353
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20181217100848_v74.2,,062
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20190107115616_v74.6,,24W
Auckland To Devonport,4,,FGL,92012-20190107115616_v74.6,,DEV
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190107115616_v74.6,,006
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190107115616_v74.6,,133X
Whangaparaoa College To Orewa,3,,BAYES,01860-20190107115616_v74.6,,018
Tuakau To Pukekohe,3,,RTH,39803-20181217100848_v74.2,,398
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20181217100848_v74.2,,042
Birkenhead College To Beach Haven,3,,BTL,00166-20181217100848_v74.2,,001
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20181217100848_v74.2,,412
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190107115616_v74.6,,443
Hillcrest To Northcote Schools,3,,NZB,08155-20181217100848_v74.2,,081
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20181217100848_v74.2,,878
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20181217100848_v74.2,,090
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20181217100848_v74.2,,806
Commerce St To Sacred Heart,3,,NZB,41451-20181217100848_v74.2,,414
West Harbour To Auckland,4,,BFL,99511-20190107115616_v74.6,,WSTH
Botany To Macleans College,3,,GBT,42651-20181217100848_v74.2,,426
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20181217100848_v74.2,,SKY
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20181217100848_v74.2,,420
Inner Link Anticlockwise,3,,NZB,79821-20190107115616_v74.6,,INN
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20181217100848_v74.2,,017
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20181217100848_v74.2,,369
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20181217100848_v74.2,,073
Pinehill To Long Bay College,3,,RTH,07155-20190107115616_v74.6,,071
Chatswood To Birkenhead Schools,3,,BTL,07957-20190107115616_v74.6,,079
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20190107115616_v74.6,,988
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20181217100848_v74.2,,901
Rosmini To Beach Haven,3,,BTL,02068-20181217100848_v74.2,,020
Papatoetoe High To Middlemore,3,,GBT,05452-20181217100848_v74.2,,054
Britomart (Quay St) To Glenfield,3,,BTL,09556-20181217100848_v74.2,,95G
City To Papakura Via Great South Rd,3,,RTH,11008-20190107115616_v74.6,,N11
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190107115616_v74.6,,129
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190107115616_v74.6,,002
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20181217100848_v74.2,,939
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190107115616_v74.6,,362
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190107115616_v74.6,,411
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190107115616_v74.6,,931
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190107115616_v74.6,,RAK
Royal Heights Loop,3,,PC,11101-20190107115616_v74.6,,111
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20181217100848_v74.2,,OUT
Wattle Downs To Rosehill Schools,3,,RTH,05651-20181217100848_v74.2,,056
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190107115616_v74.6,,24B
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190107115616_v74.6,,PUK
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190107115616_v74.6,,004
Northcross Intermediate To Torbay,3,,RTH,06360-20181217100848_v74.2,,063
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190107115616_v74.6,,18
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190107115616_v74.6,,078
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20181217100848_v74.2,,132X
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190107115616_v74.6,,151X
Westlake Boys To Beach Haven,3,,BTL,00674-20190107115616_v74.6,,006
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20181217100848_v74.2,,27H
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190107115616_v74.6,,NX1
Onehunga High To Church St Onehunga,3,,NZB,53152-20190107115616_v74.6,,531
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190107115616_v74.6,,362
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20181217100848_v74.2,,907
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20190107115616_v74.6,,985
Onehunga High To Mangere East,3,,GBT,00160-20181217100848_v74.2,,001
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190107115616_v74.6,,NX1
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20181217100848_v74.2,,444
Mayoral Dr To Takapuna,3,,NZB,08206-20181217100848_v74.2,,82
Silverdale To Whangaparaoa College,3,,BAYES,01769-20181217100848_v74.2,,017
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190107115616_v74.6,,134
Sancta Maria To Manukau Bus Station,3,,HE,44354-20181217100848_v74.2,,443
Commerce St To Sacred Heart,3,,NZB,41451-20190107115616_v74.6,,414
Manukau Train Station to Britomart Train Station,2,,AM,850003-20190107115616_v74.6,,EAST
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20190107115616_v74.6,,924
Auckland To Rakino Island,4,,BFL,99112-20181217100848_v74.2,,RAK
Westlake Schools To Torbay,3,,RTH,02568-20190107115616_v74.6,,025
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20181217100848_v74.2,,020
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20181217100848_v74.2,,022
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20190107115616_v74.6,,SKY
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190107115616_v74.6,,120
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190107115616_v74.6,,401
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190107115616_v74.6,,321
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20181217100848_v74.2,,431
Stanley Bay To Auckland,4,,FGL,99311-20181217100848_v74.2,,SBAY
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20181217100848_v74.2,,97R
City To Papakura Via Great South Rd,3,,RTH,11008-20181217100848_v74.2,,N11
Hobsonville To Constellation Station,3,,RTH,12007-20190107115616_v74.6,,120
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20181217100848_v74.2,,012
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20181217100848_v74.2,,005
Westlake Schools To Totara Vale,3,,NZB,02360-20190107115616_v74.6,,023
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20181217100848_v74.2,,95B
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190107115616_v74.6,,152
Papakura Interchange To Waiuku,3,,RTH,39502-20181217100848_v74.2,,395
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190107115616_v74.6,,050
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20181217100848_v74.2,,774
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20181217100848_v74.2,,97V
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20181217100848_v74.2,,070
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20190107115616_v74.6,,568
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20181217100848_v74.2,,019
Inner Link Clockwise,3,,NZB,79922-20190107115616_v74.6,,INN
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20190107115616_v74.6,,14W
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20190107115616_v74.6,,313
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20181217100848_v74.2,,394
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190107115616_v74.6,,020
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190107115616_v74.6,,83
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20181217100848_v74.2,,006
Glen Innes To Epsom Schools,3,,NZB,52151-20181217100848_v74.2,,521
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20181217100848_v74.2,,997
Henderson to Te Atatu Peninsula,3,,PC,13106-20181217100848_v74.2,,131
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20190107115616_v74.6,,138
Otara Town Centre To De La Salle College,3,,GBT,03153-20181217100848_v74.2,,031
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190107115616_v74.6,,514
Westlake Boys To Campbells Bay,3,,NZB,05364-20190107115616_v74.6,,053
Palm Road To Waiheke Primary,3,,WBC,09451-20190107115616_v74.6,,094
Pine Harbour To Auckland,4,,SLPH,99011-20181217100848_v74.2,,PINE
Royal Heights Loop,3,,PC,11101-20181217100848_v74.2,,111
Rosehill College To Manurewa,3,,RTH,05752-20181217100848_v74.2,,057
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190107115616_v74.6,,133
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20190107115616_v74.6,,074
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190107115616_v74.6,,WEST
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190107115616_v74.6,,112
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20181217100848_v74.2,,751
New Lynn to Brains Park,3,,RTH,16102-20190107115616_v74.6,,161
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190107115616_v74.6,,97R
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20181217100848_v74.2,,248X
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20181217100848_v74.2,,RBS
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190107115616_v74.6,,983
Albany Junior High To Meadowood,3,,RTH,06062-20181217100848_v74.2,,060
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20181217100848_v74.2,,CTY
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190107115616_v74.6,,542
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190107115616_v74.6,,95C
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190107115616_v74.6,,97V
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20181217100848_v74.2,,500
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190107115616_v74.6,,105
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20190107115616_v74.6,,RBW
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20181217100848_v74.2,,309X
Northcote College To Wairau Rd,3,,BTL,01572-20190107115616_v74.6,,015
Hobsonville To Akoranga,3,,RTH,12017-20181217100848_v74.2,,120
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190107115616_v74.6,,355
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20181217100848_v74.2,,966
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20181217100848_v74.2,,917
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20181217100848_v74.2,,019
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20181217100848_v74.2,,152
St Heliers to Epsom Schools,3,,NZB,52251-20181217100848_v74.2,,522
Manly To Hibiscus Coast Station,3,,GBT,98209-20181217100848_v74.2,,982
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190107115616_v74.6,,14W
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20181217100848_v74.2,,132X
Westlake Boys To Campbells Bay,3,,NZB,05364-20181217100848_v74.2,,053
Pinehill To Westlake Schools,3,,RTH,03157-20181217100848_v74.2,,031
Kaurilands To Green Bay High School,3,,RTH,00557-20181217100848_v74.2,,005
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190107115616_v74.6,,783
Britomart Train Station to Manukau Train Station,2,,AM,850008-20181217100848_v74.2,,EAST
Outer Link Anticlockwise,3,,NZB,72113-20190107115616_v74.6,,OUT
Britomart To Newmarket Southern Rail Bus,3,,ATMB,22226-20190107115616_v74.6,,RBS
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190107115616_v74.6,,901
Belmont Intermediate To Devonport,3,,NZB,08452-20181217100848_v74.2,,084
Auckland To West Harbour,4,,BFL,99512-20190107115616_v74.6,,WSTH
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190107115616_v74.6,,997
Selwyn College To Upland Rd Shops,3,,NZB,54552-20181217100848_v74.2,,545
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190107115616_v74.6,,TMK
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20181217100848_v74.2,,95G
Otara To Edgewater College,3,,GBT,01353-20190107115616_v74.6,,013
City Centre To Mangere Town Centre,3,,GBT,30902-20181217100848_v74.2,,309
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190107115616_v74.6,,007
Conifer Grove To Rosehill Schools,3,,RTH,05551-20181217100848_v74.2,,055
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20190107115616_v74.6,,747
Onehunga To New Lynn,3,,NZB,06802-20190107115616_v74.6,,68
Chatswood To Northcote Schools,3,,BTL,08055-20190107115616_v74.6,,080
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20181217100848_v74.2,,NX2
Auckland To Devonport,4,,FGL,92012-20181217100848_v74.2,,DEV
City Centre To Royal Oak,3,,NZB,29506-20190107115616_v74.6,,295
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190107115616_v74.6,,781
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20181217100848_v74.2,,138
Milford To East Coast Bays Schools,3,,NZB,02757-20181217100848_v74.2,,027
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20181217100848_v74.2,,97R
Royal Oak To Ellerslie Station,3,,NZB,29504-20190107115616_v74.6,,295
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20190107115616_v74.6,,042
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190107115616_v74.6,,814
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190107115616_v74.6,,152
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190107115616_v74.6,,WEST
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190107115616_v74.6,,24W
Sancta Maria To Cockle Bay,3,,HE,44252-20190107115616_v74.6,,442
Te Atatu Peninsula to City Centre,3,,PC,13201-20181217100848_v74.2,,132
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190107115616_v74.6,,BIRK
Constellation Station To Schnapper Rock,3,,RTH,88302-20190107115616_v74.6,,883
Henderson To Akoranga,3,,RTH,12013-20190107115616_v74.6,,120
Arkles Bay Loop,3,,GBT,98703-20181217100848_v74.2,,987
Constellation To Westgate,3,,RTH,12010-20190107115616_v74.6,,120
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20181217100848_v74.2,,101
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20181217100848_v74.2,,SKY
Britomart (Lower Albert St) To Constellation Station,3,,RTH,27006-20181217100848_v74.2,,NX1
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20181217100848_v74.2,,034
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20190107115616_v74.6,,027
Baradine College To St Heliers,3,,NZB,41352-20181217100848_v74.2,,413
Wairau Valley To Westlake Schools,3,,BTL,01863-20181217100848_v74.2,,018
