route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Mayoral Dr To Greenhithe Express,3,,RTH,95602-20170420151239_v53.21,,956
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170420151239_v53.21,,STH
City Centre To Whenuapai,3,,RTH,09502-20170420151239_v53.21,,095
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170420142920_v53.19,,771
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170420151239_v53.21,,028
Rangitoto College To Torbay,3,,NZBNS,06160-20170420142920_v53.19,,061
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20170420151239_v53.21,,313
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170420142920_v53.19,,020
New Lynn To Hobsonville,3,,RTH,13006-20170420142920_v53.19,,130
Westlake Boys To Totara Vale,3,,NZBNS,04852-20170420151239_v53.21,,048
Blockhouse Bay To New Lynn Via Green Bay (U),3,,PC,19504-20170420151239_v53.21,,195
City Centre To Ranui Via Te Atatu South,3,,NZBGW,09702-20170420151239_v53.21,,097
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170420151239_v53.21,,500
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170420142920_v53.19,,003
Westlake Girls To Bayview,3,,BTL,01556-20170420151239_v53.21,,015
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20170420151239_v53.21,,007
Howick To Sacred Heart College,3,,HE,01651-20170420151239_v53.21,,016
Rosehill College To Wattle Downs,3,,RTH,05656-20170420151239_v53.21,,056
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170420142920_v53.19,,017
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170420142920_v53.19,,046
Ponsonby Intermediate To Sandringham,3,,NZBGW,01056-20170420151239_v53.21,,010
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170420142920_v53.19,,ONE
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170420142920_v53.19,,004
McAuley High To Onehunga Via Mangere And Mangere Bridge,3,,GBT,03458-20170420142920_v53.19,,034
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20170420151239_v53.21,,010
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20170420142920_v53.19,,ONE
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170420151239_v53.21,,SKY
St Heliers To Pt Chevalier,3,,NZBML,00709-20170420142920_v53.19,,007
Farm Cove Intermediate To Golflands,3,,HE,07852-20170420142920_v53.19,,078
Onewa To Auckland,3,,BTL,52907-20170420142920_v53.19,,N97
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20170420151239_v53.21,,366
Takapuna Schools to Massey & West Harbour,3,,PBC,32952-20170420151239_v53.21,,329
Western Springs College To Herne Bay,3,,NZBML,02056-20170420151239_v53.21,,020
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20170420151239_v53.21,,745
Albany Loop Clockwise,3,,RTH,88002-20170420151239_v53.21,,880
Auckland University To Chatswood,3,,BTL,97102-20170420151239_v53.21,,971
Midtown To Blockhouse Bay Via Sandringham Rd,3,,NZBML,24802-20170420151239_v53.21,,248
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170420151239_v53.21,,010
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170420142920_v53.19,,031
Westlake Schools To Torbay,3,,NZBNS,02556-20170420151239_v53.21,,025
City Centre To Sturges Rd Express,3,,NZBGW,09012-20170420142920_v53.19,,09X
Rakino Island To Auckland,4,,BFL,99111-20170420142920_v53.19,,RAK
Midtown To New Lynn Express,3,,NZBML,22304-20170420151239_v53.21,,223X
Orewa To Rangitoto College,3,,BAYES,02553-20170420151239_v53.21,,025
Sandringham To Ponsonby Intermediate,3,,NZBGW,01055-20170420151239_v53.21,,010
Highland Park To Sancta Maria College,3,,HE,01851-20170420151239_v53.21,,018
Britomart To Portland Rd,3,,NZBML,70302-20170420151239_v53.21,,703
New Lynn To City Centre Via Green Bay Blockhouse Bay Rd (N),3,,NZBGW,19511-20170420151239_v53.21,,195
Te Atatu Intermediate To Glendene Via Henderson,3,,RTH,02256-20170420142920_v53.19,,022
Unsworth To Glenfield College,3,,BTL,07853-20170420142920_v53.19,,078
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20170420142920_v53.19,,042
Glendene To Rutherford College,3,,RTH,01351-20170420151239_v53.21,,013
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20170420151239_v53.21,,770
Westgate To City Centre,3,,RTH,08001-20170420151239_v53.21,,080
Outer Link Clockwise,3,,NZBML,73102-20170420142920_v53.19,,OUT
Albany Junior High To Greenhithe (Express),3,,RTH,11654-20170420151239_v53.21,,116X
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170420151239_v53.21,,081
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170420142920_v53.19,,SKY
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170420151239_v53.21,,505
Pinehill To Long Bay College,3,,NZBNS,07153-20170420142920_v53.19,,071
Glenfield College To Totaravale,3,,BTL,07854-20170420151239_v53.21,,078
Remuera To Sacred Heart College,3,,HE,02053-20170420151239_v53.21,,020
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170420142920_v53.19,,545
Balmoral To Sacred Heart College,3,,NZBML,00753-20170420151239_v53.21,,007
Army Bay To Whangaparaoa College,3,,BAYES,01951-20170420151239_v53.21,,019
Midtown To Rosebank Rd,3,,NZBGW,22102-20170420151239_v53.21,,221
Britomart Train Station to Otahuhu Train Station,2,,AM,50178-20170420142920_v53.19,,EAST
Highland Park To Sancta Maria College,3,,HE,01851-20170420142920_v53.19,,018
Henderson To City Centre Via Glen Eden And Solar Rd,3,,NZBGW,15401-20170420142920_v53.19,,154
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20170420151239_v53.21,,074
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20170420151239_v53.21,,839
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20170420142920_v53.19,,PUK
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20170420142920_v53.19,,051
Papakura Interchange To Takanini Station,3,,RTH,37102-20170420151239_v53.21,,371
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20170420151239_v53.21,,321
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170420142920_v53.19,,004
Henderson Valley To Kelston Schools,3,,RTH,02151-20170420151239_v53.21,,021
Henderson To New Lynn Via Great North Rd,3,,NZBGW,11303-20170420142920_v53.19,,113
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20170420151239_v53.21,,004
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20170420142920_v53.19,,NEX
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170420151239_v53.21,,MTIA
Dannemora To Somerville Intermediate,3,,HE,31755-20170420142920_v53.19,,317
Glen Eden To Green Bay High,3,,RTH,00653-20170420142920_v53.19,,006
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20170420151239_v53.21,,986
Mayoral Dr To Bayswater Express,3,,RTH,80200-20170420151239_v53.21,,802X
Papakura Train Station to Britomart Train Station,2,,AM,20429-20170420151239_v53.21,,STH
Army Bay To Whangaparaoa College,3,,BAYES,01951-20170420142920_v53.19,,019
Orewa To HC Station,3,,NZBNS,98107-20170420142920_v53.19,,981
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20170420151239_v53.21,,879
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170420142920_v53.19,,022
Midtown To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170420151239_v53.21,,973
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170420151239_v53.21,,004
St Josephs School To Sunnynook,3,,NZBNS,01456-20170420142920_v53.19,,014
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170420151239_v53.21,,580
Kohimarama To Epsom Schools,3,,NZBML,01757-20170420151239_v53.21,,017
Birkdale To Wairau Intermediate,3,,BTL,07355-20170420151239_v53.21,,073
Westlake Boys To Totara Vale,3,,NZBNS,04852-20170420142920_v53.19,,048
Westlake Schools To Glenfield,3,,NZBNS,05754-20170420142920_v53.19,,057
City Centre To Henderson Express Via Glen Eden,3,,NZBGW,15012-20170420142920_v53.19,,15X
St Josephs School To Orewa,3,,NZBNS,04660-20170420151239_v53.21,,046
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170420142920_v53.19,,NEX
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20170420142920_v53.19,,003
City Centre To Te Atatu Peninsula Complete Loop,3,,NZBGW,04806-20170420142920_v53.19,,048
Balmoral To Epsom Schools,3,,NZBML,03051-20170420151239_v53.21,,030
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170420151239_v53.21,,OUT
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20170420151239_v53.21,,770
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20170420151239_v53.21,,OUT
Ranui To City Centre,3,,NZBGW,08701-20170420142920_v53.19,,087
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170420142920_v53.19,,625
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170420142920_v53.19,,003
Blockhouse Bay To Civic Centre Express,3,,NZBML,25809-20170420142920_v53.19,,258X
St Lukes To City Centre,3,,NZBGW,22001-20170420142920_v53.19,,220
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170420151239_v53.21,,081
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170420151239_v53.21,,575
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170420142920_v53.19,,005
Glen Eden Intermediate To French Bay,3,,RTH,02552-20170420151239_v53.21,,025
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20170420151239_v53.21,,009
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20170420142920_v53.19,,321
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170420142920_v53.19,,635
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20170420151239_v53.21,,767
Torbay To Albany Station,3,,NZBNS,88201-20170420151239_v53.21,,882
Ponsonby To Western Springs College,3,,NZBGW,06255-20170420151239_v53.21,,062
Bucklands Beach To Baradene College,3,,HE,01151-20170420142920_v53.19,,011
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170420142920_v53.19,,084
Rosmini College To Verrans Corner,3,,BTL,03356-20170420142920_v53.19,,033
Birkdale To Wairau Intermediate,3,,BTL,07355-20170420142920_v53.19,,073
Otara Town Centre To De La Salle College,3,,GBT,03153-20170420151239_v53.21,,031
City Centre To Te Atatu Peninsula Express,3,,NZBGW,04012-20170420142920_v53.19,,04X
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170420151239_v53.21,,655
Long Bay To City Centre,3,,NZBNS,85801-20170420142920_v53.19,,858
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170420142920_v53.19,,803
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170420151239_v53.21,,BAYS
Portland Rd To Britomart,3,,NZBML,70301-20170420142920_v53.19,,703
Birkdale Intermediate To Highbury,3,,BTL,02558-20170420142920_v53.19,,025
Howick Intermediate To Manukau Station,3,,HE,05858-20170420151239_v53.21,,058
City Centre To Te Atatu Peninsula,3,,NZBGW,04802-20170420151239_v53.21,,048
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20170420142920_v53.19,,911
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170420151239_v53.21,,018
Hobsonville To Henderson,3,,RTH,09203-20170420151239_v53.21,,092
Avondale College To Titirangi Village,3,,RTH,07256-20170420142920_v53.19,,072
Swanson To City Centre Via New Lynn,3,,NZBGW,13501-20170420151239_v53.21,,135
Albany Station To Takapuna,3,,NZBNS,89101-20170420151239_v53.21,,891
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170420142920_v53.19,,028
Rangitoto College To Takapuna,3,,NZBNS,06654-20170420142920_v53.19,,066
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170420142920_v53.19,,026
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170420151239_v53.21,,019
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20170420151239_v53.21,,049
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170420151239_v53.21,,863X
One Tree Hill College To Otahuhu,3,,GBT,06454-20170420151239_v53.21,,064
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170420142920_v53.19,,325
Whangaparaoa College To Army Bay,3,,BAYES,01958-20170420142920_v53.19,,019
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170420151239_v53.21,,085
Rangitoto College To Takapuna,3,,NZBNS,06654-20170420151239_v53.21,,066
Panmure To Bucklands Beach,3,,HE,55206-20170420142920_v53.19,,552
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170420142920_v53.19,,STH
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20170420151239_v53.21,,SKY
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170420151239_v53.21,,655
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170420142920_v53.19,,317
New Lynn To City Centre,3,,NZBGW,22301-20170420142920_v53.19,,223
Sancta Maria College To Pakuranga,3,,HE,08852-20170420151239_v53.21,,088
Manurewa Schools To Clendon,3,,RTH,00262-20170420151239_v53.21,,002
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170420151239_v53.21,,031
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170420151239_v53.21,,992X
Westlake Schools To Stanley Bay,3,,RTH,08752-20170420142920_v53.19,,087
Civic Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20170420151239_v53.21,,N83
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170420142920_v53.19,,396
Panmure To Baradene College,3,,HE,02255-20170420142920_v53.19,,022
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170420151239_v53.21,,858
Botany Town Centre To Half Moon Bay Via Gossamer Dr,3,,HE,56502-20170420142920_v53.19,,565
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170420151239_v53.21,,3
Newmarket To Albany Village,3,,NZBNS,89104-20170420151239_v53.21,,891X
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170420142920_v53.19,,991X
Sommerville Intermediate To Highland Park,3,,HE,30452-20170420142920_v53.19,,304
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20170420142920_v53.19,,003
Civic / Queen St To Mangere Town Centre (Express),3,,GBT,30904-20170420142920_v53.19,,309X
Botany Town Centre To Maraetai,3,,HE,58904-20170420142920_v53.19,,589
McAuley High To Papakura,3,,RTH,05552-20170420142920_v53.19,,055
Albany Loop Clockwise,3,,RTH,88002-20170420142920_v53.19,,880
Matiatia Wharf To Onetangi,3,,WBC,00104-20170420142920_v53.19,,1
Botany Town Centre To Half Moon Bay,3,,HE,57504-20170420142920_v53.19,,575
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20170420142920_v53.19,,007
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170420142920_v53.19,,843
City Centre To Swanson,3,,NZBGW,08502-20170420151239_v53.21,,085
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170420151239_v53.21,,886
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170420151239_v53.21,,325
Midtown To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170420142920_v53.19,,970
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170420142920_v53.19,,988
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170420151239_v53.21,,077
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20170420151239_v53.21,,026
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170420142920_v53.19,,554X
Long Bay To City Centre Express,3,,NZBNS,76003-20170420142920_v53.19,,76X
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170420151239_v53.21,,362
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170420142920_v53.19,,WEST
Onehunga to St Lukes,3,,NZBML,01101-20170420151239_v53.21,,011
Pt Chevalier To City Centre,3,,NZBML,03001-20170420151239_v53.21,,030
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170420142920_v53.19,,314
Carmel College To Totara Vale,3,,NZBNS,05654-20170420151239_v53.21,,056
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170420151239_v53.21,,50X
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170420151239_v53.21,,643
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20170420151239_v53.21,,685X
Long Bay To City Centre,3,,NZBNS,85801-20170420151239_v53.21,,858
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170420151239_v53.21,,972
Northcote College To Marlborough,3,,BTL,07254-20170420151239_v53.21,,072
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170420151239_v53.21,,976
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20170420142920_v53.19,,012
Westlake Schools To Bayview,3,,BTL,00858-20170420142920_v53.19,,008
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170420151239_v53.21,,905
Highland Park To Howick Schools,3,,HE,07251-20170420142920_v53.19,,072
Oneroa Beach To Waiheke High School,3,,WBC,09151-20170420142920_v53.19,,091
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170420142920_v53.19,,082
Midtown To Glenfield Mall,3,,BTL,95002-20170420142920_v53.19,,950
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170420142920_v53.19,,813
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20170420151239_v53.21,,988
Owairoa Primary To Botany,3,,HE,31454-20170420151239_v53.21,,314
City Centre To Te Atatu South Via New Lynn And Henderson (S),3,,NZBML,52105-20170420142920_v53.19,,N13
Mangere Town Centre To City Centre,3,,GBT,30901-20170420151239_v53.21,,309
Bayswater To Westlake Schools,3,,RTH,01751-20170420151239_v53.21,,017
Takapuna To Westgate,3,,RTH,13007-20170420151239_v53.21,,130
Britomart To Westmere Express,3,,NZBML,02004-20170420151239_v53.21,,020X
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20170420151239_v53.21,,EAST
Epsom Schools To Glen Innes,3,,NZBML,00956-20170420151239_v53.21,,009
Sandringham To City Centre Limited Stop Express,3,,NZBML,24001-20170420151239_v53.21,,240
Panmure To Selwyn College,3,,HE,04655-20170420151239_v53.21,,046
McAuley High To Otara Town Centre,3,,GBT,03152-20170420151239_v53.21,,031
Pakuranga To Sancta Maria College,3,,HE,08851-20170420142920_v53.19,,088
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170420142920_v53.19,,059
New Lynn To Forrest Hill Rd Via Glen Eden,3,,NZBGW,15602-20170420151239_v53.21,,156
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20170420142920_v53.19,,016
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20170420151239_v53.21,,1
Sancta Maria College To Pakuranga,3,,HE,08852-20170420142920_v53.19,,088
Botany Downs To Sacred Heart College,3,,HE,01451-20170420142920_v53.19,,014
Hillcrest To Northcote Schools,3,,BTL,08151-20170420142920_v53.19,,081
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170420151239_v53.21,,061
Civic Centre To Howick Via Pakuranga,3,,HE,52500-20170420142920_v53.19,,N50
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20170420151239_v53.21,,HOBS
Meadowood To Albany Schools,3,,RTH,06055-20170420142920_v53.19,,060
Albany Loop Anticlockwise,3,,RTH,88001-20170420151239_v53.21,,880
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170420142920_v53.19,,813
Henderson To Avondale College,3,,RTH,05357-20170420142920_v53.19,,053
Orewa To HC Station,3,,NZBNS,98107-20170420151239_v53.21,,981
Civic / Queen St To Mangere Town Centre (Express),3,,GBT,30904-20170420151239_v53.21,,309X
Waiheke Primary To Palm Rd,3,,WBC,09452-20170420151239_v53.21,,094
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170420142920_v53.19,,316
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170420142920_v53.19,,BIRK
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20170420142920_v53.19,,089
Epsom Schools To Botany Downs,3,,HE,01054-20170420142920_v53.19,,010
Mayoral Dr To Bayswater Express,3,,RTH,80200-20170420142920_v53.19,,802X
Macleans College To Botany,3,,HE,08256-20170420151239_v53.21,,082
Henderson To City Centre Via Kelston,3,,NZBGW,11301-20170420142920_v53.19,,113
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170420151239_v53.21,,020
Papakura Train Station to Newmarket Train Station,2,,AM,20449-20170420151239_v53.21,,STH
Henderson Valley To Kelston Schools,3,,RTH,02151-20170420142920_v53.19,,021
Glenfield Mall To Takapuna,3,,BTL,91505-20170420151239_v53.21,,915
Titirangi Village To Avondale College,3,,RTH,07255-20170420151239_v53.21,,072
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20170420151239_v53.21,,552
Glen Eden To New Lynn Via Titirangi,3,,NZBGW,17201-20170420142920_v53.19,,172
Westgate To City Centre Via Massey East and Lincoln Rd,3,,RTH,09101-20170420151239_v53.21,,091
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170420142920_v53.19,,WEST
Mayoral Dr To Long Bay,3,,NZBNS,85802-20170420151239_v53.21,,858
Greenhithe To Takapuna Schools,3,,PBC,33151-20170420151239_v53.21,,331
Macleans College To Botany Downs,3,,HE,08154-20170420151239_v53.21,,081
Glen Innes To Edgewater College,3,,HE,32151-20170420151239_v53.21,,321
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170420151239_v53.21,,804
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170420142920_v53.19,,500
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170420151239_v53.21,,625
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170420151239_v53.21,,813
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170420142920_v53.19,,839
Patiki Rd To New Lynn Via Rosebank Rd,3,,NZBGW,10202-20170420142920_v53.19,,102
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20170420142920_v53.19,,756
Midtown To New Lynn Via Sandringham Road And St Lukes,3,,NZBML,23302-20170420142920_v53.19,,233
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20170420151239_v53.21,,027
West Harbour To Auckland,4,,BFL,99511-20170420151239_v53.21,,WSTH
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170420142920_v53.19,,099
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170420142920_v53.19,,50X
City Centre To Parrs Park Express Via Te Atatu South,3,,NZBGW,07012-20170420151239_v53.21,,07X
City Centre To New Lynn Interchange,3,,NZBGW,13412-20170420151239_v53.21,,134
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20170420151239_v53.21,,019
Whangaparaoa College To Orewa,3,,BAYES,01856-20170420151239_v53.21,,018
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170420142920_v53.19,,099
Glen Eden To City Centre Express Via Titirangi,3,,NZBGW,17203-20170420151239_v53.21,,172X
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170420142920_v53.19,,32
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20170420142920_v53.19,,002
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20170420151239_v53.21,,745
Swanson To City Centre Via New Lynn,3,,NZBGW,13501-20170420142920_v53.19,,135
Civic Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20170420142920_v53.19,,N97
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20170420142920_v53.19,,313
Takapuna Loop,3,,RTH,80309-20170420142920_v53.19,,803
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170420151239_v53.21,,029
Waiheke Island 2 To Auckland 1,4,,FGL,98025-20170420151239_v53.21,,MTIA
Midtown To Bayview Via Manuka Rd,3,,BTL,95504-20170420142920_v53.19,,955
Rosehill College To Wattle Downs,3,,RTH,05656-20170420142920_v53.19,,056
New Lynn to Titirangi South Via Titirangi And French Bay,3,,NZBGW,17004-20170420151239_v53.21,,170
Ponsonby To Western Springs College,3,,NZBGW,06255-20170420142920_v53.19,,062
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170420142920_v53.19,,550
Glen Innes Express To Britomart,3,,NZBML,71503-20170420142920_v53.19,,715X
New Lynn To City Centre,3,,NZBGW,22301-20170420151239_v53.21,,223
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170420151239_v53.21,,ONE
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170420151239_v53.21,,007
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170420151239_v53.21,,975
New Lynn Local,3,,PC,10401-20170420151239_v53.21,,104
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170420151239_v53.21,,770
Greenhithe To Albany Junior High (Express),3,,RTH,11657-20170420151239_v53.21,,116X
Forrest Hill Rd To New Lynn Via Glen Eden,3,,NZBGW,15601-20170420151239_v53.21,,156
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170420151239_v53.21,,770
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170420151239_v53.21,,084
Sturges Rd To City Centre Express,3,,NZBGW,09011-20170420142920_v53.19,,09X
City Centre To Ranui Via RSA Village,3,,NZBGW,08704-20170420151239_v53.21,,087
Botany Town Centre To Beachlands,3,,HE,58902-20170420142920_v53.19,,589
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20170420142920_v53.19,,267
Britomart To North Park Via Newmarket,3,,HE,55102-20170420151239_v53.21,,551
Westlake Girls To Silverdale,3,,NZBNS,04452-20170420142920_v53.19,,044
Greenhithe To Albany Schools,3,,RTH,11651-20170420142920_v53.19,,116
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20170420151239_v53.21,,595
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170420151239_v53.21,,089
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170420142920_v53.19,,029
Westlake Girls To Pinehill,3,,NZBNS,02654-20170420142920_v53.19,,026
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170420151239_v53.21,,073
Newmarket To Highbury,3,,BTL,96604-20170420151239_v53.21,,966
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170420142920_v53.19,,873X
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170420142920_v53.19,,575
Orewa To Whangaparaoa College,3,,BAYES,01853-20170420151239_v53.21,,018
Epsom Schools To Parnell,3,,NZBML,02952-20170420151239_v53.21,,029
City Centre To Helensville,3,,RTH,06002-20170420151239_v53.21,,060
