route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190411104958_v78.13,,82
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20190412121818_v78.16,,SKY
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190411104958_v78.13,,004
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190411104958_v78.13,,856
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190411104958_v78.13,,NX2
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190411104958_v78.13,,743
Albany Junior High To Meadowood,3,,RTH,06062-20190411104958_v78.13,,060
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190411104958_v78.13,,RAK
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190412121818_v78.16,,966
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190412121818_v78.16,,505
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190411104958_v78.13,,NX1
Torbay School To Long Bay,3,,RTH,05860-20190412121818_v78.16,,058
Epsom Schools To St Heliers,3,,NZB,52252-20190412121818_v78.16,,522
Glendene to Avondale College,3,,NZB,01563-20190412121818_v78.16,,015
Gulf Harbour To Auckland,4,,360D,93011-20190411104958_v78.13,,GULF
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20190411104958_v78.13,,RBS
Westlake Schools To Albany,3,,RTH,04260-20190411104958_v78.13,,042
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190411104958_v78.13,,TMK
Westlake Girls To Verrans Corner,3,,BTL,00968-20190411104958_v78.13,,009
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190412121818_v78.16,,061
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20190411104958_v78.13,,18
City Centre To Mangere Town Centre,3,,GBT,30902-20190411104958_v78.13,,309
Westlake Boys To Beach Haven,3,,BTL,00674-20190412121818_v78.16,,006
Avondale College to Forest Hill,3,,PC,05660-20190411104958_v78.13,,056
Papakura To McAuley High,3,,RTH,05555-20190412121818_v78.16,,055
Auckland To Pine Harbour,4,,SLPH,99012-20190412121818_v78.16,,PINE
Birkdale To Wairau Intermediate,3,,BTL,07357-20190412121818_v78.16,,073
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190412121818_v78.16,,INN
Airport To City Via Dominion Rd To Int Airport Via Mt Eden R,3,,ABEXP,30027-20190412121818_v78.16,,SKY
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190412121818_v78.16,,550
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190412121818_v78.16,,253
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190412121818_v78.16,,82
Schnapper Rock To Constellation Station,3,,RTH,88301-20190412121818_v78.16,,883
Matiatia Wharf To Onetangi,3,,WBC,00104-20190411104958_v78.13,,1
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20190411104958_v78.13,,525
Ellerslie Station To Royal Oak,3,,NZB,29503-20190412121818_v78.16,,295
Laingholm to Green Bay High School,3,,RTH,07651-20190411104958_v78.13,,076
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20190412121818_v78.16,,073
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20190411104958_v78.13,,734
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190411104958_v78.13,,417
Pakuranga To Sacred Heart College,3,,HE,41551-20190412121818_v78.16,,415
Henderson to Te Atatu Peninsula,3,,PC,13106-20190412121818_v78.16,,131
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190412121818_v78.16,,097
Beach Haven To Westlake Schools,3,,BTL,00669-20190411104958_v78.13,,006
Papakura Interchange To Pahurehure,3,,RTH,37702-20190412121818_v78.16,,377
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20190412121818_v78.16,,22R
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190412121818_v78.16,,022
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190411104958_v78.13,,061
Northcote College To Beach Haven,3,,BTL,01466-20190412121818_v78.16,,014
Royal Oak To City Centre,3,,NZB,29505-20190412121818_v78.16,,295
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190412121818_v78.16,,143
Pinehill To Westlake Schools,3,,RTH,03157-20190411104958_v78.13,,031
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190412121818_v78.16,,138
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190412121818_v78.16,,026
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20190412121818_v78.16,,2X
One Tree Hill College To Panmure,3,,HE,40052-20190411104958_v78.13,,400
East Coast Rd To Kingsway School,3,,BAYES,00865-20190412121818_v78.16,,008
Mangere To Onehunga Schools,3,,GBT,05951-20190411104958_v78.13,,059
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20190411104958_v78.13,,3
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20190412121818_v78.16,,428
Westgate to Huapai,3,,NZB,12206-20190412121818_v78.16,,122
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190412121818_v78.16,,762
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20190411104958_v78.13,,512
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190412121818_v78.16,,035
Waiheke High School to Oneroa,3,,WBC,22056-20190411104958_v78.13,,220
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20190411104958_v78.13,,14W
St Josephs School To Sunnynook,3,,NZB,01464-20190412121818_v78.16,,014
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190411104958_v78.13,,396
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190412121818_v78.16,,981
Green Bay High to Oratia,3,,RTH,00772-20190411104958_v78.13,,007
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190412121818_v78.16,,444
Brightside Rd To Orewa College,3,,BAYES,00767-20190412121818_v78.16,,007
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20190411104958_v78.13,,032
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20190411104958_v78.13,,988
Orewa College To Brightside Rd,3,,BAYES,00768-20190411104958_v78.13,,007
Sunnynook To Westlake Schools,3,,NZB,05159-20190412121818_v78.16,,051
Mayoral Dr To Takapuna,3,,NZB,08206-20190411104958_v78.13,,82
Int Airport To City Via Mt Eden Rd To Airport Via Dominion R,3,,ABEXP,30029-20190411104958_v78.13,,SKY
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190411104958_v78.13,,550
St Marys Primary To Bayview,3,,BTL,03656-20190411104958_v78.13,,036
Botany To Sacred Heart College,3,,HE,41651-20190412121818_v78.16,,416
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20190411104958_v78.13,,801
St Johns School To Albany,3,,RTH,06954-20190411104958_v78.13,,069
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190411104958_v78.13,,INN
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190412121818_v78.16,,907
Britomart Train Station to Manukau Train Station,2,,AM,850006-20190412121818_v78.16,,EAST
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190412121818_v78.16,,012
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190411104958_v78.13,,24B
New Lynn To Onehunga,3,,NZB,06801-20190412121818_v78.16,,68
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190411104958_v78.13,,884
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190411104958_v78.13,,132
Onehunga High To Mangere Bridge,3,,GBT,00354-20190412121818_v78.16,,003
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190411104958_v78.13,,125X
Papakura Train Station to Britomart Train Station,2,,AM,820005-20190412121818_v78.16,,STH
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190411104958_v78.13,,083
Henderson To Westgate,3,,RTH,12011-20190412121818_v78.16,,120
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20190411104958_v78.13,,WEST
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190411104958_v78.13,,411
Pukekohe South Loop,3,,RTH,39304-20190412121818_v78.16,,393
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190411104958_v78.13,,SKY
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190412121818_v78.16,,941
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20190411104958_v78.13,,028
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20190412121818_v78.16,,003
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190412121818_v78.16,,24B
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190412121818_v78.16,,195
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190411104958_v78.13,,351
Manukau Train Station to Britomart Train Station,2,,AM,850011-20190411104958_v78.13,,EAST
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190411104958_v78.13,,372
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190412121818_v78.16,,97R
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20190411104958_v78.13,,417
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190412121818_v78.16,,22N
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20190411104958_v78.13,,065
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190411104958_v78.13,,83
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190412121818_v78.16,,046
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190411104958_v78.13,,062
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190411104958_v78.13,,RBS
Avondale College to Glendene,3,,NZB,01566-20190412121818_v78.16,,015
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20190412121818_v78.16,,986
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20190412121818_v78.16,,028
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190412121818_v78.16,,195
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190411104958_v78.13,,PUK
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20190411104958_v78.13,,568
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190411104958_v78.13,,WEST
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190412121818_v78.16,,378
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190411104958_v78.13,,034
Westlake Schools To Totara Vale,3,,NZB,02360-20190412121818_v78.16,,023
Britomart Train Station to Papakura Train Station,2,,AM,820018-20190411104958_v78.13,,STH
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190412121818_v78.16,,549
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20190412121818_v78.16,,735
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20190411104958_v78.13,,WEST
Auckland Grammar To Lynfield,3,,NZB,51054-20190411104958_v78.13,,510
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190412121818_v78.16,,70
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190411104958_v78.13,,333X
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190412121818_v78.16,,412
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190411104958_v78.13,,325
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190411104958_v78.13,,421
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190412121818_v78.16,,325
Sandringham to Ponsonby Int,3,,NZB,01061-20190411104958_v78.13,,010
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20190411104958_v78.13,,2
Ellerslie To Britomart,3,,HE,07007-20190412121818_v78.16,,70
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190411104958_v78.13,,995
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190412121818_v78.16,,95G
Sancta Maria To Cockle Bay,3,,HE,44252-20190411104958_v78.13,,442
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190411104958_v78.13,,313
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190411104958_v78.13,,365
Pukekohe South Loop,3,,RTH,39304-20190411104958_v78.13,,393
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190411104958_v78.13,,096
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190412121818_v78.16,,425
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20190412121818_v78.16,,431
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190412121818_v78.16,,031
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190411104958_v78.13,,802
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190411104958_v78.13,,923
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20190411104958_v78.13,,27T
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190412121818_v78.16,,394
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20190411104958_v78.13,,714
Pukekohe Northeast Loop,3,,RTH,39104-20190411104958_v78.13,,391
Westlake Boys To Manly,3,,GBT,04954-20190411104958_v78.13,,049
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190412121818_v78.16,,WEST
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190411104958_v78.13,,062
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190412121818_v78.16,,SKY
Freemans Bay Loop,3,,NZB,10601-20190412121818_v78.16,,106
Bayview To Westlake Girls,3,,BTL,01567-20190412121818_v78.16,,015
Northcote College To Hillcrest,3,,NZB,08160-20190412121818_v78.16,,081
Britomart Train Station to Swanson Train Station,2,,AM,810008-20190411104958_v78.13,,WEST
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190412121818_v78.16,,132X
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190411104958_v78.13,,928
Manukau Train Station to Britomart Train Station,2,,AM,850023-20190411104958_v78.13,,EAST
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190412121818_v78.16,,814
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190412121818_v78.16,,988
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190412121818_v78.16,,421
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20190412121818_v78.16,,865
Bayview To Westlake Schools,3,,BTL,00863-20190412121818_v78.16,,008
Manurewa Schools To Clendon,3,,RTH,00262-20190411104958_v78.13,,002
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190412121818_v78.16,,783
Onetangi To Matiatia Wharf,3,,WBC,00103-20190412121818_v78.16,,1
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190411104958_v78.13,,906
Auckland To Bayswater,4,,FGL,90012-20190411104958_v78.13,,BAYS
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190411104958_v78.13,,420
Orewa To Whangaparaoa College,3,,BAYES,01859-20190412121818_v78.16,,018
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190412121818_v78.16,,380
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20190412121818_v78.16,,933
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190411104958_v78.13,,015
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190412121818_v78.16,,040
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190411104958_v78.13,,399
Auckland To Pine Harbour,4,,SLPH,99012-20190411104958_v78.13,,PINE
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20190412121818_v78.16,,NX1
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20190411104958_v78.13,,SKY
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190412121818_v78.16,,420
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190412121818_v78.16,,248X
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190411104958_v78.13,,101
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190412121818_v78.16,,252
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20190411104958_v78.13,,191
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190412121818_v78.16,,525
Outer Link Clockwise,3,,NZB,73112-20190411104958_v78.13,,OUT
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20190411104958_v78.13,,32
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190411104958_v78.13,,055
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190411104958_v78.13,,861
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190411104958_v78.13,,982
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190412121818_v78.16,,112
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190411104958_v78.13,,017
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20190412121818_v78.16,,074
Drury To Papakura Shops,3,,RTH,37601-20190411104958_v78.13,,376
St Marys College To Britomart,3,,NZB,50152-20190411104958_v78.13,,501
Green Bay High to Oratia,3,,RTH,00772-20190412121818_v78.16,,007
St Ignatius To Glendowie,3,,NZB,54852-20190411104958_v78.13,,548
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190412121818_v78.16,,2
International Airport To Albany,3,,ABEXP,30043-20190411104958_v78.13,,SKY
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190411104958_v78.13,,013
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190412121818_v78.16,,070
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190411104958_v78.13,,105
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190412121818_v78.16,,RAK
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190412121818_v78.16,,096
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20190412121818_v78.16,,428
Takapuna Grammar To Takapuna,3,,NZB,81352-20190411104958_v78.13,,813
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190412121818_v78.16,,120
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190411104958_v78.13,,314
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190411104958_v78.13,,NX1
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190412121818_v78.16,,081
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190411104958_v78.13,,003
Glen Innes To Epsom Schools,3,,NZB,52151-20190411104958_v78.13,,521
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190412121818_v78.16,,733
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190412121818_v78.16,,132
Meadowood To Albany Schools,3,,RTH,06057-20190411104958_v78.13,,060
Wattle Downs To Rosehill Schools,3,,RTH,05651-20190411104958_v78.13,,056
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190412121818_v78.16,,074
Beach Haven To Westlake Schools,3,,BTL,00669-20190412121818_v78.16,,006
Te Atatu Peninsula to Henderson,3,,PC,13105-20190412121818_v78.16,,131
Warkworth To Wellsford,3,,RTH,99802-20190411104958_v78.13,,998
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20190411104958_v78.13,,RBO
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190412121818_v78.16,,005
St Marys Primary To Bayview,3,,BTL,03656-20190412121818_v78.16,,036
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190411104958_v78.13,,35
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20190411104958_v78.13,,082
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190411104958_v78.13,,223X
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190411104958_v78.13,,814
Verrans Corner To Glenfield Schools,3,,BTL,07753-20190411104958_v78.13,,077
St Johns School To Pinehill,3,,RTH,06064-20190411104958_v78.13,,060
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190411104958_v78.13,,133X
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190412121818_v78.16,,400
Papatoetoe High To Middlemore,3,,GBT,05452-20190411104958_v78.13,,054
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190411104958_v78.13,,542
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20190411104958_v78.13,,025
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190412121818_v78.16,,195
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20190411104958_v78.13,,019
Sacred Heart College to Botany,3,,HE,41652-20190411104958_v78.13,,416
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190412121818_v78.16,,078
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20190412121818_v78.16,,016
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190412121818_v78.16,,083
Sunnynook To Westlake Schools,3,,NZB,05159-20190411104958_v78.13,,051
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20190411104958_v78.13,,1
Auckland To Birkenhead,4,,FGL,91014-20190411104958_v78.13,,BIRK
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20190412121818_v78.16,,029
Onewa Rd To Westlake Schools,3,,BTL,00961-20190411104958_v78.13,,009
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190411104958_v78.13,,172X
Edgewater College To Otara,3,,GBT,01354-20190412121818_v78.16,,013
Westlake Girls To Verrans Corner,3,,BTL,00968-20190412121818_v78.16,,009
Epsom Schools to Remuera,3,,NZB,52452-20190412121818_v78.16,,524
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20190411104958_v78.13,,982
Auckland To West Harbour,4,,BFL,99512-20190411104958_v78.13,,WSTH
Britomart Train Station to Swanson Train Station,2,,AM,810008-20190412121818_v78.16,,WEST
New Lynn to Henderson via Glendene,3,,NZB,16202-20190411104958_v78.13,,162
Laingholm To New Lynn,3,,RTH,17105-20190411104958_v78.13,,171
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20190411104958_v78.13,,396
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190412121818_v78.16,,020
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190412121818_v78.16,,444
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190412121818_v78.16,,INN
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190411104958_v78.13,,031
Auckland To Stanley Bay,4,,FGL,99312-20190412121818_v78.16,,SBAY
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190411104958_v78.13,,751
Birkenhead Schools To Chatswood,3,,BTL,07958-20190412121818_v78.16,,079
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190411104958_v78.13,,112
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20190411104958_v78.13,,941
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190412121818_v78.16,,110
Glendene to Rutherford College,3,,PC,01359-20190411104958_v78.13,,013
Inner Link Clockwise,3,,NZB,79922-20190411104958_v78.13,,INN
Forest Hill to Avondale College,3,,PC,05655-20190412121818_v78.16,,056
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190412121818_v78.16,,542
Avondale_College to New Lynn,3,,PC,01266-20190412121818_v78.16,,012
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190411104958_v78.13,,105
Panmure To Howick Via Cascades Road,3,,GBT,71102-20190412121818_v78.16,,711
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190412121818_v78.16,,24W
Airport To City Via Dominion Rd To Airport Via Dominion Rd,3,,ABEXP,30017-20190411104958_v78.13,,SKY
Rakino Island To Auckland,4,,BFL,99111-20190411104958_v78.13,,RAK
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190411104958_v78.13,,029
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190412121818_v78.16,,028
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20190411104958_v78.13,,650
De La Salle College To Papakura,3,,RTH,05952-20190412121818_v78.16,,059
Blockhouse Bay To City Centre,3,,RTH,19515-20190412121818_v78.16,,195
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190411104958_v78.13,,138
City Centre to Te Atatu Peninsula,3,,PC,13202-20190411104958_v78.13,,132
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190412121818_v78.16,,134
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20190412121818_v78.16,,191
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190412121818_v78.16,,030
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190412121818_v78.16,,323
Westlake Schools To Devonport,3,,NZB,01758-20190411104958_v78.13,,017
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190411104958_v78.13,,97R
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20190411104958_v78.13,,151X
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190412121818_v78.16,,133
St Marys College To Britomart,3,,NZB,50152-20190412121818_v78.16,,501
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20190412121818_v78.16,,985
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20190412121818_v78.16,,729
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20190411104958_v78.13,,924
Sandringham to Ponsonby Int,3,,NZB,01061-20190412121818_v78.16,,010
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190411104958_v78.13,,66
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190412121818_v78.16,,ONE
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190412121818_v78.16,,35
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190412121818_v78.16,,843
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190412121818_v78.16,,928
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20190412121818_v78.16,,314
Swanson Train Station to Britomart Train Station,2,,AM,810009-20190411104958_v78.13,,WEST
Panmure To Bucklands Beach,3,,GBT,71202-20190412121818_v78.16,,712
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190411104958_v78.13,,931
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190412121818_v78.16,,97R
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20190411104958_v78.13,,025
Campbells Bay Primary To Milford,3,,NZB,04258-20190411104958_v78.13,,042
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190411104958_v78.13,,861
Kaurilands To Green Bay High School,3,,RTH,00557-20190411104958_v78.13,,005
Wellsford To Warkworth,3,,RTH,99801-20190412121818_v78.16,,998
