route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Onehunga Train Station to Britomart Train Station,2,,AM,840063-20200512092040_v89.82,,ONE
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200512092040_v89.82,,931
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200512092040_v89.82,,091
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200512092040_v89.82,,500
Glen Innes To Epsom Schools,3,,NZB,52151-20200512092040_v89.82,,521
Westlake Girls To Verrans Corner,3,,RTH,00968-20200507155517_v89.74,,009
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200507155517_v89.74,,028
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200507155517_v89.74,,510
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200507155517_v89.74,,134
Gulf Harbour To Auckland,4,,360D,93011-20200512092040_v89.82,,GULF
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200507155517_v89.74,,520
Wellsford To Warkworth,3,,RTH,99801-20200507155517_v89.74,,998
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200512092040_v89.82,,542
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200507155517_v89.74,,444
Britomart To St Marys College,3,,NZB,50151-20200507155517_v89.74,,501
Auckland Pier 1E To Rakino Island,4,,BFL,99116-20200507155517_v89.74,,RAK
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200507155517_v89.74,,83
De La Salle College To Otara,3,,GBT,04654-20200512092040_v89.82,,046
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200512092040_v89.82,,019
Schnapper Rock To Constellation Station,3,,RTH,88301-20200512092040_v89.82,,883
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200507155517_v89.74,,132X
Ellerslie To Britomart,3,,HE,07007-20200507155517_v89.74,,70
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200507155517_v89.74,,049
Rakino Island To Auckland,4,,BFL,99111-20200512092040_v89.82,,RAK
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200512092040_v89.82,,253
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200512092040_v89.82,,434
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200507155517_v89.74,,783
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200507155517_v89.74,,544
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200512092040_v89.82,,410
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200507155517_v89.74,,209
Henderson To Akoranga,3,,RTH,12013-20200512092040_v89.82,,120
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200512092040_v89.82,,013
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200507155517_v89.74,,27W
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200507155517_v89.74,,22A
Rosmini To Beach Haven,3,,RTH,02068-20200507155517_v89.74,,020
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200512092040_v89.82,,939
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200507155517_v89.74,,020
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200512092040_v89.82,,095
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200507155517_v89.74,,WEST
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200512092040_v89.82,,997
Albany Primary To Unsworth,3,,RTH,06258-20200507155517_v89.74,,062
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200507155517_v89.74,,MTIA
Epsom Schools to Remuera,3,,NZB,52452-20200507155517_v89.74,,524
Unsworth To Albany Primary,3,,RTH,06259-20200507155517_v89.74,,062
Westlake Boys To Beach Haven,3,,RTH,00674-20200512092040_v89.82,,006
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200512092040_v89.82,,019
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200507155517_v89.74,,807
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200507155517_v89.74,,995
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200512092040_v89.82,,988
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200507155517_v89.74,,543
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200507155517_v89.74,,RBW
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200512092040_v89.82,,31
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200512092040_v89.82,,248X
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200507155517_v89.74,,321
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200507155517_v89.74,,502
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200507155517_v89.74,,027
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200512092040_v89.82,,997
Albany Heights To Albany Schools,3,,RTH,06155-20200507155517_v89.74,,061
Bayswater To Auckland,4,,FGL,90011-20200507155517_v89.74,,BAYS
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200512092040_v89.82,,362
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200512092040_v89.82,,015
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200507155517_v89.74,,814
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200512092040_v89.82,,434
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200512092040_v89.82,,OUT
Wairau Valley To Westlake Schools,3,,RTH,01863-20200512092040_v89.82,,018
Mangere To Onehunga Schools,3,,GBT,05951-20200507155517_v89.74,,059
Glen Innes To Wynyard Quarter Via Remuera Rd OLD,3,,NZB,07501-20200512092040_v89.82,,75
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200507155517_v89.74,,984
Campbells Bay Primary To Milford,3,,NZB,04258-20200512092040_v89.82,,042
Onehunga To New Lynn,3,,NZB,06802-20200507155517_v89.74,,68
Highbury to Birkenhead Wharf,3,,RTH,91704-20200512092040_v89.82,,917
Albany To Westgate Via Riverhead,3,,PC,12601-20200512092040_v89.82,,126
Helensville To Westgate,3,,NZB,12501-20200512092040_v89.82,,125
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200507155517_v89.74,,355
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200512092040_v89.82,,017
Rosehill College To Homai,3,,RTH,05852-20200512092040_v89.82,,058
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200507155517_v89.74,,97B
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200507155517_v89.74,,050
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200512092040_v89.82,,66
Rosmini To Beach Haven,3,,RTH,02068-20200512092040_v89.82,,020
Edgewater College To Otara,3,,GBT,01354-20200507155517_v89.74,,013
Akoranga To Henderson,3,,RTH,12014-20200512092040_v89.82,,120
Brightside Rd To Orewa College,3,,BAYES,00767-20200507155517_v89.74,,007
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200507155517_v89.74,,028
Ellerslie To Selwyn College,3,,NZB,54651-20200512092040_v89.82,,546
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200507155517_v89.74,,112
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200507155517_v89.74,,355
Northcross To East Coast Bays Schools,3,,RTH,04853-20200507155517_v89.74,,048
Mcauley High To Flat Bush,3,,GBT,02254-20200512092040_v89.82,,022
City Centre To Royal Oak,3,,NZB,29506-20200512092040_v89.82,,295
South Lynn Loop,3,,RTH,18603-20200512092040_v89.82,,186
Westlake Schools To Glenfield.,3,,RTH,00964-20200507155517_v89.74,,009
Sancta Maria To Bucklands Beach,3,,HE,44052-20200512092040_v89.82,,440
Sancta Maria To Cockle Bay,3,,HE,44252-20200507155517_v89.74,,442
Waiheke Rd To Ostend,3,,WBC,50401-20200507155517_v89.74,,504
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200512092040_v89.82,,209
Onehunga High To Favona,3,,GBT,00254-20200507155517_v89.74,,002
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200512092040_v89.82,,856
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200507155517_v89.74,,942
Howick College To Flat Bush,3,,GBT,43752-20200507155517_v89.74,,437
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200507155517_v89.74,,984
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200512092040_v89.82,,133
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200512092040_v89.82,,525
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200507155517_v89.74,,380
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200507155517_v89.74,,400
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200507155517_v89.74,,223X
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200512092040_v89.82,,073
Remuera Schools To Titirangi,3,,RTH,00670-20200512092040_v89.82,,006
Sunnynook To Westlake Schools,3,,NZB,05159-20200507155517_v89.74,,051
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200507155517_v89.74,,421
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200512092040_v89.82,,022
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200512092040_v89.82,,061
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200507155517_v89.74,,24B
Ellerslie To Baradene,3,,NZB,51951-20200512092040_v89.82,,519
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200507155517_v89.74,,NX1
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200507155517_v89.74,,022
Westlake Girls To Pinehill,3,,RTH,02658-20200512092040_v89.82,,026
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200507155517_v89.74,,OUT
Remuera To Epsom Schools,3,,NZB,52451-20200507155517_v89.74,,524
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200507155517_v89.74,,351
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200507155517_v89.74,,313
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200512092040_v89.82,,037
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200507155517_v89.74,,35
Bayswater To Auckland,4,,FGL,90011-20200512092040_v89.82,,BAYS
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200507155517_v89.74,,650
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200512092040_v89.82,,923
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200512092040_v89.82,,075
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200507155517_v89.74,,931
Selwyn College To Ellerslie,3,,NZB,54652-20200512092040_v89.82,,546
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200507155517_v89.74,,941
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200512092040_v89.82,,27H
Westlake Boys To Browns Bay,3,,RTH,03258-20200512092040_v89.82,,032
Westlake Schools To Totara Vale,3,,NZB,02360-20200512092040_v89.82,,023
Ellerslie To Baradene,3,,NZB,51951-20200507155517_v89.74,,519
Sancta Maria To Cockle Bay,3,,HE,44252-20200512092040_v89.82,,442
Sacred Heart College to Botany,3,,HE,41652-20200507155517_v89.74,,416
Inner Link Anticlockwise (S),3,,NZB,79829-20200512092040_v89.82,,INN
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200512092040_v89.82,,RBE
Rangitoto College To Torbay,3,,RTH,06166-20200507155517_v89.74,,061
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200512092040_v89.82,,019
Papakura Shops To Drury,3,,RTH,37602-20200507155517_v89.74,,376
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200507155517_v89.74,,762
Westlake Schools To Glenfield.,3,,RTH,00964-20200512092040_v89.82,,009
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200507155517_v89.74,,714
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200507155517_v89.74,,EAST
Avondale College to Forest Hill,3,,PC,05660-20200507155517_v89.74,,056
Wellsford To Warkworth,3,,RTH,99801-20200512092040_v89.82,,998
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200512092040_v89.82,,401
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200512092040_v89.82,,861
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200507155517_v89.74,,008
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200507155517_v89.74,,775
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200512092040_v89.82,,129
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200507155517_v89.74,,32
McAuley High To Otara Town Centre,3,,GBT,03152-20200512092040_v89.82,,031
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200507155517_v89.74,,22N
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200507155517_v89.74,,PUK
Bayview To Westlake Girls,3,,RTH,01567-20200512092040_v89.82,,015
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200512092040_v89.82,,138
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200512092040_v89.82,,INN
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200512092040_v89.82,,25L
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200507155517_v89.74,,97R
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200512092040_v89.82,,353
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200507155517_v89.74,,062
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200512092040_v89.82,,861
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200507155517_v89.74,,72C
North Shore Schools To Whenuapai,3,,RTH,02862-20200507155517_v89.74,,028
Laingholm to Green Bay High School,3,,RTH,07651-20200512092040_v89.82,,076
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200507155517_v89.74,,419
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200512092040_v89.82,,981
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200512092040_v89.82,,002
KingsWay School To East Coast Rd,3,,BAYES,00868-20200507155517_v89.74,,008
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200512092040_v89.82,,27T
Avondale College to Glendene,3,,NZB,01566-20200507155517_v89.74,,015
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200512092040_v89.82,,907
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200507155517_v89.74,,966
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200512092040_v89.82,,020
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200507155517_v89.74,,781
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200507155517_v89.74,,172X
Mangere Town Centre To City Centre,3,,GBT,30901-20200507155517_v89.74,,309
Schnapper Rock To Constellation Station,3,,RTH,88301-20200507155517_v89.74,,883
Pinehill To Long Bay College,3,,RTH,07155-20200507155517_v89.74,,071
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200507155517_v89.74,,EAST
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200507155517_v89.74,,783
Ostend To Waiheke Rd,3,,WBC,50402-20200512092040_v89.82,,504
Otahuhu Train Station to Manukau Train Station,2,,AM,850066-20200512092040_v89.82,,EAST
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200507155517_v89.74,,443
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200512092040_v89.82,,INN
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200512092040_v89.82,,152
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200507155517_v89.74,,ONE
Westlake Schools To Torbay,3,,RTH,02568-20200507155517_v89.74,,025
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200512092040_v89.82,,97B
Papakura To McAuley High,3,,RTH,05555-20200507155517_v89.74,,055
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200512092040_v89.82,,065
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200512092040_v89.82,,97R
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200507155517_v89.74,,353
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200507155517_v89.74,,25B
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200512092040_v89.82,,70
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200507155517_v89.74,,STH
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200512092040_v89.82,,22R
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200512092040_v89.82,,114
Kaurilands To Green Bay High School,3,,RTH,00557-20200507155517_v89.74,,005
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200507155517_v89.74,,861
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200512092040_v89.82,,711
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200512092040_v89.82,,714
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200512092040_v89.82,,923
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200512092040_v89.82,,32
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200512092040_v89.82,,195
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200512092040_v89.82,,003
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200512092040_v89.82,,006
Westgate to Huapai,3,,NZB,12206-20200507155517_v89.74,,122
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200507155517_v89.74,,425
Kowhai Rd To Long Bay College,3,,RTH,04953-20200507155517_v89.74,,049
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200507155517_v89.74,,074
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200512092040_v89.82,,981
Manurewa Schools To Clendon,3,,RTH,00262-20200512092040_v89.82,,002
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200507155517_v89.74,,906
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200512092040_v89.82,,012
Unsworth To Westlake Schools,3,,RTH,05363-20200512092040_v89.82,,053
Greenhithe to Albany Junior High School,3,,RTH,01657-20200507155517_v89.74,,016
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200507155517_v89.74,,326
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200512092040_v89.82,,EAST
Avondale College to Forest Hill,3,,PC,05660-20200512092040_v89.82,,056
Auckland To Stanley Bay,4,,FGL,99312-20200507155517_v89.74,,SBAY
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200512092040_v89.82,,50A
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200512092040_v89.82,,323
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200507155517_v89.74,,988
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200512092040_v89.82,,022
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200512092040_v89.82,,95B
Manurewa Schools To Clendon,3,,RTH,00262-20200507155517_v89.74,,002
Henderson To Westgate,3,,RTH,12011-20200512092040_v89.82,,120
Panmure To Botany,3,,HE,07008-20200512092040_v89.82,,70
Inner Link Clockwise,3,,NZB,79922-20200512092040_v89.82,,INN
Lloyd Elsmore To Panmure,3,,HE,72801-20200507155517_v89.74,,728
West Harbour To Auckland Pier 4,4,,BFL,99513-20200507155517_v89.74,,WSTH
Swanson Train Station to Britomart Train Station,2,,AM,810035-20200507155517_v89.74,,WEST
Birkenhead College To Highbury,3,,RTH,00466-20200507155517_v89.74,,004
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200507155517_v89.74,,35
Rutherford College to Glendene,3,,PC,01364-20200512092040_v89.82,,013
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200507155517_v89.74,,545
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200507155517_v89.74,,EAST
Rangitoto College To Sunnynook,3,,NZB,02864-20200507155517_v89.74,,028
St Johns School To Milford,3,,NZB,05458-20200507155517_v89.74,,054
Birkenhead Schools To Chatswood,3,,RTH,07958-20200512092040_v89.82,,079
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200512092040_v89.82,,650
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200507155517_v89.74,,802
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200507155517_v89.74,,82
Carmel College To Beach Haven,3,,RTH,02764-20200512092040_v89.82,,027
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200512092040_v89.82,,97B
Riverhead To Westgate,3,,PC,12603-20200512092040_v89.82,,126
Onehunga High To Mangere Bridge,3,,GBT,00354-20200512092040_v89.82,,003
Waiheke High School To Rocky Bay,3,,WBC,08852-20200507155517_v89.74,,088
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200507155517_v89.74,,PUK
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200512092040_v89.82,,72X
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200512092040_v89.82,,134
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200512092040_v89.82,,433
Baradene College To St Heliers,3,,NZB,41352-20200512092040_v89.82,,413
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200507155517_v89.74,,985
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200507155517_v89.74,,27W
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200512092040_v89.82,,901
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200512092040_v89.82,,070
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200512092040_v89.82,,PUK
Westlake Girls To Bayview,3,,RTH,01576-20200512092040_v89.82,,015
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200507155517_v89.74,,209
Northcote College To Hillcrest,3,,NZB,08160-20200507155517_v89.74,,081
St Johns School To Albany,3,,RTH,06954-20200512092040_v89.82,,069
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200512092040_v89.82,,806
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200512092040_v89.82,,20
Snells Beach To Parnell,3,,MEX,80099-20200507155517_v89.74,,MEX
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200507155517_v89.74,,029
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200507155517_v89.74,,295
Bayview To Westlake Schools,3,,RTH,00863-20200512092040_v89.82,,008
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200512092040_v89.82,,092
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200512092040_v89.82,,32
Whangaparaoa College To Orewa,3,,BAYES,01860-20200507155517_v89.74,,018
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200507155517_v89.74,,MTIA
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200507155517_v89.74,,NX1
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200512092040_v89.82,,STH
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200507155517_v89.74,,24W
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200512092040_v89.82,,544
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200512092040_v89.82,,STH
Lloyd Elsmore To Panmure,3,,HE,72801-20200512092040_v89.82,,728
Rosehill College To Conifer Grove,3,,RTH,05556-20200507155517_v89.74,,055
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200512092040_v89.82,,NX1
Belmont Intermediate To Devonport,3,,NZB,08452-20200512092040_v89.82,,084
St Marys Primary To Bayview,3,,RTH,03656-20200512092040_v89.82,,036
Westgate To Akoranga,3,,RTH,12015-20200512092040_v89.82,,120
Ponsonby Int to Sandringham,3,,NZB,01066-20200507155517_v89.74,,010
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200507155517_v89.74,,75
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20200512092040_v89.82,,RBS
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200512092040_v89.82,,120
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200512092040_v89.82,,024
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200512092040_v89.82,,HOBS
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200512092040_v89.82,,003
Westlake Schools To Albany,3,,RTH,04260-20200512092040_v89.82,,042
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200512092040_v89.82,,038
Birkdale Intermediate To Highbury,3,,RTH,02572-20200512092040_v89.82,,025
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200512092040_v89.82,,505
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200507155517_v89.74,,133X
Carmel College To Glenfield,3,,RTH,05666-20200512092040_v89.82,,056
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200512092040_v89.82,,843
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200507155517_v89.74,,417
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200512092040_v89.82,,074
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200512092040_v89.82,,026
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200507155517_v89.74,,997
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200507155517_v89.74,,OUT
Titirangi to Avondale College,3,,RTH,07257-20200507155517_v89.74,,072
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200507155517_v89.74,,712
Ellerslie Station To Royal Oak,3,,NZB,29503-20200507155517_v89.74,,295
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200512092040_v89.82,,019
Ostend To Waiheke Rd,3,,WBC,50402-20200507155517_v89.74,,504
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200507155517_v89.74,,72M
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200512092040_v89.82,,783
Rakino Island To Auckland Pier 1E And Stanley Bay,4,,BFL,99117-20200512092040_v89.82,,RAK
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200512092040_v89.82,,WEST
Northcote College To Wairau Rd,3,,RTH,01572-20200512092040_v89.82,,015
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200507155517_v89.74,,75
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200512092040_v89.82,,729
Orewa To Whangaparaoa College,3,,BAYES,01859-20200512092040_v89.82,,018
New Lynn to Titirangi South,3,,RTH,17028-20200507155517_v89.74,,170
Stanley Bay And Auckland Pier 1E To Rakino Island,4,,BFL,99118-20200507155517_v89.74,,RAK
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200512092040_v89.82,,650
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200512092040_v89.82,,059
