route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20201205123725_v95.82,,97B
Botany To Macleans College,3,,GBT,42651-20201205123725_v95.82,,426
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201205123725_v95.82,,050
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201205123725_v95.82,,INN
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201205123725_v95.82,,195
Kowhai Rd To Long Bay College,3,,RTH,04953-20201205123725_v95.82,,049
Westlake Schools To Sunnynook,3,,NZB,05256-20201215154512_v95.99,,052
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20201205123725_v95.82,,138
Howick College To Dannemora,3,,GBT,43252-20201205123725_v95.82,,432
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20201215154512_v95.99,,OUT
Outer Link Clockwise,3,,NZB,73112-20201215154512_v95.99,,OUT
Bucklands Beach To Sancta Maria,3,,HE,44051-20201205123725_v95.82,,440
Bucklands Beach To Sancta Maria,3,,HE,44051-20201215154512_v95.99,,440
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20201215154512_v95.99,,650
Commerce St To Sacred Heart,3,,NZB,41451-20201205123725_v95.82,,414
Botany To Macleans College,3,,GBT,42651-20201215154512_v95.99,,426
Orewa College To Brightside Rd,3,,BAYES,00768-20201215154512_v95.99,,007
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20201205123725_v95.82,,313
Papakura Train Station to Britomart Train Station,2,,AM,820055-20201215154512_v95.99,,STH
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20201205123725_v95.82,,004
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20201215154512_v95.99,,112
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20201205123725_v95.82,,966
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201205123725_v95.82,,096
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201215154512_v95.99,,18
Macleans College To Botany,3,,GBT,42652-20201205123725_v95.82,,426
Onehunga High To Favona,3,,GBT,00254-20201215154512_v95.99,,002
Pukekohe South Loop,3,,RTH,39304-20201215154512_v95.99,,393
Mangere To Onehunga Schools,3,,GBT,05951-20201215154512_v95.99,,059
Riverhead To Westgate,3,,PC,12603-20201215154512_v95.99,,126
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201215154512_v95.99,,24W
Epsom Schools to Remuera,3,,NZB,52452-20201205123725_v95.82,,524
Epsom Schools to Remuera,3,,NZB,52452-20201215154512_v95.99,,524
Salisbury Rd To Westlake Schools,3,,RTH,00769-20201205123725_v95.82,,007
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20201205123725_v95.82,,017
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20201215154512_v95.99,,399
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20201215154512_v95.99,,RBS
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20201205123725_v95.82,,82
Westlake Schools To Glenfield.,3,,RTH,00964-20201205123725_v95.82,,009
Kingsway School To Stanmore Bay,3,,BAYES,01368-20201215154512_v95.99,,013
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20201205123725_v95.82,,751
Takapuna Grammar To Devonport,3,,NZB,08054-20201205123725_v95.82,,080
Waiheke High School To Rocky Bay,3,,WBC,08852-20201205123725_v95.82,,088
Westgate To Constellation Station,3,,RTH,12009-20201205123725_v95.82,,120
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20201205123725_v95.82,,431
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20201205123725_v95.82,,412
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201215154512_v95.99,,22A
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20201205123725_v95.82,,995
Britomart (Quay St) To Glenfield,3,,RTH,09556-20201215154512_v95.99,,95G
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20201205123725_v95.82,,365
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20201205123725_v95.82,,747
Mcauley High To Flat Bush,3,,GBT,02254-20201205123725_v95.82,,022
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20201215154512_v95.99,,866
Farm Cove Intermediate To Burswood,3,,GBT,42152-20201215154512_v95.99,,421
Glen Eden To Green Bay High School,3,,RTH,00663-20201215154512_v95.99,,006
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201205123725_v95.82,,739
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201205123725_v95.82,,SKY
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20201205123725_v95.82,,MTIA
Greenhithe to Albany Junior High School,3,,RTH,01657-20201205123725_v95.82,,016
Auckland To Bayswater,4,,FGL,90012-20201205123725_v95.82,,BAYS
Carmel College To Beach Haven,3,,RTH,02764-20201215154512_v95.99,,027
Takapuna Grammar To Devonport,3,,NZB,08054-20201215154512_v95.99,,080
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201205123725_v95.82,,004
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201205123725_v95.82,,003
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201215154512_v95.99,,544
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20201205123725_v95.82,,984
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20201215154512_v95.99,,984
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201215154512_v95.99,,004
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201215154512_v95.99,,35
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20201205123725_v95.82,,856
Laingholm To City Centre Express,3,,RTH,17107-20201205123725_v95.82,,171X
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20201215154512_v95.99,,026
Onehunga High To Mangere Town Centre,3,,GBT,06158-20201215154512_v95.99,,061
Army Bay To Whangaparaoa College,3,,BAYES,01967-20201205123725_v95.82,,019
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20201215154512_v95.99,,427
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201215154512_v95.99,,739
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20201215154512_v95.99,,314
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20201215154512_v95.99,,97B
Somerville Intermediate To Flat Bush,3,,GBT,43652-20201215154512_v95.99,,436
Red Hill To Papakura Shops,3,,RTH,37301-20201215154512_v95.99,,373
Blockhouse Bay To City Centre,3,,RTH,19515-20201215154512_v95.99,,195
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201215154512_v95.99,,027
Henderson To Westgate,3,,RTH,12011-20201205123725_v95.82,,120
Albany Junior High To Meadowood,3,,RTH,06062-20201205123725_v95.82,,060
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201205123725_v95.82,,933
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20201215154512_v95.99,,50B
Brightside Rd To Orewa College,3,,BAYES,00767-20201205123725_v95.82,,007
Britomart Train Station to Swanson Train Station,2,,AM,810158-20201205123725_v95.82,,WEST
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201215154512_v95.99,,97B
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20201205123725_v95.82,,025
Papakura Interchange To Waiuku,3,,RTH,39502-20201215154512_v95.99,,395
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201205123725_v95.82,,TMK
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20201215154512_v95.99,,525
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20201205123725_v95.82,,RBE
Dannemora To Somerville Intermediate,3,,GBT,43551-20201205123725_v95.82,,435
Papakura Interchange To Waiuku,3,,RTH,39502-20201205123725_v95.82,,395
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20201205123725_v95.82,,RBE
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201215154512_v95.99,,884
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20201205123725_v95.82,,078
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20201215154512_v95.99,,24R
Farm Cove Intermediate To Burswood,3,,GBT,42152-20201205123725_v95.82,,421
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201215154512_v95.99,,092
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20201205123725_v95.82,,050
Mangere To Otahuhu Schools,3,,GBT,04151-20201215154512_v95.99,,041
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201205123725_v95.82,,502
Henderson To Akoranga,3,,RTH,12013-20201215154512_v95.99,,120
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20201215154512_v95.99,,751
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20201205123725_v95.82,,24B
Westlake Boys To Campbells Bay,3,,NZB,05364-20201205123725_v95.82,,053
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20201205123725_v95.82,,75
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201205123725_v95.82,,733
Henderson Train Station to Britomart Train Station,2,,AM,810163-20201205123725_v95.82,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,820060-20201205123725_v95.82,,STH
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20201215154512_v95.99,,002
Britomart Train Station to Papakura Train Station,2,,AM,820060-20201215154512_v95.99,,STH
Kingsway School To Torbay,3,,BAYES,00966-20201205123725_v95.82,,009
Westlake Girls To Bayview,3,,RTH,01576-20201205123725_v95.82,,015
St Johns School To Pinehill,3,,RTH,06064-20201215154512_v95.99,,060
Birkenhead College To Highbury,3,,RTH,00466-20201215154512_v95.99,,004
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20201215154512_v95.99,,32
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20201205123725_v95.82,,110
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20201215154512_v95.99,,20
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20201215154512_v95.99,,520
Swanson Train Station to Britomart Train Station,2,,AM,810103-20201215154512_v95.99,,WEST
KingsWay School To East Coast Rd,3,,BAYES,00868-20201215154512_v95.99,,008
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201215154512_v95.99,,97B
Inner Link Anticlockwise (S),3,,NZB,79829-20201215154512_v95.99,,INN
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201205123725_v95.82,,008
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20201205123725_v95.82,,323
One Tree Hill College To Panmure,3,,HE,40052-20201215154512_v95.99,,400
Papakura Train Station to Britomart Train Station,2,,AM,820119-20201215154512_v95.99,,STH
Stanmore Bay To Long Bay College,3,,BAYES,02759-20201205123725_v95.82,,027
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20201205123725_v95.82,,209
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201215154512_v95.99,,051
Rangitoto College To Sunnynook,3,,NZB,02864-20201205123725_v95.82,,028
St Josephs School To Sunnynook,3,,NZB,01464-20201215154512_v95.99,,014
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20201205123725_v95.82,,HMB
Oratia to Green Bay High School,3,,RTH,00773-20201215154512_v95.99,,007
Warkworth To Wellsford,3,,RTH,99802-20201205123725_v95.82,,998
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201205123725_v95.82,,25L
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20201205123725_v95.82,,HOBS
Britomart Train Station to Manukau Train Station,2,,AM,850076-20201205123725_v95.82,,EAST
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20201205123725_v95.82,,INN
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201205123725_v95.82,,542
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20201205123725_v95.82,,TMK
Baradene College To St Heliers,3,,NZB,41352-20201215154512_v95.99,,413
Browns Bay To Albany Station,3,,RTH,85606-20201215154512_v95.99,,856
Half Moon Bay To Auckland,4,,FGL,95011-20201205123725_v95.82,,HMB
Burswood To Farm Cove Intermediate,3,,GBT,42151-20201215154512_v95.99,,421
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20201215154512_v95.99,,025
Britomart Train Station to Otahuhu Train Station,2,,AM,820166-20201205123725_v95.82,,STH
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20201205123725_v95.82,,568
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201205123725_v95.82,,515
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201215154512_v95.99,,NX2
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201215154512_v95.99,,209
Albany Station To Browns Bay,3,,RTH,85605-20201215154512_v95.99,,856
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20201215154512_v95.99,,PINE
Lloyd Elsmore To Panmure,3,,HE,72801-20201205123725_v95.82,,728
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20201205123725_v95.82,,326
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201205123725_v95.82,,856
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20201215154512_v95.99,,325
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20201205123725_v95.82,,22N
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201215154512_v95.99,,856
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20201205123725_v95.82,,729
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20201215154512_v95.99,,002
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20201215154512_v95.99,,INN
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201205123725_v95.82,,EAST
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20201205123725_v95.82,,24R
St Ignatius To Glendowie,3,,NZB,54852-20201205123725_v95.82,,548
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201215154512_v95.99,,733
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20201215154512_v95.99,,003
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201215154512_v95.99,,419
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201205123725_v95.82,,029
Britomart Train Station to Otahuhu Train Station,2,,AM,820166-20201215154512_v95.99,,STH
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201205123725_v95.82,,711
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201205123725_v95.82,,027
Albany Heights To Albany Schools,3,,RTH,06155-20201215154512_v95.99,,061
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201215154512_v95.99,,027
Birkdale Intermediate To Highbury,3,,RTH,02572-20201215154512_v95.99,,025
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201215154512_v95.99,,545
Unsworth To Albany Primary,3,,RTH,06259-20201205123725_v95.82,,062
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20201215154512_v95.99,,500
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20201215154512_v95.99,,031
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201205123725_v95.82,,209
Waiuku To Papakura Interchange,3,,RTH,39501-20201205123725_v95.82,,395
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201205123725_v95.82,,734
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201205123725_v95.82,,516
Onehunga High To Church St Onehunga,3,,NZB,53152-20201205123725_v95.82,,531
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20201215154512_v95.99,,424
Oneroa Beach To Waiheke High School,3,,WBC,09151-20201205123725_v95.82,,091
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20201215154512_v95.99,,084
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20201205123725_v95.82,,917
Bayswater To Auckland,4,,FGL,90011-20201215154512_v95.99,,BAYS
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201205123725_v95.82,,884
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201215154512_v95.99,,325
Britomart Train Station to Swanson Train Station,2,,AM,810166-20201205123725_v95.82,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201205123725_v95.82,,STH
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20201205123725_v95.82,,STH
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20201215154512_v95.99,,326
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20201215154512_v95.99,,97R
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201215154512_v95.99,,032
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20201205123725_v95.82,,996
Sacred Heart To Glen Innes,3,,NZB,54052-20201205123725_v95.82,,540
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20201205123725_v95.82,,023
Britomart Train Station to New Lynn Train Station,2,,AM,810172-20201215154512_v95.99,,WEST
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20201205123725_v95.82,,133X
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20201205123725_v95.82,,743
Campbells Bay To Westlake Schools,3,,NZB,05361-20201215154512_v95.99,,053
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20201215154512_v95.99,,95G
Orewa College To Army Bay,3,,BAYES,00464-20201205123725_v95.82,,004
Birkenhead To Auckland,4,,FGL,91013-20201215154512_v95.99,,BIRK
Te Atatu Peninsula To City Centre,3,,PC,13201-20201205123725_v95.82,,132
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20201205123725_v95.82,,070
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20201205123725_v95.82,,025
Otahuhu Train Station to Britomart Train Station,2,,AM,850081-20201215154512_v95.99,,EAST
Westlake Girls To Silverdale,3,,GBT,04452-20201205123725_v95.82,,044
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201205123725_v95.82,,114
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20201215154512_v95.99,,RBE
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20201205123725_v95.82,,501
Campbells Bay Primary To Milford,3,,NZB,04258-20201205123725_v95.82,,042
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20201215154512_v95.99,,511
Bayswater To Auckland,4,,FGL,90011-20201205123725_v95.82,,BAYS
Onehunga High To Mangere,3,,GBT,00554-20201215154512_v95.99,,005
Te Atatu Peninsula To City Centre,3,,PC,13201-20201215154512_v95.99,,132
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20201205123725_v95.82,,RBW
Devonport To Auckland,4,,FGL,92011-20201205123725_v95.82,,DEV
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20201215154512_v95.99,,32
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201215154512_v95.99,,005
Inner Link Anticlockwise (VP),3,,NZB,79831-20201215154512_v95.99,,INN
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201205123725_v95.82,,861
Papakura Train Station to Britomart Train Station,2,,AM,820057-20201215154512_v95.99,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820057-20201205123725_v95.82,,STH
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20201205123725_v95.82,,221X
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20201215154512_v95.99,,001
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20201205123725_v95.82,,064
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201215154512_v95.99,,WEST
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20201215154512_v95.99,,NX1
Northcote College To Hillcrest,3,,NZB,08160-20201205123725_v95.82,,081
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201205123725_v95.82,,984
Papakura Train Station to Britomart Train Station,2,,AM,820161-20201205123725_v95.82,,STH
Henderson Train Station to Britomart Train Station,2,,AM,810163-20201215154512_v95.99,,WEST
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201205123725_v95.82,,152
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20201205123725_v95.82,,865
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201205123725_v95.82,,806
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201215154512_v95.99,,008
Westgate To Helensville,3,,NZB,12502-20201205123725_v95.82,,125
Otahuhu Train Station to Britomart Train Station,2,,AM,850079-20201205123725_v95.82,,EAST
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20201215154512_v95.99,,083
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20201215154512_v95.99,,191
Te Huruhi School To Rocky Bay,3,,WBC,08952-20201205123725_v95.82,,089
St Johns Schools To Forrest Hill,3,,RTH,03158-20201215154512_v95.99,,031
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20201215154512_v95.99,,983
Albany Heights To Albany Schools,3,,RTH,06155-20201205123725_v95.82,,061
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20201215154512_v95.99,,INN
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201205123725_v95.82,,020
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20201215154512_v95.99,,012
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201215154512_v95.99,,986
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20201215154512_v95.99,,751
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20201215154512_v95.99,,95C
Britomart Train Station to Swanson Train Station,2,,AM,810104-20201205123725_v95.82,,WEST
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20201215154512_v95.99,,72C
Takapuna To Mayoral Dr,3,,NZB,08205-20201205123725_v95.82,,82
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20201205123725_v95.82,,061
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20201215154512_v95.99,,223X
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201205123725_v95.82,,NX2
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20201215154512_v95.99,,002
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20201215154512_v95.99,,412
Selwyn College To Upland Rd Shops,3,,NZB,54552-20201215154512_v95.99,,545
Papakura Train Station to Britomart Train Station,2,,AM,820201-20201215154512_v95.99,,STH
Albany Primary To Unsworth,3,,RTH,06258-20201215154512_v95.99,,062
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20201215154512_v95.99,,017
Swanson Train Station to Britomart Train Station,2,,AM,810105-20201205123725_v95.82,,WEST
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20201205123725_v95.82,,425
Westlake Schools To Albany,3,,RTH,04260-20201205123725_v95.82,,042
Pinehill To Long Bay College,3,,RTH,07155-20201215154512_v95.99,,071
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20201215154512_v95.99,,191
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20201215154512_v95.99,,762
Henderson West Loop Anticlockwise,3,,PC,14101-20201205123725_v95.82,,141
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20201205123725_v95.82,,20
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20201205123725_v95.82,,120
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20201205123725_v95.82,,019
Beach Haven To Northcote Schools,3,,RTH,01465-20201205123725_v95.82,,014
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20201205123725_v95.82,,RBS
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20201205123725_v95.82,,35
Britomart Train Station to Swanson Train Station,2,,AM,810108-20201205123725_v95.82,,WEST
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20201205123725_v95.82,,046
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201205123725_v95.82,,001
Hillcrest To Northcote Schools,3,,NZB,08155-20201215154512_v95.99,,081
Glendowie College To Ellerslie,3,,NZB,41754-20201205123725_v95.82,,417
Onewa Rd To Westlake Schools,3,,RTH,00961-20201205123725_v95.82,,009
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20201215154512_v95.99,,941
Titirangi to Remuera Schools,3,,RTH,00665-20201215154512_v95.99,,006
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201205123725_v95.82,,058
Avondale College to Forest Hill,3,,PC,05660-20201215154512_v95.99,,056
Freemans Bay Loop,3,,NZB,10601-20201205123725_v95.82,,106
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201205123725_v95.82,,032
Ormiston To Botany Via Mission Heights,3,,HE,35503-20201205123725_v95.82,,355
Auckland To Birkenhead,4,,FGL,91014-20201215154512_v95.99,,BIRK
Howick To Sancta Maria,3,,HE,44151-20201205123725_v95.82,,441
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20201215154512_v95.99,,061
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20201205123725_v95.82,,084
Orewa College To Army Bay,3,,BAYES,00464-20201215154512_v95.99,,004
Hibiscus Coast Station To Manly,3,,GBT,98210-20201205123725_v95.82,,982
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20201215154512_v95.99,,394
Auckland To Gulf Harbour,4,,FGL,93012-20201215154512_v95.99,,GULF
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20201205123725_v95.82,,866
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20201205123725_v95.82,,022
Westlake Girls To Glenfield Mall,3,,RTH,01574-20201215154512_v95.99,,015
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201215154512_v95.99,,WEST
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20201215154512_v95.99,,734
Wairau Intermediate To Birkdale,3,,RTH,07366-20201205123725_v95.82,,073
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20201215154512_v95.99,,059
Britomart Train Station to Papakura Train Station,2,,AM,820164-20201215154512_v95.99,,STH
Meadowbank To Selwyn College,3,,NZB,54451-20201215154512_v95.99,,544
Avondale College to Forest Hill,3,,PC,05660-20201205123725_v95.82,,056
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20201215154512_v95.99,,352
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20201215154512_v95.99,,017
Westlake Schools To Glenfield.,3,,RTH,00964-20201215154512_v95.99,,009
Westlake Schools To Wairau Valley,3,,RTH,05562-20201215154512_v95.99,,055
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20201205123725_v95.82,,871
Birkenhead College To Highbury,3,,RTH,00466-20201205123725_v95.82,,004
