route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20180305142035_v64.9,,2X
Westlake Schools To Albany,3,,NZBNS,04256-20180305163238_v64.10,,042
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20180305142035_v64.9,,099
Papakura Train Station to Britomart Train Station,2,,AM,20419-20180305142035_v64.9,,STH
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20180305142035_v64.9,,369
Newmarket To Te-Papapa,3,,NZBML,39004-20180305142035_v64.9,,390
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20180305163238_v64.10,,016
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20180305163238_v64.10,,073
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20180305163238_v64.10,,983
Rosmini College To Verrans Corner,3,,BTL,03356-20180305163238_v64.10,,033
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20180305142035_v64.9,,SKY
Hobsonville Primary School to Massey West,3,,PC,00180-20180305142035_v64.9,,001
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180305142035_v64.9,,355
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180305142035_v64.9,,33
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20180305163238_v64.10,,003
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20180305163238_v64.10,,771
Pt Chevalier To St Heliers,3,,NZBML,00710-20180305142035_v64.9,,007
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20180305163238_v64.10,,070
Papakura Train Station to Britomart Train Station,2,,AM,20429-20180305163238_v64.10,,STH
Titirangi to Avondale College,3,,RTH,07257-20180305142035_v64.9,,072
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20180305163238_v64.10,,50X
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20180305163238_v64.10,,PUK
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20180305142035_v64.9,,HOBS
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20180305163238_v64.10,,053
Highbury To Britomart,3,,BTL,97307-20180305163238_v64.10,,973
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20180305142035_v64.9,,031
Edgewater College To Otahuhu,3,,GBT,07352-20180305142035_v64.9,,073
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20180305163238_v64.10,,380
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20180305163238_v64.10,,014
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20180305163238_v64.10,,325
Titirangi South to New Lynn,3,,RTH,17027-20180305163238_v64.10,,170
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20180305142035_v64.9,,322
Orakei Primary To Kohimarama,3,,NZBML,00856-20180305163238_v64.10,,008
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20180305163238_v64.10,,022
Britomart To Sacred Heart College,3,,HE,01755-20180305163238_v64.10,,017
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20180305142035_v64.9,,MTIA
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20180305142035_v64.9,,14W
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20180305163238_v64.10,,900X
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180305142035_v64.9,,BAYS
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20180305163238_v64.10,,770
Epsom Schools To Mt Eden,3,,NZBML,03052-20180305163238_v64.10,,030
St Josephs School To Orewa,3,,NZBNS,04660-20180305142035_v64.9,,046
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20180305163238_v64.10,,886
Gulf Harbour To Kingsway School,3,,BAYES,01253-20180305142035_v64.9,,012
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20180305163238_v64.10,,092
Westlake Schools To Torbay,3,,NZBNS,02556-20180305142035_v64.9,,025
St Marys College To Pt Chevalier,3,,NZBML,09552-20180305142035_v64.9,,095
Inner Link K Rd To Victoria Park Anticlockwise,3,,NZBML,79815-20180305163238_v64.10,,INN
Parnell To Epsom Schools,3,,NZBML,02951-20180305163238_v64.10,,029
Glendowie College To Ellerslie,3,,NZBML,07154-20180305142035_v64.9,,071
Onehunga Train Station to Britomart Train Station,2,,AM,40013-20180305163238_v64.10,,ONE
Burswood To Farm Cove Intermediate,3,,GBT,42151-20180305142035_v64.9,,421
Albany To Westlake Schools,3,,NZBNS,04251-20180305163238_v64.10,,042
Homai Train Station to Papakura Train Station,2,,AM,20224-20180305163238_v64.10,,STH
Orewa To Westlake Schools,3,,NZBNS,04551-20180305142035_v64.9,,045
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20180305142035_v64.9,,351
Green Bay High School To Laingholm,3,,RTH,07652-20180305142035_v64.9,,076
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180305142035_v64.9,,004
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180305142035_v64.9,,120
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180305142035_v64.9,,983
Manukau Train Station to Britomart Train Station,2,,AM,50161-20180305163238_v64.10,,EAST
Westlake Girls To Bayview,3,,BTL,01556-20180305163238_v64.10,,015
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20180305163238_v64.10,,975
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20180305142035_v64.9,,003
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20180305142035_v64.9,,505
Westlake Schools To Glenfield.,3,,NZBNS,00958-20180305163238_v64.10,,009
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20180305163238_v64.10,,028
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20180305142035_v64.9,,945
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20180305163238_v64.10,,803
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20180305142035_v64.9,,433
HC Station To Manly,3,,NZBNS,98206-20180305163238_v64.10,,982
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20180305163238_v64.10,,505
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20180305142035_v64.9,,361
Ellerslie To Glendowie College,3,,NZBML,07151-20180305142035_v64.9,,071
Avondale_College to New Lynn,3,,PC,01266-20180305142035_v64.9,,012
Pukekohe Northeast Loop+,3,,RTH,39104-20180305163238_v64.10,,391
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20180305163238_v64.10,,034
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20180305142035_v64.9,,324
Takapuna To Bayswater,3,,RTH,80306-20180305163238_v64.10,,803
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20180305142035_v64.9,,SKY
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20180305163238_v64.10,,365
Chatswood To Northcote Schools,3,,BTL,08051-20180305142035_v64.9,,080
Western Springs College To Herne Bay,3,,NZBML,02056-20180305142035_v64.9,,020
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180305163238_v64.10,,72X
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20180305163238_v64.10,,055
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180305163238_v64.10,,858
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180305142035_v64.9,,875
Albany Station To Britomart,3,,RTH,10001-20180305163238_v64.10,,NEX
Albany Station To Highbury Shops,3,,BTL,95704-20180305163238_v64.10,,957
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20180305163238_v64.10,,887
Takapuna Grammar To Devonport,3,,RTH,08054-20180305163238_v64.10,,080
Tuakau To Pukekohe+,3,,RTH,39803-20180305163238_v64.10,,398
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20180305163238_v64.10,,1
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20180305142035_v64.9,,635
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20180305142035_v64.9,,027
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20180305142035_v64.9,,007
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180305142035_v64.9,,975
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20180305142035_v64.9,,366
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180305142035_v64.9,,026
Meadowbank To St Thomas Primary,3,,NZBML,07351-20180305142035_v64.9,,073
Britomart Train Station to Manukau Train Station,2,,AM,50146-20180305163238_v64.10,,EAST
Remuera Schools to Titirangi,3,,RTH,00670-20180305142035_v64.9,,006
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20180305142035_v64.9,,N97
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20180305163238_v64.10,,030
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20180305163238_v64.10,,030
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20180305142035_v64.9,,87X
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20180305163238_v64.10,,321
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180305163238_v64.10,,004
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20180305142035_v64.9,,013
Portland Rd To Britomart,3,,NZBML,70301-20180305163238_v64.10,,703
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20180305163238_v64.10,,757
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180305142035_v64.9,,4
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20180305142035_v64.9,,223
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20180305142035_v64.9,,321
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20180305142035_v64.9,,026
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20180305163238_v64.10,,35
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180305163238_v64.10,,172X
City Centre To New Lynn Via Great North Rd,3,,NZBGW,01804-20180305163238_v64.10,,18
Greenhithe To Kingsway School,3,,BAYES,01057-20180305163238_v64.10,,010
Albany Station To Takapuna,3,,NZBNS,89101-20180305142035_v64.9,,891
May Rd To City Centre,3,,NZBML,25501-20180305142035_v64.9,,255
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20180305142035_v64.9,,007
Inner Link Clockwise,3,,NZBML,79912-20180305142035_v64.9,,INN
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20180305163238_v64.10,,022
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20180305142035_v64.9,,2X
Westlake Schools To Silverdale,3,,NZBNS,04556-20180305163238_v64.10,,045
Laingholm To City Centre Express,3,,RTH,17107-20180305142035_v64.9,,171X
Newmarket Train Station to Henderson Train Station,2,,AM,10216-20180305142035_v64.9,,WEST
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180305142035_v64.9,,973
Britomart To Glendowie,3,,NZBML,76702-20180305142035_v64.9,,767
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20180305142035_v64.9,,974
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20180305163238_v64.10,,875
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20180305142035_v64.9,,062
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20180305142035_v64.9,,420
Gulf Harbour To Auckland,4,,360D,93011-20180305163238_v64.10,,GULF
Akoranga to Westgate,3,,RTH,12012-20180305163238_v64.10,,120
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20180305163238_v64.10,,352
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20180305142035_v64.9,,769
Westlake Boys To Manly,3,,NZBNS,04954-20180305163238_v64.10,,049
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20180305142035_v64.9,,879
Mangere To Onehunga Schools,3,,GBT,05951-20180305163238_v64.10,,059
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20180305163238_v64.10,,003
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20180305163238_v64.10,,209
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180305142035_v64.9,,097
Owairoa Primary To Meadowlands,3,,GBT,43052-20180305163238_v64.10,,430
Henderson to Westgate,3,,RTH,12011-20180305142035_v64.9,,120
One Tree Hill College To Otahuhu,3,,GBT,06454-20180305163238_v64.10,,064
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20180305163238_v64.10,,027
Hobsonville to Constellation Station,3,,RTH,12007-20180305163238_v64.10,,120
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180305163238_v64.10,,056
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180305142035_v64.9,,028
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20180305163238_v64.10,,N83
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180305142035_v64.9,,133
City Centre To May Rd Via Flyover,3,,NZBML,25504-20180305142035_v64.9,,255F
Waiheke Primary To Palm Rd,3,,WBC,09452-20180305142035_v64.9,,094
Laingholm To City Centre Express,3,,RTH,17107-20180305163238_v64.10,,171X
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20180305163238_v64.10,,85X
Britomart to Sylvia Park,3,,NZBML,71902-20180305163238_v64.10,,719
Kingsway School To Greenhithe,3,,BAYES,01060-20180305163238_v64.10,,010
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20180305142035_v64.9,,877X
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180305142035_v64.9,,138
Bayswater To Takapuna,3,,RTH,80307-20180305163238_v64.10,,803
Westlake Girls To Silverdale,3,,NZBNS,04452-20180305163238_v64.10,,044
One Tree Hill College To Panmure,3,,HE,40052-20180305142035_v64.9,,400
Avondale College to Parrs Park,3,,PC,05360-20180305142035_v64.9,,053
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20180305163238_v64.10,,CTY
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20180305142035_v64.9,,822
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20180305163238_v64.10,,975
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20180305163238_v64.10,,027
St Thomas Primary To Remuera,3,,NZBML,07354-20180305163238_v64.10,,073
Britomart Train Station to Papakura Train Station,2,,AM,20324-20180305163238_v64.10,,STH
Royal Oak Intermediate To Mangere,3,,GBT,00356-20180305163238_v64.10,,003
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20180305142035_v64.9,,258
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20180305142035_v64.9,,312
Torbay To Albany Station,3,,NZBNS,88201-20180305163238_v64.10,,882
City Centre To Blockhouse Bay,3,,RTH,19518-20180305163238_v64.10,,195
Papatoetoe High To Middlemore,3,,GBT,05452-20180305163238_v64.10,,054
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180305142035_v64.9,,003
City Centre To Lynfield,3,,NZBML,26702-20180305163238_v64.10,,267
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180305163238_v64.10,,024
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20180305142035_v64.9,,299
Botany To Sacred Heart College,3,,HE,41651-20180305163238_v64.10,,416
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20180305142035_v64.9,,975
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20180305142035_v64.9,,735
South Lynn Loop,3,,RTH,18603-20180305163238_v64.10,,186
Botany To Macleans College,3,,GBT,42651-20180305163238_v64.10,,426
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20180305163238_v64.10,,004
Britomart Train Station to Papakura Train Station,2,,AM,20326-20180305142035_v64.9,,STH
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20180305163238_v64.10,,361
Britomart Train Station to Manukau Train Station,2,,AM,50140-20180305163238_v64.10,,EAST
Long Bay To City Centre Express,3,,NZBNS,76003-20180305142035_v64.9,,76X
Epsom Schools To Remuera,3,,NZBML,02852-20180305163238_v64.10,,028
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20180305163238_v64.10,,114
Pine Harbour To Auckland,4,,SLPH,99011-20180305163238_v64.10,,PINE
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180305142035_v64.9,,004
Edgewater College To Otara,3,,GBT,01354-20180305142035_v64.9,,013
Northcote College To Marlborough,3,,BTL,07254-20180305163238_v64.10,,072
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20180305142035_v64.9,,757
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180305142035_v64.9,,711
Avondale College to Glendene,3,,NZBGW,01566-20180305163238_v64.10,,015
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20180305163238_v64.10,,714
Rosehill College To Wattle Downs,3,,RTH,05656-20180305142035_v64.9,,056
Gulf Harbour To HC Station,3,,NZBNS,98203-20180305163238_v64.10,,982
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20180305142035_v64.9,,009
Swanson Train Station to Britomart Train Station,2,,AM,10245-20180305163238_v64.10,,WEST
Henderson West Loop Clockwise,3,,PC,14205-20180305142035_v64.9,,142
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20180305163238_v64.10,,85X
Albany To Westlake Schools,3,,NZBNS,04251-20180305142035_v64.9,,042
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20180305163238_v64.10,,396
Balmoral To Epsom Schools,3,,NZBML,03051-20180305163238_v64.10,,030
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20180305142035_v64.9,,221
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20180305163238_v64.10,,110
Pinehill To Long Bay College,3,,NZBNS,07153-20180305142035_v64.9,,071
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20180305142035_v64.9,,635
Onewa To City Centre (S),3,,BTL,52905-20180305142035_v64.9,,N97
Windy Ridge To Takapuna,3,,NZBNS,91303-20180305142035_v64.9,,913
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20180305142035_v64.9,,248
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20180305142035_v64.9,,133
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20180305142035_v64.9,,025
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20180305142035_v64.9,,378
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20180305142035_v64.9,,396
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20180305142035_v64.9,,ONE
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180305163238_v64.10,,988
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20180305163238_v64.10,,BIRK
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20180305142035_v64.9,,813
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180305142035_v64.9,,988
Ellerslie To Britomart,3,,HE,07007-20180305142035_v64.9,,70
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20180305142035_v64.9,,771
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20180305163238_v64.10,,355
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180305142035_v64.9,,151X
City Centre To Pt Chevalier,3,,NZBML,03002-20180305142035_v64.9,,030
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180305142035_v64.9,,3
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20180305163238_v64.10,,739
De La Salle College To Otara,3,,GBT,04654-20180305163238_v64.10,,046
New Lynn To Otahuhu,3,,PC,00802-20180305163238_v64.10,,008
Panmure To Howick Via Cascades Road,3,,GBT,71102-20180305163238_v64.10,,711
Takanini Station To Papakura Interchange,3,,RTH,37101-20180305142035_v64.9,,371
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20180305163238_v64.10,,396
City Centre to Blockhouse Bay,3,,RTH,19518-20180305142035_v64.9,,195
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20180305142035_v64.9,,SKY
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20180305142035_v64.9,,365
Takapuna To Windy Ridge,3,,NZBNS,91304-20180305142035_v64.9,,913
Takapuna To Mayoral Dr,3,,NZBNS,82001-20180305142035_v64.9,,820
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20180305142035_v64.9,,887
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20180305163238_v64.10,,401
Westlake Schools To Bayview,3,,BTL,00858-20180305163238_v64.10,,008
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20180305163238_v64.10,,351
Mayoral Dr To Long Bay,3,,NZBNS,85802-20180305163238_v64.10,,858
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180305142035_v64.9,,091
Balmoral To Sacred Heart College,3,,NZBML,00753-20180305142035_v64.9,,007
City Centre To Lynfield (S),3,,NZBML,26706-20180305163238_v64.10,,267
Glenfield Schools To Windy Ridge,3,,BTL,07754-20180305142035_v64.9,,077
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180305142035_v64.9,,400
Stanley Bay To Auckland,4,,FGL,99311-20180305163238_v64.10,,SBAY
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20180305163238_v64.10,,027
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20180305163238_v64.10,,325
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20180305163238_v64.10,,005
Onewa To City Centre,3,,BTL,52907-20180305142035_v64.9,,N97
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20180305142035_v64.9,,771
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20180305163238_v64.10,,005
Green Bay High School To Laingholm Primary,3,,RTH,07554-20180305142035_v64.9,,075
Lynfield To City Centre Express,3,,NZBML,26709-20180305163238_v64.10,,267X
Forest Hill to Avondale College,3,,PC,05655-20180305163238_v64.10,,056
Britomart To Albany Station (S),3,,RTH,10006-20180305163238_v64.10,,NEX
Sacred Heart College To Remuera,3,,HE,02054-20180305142035_v64.9,,020
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20180305163238_v64.10,,025
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20180305163238_v64.10,,035
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20180305163238_v64.10,,032
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20180305163238_v64.10,,645
Penrose Train Station to Britomart Train Station,2,,AM,40071-20180305163238_v64.10,,ONE
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20180305142035_v64.9,,362
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20180305142035_v64.9,,973
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20180305163238_v64.10,,952
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20180305163238_v64.10,,396
St Heliers To Epsom Schools,3,,NZBML,01457-20180305142035_v64.9,,014
Takapuna To Bayview,3,,BTL,91504-20180305163238_v64.10,,915
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20180305142035_v64.9,,14T
Pakuranga To Sacred Heart College,3,,HE,41551-20180305142035_v64.9,,415
St Lukes to Onehunga,3,,NZBML,01102-20180305163238_v64.10,,011
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20180305163238_v64.10,,007
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20180305163238_v64.10,,605
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20180305163238_v64.10,,023
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20180305142035_v64.9,,858
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20180305163238_v64.10,,988
Wairau Rd To Auckland University,3,,BTL,95101-20180305163238_v64.10,,951
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180305142035_v64.9,,985
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20180305142035_v64.9,,061
Otahuhu To Edgewater College,3,,GBT,07353-20180305142035_v64.9,,073
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20180305142035_v64.9,,007
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180305142035_v64.9,,022
City Centre to Te Atatu Peninsula,3,,PC,13202-20180305163238_v64.10,,132
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20180305142035_v64.9,,SKY
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180305163238_v64.10,,089
Oratia to Green Bay High School,3,,RTH,00773-20180305163238_v64.10,,007
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20180305163238_v64.10,,MTIA
Britomart to Otahuhu Express,3,,NZBML,52006-20180305163238_v64.10,,52X
Manukau To Botany Via Chapel Rd And Ormiston,3,,HE,03501-20180305142035_v64.9,,35
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20180305142035_v64.9,,433
City To Papakura Via Great South Rd,3,,RTH,11008-20180305142035_v64.9,,N11
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20180305142035_v64.9,,975
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20180305163238_v64.10,,352
Albany Village To Newmarket,3,,NZBNS,89103-20180305142035_v64.9,,891X
Britomart Train Station to Swanson Train Station,2,,AM,10244-20180305142035_v64.9,,WEST
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20180305142035_v64.9,,SKY
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20180305142035_v64.9,,001
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20180305163238_v64.10,,099
Royal Oak Intermediate To Favona,3,,GBT,00162-20180305142035_v64.9,,001
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20180305163238_v64.10,,715
Swanson Train Station to Britomart Train Station,2,,AM,10091-20180305163238_v64.10,,WEST
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20180305163238_v64.10,,992X
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180305142035_v64.9,,024
Epsom Schools To Kohimarama,3,,NZBML,00152-20180305142035_v64.9,,001
Westlake Boys To Northcross,3,,NZBNS,03354-20180305142035_v64.9,,033
Remuera Schools to Titirangi,3,,RTH,00670-20180305163238_v64.10,,006
Bucklands Beach To Panmure,3,,GBT,71201-20180305142035_v64.9,,712
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20180305163238_v64.10,,425
Eastridge to Britomart,3,,NZBML,71505-20180305142035_v64.9,,715
Green Bay High School to Glen Eden,3,,RTH,00558-20180305142035_v64.9,,005
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20180305142035_v64.9,,ONE
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20180305163238_v64.10,,209
