route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Takapuna To Takapuna Grammar,3,,NZB,06257-20190304085219_v76.27,,062
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190304085219_v76.27,,013
Outer Link Anticlockwise,3,,NZB,72113-20190304085219_v76.27,,OUT
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190219115025_v76.12,,101
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20190219115025_v76.12,,133X
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190304085219_v76.27,,14T
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190219115025_v76.12,,396
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190219115025_v76.12,,134
Albany Schools To Albany Heights,3,,RTH,06164-20190304085219_v76.27,,061
Takapuna Grammar To Devonport,3,,NZB,08054-20190304085219_v76.27,,080
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190304085219_v76.27,,326
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190304085219_v76.27,,HMB
Takapuna To Mayoral Dr,3,,NZB,08205-20190304085219_v76.27,,82
St Heliers To Baradine College,3,,NZB,41351-20190219115025_v76.12,,413
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190304085219_v76.27,,253
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190304085219_v76.27,,981
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190219115025_v76.12,,923
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190219115025_v76.12,,75
Panmure To Bucklands Beach,3,,GBT,71202-20190304085219_v76.27,,712
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190219115025_v76.12,,NX1
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190219115025_v76.12,,195
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190304085219_v76.27,,029
Botany To Britomart Via Panmure,3,,HE,07005-20190219115025_v76.12,,70
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190219115025_v76.12,,516
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190304085219_v76.27,,402
Waiheke High School to Palm Beach,3,,WBC,09352-20190304085219_v76.27,,093
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190304085219_v76.27,,003
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190219115025_v76.12,,27T
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190304085219_v76.27,,ONE
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190304085219_v76.27,,650
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190219115025_v76.12,,24B
Pinehill To Long Bay College,3,,RTH,07155-20190304085219_v76.27,,071
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20190219115025_v76.12,,SKY
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190219115025_v76.12,,001
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20190219115025_v76.12,,931
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190219115025_v76.12,,97R
New Lynn To Laingholm Loop,3,,RTH,17116-20190219115025_v76.12,,171
Half Moon Bay To Auckland,4,,FGL,95011-20190304085219_v76.27,,HMB
Britomart To St Marys College,3,,NZB,50151-20190219115025_v76.12,,501
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20190219115025_v76.12,,025
Whenuapai To North Shore Schools,3,,RTH,02861-20190304085219_v76.27,,028
Carmel College To Glenfield,3,,RTH,05666-20190219115025_v76.12,,056
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190219115025_v76.12,,209
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190219115025_v76.12,,003
Stanmore Bay To Long Bay,3,,BAYES,02759-20190219115025_v76.12,,027
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190219115025_v76.12,,RAK
KingsWay School To East Coast Rd,3,,BAYES,00868-20190219115025_v76.12,,008
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190304085219_v76.27,,STH
Wairau Intermediate To Birkdale,3,,BTL,07366-20190304085219_v76.27,,073
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20190219115025_v76.12,,065
One Tree Hill College To Panama Road,3,,NZB,40252-20190304085219_v76.27,,402
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190219115025_v76.12,,443
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190304085219_v76.27,,744
Auckland To Devonport,4,,FGL,92012-20190219115025_v76.12,,DEV
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190304085219_v76.27,,781
Auckland To West Harbour,4,,BFL,99512-20190219115025_v76.12,,WSTH
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190304085219_v76.27,,351
Westlake Schools To Glenfield,3,,NZB,05756-20190304085219_v76.27,,057
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190219115025_v76.12,,STH
Akoranga To Westgate,3,,RTH,12012-20190304085219_v76.27,,120
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190219115025_v76.12,,051
Green Bay High School To Laingholm,3,,RTH,07652-20190219115025_v76.12,,076
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190304085219_v76.27,,EAST
Papakura Shops To Red Hill,3,,RTH,37302-20190219115025_v76.12,,373
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190219115025_v76.12,,017
Glen Eden To Green Bay High School,3,,RTH,00663-20190304085219_v76.27,,006
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190304085219_v76.27,,4
Milford To East Coast Bays Schools,3,,NZB,02757-20190219115025_v76.12,,027
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20190219115025_v76.12,,30
St Marys Primary To Bayview,3,,BTL,03656-20190304085219_v76.27,,036
Waiuku To Papakura Interchange,3,,RTH,39501-20190304085219_v76.27,,395
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190304085219_v76.27,,411
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20190304085219_v76.27,,095
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20190304085219_v76.27,,314
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190304085219_v76.27,,029
Outer Link Anticlockwise,3,,NZB,72113-20190219115025_v76.12,,OUT
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190219115025_v76.12,,24B
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190219115025_v76.12,,75
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190304085219_v76.27,,059
North Shore Schools To Whenuapai,3,,RTH,02862-20190304085219_v76.27,,028
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20190219115025_v76.12,,396
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190304085219_v76.27,,25B
Glendene to Avondale College,3,,NZB,01563-20190304085219_v76.27,,015
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190304085219_v76.27,,24R
Long Bay College To Murrays Bay,3,,RTH,05362-20190219115025_v76.12,,053
Highbury to Birkenhead Wharf,3,,BTL,91704-20190219115025_v76.12,,917
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190219115025_v76.12,,83
Glendowie College To Ellerslie,3,,NZB,41754-20190219115025_v76.12,,417
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20190219115025_v76.12,,670
City To Airport Via Dominion Rd,3,,ABEXP,30006-20190304085219_v76.27,,SKY
Manukau Train Station to Britomart Train Station,2,,AM,850003-20190219115025_v76.12,,EAST
Auckland To Gulf Harbour,4,,360D,93012-20190219115025_v76.12,,GULF
Avondale College to Parrs Park,3,,PC,05360-20190219115025_v76.12,,053
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20190219115025_v76.12,,RBE
Papakura Train Station to Britomart Train Station,2,,AM,820037-20190304085219_v76.27,,STH
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190304085219_v76.27,,052
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20190219115025_v76.12,,734
Verrans Corner To Glenfield Schools,3,,BTL,07753-20190219115025_v76.12,,077
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190304085219_v76.27,,333X
Rangitoto College To Takapuna,3,,NZB,06656-20190304085219_v76.27,,065
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190304085219_v76.27,,418
Royal Oak To City Centre,3,,NZB,29505-20190219115025_v76.12,,295
Pinehill To Westlake Schools,3,,RTH,03157-20190304085219_v76.27,,031
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190219115025_v76.12,,402
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190219115025_v76.12,,747
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190304085219_v76.27,,061
Wairau Valley To Westlake Schools,3,,BTL,01863-20190219115025_v76.12,,018
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190219115025_v76.12,,017
Remuera To Epsom Schools,3,,NZB,52451-20190219115025_v76.12,,524
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190304085219_v76.27,,775
Drury To Papakura Shops,3,,RTH,37601-20190304085219_v76.27,,376
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190219115025_v76.12,,321
Laingholm Primary to Green Bay High School,3,,RTH,07553-20190219115025_v76.12,,075
Bayview To Westlake Schools,3,,BTL,00863-20190304085219_v76.27,,008
Northcote College To Beach Haven,3,,BTL,01466-20190304085219_v76.27,,014
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20190304085219_v76.27,,012
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190219115025_v76.12,,050
Westlake Schools To Torbay,3,,RTH,02568-20190219115025_v76.12,,025
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190219115025_v76.12,,845
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190304085219_v76.27,,020
Papakura Shops To Red Hill,3,,RTH,37302-20190304085219_v76.27,,373
Britomart Train Station to Manukau Train Station,2,,AM,850006-20190219115025_v76.12,,EAST
Wellsford To Warkworth,3,,RTH,99801-20190219115025_v76.12,,998
Westlake Schools To Glenfield,3,,NZB,05756-20190219115025_v76.12,,057
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190219115025_v76.12,,942
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190304085219_v76.27,,939
Torbay School To Long Bay,3,,RTH,05860-20190219115025_v76.12,,058
Panmure To Bucklands Beach,3,,GBT,71202-20190219115025_v76.12,,712
Hobsonville To Akoranga,3,,RTH,12017-20190219115025_v76.12,,120
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190304085219_v76.27,,243X
Royal Oak To City Centre,3,,NZB,29505-20190304085219_v76.27,,295
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190219115025_v76.12,,542
Mcauley High To Flat Bush,3,,GBT,02254-20190304085219_v76.27,,022
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20190219115025_v76.12,,419
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190304085219_v76.27,,PUK
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20190219115025_v76.12,,025
Rutherford College to Glendene,3,,PC,01364-20190219115025_v76.12,,013
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190219115025_v76.12,,510
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20190219115025_v76.12,,32
Constellation Station To Hobsonville,3,,RTH,12008-20190304085219_v76.27,,120
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20190219115025_v76.12,,885
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190219115025_v76.12,,856
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190304085219_v76.27,,500
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20190304085219_v76.27,,781
Rosmini College To Verrans Corner,3,,BTL,03362-20190219115025_v76.12,,033
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190219115025_v76.12,,781
Westlake Schools To Bayview,3,,BTL,00866-20190219115025_v76.12,,008
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190219115025_v76.12,,005
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190219115025_v76.12,,171X
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190304085219_v76.27,,002
Brightside Rd To Orewa College,3,,BAYES,00767-20190219115025_v76.12,,007
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20190219115025_v76.12,,WEST
St Heliers to Epsom Schools,3,,NZB,52251-20190304085219_v76.27,,522
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190304085219_v76.27,,065
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190304085219_v76.27,,003
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190219115025_v76.12,,152
St Josephs School To Orewa,3,,GBT,04660-20190219115025_v76.12,,046
Sacred Heart College To Pakuranga,3,,HE,41552-20190219115025_v76.12,,415
Birkdale To Wairau Intermediate,3,,BTL,07357-20190304085219_v76.27,,073
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190304085219_v76.27,,547
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20190304085219_v76.27,,191
Wellsford To Warkworth,3,,RTH,99801-20190304085219_v76.27,,998
Pinehill To Westlake Schools,3,,RTH,03157-20190219115025_v76.12,,031
Long Bay Primary To Torbay,3,,RTH,01570-20190219115025_v76.12,,015
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190219115025_v76.12,,928
Mangere To Otahuhu Schools,3,,GBT,04151-20190304085219_v76.27,,041
Henderson West Loop Clockwise,3,,PC,14205-20190304085219_v76.27,,142
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190219115025_v76.12,,744
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20190304085219_v76.27,,417
Kowhai Rd To Long Bay College,3,,RTH,04953-20190304085219_v76.27,,049
Auckland To Gulf Harbour,4,,360D,93012-20190304085219_v76.27,,GULF
New Lynn To Laingholm Loop,3,,RTH,17116-20190304085219_v76.27,,171
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20190304085219_v76.27,,046
Hobsonville Point To Auckland Via Beach Haven Special Event,4,,360D,96021-20190304085219_v76.27,,HOBS
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190304085219_v76.27,,861
Unsworth To Westlake Schools,3,,RTH,05363-20190304085219_v76.27,,053
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190219115025_v76.12,,138
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190219115025_v76.12,,029
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190304085219_v76.27,,762
City Centre To Mangere Town Centre,3,,GBT,30902-20190304085219_v76.27,,309
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20190219115025_v76.12,,019
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190219115025_v76.12,,734
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190304085219_v76.27,,547
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190219115025_v76.12,,97R
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190219115025_v76.12,,028
Northcross To East Coast Bays Schools,3,,RTH,04853-20190304085219_v76.27,,048
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190304085219_v76.27,,842
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190304085219_v76.27,,907
Westlake Schools To Silverdale,3,,GBT,04556-20190304085219_v76.27,,045
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190219115025_v76.12,,30
Outer Link Clockwise,3,,NZB,73112-20190219115025_v76.12,,OUT
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190219115025_v76.12,,95C
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20190219115025_v76.12,,941
Westlake Schools To Wairau Valley,3,,RTH,05562-20190304085219_v76.27,,055
Airport To City Via Mt Eden Rd To Int Airport Via Dominion R,3,,ABEXP,30025-20190304085219_v76.27,,SKY
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190219115025_v76.12,,022
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190304085219_v76.27,,774
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190219115025_v76.12,,313
Forest Hill to Avondale College,3,,PC,05655-20190219115025_v76.12,,056
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20190304085219_v76.27,,33
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190304085219_v76.27,,942
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190219115025_v76.12,,981
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20190304085219_v76.27,,650
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190219115025_v76.12,,889
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190219115025_v76.12,,152
Hibiscus Coast Station To Manly,3,,GBT,98210-20190219115025_v76.12,,982
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190304085219_v76.27,,783
Rangitoto College To Takapuna,3,,NZB,06656-20190219115025_v76.12,,065
Auckland To Pine Harbour,4,,SLPH,99012-20190304085219_v76.27,,PINE
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20190219115025_v76.12,,428
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190304085219_v76.27,,814
Sacred Heart To Glen Innes,3,,NZB,54052-20190304085219_v76.27,,540
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190219115025_v76.12,,083
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20190304085219_v76.27,,842
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190219115025_v76.12,,002
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190219115025_v76.12,,923
Royal Oak Intermediate To Favona,3,,GBT,00162-20190219115025_v76.12,,001
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190219115025_v76.12,,500
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190304085219_v76.27,,020
Stanley Bay To Auckland,4,,FGL,99311-20190304085219_v76.27,,SBAY
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190304085219_v76.27,,001
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190304085219_v76.27,,003
St Josephs To Silverdale Express,3,,GBT,04662-20190304085219_v76.27,,046
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190219115025_v76.12,,32
Beach Haven To Hobsonville Pt,4,,360D,96016-20190219115025_v76.12,,HOBS
Ponsonby Int to Sandringham,3,,NZB,01066-20190304085219_v76.27,,010
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190304085219_v76.27,,017
Ellerslie To Britomart,3,,HE,07007-20190304085219_v76.27,,70
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190304085219_v76.27,,309X
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20190219115025_v76.12,,090
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20190304085219_v76.27,,101
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190304085219_v76.27,,NX2
Rosmini To Beach Haven,3,,BTL,02068-20190304085219_v76.27,,020
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190304085219_v76.27,,434
St Johns Schools To Forrest Hill,3,,RTH,03158-20190304085219_v76.27,,031
Manukau Train Station to Britomart Train Station,2,,AM,850011-20190219115025_v76.12,,EAST
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190219115025_v76.12,,146
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190219115025_v76.12,,547
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190219115025_v76.12,,884
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190304085219_v76.27,,75
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190219115025_v76.12,,017
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190304085219_v76.27,,890
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190219115025_v76.12,,062
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190219115025_v76.12,,INN
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190304085219_v76.27,,074
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190304085219_v76.27,,321
Edgewater College To Otahuhu,3,,GBT,07352-20190304085219_v76.27,,073
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190304085219_v76.27,,SKY
Te Huruhi School To Oneroa,3,,WBC,08754-20190219115025_v76.12,,087
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190304085219_v76.27,,112
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190219115025_v76.12,,WEST
Helensville To Hibiscus Coast Station,3,,NZB,12802-20190219115025_v76.12,,128
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190219115025_v76.12,,966
One Tree Hill College To Panama Road,3,,NZB,40252-20190219115025_v76.12,,402
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190219115025_v76.12,,650
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190219115025_v76.12,,172
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190219115025_v76.12,,025
Howick College To Dannemora,3,,GBT,43252-20190304085219_v76.27,,432
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190304085219_v76.27,,321
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190219115025_v76.12,,006
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190304085219_v76.27,,002
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190219115025_v76.12,,25B
Campbells Bay To Westlake Schools,3,,NZB,05361-20190304085219_v76.27,,053
Te Huruhi School to Rocky Bay,3,,WBC,08956-20190304085219_v76.27,,089
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20190304085219_v76.27,,396
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190304085219_v76.27,,83
Botany To The Parade Via Highland Park,3,,GBT,73301-20190219115025_v76.12,,733
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190219115025_v76.12,,18
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190304085219_v76.27,,32
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190304085219_v76.27,,97V
Manurewa Schools To Clendon,3,,RTH,00262-20190219115025_v76.12,,002
Howick College To Flat Bush,3,,GBT,43752-20190304085219_v76.27,,437
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190219115025_v76.12,,081
Sancta Maria To Bucklands Beach,3,,HE,44052-20190304085219_v76.27,,440
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190219115025_v76.12,,NX2
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190219115025_v76.12,,842
Airport To City Via Dominion Rd,3,,ABEXP,30005-20190304085219_v76.27,,SKY
Westgate To Helensville,3,,NZB,12502-20190304085219_v76.27,,125
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190219115025_v76.12,,72C
Botany To Sacred Heart College,3,,HE,41651-20190304085219_v76.27,,416
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20190219115025_v76.12,,002
Birkdale To Wairau Intermediate,3,,BTL,07357-20190219115025_v76.12,,073
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20190219115025_v76.12,,714
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190304085219_v76.27,,RAK
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190304085219_v76.27,,034
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20190219115025_v76.12,,309X
New Lynn to Brains Park,3,,RTH,16102-20190304085219_v76.27,,161
Glenfield To Westlake Schools,3,,RTH,00959-20190219115025_v76.12,,009
Westlake Girls To Pinehill,3,,RTH,02658-20190304085219_v76.27,,026
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190219115025_v76.12,,781
Sunnynook To Westlake Schools,3,,NZB,05159-20190219115025_v76.12,,051
Remuera To Epsom Schools,3,,NZB,52451-20190304085219_v76.27,,524
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190304085219_v76.27,,001
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190219115025_v76.12,,172X
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190304085219_v76.27,,081
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190304085219_v76.27,,003
Titirangi to Remuera Schools,3,,RTH,00665-20190219115025_v76.12,,006
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190219115025_v76.12,,097
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190304085219_v76.27,,012
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190304085219_v76.27,,923
Green Bay High School To Kaurilands,3,,RTH,00558-20190219115025_v76.12,,005
Orewa To Westlake Schools,3,,GBT,04551-20190304085219_v76.27,,045
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20190304085219_v76.27,,986
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190219115025_v76.12,,942
Otara To Edgewater College,3,,GBT,01353-20190219115025_v76.12,,013
Greenhithe to Albany Junior High School,3,,RTH,01657-20190304085219_v76.27,,016
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190304085219_v76.27,,24W
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190219115025_v76.12,,001
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190219115025_v76.12,,24R
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190304085219_v76.27,,31
St Marys Primary To Beach Haven,3,,BTL,03554-20190219115025_v76.12,,035
Int Airport To City Via Mt Eden Rd To Int Airport Via Domin,3,,ABEXP,30021-20190304085219_v76.27,,SKY
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190219115025_v76.12,,802
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190219115025_v76.12,,762
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190304085219_v76.27,,NX2
Westlake Schools To Silverdale,3,,GBT,04556-20190219115025_v76.12,,045
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190304085219_v76.27,,907
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190304085219_v76.27,,82
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190304085219_v76.27,,966
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190304085219_v76.27,,412
