route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200210112503_v87.36,,025
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200217150031_v88.7,,907
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200210112503_v87.36,,022
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200210112503_v87.36,,325
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200217150031_v88.7,,942
Britomart Train Station to Henderson Train Station,2,,AM,810010-20200210112503_v87.36,,WEST
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200217150031_v88.7,,STH
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200217150031_v88.7,,801
Papakura Train Station to Britomart Train Station,2,,AM,820127-20200217150031_v88.7,,STH
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200210112503_v87.36,,97B
Highbury to Birkenhead Wharf,3,,RTH,91704-20200217150031_v88.7,,917
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200217150031_v88.7,,966
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200217150031_v88.7,,878
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200217150031_v88.7,,138
New Lynn To Laingholm Loop,3,,RTH,17116-20200210112503_v87.36,,171
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200217150031_v88.7,,077
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200217150031_v88.7,,418
Warkworth To Wellsford,3,,RTH,99802-20200217150031_v88.7,,998
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200210112503_v87.36,,PINE
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200217150031_v88.7,,984
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200210112503_v87.36,,907
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200217150031_v88.7,,861
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200210112503_v87.36,,005
Hobsonville Primary School to Massey West,3,,PC,00180-20200210112503_v87.36,,001
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200210112503_v87.36,,861
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200217150031_v88.7,,361
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200217150031_v88.7,,380
Epsom Schools To St Heliers,3,,NZB,52252-20200217150031_v88.7,,522
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200210112503_v87.36,,18
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200217150031_v88.7,,017
Manukau Train Station to Britomart Train Station,2,,AM,850053-20200210112503_v87.36,,EAST
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200217150031_v88.7,,399
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200217150031_v88.7,,420
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200217150031_v88.7,,70
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20200210112503_v87.36,,223X
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200210112503_v87.36,,INN
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200210112503_v87.36,,25L
Takapuna Grammar To Takapuna,3,,NZB,81352-20200210112503_v87.36,,813
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200217150031_v88.7,,WEST
Pukekohe Northeast Loop,3,,RTH,39104-20200210112503_v87.36,,391
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200210112503_v87.36,,97B
Brains Park to New Lynn,3,,RTH,16101-20200210112503_v87.36,,161
McAuley High To Papakura,3,,RTH,05552-20200217150031_v88.7,,055
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200217150031_v88.7,,926
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200210112503_v87.36,,021
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200210112503_v87.36,,253
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200217150031_v88.7,,394
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200217150031_v88.7,,27T
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200210112503_v87.36,,355
Brightside Rd To Orewa College,3,,BAYES,00767-20200210112503_v87.36,,007
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200210112503_v87.36,,029
East Coast Rd To Kingsway School,3,,BAYES,00865-20200217150031_v88.7,,008
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200210112503_v87.36,,NX1
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200217150031_v88.7,,151X
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200217150031_v88.7,,083
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200217150031_v88.7,,012
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200217150031_v88.7,,INN
Panmure To Bucklands Beach,3,,GBT,71202-20200210112503_v87.36,,712
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200210112503_v87.36,,419
Britomart Train Station to Manukau Train Station,2,,AM,850036-20200210112503_v87.36,,EAST
Remuera Schools To Titirangi,3,,RTH,00670-20200217150031_v88.7,,006
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200217150031_v88.7,,248X
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20200210112503_v87.36,,ONE
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200210112503_v87.36,,25B
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200217150031_v88.7,,410
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200210112503_v87.36,,017
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200217150031_v88.7,,418
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200210112503_v87.36,,051
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200210112503_v87.36,,95B
Britomart Train Station to Papakura Train Station,2,,AM,820114-20200217150031_v88.7,,STH
Green Bay High School To Kaurilands,3,,RTH,00558-20200210112503_v87.36,,005
Campbells Bay Primary To Milford,3,,NZB,04258-20200217150031_v88.7,,042
Baradene College To St Heliers,3,,NZB,41352-20200210112503_v87.36,,413
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200210112503_v87.36,,004
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200217150031_v88.7,,027
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200217150031_v88.7,,24R
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200210112503_v87.36,,WEST
Puhinui Shuttle Loop,3,,GBT,34901-20200217150031_v88.7,,349
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200217150031_v88.7,,931
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200217150031_v88.7,,444
Tuakau To Pukekohe,3,,RTH,39803-20200217150031_v88.7,,398
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200217150031_v88.7,,762
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200210112503_v87.36,,STH
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200210112503_v87.36,,002
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200210112503_v87.36,,845
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200210112503_v87.36,,514
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200210112503_v87.36,,HOBS
Drury To Papakura Shops,3,,RTH,37601-20200210112503_v87.36,,376
St Johns Schools To Forrest Hill,3,,RTH,03158-20200210112503_v87.36,,031
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200210112503_v87.36,,143
Westlake Schools To Stanley Bay,3,,NZB,08752-20200217150031_v88.7,,087
Forest Hill to Avondale College,3,,PC,05655-20200217150031_v88.7,,056
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200210112503_v87.36,,431
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200210112503_v87.36,,378
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200217150031_v88.7,,365
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200217150031_v88.7,,047
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200217150031_v88.7,,020
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200217150031_v88.7,,008
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200217150031_v88.7,,STH
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200217150031_v88.7,,132X
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200210112503_v87.36,,926
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200217150031_v88.7,,321
Albany Junior High School to Greenhithe,3,,RTH,01656-20200217150031_v88.7,,016
Britomart To Botany Via Panmure,3,,HE,07006-20200217150031_v88.7,,70
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200217150031_v88.7,,510
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200217150031_v88.7,,027
Papakura Train Station to Britomart Train Station,2,,AM,820131-20200217150031_v88.7,,STH
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200210112503_v87.36,,209
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200210112503_v87.36,,020
St Josephs School To Sunnynook,3,,NZB,01464-20200217150031_v88.7,,014
Mayoral Dr To Takapuna,3,,NZB,08206-20200217150031_v88.7,,82
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200210112503_v87.36,,550
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200210112503_v87.36,,017
Botany To Macleans College,3,,GBT,42651-20200217150031_v88.7,,426
St Ignatius To Glendowie,3,,NZB,54852-20200210112503_v87.36,,548
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200210112503_v87.36,,HOBS
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200210112503_v87.36,,399
Royal Oak To City Centre,3,,NZB,29505-20200217150031_v88.7,,295
Papakura Train Station to Britomart Train Station,2,,AM,820065-20200217150031_v88.7,,STH
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200210112503_v87.36,,314
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200210112503_v87.36,,50A
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200210112503_v87.36,,733
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200210112503_v87.36,,WEST
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200217150031_v88.7,,884
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200217150031_v88.7,,221X
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200217150031_v88.7,,INN
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200210112503_v87.36,,WEST
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200210112503_v87.36,,549
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200210112503_v87.36,,714
Albany To Westlake Schools,3,,RTH,04259-20200217150031_v88.7,,042
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200217150031_v88.7,,022
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200217150031_v88.7,,845
Palm Road To Waiheke Primary,3,,WBC,09451-20200210112503_v87.36,,094
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200210112503_v87.36,,070
Waiheke Rd To Ostend,3,,WBC,50401-20200217150031_v88.7,,504
Chatswood To Northcote Schools,3,,RTH,08055-20200210112503_v87.36,,080
Bayswater To Auckland,4,,FGL,90011-20200210112503_v87.36,,BAYS
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200210112503_v87.36,,SKY
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200210112503_v87.36,,747
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200217150031_v88.7,,417
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200217150031_v88.7,,012
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200217150031_v88.7,,NX1
Whenuapai To North Shore Schools,3,,RTH,02861-20200210112503_v87.36,,028
Westlake Girls To Beach Haven,3,,RTH,01070-20200210112503_v87.36,,010
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200217150031_v88.7,,24B
Ellerslie To Baradene,3,,NZB,51951-20200217150031_v88.7,,519
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20200210112503_v87.36,,133X
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200217150031_v88.7,,983
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200217150031_v88.7,,363
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200217150031_v88.7,,24B
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20200217150031_v88.7,,RBE
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200217150031_v88.7,,RAK
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200210112503_v87.36,,NX1
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200217150031_v88.7,,25B
Favona To Onehunga Schools,3,,GBT,05851-20200210112503_v87.36,,058
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200210112503_v87.36,,942
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200210112503_v87.36,,418
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200217150031_v88.7,,50B
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200217150031_v88.7,,032
Rangitoto College To Sunnynook,3,,NZB,02864-20200210112503_v87.36,,028
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200217150031_v88.7,,755
Beach Haven To Northcote Schools,3,,RTH,01465-20200210112503_v87.36,,014
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200210112503_v87.36,,027
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200210112503_v87.36,,120
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200210112503_v87.36,,RAK
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200210112503_v87.36,,029
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200217150031_v88.7,,545
Belmont Intermediate To Devonport,3,,NZB,08452-20200217150031_v88.7,,084
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200210112503_v87.36,,EAST
Rosehill College To Conifer Grove,3,,RTH,05556-20200217150031_v88.7,,055
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200217150031_v88.7,,27W
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200217150031_v88.7,,82
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200210112503_v87.36,,997
Te Atatu Peninsula to Henderson,3,,PC,13105-20200210112503_v87.36,,131
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200217150031_v88.7,,712
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200217150031_v88.7,,27W
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200210112503_v87.36,,029
Pukekohe South Loop,3,,RTH,39304-20200210112503_v87.36,,393
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200210112503_v87.36,,783
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200210112503_v87.36,,003
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200210112503_v87.36,,021
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200217150031_v88.7,,054
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200217150031_v88.7,,97B
Westgate To Helensville,3,,NZB,12502-20200210112503_v87.36,,125
Akoranga To Henderson,3,,RTH,12014-20200217150031_v88.7,,120
Britomart Train Station to Swanson Train Station,2,,AM,810016-20200210112503_v87.36,,WEST
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200210112503_v87.36,,814
Mangere To Onehunga Schools,3,,GBT,05951-20200210112503_v87.36,,059
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200210112503_v87.36,,942
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200210112503_v87.36,,075
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200217150031_v88.7,,883
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200217150031_v88.7,,WEST
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200217150031_v88.7,,050
Westlake Boys To Manly,3,,GBT,04954-20200217150031_v88.7,,049
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200217150031_v88.7,,EAST
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200217150031_v88.7,,070
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200217150031_v88.7,,243X
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200210112503_v87.36,,OUT
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200210112503_v87.36,,090
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200210112503_v87.36,,530
Te Atatu Peninsula to City Centre,3,,PC,13201-20200210112503_v87.36,,132
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200217150031_v88.7,,434
KingsWay School To East Coast Rd,3,,BAYES,00868-20200210112503_v87.36,,008
Westlake Boys To Manly,3,,GBT,04954-20200210112503_v87.36,,049
Auckland To Birkenhead,4,,FGL,91014-20200210112503_v87.36,,BIRK
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200210112503_v87.36,,061
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200217150031_v88.7,,026
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200217150031_v88.7,,052
Brightside Rd To Orewa College,3,,BAYES,00767-20200217150031_v88.7,,007
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200210112503_v87.36,,ONE
Hobsonville To Akoranga,3,,RTH,12017-20200217150031_v88.7,,120
Pukekohe Northwest Loop,3,,RTH,39218-20200217150031_v88.7,,392
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200210112503_v87.36,,901
Westgate To Constellation Station,3,,RTH,12009-20200210112503_v87.36,,120
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200210112503_v87.36,,081
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200217150031_v88.7,,025
Westlake Boys To Campbells Bay,3,,NZB,05364-20200210112503_v87.36,,053
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200217150031_v88.7,,939
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200210112503_v87.36,,714
Henderson to Te Atatu Peninsula,3,,PC,13106-20200217150031_v88.7,,131
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200210112503_v87.36,,996
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200210112503_v87.36,,ONE
Red Hill To Papakura Shops,3,,RTH,37301-20200210112503_v87.36,,373
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200217150031_v88.7,,95G
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200210112503_v87.36,,112
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200210112503_v87.36,,084
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200217150031_v88.7,,843
Pinehill To Westlake Schools,3,,RTH,03157-20200217150031_v88.7,,031
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200210112503_v87.36,,028
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200217150031_v88.7,,OUT
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200217150031_v88.7,,013
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200217150031_v88.7,,PINE
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200210112503_v87.36,,24B
Ponsonby Int to Sandringham,3,,NZB,01066-20200217150031_v88.7,,010
Western Springs To Ponsonby,3,,NZB,50552-20200217150031_v88.7,,505
Greenhithe To Kingsway School,3,,BAYES,01063-20200210112503_v87.36,,010
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200217150031_v88.7,,650
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200217150031_v88.7,,STH
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200217150031_v88.7,,97B
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200217150031_v88.7,,146
Hobsonville To Constellation Station,3,,RTH,12007-20200217150031_v88.7,,120
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200217150031_v88.7,,112
Avondale College to Forest Hill,3,,PC,05660-20200210112503_v87.36,,056
International Airport To Albany,3,,ABEXP,30043-20200210112503_v87.36,,SKY
Mayoral Dr To Takapuna,3,,NZB,08206-20200210112503_v87.36,,82
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200210112503_v87.36,,729
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200217150031_v88.7,,003
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200210112503_v87.36,,WEST
Albany Junior High To Meadowood,3,,RTH,06062-20200210112503_v87.36,,060
Westlake Boys To Beach Haven,3,,RTH,00674-20200217150031_v88.7,,006
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200210112503_v87.36,,781
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200217150031_v88.7,,924
Parnell To Snells Beach,3,,MEX,80098-20200210112503_v87.36,,MEX
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200217150031_v88.7,,865
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200217150031_v88.7,,022
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200210112503_v87.36,,027
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200217150031_v88.7,,021
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200217150031_v88.7,,906
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200217150031_v88.7,,050
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200210112503_v87.36,,077
Botany To Macleans College,3,,GBT,42651-20200210112503_v87.36,,426
Torbay School To Long Bay,3,,RTH,05860-20200210112503_v87.36,,058
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200210112503_v87.36,,064
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200217150031_v88.7,,22N
Onehunga High To Mangere East,3,,GBT,00160-20200210112503_v87.36,,001
Windy Ridge To Westlake Schools,3,,RTH,07459-20200210112503_v87.36,,074
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200210112503_v87.36,,029
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200217150031_v88.7,,047
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200217150031_v88.7,,HOBS
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200210112503_v87.36,,125X
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200210112503_v87.36,,143
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200210112503_v87.36,,72M
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200217150031_v88.7,,512
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200217150031_v88.7,,981
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200210112503_v87.36,,515
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200210112503_v87.36,,351
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200210112503_v87.36,,884
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200210112503_v87.36,,012
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200217150031_v88.7,,933
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200210112503_v87.36,,HMB
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200217150031_v88.7,,170
Westlake Schools To Totara Vale,3,,NZB,02360-20200217150031_v88.7,,023
Westlake Schools To Silverdale,3,,GBT,04556-20200217150031_v88.7,,045
Laingholm To City Centre Express,3,,RTH,17107-20200217150031_v88.7,,171X
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200217150031_v88.7,,PINE
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200217150031_v88.7,,110
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200210112503_v87.36,,24B
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200217150031_v88.7,,355
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200217150031_v88.7,,650
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200217150031_v88.7,,24B
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200210112503_v87.36,,802
Bucklands Beach To Panmure,3,,GBT,71201-20200217150031_v88.7,,712
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200217150031_v88.7,,410
City Centre To Royal Oak,3,,NZB,29506-20200217150031_v88.7,,295
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200217150031_v88.7,,172X
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200210112503_v87.36,,059
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200210112503_v87.36,,97R
Sunnynook To Glenfield College,3,,RTH,07855-20200217150031_v88.7,,078
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200217150031_v88.7,,321
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200217150031_v88.7,,66
Papakura To McAuley High,3,,RTH,05555-20200210112503_v87.36,,055
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200217150031_v88.7,,711
Rosehill College To Manurewa,3,,RTH,05752-20200217150031_v88.7,,057
One Tree Hill College To Panama Road,3,,NZB,40252-20200210112503_v87.36,,402
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200217150031_v88.7,,097
Macleans College To Botany,3,,GBT,42652-20200210112503_v87.36,,426
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200217150031_v88.7,,133X
Helensville To Westgate,3,,NZB,12501-20200217150031_v88.7,,125
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200217150031_v88.7,,326
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200217150031_v88.7,,966
Onehunga High To Favona,3,,GBT,00254-20200210112503_v87.36,,002
Titirangi to Avondale College,3,,RTH,07257-20200210112503_v87.36,,072
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200217150031_v88.7,,NX1
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200217150031_v88.7,,421
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200210112503_v87.36,,NX2
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200210112503_v87.36,,878
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200217150031_v88.7,,35
Hillcrest To Northcote Schools,3,,NZB,08155-20200210112503_v87.36,,081
St Johns School To Milford,3,,NZB,05458-20200217150031_v88.7,,054
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200217150031_v88.7,,516
