route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Laingholm to Green Bay High School,3,,RTH,07651-20200904194722_v94.56,,076
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200910181900_v94.65,,020
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200910181900_v94.65,,EAST
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200904194722_v94.56,,439
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200904194722_v94.56,,324
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200910181900_v94.65,,034
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200904194722_v94.56,,006
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200910181900_v94.65,,OUT
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200910181900_v94.65,,50A
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200910181900_v94.65,,845
Ostend To Waiheke Rd,3,,WBC,50402-20200904194722_v94.56,,504
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200904194722_v94.56,,890
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200904194722_v94.56,,843
Albany Junior High To Meadowood,3,,RTH,06062-20200910181900_v94.65,,060
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200904194722_v94.56,,543
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200904194722_v94.56,,INN
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200904194722_v94.56,,133X
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200904194722_v94.56,,027
Beach Haven To Northcote Schools,3,,RTH,01465-20200904194722_v94.56,,014
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200904194722_v94.56,,MTIA
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200904194722_v94.56,,047
Panmure To Botany,3,,HE,07008-20200904194722_v94.56,,70
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200904194722_v94.56,,151X
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200910181900_v94.65,,OUT
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200910181900_v94.65,,PUK
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200910181900_v94.65,,WEST
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200910181900_v94.65,,545
City Centre To Royal Oak,3,,NZB,29506-20200904194722_v94.56,,295
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200910181900_v94.65,,939
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200910181900_v94.65,,25B
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200910181900_v94.65,,HOBS
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200910181900_v94.65,,037
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200904194722_v94.56,,396
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200904194722_v94.56,,939
Chatswood To Northcote Schools,3,,RTH,08055-20200904194722_v94.56,,080
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200904194722_v94.56,,425
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200904194722_v94.56,,021
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200910181900_v94.65,,027
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200910181900_v94.65,,128
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200910181900_v94.65,,WEST
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200910181900_v94.65,,27T
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200904194722_v94.56,,35
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200904194722_v94.56,,146
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200910181900_v94.65,,744
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200904194722_v94.56,,027
Epsom Schools to St Heliers,3,,GBT,52262-20200904194722_v94.56,,522
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200910181900_v94.65,,842
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200910181900_v94.65,,001
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200904194722_v94.56,,434
Britomart Train Station to Penrose Train Station,2,,AM,820020-20200904194722_v94.56,,STH
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200904194722_v94.56,,931
De La Salle College To Papakura,3,,RTH,05952-20200910181900_v94.65,,059
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200910181900_v94.65,,889
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200904194722_v94.56,,744
Britomart (Custom St) To Otahuhu Eastern Rail Bus,3,,ATMB,55522-20200904194722_v94.56,,RBE
Mangere To Onehunga Schools,3,,GBT,05951-20200910181900_v94.65,,059
Avondale College to Forest Hill,3,,PC,05660-20200910181900_v94.65,,056
Sandringham to Ponsonby Int,3,,NZB,01061-20200904194722_v94.56,,010
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200910181900_v94.65,,NX1
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200904194722_v94.56,,95C
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200910181900_v94.65,,421
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200904194722_v94.56,,314
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200904194722_v94.56,,PUK
Snells Beach To Parnell,3,,MEX,80099-20200910181900_v94.65,,MEX
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200910181900_v94.65,,520
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200910181900_v94.65,,001
Papakura Train Station to Britomart Train Station,2,,AM,820173-20200904194722_v94.56,,STH
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200910181900_v94.65,,HMB
St Johns School To Pinehill,3,,RTH,06064-20200910181900_v94.65,,060
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200910181900_v94.65,,425
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200910181900_v94.65,,866
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200910181900_v94.65,,942
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200910181900_v94.65,,410
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200910181900_v94.65,,743
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200904194722_v94.56,,054
Commerce St To Sacred Heart,3,,NZB,41451-20200910181900_v94.65,,414
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200910181900_v94.65,,023
Laingholm To City Centre Express,3,,RTH,17107-20200910181900_v94.65,,171X
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200910181900_v94.65,,399
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200910181900_v94.65,,436
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200910181900_v94.65,,NX2
Papakura Train Station to Britomart Train Station,2,,AM,820157-20200910181900_v94.65,,STH
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200910181900_v94.65,,781
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200904194722_v94.56,,004
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200904194722_v94.56,,125X
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200910181900_v94.65,,966
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200910181900_v94.65,,026
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200904194722_v94.56,,STH
Blockhouse Bay To City Centre,3,,RTH,19515-20200910181900_v94.65,,195
Albany Schools To Albany Heights,3,,RTH,06164-20200910181900_v94.65,,061
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200904194722_v94.56,,427
Britomart Train Station to Manukau Train Station,2,,AM,820142-20200904194722_v94.56,,STH
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200910181900_v94.65,,988
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200904194722_v94.56,,97B
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200910181900_v94.65,,EAST
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200910181900_v94.65,,22R
Westlake Boys To Beach Haven,3,,RTH,00674-20200910181900_v94.65,,006
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200910181900_v94.65,,ONE
Britomart Train Station to Swanson Train Station,2,,AM,810160-20200904194722_v94.56,,WEST
Newmarket To Britomart Southern Rail Bus,3,,ATMB,22227-20200910181900_v94.65,,RBS
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200910181900_v94.65,,25L
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200904194722_v94.56,,065
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200910181900_v94.65,,734
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200904194722_v94.56,,172X
Kowhai Rd To Long Bay College,3,,RTH,04953-20200904194722_v94.56,,049
Onehunga High To Church St Onehunga,3,,NZB,53152-20200904194722_v94.56,,531
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200904194722_v94.56,,751
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200910181900_v94.65,,002
One Tree Hill College To Panmure,3,,HE,40052-20200910181900_v94.65,,400
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200910181900_v94.65,,031
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200904194722_v94.56,,907
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200904194722_v94.56,,372
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200904194722_v94.56,,313
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200904194722_v94.56,,421
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200904194722_v94.56,,501
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200904194722_v94.56,,942
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200904194722_v94.56,,755
Westlake Girls To Pinehill,3,,RTH,02658-20200910181900_v94.65,,026
Henderson to New Lynn via Glendene,3,,NZB,16201-20200910181900_v94.65,,162
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200910181900_v94.65,,361
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200904194722_v94.56,,50B
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200910181900_v94.65,,NX2
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200904194722_v94.56,,STH
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200904194722_v94.56,,545
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200904194722_v94.56,,436
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200910181900_v94.65,,STH
West Harbour To Auckland Pier 4,4,,BFL,99513-20200910181900_v94.65,,WSTH
Epsom Schools to Glendowie,3,,NZB,52352-20200904194722_v94.56,,523
Waiheke High School To Rocky Bay,3,,WBC,08852-20200904194722_v94.56,,088
Manurewa Schools To Clendon,3,,RTH,00262-20200910181900_v94.65,,002
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200910181900_v94.65,,547
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200904194722_v94.56,,97B
Hibiscus Coast Station To Manly,3,,GBT,98210-20200910181900_v94.65,,982
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200910181900_v94.65,,070
Manukau Train Station to Britomart Train Station,2,,AM,820167-20200904194722_v94.56,,STH
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200904194722_v94.56,,434
Inner Link Anticlockwise,3,,NZB,79821-20200904194722_v94.56,,INN
Westlake Girls To Campbells Bay,3,,RTH,03652-20200904194722_v94.56,,036
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200910181900_v94.65,,INN
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200904194722_v94.56,,RBW
Orewa College To Brightside Rd,3,,BAYES,00768-20200910181900_v94.65,,007
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200910181900_v94.65,,TMK
Bucklands Beach To Panmure,3,,GBT,71201-20200910181900_v94.65,,712
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200910181900_v94.65,,425
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200910181900_v94.65,,029
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200910181900_v94.65,,856
Rutherford College to Glendene,3,,PC,01364-20200910181900_v94.65,,013
Sunnynook To Glenfield College,3,,RTH,07855-20200910181900_v94.65,,078
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200904194722_v94.56,,030
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200910181900_v94.65,,931
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200910181900_v94.65,,WEST
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200904194722_v94.56,,906
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20200904194722_v94.56,,076
Greenhithe To Kingsway School,3,,BAYES,01063-20200910181900_v94.65,,010
Hobsonville To Akoranga,3,,RTH,12017-20200904194722_v94.56,,120
Sacred Heart College to Botany,3,,HE,41652-20200910181900_v94.65,,416
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200904194722_v94.56,,856
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200910181900_v94.65,,95C
KingsWay School To Manly,3,,BAYES,01468-20200904194722_v94.56,,014
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200904194722_v94.56,,007
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200904194722_v94.56,,MTIA
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200910181900_v94.65,,427
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200904194722_v94.56,,012
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20200904194722_v94.56,,520
Royal Oak Intermediate To Favona,3,,GBT,00162-20200910181900_v94.65,,001
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200904194722_v94.56,,STH
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200910181900_v94.65,,97R
Remuera Schools To Titirangi,3,,RTH,00670-20200904194722_v94.56,,006
Carmel College To Beach Haven,3,,RTH,02764-20200910181900_v94.65,,027
Howick College To Flat Bush,3,,GBT,43752-20200910181900_v94.65,,437
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20200910181900_v94.65,,RBO
St Ignatius To Glendowie,3,,NZB,54852-20200910181900_v94.65,,548
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200904194722_v94.56,,143
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200910181900_v94.65,,907
St Josephs School To Sunnynook,3,,NZB,01464-20200904194722_v94.56,,014
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200904194722_v94.56,,027
Western Springs To Ponsonby,3,,NZB,50552-20200904194722_v94.56,,505
Parnell To Snells Beach,3,,MEX,80098-20200910181900_v94.65,,MEX
Brightside Rd To Orewa College,3,,BAYES,00767-20200904194722_v94.56,,007
Long Bay Primary To Torbay,3,,RTH,01570-20200904194722_v94.56,,015
Ponsonby Int to Sandringham,3,,NZB,01066-20200910181900_v94.65,,010
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200910181900_v94.65,,997
Papakura Train Station to Britomart Train Station,2,,AM,820159-20200904194722_v94.56,,STH
Westlake Schools To Totara Vale,3,,NZB,02360-20200910181900_v94.65,,023
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200910181900_v94.65,,025
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200904194722_v94.56,,083
Papakura Train Station to Britomart Train Station,2,,AM,820159-20200910181900_v94.65,,STH
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200904194722_v94.56,,074
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200910181900_v94.65,,025
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200910181900_v94.65,,775
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200904194722_v94.56,,883
Henderson to Te Atatu Peninsula,3,,PC,13106-20200904194722_v94.56,,131
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200904194722_v94.56,,004
Sancta Maria To Cockle Bay,3,,HE,44252-20200910181900_v94.65,,442
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200904194722_v94.56,,NX2
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200910181900_v94.65,,095
Riverhead To Westgate,3,,PC,12603-20200910181900_v94.65,,126
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200910181900_v94.65,,986
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200904194722_v94.56,,NX1
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200910181900_v94.65,,986
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200904194722_v94.56,,132X
Torbay To Westlake Schools,3,,RTH,04159-20200904194722_v94.56,,041
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200904194722_v94.56,,995
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200904194722_v94.56,,028
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200910181900_v94.65,,133X
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200910181900_v94.65,,511
Glendowie College To Ellerslie,3,,NZB,41754-20200910181900_v94.65,,417
Bucklands Beach To Panmure,3,,GBT,71201-20200904194722_v94.56,,712
Kingsway School To Torbay,3,,BAYES,00966-20200904194722_v94.56,,009
Westgate to Huapai,3,,NZB,12206-20200904194722_v94.56,,122
Avondale College to Parrs Park,3,,PC,05360-20200910181900_v94.65,,053
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200904194722_v94.56,,83
West Harbour To Auckland Pier 4,4,,BFL,99513-20200904194722_v94.56,,WSTH
Manurewa Schools To Clendon,3,,RTH,00262-20200904194722_v94.56,,002
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200910181900_v94.65,,133
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200910181900_v94.65,,923
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200904194722_v94.56,,WEST
Orewa To Whangaparaoa College,3,,BAYES,01859-20200910181900_v94.65,,018
Bayview To Westlake Girls,3,,RTH,01567-20200910181900_v94.65,,015
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200904194722_v94.56,,298
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200910181900_v94.65,,221X
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200910181900_v94.65,,029
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200910181900_v94.65,,120
St Johns Schools To Forrest Hill,3,,RTH,03158-20200904194722_v94.56,,031
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200910181900_v94.65,,065
Glen Eden To Green Bay High School,3,,RTH,00663-20200910181900_v94.65,,006
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200910181900_v94.65,,14T
Glenfield To Westlake Schools,3,,RTH,00959-20200910181900_v94.65,,009
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200904194722_v94.56,,941
Rosehill College To Homai,3,,RTH,05852-20200910181900_v94.65,,058
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200910181900_v94.65,,995
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200904194722_v94.56,,362
Inner Link Anticlockwise (VP),3,,NZB,79831-20200910181900_v94.65,,INN
Westlake Schools To Stanley Bay,3,,NZB,08752-20200904194722_v94.56,,087
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200904194722_v94.56,,029
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200910181900_v94.65,,434
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200910181900_v94.65,,082
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200910181900_v94.65,,401
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200910181900_v94.65,,983
Britomart Train Station to Henderson Train Station,2,,AM,810162-20200910181900_v94.65,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200910181900_v94.65,,STH
Westlake Schools To Bayview,3,,RTH,00866-20200910181900_v94.65,,008
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200910181900_v94.65,,056
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200904194722_v94.56,,878
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200904194722_v94.56,,243X
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200904194722_v94.56,,172X
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200904194722_v94.56,,714
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200904194722_v94.56,,073
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200910181900_v94.65,,003
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200910181900_v94.65,,861
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200904194722_v94.56,,101
Sunnynook To Glenfield College,3,,RTH,07855-20200904194722_v94.56,,078
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200904194722_v94.56,,511
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200904194722_v94.56,,081
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200904194722_v94.56,,026
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200910181900_v94.65,,077
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200904194722_v94.56,,004
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200910181900_v94.65,,733
Mcauley High To Flat Bush,3,,GBT,02254-20200910181900_v94.65,,022
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200904194722_v94.56,,33
St Johns School To Albany,3,,RTH,06954-20200904194722_v94.56,,069
Westlake Schools To Glenfield.,3,,RTH,00964-20200904194722_v94.56,,009
One Tree Hill College To Panama Road,3,,NZB,40252-20200904194722_v94.56,,402
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200910181900_v94.65,,942
Ellerslie To Baradene,3,,NZB,51951-20200904194722_v94.56,,519
Mangere To Onehunga Schools,3,,GBT,05951-20200904194722_v94.56,,059
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200910181900_v94.65,,252
Albany Schools To Albany Heights,3,,RTH,06164-20200904194722_v94.56,,061
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200910181900_v94.65,,982
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200904194722_v94.56,,18
Ponsonby Int to Sandringham,3,,NZB,01066-20200904194722_v94.56,,010
Britomart Train Station to Swanson Train Station,2,,AM,810158-20200910181900_v94.65,,WEST
Waiheke High School To Rocky Bay,3,,WBC,08852-20200910181900_v94.65,,088
Westlake Boys To Campbells Bay,3,,NZB,05364-20200910181900_v94.65,,053
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200904194722_v94.56,,926
New Lynn to Henderson via Glendene,3,,NZB,16202-20200910181900_v94.65,,162
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200910181900_v94.65,,110
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200910181900_v94.65,,542
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200904194722_v94.56,,411
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200910181900_v94.65,,981
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200904194722_v94.56,,022
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200904194722_v94.56,,RBW
New Lynn to Brains Park,3,,RTH,16102-20200904194722_v94.56,,161
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200904194722_v94.56,,096
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200904194722_v94.56,,027
Te Huruhi School To Oneroa,3,,WBC,08754-20200904194722_v94.56,,087
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200904194722_v94.56,,25B
Sacred Heart To Commerce St,3,,NZB,41452-20200910181900_v94.65,,414
Manukau Train Station to Britomart Train Station,2,,AM,820169-20200910181900_v94.65,,STH
Glendene to Avondale College,3,,NZB,01563-20200904194722_v94.56,,015
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200904194722_v94.56,,783
Henderson Train Station to Britomart Train Station,2,,AM,810141-20200910181900_v94.65,,WEST
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200910181900_v94.65,,510
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200904194722_v94.56,,042
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200904194722_v94.56,,781
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200910181900_v94.65,,INN
Westlake Boys To Manly,3,,GBT,04954-20200904194722_v94.56,,049
Green Bay High School To Kaurilands,3,,RTH,00558-20200910181900_v94.65,,005
Rosehill College To Wattle Downs,3,,RTH,05656-20200904194722_v94.56,,056
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200910181900_v94.65,,062
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200904194722_v94.56,,365
Parrs Park to Avondale College,3,,PC,05359-20200904194722_v94.56,,053
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200904194722_v94.56,,417
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200910181900_v94.65,,861
Rosmini To Beach Haven,3,,RTH,02068-20200910181900_v94.65,,020
Unsworth To Albany Primary,3,,RTH,06259-20200904194722_v94.56,,062
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200904194722_v94.56,,OUT
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200904194722_v94.56,,089
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200910181900_v94.65,,154
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200904194722_v94.56,,333X
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20200904194722_v94.56,,RBO
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200904194722_v94.56,,114
Manukau Train Station to Britomart Train Station,2,,AM,820175-20200904194722_v94.56,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820183-20200904194722_v94.56,,STH
Westlake Schools To Sunnynook,3,,NZB,05256-20200904194722_v94.56,,052
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200904194722_v94.56,,070
Britomart Train Station to Henderson Train Station,2,,AM,810164-20200910181900_v94.65,,WEST
Te Atatu Peninsula To City Centre,3,,PC,13201-20200904194722_v94.56,,132
Panmure To Bucklands Beach,3,,GBT,71202-20200910181900_v94.65,,712
