route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
St Johns Schools To Forrest Hill,3,,RTH,03158-20210212135517_v96.38,,031
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20210204125024_v96.28,,542
Green Bay High School To Glen Eden,3,,RTH,00668-20210212135517_v96.38,,006
St Marys College To Britomart,3,,NZB,50152-20210204125024_v96.28,,501
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20210212135517_v96.38,,670
St Josephs To Silverdale Express,3,,GBT,04662-20210204125024_v96.28,,046
Edgewater College To Otahuhu,3,,GBT,07352-20210212135517_v96.38,,073
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20210212135517_v96.38,,733
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20210212135517_v96.38,,026
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20210212135517_v96.38,,520
Swanson Train Station to Britomart Train Station,2,,AM,810143-20210212135517_v96.38,,WEST
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20210204125024_v96.28,,510
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20210212135517_v96.38,,NX1
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20210204125024_v96.28,,064
Inner Link Clockwise (S),3,,NZB,79932-20210212135517_v96.38,,INN
Westgate To Hobsonville Point Via West Harbour,3,,PC,11202-20210204125024_v96.28,,112
Papakura Interchange To Waiuku,3,,RTH,39502-20210212135517_v96.38,,395
Papakura Shops To Red Hill,3,,RTH,37302-20210212135517_v96.38,,373
Westlake Girls To Pinehill,3,,RTH,02658-20210204125024_v96.28,,026
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20210204125024_v96.28,,866
Bucklands Beach To Panmure,3,,GBT,71201-20210204125024_v96.28,,712
Britomart Train Station to Otahuhu Train Station,2,,AM,850016-20210204125024_v96.28,,EAST
Britomart Train Station to Swanson Train Station,2,,AM,810104-20210212135517_v96.38,,WEST
Northcote Point To Birkenhead,4,,FGL,91022-20210212135517_v96.38,,BIRK
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20210212135517_v96.38,,781
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20210212135517_v96.38,,363
Howick Intermediate To Chapel Rd,3,,HE,44554-20210204125024_v96.28,,445
Dannemora To Somerville Intermediate,3,,GBT,43551-20210204125024_v96.28,,435
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20210204125024_v96.28,,363
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20210204125024_v96.28,,502
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20210204125024_v96.28,,25B
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20210204125024_v96.28,,439
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20210204125024_v96.28,,501
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20210212135517_v96.38,,27H
KingsWay School To Manly,3,,BAYES,01468-20210212135517_v96.38,,014
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20210204125024_v96.28,,ONE
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20210204125024_v96.28,,020
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20210212135517_v96.38,,64
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20210204125024_v96.28,,NX1
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20210212135517_v96.38,,775
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20210204125024_v96.28,,549
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20210212135517_v96.38,,30
Swanson Train Station to Britomart Train Station,2,,AM,810101-20210204125024_v96.28,,WEST
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20210212135517_v96.38,,24R
Selwyn College To Upland Rd Shops,3,,NZB,54552-20210204125024_v96.28,,545
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20210212135517_v96.38,,95C
Waiheke High School To Oneroa,3,,WBC,22052-20210212135517_v96.38,,220
Britomart Train Station to Otahuhu Train Station,2,,AM,850016-20210212135517_v96.38,,EAST
Palm Road To Waiheke Primary,3,,WBC,09451-20210212135517_v96.38,,094
Owairoa Primary To Meadowlands,3,,GBT,43052-20210212135517_v96.38,,430
Onehunga High To Mangere Bridge,3,,GBT,00354-20210212135517_v96.38,,003
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20210212135517_v96.38,,418
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20210212135517_v96.38,,433
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20210204125024_v96.28,,321
Browns Bay To Albany Station,3,,RTH,85606-20210204125024_v96.28,,856
Britomart Train Station to Swanson Train Station,2,,AM,810108-20210212135517_v96.38,,WEST
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20210204125024_v96.28,,64
Epsom Schools to St Heliers,3,,GBT,52262-20210204125024_v96.28,,522
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20210212135517_v96.38,,195
Meadowood To Albany Schools,3,,RTH,06057-20210212135517_v96.38,,060
Albany To Westgate Via Riverhead,3,,PC,12601-20210204125024_v96.28,,126
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20210204125024_v96.28,,095
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20210212135517_v96.38,,034
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20210212135517_v96.38,,017
Northcote College To Hillcrest,3,,NZB,08160-20210204125024_v96.28,,081
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20210204125024_v96.28,,324
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20210204125024_v96.28,,433
Manukau Bus Station To Sancta Maria,3,,HE,44353-20210212135517_v96.38,,443
Westgate To Constellation Station,3,,RTH,12009-20210212135517_v96.38,,120
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20210204125024_v96.28,,988
Campbells Bay Primary To Milford,3,,NZB,04258-20210204125024_v96.28,,042
Orewa College To Army Bay,3,,BAYES,00464-20210212135517_v96.38,,004
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20210212135517_v96.38,,OUT
Otahuhu Train Station to Britomart Train Station,2,,AM,820229-20210212135517_v96.38,,STH
Orewa To Hibiscus Coast Station,3,,GBT,98111-20210204125024_v96.28,,981
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20210204125024_v96.28,,067
Glendene to Avondale College,3,,NZB,01563-20210204125024_v96.28,,015
Northcross And Rangitoto College To Red Beach,3,,BAYES,02968-20210204125024_v96.28,,029
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20210204125024_v96.28,,907
Sancta Maria To Bucklands Beach,3,,HE,44052-20210212135517_v96.38,,440
Britomart Train Station to Henderson Train Station,2,,AM,810148-20210212135517_v96.38,,WEST
Hobsonville Primary School to Massey West,3,,PC,00180-20210212135517_v96.38,,001
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20210212135517_v96.38,,997
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20210204125024_v96.28,,146
Somerville Intermediate To Flat Bush,3,,GBT,43652-20210204125024_v96.28,,436
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20210204125024_v96.28,,97R
Westlake Boys To Northcross,3,,RTH,03360-20210212135517_v96.38,,033
Panmure To Howick Via Cascades Road,3,,GBT,71102-20210212135517_v96.38,,711
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20210212135517_v96.38,,966
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20210204125024_v96.28,,739
St Johns School To Pinehill,3,,RTH,06064-20210204125024_v96.28,,060
Belmont Intermediate To Devonport,3,,NZB,08452-20210204125024_v96.28,,084
Albany Junior High To Meadowood,3,,RTH,06062-20210212135517_v96.38,,060
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20210212135517_v96.38,,321
Conifer Grove To Rosehill Schools,3,,RTH,05551-20210212135517_v96.38,,055
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20210212135517_v96.38,,NX2
Bucklands Beach To Panmure,3,,GBT,71201-20210212135517_v96.38,,712
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20210204125024_v96.28,,001
Northcote College To Marlborough,3,,NZB,07260-20210212135517_v96.38,,072
Ellerslie To Selwyn College,3,,NZB,54651-20210212135517_v96.38,,546
Sacred Heart To Glen Innes,3,,NZB,54052-20210212135517_v96.38,,540
Sancta Maria To Cockle Bay,3,,HE,44252-20210212135517_v96.38,,442
Ostend To Waiheke Rd,3,,WBC,50402-20210204125024_v96.28,,504
St Johns School To Albany,3,,RTH,06954-20210212135517_v96.38,,069
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20210204125024_v96.28,,514
Northcote College To Beach Haven,3,,RTH,01466-20210204125024_v96.28,,014
Royal Oak To City Centre,3,,NZB,29505-20210212135517_v96.38,,295
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20210204125024_v96.28,,295
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20210212135517_v96.38,,97B
Carmel College To Glenfield,3,,RTH,05666-20210204125024_v96.28,,056
Manukau Train Station to Britomart Train Station,2,,AM,850035-20210204125024_v96.28,,EAST
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20210212135517_v96.38,,022
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20210204125024_v96.28,,35
Pahurehure To Papakura Interchange,3,,RTH,37701-20210212135517_v96.38,,377
Manukau Train Station to Britomart Train Station,2,,AM,850029-20210204125024_v96.28,,EAST
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20210204125024_v96.28,,NX2
New Lynn to Henderson via Glen Eden,3,,PC,15406-20210204125024_v96.28,,154
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20210212135517_v96.38,,362
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20210212135517_v96.38,,058
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20210204125024_v96.28,,72C
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20210204125024_v96.28,,132X
Akoranga To Henderson,3,,RTH,12014-20210204125024_v96.28,,120
Half Moon Bay To Auckland,4,,FGL,95011-20210212135517_v96.38,,HMB
Mangere To Manukau Bus Station Via Papatoetoe,3,,GBT,31303-20210204125024_v96.28,,313
Papakura Shops To Red Hill,3,,RTH,37302-20210204125024_v96.28,,373
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20210204125024_v96.28,,755
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20210212135517_v96.38,,MTIA
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20210204125024_v96.28,,734
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20210204125024_v96.28,,985
Upper Harbour Primary To Schnapper Rock,3,,RTH,07058-20210204125024_v96.28,,070
Mcauley High To Flat Bush,3,,GBT,02254-20210204125024_v96.28,,022
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20210212135517_v96.38,,MTIA
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20210212135517_v96.38,,95B
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20210212135517_v96.38,,878
Rosehill College To Wattle Downs,3,,RTH,05656-20210204125024_v96.28,,056
Waiheke Rd To Ostend,3,,WBC,50401-20210204125024_v96.28,,504
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20210204125024_v96.28,,002
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20210204125024_v96.28,,TMK
Cockle Bay To Sancta Maria,3,,HE,44251-20210212135517_v96.38,,442
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20210204125024_v96.28,,775
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20210212135517_v96.38,,125X
Henderson to Te Atatu Peninsula,3,,PC,13106-20210204125024_v96.28,,131
Epsom Schools To St Heliers,3,,NZB,52252-20210212135517_v96.38,,522
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20210212135517_v96.38,,038
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20210212135517_v96.38,,97R
Manly To KingsWay School,3,,BAYES,01467-20210212135517_v96.38,,014
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20210204125024_v96.28,,884
Oneroa Beach To Waiheke High School,3,,WBC,09151-20210204125024_v96.28,,091
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20210204125024_v96.28,,073
Britomart Train Station to Papakura Train Station,2,,AM,820056-20210204125024_v96.28,,STH
McAuley High To Otara Town Centre,3,,GBT,03152-20210212135517_v96.38,,031
Browns Bay To Albany Station,3,,RTH,85606-20210212135517_v96.38,,856
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20210204125024_v96.28,,744
Auckland Bayswater Northcote Point And Birkenhead Loop,4,,FGL,91020-20210204125024_v96.28,,BIRK
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20210204125024_v96.28,,INN
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20210204125024_v96.28,,EAST
Constellation Station To Schnapper Rock,3,,RTH,88302-20210212135517_v96.38,,883
Britomart Train Station to Papakura Train Station,2,,AM,820164-20210204125024_v96.28,,STH
Pakuranga To Sacred Heart College,3,,HE,41551-20210212135517_v96.38,,415
Waiuku To Papakura Interchange,3,,RTH,39501-20210212135517_v96.38,,395
Otahuhu To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55523-20210212135517_v96.38,,RBE
Britomart Train Station to Papakura Train Station,2,,AM,820162-20210212135517_v96.38,,STH
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20210212135517_v96.38,,543
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20210212135517_v96.38,,18
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20210204125024_v96.28,,138
Manukau To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55525-20210212135517_v96.38,,RBE
Westlake Girls To Silverdale,3,,GBT,04452-20210212135517_v96.38,,044
Laingholm To New Lynn,3,,RTH,17105-20210212135517_v96.38,,171
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20210204125024_v96.28,,32
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20210212135517_v96.38,,019
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20210204125024_v96.28,,520
Avondale College to Titirangi,3,,RTH,07258-20210204125024_v96.28,,072
Westlake Schools To Torbay,3,,RTH,02568-20210204125024_v96.28,,025
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20210212135517_v96.38,,191
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20210204125024_v96.28,,253
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20210212135517_v96.38,,24B
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20210212135517_v96.38,,856
Panmure To Botany,3,,HE,07008-20210212135517_v96.38,,70
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20210212135517_v96.38,,028
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20210212135517_v96.38,,RBS
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20210204125024_v96.28,,062
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20210212135517_v96.38,,HOBS
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20210204125024_v96.28,,131
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20210204125024_v96.28,,050
Ormiston To Botany Via Mission Heights,3,,HE,35503-20210212135517_v96.38,,355
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20210212135517_v96.38,,747
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20210212135517_v96.38,,33
Onehunga Train Station to Britomart Train Station,2,,AM,840081-20210212135517_v96.38,,ONE
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20210204125024_v96.28,,002
Auckland To Bayswater,4,,FGL,90012-20210212135517_v96.38,,BAYS
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20210212135517_v96.38,,073
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20210204125024_v96.28,,82
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20210212135517_v96.38,,028
Puhinui To Papatoetoe Schools,3,,GBT,02953-20210212135517_v96.38,,029
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20210212135517_v96.38,,865
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20210212135517_v96.38,,97R
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20210204125024_v96.28,,133
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20210212135517_v96.38,,505
Auckland To Hobsonville Point,4,,FGL,96028-20210212135517_v96.38,,HOBS
Titirangi to Avondale College,3,,RTH,07257-20210212135517_v96.38,,072
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20210212135517_v96.38,,775
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20210212135517_v96.38,,324
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20210212135517_v96.38,,70
Glenfield To Westlake Schools,3,,RTH,00959-20210212135517_v96.38,,009
Carmel College To Beach Haven,3,,RTH,06852-20210204125024_v96.28,,068
Northcote College To Marlborough,3,,NZB,07260-20210204125024_v96.28,,072
Wairau Intermediate To Birkdale,3,,RTH,07366-20210212135517_v96.38,,073
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20210212135517_v96.38,,906
Papakura Interchange To Takanini Station,3,,RTH,37102-20210212135517_v96.38,,371
Otahuhu Train Station to Britomart Train Station,2,,AM,820223-20210212135517_v96.38,,STH
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20210212135517_v96.38,,22R
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20210204125024_v96.28,,OUT
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20210212135517_v96.38,,782
North Shore Schools To Whenuapai,3,,RTH,02862-20210212135517_v96.38,,028
Inner Link Anticlockwise,3,,NZB,79821-20210204125024_v96.28,,INN
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20210204125024_v96.28,,001
Takapuna to Constellation Station Via Forrest Hill Rd,3,,NZB,87104-20210204125024_v96.28,,871
Henderson To Akoranga,3,,RTH,12013-20210204125024_v96.28,,120
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20210204125024_v96.28,,511
Titirangi to Avondale College,3,,RTH,07257-20210204125024_v96.28,,072
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20210212135517_v96.38,,006
Onehunga High To Mangere East,3,,GBT,00160-20210204125024_v96.28,,001
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20210204125024_v96.28,,14T
Manukau Bus Station To Mangere Via Papatoetoe,3,,GBT,31304-20210204125024_v96.28,,313
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20210204125024_v96.28,,986
Westgate To Constellation Station,3,,RTH,12009-20210204125024_v96.28,,120
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20210204125024_v96.28,,988
De La Salle College To Otara,3,,GBT,04654-20210212135517_v96.38,,046
Panmure To Baradene Via Marua Rd,3,,HE,41051-20210204125024_v96.28,,410
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20210204125024_v96.28,,50A
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20210204125024_v96.28,,ONE
St Johns School To Milford,3,,NZB,05458-20210204125024_v96.28,,054
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20210204125024_v96.28,,002
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20210204125024_v96.28,,RBO
Te Huruhi School To Rocky Bay,3,,WBC,08952-20210204125024_v96.28,,089
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20210204125024_v96.28,,096
Western Springs To Ponsonby,3,,NZB,50552-20210212135517_v96.38,,505
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20210204125024_v96.28,,782
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20210204125024_v96.28,,RBS
Baradene To Panmure Via Stonefields,3,,NZB,41152-20210212135517_v96.38,,411
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20210212135517_v96.38,,314
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20210204125024_v96.28,,032
Henderson Train Station to Britomart Train Station,2,,AM,810141-20210204125024_v96.28,,WEST
Avondale_College to New Lynn,3,,PC,01266-20210204125024_v96.28,,012
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20210212135517_v96.38,,EAST
Pukekohe Northwest Loop,3,,RTH,39218-20210212135517_v96.38,,392
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20210204125024_v96.28,,INN
Westlake Girls To Glenfield Mall,3,,RTH,01574-20210204125024_v96.28,,015
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20210204125024_v96.28,,995
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20210204125024_v96.28,,ONE
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20210204125024_v96.28,,983
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20210204125024_v96.28,,543
Hobsonville To Akoranga,3,,RTH,12017-20210212135517_v96.38,,120
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20210212135517_v96.38,,046
Britomart Train Station to Swanson Train Station,2,,AM,810180-20210212135517_v96.38,,WEST
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20210204125024_v96.28,,95C
Red Hill To Papakura Shops,3,,RTH,37301-20210212135517_v96.38,,373
Onehunga High To Favona,3,,GBT,00254-20210204125024_v96.28,,002
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20210212135517_v96.38,,24R
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20210204125024_v96.28,,325
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20210204125024_v96.28,,027
Albany Junior High To Meadowood,3,,RTH,06062-20210204125024_v96.28,,060
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20210204125024_v96.28,,865
Kaurilands To Green Bay High School,3,,RTH,00557-20210204125024_v96.28,,005
Royal Oak Intermediate To Mangere,3,,GBT,00356-20210212135517_v96.38,,003
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20210212135517_v96.38,,444
Auckland To Bayswater,4,,FGL,90012-20210204125024_v96.28,,BAYS
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20210212135517_v96.38,,751
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20210204125024_v96.28,,138
Remuera Schools To Titirangi,3,,RTH,00670-20210212135517_v96.38,,006
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20210212135517_v96.38,,333X
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20210212135517_v96.38,,70H
Britomart To St Marys College,3,,NZB,50151-20210204125024_v96.28,,501
Papakura Train Station to Britomart Train Station,2,,AM,820065-20210212135517_v96.38,,STH
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20210204125024_v96.28,,065
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20210212135517_v96.38,,081
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20210204125024_v96.28,,981
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20210204125024_v96.28,,082
Papakura Train Station to Britomart Train Station,2,,AM,820115-20210212135517_v96.38,,STH
Torbay School To Long Bay,3,,RTH,05860-20210204125024_v96.28,,058
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20210212135517_v96.38,,988
Te Atatu Peninsula to Henderson,3,,PC,13105-20210212135517_v96.38,,131
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20210204125024_v96.28,,27T
Rangitoto College To Takapuna,3,,NZB,06656-20210212135517_v96.38,,066
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20210204125024_v96.28,,982
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20210204125024_v96.28,,861
Long Bay Primary To Torbay,3,,RTH,01570-20210212135517_v96.38,,015
St Heliers To Epsom Schools,3,,GBT,52261-20210204125024_v96.28,,522
Albany Schools To Albany Heights,3,,RTH,06164-20210204125024_v96.28,,061
St Heliers To Baradene College,3,,NZB,41351-20210212135517_v96.38,,413
De La Salle College To Papakura,3,,RTH,05952-20210212135517_v96.38,,059
Britomart Train Station to Manukau Train Station,2,,AM,850076-20210212135517_v96.38,,EAST
Britomart Train Station to Henderson Train Station,2,,AM,810162-20210212135517_v96.38,,WEST
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20210204125024_v96.28,,97B
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20210212135517_v96.38,,252
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20210212135517_v96.38,,HOBS
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20210212135517_v96.38,,PUK
Westlake Boys To Campbells Bay,3,,NZB,05364-20210212135517_v96.38,,053
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20210204125024_v96.28,,401
City Centre To Mangere Town Centre Express,3,,GBT,30904-20210212135517_v96.38,,309X
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20210204125024_v96.28,,029
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20210204125024_v96.28,,928
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20210204125024_v96.28,,NX1
Hibiscus Coast Station To Orewa,3,,GBT,98112-20210204125024_v96.28,,981
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20210204125024_v96.28,,502
Half Moon Bay To Auckland,4,,FGL,95011-20210204125024_v96.28,,HMB
Mcauley High To Flat Bush,3,,GBT,02254-20210212135517_v96.38,,022
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20210204125024_v96.28,,362
Rangitoto College To Unsworth Heights,3,,RTH,01366-20210204125024_v96.28,,013
Rosehill College To Homai,3,,RTH,05852-20210212135517_v96.38,,058
Orewa College To Army Bay,3,,BAYES,00464-20210204125024_v96.28,,004
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20210204125024_v96.28,,004
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20210204125024_v96.28,,325
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20210212135517_v96.38,,021
Westlake Schools To Glenfield.,3,,RTH,00964-20210212135517_v96.38,,009
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20210212135517_v96.38,,090
Westlake Boys To Northcross,3,,RTH,03360-20210204125024_v96.28,,033
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20210212135517_v96.38,,RAK
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20210204125024_v96.28,,021
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20210212135517_v96.38,,856
