route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20170928152758_v59.3,,134
Laingholm to New Lynn,3,,RTH,17105-20171003151834_v59.7,,171
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20171003151834_v59.7,,545
Bayswater To Auckland,4,,FGL,90011-20170928152758_v59.3,,BAYS
Orewa College To Brightside Rd,3,,BAYES,00758-20171003151834_v59.7,,007
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20171003151834_v59.7,,INN
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170928152758_v59.3,,WEST
Meadowood To Albany Schools,3,,RTH,06055-20170928152758_v59.3,,060
Britomart To Three Kings,3,,NZBML,27402-20170928152758_v59.3,,274
Ponsonby To Western Springs College,3,,NZBGW,06255-20171003151834_v59.7,,062
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20171003151834_v59.7,,016
Windy Ridge To Universities,3,,BTL,95301-20171003151834_v59.7,,953
Sancta Maria College To Pakuranga,3,,HE,08852-20171003151834_v59.7,,088
Papakura Train Station to Britomart Train Station,2,,AM,20439-20171003151834_v59.7,,STH
Bayview To Westlake Girls,3,,BTL,01557-20171003151834_v59.7,,015
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20171003151834_v59.7,,911
Albany Schools to Meadowood,3,,RTH,06058-20171003151834_v59.7,,060
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20171003151834_v59.7,,363
Botany Town Centre To Half Moon Bay,3,,HE,57504-20170928152758_v59.3,,575
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170928152758_v59.3,,SKY
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20171003151834_v59.7,,3
Northcote College To Beach Haven,3,,BTL,01458-20170928152758_v59.3,,014
Greenhithe To Kingsway School,3,,BAYES,01057-20170928152758_v59.3,,010
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170928152758_v59.3,,362
Hobsonville to Constellation Station,3,,RTH,12007-20170928152758_v59.3,,120
Glen Eden to City Centre via Titirangi and New Lynn Express,3,,RTH,17207-20171003151834_v59.7,,172X
Manukau Train Station to Britomart Train Station,2,,AM,20455-20171003151834_v59.7,,STH
Henderson to Akoranga,3,,RTH,12013-20171003151834_v59.7,,120
Green Bay High School to Kaurilands,3,,RTH,00668-20170928152758_v59.3,,006
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20171003151834_v59.7,,029
Baradene College To St Heliers,3,,NZBML,02152-20171003151834_v59.7,,021
Unsworth Heights To City Centre Express,3,,RTH,90001-20171003151834_v59.7,,900X
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20170928152758_v59.3,,195
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20171003151834_v59.7,,973
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170928152758_v59.3,,022
Avondale College to Forest Hill,3,,PC,05660-20170928152758_v59.3,,056
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20171003151834_v59.7,,089
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20171003151834_v59.7,,756
Northcote College To Wairau Rd,3,,BTL,01554-20171003151834_v59.7,,015
Constellation Station to Hobsonville,3,,RTH,12008-20170928152758_v59.3,,120
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20170928152758_v59.3,,008
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170928152758_v59.3,,779
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20171003151834_v59.7,,BIRK
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170928152758_v59.3,,324
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20170928152758_v59.3,,010
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20171003151834_v59.7,,003
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170928152758_v59.3,,017
Akoranga to Henderson,3,,RTH,12014-20171003151834_v59.7,,120
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20170928152758_v59.3,,223X
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20171003151834_v59.7,,010
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170928152758_v59.3,,552
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20171003151834_v59.7,,246
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20171003151834_v59.7,,313
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20171003151834_v59.7,,016
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20171003151834_v59.7,,030
Stanley Bay To Westlake Schools,3,,RTH,08751-20171003151834_v59.7,,087
McAuley High To Papakura,3,,RTH,05552-20171003151834_v59.7,,055
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20171003151834_v59.7,,056
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170928152758_v59.3,,770
Onehunga To New Lynn,3,,PC,00901-20171003151834_v59.7,,009
Greenhithe to Albany Junior High School,3,,RTH,01657-20171003151834_v59.7,,016
Birkenhead College To Beach Haven,3,,BTL,00164-20171003151834_v59.7,,001
Manukau To Onehunga Via Airport,3,,GBT,38011-20170928152758_v59.3,,380
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170928152758_v59.3,,945
Glenfield College To Totaravale,3,,BTL,07854-20171003151834_v59.7,,078
Rangitoto College To Torbay,3,,NZBNS,06160-20171003151834_v59.7,,061
Inner Link Clockwise,3,,NZBML,79902-20171003151834_v59.7,,INN
Ostend To Matiatia Wharf,3,,WBC,00101-20170928152758_v59.3,,1
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20171003151834_v59.7,,028
New Lynn To Otahuhu,3,,PC,00802-20170928152758_v59.3,,008
Sacred Heart College To Parnell,3,,HE,01756-20170928152758_v59.3,,017
Outer Link Clockwise,3,,NZBML,73102-20171003151834_v59.7,,OUT
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20171003151834_v59.7,,055
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20171003151834_v59.7,,048
Mt Albert Grammar to City Centre,3,,NZBML,01462-20171003151834_v59.7,,014
Henderson to Akoranga,3,,RTH,12013-20170928152758_v59.3,,120
Henderson to Te Atatu Peninsula,3,,PC,13106-20171003151834_v59.7,,131
Henderson to Ranui via Sturges Rd,3,,PC,14302-20170928152758_v59.3,,143
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20171003151834_v59.7,,032
Parrs Park to Avondale College,3,,PC,05359-20171003151834_v59.7,,053
Unsworth Heights to Constellation Station,3,,RTH,90201-20170928152758_v59.3,,902
Laingholm to New Lynn,3,,RTH,17105-20170928152758_v59.3,,171
Titirangi South to New Lynn,3,,RTH,17027-20170928152758_v59.3,,170
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20171003151834_v59.7,,580
Meadowood To Albany Schools,3,,RTH,06055-20171003151834_v59.7,,060
Sacred Heart To Dannemora,3,,HE,01956-20170928152758_v59.3,,019
Stanley Bay To Belmont Schools,3,,RTH,08251-20171003151834_v59.7,,082
Green Bay High School to Oratia,3,,RTH,00773-20171003151834_v59.7,,007
Botany Town Centre To Beachlands,3,,HE,58902-20171003151834_v59.7,,589
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20171003151834_v59.7,,552
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20171003151834_v59.7,,532
Avondale Loop,3,,RTH,10701-20170928152758_v59.3,,107
Bayswater To Auckland,4,,FGL,90011-20171003151834_v59.7,,BAYS
Titirangi to Remuera Schools,3,,RTH,00665-20171003151834_v59.7,,006
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20171003151834_v59.7,,022
St Ignatius School To Glendowie,3,,NZBML,01156-20171003151834_v59.7,,011
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20171003151834_v59.7,,092
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20171003151834_v59.7,,955
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20170928152758_v59.3,,125X
Auckland To Stanley Bay,4,,FGL,99312-20171003151834_v59.7,,SBAY
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170928152758_v59.3,,031
Auckland To Pine Harbour,4,,SLPH,99012-20171003151834_v59.7,,PINE
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20171003151834_v59.7,,001
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20171003151834_v59.7,,BAYS
Britomart Train Station to Manukau Train Station,2,,AM,50150-20171003151834_v59.7,,EAST
May Rd To City Centre,3,,NZBML,25501-20171003151834_v59.7,,255
Greenhithe to Albany Junior High School,3,,RTH,01657-20170928152758_v59.3,,016
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20171003151834_v59.7,,966
Auckland To Gulf Harbour,4,,360D,93012-20170928152758_v59.3,,GULF
Drury To Papakura Shops,3,,RTH,37601-20170928152758_v59.3,,376
Pukekohe Northwest Loop,3,,RTH,39216-20171003151834_v59.7,,392
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20170928152758_v59.3,,249
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20171003151834_v59.7,,18
Stanmore Bay to Kingsway School,3,,BAYES,01355-20171003151834_v59.7,,013
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20171003151834_v59.7,,757
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20171003151834_v59.7,,318
Auckland To Devonport,4,,FGL,92012-20171003151834_v59.7,,DEV
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170928152758_v59.3,,360X
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20171003151834_v59.7,,974
Pine Harbour To Auckland,4,,SLPH,99011-20171003151834_v59.7,,PINE
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20170928152758_v59.3,,151X
Mangere To Onehunga Schools,3,,GBT,05951-20170928152758_v59.3,,059
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20171003151834_v59.7,,070
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170928152758_v59.3,,813
Rangitoto College To Torbay,3,,NZBNS,06160-20170928152758_v59.3,,061
St Thomas Primary To Remuera,3,,NZBML,07354-20170928152758_v59.3,,073
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20171003151834_v59.7,,500
Swanson Train Station to Britomart Train Station,2,,AM,10091-20171003151834_v59.7,,WEST
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170928152758_v59.3,,028
Hillcrest To Northcote Schools,3,,BTL,08151-20170928152758_v59.3,,081
Wairau Intermediate To Birkdale,3,,BTL,07358-20171003151834_v59.7,,073
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20171003151834_v59.7,,OUT
Long Bay To City Centre,3,,NZBNS,85801-20171003151834_v59.7,,858
Avondale College to Forest Hill,3,,PC,05660-20171003151834_v59.7,,056
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170928152758_v59.3,,050
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20171003151834_v59.7,,INN
Diocesan School To Botany Downs,3,,HE,07152-20170928152758_v59.3,,071
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20171003151834_v59.7,,HOBS
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20170928152758_v59.3,,50X
Rosmini To Beach Haven,3,,BTL,02062-20171003151834_v59.7,,020
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170928152758_v59.3,,084
Newmarket To Highbury,3,,BTL,96604-20170928152758_v59.3,,966
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20170928152758_v59.3,,532
St Marys College To Pt Chevalier,3,,NZBML,09552-20170928152758_v59.3,,095
Pt Chevalier To St Heliers,3,,NZBML,00710-20171003151834_v59.7,,007
Macleans College To Botany Downs,3,,HE,08154-20170928152758_v59.3,,081
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20171003151834_v59.7,,003
Pukekohe Northeast Loop,3,,RTH,39102-20171003151834_v59.7,,391
Torbay School To Long Bay,3,,NZBNS,05856-20170928152758_v59.3,,058
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20171003151834_v59.7,,525
Parnell To Epsom Schools,3,,NZBML,02951-20171003151834_v59.7,,029
McAuley High To Papakura,3,,RTH,05552-20170928152758_v59.3,,055
Westlake Girls To Browns Bay,3,,NZBNS,87552-20171003151834_v59.7,,875
Epsom Schools To Parnell,3,,NZBML,02952-20170928152758_v59.3,,029
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170928152758_v59.3,,018
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170928152758_v59.3,,32
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20171003151834_v59.7,,013
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20171003151834_v59.7,,14T
Onehunga To New Lynn,3,,PC,00901-20170928152758_v59.3,,009
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20171003151834_v59.7,,643
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170928152758_v59.3,,013
Auckland To Rakino Island,4,,BFL,99112-20171003151834_v59.7,,RAK
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20170928152758_v59.3,,877X
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20170928152758_v59.3,,089
City Centre To Lynfield (S),3,,NZBML,26706-20170928152758_v59.3,,267
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170928152758_v59.3,,032
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20171003151834_v59.7,,SKY
Highbury To Birkenhead Wharf,3,,BTL,95706-20171003151834_v59.7,,957
Westgate to Helensville,3,,NZBGW,12502-20170928152758_v59.3,,125
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20171003151834_v59.7,,804
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170928152758_v59.3,,565
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20171003151834_v59.7,,151X
Highland Park To Sancta Maria College,3,,HE,01851-20171003151834_v59.7,,018
City Centre To Mangere Town Centre Express,3,,GBT,30904-20170928152758_v59.3,,309X
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20170928152758_v59.3,,195
Torbay School To Long Bay,3,,NZBNS,05856-20171003151834_v59.7,,058
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170928152758_v59.3,,922
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20171003151834_v59.7,,325
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20171003151834_v59.7,,046
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170928152758_v59.3,,082
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20171003151834_v59.7,,879
Glenfield Mall To Auckland University,3,,BTL,95103-20170928152758_v59.3,,951
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170928152758_v59.3,,029
Botany Downs To Sacred Heart College,3,,HE,01451-20170928152758_v59.3,,014
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20171003151834_v59.7,,248X
Sacred Heart To Dannemora,3,,HE,01956-20171003151834_v59.7,,019
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20171003151834_v59.7,,220
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20170928152758_v59.3,,955
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170928152758_v59.3,,874X
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20170928152758_v59.3,,246
Remuera Primary To Ellerslie,3,,NZBML,01954-20171003151834_v59.7,,019
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20171003151834_v59.7,,975
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20171003151834_v59.7,,095
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20171003151834_v59.7,,063
Kingsway School To Torbay,3,,BAYES,00962-20170928152758_v59.3,,009
Favona To Onehunga Schools,3,,GBT,05851-20171003151834_v59.7,,058
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20171003151834_v59.7,,310
Papakura Interchange To Waiuku,3,,RTH,39502-20171003151834_v59.7,,395
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170928152758_v59.3,,PUK
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20171003151834_v59.7,,083
Ranui to Henderson via Sturges Rd,3,,PC,14301-20170928152758_v59.3,,143
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20171003151834_v59.7,,309X
Gulf Harbour To Auckland,4,,360D,93011-20171003151834_v59.7,,GULF
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20171003151834_v59.7,,986
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170928152758_v59.3,,070
Epsom Schools To Kohimarama,3,,NZBML,00152-20171003151834_v59.7,,001
Manukau Train Station to Britomart Train Station,2,,AM,50151-20171003151834_v59.7,,EAST
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170928152758_v59.3,,500
Onewa Rd To Westlake Schools,3,,BTL,00955-20170928152758_v59.3,,009
Avondale College to Titirangi,3,,RTH,07258-20171003151834_v59.7,,072
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20171003151834_v59.7,,655
Glendene to Rutherford College,3,,PC,01359-20170928152758_v59.3,,013
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20171003151834_v59.7,,771
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20170928152758_v59.3,,009
Bayview To Westlake Girls,3,,BTL,01557-20170928152758_v59.3,,015
Te Huruhi School To Oneroa,3,,WBC,08754-20170928152758_v59.3,,087
Owairoa Primary To Botany,3,,HE,31454-20170928152758_v59.3,,314
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20170928152758_v59.3,,133
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20170928152758_v59.3,,170
Papatoetoe High To Middlemore,3,,GBT,05452-20170928152758_v59.3,,054
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170928152758_v59.3,,545
Huapai to Westgate,3,,NZBGW,12203-20171003151834_v59.7,,122
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170928152758_v59.3,,515
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170928152758_v59.3,,075
Albany Schools to Meadowood,3,,RTH,06058-20170928152758_v59.3,,060
Long Bay To City Centre,3,,NZBNS,85801-20170928152758_v59.3,,858
West Harbour To Auckland,4,,BFL,99511-20170928152758_v59.3,,WSTH
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20171003151834_v59.7,,394
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20170928152758_v59.3,,138
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170928152758_v59.3,,026
City Centre to Henderson via Great North Rd,3,,NZBGW,01806-20170928152758_v59.3,,18
Botany Town Centre To Maraetai,3,,HE,58904-20170928152758_v59.3,,589
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20170928152758_v59.3,,545
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170928152758_v59.3,,SKY
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20171003151834_v59.7,,905
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20171003151834_v59.7,,051
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20171003151834_v59.7,,028
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170928152758_v59.3,,973
Bayswater To Westlake Schools,3,,RTH,01751-20170928152758_v59.3,,017
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170928152758_v59.3,,685X
Howick Intermediate To Manukau Station,3,,HE,05858-20170928152758_v59.3,,058
Mangere Town Centre To City Centre,3,,GBT,30901-20170928152758_v59.3,,309
Epsom Schools To St Heliers,3,,NZBML,00452-20170928152758_v59.3,,004
Mayoral Dr To Hillcrest,3,,RTH,92102-20171003151834_v59.7,,921
Highbury To Newmarket,3,,BTL,96605-20171003151834_v59.7,,966
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170928152758_v59.3,,SKY
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20170928152758_v59.3,,003
Glenfield Schools To Windy Ridge,3,,BTL,07754-20171003151834_v59.7,,077
Long Bay To Westlake Schools,3,,NZBNS,03351-20171003151834_v59.7,,033
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20171003151834_v59.7,,170
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20171003151834_v59.7,,321
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170928152758_v59.3,,802X
Otahuhu Train Station to Britomart Train Station,2,,AM,50171-20171003151834_v59.7,,EAST
Accent Dr To Howick Schools,3,,HE,31751-20170928152758_v59.3,,317
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170928152758_v59.3,,SKY
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20171003151834_v59.7,,877X
Britomart To Howick Via Pakuranga,3,,HE,52500-20171003151834_v59.7,,N50
Auckland To Rakino Island,4,,BFL,99112-20170928152758_v59.3,,RAK
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20171003151834_v59.7,,NEX
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20171003151834_v59.7,,099
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20171003151834_v59.7,,059
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20171003151834_v59.7,,020
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20171003151834_v59.7,,067
Carmel College To Totara Vale,3,,NZBNS,05654-20171003151834_v59.7,,056
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20170928152758_v59.3,,151X
City Centre to Te Atatu Peninsula,3,,PC,13202-20170928152758_v59.3,,132
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170928152758_v59.3,,012
Glen Innes Express To Britomart,3,,NZBML,71503-20170928152758_v59.3,,715X
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20171003151834_v59.7,,ONE
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20171003151834_v59.7,,099
Long Bay College To Pinehill,3,,NZBNS,07156-20170928152758_v59.3,,071
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20171003151834_v59.7,,OUT
Rosehill College To Wattle Downs,3,,RTH,05656-20170928152758_v59.3,,056
Te Atatu Peninsula to Henderson,3,,PC,13105-20170928152758_v59.3,,131
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170928152758_v59.3,,920
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20171003151834_v59.7,,313
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170928152758_v59.3,,003
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170928152758_v59.3,,010
Britomart To North Park Via Newmarket,3,,HE,55102-20171003151834_v59.7,,551
Parrs Park to Avondale College,3,,PC,05359-20170928152758_v59.3,,053
Bayswater To Takapuna,3,,RTH,80307-20171003151834_v59.7,,803
Onehunga High To Favona,3,,GBT,00254-20171003151834_v59.7,,002
Penrose Train Station to Britomart Train Station,2,,AM,40041-20171003151834_v59.7,,ONE
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20171003151834_v59.7,,321
Arkles Bay to The Plaza,3,,NZBNS,98701-20171003151834_v59.7,,987
Hobsonville Primary School to Massey West,3,,PC,00180-20170928152758_v59.3,,001
Auckland To West Harbour,4,,BFL,99512-20171003151834_v59.7,,WSTH
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20171003151834_v59.7,,INN
St Johns School To Pinehill,3,,NZBNS,06056-20170928152758_v59.3,,060
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20170928152758_v59.3,,132X
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170928152758_v59.3,,85X
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20171003151834_v59.7,,31
Westlake Schools To Devonport,3,,RTH,01758-20171003151834_v59.7,,017
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170928152758_v59.3,,976
Ranui to Henderson via Sturges Rd,3,,PC,14301-20171003151834_v59.7,,143
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20171003151834_v59.7,,STH
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20171003151834_v59.7,,074
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20171003151834_v59.7,,505
Helensville to Westgate,3,,NZBGW,12501-20170928152758_v59.3,,125
Waiheke High School to Oneroa,3,,WBC,22056-20170928152758_v59.3,,220
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170928152758_v59.3,,396
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20170928152758_v59.3,,112
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170928152758_v59.3,,OUT
Britomart To Cockle Bay Via Newmarket,3,,HE,55002-20171003151834_v59.7,,550
Onetangi To Matiatia Wharf,3,,WBC,00103-20170928152758_v59.3,,1
Papakura To City Via Manurewa (Express),3,,RTH,36003-20171003151834_v59.7,,360X
St Heliers To Baradene College,3,,NZBML,02157-20171003151834_v59.7,,021
Kelston Schools to Parrs Park,3,,PC,02156-20170928152758_v59.3,,021
Rosehill College To Conifer Grove,3,,RTH,05556-20170928152758_v59.3,,055
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20171003151834_v59.7,,958
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20170928152758_v59.3,,991X
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20171003151834_v59.7,,162
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170928152758_v59.3,,005
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170928152758_v59.3,,009
Britomart Train Station to Swanson Train Station,2,,AM,10228-20171003151834_v59.7,,WEST
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20171003151834_v59.7,,092
Papakura Shops To Opaheke Loop,3,,RTH,37402-20170928152758_v59.3,,374
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20171003151834_v59.7,,353
Waiheke High School To Rocky Bay,3,,WBC,08854-20170928152758_v59.3,,088
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20170928152758_v59.3,,366
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20171003151834_v59.7,,552
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20171003151834_v59.7,,243
Britomart Train Station to Swanson Train Station,2,,AM,10234-20171003151834_v59.7,,WEST
Epsom Schools To Botany Downs,3,,HE,01054-20170928152758_v59.3,,010
Remuera Schools To Mt Roskill,3,,NZBML,03154-20171003151834_v59.7,,031
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20170928152758_v59.3,,243
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170928152758_v59.3,,372
