route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Inner Link Anticlockwise,3,,NZB,79821-20210217141750_v96.50,,INN
Waiheke High School To Palm Beach,3,,WBC,09352-20210215154710_v96.43,,093
Otahuhu Train Station to Britomart Train Station,2,,AM,820223-20210217141750_v96.50,,STH
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20210217141750_v96.50,,096
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20210217141750_v96.50,,933
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20210215154710_v96.43,,33
Highbury to Birkenhead Wharf,3,,RTH,91704-20210217141750_v96.50,,917
Selwyn College To Upland Rd Shops,3,,NZB,54552-20210217141750_v96.50,,545
Meadowbank To Selwyn College,3,,NZB,54451-20210215154710_v96.43,,544
Otahuhu To Edgewater College,3,,GBT,07353-20210215154710_v96.43,,073
Swanson Train Station to Britomart Train Station,2,,AM,810105-20210217141750_v96.50,,WEST
Henderson to Ranui via Sturges Rd,3,,PC,14302-20210217141750_v96.50,,143
Glendowie to Epsom Schools,3,,NZB,52351-20210215154710_v96.43,,523
New Lynn to Henderson via Glen Eden,3,,PC,15406-20210215154710_v96.43,,154
East Coast Rd To Kingsway School,3,,BAYES,00865-20210217141750_v96.50,,008
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20210217141750_v96.50,,83
Westgate to Huapai,3,,NZB,12206-20210215154710_v96.43,,122
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20210215154710_v96.43,,75
Botany To Sacred Heart College,3,,HE,41651-20210215154710_v96.43,,416
Manukau Train Station to Britomart Train Station,2,,AM,850031-20210215154710_v96.43,,EAST
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20210217141750_v96.50,,082
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20210217141750_v96.50,,NX1
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20210215154710_v96.43,,047
Akoranga To Henderson,3,,RTH,12014-20210217141750_v96.50,,120
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20210217141750_v96.50,,941
Takapuna Grammar To Takapuna,3,,NZB,81352-20210215154710_v96.43,,813
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20210215154710_v96.43,,037
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20210217141750_v96.50,,152
Titirangi South to New Lynn,3,,RTH,17027-20210217141750_v96.50,,170
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20210217141750_v96.50,,20
Kowhai Rd To Long Bay College,3,,RTH,04953-20210217141750_v96.50,,049
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20210217141750_v96.50,,14T
Britomart Train Station to Swanson Train Station,2,,AM,810166-20210217141750_v96.50,,WEST
Panmure To Botany,3,,HE,07008-20210215154710_v96.43,,70
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20210215154710_v96.43,,982
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20210217141750_v96.50,,906
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20210215154710_v96.43,,105
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20210215154710_v96.43,,739
Britomart Train Station to Papakura Train Station,2,,AM,820192-20210217141750_v96.50,,STH
Papatoetoe High To Middlemore,3,,GBT,05452-20210215154710_v96.43,,054
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20210217141750_v96.50,,24R
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20210217141750_v96.50,,146
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20210215154710_v96.43,,27T
Holy Cross School And Waitakere Schools To West Harbour,3,,PC,05060-20210217141750_v96.50,,050
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20210217141750_v96.50,,22R
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20210217141750_v96.50,,N10
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20210215154710_v96.43,,MTIA
Mangere To Onehunga Schools,3,,GBT,05951-20210215154710_v96.43,,059
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20210215154710_v96.43,,NX1
Westgate To Akoranga,3,,RTH,12015-20210215154710_v96.43,,120
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20210217141750_v96.50,,97R
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20210215154710_v96.43,,366
Orewa College To Army Bay,3,,BAYES,00464-20210215154710_v96.43,,004
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20210217141750_v96.50,,83
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20210215154710_v96.43,,061
Sunnynook To Glenfield College,3,,RTH,07855-20210217141750_v96.50,,078
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20210217141750_v96.50,,889
Waiheke High School To Rocky Bay,3,,WBC,08852-20210217141750_v96.50,,088
Glen Innes To Epsom Schools,3,,NZB,52151-20210217141750_v96.50,,521
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20210215154710_v96.43,,023
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20210215154710_v96.43,,33
Pukekohe Northwest Loop,3,,RTH,39218-20210215154710_v96.43,,392
New Lynn to Henderson via Glen Eden,3,,PC,15406-20210217141750_v96.50,,154
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20210215154710_v96.43,,209
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20210217141750_v96.50,,016
Epsom Schools to Remuera,3,,NZB,52452-20210217141750_v96.50,,524
Hobsonville To Akoranga,3,,RTH,12017-20210215154710_v96.43,,120
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20210215154710_v96.43,,906
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20210215154710_v96.43,,889
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20210215154710_v96.43,,017
Owairoa Primary To Meadowlands,3,,GBT,43052-20210215154710_v96.43,,430
Westlake Schools To Glenfield,3,,NZB,05756-20210217141750_v96.50,,057
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20210215154710_v96.43,,105
Laingholm Primary to Green Bay High School,3,,RTH,07553-20210217141750_v96.50,,075
Britomart Train Station to Swanson Train Station,2,,AM,810106-20210217141750_v96.50,,WEST
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20210217141750_v96.50,,314
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20210217141750_v96.50,,054
Kingsway School To Stanmore Bay,3,,BAYES,01368-20210217141750_v96.50,,013
Westlake Schools To Glenfield.,3,,RTH,00964-20210217141750_v96.50,,009
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20210217141750_v96.50,,906
Swanson Train Station to Britomart Train Station,2,,AM,810103-20210215154710_v96.43,,WEST
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20210215154710_v96.43,,428
Sancta Maria To Howick,3,,HE,44152-20210215154710_v96.43,,441
Albany Schools to Meadowood,3,,RTH,06060-20210217141750_v96.50,,060
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20210215154710_v96.43,,BIRK
Henderson Train Station to Britomart Train Station,2,,AM,810141-20210217141750_v96.50,,WEST
Titirangi to Remuera Schools,3,,RTH,00665-20210215154710_v96.43,,006
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20210217141750_v96.50,,424
Northcote College To Wairau Rd,3,,RTH,01572-20210215154710_v96.43,,015
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20210215154710_v96.43,,399
Carmel College To Beach Haven,3,,RTH,06852-20210215154710_v96.43,,068
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20210217141750_v96.50,,353
Kedgley Intermediate To Puhinui,3,,GBT,00154-20210217141750_v96.50,,001
Westlake Schools To Glenfield,3,,NZB,05756-20210215154710_v96.43,,057
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20210215154710_v96.43,,510
Birkenhead To Auckland,4,,FGL,91013-20210215154710_v96.43,,BIRK
Avondale College to Titirangi,3,,RTH,07258-20210217141750_v96.50,,072
Rosehill College To Manurewa,3,,RTH,05752-20210217141750_v96.50,,057
KingsWay School To Manly,3,,BAYES,01468-20210215154710_v96.43,,014
Birkenhead College To Beach Haven,3,,RTH,00166-20210217141750_v96.50,,001
Rakino Island To Auckland,4,,BFL,99111-20210215154710_v96.43,,RAK
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20210217141750_v96.50,,984
Long Bay Primary To Torbay,3,,RTH,01570-20210215154710_v96.43,,015
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20210217141750_v96.50,,362
Pukekohe To Papakura Southern Rail Bus,3,,ATMB,22229-20210217141750_v96.50,,RBS
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20210217141750_v96.50,,744
Onehunga High To Favona,3,,GBT,00254-20210217141750_v96.50,,002
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20210215154710_v96.43,,361
Panmure To Bucklands Beach Loop,3,,GBT,71203-20210215154710_v96.43,,712
Onehunga High To Mangere Bridge,3,,GBT,00354-20210215154710_v96.43,,003
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20210217141750_v96.50,,427
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20210215154710_v96.43,,418
Britomart Train Station to Henderson Train Station,2,,AM,810162-20210217141750_v96.50,,WEST
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20210215154710_v96.43,,008
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20210215154710_v96.43,,324
Waiheke High School To Oneroa,3,,WBC,22052-20210215154710_v96.43,,220
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20210215154710_v96.43,,191
Commerce St To Sacred Heart,3,,NZB,41451-20210215154710_v96.43,,414
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20210217141750_v96.50,,907
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20210217141750_v96.50,,006
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20210215154710_v96.43,,878
Meadowlands To Owairoa Primary,3,,GBT,43051-20210215154710_v96.43,,430
Rangitoto College To Unsworth Heights,3,,RTH,01366-20210215154710_v96.43,,013
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20210215154710_v96.43,,425
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20210215154710_v96.43,,PUK
Papakura Train Station to Britomart Train Station,2,,AM,820115-20210215154710_v96.43,,STH
Glendowie College To Ellerslie,3,,NZB,41754-20210217141750_v96.50,,417
Remuera To Epsom Schools,3,,NZB,52451-20210217141750_v96.50,,524
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20210217141750_v96.50,,OUT
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20210217141750_v96.50,,986
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20210215154710_v96.43,,444
Auckland To Rakino Island,4,,BFL,99112-20210215154710_v96.43,,RAK
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20210217141750_v96.50,,670
Parrs Park to Avondale College,3,,PC,05359-20210215154710_v96.43,,053
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20210215154710_v96.43,,361
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20210217141750_v96.50,,31
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20210215154710_v96.43,,152
Gulf Harbour To Auckland,4,,FGL,93011-20210215154710_v96.43,,GULF
Helensville To Westgate,3,,NZB,12501-20210217141750_v96.50,,125
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20210217141750_v96.50,,321
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20210215154710_v96.43,,541
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20210215154710_v96.43,,ONE
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20210217141750_v96.50,,003
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20210217141750_v96.50,,083
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20210215154710_v96.43,,209
Hibiscus Coast Station To Orewa,3,,GBT,98112-20210215154710_v96.43,,981
Birkenhead Schools To Chatswood,3,,RTH,07958-20210217141750_v96.50,,079
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20210217141750_v96.50,,549
Green Bay High School To Glen Eden,3,,RTH,00668-20210215154710_v96.43,,006
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20210215154710_v96.43,,035
Orewa To Westlake Schools,3,,GBT,04551-20210215154710_v96.43,,045
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20210215154710_v96.43,,NX1
Rosehill College To Wattle Downs,3,,RTH,05656-20210215154710_v96.43,,056
Bayswater To Westlake Schools,3,,NZB,01751-20210215154710_v96.43,,017
Rakino Island To Auckland,4,,BFL,99111-20210217141750_v96.50,,RAK
Britomart (Quay St) To Bayview,3,,RTH,09504-20210217141750_v96.50,,95B
Sunnynook To Westlake Schools,3,,NZB,05159-20210217141750_v96.50,,051
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20210215154710_v96.43,,418
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20210215154710_v96.43,,97B
Westgate To Constellation Station,3,,RTH,12009-20210215154710_v96.43,,120
Auckland To Rakino Island,4,,BFL,99112-20210217141750_v96.50,,RAK
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20210215154710_v96.43,,PINE
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20210217141750_v96.50,,984
Westlake Girls To Beach Haven,3,,RTH,01070-20210217141750_v96.50,,010
Half Moon Bay To Auckland,4,,FGL,95011-20210217141750_v96.50,,HMB
Orewa To Whangaparaoa College,3,,BAYES,01859-20210217141750_v96.50,,018
Mayoral Dr To Takapuna,3,,NZB,08206-20210217141750_v96.50,,82
Te Huruhi School To Oneroa,3,,WBC,08754-20210217141750_v96.50,,087
Homai To Rosehill Schools,3,,RTH,05853-20210215154710_v96.43,,058
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20210215154710_v96.43,,029
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20210215154710_v96.43,,24W
Bayswater To Auckland,4,,FGL,90011-20210215154710_v96.43,,BAYS
Rutherford College to Glendene,3,,PC,01364-20210217141750_v96.50,,013
Stanmore Bay To Kingsway School,3,,BAYES,01361-20210215154710_v96.43,,013
Waiheke Rd To Ostend,3,,WBC,50401-20210215154710_v96.43,,504
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20210215154710_v96.43,,735
Royal Oak Intermediate To Favona,3,,GBT,00162-20210215154710_v96.43,,001
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20210215154710_v96.43,,70H
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20210217141750_v96.50,,75
Otahuhu Train Station to Britomart Train Station,2,,AM,820227-20210217141750_v96.50,,STH
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20210217141750_v96.50,,114
Papakura Train Station to Britomart Train Station,2,,AM,820159-20210215154710_v96.43,,STH
Ellerslie Station To Royal Oak,3,,NZB,29503-20210215154710_v96.43,,295
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20210215154710_v96.43,,323
Huapai to Westgate,3,,NZB,12203-20210217141750_v96.50,,122
Britomart Train Station to Papakura Train Station,2,,AM,820190-20210215154710_v96.43,,STH
Albany Junior High To Meadowood,3,,RTH,06062-20210215154710_v96.43,,060
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20210217141750_v96.50,,995
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20210215154710_v96.43,,24B
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20210215154710_v96.43,,525
Waiuku To Papakura Interchange,3,,RTH,39501-20210217141750_v96.50,,395
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20210217141750_v96.50,,931
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20210215154710_v96.43,,861
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20210217141750_v96.50,,352
Ellerslie To Britomart,3,,HE,07007-20210217141750_v96.50,,70
Henderson To Akoranga,3,,RTH,12013-20210215154710_v96.43,,120
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20210215154710_v96.43,,NX1
Te Huruhi School To Oneroa,3,,WBC,08754-20210215154710_v96.43,,087
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20210215154710_v96.43,,941
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20210215154710_v96.43,,028
Ellerslie To Selwyn College,3,,NZB,54651-20210217141750_v96.50,,546
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20210217141750_v96.50,,021
Pukekohe Northeast Loop,3,,RTH,39104-20210217141750_v96.50,,391
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20210217141750_v96.50,,325
Henderson West Loop Clockwise,3,,PC,14205-20210215154710_v96.43,,142
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20210215154710_v96.43,,983
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20210217141750_v96.50,,295
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20210217141750_v96.50,,650
St Johns School To Milford,3,,NZB,05458-20210215154710_v96.43,,054
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20210215154710_v96.43,,434
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20210215154710_v96.43,,351
Birkdale To Wairau Intermediate,3,,RTH,07357-20210215154710_v96.43,,073
Hibiscus Coast Station To Manly,3,,GBT,98210-20210215154710_v96.43,,982
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20210215154710_v96.43,,18
Baradene College To St Heliers,3,,NZB,41352-20210215154710_v96.43,,413
St Johns Schools To Forrest Hill,3,,RTH,03158-20210217141750_v96.50,,031
Pukekohe To Papakura Southern Rail Bus,3,,ATMB,22229-20210215154710_v96.43,,RBS
Onehunga High To Mangere,3,,GBT,00554-20210217141750_v96.50,,005
Inner Link Anticlockwise (S),3,,NZB,79829-20210215154710_v96.43,,INN
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20210217141750_v96.50,,22R
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20210215154710_v96.43,,966
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20210217141750_v96.50,,30
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20210217141750_v96.50,,025
Britomart Train Station to Manukau Train Station,2,,AM,850078-20210217141750_v96.50,,EAST
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20210215154710_v96.43,,021
Sacred Heart College To Pakuranga,3,,HE,41552-20210217141750_v96.50,,415
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20210217141750_v96.50,,35
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20210217141750_v96.50,,352
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20210217141750_v96.50,,365
Takanini Station To Papakura Interchange,3,,RTH,37101-20210215154710_v96.43,,371
Bayview To Westlake Schools,3,,RTH,00863-20210215154710_v96.43,,008
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20210215154710_v96.43,,985
Drury To Papakura Shops,3,,RTH,37601-20210217141750_v96.50,,376
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20210217141750_v96.50,,412
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20210215154710_v96.43,,125X
Avondale College to Parrs Park,3,,PC,05360-20210217141750_v96.50,,053
Macleans College To Botany,3,,GBT,42652-20210215154710_v96.43,,426
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20210215154710_v96.43,,OUT
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20210215154710_v96.43,,762
Westlake Schools To Glenfield Shops,3,,RTH,07460-20210217141750_v96.50,,074
Onehunga Train Station to Britomart Train Station,2,,AM,840005-20210215154710_v96.43,,ONE
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20210217141750_v96.50,,20
KingsWay School To East Coast Rd,3,,BAYES,00868-20210217141750_v96.50,,008
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20210215154710_v96.43,,025
Sunnynook To Glenfield College,3,,RTH,07855-20210215154710_v96.43,,078
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20210215154710_v96.43,,027
Remuera To Epsom Schools,3,,NZB,52451-20210215154710_v96.43,,524
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20210215154710_v96.43,,997
Ellerslie Station To Royal Oak,3,,NZB,29503-20210217141750_v96.50,,295
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20210215154710_v96.43,,051
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20210215154710_v96.43,,MTIA
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20210215154710_v96.43,,003
Auckland Bayswater Northcote Point And Birkenhead Loop,4,,FGL,91020-20210215154710_v96.43,,BIRK
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20210217141750_v96.50,,983
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20210215154710_v96.43,,942
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20210215154710_v96.43,,923
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20210215154710_v96.43,,22N
Kingsway School To Gulf Harbour,3,,BAYES,01268-20210217141750_v96.50,,012
Whenuapai To North Shore Schools,3,,RTH,02861-20210217141750_v96.50,,028
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20210215154710_v96.43,,365
Avondale College to Forest Hill,3,,PC,05660-20210215154710_v96.43,,056
Red Beach To Northcross And Rangitoto College,3,,BAYES,02955-20210215154710_v96.43,,029
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20210215154710_v96.43,,125X
Henderson To Akoranga,3,,RTH,12013-20210217141750_v96.50,,120
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20210217141750_v96.50,,14W
City Centre To Te_Atatu Peninsula,3,,PC,13206-20210217141750_v96.50,,132
St Josephs To Silverdale Express,3,,GBT,04662-20210215154710_v96.43,,046
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20210217141750_v96.50,,101
Baradene To Panmure Via Marua Rd,3,,HE,41052-20210215154710_v96.43,,410
Inner Link Anticlockwise (VP),3,,NZB,79831-20210217141750_v96.50,,INN
Airport Link Via Papatoetoe Station,3,,GBT,38015-20210217141750_v96.50,,AIR
Westlake Girls To Campbells Bay,3,,RTH,03652-20210215154710_v96.43,,036
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20210215154710_v96.43,,433
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20210217141750_v96.50,,PUK
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20210217141750_v96.50,,856
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20210217141750_v96.50,,HOBS
Riverhead To Westgate,3,,PC,12603-20210217141750_v96.50,,126
Torbay To Kingsway School,3,,BAYES,00963-20210215154710_v96.43,,009
Royal Heights Loop,3,,PC,11101-20210215154710_v96.43,,111
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20210215154710_v96.43,,028
Greenhithe to Albany Junior High School,3,,RTH,01657-20210217141750_v96.50,,016
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20210215154710_v96.43,,132X
Owairoa Primary To Meadowlands,3,,GBT,43052-20210217141750_v96.50,,430
Waiheke Island 1 To Auckland 1 Via Devonport 2,4,,FGL,98013-20210217141750_v96.50,,MTIA
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20210217141750_v96.50,,18
Botany To Macleans College,3,,GBT,42651-20210217141750_v96.50,,426
Manukau Bus Station To Sancta Maria,3,,HE,44353-20210217141750_v96.50,,443
Westlake Girls To Beach Haven,3,,RTH,01070-20210215154710_v96.43,,010
Craigavon Park to City Centre,3,,RTH,19517-20210217141750_v96.50,,195
Green Bay High to Oratia,3,,RTH,00772-20210215154710_v96.43,,007
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20210217141750_v96.50,,046
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20210217141750_v96.50,,510
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20210215154710_v96.43,,739
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20210217141750_v96.50,,861
Britomart To Botany Via Panmure,3,,HE,07006-20210215154710_v96.43,,70
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20210217141750_v96.50,,353
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20210217141750_v96.50,,66
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20210217141750_v96.50,,400
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20210217141750_v96.50,,871
Westlake Schools To Rothesay Bay,3,,NZB,02964-20210217141750_v96.50,,029
Henderson To Westgate,3,,RTH,12011-20210215154710_v96.43,,120
Birkdale Intermediate To Highbury,3,,RTH,02572-20210217141750_v96.50,,025
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20210217141750_v96.50,,431
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20210215154710_v96.43,,083
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20210215154710_v96.43,,424
Papakura Shops To Red Hill,3,,RTH,37302-20210215154710_v96.43,,373
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20210215154710_v96.43,,325
Pukekohe To Tuakau,3,,RTH,39804-20210217141750_v96.50,,398
Britomart Train Station to Manukau Train Station,2,,AM,850090-20210215154710_v96.43,,EAST
Holy Cross School And Waitakere Schools To West Harbour,3,,PC,05060-20210215154710_v96.43,,050
Takapuna Grammar To Devonport,3,,NZB,08054-20210217141750_v96.50,,080
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20210217141750_v96.50,,871
Parrs Park To New Lynn Via Kaurilands Rd,3,,PC,15103-20210217141750_v96.50,,151
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20210217141750_v96.50,,152
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20210217141750_v96.50,,040
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20210217141750_v96.50,,NX1
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20210217141750_v96.50,,70H
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20210215154710_v96.43,,NX1
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20210215154710_v96.43,,HMB
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20210215154710_v96.43,,OUT
Albany Heights To Albany Schools,3,,RTH,06155-20210217141750_v96.50,,061
