route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20180108151204_v61.13,,984
Te Atatu Peninsula to Henderson,3,,PC,13105-20180108151204_v61.13,,131
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20180205122846_v62.9,,223
Swanson Train Station to Britomart Train Station,2,,AM,10235-20180108151204_v61.13,,WEST
Britomart to Sylvia Park,3,,NZBML,71902-20180108151204_v61.13,,719
Chatswood To Birkenhead Schools,3,,BTL,07955-20180108151204_v61.13,,079
De La Salle College To Papakura,3,,RTH,05952-20180108151204_v61.13,,059
Epsom Girls Grammar To Waikowhai,3,,NZBML,03252-20180205122846_v62.9,,032
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20180108151204_v61.13,,073
Birkenhead College To Highbury,3,,BTL,00460-20180108151204_v61.13,,004
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20180108151204_v61.13,,369
Britomart to Otahuhu Express,3,,NZBML,52006-20180205122846_v62.9,,52X
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20180108151204_v61.13,,PUK
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180108151204_v61.13,,028
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20180205122846_v62.9,,326
City Centre To May Rd Via Flyover,3,,NZBML,25504-20180205122846_v62.9,,255F
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20180108151204_v61.13,,991X
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20180108151204_v61.13,,014
Papakura To City Via Manurewa (Express),3,,RTH,36003-20180108151204_v61.13,,360X
Torbay To Mayoral Dr,3,,NZBNS,83701-20180108151204_v61.13,,837
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20180108151204_v61.13,,152
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20180205122846_v62.9,,027
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20180108151204_v61.13,,258X
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20180205122846_v62.9,,007
Swanson Train Station to Britomart Train Station,2,,AM,10091-20180108151204_v61.13,,WEST
Mt Roskill To Remuera Schools,3,,NZBML,03151-20180108151204_v61.13,,031
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180205122846_v62.9,,001
Birkdale Intermediate To Highbury,3,,BTL,02558-20180205122846_v62.9,,025
Botany To Macleans College And Bucklands Beach Intermediate,3,,GBT,42551-20180108151204_v61.13,,425
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180108151204_v61.13,,017
Onewa To City Centre,3,,BTL,52907-20180205122846_v62.9,,N97
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20180205122846_v62.9,,813
Papatoetoe High To Middlemore,3,,GBT,05452-20180108151204_v61.13,,054
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180205122846_v62.9,,355
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20180108151204_v61.13,,834
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20180205122846_v62.9,,050
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20180108151204_v61.13,,N97
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20180205122846_v62.9,,OUT
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20180108151204_v61.13,,003
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180108151204_v61.13,,3
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20180205122846_v62.9,,017
Papakura Interchange To Pahurehure,3,,RTH,37702-20180205122846_v62.9,,377
Panmure To Baradene College,3,,HE,02255-20180205122846_v62.9,,022
Panmure To Baradene Via Marua Rd,3,,HE,41051-20180205122846_v62.9,,410
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20180205122846_v62.9,,505
Swanson Train Station to Britomart Train Station,2,,AM,10245-20180108151204_v61.13,,WEST
Green Bay High School To Laingholm,3,,RTH,07652-20180108151204_v61.13,,076
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180205122846_v62.9,,097
KingsWay School To East Coast Rd,3,,BAYES,00862-20180108151204_v61.13,,008
Britomart To Verrans Corner,3,,BTL,97402-20180108151204_v61.13,,974
Te Papapa To City Centre,3,,NZBML,39001-20180205122846_v62.9,,390
Takapuna To Albany Station,3,,NZBNS,89102-20180108151204_v61.13,,891
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20180108151204_v61.13,,321
Glenfield To Westlake Schools,3,,NZBNS,00951-20180205122846_v62.9,,009
Westlake Girls To Verrans Corner,3,,BTL,00960-20180108151204_v61.13,,009
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20180205122846_v62.9,,030
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20180108151204_v61.13,,246
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20180108151204_v61.13,,133X
Massey University To Highbury,3,,RTH,55503-20180205122846_v62.9,,555
Howick To Sancta Maria,3,,HE,44151-20180205122846_v62.9,,441
Westlake Schools To Devonport,3,,RTH,01758-20180108151204_v61.13,,017
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20180205122846_v62.9,,SKY
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20180205122846_v62.9,,358
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20180108151204_v61.13,,022
Rangitoto College To Orewa,3,,BAYES,02560-20180108151204_v61.13,,025
Birkenhead College To Highbury,3,,BTL,00460-20180205122846_v62.9,,004
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20180108151204_v61.13,,042
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20180108151204_v61.13,,420
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20180205122846_v62.9,,133X
Long Bay To City Centre,3,,NZBNS,85801-20180108151204_v61.13,,858
Manukau To Howick Intermediate,3,,HE,44451-20180205122846_v62.9,,444
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180205122846_v62.9,,134
Newmarket Train Station to Manukau Train Station,2,,AM,20382-20180108151204_v61.13,,STH
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20180205122846_v62.9,,SKY
St Marys College To City Centre,3,,NZBML,01262-20180108151204_v61.13,,012
City To Papakura Via Manurewa (Express),3,,RTH,36004-20180205122846_v62.9,,360X
Long Bay To Westlake Schools,3,,NZBNS,03351-20180108151204_v61.13,,033
Constellation Station to Henderson via Westgate,3,,RTH,12004-20180108151204_v61.13,,120
Blockhouse Bay to New Lynn via Green Bay,3,,RTH,19510-20180205122846_v62.9,,195
Manukau Train Station to Britomart Train Station,2,,AM,50161-20180108151204_v61.13,,EAST
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20180108151204_v61.13,,267
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20180205122846_v62.9,,973
Highbury To Birkenhead Wharf,3,,BTL,95706-20180205122846_v62.9,,957
Chatswood To Birkenhead Schools,3,,BTL,07955-20180205122846_v62.9,,079
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20180205122846_v62.9,,034
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180108151204_v61.13,,028
Newmarket Train Station to Swanson Train Station,2,,AM,10214-20180205122846_v62.9,,WEST
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180205122846_v62.9,,017
Favona To Onehunga Schools,3,,GBT,05851-20180108151204_v61.13,,058
One Tree Hill College To Panmure,3,,HE,40052-20180205122846_v62.9,,400
City Centre To Laingholm Express,3,,RTH,17108-20180108151204_v61.13,,171X
Pukekohe South Loop,3,,RTH,39302-20180108151204_v61.13,,393
Long Bay To Stanmore Bay,3,,BAYES,02758-20180108151204_v61.13,,027
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20180205122846_v62.9,,053
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20180108151204_v61.13,,013
Long Bay College To Windsor Park,3,,NZBNS,04552-20180205122846_v62.9,,045
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20180108151204_v61.13,,029
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180108151204_v61.13,,35
Britomart Train Station to Swanson Train Station,2,,AM,10234-20180205122846_v62.9,,WEST
Te Atatu Peninsula to Henderson,3,,PC,13105-20180205122846_v62.9,,131
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180205122846_v62.9,,HMB
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180205122846_v62.9,,003
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20180108151204_v61.13,,745
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180108151204_v61.13,,046
Westlake Girls To Glenfield Mall,3,,BTL,01558-20180205122846_v62.9,,015
Takanini Station To Papakura Interchange,3,,RTH,37101-20180108151204_v61.13,,371
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180205122846_v62.9,,029
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180205122846_v62.9,,711
Remuera To Sacred Heart College,3,,HE,02053-20180205122846_v62.9,,020
Titirangi to Remuera Schools,3,,RTH,00665-20180205122846_v62.9,,006
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20180205122846_v62.9,,803
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20180108151204_v61.13,,768
Takapuna To Bayview,3,,BTL,91504-20180108151204_v61.13,,915
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20180205122846_v62.9,,822
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20180205122846_v62.9,,006
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180108151204_v61.13,,985
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20180205122846_v62.9,,1
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20180108151204_v61.13,,321
Glenfield Schools To Windy Ridge,3,,BTL,07754-20180205122846_v62.9,,077
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20180205122846_v62.9,,010
City Centre To Mangere Town Centre,3,,GBT,30902-20180108151204_v61.13,,309
Papakura To McAuley High,3,,RTH,05555-20180205122846_v62.9,,055
City Centre To Mangere Town Centre,3,,GBT,30902-20180205122846_v62.9,,309
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20180205122846_v62.9,,209
Britomart Train Station to Manukau Train Station,2,,AM,50150-20180108151204_v61.13,,EAST
Inner Link Ponsonby To Victoria Park Clockwise,3,,NZBML,79920-20180108151204_v61.13,,INN
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20180205122846_v62.9,,051
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20180205122846_v62.9,,325
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20180108151204_v61.13,,362
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20180205122846_v62.9,,605
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180205122846_v62.9,,125X
Palm Road To Waiheke Primary,3,,WBC,09451-20180108151204_v61.13,,094
Farm Cove Intermediate To Burswood,3,,GBT,42152-20180108151204_v61.13,,421
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20180205122846_v62.9,,PUK
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20180205122846_v62.9,,ONE
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20180108151204_v61.13,,012
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20180108151204_v61.13,,090
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20180205122846_v62.9,,770
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20180108151204_v61.13,,532
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20180205122846_v62.9,,945
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20180205122846_v62.9,,003
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20180205122846_v62.9,,010
Baradene College To Stonefields,3,,HE,02358-20180108151204_v61.13,,023
Auckland To Rakino Island,4,,BFL,99112-20180108151204_v61.13,,RAK
Newmarket To Albany Village,3,,NZBNS,89104-20180205122846_v62.9,,891X
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20180205122846_v62.9,,804
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20180205122846_v62.9,,76X
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20180205122846_v62.9,,013
Remuera To Auckland Grammar,3,,NZBML,00953-20180108151204_v61.13,,009
Homai To Rosehill Schools,3,,RTH,05853-20180108151204_v61.13,,058
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20180108151204_v61.13,,715
Papakura Interchange To Takanini Station,3,,RTH,37102-20180108151204_v61.13,,371
Britomart Train Station to Papakura Train Station,2,,AM,20328-20180205122846_v62.9,,STH
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180108151204_v61.13,,873X
Pt Chevalier To St Heliers,3,,NZBML,00710-20180205122846_v62.9,,007
Torbay To Westlake Schools,3,,NZBNS,04155-20180205122846_v62.9,,041
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180108151204_v61.13,,029
Westlake Schools To Albany,3,,NZBNS,04256-20180108151204_v61.13,,042
City Centre To Lynfield (S),3,,NZBML,26706-20180108151204_v61.13,,267
Britomart To Sacred Heart College,3,,HE,01755-20180108151204_v61.13,,017
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180205122846_v62.9,,875
Glenfield Mall To Britomart,3,,BTL,95503-20180205122846_v62.9,,955
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20180205122846_v62.9,,863X
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180205122846_v62.9,,427
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20180108151204_v61.13,,505
Papakura Shops To Opaheke Loop,3,,RTH,37402-20180108151204_v61.13,,374
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20180108151204_v61.13,,N62
St Heliers To Pt Chevalier,3,,NZBML,00709-20180108151204_v61.13,,007
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180205122846_v62.9,,4
Northcote College To Hillcrest,3,,BTL,08156-20180205122846_v62.9,,081
Albany Station To Highbury Shops,3,,BTL,95704-20180205122846_v62.9,,957
St Josephs To Silverdale Express,3,,RTH,04662-20180205122846_v62.9,,046
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20180108151204_v61.13,,366
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20180108151204_v61.13,,089
Titirangi to Remuera Schools,3,,RTH,00665-20180108151204_v61.13,,006
St Marys Primary To Bayview,3,,BTL,03654-20180108151204_v61.13,,036
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20180108151204_v61.13,,PUK
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20180205122846_v62.9,,055
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20180205122846_v62.9,,605
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20180205122846_v62.9,,005
Panmure To Baradene College,3,,HE,02255-20180108151204_v61.13,,022
Kingsland Train Station to Britomart Train Station,2,,AM,10013-20180205122846_v62.9,,WEST
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20180205122846_v62.9,,003
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20180205122846_v62.9,,129
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20180108151204_v61.13,,028
Albany Schools to Meadowood,3,,RTH,06058-20180205122846_v62.9,,060
Takapuna Grammar To Devonport,3,,RTH,08054-20180108151204_v61.13,,080
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20180108151204_v61.13,,363
Botany To Manukau Via Mission Heights And Ormiston,3,,HE,35502-20180108151204_v61.13,,355
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20180108151204_v61.13,,023
Balmoral To Sacred Heart College,3,,NZBML,00753-20180205122846_v62.9,,007
New Lynn to Titirangi South,3,,RTH,17028-20180205122846_v62.9,,170
Palm Road To Waiheke Primary,3,,WBC,09451-20180205122846_v62.9,,094
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180108151204_v61.13,,72M
Puhinui To Papatoetoe Schools,3,,GBT,02953-20180108151204_v61.13,,029
Unsworth To Westlake Schools,3,,NZBNS,05353-20180205122846_v62.9,,053
Kingsway School To Stanmore Bay,3,,BAYES,01356-20180108151204_v61.13,,013
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20180108151204_v61.13,,N10
Avondale Loop,3,,RTH,10701-20180108151204_v61.13,,107
Britomart Train Station to Papakura Train Station,2,,AM,20298-20180205122846_v62.9,,STH
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20180108151204_v61.13,,092
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20180205122846_v62.9,,018
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20180108151204_v61.13,,957
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20180108151204_v61.13,,945
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20180108151204_v61.13,,976
May Rd To City Centre,3,,NZBML,25501-20180205122846_v62.9,,255
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20180205122846_v62.9,,223
Westlake Girls To Silverdale,3,,NZBNS,04452-20180205122846_v62.9,,044
Hobsonville to Akoranga,3,,RTH,12017-20180108151204_v61.13,,120
Avondale Loop,3,,RTH,10701-20180205122846_v62.9,,107
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20180108151204_v61.13,,313
Albany Station To Newmarket,3,,NZBNS,88103-20180108151204_v61.13,,881
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180108151204_v61.13,,33
Chatswood To Auckland University,3,,BTL,97101-20180205122846_v62.9,,971
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20180108151204_v61.13,,321
Kingsway School To Torbay,3,,BAYES,00962-20180108151204_v61.13,,009
Westlake Schools To Stanley Bay,3,,RTH,08752-20180108151204_v61.13,,087
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20180205122846_v62.9,,050
Panmure To Bucklands Beach,3,,GBT,71202-20180108151204_v61.13,,712
Papakura Train Station to Newmarket Train Station,2,,AM,20449-20180205122846_v62.9,,STH
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20180108151204_v61.13,,843
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20180205122846_v62.9,,SKY
Lynfield To City Centre,3,,NZBML,26701-20180205122846_v62.9,,267
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20180108151204_v61.13,,HMB
Henderson West Loop Clockwise,3,,PC,14205-20180205122846_v62.9,,142
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20180108151204_v61.13,,007
Mt Albert Grammar To Epsom,3,,NZBML,00756-20180108151204_v61.13,,007
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20180205122846_v62.9,,HOBS
Henderson West Loop Anticlockwise,3,,PC,14101-20180108151204_v61.13,,141
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20180205122846_v62.9,,365
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180108151204_v61.13,,050
Newmarket To Highbury,3,,BTL,96604-20180108151204_v61.13,,966
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20180108151204_v61.13,,OUT
Manukau To Onehunga Via Airport,3,,GBT,38011-20180108151204_v61.13,,380
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180205122846_v62.9,,132X
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180205122846_v62.9,,734
Swanson Train Station to Newmarket Train Station,2,,AM,10229-20180205122846_v62.9,,WEST
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180205122846_v62.9,,33
Burswood To Farm Cove Intermediate,3,,GBT,42151-20180205122846_v62.9,,421
Henderson to Te Atatu Peninsula,3,,PC,13106-20180205122846_v62.9,,131
Selwyn College To Stonefields,3,,NZBML,04754-20180205122846_v62.9,,047
City Centre To May Rd,3,,NZBML,25502-20180108151204_v61.13,,255
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20180205122846_v62.9,,72X
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20180108151204_v61.13,,SKY
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20180205122846_v62.9,,815
St Josephs School To Sunnynook,3,,NZBNS,01456-20180108151204_v61.13,,014
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180108151204_v61.13,,120
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20180108151204_v61.13,,131
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20180205122846_v62.9,,267F
City Centre To May Rd Via Flyover,3,,NZBML,25504-20180108151204_v61.13,,255F
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20180205122846_v62.9,,049
Glenfield To City Centre Express,3,,RTH,94503-20180205122846_v62.9,,945X
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20180108151204_v61.13,,72X
Westlake Girls To Pinehill,3,,NZBNS,02654-20180108151204_v61.13,,026
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20180108151204_v61.13,,886
Ellerslie To Remuera Primary,3,,NZBML,01953-20180108151204_v61.13,,019
Salisbury Rd To Westlake Schools,3,,BTL,00761-20180205122846_v62.9,,007
Sancta Maria To Bucklands Beach,3,,HE,44052-20180108151204_v61.13,,440
Glen Innes Express To Britomart,3,,NZBML,71503-20180108151204_v61.13,,715X
Pine Harbour To Auckland,4,,SLPH,99011-20180205122846_v62.9,,PINE
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20180108151204_v61.13,,002
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180205122846_v62.9,,065
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180108151204_v61.13,,008
Beach Haven To Westlake Schools,3,,BTL,00657-20180205122846_v62.9,,006
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20180108151204_v61.13,,220
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20180205122846_v62.9,,015
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20180108151204_v61.13,,606
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20180108151204_v61.13,,030
Glenfield Mall To Auckland University,3,,BTL,95103-20180205122846_v62.9,,951
Onehunga to St Lukes,3,,NZBML,01101-20180108151204_v61.13,,011
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20180108151204_v61.13,,019
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20180205122846_v62.9,,131
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20180205122846_v62.9,,221
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20180205122846_v62.9,,433
Orewa To Westlake Schools,3,,NZBNS,04551-20180205122846_v62.9,,045
Long Bay To City Centre Express,3,,NZBNS,76003-20180205122846_v62.9,,76X
Edgewater College To Otahuhu,3,,GBT,07352-20180108151204_v61.13,,073
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20180108151204_v61.13,,431
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20180205122846_v62.9,,353
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20180205122846_v62.9,,246
Unsworth To Albany Primary,3,,RTH,06259-20180108151204_v61.13,,062
City Centre To Henderson Via Great North Rd,3,,NZBGW,01806-20180205122846_v62.9,,18
Takapuna To Bayswater Wharf,3,,RTH,80304-20180108151204_v61.13,,803
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20180108151204_v61.13,,SKY
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20180205122846_v62.9,,246
Westlake Schools To Torbay,3,,NZBNS,02556-20180108151204_v61.13,,025
Massey University To Glenfield,3,,RTH,56002-20180205122846_v62.9,,560
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20180205122846_v62.9,,321
Westlake Schools To Silverdale,3,,NZBNS,04556-20180108151204_v61.13,,045
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20180108151204_v61.13,,221
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20180205122846_v62.9,,133
Onehunga High To Mangere Bridge,3,,GBT,00354-20180205122846_v62.9,,003
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20180205122846_v62.9,,625
Manukau Train Station to Britomart Train Station,2,,AM,50151-20180205122846_v62.9,,EAST
Westlake Boys To Northcross,3,,NZBNS,03354-20180205122846_v62.9,,033
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20180205122846_v62.9,,976
Britomart Train Station to Papakura Train Station,2,,AM,20326-20180108151204_v61.13,,STH
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20180108151204_v61.13,,023
Outer Link Clockwise,3,,NZBML,73102-20180108151204_v61.13,,OUT
Remuera To Selwyn College,3,,NZBML,07453-20180205122846_v62.9,,074
Papakura Shops To Red Hill,3,,RTH,37302-20180108151204_v61.13,,373
Balmoral To Epsom Schools,3,,NZBML,03051-20180108151204_v61.13,,030
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20180108151204_v61.13,,N10
Britomart Train Station to Papakura Train Station,2,,AM,20326-20180205122846_v62.9,,STH
Britomart Train Station to Manukau Train Station,2,,AM,20372-20180205122846_v62.9,,STH
Takapuna To Mayoral Dr,3,,NZBNS,82001-20180205122846_v62.9,,820
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20180108151204_v61.13,,85X
Pt Chevalier To Glen Innes,3,,NZBML,00714-20180205122846_v62.9,,007
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180205122846_v62.9,,3
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20180205122846_v62.9,,771
Remuera To Epsom Schools,3,,NZBML,02851-20180108151204_v61.13,,028
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20180205122846_v62.9,,064
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180205122846_v62.9,,138
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20180108151204_v61.13,,879
St Johns School To Pinehill,3,,NZBNS,06056-20180108151204_v61.13,,060
Onewa Rd To Westlake Schools,3,,BTL,00955-20180205122846_v62.9,,009
Newmarket Train Station to Henderson Train Station,2,,AM,10216-20180205122846_v62.9,,WEST
Inner Link Newmarket To Victoria Park Anticlockwise,3,,NZBML,79813-20180108151204_v61.13,,INN
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20180205122846_v62.9,,361
Constellation Station to Hobsonville,3,,RTH,12008-20180108151204_v61.13,,120
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20180108151204_v61.13,,770
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20180205122846_v62.9,,873X
Orewa To Westlake Schools,3,,NZBNS,04551-20180108151204_v61.13,,045
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20180205122846_v62.9,,004
