route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Kaurilands To Green Bay High School,3,,RTH,00557-20201222141234_v95.107,,005
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20210112155553_v95.113,,365
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20201222141234_v95.107,,856
Glen Eden To Green Bay High School,3,,RTH,00663-20201222141234_v95.107,,006
Helensville To Hibiscus Coast Station,3,,NZB,12802-20201222141234_v95.107,,128
Upland Rd Shops To Selwyn College,3,,NZB,54551-20210112155553_v95.113,,545
Pinehill To Westlake Schools,3,,RTH,03157-20201222141234_v95.107,,031
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201222141234_v95.107,,419
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201222141234_v95.107,,172
Devonport To Auckland,4,,FGL,92011-20201222141234_v95.107,,DEV
Sacred Heart College To Pakuranga,3,,HE,41552-20210112155553_v95.113,,415
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20210112155553_v95.113,,022
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20210112155553_v95.113,,133
Westlake Girls To Verrans Corner,3,,RTH,00968-20201222141234_v95.107,,009
Verrans Corner To Glenfield Schools,3,,RTH,07753-20210112155553_v95.113,,077
Salisbury Rd To Westlake Schools,3,,RTH,00769-20201222141234_v95.107,,007
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20210112155553_v95.113,,775
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20210112155553_v95.113,,843
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20210112155553_v95.113,,030
Pukekohe To Tuakau,3,,RTH,39804-20210112155553_v95.113,,398
Stanmore Bay To Kingsway School,3,,BAYES,01361-20210112155553_v95.113,,013
Green Bay High School To Laingholm Primary,3,,RTH,07554-20210112155553_v95.113,,075
The Strand To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55529-20210112155553_v95.113,,RBE
Kowhai Rd To Long Bay College,3,,RTH,04953-20210112155553_v95.113,,049
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20210112155553_v95.113,,543
St Josephs School To Sunnynook,3,,NZB,01464-20201222141234_v95.107,,014
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20201222141234_v95.107,,35
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20210112155553_v95.113,,012
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20201222141234_v95.107,,052
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20201222141234_v95.107,,062
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201222141234_v95.107,,510
North Shore Schools To Whenuapai,3,,RTH,02862-20201222141234_v95.107,,028
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20201222141234_v95.107,,MTIA
Auckland And Stanley Bay To Rakino Island,4,,BFL,99120-20201222141234_v95.107,,RAK
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20210112155553_v95.113,,755
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20210112155553_v95.113,,514
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20201222141234_v95.107,,781
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20210112155553_v95.113,,132X
Onehunga High To Favona,3,,GBT,00254-20210112155553_v95.113,,002
Henderson to New Lynn via Glendene,3,,NZB,16201-20210112155553_v95.113,,162
Howick Intermediate To Chapel Rd,3,,HE,44554-20201222141234_v95.107,,445
Avondale College to Parrs Park,3,,PC,05360-20210112155553_v95.113,,053
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201222141234_v95.107,,058
City Centre To Royal Oak,3,,NZB,29506-20210112155553_v95.113,,295
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20210112155553_v95.113,,22R
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20210112155553_v95.113,,298
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201222141234_v95.107,,502
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20201222141234_v95.107,,941
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20210112155553_v95.113,,541
Parnell To Snells Beach,3,,MEX,80098-20210112155553_v95.113,,MEX
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20210112155553_v95.113,,RBW
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20210112155553_v95.113,,890
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20210112155553_v95.113,,801
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201222141234_v95.107,,72C
Laingholm To New Lynn,3,,RTH,17105-20201222141234_v95.107,,171
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20210112155553_v95.113,,295
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20201222141234_v95.107,,PUK
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201222141234_v95.107,,544
Mcauley High To Flat Bush,3,,GBT,02254-20210112155553_v95.113,,022
Swanson Train Station to Britomart Train Station,2,,AM,810109-20210112155553_v95.113,,WEST
Warkworth To Wellsford,3,,RTH,99802-20210112155553_v95.113,,998
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20210112155553_v95.113,,062
Whangaparaoa College To Orewa,3,,BAYES,01860-20201222141234_v95.107,,018
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20201222141234_v95.107,,751
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20210112155553_v95.113,,046
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20210112155553_v95.113,,417
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20201222141234_v95.107,,003
Glen Innes To Epsom Schools,3,,NZB,52151-20201222141234_v95.107,,521
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20210112155553_v95.113,,739
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20201222141234_v95.107,,997
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20201222141234_v95.107,,428
Inner Link Clockwise,3,,NZB,79922-20201222141234_v95.107,,INN
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201222141234_v95.107,,065
Meadowbank To Selwyn College,3,,NZB,54451-20201222141234_v95.107,,544
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201222141234_v95.107,,516
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20201222141234_v95.107,,035
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20210112155553_v95.113,,017
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201222141234_v95.107,,114
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20201222141234_v95.107,,14W
Owairoa Primary To Meadowlands,3,,GBT,43052-20201222141234_v95.107,,430
Britomart Train Station to Swanson Train Station,2,,AM,810106-20201222141234_v95.107,,WEST
Papakura Train Station to Pukekohe Train Station,2,,AM,830008-20210112155553_v95.113,,PUK
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20210112155553_v95.113,,95B
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20201222141234_v95.107,,OUT
Palm Road To Waiheke Primary,3,,WBC,09451-20210112155553_v95.113,,094
Army Bay To Whangaparaoa College,3,,BAYES,01967-20201222141234_v95.107,,019
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20210112155553_v95.113,,95G
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20201222141234_v95.107,,27H
Glendowie to Epsom Schools,3,,NZB,52351-20210112155553_v95.113,,523
Green Bay High School To Laingholm,3,,RTH,07652-20210112155553_v95.113,,076
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201222141234_v95.107,,152
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20210112155553_v95.113,,782
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201222141234_v95.107,,545
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20210112155553_v95.113,,845
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20210112155553_v95.113,,97R
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20201222141234_v95.107,,OUT
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20210112155553_v95.113,,092
Rutherford College to Glendene,3,,PC,01364-20201222141234_v95.107,,013
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20201222141234_v95.107,,309X
Snells Beach To Parnell,3,,MEX,80099-20210112155553_v95.113,,MEX
Kedgley Intermediate To Puhinui,3,,GBT,00154-20210112155553_v95.113,,001
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20210112155553_v95.113,,004
Birkdale To Wairau Intermediate,3,,RTH,07357-20201222141234_v95.107,,073
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20201222141234_v95.107,,433
Avondale College to Parrs Park,3,,PC,05360-20201222141234_v95.107,,053
Long Bay To Westlake Schools,3,,RTH,03353-20201222141234_v95.107,,033
New Lynn to Brains Park,3,,RTH,16102-20201222141234_v95.107,,161
Pukekohe Northwest Loop,3,,RTH,39218-20210112155553_v95.113,,392
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20210112155553_v95.113,,500
Kowhai Rd To Long Bay College,3,,RTH,04953-20201222141234_v95.107,,049
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20210112155553_v95.113,,NX2
Smales Farm To Hibiscus Coast Station,3,,RTH,27012-20210112155553_v95.113,,NX1
Botany To The Parade Via Highland Park,3,,GBT,73301-20210112155553_v95.113,,733
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20201222141234_v95.107,,427
Puhinui To Papatoetoe Schools,3,,GBT,02953-20210112155553_v95.113,,029
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20201222141234_v95.107,,363
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20201222141234_v95.107,,025
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20210112155553_v95.113,,024
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20210112155553_v95.113,,035
Papakura Train Station to Britomart Train Station,2,,AM,820055-20201222141234_v95.107,,STH
Gulf Harbour To Auckland,4,,FGL,93011-20201222141234_v95.107,,GULF
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20210112155553_v95.113,,051
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20201222141234_v95.107,,365
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20210112155553_v95.113,,366
Manukau Bus Station To Mangere Via Papatoetoe,3,,GBT,31304-20201222141234_v95.107,,313
Northcross To East Coast Bays Schools,3,,RTH,04853-20210112155553_v95.113,,048
Waiheke High School To Rocky Bay,3,,WBC,08852-20210112155553_v95.113,,088
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20210112155553_v95.113,,861
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20201222141234_v95.107,,028
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20201222141234_v95.107,,028
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20201222141234_v95.107,,110
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20210112155553_v95.113,,966
Auckland To Rakino Island,4,,BFL,99112-20201222141234_v95.107,,RAK
Glenfield Schools to Windy Ridge,3,,RTH,07656-20210112155553_v95.113,,076
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201222141234_v95.107,,051
Hobsonville Primary School to Massey West,3,,PC,00180-20210112155553_v95.113,,001
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20201222141234_v95.107,,067
Torbay To Westlake Schools,3,,RTH,04159-20201222141234_v95.107,,041
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20210112155553_v95.113,,512
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20201222141234_v95.107,,751
Rangitoto College To Sunnynook,3,,NZB,02864-20201222141234_v95.107,,028
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20210112155553_v95.113,,PUK
St Johns Schools To Forrest Hill,3,,RTH,03158-20201222141234_v95.107,,031
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201222141234_v95.107,,774
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20210112155553_v95.113,,040
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20210112155553_v95.113,,146
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20210112155553_v95.113,,95C
Manly To KingsWay School,3,,BAYES,01467-20210112155553_v95.113,,014
Hibiscus Coast Station To Helensville,3,,NZB,12801-20201222141234_v95.107,,128
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201222141234_v95.107,,027
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20210112155553_v95.113,,781
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20210112155553_v95.113,,650
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201222141234_v95.107,,24B
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20210112155553_v95.113,,97B
Milford To East Coast Bays Schools,3,,NZB,02757-20210112155553_v95.113,,027
Westlake Boys To Manly,3,,GBT,04954-20201222141234_v95.107,,049
Henderson To Britomart EXP Westn Rail Bus,3,,ATMB,11123-20210112155553_v95.113,,RBWx
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20210112155553_v95.113,,037
Britomart Train Station to Papakura Train Station,2,,AM,820056-20210112155553_v95.113,,STH
Takapuna To Mayoral Dr,3,,NZB,08205-20201222141234_v95.107,,82
Orewa To Whangaparaoa College,3,,BAYES,01859-20201222141234_v95.107,,018
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20210112155553_v95.113,,942
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20210112155553_v95.113,,744
Orewa College To Brightside Rd,3,,BAYES,00768-20201222141234_v95.107,,007
Ranui to Henderson via Sturges Rd,3,,PC,14301-20201222141234_v95.107,,143
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20201222141234_v95.107,,782
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20210112155553_v95.113,,30
Britomart (Quay St) To Bayview,3,,RTH,09504-20201222141234_v95.107,,95B
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20210112155553_v95.113,,906
City Centre To Te_Atatu Peninsula,3,,PC,13206-20201222141234_v95.107,,132
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201222141234_v95.107,,434
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20201222141234_v95.107,,BIRK
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20201222141234_v95.107,,568
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20210112155553_v95.113,,NX1
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20210112155553_v95.113,,022
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20210112155553_v95.113,,35
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20201222141234_v95.107,,32
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20210112155553_v95.113,,NX1
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20210112155553_v95.113,,252
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20210112155553_v95.113,,012
Westlake Boys To Beach Haven,3,,RTH,00674-20210112155553_v95.113,,006
The Strand Train Depot to Manukau Train Station,2,,AM,850086-20210112155553_v95.113,,EAST
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20201222141234_v95.107,,901
Westgate To Akoranga,3,,RTH,12015-20210112155553_v95.113,,120
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201222141234_v95.107,,043
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20210112155553_v95.113,,35
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20210112155553_v95.113,,253
Albany Primary To Unsworth,3,,RTH,06258-20210112155553_v95.113,,062
Snells Beach To Parnell,3,,MEX,80099-20201222141234_v95.107,,MEX
Britomart Train Station to Swanson Train Station,2,,AM,810158-20201222141234_v95.107,,WEST
Waiheke High School To Rocky Bay,3,,WBC,08852-20201222141234_v95.107,,088
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20210112155553_v95.113,,366
Mangere To Onehunga Schools,3,,GBT,05951-20210112155553_v95.113,,059
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20210112155553_v95.113,,008
Mcauley High To Flat Bush,3,,GBT,02254-20201222141234_v95.107,,022
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20210112155553_v95.113,,510
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20210112155553_v95.113,,843
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20201222141234_v95.107,,762
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20210112155553_v95.113,,966
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20201222141234_v95.107,,966
Manukau Train Station to Orakei Train Station,2,,AM,850091-20210112155553_v95.113,,EAST
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201222141234_v95.107,,361
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20210112155553_v95.113,,INN
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20201222141234_v95.107,,002
Takapuna Grammar To Devonport,3,,NZB,08054-20201222141234_v95.107,,080
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20201222141234_v95.107,,924
Northcote College To Marlborough,3,,NZB,07260-20210112155553_v95.113,,072
Swanson Train Station to Britomart Train Station,2,,AM,810107-20210112155553_v95.113,,WEST
Onehunga High To Mangere East,3,,GBT,00160-20201222141234_v95.107,,001
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20210112155553_v95.113,,021
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20201222141234_v95.107,,66
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201222141234_v95.107,,WEST
Wellsford To Warkworth,3,,RTH,99801-20210112155553_v95.113,,998
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20210112155553_v95.113,,095
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20210112155553_v95.113,,923
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20201222141234_v95.107,,125X
Albany Schools To Albany Heights,3,,RTH,06164-20201222141234_v95.107,,061
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20210112155553_v95.113,,18
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20201222141234_v95.107,,029
Meadowood To Albany Schools,3,,RTH,06057-20201222141234_v95.107,,060
Titirangi South to New Lynn,3,,RTH,17027-20201222141234_v95.107,,170
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20210112155553_v95.113,,MTIA
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20210112155553_v95.113,,324
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201222141234_v95.107,,001
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20201222141234_v95.107,,941
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201222141234_v95.107,,24W
Bayview To Westlake Schools,3,,RTH,00863-20201222141234_v95.107,,008
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20201222141234_v95.107,,OUT
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20210112155553_v95.113,,NX1
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20210112155553_v95.113,,427
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20210112155553_v95.113,,ONE
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20201222141234_v95.107,,25B
Wattle Downs To Rosehill Schools,3,,RTH,05651-20210112155553_v95.113,,056
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20210112155553_v95.113,,054
Swanson Train Station to Britomart Train Station,2,,AM,810101-20201222141234_v95.107,,WEST
Blockhouse Bay To City Centre,3,,RTH,19515-20210112155553_v95.113,,195
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20210112155553_v95.113,,380
Te Atatu Peninsula To City Centre,3,,PC,13201-20201222141234_v95.107,,132
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20210112155553_v95.113,,31
Westlake Girls To Silverdale,3,,GBT,04452-20201222141234_v95.107,,044
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20201222141234_v95.107,,NX1
Hibiscus Coast Station To Orewa,3,,GBT,98112-20210112155553_v95.113,,981
Britomart To Henderson EXP Westn Rail Bus,3,,ATMB,11122-20210112155553_v95.113,,RBWx
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20201222141234_v95.107,,191
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201222141234_v95.107,,295
Constellation Station To Schnapper Rock,3,,RTH,88302-20201222141234_v95.107,,883
Onehunga High To Church St Onehunga,3,,NZB,53152-20201222141234_v95.107,,531
Onehunga High To Mangere Town Centre,3,,GBT,06158-20210112155553_v95.113,,061
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20210112155553_v95.113,,396
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201222141234_v95.107,,351
Outer Link Anticlockwise,3,,NZB,72113-20210112155553_v95.113,,OUT
Sacred Heart To Commerce St,3,,NZB,41452-20201222141234_v95.107,,414
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20210112155553_v95.113,,005
Auckland Pier 4 To West Harbour,4,,BFL,99514-20210112155553_v95.113,,WSTH
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20201222141234_v95.107,,985
Huapai to Westgate,3,,NZB,12203-20201222141234_v95.107,,122
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20210112155553_v95.113,,321
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201222141234_v95.107,,712
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20201222141234_v95.107,,419
Westgate To Akoranga,3,,RTH,12015-20201222141234_v95.107,,120
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20201222141234_v95.107,,NX2
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201222141234_v95.107,,734
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20210112155553_v95.113,,866
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201222141234_v95.107,,856
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20210112155553_v95.113,,889
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20210112155553_v95.113,,995
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20210112155553_v95.113,,253
Onehunga High To Mangere Bridge,3,,GBT,00354-20201222141234_v95.107,,003
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20201222141234_v95.107,,670
Waiheke Primary To Palm Rd,3,,WBC,09452-20201222141234_v95.107,,094
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20210112155553_v95.113,,INN
Hillcrest To Northcote Schools,3,,NZB,08155-20210112155553_v95.113,,081
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201222141234_v95.107,,97B
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20210112155553_v95.113,,878
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20201222141234_v95.107,,501
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20210112155553_v95.113,,325
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20201222141234_v95.107,,025
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20210112155553_v95.113,,002
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201222141234_v95.107,,092
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20210112155553_v95.113,,HMB
Henderson to Te Atatu Peninsula,3,,PC,13106-20201222141234_v95.107,,131
Waitakere Schools To West Harbour,3,,PC,05062-20210112155553_v95.113,,050
Ormiston To Botany Via Mission Heights,3,,HE,35503-20210112155553_v95.113,,355
Henderson To Westgate,3,,RTH,12011-20201222141234_v95.107,,120
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20210112155553_v95.113,,97R
Papakura Train Station to Britomart Train Station,2,,AM,820163-20210112155553_v95.113,,STH
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20210112155553_v95.113,,530
New Lynn to Titirangi South,3,,RTH,17028-20210112155553_v95.113,,170
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20210112155553_v95.113,,019
Hibiscus Coast Station To Manly,3,,GBT,98210-20201222141234_v95.107,,982
Chatswood To Northcote Schools,3,,RTH,08055-20210112155553_v95.113,,080
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20201222141234_v95.107,,HOBS
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201222141234_v95.107,,002
Remuera Schools To Titirangi,3,,RTH,00670-20210112155553_v95.113,,006
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20201222141234_v95.107,,253
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20210112155553_v95.113,,052
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20210112155553_v95.113,,568
St Josephs School To Orewa,3,,GBT,04660-20210112155553_v95.113,,046
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20201222141234_v95.107,,002
Henderson To Akoranga,3,,RTH,12013-20201222141234_v95.107,,120
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20210112155553_v95.113,,923
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20210112155553_v95.113,,001
Akoranga To Westgate,3,,RTH,12012-20201222141234_v95.107,,120
New Lynn to Henderson via Glendene,3,,NZB,16202-20201222141234_v95.107,,162
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20210112155553_v95.113,,133
Royal Oak To Ellerslie Station,3,,NZB,29504-20201222141234_v95.107,,295
One Tree Hill College To Panama Road,3,,NZB,40252-20201222141234_v95.107,,402
Waiheke Rd To Ostend,3,,WBC,50401-20201222141234_v95.107,,504
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20210112155553_v95.113,,031
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20201222141234_v95.107,,917
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20210112155553_v95.113,,151X
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201222141234_v95.107,,020
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20210112155553_v95.113,,83
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20210112155553_v95.113,,073
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20201222141234_v95.107,,170
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201222141234_v95.107,,INN
Edgewater College To Otahuhu,3,,GBT,07352-20210112155553_v95.113,,073
