route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Hillcrest To Northcote Schools,3,,BTL,08151-20180215095155_v62.13,,081
Selwyn College To Remuera,3,,NZBML,04554-20180215095155_v62.13,,045
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180215095155_v62.13,,734
Belmont Intermediate To Devonport,3,,RTH,08452-20180215095155_v62.13,,084
Auckland Grammar To Remuera,3,,NZBML,00952-20180224201456_v64.2,,009
Onehunga To City Centre,3,,NZBML,30201-20180224201456_v64.2,,302
May Rd To City Centre Via Flyover,3,,NZBML,25503-20180215095155_v62.13,,255F
Arkles Bay to The Plaza,3,,NZBNS,98701-20180224201456_v64.2,,987
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20180224201456_v64.2,,051
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20180215095155_v62.13,,019
Manukau To Botany Via Chapel Rd And Ormiston,3,,HE,03501-20180224201456_v64.2,,35
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180224201456_v64.2,,095
Pt Chevalier To St Heliers,3,,NZBML,00710-20180215095155_v62.13,,007
Papakura To McAuley High,3,,RTH,05555-20180224201456_v64.2,,055
Outer Link Clockwise,3,,NZBML,73102-20180215095155_v62.13,,OUT
New Lynn to Henderson via Glen Eden,3,,PC,15406-20180224201456_v64.2,,154
Long Bay College To Murrays Bay,3,,NZBNS,05354-20180215095155_v62.13,,053
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20180224201456_v64.2,,152
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20180224201456_v64.2,,771
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20180215095155_v62.13,,SKY
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20180224201456_v64.2,,054
Epsom Schools To Parnell,3,,NZBML,02952-20180215095155_v62.13,,029
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20180224201456_v64.2,,267
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20180224201456_v64.2,,172X
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20180224201456_v64.2,,110
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20180215095155_v62.13,,062
Green Bay High to Oratia,3,,RTH,00772-20180224201456_v64.2,,007
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20180224201456_v64.2,,900X
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20180224201456_v64.2,,022
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180215095155_v62.13,,958
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20180215095155_v62.13,,073
Tuakau to Pukekohe,3,,RTH,39801-20180215095155_v62.13,,398
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180215095155_v62.13,,3
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20180224201456_v64.2,,030
Unsworth To Westlake Schools,3,,NZBNS,05353-20180215095155_v62.13,,053
Inner Link Britomart To Victoria Park Anticlockwise,3,,NZBML,79817-20180224201456_v64.2,,INN
Papakura Train Station to Newmarket Train Station,2,,AM,20481-20180215095155_v62.13,,STH
Rosehill College To Conifer Grove,3,,RTH,05556-20180224201456_v64.2,,055
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20180215095155_v62.13,,PUK
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20180224201456_v64.2,,195
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20180224201456_v64.2,,361
Green Bay High School to Oratia,3,,RTH,00773-20180215095155_v62.13,,007
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20180215095155_v62.13,,002
Rosehill College To Manurewa,3,,RTH,05752-20180224201456_v64.2,,057
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20180215095155_v62.13,,007
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43451-20180215095155_v62.13,,434
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180224201456_v64.2,,976
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20180215095155_v62.13,,839
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20180224201456_v64.2,,ONE
City Centre To Onehunga,3,,NZBML,30202-20180215095155_v62.13,,302
Onehunga Train Station to Newmarket Train Station,2,,AM,40033-20180224201456_v64.2,,ONE
Manukau To Botany Via Chapel Rd And Ormiston,3,,HE,03501-20180215095155_v62.13,,35
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20180224201456_v64.2,,911
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20180215095155_v62.13,,991X
Windy Ridge To Takapuna,3,,NZBNS,91303-20180224201456_v64.2,,913
Mayoral Dr To Bayswater Express,3,,RTH,80200-20180224201456_v64.2,,802X
Meadowbank To St Thomas Primary,3,,NZBML,07351-20180215095155_v62.13,,073
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20180224201456_v64.2,,047
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20180215095155_v62.13,,112
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20180215095155_v62.13,,022
Ellerslie To Glendowie College,3,,NZBML,07151-20180224201456_v64.2,,071
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20180215095155_v62.13,,OUT
Glenfield Mall To Britomart,3,,BTL,95503-20180224201456_v64.2,,955
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20180215095155_v62.13,,SKY
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180224201456_v64.2,,985
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20180215095155_v62.13,,733
Rosehill College To Wattle Downs,3,,RTH,05656-20180224201456_v64.2,,056
Bayview To Britomart,3,,BTL,95501-20180215095155_v62.13,,955
Glenfield College To Totaravale,3,,BTL,07854-20180215095155_v62.13,,078
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20180215095155_v62.13,,OUT
Edgewater College To Otara,3,,GBT,01354-20180215095155_v62.13,,013
Albany Station To Britomart,3,,RTH,10001-20180224201456_v64.2,,NEX
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20180215095155_v62.13,,030
Constellation Station To City Centre Express,3,,NZBNS,87403-20180224201456_v64.2,,874X
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20180215095155_v62.13,,813
New Lynn to Brains Park,3,,RTH,16102-20180215095155_v62.13,,161
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20180224201456_v64.2,,258F
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20180224201456_v64.2,,739
Henderson to Westgate,3,,RTH,12011-20180215095155_v62.13,,120
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20180224201456_v64.2,,007
Ellerslie To Remuera Primary,3,,NZBML,01953-20180224201456_v64.2,,019
Britomart Train Station to Swanson Train Station,2,,AM,10244-20180215095155_v62.13,,WEST
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20180215095155_v62.13,,049
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20180224201456_v64.2,,815
Onehunga High To Mangere Bridge,3,,GBT,00354-20180224201456_v64.2,,003
Manukau To Howick Intermediate,3,,HE,44451-20180215095155_v62.13,,444
Westlake Girls To Pinehill,3,,NZBNS,02654-20180215095155_v62.13,,026
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20180215095155_v62.13,,258X
Constellation to Westgate,3,,RTH,12010-20180224201456_v64.2,,120
Highbury To Newmarket,3,,BTL,96605-20180215095155_v62.13,,966
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180224201456_v64.2,,803
Otahuhu To New Lynn,3,,PC,00803-20180224201456_v64.2,,008
Constellation Station to Unsworth Heights,3,,RTH,90202-20180224201456_v64.2,,902
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20180224201456_v64.2,,042
Western Springs College To Herne Bay,3,,NZBML,02056-20180224201456_v64.2,,020
Gulf Harbour To Kingsway School,3,,BAYES,01253-20180224201456_v64.2,,012
City Centre to Te Atatu Peninsula,3,,PC,13202-20180224201456_v64.2,,132
McAuley High To Papakura,3,,RTH,05552-20180224201456_v64.2,,055
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20180215095155_v62.13,,353
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20180224201456_v64.2,,87X
Northcote Point To Highbury Shops,3,,BTL,96003-20180224201456_v64.2,,960
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180224201456_v64.2,,72X
St Ignatius School To Glendowie,3,,NZBML,01156-20180224201456_v64.2,,011
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20180215095155_v62.13,,019
Gulf Harbour To HC Station,3,,NZBNS,98203-20180224201456_v64.2,,982
Tamaki Dr To Britomart,3,,NZBML,76703-20180224201456_v64.2,,767
St Johns School To Albany,3,,NZBNS,06952-20180224201456_v64.2,,069
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20180215095155_v62.13,,049
Sancta Maria To Howick,3,,HE,44152-20180215095155_v62.13,,441
Stanley Bay To Auckland,4,,FGL,99311-20180224201456_v64.2,,SBAY
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20180224201456_v64.2,,209
HC Station To Gulf Harbour,3,,NZBNS,98204-20180224201456_v64.2,,982
Northcote College To Wairau Rd,3,,BTL,01554-20180224201456_v64.2,,015
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20180224201456_v64.2,,515
De La Salle College To Papakura,3,,RTH,05952-20180215095155_v62.13,,059
Grafton Train Station to Britomart Train Station,2,,AM,10263-20180215095155_v62.13,,WEST
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20180224201456_v64.2,,062
Verrans Corner To Britomart,3,,BTL,97303-20180224201456_v64.2,,973
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180215095155_v62.13,,MTIA
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20180224201456_v64.2,,813
Albany Station To Takapuna,3,,NZBNS,89101-20180224201456_v64.2,,891
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20180224201456_v64.2,,955
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20180224201456_v64.2,,023
Brightside Rd To Orewa College,3,,BAYES,00755-20180224201456_v64.2,,007
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20180215095155_v62.13,,595
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180224201456_v64.2,,326
Massey University To Highbury,3,,RTH,55503-20180215095155_v62.13,,555
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180215095155_v62.13,,172
Birkdale Intermediate To Highbury,3,,BTL,02558-20180215095155_v62.13,,025
Matiatia Wharf To Onetangi,3,,WBC,00104-20180215095155_v62.13,,1
City To Papakura Via Great South Rd (S),3,,RTH,11018-20180215095155_v62.13,,N11
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20180224201456_v64.2,,314
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20180215095155_v62.13,,361
Albany Heights To Albany Schools,3,,RTH,06151-20180224201456_v64.2,,061
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20180224201456_v64.2,,72C
Britomart Train Station to Swanson Train Station,2,,AM,10228-20180215095155_v62.13,,WEST
Panmure To Selwyn College,3,,HE,04655-20180215095155_v62.13,,046
Northcote College To Beach Haven,3,,BTL,01458-20180224201456_v64.2,,014
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20180224201456_v64.2,,813
Panmure To Botany,3,,HE,07008-20180215095155_v62.13,,70
Newmarket To Highbury,3,,BTL,96604-20180215095155_v62.13,,966
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20180224201456_v64.2,,162
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20180215095155_v62.13,,771
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20180224201456_v64.2,,099
Howick College To Flat Bush,3,,GBT,43752-20180224201456_v64.2,,437
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20180215095155_v62.13,,SKY
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180215095155_v62.13,,024
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180224201456_v64.2,,SKY
Baradene College To Stonefields,3,,HE,02358-20180215095155_v62.13,,023
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180215095155_v62.13,,975
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180224201456_v64.2,,913
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20180215095155_v62.13,,029
Takanini Station To Papakura Interchange,3,,RTH,37101-20180215095155_v62.13,,371
Westlake Schools To Stanley Bay,3,,RTH,08752-20180215095155_v62.13,,087
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20180224201456_v64.2,,605
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180215095155_v62.13,,32
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20180215095155_v62.13,,023
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20180215095155_v62.13,,047
Green Bay High School to Glen Eden,3,,RTH,00558-20180224201456_v64.2,,005
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20180215095155_v62.13,,771
Manurewa Schools To Clendon,3,,RTH,00262-20180224201456_v64.2,,002
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20180215095155_v62.13,,31X
Kingsland Train Station to Britomart Train Station,2,,AM,10019-20180215095155_v62.13,,WEST
New Lynn To City Centre Via Great North Rd,3,,NZBGW,01803-20180224201456_v64.2,,18
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20180224201456_v64.2,,243
Long Bay Primary To Torbay,3,,NZBNS,01552-20180215095155_v62.13,,015
Massey University To Highbury,3,,RTH,55503-20180224201456_v64.2,,555
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20180215095155_v62.13,,714
Westmere To Britomart Express,3,,NZBML,02003-20180215095155_v62.13,,020X
City Centre To Pt Chevalier,3,,NZBML,03002-20180215095155_v62.13,,030
Takapuna To Windy Ridge,3,,NZBNS,91304-20180215095155_v62.13,,913
Torbay School To Long Bay,3,,NZBNS,05856-20180215095155_v62.13,,058
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20180215095155_v62.13,,366
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20180215095155_v62.13,,007
Stanley Bay To Belmont Schools,3,,RTH,08251-20180224201456_v64.2,,082
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20180215095155_v62.13,,1
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20180224201456_v64.2,,962
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20180224201456_v64.2,,PUK
Albany Loop Anticlockwise,3,,RTH,88001-20180224201456_v64.2,,880
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20180224201456_v64.2,,973
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20180215095155_v62.13,,002
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20180224201456_v64.2,,595
Glen Innes Express To Britomart,3,,NZBML,71503-20180224201456_v64.2,,715X
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20180215095155_v62.13,,625
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20180215095155_v62.13,,86X
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20180215095155_v62.13,,369
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20180224201456_v64.2,,007
Britomart Train Station to Manukau Train Station,2,,AM,20378-20180215095155_v62.13,,STH
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20180224201456_v64.2,,031
Papakura Shops To Red Hill,3,,RTH,37302-20180224201456_v64.2,,373
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20180224201456_v64.2,,33
Forest Hill to Avondale College,3,,PC,05655-20180224201456_v64.2,,056
Northcote Point To Highbury Shops,3,,BTL,96003-20180215095155_v62.13,,960
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20180224201456_v64.2,,767
Glen Innes To Pt Chevalier,3,,NZBML,00701-20180215095155_v62.13,,007
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180215095155_v62.13,,86X
Westlake Schools To Devonport,3,,RTH,01758-20180215095155_v62.13,,017
Britomart To Waikowhai,3,,NZBML,27702-20180215095155_v62.13,,277
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20180215095155_v62.13,,031
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20180215095155_v62.13,,243
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20180215095155_v62.13,,887
Akoranga to Westgate,3,,RTH,12012-20180224201456_v64.2,,120
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180224201456_v64.2,,146
Botany To Britomart Via Panmure,3,,HE,07005-20180224201456_v64.2,,70
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20180224201456_v64.2,,BIRK
Remuera To Epsom Schools,3,,NZBML,02851-20180215095155_v62.13,,028
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20180224201456_v64.2,,325
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20180224201456_v64.2,,022
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20180215095155_v62.13,,022
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180224201456_v64.2,,162
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180224201456_v64.2,,028
Epsom Schools To Glen Innes,3,,NZBML,00956-20180224201456_v64.2,,009
Waiheke High School to Oneroa,3,,WBC,22056-20180224201456_v64.2,,220
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20180215095155_v62.13,,258F
Long Bay College To Windsor Park,3,,NZBNS,04552-20180224201456_v64.2,,045
Westlake Schools To Stanley Bay,3,,RTH,08752-20180224201456_v64.2,,087
City Centre To Lynfield,3,,NZBML,26702-20180224201456_v64.2,,267
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20180215095155_v62.13,,365
Titirangi to Avondale College,3,,RTH,07257-20180224201456_v64.2,,072
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20180224201456_v64.2,,HOBS
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20180224201456_v64.2,,839
Newmarket Train Station to Onehunga Train Station,2,,AM,40032-20180224201456_v64.2,,ONE
Swanson Train Station to Newmarket Train Station,2,,AM,10227-20180215095155_v62.13,,WEST
Henderson to New Lynn via Glen Eden,3,,PC,15405-20180215095155_v62.13,,154
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20180224201456_v64.2,,SKY
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20180215095155_v62.13,,803
St Johns School To Albany,3,,NZBNS,06952-20180215095155_v62.13,,069
Botany To Sacred Heart College,3,,HE,41651-20180215095155_v62.13,,416
Henderson to Akoranga,3,,RTH,12013-20180215095155_v62.13,,120
Onewa To City Centre,3,,BTL,52907-20180215095155_v62.13,,N97
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20180224201456_v64.2,,258
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20180224201456_v64.2,,002
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20180224201456_v64.2,,321
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20180215095155_v62.13,,N62
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180215095155_v62.13,,974
Mayoral Dr To Bayswater Express,3,,RTH,80200-20180215095155_v62.13,,802X
Stonefields To Baradene College,3,,HE,02355-20180215095155_v62.13,,023
Homai Train Station to Papakura Train Station,2,,AM,20224-20180224201456_v64.2,,STH
Ellerslie To Britomart,3,,HE,07007-20180224201456_v64.2,,70
Howick Intermediate To Manukau,3,,HE,44452-20180224201456_v64.2,,444
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20180215095155_v62.13,,SKY
Otahuhu To Panmure Station,3,,GBT,32303-20180215095155_v62.13,,323
Somerville Intermediate To Dannemora,3,,GBT,43552-20180215095155_v62.13,,435
Flat Bush To Macleans College And Bucklands Beach Intermedia,3,,GBT,42751-20180215095155_v62.13,,427
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180215095155_v62.13,,911
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20180215095155_v62.13,,STH
Campbells Bay Primary To Milford,3,,NZBNS,04252-20180224201456_v64.2,,042
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20180224201456_v64.2,,879
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20180224201456_v64.2,,803
Manukau To Onehunga Via Airport,3,,GBT,38011-20180224201456_v64.2,,380
Otara Town Centre To De La Salle College,3,,GBT,03153-20180224201456_v64.2,,031
Flat Bush To Macleans College And Bucklands Beach Intermedia,3,,GBT,42751-20180224201456_v64.2,,427
Tamaki Dr To Britomart,3,,NZBML,76703-20180215095155_v62.13,,767
Massey University To Glenfield,3,,RTH,56002-20180224201456_v64.2,,560
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20180215095155_v62.13,,735
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20180215095155_v62.13,,505
Orewa To HC Station,3,,NZBNS,98107-20180224201456_v64.2,,981
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20180215095155_v62.13,,209
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20180224201456_v64.2,,655
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20180224201456_v64.2,,703
De La Salle College To Otara,3,,GBT,04654-20180224201456_v64.2,,046
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180224201456_v64.2,,975
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20180215095155_v62.13,,062
Dannemora To Howick College,3,,GBT,43251-20180215095155_v62.13,,432
Meadowlands To Owairoa Primary,3,,GBT,43051-20180215095155_v62.13,,430
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20180215095155_v62.13,,002
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20180224201456_v64.2,,052
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20180215095155_v62.13,,769
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20180224201456_v64.2,,324
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20180224201456_v64.2,,064
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20180224201456_v64.2,,022
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20180215095155_v62.13,,267F
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180224201456_v64.2,,355
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20180224201456_v64.2,,OUT
One Tree Hill College To Panmure,3,,HE,40052-20180215095155_v62.13,,400
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20180215095155_v62.13,,957
Manukau Train Station to Britomart Train Station,2,,AM,50161-20180224201456_v64.2,,EAST
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20180224201456_v64.2,,112
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180224201456_v64.2,,003
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20180224201456_v64.2,,258F
Bayview To Westlake Girls,3,,BTL,01557-20180224201456_v64.2,,015
Remuera To Epsom Schools,3,,NZBML,02851-20180224201456_v64.2,,028
Glen Innes Express To Britomart,3,,NZBML,71503-20180215095155_v62.13,,715X
Chatswood To Northcote Schools,3,,BTL,08051-20180224201456_v64.2,,080
Beach Haven Wharf To Auckland University,3,,BTL,97201-20180215095155_v62.13,,972
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180215095155_v62.13,,003
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20180224201456_v64.2,,351
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20180224201456_v64.2,,358
Army Bay To Whangaparaoa College,3,,BAYES,01951-20180224201456_v64.2,,019
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20180215095155_v62.13,,3
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20180215095155_v62.13,,062
Hillcrest To Northcote Schools,3,,BTL,08151-20180224201456_v64.2,,081
Onehunga High To Mangere,3,,GBT,00554-20180215095155_v62.13,,005
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20180215095155_v62.13,,SKY
Albany Loop Clockwise,3,,RTH,88002-20180224201456_v64.2,,880
Universities To Windy Ridge,3,,BTL,95302-20180215095155_v62.13,,953
Victoria Ave To City Centre,3,,NZBML,60503-20180224201456_v64.2,,605
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180215095155_v62.13,,097
Drury To Papakura Shops,3,,RTH,37601-20180215095155_v62.13,,376
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20180224201456_v64.2,,770
Bayswater To Auckland,4,,FGL,90011-20180215095155_v62.13,,BAYS
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180215095155_v62.13,,125X
Favona To Onehunga Schools,3,,GBT,05851-20180215095155_v62.13,,058
City Centre To Lynfield Express,3,,NZBML,26700-20180215095155_v62.13,,267X
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20180215095155_v62.13,,051
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20180224201456_v64.2,,299
Westlake Boys To Totara Vale,3,,NZBNS,04852-20180215095155_v62.13,,048
Papakura Train Station to Britomart Train Station,2,,AM,20419-20180224201456_v64.2,,STH
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180215095155_v62.13,,029
Otara To Edgewater College,3,,GBT,01353-20180215095155_v62.13,,013
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20180224201456_v64.2,,76X
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20180215095155_v62.13,,595
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20180215095155_v62.13,,016
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20180215095155_v62.13,,006
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180215095155_v62.13,,945X
St Josephs School To Orewa,3,,NZBNS,04660-20180215095155_v62.13,,046
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20180224201456_v64.2,,059
Waiwera To HC Station,3,,NZBNS,98105-20180224201456_v64.2,,981
New Lynn To Otahuhu,3,,PC,00802-20180215095155_v62.13,,008
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180224201456_v64.2,,86X
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20180215095155_v62.13,,2
HC Station To Waiwera,3,,NZBNS,98106-20180215095155_v62.13,,981
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20180215095155_v62.13,,MTIA
Otara To Edgewater College,3,,GBT,01353-20180224201456_v64.2,,013
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20180224201456_v64.2,,114
Panmure To Botany,3,,HE,07008-20180224201456_v64.2,,70
