route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20190121115824_v75.3,,807
Brightside Rd To Orewa College,3,,BAYES,00767-20190121115824_v75.3,,007
Auckland To Bayswater,4,,FGL,90012-20190121115824_v75.3,,BAYS
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190121115824_v75.3,,050
Ellerslie Station To Royal Oak,3,,NZB,29503-20190121115824_v75.3,,295
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190121115824_v75.3,,95G
Long Bay College To Pinehill,3,,RTH,07158-20190121115824_v75.3,,071
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20190219115025_v76.12,,885
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190121115824_v75.3,,083
St Heliers To Baradine College,3,,NZB,41351-20190219115025_v76.12,,413
Bayswater To Auckland,4,,FGL,90011-20190121115824_v75.3,,BAYS
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190121115824_v75.3,,PUK
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190219115025_v76.12,,923
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190219115025_v76.12,,75
Commerce St To Sacred Heart,3,,NZB,41451-20190121115824_v75.3,,414
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190121115824_v75.3,,14T
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190219115025_v76.12,,NX1
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190219115025_v76.12,,195
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190121115824_v75.3,,545
Botany To Britomart Via Panmure,3,,HE,07005-20190219115025_v76.12,,70
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190219115025_v76.12,,516
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190121115824_v75.3,,22N
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190121115824_v75.3,,25L
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190121115824_v75.3,,WEST
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190219115025_v76.12,,27T
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190219115025_v76.12,,019
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20190121115824_v75.3,,394
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190219115025_v76.12,,24B
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190121115824_v75.3,,151X
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190121115824_v75.3,,97B
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20190219115025_v76.12,,SKY
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190219115025_v76.12,,001
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20190219115025_v76.12,,931
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190219115025_v76.12,,97R
New Lynn To Laingholm Loop,3,,RTH,17116-20190219115025_v76.12,,171
Westlake Boys To Browns Bay,3,,RTH,03258-20190219115025_v76.12,,032
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20190219115025_v76.12,,025
Arkles Bay Loop,3,,GBT,98703-20190121115824_v75.3,,987
Carmel College To Glenfield,3,,RTH,05666-20190219115025_v76.12,,056
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20190121115824_v75.3,,OUT
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20190121115824_v75.3,,NX1
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190121115824_v75.3,,PUK
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190121115824_v75.3,,STH
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190219115025_v76.12,,209
Avondale College to Forest Hill,3,,PC,05660-20190121115824_v75.3,,056
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190121115824_v75.3,,070
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190219115025_v76.12,,003
Stanmore Bay To Long Bay,3,,BAYES,02759-20190219115025_v76.12,,027
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190121115824_v75.3,,321
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190219115025_v76.12,,RAK
KingsWay School To East Coast Rd,3,,BAYES,00868-20190219115025_v76.12,,008
Forest Hill to Avondale College,3,,PC,05655-20190121115824_v75.3,,056
Belmont Intermediate To Devonport,3,,NZB,08452-20190121115824_v75.3,,084
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190121115824_v75.3,,353
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190121115824_v75.3,,326
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20190219115025_v76.12,,065
Devonport To Westlake Schools,3,,NZB,01753-20190121115824_v75.3,,017
New Lynn to Titirangi South,3,,RTH,17028-20190121115824_v75.3,,170
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190121115824_v75.3,,195
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190219115025_v76.12,,443
Auckland To Devonport,4,,FGL,92012-20190219115025_v76.12,,DEV
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190121115824_v75.3,,325
Auckland To West Harbour,4,,BFL,99512-20190219115025_v76.12,,WSTH
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190219115025_v76.12,,STH
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190121115824_v75.3,,806
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190219115025_v76.12,,051
Green Bay High School To Laingholm,3,,RTH,07652-20190219115025_v76.12,,076
Onehunga High To Church St Onehunga,3,,NZB,53152-20190121115824_v75.3,,531
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190121115824_v75.3,,444
Papakura Shops To Red Hill,3,,RTH,37302-20190219115025_v76.12,,373
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190219115025_v76.12,,017
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190121115824_v75.3,,325
Milford To East Coast Bays Schools,3,,NZB,02757-20190219115025_v76.12,,027
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20190219115025_v76.12,,30
Browns Bay To Albany Station,3,,RTH,85606-20190121115824_v75.3,,856
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190121115824_v75.3,,029
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190121115824_v75.3,,030
Outer Link Anticlockwise,3,,NZB,72113-20190219115025_v76.12,,OUT
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190219115025_v76.12,,24B
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190219115025_v76.12,,75
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190121115824_v75.3,,550
Bayview To Westlake Girls,3,,BTL,01567-20190121115824_v75.3,,015
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20190219115025_v76.12,,396
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20190219115025_v76.12,,002
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190121115824_v75.3,,543
Long Bay College To Murrays Bay,3,,RTH,05362-20190219115025_v76.12,,053
Highbury to Birkenhead Wharf,3,,BTL,91704-20190219115025_v76.12,,917
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190219115025_v76.12,,83
Glendowie College To Ellerslie,3,,NZB,41754-20190219115025_v76.12,,417
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20190219115025_v76.12,,670
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190121115824_v75.3,,061
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190219115025_v76.12,,783
Manukau Train Station to Britomart Train Station,2,,AM,850003-20190219115025_v76.12,,EAST
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190121115824_v75.3,,223X
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20190121115824_v75.3,,933
New Lynn To Onehunga,3,,NZB,06801-20190121115824_v75.3,,68
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20190219115025_v76.12,,RBE
Northcross Intermediate To Torbay,3,,RTH,06360-20190121115824_v75.3,,063
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20190121115824_v75.3,,3
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190121115824_v75.3,,505
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190121115824_v75.3,,STH
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190121115824_v75.3,,530
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190121115824_v75.3,,72M
Avondale Loop,3,,RTH,10701-20190121115824_v75.3,,107
Verrans Corner To Glenfield Schools,3,,BTL,07753-20190219115025_v76.12,,077
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190121115824_v75.3,,029
Epsom Schools To St Heliers,3,,NZB,52252-20190121115824_v75.3,,522
Royal Oak To City Centre,3,,NZB,29505-20190219115025_v76.12,,295
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190121115824_v75.3,,024
Papatoetoe High To Middlemore,3,,GBT,05452-20190121115824_v75.3,,054
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190219115025_v76.12,,402
Panmure To Britomart Eastern Rail Bus,3,,ATMB,55519-20190121115824_v75.3,,RBE
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190219115025_v76.12,,747
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20190121115824_v75.3,,931
Wairau Valley To Westlake Schools,3,,BTL,01863-20190219115025_v76.12,,018
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190219115025_v76.12,,017
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20190219115025_v76.12,,073
Onehunga Train Station to Newmarket Train Station,2,,AM,840021-20190121115824_v75.3,,ONE
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190219115025_v76.12,,321
Laingholm Primary to Green Bay High School,3,,RTH,07553-20190219115025_v76.12,,075
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190219115025_v76.12,,221X
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190121115824_v75.3,,923
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190121115824_v75.3,,333X
One Tree Hill College To Panmure,3,,HE,40052-20190121115824_v75.3,,400
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190121115824_v75.3,,195
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190219115025_v76.12,,050
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190121115824_v75.3,,351
Westlake Schools To Torbay,3,,RTH,02568-20190219115025_v76.12,,025
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190219115025_v76.12,,845
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190121115824_v75.3,,861
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20190121115824_v75.3,,516
Britomart Train Station to Manukau Train Station,2,,AM,850006-20190219115025_v76.12,,EAST
Wellsford To Warkworth,3,,RTH,99801-20190219115025_v76.12,,998
Westlake Schools To Glenfield,3,,NZB,05756-20190219115025_v76.12,,057
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190219115025_v76.12,,942
Torbay School To Long Bay,3,,RTH,05860-20190219115025_v76.12,,058
Panmure To Bucklands Beach,3,,GBT,71202-20190219115025_v76.12,,712
New Lynn to Brains Park,3,,RTH,16102-20190121115824_v75.3,,161
Hobsonville To Akoranga,3,,RTH,12017-20190219115025_v76.12,,120
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190219115025_v76.12,,542
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20190219115025_v76.12,,419
Auckland To West Harbour,4,,BFL,99512-20190121115824_v75.3,,WSTH
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190121115824_v75.3,,STH
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20190219115025_v76.12,,025
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190219115025_v76.12,,843
Laingholm To New Lynn,3,,RTH,17105-20190121115824_v75.3,,171
Rutherford College to Glendene,3,,PC,01364-20190219115025_v76.12,,013
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190219115025_v76.12,,510
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190121115824_v75.3,,NX1
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20190219115025_v76.12,,32
Favona To Onehunga Schools,3,,GBT,05851-20190219115025_v76.12,,058
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190121115824_v75.3,,650
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190219115025_v76.12,,856
Auckland To Rakino Island,4,,BFL,99112-20190121115824_v75.3,,RAK
Rosmini College To Verrans Corner,3,,BTL,03362-20190219115025_v76.12,,033
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190219115025_v76.12,,781
Britomart (Quay St) To Bayview,3,,BTL,09504-20190121115824_v75.3,,95B
Epsom Schools To St Heliers,3,,NZB,52252-20190219115025_v76.12,,522
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190121115824_v75.3,,510
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190219115025_v76.12,,928
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190219115025_v76.12,,005
Manukau Train Station to Britomart Train Station,2,,AM,850003-20190121115824_v75.3,,EAST
Brightside Rd To Orewa College,3,,BAYES,00767-20190219115025_v76.12,,007
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20190219115025_v76.12,,WEST
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20190121115824_v75.3,,24W
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190219115025_v76.12,,152
St Josephs School To Orewa,3,,GBT,04660-20190219115025_v76.12,,046
Westlake Girls To Verrans Corner,3,,BTL,00968-20190121115824_v75.3,,009
Sacred Heart College To Pakuranga,3,,HE,41552-20190219115025_v76.12,,415
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190121115824_v75.3,,110
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20190121115824_v75.3,,361
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190121115824_v75.3,,72C
Pinehill To Westlake Schools,3,,RTH,03157-20190219115025_v76.12,,031
Long Bay Primary To Torbay,3,,RTH,01570-20190219115025_v76.12,,015
St Josephs School To Sunnynook,3,,NZB,01464-20190121115824_v75.3,,014
Rosehill College To Conifer Grove,3,,RTH,05556-20190121115824_v75.3,,055
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190121115824_v75.3,,35
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190121115824_v75.3,,025
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190219115025_v76.12,,744
One Tree Hill College To Panama Road,3,,NZB,40252-20190121115824_v75.3,,402
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20190121115824_v75.3,,20
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190121115824_v75.3,,4
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190121115824_v75.3,,889
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190219115025_v76.12,,138
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190219115025_v76.12,,029
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190121115824_v75.3,,97V
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190121115824_v75.3,,95B
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190219115025_v76.12,,734
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190121115824_v75.3,,928
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190219115025_v76.12,,97R
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190219115025_v76.12,,028
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20190121115824_v75.3,,996
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190219115025_v76.12,,30
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190219115025_v76.12,,380
Outer Link Clockwise,3,,NZB,73112-20190219115025_v76.12,,OUT
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190121115824_v75.3,,72C
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190219115025_v76.12,,95C
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20190121115824_v75.3,,054
Westlake Girls To Silverdale,3,,GBT,04452-20190121115824_v75.3,,044
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190219115025_v76.12,,022
Windy Ridge To Westlake Schools,3,,RTH,07459-20190121115824_v75.3,,074
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190121115824_v75.3,,025
Westlake Boys To Browns Bay,3,,RTH,03258-20190121115824_v75.3,,032
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190219115025_v76.12,,313
Ellerslie To Selwyn College,3,,NZB,54651-20190121115824_v75.3,,546
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190121115824_v75.3,,013
Papakura Interchange To Pahurehure,3,,RTH,37702-20190121115824_v75.3,,377
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190219115025_v76.12,,981
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190219115025_v76.12,,889
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190121115824_v75.3,,781
Papakura Train Station to Britomart Train Station,2,,AM,820005-20190219115025_v76.12,,STH
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190121115824_v75.3,,061
Hibiscus Coast Station To Manly,3,,GBT,98210-20190219115025_v76.12,,982
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190219115025_v76.12,,739
Rangitoto College To Takapuna,3,,NZB,06656-20190219115025_v76.12,,065
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20190121115824_v75.3,,941
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20190219115025_v76.12,,428
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190219115025_v76.12,,083
Britomart To Newmarket Onehunga Rail Bus,3,,ATMB,44412-20190121115824_v75.3,,RBO
Constellation To Westgate,3,,RTH,12010-20190121115824_v75.3,,120
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190219115025_v76.12,,002
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190219115025_v76.12,,923
Royal Oak Intermediate To Favona,3,,GBT,00162-20190219115025_v76.12,,001
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190121115824_v75.3,,BIRK
Britomart To Newmarket Southern Rail Bus,3,,ATMB,22226-20190121115824_v75.3,,RBS
Glenfield To Westlake Schools,3,,RTH,00959-20190121115824_v75.3,,009
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190219115025_v76.12,,32
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20190121115824_v75.3,,HOBS
Beach Haven To Hobsonville Pt,4,,360D,96016-20190219115025_v76.12,,HOBS
Newmarket To Britomart Southern Rail Bus,3,,ATMB,22227-20190121115824_v75.3,,RBS
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20190219115025_v76.12,,090
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20190121115824_v75.3,,871
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190121115824_v75.3,,029
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20190121115824_v75.3,,SKY
Manukau Train Station to Britomart Train Station,2,,AM,850011-20190219115025_v76.12,,EAST
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190219115025_v76.12,,146
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190219115025_v76.12,,547
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190121115824_v75.3,,547
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190219115025_v76.12,,782
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20190121115824_v75.3,,SKY
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190219115025_v76.12,,062
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190121115824_v75.3,,22N
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190219115025_v76.12,,INN
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190121115824_v75.3,,981
Te Huruhi School To Oneroa,3,,WBC,08754-20190219115025_v76.12,,087
Helensville To Hibiscus Coast Station,3,,NZB,12802-20190219115025_v76.12,,128
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190219115025_v76.12,,966
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190121115824_v75.3,,248X
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190219115025_v76.12,,650
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190219115025_v76.12,,172
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190121115824_v75.3,,355
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190219115025_v76.12,,025
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190121115824_v75.3,,739
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190219115025_v76.12,,95G
Pukekohe Northwest Loop,3,,RTH,39218-20190121115824_v75.3,,392
Westlake Boys To Northcross,3,,RTH,03360-20190121115824_v75.3,,033
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190219115025_v76.12,,25B
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190121115824_v75.3,,369
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190121115824_v75.3,,355
Botany To The Parade Via Highland Park,3,,GBT,73301-20190219115025_v76.12,,733
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190219115025_v76.12,,18
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190219115025_v76.12,,543
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190121115824_v75.3,,380
Army Bay To Orewa College,3,,BAYES,00455-20190121115824_v75.3,,004
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20190121115824_v75.3,,016
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190121115824_v75.3,,883
Manurewa Schools To Clendon,3,,RTH,00262-20190219115025_v76.12,,002
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190219115025_v76.12,,081
Long Bay To Stanmore Bay,3,,BAYES,02762-20190121115824_v75.3,,027
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20190121115824_v75.3,,NX1
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190219115025_v76.12,,842
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190121115824_v75.3,,INN
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190121115824_v75.3,,774
Westlake Schools To Torbay,3,,RTH,02568-20190121115824_v75.3,,025
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190121115824_v75.3,,735
Akoranga To Westgate,3,,RTH,12012-20190121115824_v75.3,,120
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190219115025_v76.12,,72C
Panmure To Bucklands Beach,3,,GBT,71202-20190121115824_v75.3,,712
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20190219115025_v76.12,,002
Bayview To Westlake Schools,3,,BTL,00863-20190121115824_v75.3,,008
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190121115824_v75.3,,029
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190121115824_v75.3,,83
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20190219115025_v76.12,,309X
Glenfield To Westlake Schools,3,,RTH,00959-20190219115025_v76.12,,009
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190219115025_v76.12,,781
Sunnynook To Westlake Schools,3,,NZB,05159-20190219115025_v76.12,,051
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190121115824_v75.3,,433
Gulf Harbour To Auckland,4,,360D,93011-20190121115824_v75.3,,GULF
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190121115824_v75.3,,95C
Waiheke High School To Rocky Bay,3,,WBC,08854-20190121115824_v75.3,,088
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190219115025_v76.12,,172X
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20190219115025_v76.12,,019
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190121115824_v75.3,,1A
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190121115824_v75.3,,110
Schnapper Rock To Constellation Station,3,,RTH,88301-20190121115824_v75.3,,883
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190219115025_v76.12,,097
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190121115824_v75.3,,003
Green Bay High School To Kaurilands,3,,RTH,00558-20190219115025_v76.12,,005
Sacred Heart To Commerce St,3,,NZB,41452-20190219115025_v76.12,,414
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190121115824_v75.3,,221X
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190121115824_v75.3,,172
Papakura Train Station to Newmarket Train Station,2,,AM,820029-20190121115824_v75.3,,STH
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190219115025_v76.12,,942
Westlake Girls To Bayview,3,,BTL,01576-20190121115824_v75.3,,015
Bucklands Beach To Sancta Maria,3,,HE,44051-20190121115824_v75.3,,440
Hobsonville To Akoranga,3,,RTH,12017-20190121115824_v75.3,,120
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190219115025_v76.12,,001
Westlake Schools To Devonport,3,,NZB,01758-20190219115025_v76.12,,017
St Marys Primary To Beach Haven,3,,BTL,03554-20190219115025_v76.12,,035
Matiatia Wharf To Onetangi,3,,WBC,00104-20190219115025_v76.12,,1
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190219115025_v76.12,,802
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190121115824_v75.3,,NX2
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190121115824_v75.3,,243X
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190219115025_v76.12,,762
Albany Heights To Albany Schools,3,,RTH,06155-20190121115824_v75.3,,061
Inner Link Clockwise (S),3,,NZB,79932-20190121115824_v75.3,,INN
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190121115824_v75.3,,714
Westlake Schools To Silverdale,3,,GBT,04556-20190219115025_v76.12,,045
