route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
New Lynn to Titirangi South,3,,RTH,17028-20170925130042_v58.24,,170
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20170925130042_v58.24,,195
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20170925130042_v58.24,,003
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170918164808_v58.16,,645
Bayswater To Auckland,4,,FGL,90011-20170918164808_v58.16,,BAYS
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170918164808_v58.16,,007
Henderson to Te Atatu Peninsula,3,,PC,13106-20170925130042_v58.24,,131
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170918164808_v58.16,,321
Birkdale To Wairau Intermediate,3,,BTL,07355-20170925130042_v58.24,,073
Orewa College to Army Bay,3,,BAYES,00454-20170918164808_v58.16,,004
Northcote College To Wairau Rd,3,,BTL,01554-20170918164808_v58.16,,015
Constellation Station To City Centre Express,3,,NZBNS,87403-20170918164808_v58.16,,874X
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170918164808_v58.16,,026
May Rd To City Centre Via Flyover,3,,NZBML,25503-20170918164808_v58.16,,255F
Bayswater Wharf To Takapuna,3,,RTH,80305-20170918164808_v58.16,,803
Green Bay High School to Oratia,3,,RTH,00773-20170925130042_v58.24,,007
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170918164808_v58.16,,047
Huapai to Westgate,3,,NZBGW,12203-20170925130042_v58.24,,122
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170925130042_v58.24,,063
Newmarket To Albany Station,3,,NZBNS,88104-20170925130042_v58.24,,881
Forest Hill to Avondale College,3,,PC,05655-20170918164808_v58.16,,056
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170918164808_v58.16,,029
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170918164808_v58.16,,047
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170925130042_v58.24,,INN
Botany Town Centre To Maraetai,3,,HE,58904-20170925130042_v58.24,,589
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170918164808_v58.16,,010
Highbury To Northcote Point,3,,BTL,96004-20170918164808_v58.16,,960
Orewa College To Brightside Rd,3,,BAYES,00758-20170918164808_v58.16,,007
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170925130042_v58.24,,575
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170925130042_v58.24,,N10
Sacred Heart College To Remuera,3,,HE,02054-20170918164808_v58.16,,020
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170918164808_v58.16,,STH
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20170918164808_v58.16,,220
Britomart To Howick Via Pakuranga,3,,HE,52500-20170925130042_v58.24,,N50
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170925130042_v58.24,,022
Baverstock Rd To Howick Schools,3,,HE,31753-20170918164808_v58.16,,317
City Centre To Onehunga,3,,NZBML,30202-20170918164808_v58.16,,302
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170918164808_v58.16,,873X
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170925130042_v58.24,,STH
Stonefields To Baradene College,3,,HE,02355-20170925130042_v58.24,,023
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170925130042_v58.24,,33
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170925130042_v58.24,,813
Papatoetoe High To Middlemore,3,,GBT,05452-20170918164808_v58.16,,054
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170925130042_v58.24,,BIRK
Inner Link Anticlockwise,3,,NZBML,79801-20170925130042_v58.24,,INN
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170925130042_v58.24,,858
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170925130042_v58.24,,625
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20170918164808_v58.16,,063
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170925130042_v58.24,,361
Carmel College To Beach Haven,3,,BTL,02756-20170925130042_v58.24,,027
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170925130042_v58.24,,012
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20170925130042_v58.24,,146
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170918164808_v58.16,,575
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170918164808_v58.16,,552
Britomart Train Station to Henderson Train Station,2,,AM,10252-20170925130042_v58.24,,WEST
Favona To Onehunga Schools,3,,GBT,05851-20170925130042_v58.24,,058
Sylvia Park to Britomart,3,,NZBML,71901-20170918164808_v58.16,,719
Birkenhead Schools To Chatswood,3,,BTL,07956-20170918164808_v58.16,,079
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170925130042_v58.24,,396
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170925130042_v58.24,,353
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170925130042_v58.24,,361
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20170925130042_v58.24,,025
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170918164808_v58.16,,322
Glendene to Avondale College,3,,NZBGW,01563-20170918164808_v58.16,,015
Remuera To Selwyn College,3,,NZBML,07453-20170918164808_v58.16,,074
Onehunga to St Lukes,3,,NZBML,01101-20170918164808_v58.16,,011
Macleans College To Bucklands Beach,3,,HE,32652-20170918164808_v58.16,,326
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170918164808_v58.16,,863X
Westlake Girls To Bayview,3,,BTL,01556-20170925130042_v58.24,,015
Takapuna To Verrans Corner,3,,BTL,97502-20170918164808_v58.16,,975
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170918164808_v58.16,,SKY
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20170918164808_v58.16,,MTIA
Glen Innes Express To Britomart,3,,NZBML,71503-20170918164808_v58.16,,715X
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20170918164808_v58.16,,051
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170925130042_v58.24,,023
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170918164808_v58.16,,769
Torbay To Kingsway School,3,,BAYES,00957-20170925130042_v58.24,,009
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170918164808_v58.16,,028
Salisbury Rd To Westlake Schools,3,,BTL,00761-20170925130042_v58.24,,007
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170925130042_v58.24,,325
Akoranga to Westgate,3,,RTH,12012-20170925130042_v58.24,,120
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20170918164808_v58.16,,006
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170925130042_v58.24,,027
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170918164808_v58.16,,813
Lynfield To City Centre,3,,NZBML,26701-20170918164808_v58.16,,267
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20170925130042_v58.24,,OUT
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20170925130042_v58.24,,575
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170918164808_v58.16,,957
Western Springs College To Herne Bay,3,,NZBML,02056-20170925130042_v58.24,,020
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170925130042_v58.24,,061
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170918164808_v58.16,,084
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20170925130042_v58.24,,879
Mangere To Onehunga Schools,3,,GBT,05951-20170925130042_v58.24,,059
Wiri Industrial Loop Clockwise,3,,RTH,36801-20170918164808_v58.16,,368
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20170918164808_v58.16,,771
Avondale College to Forest Hill,3,,PC,05660-20170925130042_v58.24,,056
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170925130042_v58.24,,31
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20170925130042_v58.24,,822
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170925130042_v58.24,,500
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170925130042_v58.24,,770
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170918164808_v58.16,,976
Stanmore Bay To Long Bay,3,,BAYES,02755-20170925130042_v58.24,,027
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170918164808_v58.16,,976
Avondale College to Forest Hill,3,,PC,05660-20170918164808_v58.16,,056
Epsom Schools To St Heliers,3,,NZBML,00452-20170918164808_v58.16,,004
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170918164808_v58.16,,362
Verrans Corner To Britomart,3,,BTL,97303-20170918164808_v58.16,,973
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170925130042_v58.24,,552
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170925130042_v58.24,,052
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170925130042_v58.24,,973
Papakura Shops To Opaheke Loop,3,,RTH,37402-20170918164808_v58.16,,374
Pahurehure To Papakura Interchange,3,,RTH,37701-20170925130042_v58.24,,377
Westlake Schools To Totara Vale,3,,NZBNS,02354-20170918164808_v58.16,,023
City Centre To May Rd Via Flyover,3,,NZBML,25504-20170918164808_v58.16,,255F
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20170918164808_v58.16,,14W
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170918164808_v58.16,,396
Papakura Shops To Opaheke Loop,3,,RTH,37402-20170925130042_v58.24,,374
Constellation Station To Takapuna,3,,NZBNS,87301-20170925130042_v58.24,,873
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170925130042_v58.24,,028
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20170925130042_v58.24,,074
Auckland To Birkenhead,4,,FGL,91014-20170925130042_v58.24,,BIRK
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170925130042_v58.24,,015
Bucklands Beach To Baradene College,3,,HE,01151-20170918164808_v58.16,,011
De La Salle College To Pt England,3,,NZBML,03652-20170918164808_v58.16,,036
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170918164808_v58.16,,804
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20170925130042_v58.24,,31X
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20170918164808_v58.16,,86X
Westlake Girls To Verrans Corner,3,,BTL,00960-20170925130042_v58.24,,009
Waiheke Primary To Palm Rd,3,,WBC,09452-20170918164808_v58.16,,094
Albany Village To Newmarket,3,,NZBNS,89103-20170918164808_v58.16,,891X
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170925130042_v58.24,,HOBS
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170925130042_v58.24,,005
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170918164808_v58.16,,STH
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20170918164808_v58.16,,363
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170925130042_v58.24,,973
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170925130042_v58.24,,920
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20170925130042_v58.24,,050
Avondale_College to New Lynn,3,,PC,01266-20170925130042_v58.24,,012
Long Bay College To Windsor Park,3,,NZBNS,04552-20170925130042_v58.24,,045
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170918164808_v58.16,,029
Auckland To Rakino Island,4,,BFL,99112-20170918164808_v58.16,,RAK
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170918164808_v58.16,,565
Waiheke High School to Oneroa,3,,WBC,22056-20170918164808_v58.16,,220
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170925130042_v58.24,,027
Blckhouse Bay to City Centre,3,,RTH,19515-20170925130042_v58.24,,195
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20170918164808_v58.16,,007
Parnell To Epsom Schools,3,,NZBML,02951-20170918164808_v58.16,,029
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170918164808_v58.16,,525
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170925130042_v58.24,,501
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170925130042_v58.24,,004
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20170925130042_v58.24,,309
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170918164808_v58.16,,OUT
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170925130042_v58.24,,010
Rosmini College To Verrans Corner,3,,BTL,03356-20170918164808_v58.16,,033
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20170925130042_v58.24,,258F
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170918164808_v58.16,,326
Britomart Train Station to Henderson Train Station,2,,AM,10252-20170918164808_v58.16,,WEST
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170925130042_v58.24,,084
Westgate to Huapai,3,,NZBGW,12206-20170918164808_v58.16,,122
City Centre To Pt Chevalier,3,,NZBML,03002-20170925130042_v58.24,,030
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170925130042_v58.24,,314
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170918164808_v58.16,,099
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20170918164808_v58.16,,905
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20170918164808_v58.16,,007
Britomart To Albany Station,3,,RTH,10002-20170918164808_v58.16,,NEX
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20170925130042_v58.24,,248
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20170925130042_v58.24,,114
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20170925130042_v58.24,,815
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20170918164808_v58.16,,595
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20170925130042_v58.24,,18
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170925130042_v58.24,,081
Torbay To Albany Station,3,,NZBNS,88201-20170925130042_v58.24,,882
Torbay To Kingsway School,3,,BAYES,00957-20170918164808_v58.16,,009
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20170925130042_v58.24,,N26
Long Bay College To Pinehill,3,,NZBNS,07156-20170925130042_v58.24,,071
Glen Eden to Green Bay High School,3,,RTH,00557-20170925130042_v58.24,,005
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20170918164808_v58.16,,152
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170918164808_v58.16,,972
Mayoral Dr To Hillcrest,3,,RTH,92102-20170918164808_v58.16,,921
Stanmore Bay to Kingsway School,3,,BAYES,01355-20170918164808_v58.16,,013
Remuera Schools to Titirangi,3,,RTH,00670-20170925130042_v58.24,,006
Britomart To North Park Via Newmarket,3,,HE,55102-20170918164808_v58.16,,551
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170918164808_v58.16,,018
City To Papakura Via Great South Rd,3,,RTH,11008-20170925130042_v58.24,,N11
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20170918164808_v58.16,,052
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170918164808_v58.16,,070
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170918164808_v58.16,,019
Albany Station To Takapuna,3,,NZBNS,89101-20170925130042_v58.24,,891
Glen Innes To Edgewater College,3,,HE,32151-20170925130042_v58.24,,321
KingsWay School To Manly,3,,BAYES,01460-20170918164808_v58.16,,014
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170918164808_v58.16,,500
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20170925130042_v58.24,,975
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20170918164808_v58.16,,554X
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170918164808_v58.16,,804
Long Bay To Stanmore Bay,3,,BAYES,02758-20170925130042_v58.24,,027
Wattle Downs To Rosehill Schools,3,,RTH,05651-20170925130042_v58.24,,056
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170918164808_v58.16,,051
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170918164808_v58.16,,309X
Britomart Train Station to Swanson Train Station,2,,AM,10234-20170918164808_v58.16,,WEST
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20170918164808_v58.16,,973
Westlake Boys To Manly,3,,NZBNS,04954-20170918164808_v58.16,,049
Verrans Corner To Britomart,3,,BTL,97303-20170925130042_v58.24,,973
Onewa Rd To Westlake Schools,3,,BTL,00955-20170918164808_v58.16,,009
Sandringham to Ponsonby Int,3,,NZBGW,01061-20170925130042_v58.24,,010
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170918164808_v58.16,,552
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170918164808_v58.16,,010
Pukekohe Northwest Loop,3,,RTH,39216-20170918164808_v58.16,,392
Highbury To Newmarket,3,,BTL,96605-20170925130042_v58.24,,966
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170925130042_v58.24,,OUT
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170925130042_v58.24,,003
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170918164808_v58.16,,PUK
Te Atatu to Kelston Schools,3,,PC,01765-20170918164808_v58.16,,017
Red Hill To Papakura Shops,3,,RTH,37301-20170918164808_v58.16,,373
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20170918164808_v58.16,,023
Sacred Heart College To Howick,3,,HE,01652-20170918164808_v58.16,,016
Baverstock Rd To Howick Schools,3,,HE,31753-20170925130042_v58.24,,317
Sacred Heart College To Howick,3,,HE,01652-20170925130042_v58.24,,016
Auckland To Gulf Harbour,4,,360D,93012-20170918164808_v58.16,,GULF
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170925130042_v58.24,,013
Auckland To Devonport,4,,FGL,92012-20170925130042_v58.24,,DEV
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20170925130042_v58.24,,606
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20170925130042_v58.24,,771
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20170918164808_v58.16,,030
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20170925130042_v58.24,,051
Macleans College To Botany,3,,HE,08256-20170918164808_v58.16,,082
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170918164808_v58.16,,984
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170925130042_v58.24,,017
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170918164808_v58.16,,396
Akoranga to Henderson,3,,RTH,12014-20170918164808_v58.16,,120
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170925130042_v58.24,,822
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170925130042_v58.24,,MTIA
Green Bay High School to Kaurilands,3,,RTH,00668-20170918164808_v58.16,,006
Chatswood To Auckland University,3,,BTL,97101-20170925130042_v58.24,,971
Ponsonby Int to Sandringham,3,,NZBGW,01066-20170918164808_v58.16,,010
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170918164808_v58.16,,025
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170918164808_v58.16,,WEST
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20170918164808_v58.16,,007
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20170925130042_v58.24,,879
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170918164808_v58.16,,552
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170925130042_v58.24,,007
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170918164808_v58.16,,030
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20170918164808_v58.16,,312
Manly To KingsWay School,3,,BAYES,01461-20170925130042_v58.24,,014
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170925130042_v58.24,,MTIA
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20170925130042_v58.24,,313
Valley Rd To City Centre,3,,NZBML,26707-20170918164808_v58.16,,267
Rosehill College To Conifer Grove,3,,RTH,05556-20170925130042_v58.24,,055
Sommerville Intermediate To Highland Park,3,,HE,30452-20170918164808_v58.16,,304
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20170925130042_v58.24,,86X
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20170918164808_v58.16,,062
Birkenhead To Auckland,4,,FGL,91013-20170918164808_v58.16,,BIRK
Massey University To Glenfield,3,,RTH,56002-20170925130042_v58.24,,560
Torbay To Mayoral Dr,3,,NZBNS,83701-20170925130042_v58.24,,837
Highbury To Britomart,3,,BTL,97307-20170925130042_v58.24,,973
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20170918164808_v58.16,,010
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20170918164808_v58.16,,172
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20170925130042_v58.24,,050
Mangere Town Centre To City Centre,3,,GBT,30901-20170925130042_v58.24,,309
City Centre to Laingholm Express,3,,RTH,17108-20170918164808_v58.16,,171X
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20170918164808_v58.16,,975
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170925130042_v58.24,,839
St Johns School To Albany,3,,NZBNS,06952-20170918164808_v58.16,,069
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170925130042_v58.24,,802X
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170925130042_v58.24,,992X
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170918164808_v58.16,,075
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170918164808_v58.16,,WEST
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20170918164808_v58.16,,062
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170918164808_v58.16,,643
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170925130042_v58.24,,014
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170918164808_v58.16,,022
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170925130042_v58.24,,075
Westgate to Akoranga,3,,RTH,12015-20170918164808_v58.16,,120
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20170925130042_v58.24,,SKY
Half Moon Bay To Botany Town Centre,3,,HE,57505-20170918164808_v58.16,,575
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20170925130042_v58.24,,887
Albany Primary To Unsworth,3,,RTH,06258-20170925130042_v58.24,,062
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170925130042_v58.24,,655
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20170918164808_v58.16,,INN
Pt Chevalier To St Heliers,3,,NZBML,00710-20170918164808_v58.16,,007
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170918164808_v58.16,,875
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20170925130042_v58.24,,313
Pt Chevalier To St Heliers,3,,NZBML,00710-20170925130042_v58.24,,007
Royal Heights Loop,3,,PC,11101-20170925130042_v58.24,,111
Baradene College To Stonefields,3,,HE,02358-20170918164808_v58.16,,023
Sancta Maria College To Pakuranga,3,,HE,08852-20170925130042_v58.24,,088
Whangaparaoa College To Orewa,3,,BAYES,01856-20170918164808_v58.16,,018
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20170925130042_v58.24,,4
Papatoetoe High To Middlemore,3,,GBT,05452-20170925130042_v58.24,,054
Panmure To Selwyn College,3,,HE,04655-20170925130042_v58.24,,046
Windy Ridge To Takapuna,3,,NZBNS,91303-20170925130042_v58.24,,913
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170918164808_v58.16,,352
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20170918164808_v58.16,,258
Stanley Bay To Auckland,4,,FGL,99311-20170925130042_v58.24,,SBAY
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20170925130042_v58.24,,246
Remuera To Epsom Schools,3,,NZBML,02851-20170918164808_v58.16,,028
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170925130042_v58.24,,050
Kaurilands to Green Bay High School,3,,RTH,00663-20170925130042_v58.24,,006
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20170918164808_v58.16,,822
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170925130042_v58.24,,972
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170925130042_v58.24,,009
Ranui to Henderson via Sturges Rd,3,,PC,14301-20170918164808_v58.16,,143
Te Atatu Peninsula to Henderson,3,,PC,13105-20170925130042_v58.24,,131
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170925130042_v58.24,,007
Devonport To Auckland,4,,FGL,92011-20170918164808_v58.16,,DEV
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20170918164808_v58.16,,027
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170925130042_v58.24,,877X
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170918164808_v58.16,,OUT
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20170925130042_v58.24,,580
South Lynn Loop,3,,RTH,18603-20170918164808_v58.16,,186
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20170918164808_v58.16,,983
Epsom Schools To Botany Downs,3,,HE,01054-20170925130042_v58.24,,010
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20170918164808_v58.16,,223
Rosehill College To Homai,3,,RTH,05852-20170925130042_v58.24,,058
Britomart To Albany Station,3,,RTH,10002-20170925130042_v58.24,,NEX
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170925130042_v58.24,,31X
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20170918164808_v58.16,,007
Glendene to Avondale College,3,,NZBGW,01563-20170925130042_v58.24,,015
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170918164808_v58.16,,022
Dannemora To Macleans College,3,,HE,30251-20170925130042_v58.24,,302
Dannemora To Somerville Intermediate,3,,HE,31755-20170918164808_v58.16,,317
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170925130042_v58.24,,974
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20170925130042_v58.24,,013
Pukekohe Northwest Loop,3,,RTH,39216-20170925130042_v58.24,,392
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20170918164808_v58.16,,249
