route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Onewa Rd To Westlake Schools,3,,BTL,00955-20170307141026_v51.28,,009
Botany Downs To Sancta Maria College,3,,HE,08953-20170214155712_v51.8,,089
City Centre To Te Atatu Peninsula Complete Loop,3,,NZBGW,04806-20170214155712_v51.8,,048
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170214155712_v51.8,,058
Swanson Station to Waitakere Station (S),3,,NZBGW,13904-20170214155712_v51.8,,139
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170307141026_v51.28,,972
St Josephs School To Orewa,3,,NZBNS,04660-20170307141026_v51.28,,046
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170307141026_v51.28,,394
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20170214155712_v51.8,,875
Westlake Girls To Bayview,3,,BTL,01556-20170214155712_v51.8,,015
Dannemora To Macleans College,3,,HE,30251-20170214155712_v51.8,,302
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20170214155712_v51.8,,019
Macleans College To Botany,3,,HE,08256-20170214155712_v51.8,,082
Sacred Heart To Dannemora,3,,HE,01956-20170307141026_v51.28,,019
New Lynn To Blockhouse Bay Via Green Bay (N),3,,NZBGW,19513-20170214155712_v51.8,,195
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170307141026_v51.28,,358
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170214155712_v51.8,,070
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170307141026_v51.28,,005
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170307141026_v51.28,,952
Waiheke Island 2 To Devonport,4,,FGL,98023-20170214155712_v51.8,,MTIA
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170214155712_v51.8,,922
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170307141026_v51.28,,046
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170214155712_v51.8,,STH
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170307141026_v51.28,,396
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170214155712_v51.8,,050
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20170307141026_v51.28,,019
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20170214155712_v51.8,,001
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170214155712_v51.8,,081
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170214155712_v51.8,,365
Remuera Primary To Ellerslie,3,,NZBML,01954-20170214155712_v51.8,,019
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170214155712_v51.8,,023
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170214155712_v51.8,,565
Blockhouse Bay to City Centre,3,,UE,19505-20170214155712_v51.8,,195
City Centre To Henderson Via Glen Eden,3,,NZBGW,15402-20170214155712_v51.8,,154
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20170307141026_v51.28,,745
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20170307141026_v51.28,,313
Mayoral Dr To Westgate Express Via Greenhithe,3,,RTH,95606-20170214155712_v51.8,,956
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170214155712_v51.8,,804
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170214155712_v51.8,,352
Midtown To Rosebank Rd,3,,NZBGW,22102-20170307141026_v51.28,,221
Sylvia Park to Britomart,3,,NZBWP,71901-20170307141026_v51.28,,719
Albany Station To Newmarket,3,,NZBNS,88103-20170307141026_v51.28,,881
Constellation Station To Britomart,3,,RTH,10009-20170214155712_v51.8,,NEX
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170307141026_v51.28,,858
Downtown To Sacred Heart College,3,,HE,01755-20170214155712_v51.8,,017
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20170307141026_v51.28,,007
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170307141026_v51.28,,552
Henderson Train Station to Britomart Train Station,2,,AM,10111-20170307141026_v51.28,,WEST
Devonport To Westlake Schools,3,,RTH,01753-20170307141026_v51.28,,017
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170214155712_v51.8,,032
Arkles Bay to The Plaza,3,,NZBNS,98701-20170307141026_v51.28,,987
West Harbour To Holy Cross School,3,,RTH,05053-20170214155712_v51.8,,050
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170307141026_v51.28,,004
Highbury To Massey University,3,,RTH,55504-20170214155712_v51.8,,555
Westgate To City Centre Via Massey East,3,,RTH,09001-20170307141026_v51.28,,090
Torbay To Albany Station,3,,NZBNS,88201-20170214155712_v51.8,,882
Takapuna Schools To Greenhithe,3,,PBC,33152-20170307141026_v51.28,,331
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20170307141026_v51.28,,975
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170307141026_v51.28,,023
Westgate To Hobsonville,3,,RTH,09206-20170214155712_v51.8,,092
Edgewater College To Otahuhu,3,,GBT,07352-20170307141026_v51.28,,073
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20170307141026_v51.28,,ONE
Auckland Grammar To Remuera,3,,NZBML,00952-20170214155712_v51.8,,009
Waiheke High School To Rocky Bay,3,,WBC,08854-20170214155712_v51.8,,088
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170214155712_v51.8,,075
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170214155712_v51.8,,575
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170214155712_v51.8,,396
Blockhouse Bay To Civic Centre Express,3,,NZBML,25809-20170214155712_v51.8,,258X
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170307141026_v51.28,,073
French Bay To Glen Eden Intermediate,3,,RTH,02551-20170214155712_v51.8,,025
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170214155712_v51.8,,WEST
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170307141026_v51.28,,N62
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170214155712_v51.8,,2
Westlake Boys To Beach Haven,3,,BTL,00660-20170214155712_v51.8,,006
Meadowood To Albany Schools,3,,RTH,06055-20170214155712_v51.8,,060
Papakura Train Station to Britomart Train Station,2,,AM,20171-20170214155712_v51.8,,STH
Sturges Road to New Lynn,3,,NZBGW,14901-20170214155712_v51.8,,149
Glenfield to Massey University,3,,RTH,56001-20170307141026_v51.28,,560
Midtown To New Lynn Via Sandringham Rd and St Lukes (4-6pm),3,,NZBML,23304-20170214155712_v51.8,,233
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20170307141026_v51.28,,966
Howick Intermediate To Botany Downs,3,,HE,32352-20170307141026_v51.28,,323
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170214155712_v51.8,,575
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170214155712_v51.8,,358
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170214155712_v51.8,,061
Baverstock Rd To Howick Schools,3,,HE,31753-20170214155712_v51.8,,317
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170214155712_v51.8,,029
Parrs Park To City Centre Express Via Te Atatu South,3,,NZBGW,07011-20170307141026_v51.28,,07X
Constellation Station To City Centre Express,3,,NZBNS,87403-20170307141026_v51.28,,874X
Puhinui Train Station to Britomart Train Station,2,,AM,20311-20170214155712_v51.8,,STH
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170214155712_v51.8,,920
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170307141026_v51.28,,022
Britomart To Cockle Bay Via Newmarket,3,,HE,55002-20170214155712_v51.8,,550
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170214155712_v51.8,,034
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20170307141026_v51.28,,879
Britomart Train Station to Penrose Train Station,2,,AM,40034-20170214155712_v51.8,,ONE
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20170214155712_v51.8,,879
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170307141026_v51.28,,834
Blockhouse Bay To Midtown not stopping at Richardson Tavern,3,,NZBML,24805-20170214155712_v51.8,,248
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170214155712_v51.8,,866X
HC Station To Manly,3,,NZBNS,98206-20170307141026_v51.28,,982
New Lynn To City Centre Via Sandringham Rd,3,,NZBML,24301-20170214155712_v51.8,,243
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170214155712_v51.8,,017
New Lynn To City Centre Express Via Owairaka,3,,NZBML,24305-20170214155712_v51.8,,243X
New Lynn To Takapuna,3,,RTH,13002-20170214155712_v51.8,,130
Laingholm To City Centre Express,3,,RTH,17103-20170307141026_v51.28,,171X
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170307141026_v51.28,,089
Belmont Intermediate To Devonport,3,,RTH,08452-20170214155712_v51.8,,084
Birkdale To Wairau Intermediate,3,,BTL,07355-20170214155712_v51.8,,073
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170307141026_v51.28,,645
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170214155712_v51.8,,017
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20170307141026_v51.28,,396
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170214155712_v51.8,,362
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170307141026_v51.28,,063
Civic Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S,3,,BTL,52906-20170307141026_v51.28,,N97
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170307141026_v51.28,,WEST
Baradene College To Dannemora,3,,HE,01252-20170214155712_v51.8,,012
New Lynn To City Centre not stopping at Richardson Tavern,3,,NZBML,24909-20170307141026_v51.28,,249
Valley Rd to Civic Centre,3,,NZBML,26707-20170214155712_v51.8,,267
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170214155712_v51.8,,030
St Johns School To Albany,3,,NZBNS,06952-20170214155712_v51.8,,069
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170214155712_v51.8,,067
Auckland 1 to Waiheke Island 1,4,,FGL,98016-20170307141026_v51.28,,MTIA
Midtown To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170307141026_v51.28,,974
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170307141026_v51.28,,31
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20170307141026_v51.28,,501
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170214155712_v51.8,,030
Glenfield Schools To Windy Ridge,3,,BTL,07754-20170307141026_v51.28,,077
Auckland To Gulf Harbour,4,,360D,93012-20170214155712_v51.8,,GULF
Sandringham To City Centre Limited Stop Express,3,,NZBML,24001-20170214155712_v51.8,,240
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20170307141026_v51.28,,1
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170307141026_v51.28,,976
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170307141026_v51.28,,802X
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170307141026_v51.28,,081
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170214155712_v51.8,,365
Westlake Girls To Silverdale,3,,NZBNS,04452-20170214155712_v51.8,,044
Otahuhu to Britomart Express,3,,NZBML,52005-20170307141026_v51.28,,52X
Rocky Bay To Waiheke Schools,3,,WBC,09751-20170214155712_v51.8,,097
Ranui To City Centre Via Te Atatu South,3,,NZBGW,09701-20170214155712_v51.8,,097
Bayswater To Westlake Schools,3,,RTH,01751-20170214155712_v51.8,,017
Hobsonville To New Lynn,3,,RTH,13005-20170214155712_v51.8,,130
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20170307141026_v51.28,,003
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170214155712_v51.8,,976
Pine Harbour To Auckland,4,,SLPH,99011-20170214155712_v51.8,,PINE
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170214155712_v51.8,,361
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170214155712_v51.8,,085
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20170214155712_v51.8,,OUT
Glenfield To City Centre Express,3,,RTH,94503-20170214155712_v51.8,,945X
Wairau Rd To Auckland University,3,,BTL,95101-20170214155712_v51.8,,951
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170307141026_v51.28,,553X
Outer Link Clockwise,3,,NZBML,73102-20170214155712_v51.8,,OUT
Mayoral Dr To Greenhithe Express,3,,RTH,95602-20170307141026_v51.28,,956
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170307141026_v51.28,,N26
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170307141026_v51.28,,813
Bayview To Westlake Girls,3,,BTL,01557-20170307141026_v51.28,,015
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170307141026_v51.28,,STH
Auckland To Rakino Island,4,,BFL,99112-20170307141026_v51.28,,RAK
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170214155712_v51.8,,INN
Britomart Train Station to Papakura Train Station,2,,AM,20326-20170307141026_v51.28,,STH
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170307141026_v51.28,,005
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170307141026_v51.28,,361
Henderson To City Centre,3,,NZBGW,22401-20170214155712_v51.8,,224
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170307141026_v51.28,,029
Henderson To City Centre Via Glendene,3,,NZBGW,11501-20170307141026_v51.28,,115
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170307141026_v51.28,,325
City Centre To Pt Chevalier,3,,NZBML,03002-20170307141026_v51.28,,030
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170307141026_v51.28,,OUT
Balmoral To Sacred Heart College,3,,NZBML,00753-20170214155712_v51.8,,007
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170307141026_v51.28,,OUT
City Centre To Glen Eden Express Via Titirangi,3,,NZBGW,17204-20170307141026_v51.28,,172X
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20170307141026_v51.28,,988
Papakura To De La Salle College,3,,RTH,05953-20170307141026_v51.28,,059
Onehunga Train Station to Britomart Train Station,2,,AM,40015-20170214155712_v51.8,,ONE
Waiheke Island 2 To Auckland 1,4,,FGL,98025-20170214155712_v51.8,,MTIA
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170214155712_v51.8,,3
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170307141026_v51.28,,525
New Lynn To City Centre via Blockhouse Bay and Sandringham R,3,,NZBML,24901-20170214155712_v51.8,,249
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20170307141026_v51.28,,326
Waitakere Station to Swanson Station,3,,NZBGW,13901-20170307141026_v51.28,,139
City Centre To Ranui,3,,NZBGW,08702-20170214155712_v51.8,,087
Britomart Train Station to Manukau Train Station,2,,AM,50150-20170214155712_v51.8,,EAST
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20170214155712_v51.8,,321
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20170307141026_v51.28,,768
French Bay To Glen Eden Intermediate,3,,RTH,02551-20170307141026_v51.28,,025
City Centre To Laingholm Express,3,,RTH,17104-20170214155712_v51.8,,171X
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170214155712_v51.8,,004
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170307141026_v51.28,,886
Westlake Girls To Silverdale,3,,NZBNS,04452-20170307141026_v51.28,,044
Balmoral To Sacred Heart College,3,,NZBML,00753-20170307141026_v51.28,,007
Midtown To New Lynn (S),3,,NZBGW,22306-20170214155712_v51.8,,223
Owairoa Primary To Botany,3,,HE,31454-20170307141026_v51.28,,314
Onehunga High To Mangere East,3,,GBT,00160-20170307141026_v51.28,,001
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170214155712_v51.8,,552
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20170307141026_v51.28,,33
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20170307141026_v51.28,,EAST
Glenfield Mall To Takapuna,3,,BTL,91505-20170307141026_v51.28,,915
Britomart To Glendowie,3,,NZBML,76702-20170214155712_v51.8,,767
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20170307141026_v51.28,,026
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170214155712_v51.8,,886
Long Bay College To Windsor Park,3,,NZBNS,04552-20170307141026_v51.28,,045
New Lynn to Titirangi South Via Titirangi And French Bay,3,,NZBGW,17004-20170307141026_v51.28,,170
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170307141026_v51.28,,87X
North Park To Britomart Express,3,,HE,55103-20170307141026_v51.28,,551X
City Centre To Helensville,3,,RTH,06002-20170307141026_v51.28,,060
Henderson To Rutherford College,3,,RTH,01453-20170307141026_v51.28,,014
Orewa College to Army Bay,3,,BAYES,00454-20170307141026_v51.28,,004
Blockhouse Bay to City Centre,3,,UE,19505-20170307141026_v51.28,,195
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170307141026_v51.28,,SKY
City Centre To Parrs Park Express Via Te Atatu South,3,,NZBGW,07012-20170214155712_v51.8,,07X
Te Atatu To Kelston Schools,3,,RTH,01759-20170307141026_v51.28,,017
Stanley Bay To Belmont Schools,3,,RTH,08251-20170307141026_v51.28,,082
Avondale College To Titirangi Village,3,,RTH,07256-20170214155712_v51.8,,072
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20170307141026_v51.28,,095
Kingsway School To Greenhithe,3,,BAYES,01060-20170214155712_v51.8,,010
Eastridge to Britomart,3,,NZBML,71505-20170307141026_v51.28,,715
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170307141026_v51.28,,905
City Centre To Mt Albert Vi Sandringham And BlockhouseBay,3,,NZBML,52204-20170214155712_v51.8,,N24
Glenfield Mall To Auckland University,3,,BTL,95103-20170307141026_v51.28,,951
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170214155712_v51.8,,012
City Centre To New Lynn V Blockhouse Bay Rd And Green Bay(U),3,,UE,19502-20170214155712_v51.8,,195
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170214155712_v51.8,,988
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20170214155712_v51.8,,095
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170307141026_v51.28,,017
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170214155712_v51.8,,321
Glen Innes Express To Britomart,3,,NZBML,71503-20170214155712_v51.8,,715X
Cockle Bay To Britomart Express,3,,HE,55003-20170214155712_v51.8,,550X
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20170307141026_v51.28,,INN
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170214155712_v51.8,,OUT
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170214155712_v51.8,,WEST
Baradene College To St Heliers,3,,NZBML,02152-20170214155712_v51.8,,021
Kaurilands To Green Bay High,3,,RTH,00553-20170214155712_v51.8,,005
Kingsway School To Greenhithe,3,,BAYES,01060-20170307141026_v51.28,,010
Rakino Island To Auckland,4,,BFL,99111-20170214155712_v51.8,,RAK
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170214155712_v51.8,,020
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20170307141026_v51.28,,363
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170214155712_v51.8,,SKY
Massey University To Glenfield,3,,RTH,56002-20170214155712_v51.8,,560
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20170214155712_v51.8,,985
City Centre To Helensville,3,,RTH,06002-20170214155712_v51.8,,060
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170214155712_v51.8,,WEST
Westgate To Mayoral Dr Express Via Greenhithe,3,,RTH,95603-20170307141026_v51.28,,956
Highbury To Northcote Point,3,,BTL,96004-20170214155712_v51.8,,960
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170307141026_v51.28,,MTIA
Papakura To McAuley High,3,,RTH,05555-20170214155712_v51.8,,055
Greenhithe To Albany Junior High (Express),3,,RTH,11657-20170307141026_v51.28,,116X
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170214155712_v51.8,,33
Ranui To City Centre Via Swanson,3,,NZBGW,13601-20170214155712_v51.8,,136
Beach Haven To Midtown Via Rangatira Rd,3,,BTL,97401-20170307141026_v51.28,,974
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20170214155712_v51.8,,089
Rangitoto College To Orewa,3,,BAYES,02560-20170307141026_v51.28,,025
Te Atatu Peninsula To City Centre Express,3,,NZBGW,04011-20170214155712_v51.8,,04X
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20170307141026_v51.28,,362
Constellation Station To Midtown,3,,BTL,95801-20170307141026_v51.28,,958
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170307141026_v51.28,,026
Midtown To New Lynn (S),3,,NZBGW,22306-20170307141026_v51.28,,223
New Lynn To Forrest Hill Rd Via Glen Eden,3,,NZBGW,15602-20170214155712_v51.8,,156
Macleans College To Bucklands Beach,3,,HE,32652-20170307141026_v51.28,,326
De La Salle College To Otara,3,,GBT,04654-20170307141026_v51.28,,046
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170214155712_v51.8,,STH
Henderson To Westgate,3,,RTH,08008-20170307141026_v51.28,,080
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20170307141026_v51.28,,975
New Lynn To City Centre,3,,NZBGW,22301-20170307141026_v51.28,,223
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170307141026_v51.28,,NEX
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170214155712_v51.8,,874X
Albany To Westlake Schools,3,,NZBNS,04251-20170214155712_v51.8,,042
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170214155712_v51.8,,018
Beach Haven To Westlake Schools,3,,BTL,00657-20170214155712_v51.8,,006
Whenuapai To North Shore Schools,3,,PBC,32851-20170307141026_v51.28,,328
Greenhithe To Takapuna Schools,3,,PBC,33151-20170307141026_v51.28,,331
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20170214155712_v51.8,,505
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170307141026_v51.28,,020
Civic Centre To Onehunga,3,,NZBML,30202-20170307141026_v51.28,,302
Pt Chevalier To St Heliers,3,,NZBML,00710-20170214155712_v51.8,,007
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20170307141026_v51.28,,007
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170307141026_v51.28,,550
Waiheke Island 2 To Devonport,4,,FGL,98023-20170307141026_v51.28,,MTIA
Hibiscus Coast Station to Britomart,3,,RTH,10003-20170307141026_v51.28,,NEX
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170214155712_v51.8,,074
Henderson Valley To Kelston Schools,3,,RTH,02151-20170307141026_v51.28,,021
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170307141026_v51.28,,018
Glenfield Mall To Midtown,3,,BTL,95503-20170214155712_v51.8,,955
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170307141026_v51.28,,065
Takapuna To Bayswater,3,,RTH,80306-20170307141026_v51.28,,803
Long Bay College To Windsor Park,3,,NZBNS,04552-20170214155712_v51.8,,045
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20170214155712_v51.8,,321
Pukekohe Northeast Loop,3,,RTH,39102-20170307141026_v51.28,,391
Carmel College To Beach Haven,3,,BTL,02756-20170307141026_v51.28,,027
St Lukes to Onehunga,3,,NZBML,01102-20170307141026_v51.28,,011
Midtown To Bayview,3,,BTL,95502-20170214155712_v51.8,,955
Midtown To Blockhouse Bay Express Via New Windsor,3,,NZBML,24804-20170307141026_v51.28,,248X
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170214155712_v51.8,,007
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170307141026_v51.28,,020
City Centre To Ranui Via Te Atatu South,3,,NZBGW,09702-20170214155712_v51.8,,097
Midtown To New Lynn Via Sandringham Rd (4-6pm),3,,NZBML,24304-20170307141026_v51.28,,243
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170307141026_v51.28,,SKY
Highbury To Newmarket,3,,BTL,96605-20170214155712_v51.8,,966
Westlake Boys To Manly,3,,NZBNS,04954-20170307141026_v51.28,,049
Orewa To Westlake Schools,3,,NZBNS,04551-20170307141026_v51.28,,045
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170214155712_v51.8,,020
Papakura Train Station to Britomart Train Station,2,,AM,20173-20170214155712_v51.8,,STH
Penrose Train Station to Britomart Train Station,2,,AM,40071-20170307141026_v51.28,,ONE
Remuera To Sacred Heart College,3,,HE,02053-20170214155712_v51.8,,020
Ostend To Matiatia Wharf,3,,WBC,00101-20170214155712_v51.8,,1
Windy Ridge To Takapuna,3,,NZBNS,91303-20170307141026_v51.28,,913
Onehunga High To Favona,3,,GBT,00254-20170307141026_v51.28,,002
Te Atatu Peninsula To City Centre Express,3,,NZBGW,04011-20170307141026_v51.28,,04X
Avondale College To Glendene,3,,RTH,01560-20170214155712_v51.8,,015
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170214155712_v51.8,,552
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170214155712_v51.8,,804
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170307141026_v51.28,,074
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20170307141026_v51.28,,813
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170214155712_v51.8,,887
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170214155712_v51.8,,605
Glendene To Rutherford College,3,,RTH,01351-20170307141026_v51.28,,013
Takapuna To Windy Ridge,3,,NZBNS,91304-20170214155712_v51.8,,913
Hobsonville To City Centre,3,,RTH,09201-20170307141026_v51.28,,092
Swanson Train Station to Britomart Train Station,2,,AM,10215-20170214155712_v51.8,,WEST
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170214155712_v51.8,,580
Britomart Train Station to Swanson Train Station,2,,AM,10232-20170214155712_v51.8,,WEST
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20170214155712_v51.8,,991X
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170214155712_v51.8,,062
Ellerslie To Remuera Primary,3,,NZBML,01953-20170214155712_v51.8,,019
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170214155712_v51.8,,886
