route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200814103950_v94.20,,221X
Lloyd Elsmore To Panmure,3,,HE,72801-20200814103950_v94.20,,728
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200814103950_v94.20,,STH
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20200818170839_v94.22,,RBS
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200818170839_v94.22,,72X
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200818170839_v94.22,,97B
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200814103950_v94.20,,399
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200818170839_v94.22,,871
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200814103950_v94.20,,326
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200818170839_v94.22,,WEST
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200818170839_v94.22,,734
Royal Oak To City Centre,3,,NZB,29505-20200818170839_v94.22,,295
Britomart Train Station to Swanson Train Station,2,,AM,810160-20200818170839_v94.22,,WEST
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200814103950_v94.20,,995
New Lynn to Titirangi South,3,,RTH,17028-20200818170839_v94.22,,170
Rakino Island To Auckland,4,,BFL,99111-20200818170839_v94.22,,RAK
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200818170839_v94.22,,STH
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200814103950_v94.20,,983
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200814103950_v94.20,,751
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200814103950_v94.20,,801
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200818170839_v94.22,,MTIA
Henderson West Loop Anticlockwise,3,,PC,14101-20200818170839_v94.22,,141
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200818170839_v94.22,,501
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200818170839_v94.22,,751
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200814103950_v94.20,,20
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200818170839_v94.22,,22A
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200818170839_v94.22,,25L
Albany To Westgate Via Riverhead,3,,PC,12601-20200814103950_v94.20,,126
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200814103950_v94.20,,866
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200814103950_v94.20,,396
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200818170839_v94.22,,907
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200818170839_v94.22,,380
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200814103950_v94.20,,988
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200814103950_v94.20,,PUK
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200818170839_v94.22,,762
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200814103950_v94.20,,ONE
Mangere Town Centre To City Centre,3,,GBT,30901-20200818170839_v94.22,,309
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200818170839_v94.22,,RBE
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200818170839_v94.22,,762
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200818170839_v94.22,,125X
Otahuhu Train Station to Britomart Train Station,2,,AM,820153-20200814103950_v94.20,,STH
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200814103950_v94.20,,101
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200818170839_v94.22,,NX2
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200818170839_v94.22,,72M
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200814103950_v94.20,,97R
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200818170839_v94.22,,353
Schnapper Rock To Constellation Station,3,,RTH,88301-20200818170839_v94.22,,883
Warkworth To Wellsford,3,,RTH,99802-20200814103950_v94.20,,998
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200818170839_v94.22,,172X
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200818170839_v94.22,,129
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200814103950_v94.20,,WEST
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200818170839_v94.22,,252
Outer Link Clockwise,3,,NZB,73112-20200814103950_v94.20,,OUT
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200818170839_v94.22,,248X
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200818170839_v94.22,,105
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200814103950_v94.20,,STH
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200814103950_v94.20,,151X
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200814103950_v94.20,,861
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200814103950_v94.20,,NX1
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200814103950_v94.20,,351
Hobsonville To Constellation Station,3,,RTH,12007-20200818170839_v94.22,,120
West Harbour To Auckland Pier 4,4,,BFL,99513-20200818170839_v94.22,,WSTH
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200814103950_v94.20,,24R
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200818170839_v94.22,,OUT
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200814103950_v94.20,,25B
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200814103950_v94.20,,195
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200818170839_v94.22,,35
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200818170839_v94.22,,802
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200818170839_v94.22,,70
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200814103950_v94.20,,996
Waiuku To Papakura Interchange,3,,RTH,39501-20200814103950_v94.20,,395
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200814103950_v94.20,,871
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200818170839_v94.22,,24R
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200814103950_v94.20,,ONE
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200818170839_v94.22,,986
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200818170839_v94.22,,856
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200818170839_v94.22,,378
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200814103950_v94.20,,82
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200818170839_v94.22,,988
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200818170839_v94.22,,842
South Lynn Loop,3,,RTH,18603-20200814103950_v94.20,,186
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200818170839_v94.22,,RBE
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200818170839_v94.22,,83
Brains Park to New Lynn,3,,RTH,16101-20200818170839_v94.22,,161
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200814103950_v94.20,,243X
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200814103950_v94.20,,97B
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200818170839_v94.22,,112
New Lynn To Onehunga.,3,,NZB,06803-20200818170839_v94.22,,68
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200818170839_v94.22,,924
Hibiscus Coast Station To Manly,3,,GBT,98210-20200814103950_v94.20,,982
Inner Link Clockwise,3,,NZB,79922-20200818170839_v94.22,,INN
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200818170839_v94.22,,OUT
City Centre To Blockhouse Bay,3,,RTH,19518-20200818170839_v94.22,,195
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200814103950_v94.20,,762
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200818170839_v94.22,,66
Royal Oak To City Centre,3,,NZB,29505-20200814103950_v94.20,,295
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200818170839_v94.22,,729
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200818170839_v94.22,,843
Manly To Hibiscus Coast Station,3,,GBT,98209-20200818170839_v94.22,,982
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200814103950_v94.20,,152
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200814103950_v94.20,,INN
Devonport To Auckland,4,,FGL,92011-20200814103950_v94.20,,DEV
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200818170839_v94.22,,RBE
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200814103950_v94.20,,EAST
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200814103950_v94.20,,878
Papakura Train Station to Britomart Train Station,2,,AM,820157-20200814103950_v94.20,,STH
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200818170839_v94.22,,WSTH
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200818170839_v94.22,,PUK
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200814103950_v94.20,,95C
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200818170839_v94.22,,20
Botany To The Parade Via Highland Park,3,,GBT,73301-20200814103950_v94.20,,733
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200814103950_v94.20,,NX1
Onehunga Train Station to Britomart Train Station,2,,AM,840065-20200814103950_v94.20,,ONE
Westgate To Albany Via Riverhead,3,,PC,12602-20200814103950_v94.20,,126
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200814103950_v94.20,,STH
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200818170839_v94.22,,223X
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200818170839_v94.22,,OUT
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200814103950_v94.20,,STH
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200818170839_v94.22,,NX1
Schnapper Rock To Constellation Station,3,,RTH,88301-20200814103950_v94.20,,883
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200814103950_v94.20,,HOBS
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200818170839_v94.22,,923
Swanson Train Station to Britomart Train Station,2,,AM,810115-20200818170839_v94.22,,WEST
Britomart Train Station to Swanson Train Station,2,,AM,810158-20200814103950_v94.20,,WEST
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200814103950_v94.20,,843
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200814103950_v94.20,,733
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200814103950_v94.20,,939
Royal Oak To Ellerslie Station,3,,NZB,29504-20200814103950_v94.20,,295
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200814103950_v94.20,,HOBS
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200814103950_v94.20,,70
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200814103950_v94.20,,RBE
Britomart Train Station to Swanson Train Station,2,,AM,810156-20200818170839_v94.22,,WEST
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200814103950_v94.20,,95B
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200818170839_v94.22,,801
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200814103950_v94.20,,OUT
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200814103950_v94.20,,802
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200818170839_v94.22,,ONE
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20200814103950_v94.20,,64
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200818170839_v94.22,,OUT
Britomart (Quay St) To Bayview,3,,RTH,09504-20200814103950_v94.20,,95B
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200814103950_v94.20,,866
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200814103950_v94.20,,70
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200814103950_v94.20,,806
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200814103950_v94.20,,72M
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200814103950_v94.20,,981
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200814103950_v94.20,,24R
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200818170839_v94.22,,755
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200814103950_v94.20,,313
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200818170839_v94.22,,890
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200814103950_v94.20,,774
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200814103950_v94.20,,105
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200814103950_v94.20,,907
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200818170839_v94.22,,861
Papakura Interchange To Takanini Station,3,,RTH,37102-20200814103950_v94.20,,371
Papakura Train Station to Britomart Train Station,2,,AM,820161-20200818170839_v94.22,,STH
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200818170839_v94.22,,997
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200818170839_v94.22,,72C
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20200818170839_v94.22,,RBO
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200818170839_v94.22,,INN
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200814103950_v94.20,,146
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200818170839_v94.22,,WEST
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200814103950_v94.20,,366
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200814103950_v94.20,,295
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200818170839_v94.22,,RBW
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200814103950_v94.20,,OUT
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200818170839_v94.22,,735
Panmure To Lloyd Eslmore,3,,HE,72802-20200814103950_v94.20,,728
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200818170839_v94.22,,EAST
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200814103950_v94.20,,72X
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200814103950_v94.20,,125X
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200814103950_v94.20,,781
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200814103950_v94.20,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810109-20200818170839_v94.22,,WEST
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200814103950_v94.20,,PUK
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200814103950_v94.20,,988
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200814103950_v94.20,,133X
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200814103950_v94.20,,755
Red Hill To Papakura Shops,3,,RTH,37301-20200814103950_v94.20,,373
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200818170839_v94.22,,326
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200814103950_v94.20,,134
West Harbour And Auckland To Rakino Island,4,,BFL,99110-20200814103950_v94.20,,RAK
Royal Heights Loop,3,,PC,11101-20200814103950_v94.20,,111
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200818170839_v94.22,,HOBS
Pukekohe Northeast Loop,3,,RTH,39104-20200814103950_v94.20,,391
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200814103950_v94.20,,362
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200818170839_v94.22,,843
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200814103950_v94.20,,50B
Inner Link Anticlockwise (S),3,,NZB,79829-20200818170839_v94.22,,INN
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200818170839_v94.22,,712
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200814103950_v94.20,,814
City Centre To Royal Oak,3,,NZB,29506-20200818170839_v94.22,,295
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20200814103950_v94.20,,HMB
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200818170839_v94.22,,152
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200814103950_v94.20,,WSTH
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200818170839_v94.22,,650
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200818170839_v94.22,,97B
Sylvia Park Train Station to Britomart Train Station,2,,AM,850061-20200818170839_v94.22,,EAST
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200814103950_v94.20,,PUK
Panmure To Botany,3,,HE,07008-20200818170839_v94.22,,70
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200818170839_v94.22,,NX1
New Lynn to Henderson via Glendene,3,,NZB,16202-20200818170839_v94.22,,162
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200818170839_v94.22,,248X
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200814103950_v94.20,,670
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200814103950_v94.20,,HMB
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200814103950_v94.20,,380
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20200814103950_v94.20,,RBS
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200814103950_v94.20,,878
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200818170839_v94.22,,27H
Ostend To Waiheke Rd,3,,WBC,50402-20200814103950_v94.20,,504
Huapai to Westgate,3,,NZB,12203-20200814103950_v94.20,,122
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200818170839_v94.22,,333X
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200814103950_v94.20,,PUK
Henderson to New Lynn via Glendene,3,,NZB,16201-20200818170839_v94.22,,162
West Harbour To Auckland Pier 4,4,,BFL,99513-20200814103950_v94.20,,WSTH
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200814103950_v94.20,,WEST
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200814103950_v94.20,,355
Penrose Train Station to Britomart Train Station,2,,AM,820045-20200818170839_v94.22,,STH
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200818170839_v94.22,,714
Ostend To Waiheke Rd,3,,WBC,50402-20200818170839_v94.22,,504
Highbury to Birkenhead Wharf,3,,RTH,91704-20200818170839_v94.22,,917
Auckland Pier 2 To Half Moon Bay,4,,FGL,95012-20200814103950_v94.20,,HMB
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200814103950_v94.20,,248X
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200818170839_v94.22,,50B
Drury To Papakura Shops,3,,RTH,37601-20200818170839_v94.22,,376
Inner Link Anticlockwise,3,,NZB,79821-20200818170839_v94.22,,INN
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200818170839_v94.22,,152
Britomart Train Station to Swanson Train Station,2,,AM,810104-20200814103950_v94.20,,WEST
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200814103950_v94.20,,NX2
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200814103950_v94.20,,856
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200818170839_v94.22,,939
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200818170839_v94.22,,295
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200818170839_v94.22,,981
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200818170839_v94.22,,31
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200814103950_v94.20,,933
Blockhouse Bay To City Centre,3,,RTH,19515-20200814103950_v94.20,,195
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200814103950_v94.20,,735
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200818170839_v94.22,,170
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200818170839_v94.22,,313
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200818170839_v94.22,,HOBS
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200818170839_v94.22,,775
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200814103950_v94.20,,72C
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200814103950_v94.20,,739
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200814103950_v94.20,,25L
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200814103950_v94.20,,923
New Lynn To Laingholm Loop,3,,RTH,17116-20200814103950_v94.20,,171
Pukekohe South Loop,3,,RTH,39304-20200814103950_v94.20,,393
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200814103950_v94.20,,814
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200814103950_v94.20,,733
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200818170839_v94.22,,806
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200814103950_v94.20,,138
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200814103950_v94.20,,901
Papakura Shops To Red Hill,3,,RTH,37302-20200818170839_v94.22,,373
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200818170839_v94.22,,650
Papakura Interchange To Pahurehure,3,,RTH,37702-20200818170839_v94.22,,377
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200818170839_v94.22,,209
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200818170839_v94.22,,361
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200814103950_v94.20,,112
Henderson to Te Atatu Peninsula,3,,PC,13106-20200814103950_v94.20,,131
Britomart Train Station to Henderson Train Station,2,,AM,810146-20200818170839_v94.22,,WEST
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200814103950_v94.20,,856
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200818170839_v94.22,,95C
Sylvia Park Train Station to Britomart Train Station,2,,AM,850061-20200814103950_v94.20,,EAST
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200814103950_v94.20,,22A
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200814103950_v94.20,,NX1
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200814103950_v94.20,,OUT
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200818170839_v94.22,,941
Papakura Train Station to Britomart Train Station,2,,AM,820159-20200814103950_v94.20,,STH
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200814103950_v94.20,,747
Royal Heights Loop,3,,PC,11101-20200818170839_v94.22,,111
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200818170839_v94.22,,97R
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200818170839_v94.22,,134
New Lynn to Titirangi South,3,,RTH,17028-20200814103950_v94.20,,170
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200814103950_v94.20,,STH
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200818170839_v94.22,,30
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200818170839_v94.22,,WEST
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20200818170839_v94.22,,HMB
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200814103950_v94.20,,NX2
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200814103950_v94.20,,984
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200814103950_v94.20,,NX1
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200814103950_v94.20,,110
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200814103950_v94.20,,MTIA
Waiheke Rd To Ostend,3,,WBC,50401-20200814103950_v94.20,,504
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200818170839_v94.22,,97V
Te Atatu Peninsula to Henderson,3,,PC,13105-20200818170839_v94.22,,131
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200818170839_v94.22,,MTIA
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200818170839_v94.22,,396
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200818170839_v94.22,,120
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200818170839_v94.22,,110
Takanini Station To Papakura Interchange,3,,RTH,37101-20200818170839_v94.22,,371
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200814103950_v94.20,,STH
Rakino Island To Auckland,4,,BFL,99111-20200814103950_v94.20,,RAK
Papakura Interchange To Waiuku,3,,RTH,39502-20200814103950_v94.20,,395
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200814103950_v94.20,,30
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200814103950_v94.20,,781
Onehunga To New Lynn.,3,,NZB,06804-20200818170839_v94.22,,68
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200814103950_v94.20,,133X
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200814103950_v94.20,,985
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200814103950_v94.20,,PINE
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200818170839_v94.22,,22N
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200814103950_v94.20,,27T
Britomart To Botany Via Panmure,3,,HE,07006-20200818170839_v94.22,,70
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200814103950_v94.20,,83
Britomart Train Station to Onehunga Train Station,2,,AM,840030-20200814103950_v94.20,,ONE
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200818170839_v94.22,,985
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200814103950_v94.20,,926
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200818170839_v94.22,,14W
Pukekohe Northwest Loop,3,,RTH,39218-20200814103950_v94.20,,392
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200818170839_v94.22,,24B
