route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200806094428_v94.7,,97B
Papakura Shops To Red Hill,3,,RTH,37302-20200806094428_v94.7,,373
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200806094428_v94.7,,735
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200806094428_v94.7,,362
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200806094428_v94.7,,501
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200814103950_v94.20,,95B
Schnapper Rock To Constellation Station,3,,RTH,88301-20200814103950_v94.20,,883
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200806094428_v94.7,,313
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200814103950_v94.20,,RBE
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200806094428_v94.7,,782
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200806094428_v94.7,,30
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200814103950_v94.20,,OUT
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20200814103950_v94.20,,64
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200806094428_v94.7,,003
Britomart (Quay St) To Bayview,3,,RTH,09504-20200814103950_v94.20,,95B
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200814103950_v94.20,,806
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200814103950_v94.20,,309X
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200814103950_v94.20,,105
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200806094428_v94.7,,002
Westlake Schools To Devonport,3,,NZB,01758-20200806094428_v94.7,,017
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200806094428_v94.7,,248X
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200814103950_v94.20,,366
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200806094428_v94.7,,128
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200806094428_v94.7,,380
Westlake Girls To Pinehill,3,,RTH,02658-20200806094428_v94.7,,026
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200814103950_v94.20,,72X
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200806094428_v94.7,,18
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200806094428_v94.7,,762
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200806094428_v94.7,,003
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200814103950_v94.20,,133X
Red Hill To Papakura Shops,3,,RTH,37301-20200814103950_v94.20,,373
Manly To KingsWay School,3,,BAYES,01467-20200806094428_v94.7,,014
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200806094428_v94.7,,191
Waiheke High School To Palm Beach,3,,WBC,09352-20200806094428_v94.7,,093
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200806094428_v94.7,,012
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200806094428_v94.7,,966
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200806094428_v94.7,,002
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200814103950_v94.20,,PUK
Britomart To Botany Via Panmure,3,,HE,07006-20200806094428_v94.7,,70
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20200814103950_v94.20,,RBS
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200806094428_v94.7,,983
Remuera Schools To Titirangi,3,,RTH,00670-20200806094428_v94.7,,006
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200806094428_v94.7,,008
Ostend To Waiheke Rd,3,,WBC,50402-20200814103950_v94.20,,504
Pukekohe To Tuakau,3,,RTH,39804-20200806094428_v94.7,,398
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200806094428_v94.7,,97B
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200814103950_v94.20,,120
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200806094428_v94.7,,051
Arkles Bay Loop,3,,GBT,98703-20200806094428_v94.7,,987
Browns Bay To Albany Station,3,,RTH,85606-20200806094428_v94.7,,856
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200806094428_v94.7,,941
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200806094428_v94.7,,931
Onehunga High To Mangere East,3,,GBT,00160-20200806094428_v94.7,,001
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200806094428_v94.7,,040
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200806094428_v94.7,,096
New Lynn To Laingholm Loop,3,,RTH,17116-20200814103950_v94.20,,171
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200814103950_v94.20,,901
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200806094428_v94.7,,WEST
Constellation To Westgate,3,,RTH,12010-20200806094428_v94.7,,120
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200806094428_v94.7,,801
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200814103950_v94.20,,NX1
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200806094428_v94.7,,025
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200806094428_v94.7,,988
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200806094428_v94.7,,845
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200806094428_v94.7,,221X
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200806094428_v94.7,,861
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200806094428_v94.7,,739
Rakino Island To Auckland,4,,BFL,99111-20200814103950_v94.20,,RAK
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200806094428_v94.7,,926
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200806094428_v94.7,,ONE
Britomart Train Station to Swanson Train Station,2,,AM,810134-20200806094428_v94.7,,WEST
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200806094428_v94.7,,510
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200814103950_v94.20,,83
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20200806094428_v94.7,,ONE
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200806094428_v94.7,,18
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20200814103950_v94.20,,RBS
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200806094428_v94.7,,112
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20200814103950_v94.20,,NX2
Constellation Station To Schnapper Rock,3,,RTH,88302-20200806094428_v94.7,,883
Sandringham to Ponsonby Int,3,,NZB,01061-20200806094428_v94.7,,010
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200806094428_v94.7,,500
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200806094428_v94.7,,TMK
Epsom Schools To St Heliers,3,,NZB,52252-20200806094428_v94.7,,522
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200806094428_v94.7,,040
City Centre To Mangere Town Centre,3,,GBT,30902-20200814103950_v94.20,,309
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200806094428_v94.7,,420
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200806094428_v94.7,,NX2
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200806094428_v94.7,,365
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200806094428_v94.7,,WEST
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200806094428_v94.7,,14T
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200814103950_v94.20,,50B
Northcote College To Hillcrest,3,,NZB,08160-20200806094428_v94.7,,081
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200814103950_v94.20,,783
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200806094428_v94.7,,443
Howick College To Flat Bush,3,,GBT,43752-20200806094428_v94.7,,437
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200814103950_v94.20,,714
Owairoa Primary To Meadowlands,3,,GBT,43052-20200806094428_v94.7,,430
Britomart Train Station to Swanson Train Station,2,,AM,810160-20200814103950_v94.20,,WEST
Westlake Boys To Browns Bay,3,,RTH,03258-20200806094428_v94.7,,032
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200806094428_v94.7,,120
Waiheke Rd To Ostend,3,,WBC,50401-20200806094428_v94.7,,504
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200814103950_v94.20,,14W
Swanson Train Station to Britomart Train Station,2,,AM,810115-20200814103950_v94.20,,WEST
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200814103950_v94.20,,743
Hobsonville To Akoranga,3,,RTH,12017-20200806094428_v94.7,,120
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200806094428_v94.7,,114
Manurewa Schools To Clendon,3,,RTH,00262-20200806094428_v94.7,,002
De La Salle College To Papakura,3,,RTH,05952-20200806094428_v94.7,,059
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200806094428_v94.7,,25B
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200814103950_v94.20,,942
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200814103950_v94.20,,314
Stanley Bay And Auckland Pier 1E To Rakino Island,4,,BFL,99118-20200806094428_v94.7,,RAK
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200814103950_v94.20,,755
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200806094428_v94.7,,075
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200814103950_v94.20,,924
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200806094428_v94.7,,782
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200806094428_v94.7,,97R
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200814103950_v94.20,,128
Botany To Britomart Via Panmure,3,,HE,07005-20200814103950_v94.20,,70
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200806094428_v94.7,,017
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200814103950_v94.20,,EAST
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200806094428_v94.7,,EAST
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200806094428_v94.7,,363
Kingsway School To Torbay,3,,BAYES,00966-20200806094428_v94.7,,009
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200806094428_v94.7,,HOBS
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200806094428_v94.7,,542
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200814103950_v94.20,,95C
Onehunga Train Station to Britomart Train Station,2,,AM,840065-20200806094428_v94.7,,ONE
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200806094428_v94.7,,361
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200814103950_v94.20,,295
Papakura Train Station to Britomart Train Station,2,,AM,820073-20200814103950_v94.20,,STH
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200806094428_v94.7,,252
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200806094428_v94.7,,734
City Centre To Royal Oak,3,,NZB,29506-20200806094428_v94.7,,295
Albany To Westgate Via Riverhead,3,,PC,12601-20200806094428_v94.7,,126
Westlake Schools To Bayview,3,,RTH,00866-20200806094428_v94.7,,008
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200806094428_v94.7,,EAST
Torbay To Westlake Schools,3,,RTH,04159-20200806094428_v94.7,,041
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200806094428_v94.7,,OUT
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200806094428_v94.7,,33
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200806094428_v94.7,,132X
Snells Beach To Parnell,3,,MEX,80099-20200806094428_v94.7,,MEX
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200814103950_v94.20,,309X
Warkworth To Wellsford,3,,RTH,99802-20200806094428_v94.7,,998
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200814103950_v94.20,,20
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200806094428_v94.7,,83
Westgate to Huapai,3,,NZB,12206-20200806094428_v94.7,,122
Henderson To Westgate,3,,RTH,12011-20200806094428_v94.7,,120
Akoranga To Henderson,3,,RTH,12014-20200806094428_v94.7,,120
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200814103950_v94.20,,751
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200806094428_v94.7,,502
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200814103950_v94.20,,22N
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200806094428_v94.7,,NX2
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200806094428_v94.7,,043
St Johns Schools To Forrest Hill,3,,RTH,03158-20200806094428_v94.7,,031
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200806094428_v94.7,,ONE
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200806094428_v94.7,,942
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200814103950_v94.20,,24B
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200806094428_v94.7,,981
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200806094428_v94.7,,138
Sacred Heart To Commerce St,3,,NZB,41452-20200806094428_v94.7,,414
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200806094428_v94.7,,353
New Lynn To Onehunga.,3,,NZB,06803-20200814103950_v94.20,,68
Manly To Hibiscus Coast Station,3,,GBT,98209-20200806094428_v94.7,,982
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200814103950_v94.20,,333X
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200814103950_v94.20,,889
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200814103950_v94.20,,712
Birkenhead Schools To Chatswood,3,,RTH,07958-20200806094428_v94.7,,079
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200814103950_v94.20,,906
Laingholm To City Centre Express,3,,RTH,17107-20200806094428_v94.7,,171X
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200806094428_v94.7,,209
Auckland Pier 1E To Rakino Island,4,,BFL,99116-20200806094428_v94.7,,RAK
Titirangi South to New Lynn,3,,RTH,17027-20200806094428_v94.7,,170
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200806094428_v94.7,,INN
KingsWay School To Manly,3,,BAYES,01468-20200806094428_v94.7,,014
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200806094428_v94.7,,95G
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200814103950_v94.20,,321
Laingholm To New Lynn,3,,RTH,17105-20200814103950_v94.20,,171
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200806094428_v94.7,,321
Inner Link Anticlockwise (VP),3,,NZB,79831-20200814103950_v94.20,,INN
Constellation Station To Schnapper Rock,3,,RTH,88302-20200814103950_v94.20,,883
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200806094428_v94.7,,22R
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200814103950_v94.20,,380
Auckland To Stanley Bay,4,,FGL,99312-20200806094428_v94.7,,SBAY
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200806094428_v94.7,,72X
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200806094428_v94.7,,097
St Marys College To Britomart,3,,NZB,50152-20200806094428_v94.7,,501
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200806094428_v94.7,,549
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200814103950_v94.20,,865
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200806094428_v94.7,,366
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200814103950_v94.20,,845
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200814103950_v94.20,,72X
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200814103950_v94.20,,739
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200806094428_v94.7,,021
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200814103950_v94.20,,361
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200806094428_v94.7,,022
Britomart Train Station to Swanson Train Station,2,,AM,810108-20200814103950_v94.20,,WEST
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200814103950_v94.20,,138
Albany To Westlake Schools,3,,RTH,04259-20200806094428_v94.7,,042
Botany To Macleans College,3,,GBT,42651-20200806094428_v94.7,,426
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200806094428_v94.7,,050
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200814103950_v94.20,,253
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200806094428_v94.7,,97R
Otahuhu Train Station to Britomart Train Station,2,,AM,820153-20200806094428_v94.7,,STH
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200814103950_v94.20,,984
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200814103950_v94.20,,101
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200806094428_v94.7,,065
St Josephs School To Orewa,3,,GBT,04660-20200806094428_v94.7,,046
Ellerslie To Britomart,3,,HE,07007-20200814103950_v94.20,,70
Rangitoto College To Takapuna,3,,NZB,06656-20200806094428_v94.7,,066
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200806094428_v94.7,,515
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200814103950_v94.20,,WEST
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200806094428_v94.7,,402
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200814103950_v94.20,,191
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200806094428_v94.7,,027
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200806094428_v94.7,,029
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200814103950_v94.20,,RBE
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200806094428_v94.7,,323
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200814103950_v94.20,,926
Bayswater To Auckland,4,,FGL,90011-20200806094428_v94.7,,BAYS
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200806094428_v94.7,,549
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200814103950_v94.20,,995
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200806094428_v94.7,,425
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200814103950_v94.20,,997
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200806094428_v94.7,,324
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200806094428_v94.7,,195
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200814103950_v94.20,,906
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200814103950_v94.20,,EAST
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200806094428_v94.7,,074
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200806094428_v94.7,,70
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200806094428_v94.7,,906
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200806094428_v94.7,,396
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200806094428_v94.7,,BIRK
Mangere Town Centre To City Centre,3,,GBT,30901-20200814103950_v94.20,,309
Onehunga To New Lynn.,3,,NZB,06804-20200806094428_v94.7,,68
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200814103950_v94.20,,132X
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200806094428_v94.7,,077
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200814103950_v94.20,,NX2
Britomart Train Station to Swanson Train Station,2,,AM,810108-20200806094428_v94.7,,WEST
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200814103950_v94.20,,97R
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200806094428_v94.7,,064
Kowhai Rd To Long Bay College,3,,RTH,04953-20200806094428_v94.7,,049
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200814103950_v94.20,,95C
Avondale College to Forest Hill,3,,PC,05660-20200806094428_v94.7,,056
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200806094428_v94.7,,EAST
Beach Haven To Westlake Schools,3,,RTH,00669-20200806094428_v94.7,,006
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200806094428_v94.7,,889
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200814103950_v94.20,,132X
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200814103950_v94.20,,146
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200806094428_v94.7,,INN
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200806094428_v94.7,,25B
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200806094428_v94.7,,751
Green Bay High School To Glen Eden,3,,RTH,00668-20200806094428_v94.7,,006
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200814103950_v94.20,,842
Mayoral Dr To Takapuna,3,,NZB,08206-20200806094428_v94.7,,82
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200806094428_v94.7,,32
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200806094428_v94.7,,525
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200814103950_v94.20,,380
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200806094428_v94.7,,146
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200806094428_v94.7,,843
Outer Link Clockwise,3,,NZB,73112-20200806094428_v94.7,,OUT
St Johns School To Pinehill,3,,RTH,06064-20200806094428_v94.7,,060
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200806094428_v94.7,,028
Avondale College to Parrs Park,3,,PC,05360-20200806094428_v94.7,,053
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200814103950_v94.20,,209
Huapai to Westgate,3,,NZB,12203-20200814103950_v94.20,,122
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200814103950_v94.20,,172X
Te Atatu Peninsula To City Centre,3,,PC,13201-20200814103950_v94.20,,132
Waiuku To Papakura Interchange,3,,RTH,39501-20200806094428_v94.7,,395
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200806094428_v94.7,,323
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200806094428_v94.7,,928
Pukekohe To Otahuhu Southern Rail Bus,3,,ATMB,22215-20200814103950_v94.20,,RBS
Titirangi to Avondale College,3,,RTH,07257-20200806094428_v94.7,,072
Takapuna To Mayoral Dr,3,,NZB,08205-20200814103950_v94.20,,82
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200806094428_v94.7,,985
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200814103950_v94.20,,243X
Tuakau To Pukekohe,3,,RTH,39803-20200806094428_v94.7,,398
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200814103950_v94.20,,SKY
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200806094428_v94.7,,029
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200806094428_v94.7,,923
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200806094428_v94.7,,090
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200806094428_v94.7,,313
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200806094428_v94.7,,151X
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200806094428_v94.7,,907
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200814103950_v94.20,,394
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200806094428_v94.7,,029
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200814103950_v94.20,,27W
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200806094428_v94.7,,083
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200814103950_v94.20,,861
Westlake Schools To Glenfield,3,,NZB,05756-20200806094428_v94.7,,057
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200814103950_v94.20,,782
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200806094428_v94.7,,97V
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200806094428_v94.7,,046
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200806094428_v94.7,,431
Edgewater College To Otara,3,,GBT,01354-20200806094428_v94.7,,013
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200806094428_v94.7,,884
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200806094428_v94.7,,14T
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200814103950_v94.20,,248X
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200806094428_v94.7,,775
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200806094428_v94.7,,861
Campbells Bay Primary To Milford,3,,NZB,04258-20200806094428_v94.7,,042
Henderson West Loop Clockwise,3,,PC,14205-20200814103950_v94.20,,142
Henderson Train Station to Britomart Train Station,2,,AM,810141-20200806094428_v94.7,,WEST
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200806094428_v94.7,,939
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200806094428_v94.7,,INN
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200806094428_v94.7,,433
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200806094428_v94.7,,439
Auckland To Devonport,4,,FGL,92012-20200806094428_v94.7,,DEV
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200814103950_v94.20,,129
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200814103950_v94.20,,221X
Albany Junior High School to Greenhithe,3,,RTH,01656-20200806094428_v94.7,,016
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200806094428_v94.7,,012
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200806094428_v94.7,,871
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200806094428_v94.7,,35
