route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200729090122_v94.3,,152
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200806094428_v94.7,,077
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200729090122_v94.3,,18
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200729090122_v94.3,,22A
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200806094428_v94.7,,984
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20200806094428_v94.7,,NX2
Auckland Pier 2 To Half Moon Bay,4,,FGL,95012-20200806094428_v94.7,,HMB
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200729090122_v94.3,,35
Whenuapai To North Shore Schools,3,,RTH,02861-20200806094428_v94.7,,028
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200729090122_v94.3,,114
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200729090122_v94.3,,075
St Ignatius To Glendowie,3,,NZB,54852-20200729090122_v94.3,,548
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200729090122_v94.3,,PUK
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200806094428_v94.7,,151X
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200729090122_v94.3,,NX1
Westlake Schools To Torbay,3,,RTH,02568-20200729090122_v94.3,,025
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200729090122_v94.3,,002
Avondale College to Titirangi,3,,RTH,07258-20200729090122_v94.3,,072
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200806094428_v94.7,,027
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200729090122_v94.3,,735
Westgate To Constellation Station,3,,RTH,12009-20200806094428_v94.7,,120
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200729090122_v94.3,,051
St Josephs School To Sunnynook,3,,NZB,01464-20200806094428_v94.7,,014
Commerce St To Sacred Heart,3,,NZB,41451-20200729090122_v94.3,,414
Inner Link Anticlockwise (VP),3,,NZB,79831-20200806094428_v94.7,,INN
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200806094428_v94.7,,427
Britomart Train Station to Swanson Train Station,2,,AM,810134-20200729090122_v94.3,,WEST
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200806094428_v94.7,,110
Inner Link Anticlockwise (S),3,,NZB,79829-20200729090122_v94.3,,INN
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200729090122_v94.3,,865
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200806094428_v94.7,,743
Britomart Train Station to Henderson Train Station,2,,AM,810148-20200806094428_v94.7,,WEST
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200806094428_v94.7,,781
Greenhithe To Kingsway School,3,,BAYES,01063-20200806094428_v94.7,,010
Owairoa Primary To Meadowlands,3,,GBT,43052-20200729090122_v94.3,,430
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200806094428_v94.7,,743
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200729090122_v94.3,,HOBS
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200729090122_v94.3,,907
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200729090122_v94.3,,NX1
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200729090122_v94.3,,027
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200729090122_v94.3,,110
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200729090122_v94.3,,101
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200806094428_v94.7,,941
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200729090122_v94.3,,059
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200806094428_v94.7,,PUK
Tuakau To Pukekohe,3,,RTH,39803-20200729090122_v94.3,,398
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200729090122_v94.3,,003
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200729090122_v94.3,,323
Titirangi South to New Lynn,3,,RTH,17027-20200729090122_v94.3,,170
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200729090122_v94.3,,711
Orewa College To Brightside Rd,3,,BAYES,00768-20200729090122_v94.3,,007
Auckland To Rakino Island,4,,BFL,99112-20200806094428_v94.7,,RAK
Rangitoto College To Sunnynook,3,,NZB,02864-20200729090122_v94.3,,028
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200729090122_v94.3,,143
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200806094428_v94.7,,520
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200729090122_v94.3,,295
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200729090122_v94.3,,20
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200806094428_v94.7,,355
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200806094428_v94.7,,MTIA
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200729090122_v94.3,,065
Northcote College To Marlborough,3,,NZB,07260-20200806094428_v94.7,,072
Selwyn College To Ellerslie,3,,NZB,54652-20200806094428_v94.7,,546
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200729090122_v94.3,,444
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200729090122_v94.3,,131
Botany To The Parade Via Highland Park,3,,GBT,73301-20200729090122_v94.3,,733
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200729090122_v94.3,,029
Chatswood To Birkenhead Schools,3,,RTH,07957-20200729090122_v94.3,,079
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200806094428_v94.7,,027
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200806094428_v94.7,,889
Bayview To Westlake Girls,3,,RTH,01567-20200806094428_v94.7,,015
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200806094428_v94.7,,061
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200806094428_v94.7,,022
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200729090122_v94.3,,926
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200729090122_v94.3,,WEST
Takapuna To Takapuna Grammar,3,,NZB,06257-20200729090122_v94.3,,062
Unsworth To Westlake Schools,3,,RTH,05363-20200806094428_v94.7,,053
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200806094428_v94.7,,550
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200729090122_v94.3,,883
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200729090122_v94.3,,939
Westlake Girls To Beach Haven,3,,RTH,01070-20200806094428_v94.7,,010
Meadowbank To Selwyn College,3,,NZB,54451-20200729090122_v94.3,,544
Sylvia Park Train Station to Britomart Train Station,2,,AM,850071-20200729090122_v94.3,,EAST
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200729090122_v94.3,,353
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200729090122_v94.3,,775
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200806094428_v94.7,,INN
Westgate to Huapai,3,,NZB,12206-20200729090122_v94.3,,122
Royal Heights Loop,3,,PC,11101-20200729090122_v94.3,,111
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200729090122_v94.3,,365
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200729090122_v94.3,,27T
Gulf Harbour To Auckland,4,,360D,93011-20200806094428_v94.7,,GULF
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200729090122_v94.3,,501
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200806094428_v94.7,,INN
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200806094428_v94.7,,070
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200729090122_v94.3,,966
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200806094428_v94.7,,361
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200729090122_v94.3,,074
Long Bay College To Windsor Park,3,,RTH,04558-20200806094428_v94.7,,045
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200729090122_v94.3,,101
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200806094428_v94.7,,27H
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200729090122_v94.3,,170
Northcote College To Hillcrest,3,,NZB,08160-20200729090122_v94.3,,081
Onewa Rd To Westlake Schools,3,,RTH,00961-20200729090122_v94.3,,009
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200729090122_v94.3,,95G
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200729090122_v94.3,,97B
Royal Oak To Ellerslie Station,3,,NZB,29504-20200729090122_v94.3,,295
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200806094428_v94.7,,24R
Sancta Maria To Howick,3,,HE,44152-20200729090122_v94.3,,441
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200729090122_v94.3,,431
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200806094428_v94.7,,PUK
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200806094428_v94.7,,028
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200729090122_v94.3,,SKY
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200806094428_v94.7,,031
West Harbour To Auckland Pier 1,4,,BFL,99511-20200806094428_v94.7,,WSTH
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200806094428_v94.7,,195
Westgate To Albany Via Riverhead,3,,PC,12602-20200806094428_v94.7,,126
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200729090122_v94.3,,012
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200806094428_v94.7,,18
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200729090122_v94.3,,97R
Otara To Edgewater College,3,,GBT,01353-20200806094428_v94.7,,013
Pukekohe Northwest Loop,3,,RTH,39218-20200806094428_v94.7,,392
Hobsonville Primary School to Massey West,3,,PC,00180-20200729090122_v94.3,,001
Sacred Heart College To Pakuranga,3,,HE,41552-20200806094428_v94.7,,415
St Johns School To Pinehill,3,,RTH,06064-20200729090122_v94.3,,060
Torbay School To Long Bay,3,,RTH,05860-20200806094428_v94.7,,058
Waiheke High School To Rocky Bay,3,,WBC,08852-20200806094428_v94.7,,088
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200729090122_v94.3,,019
Green Bay High School To Kaurilands,3,,RTH,00558-20200729090122_v94.3,,005
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200729090122_v94.3,,25B
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200729090122_v94.3,,073
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200806094428_v94.7,,95B
Westlake Schools To Bayview,3,,RTH,00866-20200729090122_v94.3,,008
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200806094428_v94.7,,923
Glenfield To Westlake Schools,3,,RTH,00959-20200806094428_v94.7,,009
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200806094428_v94.7,,038
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200806094428_v94.7,,065
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200806094428_v94.7,,939
Papatoetoe High To Middlemore,3,,GBT,05452-20200729090122_v94.3,,054
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200806094428_v94.7,,025
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200806094428_v94.7,,781
Northcross To East Coast Bays Schools,3,,RTH,04853-20200729090122_v94.3,,048
Inner Link Anticlockwise,3,,NZB,79821-20200729090122_v94.3,,INN
Long Bay College To Murrays Bay,3,,RTH,05362-20200729090122_v94.3,,053
Macleans College To Botany,3,,GBT,42652-20200729090122_v94.3,,426
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200806094428_v94.7,,STH
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200729090122_v94.3,,026
Inner Link Anticlockwise,3,,NZB,79821-20200806094428_v94.7,,INN
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200729090122_v94.3,,412
Epsom Schools To Glen Innes,3,,NZB,52152-20200729090122_v94.3,,521
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200729090122_v94.3,,545
Cockle Bay To Sancta Maria,3,,HE,44251-20200729090122_v94.3,,442
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200806094428_v94.7,,924
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200806094428_v94.7,,734
Te Huruhi School To Oneroa,3,,WBC,08754-20200806094428_v94.7,,087
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200806094428_v94.7,,512
Greenhithe To Kingsway School,3,,BAYES,01063-20200729090122_v94.3,,010
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200729090122_v94.3,,783
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200806094428_v94.7,,399
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200729090122_v94.3,,STH
Rosehill College To Conifer Grove,3,,RTH,05556-20200729090122_v94.3,,055
Avondale College to Parrs Park,3,,PC,05360-20200729090122_v94.3,,053
Howick To Sancta Maria,3,,HE,44151-20200806094428_v94.7,,441
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200806094428_v94.7,,031
Unsworth To Albany Primary,3,,RTH,06259-20200806094428_v94.7,,062
Otahuhu To Edgewater College,3,,GBT,07353-20200729090122_v94.3,,073
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200729090122_v94.3,,889
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200729090122_v94.3,,762
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200729090122_v94.3,,530
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200729090122_v94.3,,051
Britomart Train Station to Henderson Train Station,2,,AM,810150-20200729090122_v94.3,,WEST
Auckland To Rakino Island,4,,BFL,99112-20200729090122_v94.3,,RAK
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200729090122_v94.3,,WEST
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200806094428_v94.7,,525
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200806094428_v94.7,,547
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200806094428_v94.7,,97B
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200729090122_v94.3,,362
Papakura Shops To Red Hill,3,,RTH,37302-20200806094428_v94.7,,373
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200806094428_v94.7,,735
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200729090122_v94.3,,514
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200806094428_v94.7,,362
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200806094428_v94.7,,501
Howick College To Dannemora,3,,GBT,43252-20200729090122_v94.3,,432
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200806094428_v94.7,,313
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200729090122_v94.3,,95B
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200729090122_v94.3,,917
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200806094428_v94.7,,782
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200729090122_v94.3,,31
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200729090122_v94.3,,24W
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200806094428_v94.7,,003
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200729090122_v94.3,,070
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200729090122_v94.3,,ONE
Auckland To Bayswater,4,,FGL,90012-20200729090122_v94.3,,BAYS
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200729090122_v94.3,,33
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200729090122_v94.3,,402
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200806094428_v94.7,,002
Westlake Schools To Devonport,3,,NZB,01758-20200806094428_v94.7,,017
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200806094428_v94.7,,248X
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200806094428_v94.7,,128
Royal Oak Intermediate To Favona,3,,GBT,00162-20200729090122_v94.3,,001
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200806094428_v94.7,,380
Westlake Girls To Pinehill,3,,RTH,02658-20200806094428_v94.7,,026
St Marys Primary To Beach Haven,3,,RTH,03554-20200729090122_v94.3,,035
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200729090122_v94.3,,901
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200806094428_v94.7,,18
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200806094428_v94.7,,762
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200729090122_v94.3,,22N
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200729090122_v94.3,,138
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200729090122_v94.3,,984
Manly To KingsWay School,3,,BAYES,01467-20200806094428_v94.7,,014
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200729090122_v94.3,,97V
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200729090122_v94.3,,884
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200729090122_v94.3,,985
Waiheke High School To Palm Beach,3,,WBC,09352-20200806094428_v94.7,,093
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200806094428_v94.7,,012
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200806094428_v94.7,,966
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200806094428_v94.7,,002
Oratia to Green Bay High School,3,,RTH,00773-20200729090122_v94.3,,007
Britomart To Botany Via Panmure,3,,HE,07006-20200806094428_v94.7,,70
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200806094428_v94.7,,983
Remuera Schools To Titirangi,3,,RTH,00670-20200806094428_v94.7,,006
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200806094428_v94.7,,008
Pukekohe To Tuakau,3,,RTH,39804-20200806094428_v94.7,,398
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200729090122_v94.3,,966
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200729090122_v94.3,,739
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200806094428_v94.7,,051
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200729090122_v94.3,,321
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200729090122_v94.3,,EAST
Arkles Bay Loop,3,,GBT,98703-20200806094428_v94.7,,987
Browns Bay To Albany Station,3,,RTH,85606-20200806094428_v94.7,,856
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200806094428_v94.7,,941
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200729090122_v94.3,,906
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200806094428_v94.7,,931
Onehunga High To Mangere East,3,,GBT,00160-20200806094428_v94.7,,001
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200806094428_v94.7,,040
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200729090122_v94.3,,782
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200729090122_v94.3,,782
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200806094428_v94.7,,096
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200729090122_v94.3,,INN
Half Moon Bay To Auckland,4,,FGL,95011-20200729090122_v94.3,,HMB
Papakura Train Station to Otahuhu Train Station,2,,AM,820103-20200729090122_v94.3,,STH
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200729090122_v94.3,,032
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200806094428_v94.7,,WEST
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200729090122_v94.3,,046
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200806094428_v94.7,,802
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200729090122_v94.3,,172X
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200806094428_v94.7,,801
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200806094428_v94.7,,025
Takanini Station To Papakura Interchange,3,,RTH,37101-20200729090122_v94.3,,371
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200729090122_v94.3,,361
Glendene to Avondale College,3,,NZB,01563-20200729090122_v94.3,,015
St Heliers to Epsom Schools,3,,NZB,52251-20200729090122_v94.3,,522
Belmont Intermediate To Devonport,3,,NZB,08452-20200729090122_v94.3,,084
Birkenhead College To Highbury,3,,RTH,00466-20200729090122_v94.3,,004
Panmure To Bucklands Beach,3,,GBT,71202-20200729090122_v94.3,,712
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200806094428_v94.7,,221X
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200806094428_v94.7,,861
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200806094428_v94.7,,544
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200729090122_v94.3,,27H
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200806094428_v94.7,,739
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200729090122_v94.3,,444
Homai To Rosehill Schools,3,,RTH,05853-20200729090122_v94.3,,058
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200806094428_v94.7,,ONE
Britomart Train Station to Swanson Train Station,2,,AM,810134-20200806094428_v94.7,,WEST
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200806094428_v94.7,,510
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200729090122_v94.3,,50A
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20200806094428_v94.7,,ONE
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200729090122_v94.3,,132
New Lynn To Onehunga.,3,,NZB,06803-20200729090122_v94.3,,68
Albany Schools to Meadowood,3,,RTH,06060-20200729090122_v94.3,,060
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200806094428_v94.7,,18
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200729090122_v94.3,,TMK
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200806094428_v94.7,,112
Westgate To Akoranga,3,,RTH,12015-20200729090122_v94.3,,120
Constellation Station To Schnapper Rock,3,,RTH,88302-20200806094428_v94.7,,883
Westlake Girls To Bayview,3,,RTH,01576-20200729090122_v94.3,,015
Sandringham to Ponsonby Int,3,,NZB,01061-20200806094428_v94.7,,010
New Lynn to Henderson via Glendene,3,,NZB,16202-20200729090122_v94.3,,162
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200806094428_v94.7,,500
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200729090122_v94.3,,72X
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200806094428_v94.7,,TMK
Epsom Schools To St Heliers,3,,NZB,52252-20200806094428_v94.7,,522
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200806094428_v94.7,,040
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200729090122_v94.3,,029
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200806094428_v94.7,,420
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200806094428_v94.7,,NX2
St Johns School To Milford,3,,NZB,05458-20200806094428_v94.7,,054
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200806094428_v94.7,,WEST
Ellerslie To Selwyn College,3,,NZB,54651-20200729090122_v94.3,,546
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200806094428_v94.7,,14T
City Centre To Te Atatu Peninsula,3,,PC,13202-20200729090122_v94.3,,132
Somerville Intermediate To Dannemora,3,,GBT,43552-20200729090122_v94.3,,435
Northcote College To Hillcrest,3,,NZB,08160-20200806094428_v94.7,,081
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200806094428_v94.7,,431
Howick College To Flat Bush,3,,GBT,43752-20200806094428_v94.7,,437
Owairoa Primary To Meadowlands,3,,GBT,43052-20200806094428_v94.7,,430
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200806094428_v94.7,,089
Parnell To Snells Beach,3,,MEX,80098-20200729090122_v94.3,,MEX
Westlake Boys To Browns Bay,3,,RTH,03258-20200806094428_v94.7,,032
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200729090122_v94.3,,221X
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200729090122_v94.3,,907
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200806094428_v94.7,,120
Waiheke Rd To Ostend,3,,WBC,50401-20200806094428_v94.7,,504
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200729090122_v94.3,,025
Waiuku To Papakura Interchange,3,,RTH,39501-20200806094428_v94.7,,395
Long Bay Primary To Torbay,3,,RTH,01570-20200729090122_v94.3,,015
Bayview To Westlake Girls,3,,RTH,01567-20200729090122_v94.3,,015
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200729090122_v94.3,,NX2
Hobsonville To Akoranga,3,,RTH,12017-20200806094428_v94.7,,120
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200806094428_v94.7,,114
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200806094428_v94.7,,047
De La Salle College To Papakura,3,,RTH,05952-20200806094428_v94.7,,059
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200806094428_v94.7,,30
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20200729090122_v94.3,,520
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200729090122_v94.3,,843
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200729090122_v94.3,,013
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200806094428_v94.7,,NX1
Stanley Bay And Auckland Pier 1E To Rakino Island,4,,BFL,99118-20200806094428_v94.7,,RAK
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200729090122_v94.3,,82
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200806094428_v94.7,,711
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200806094428_v94.7,,WEST
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200806094428_v94.7,,013
