route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Int Airport To City Via Mt Eden Rd To Int Airport Via Domin,3,,ABEXP,30021-20190819140255_v83.2,,SKY
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190828104415_v83.6,,NX1
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190819140255_v83.2,,050
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190819140255_v83.2,,747
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190819140255_v83.2,,020
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190828104415_v83.6,,20
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20190828104415_v83.6,,065
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190819140255_v83.2,,83
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20190819140255_v83.2,,781
Westlake Boys To Manly,3,,GBT,04954-20190819140255_v83.2,,049
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190819140255_v83.2,,24B
Highbury to Birkenhead Wharf,3,,BTL,91704-20190819140255_v83.2,,917
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190828104415_v83.6,,351
Blockhouse Bay To City Centre,3,,RTH,19515-20190828104415_v83.6,,195
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190819140255_v83.2,,314
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190828104415_v83.6,,STH
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190819140255_v83.2,,923
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20190828104415_v83.6,,781
Chatswood To Northcote Schools,3,,BTL,08055-20190819140255_v83.2,,080
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190819140255_v83.2,,511
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190819140255_v83.2,,133
Auckland To Rakino Island,4,,BFL,99112-20190828104415_v83.6,,RAK
Britomart Train Station to Penrose Train Station,2,,AM,820012-20190819140255_v83.2,,STH
Western Springs To Ponsonby,3,,NZB,50552-20190828104415_v83.6,,505
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190828104415_v83.6,,003
Auckland To Rakino Island,4,,BFL,99112-20190819140255_v83.2,,RAK
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190819140255_v83.2,,STH
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190819140255_v83.2,,325
Britomart Train Station to Papakura Train Station,2,,AM,820066-20190819140255_v83.2,,STH
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190819140255_v83.2,,221X
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190828104415_v83.6,,417
Chatswood To Birkenhead Schools,3,,RTH,07957-20190828104415_v83.6,,079
Matiatia Wharf To Onetangi,3,,WBC,00104-20190819140255_v83.2,,1
Half Moon Bay To Auckland,4,,FGL,95011-20190828104415_v83.6,,HMB
Bayswater To Westlake Schools,3,,NZB,01751-20190819140255_v83.2,,017
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190828104415_v83.6,,783
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190828104415_v83.6,,OUT
Sunnynook To Westlake Schools,3,,NZB,05159-20190819140255_v83.2,,051
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190819140255_v83.2,,172X
St Josephs School To Orewa,3,,GBT,04660-20190819140255_v83.2,,046
Bayswater To Westlake Schools,3,,NZB,01751-20190828104415_v83.6,,017
Britomart Train Station to Kingsland Train Station,2,,AM,810036-20190828104415_v83.6,,WEST
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190819140255_v83.2,,295
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190819140255_v83.2,,399
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190819140255_v83.2,,27T
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190819140255_v83.2,,72C
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190819140255_v83.2,,352
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20190828104415_v83.6,,72X
Bucklands Beach To Sancta Maria,3,,HE,44051-20190819140255_v83.2,,440
Northcross To East Coast Bays Schools,3,,RTH,04853-20190828104415_v83.6,,048
Constellation Station To Schnapper Rock,3,,RTH,88302-20190819140255_v83.2,,883
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20190819140255_v83.2,,941
Britomart Train Station to Kingsland Train Station,2,,AM,810036-20190819140255_v83.2,,WEST
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20190828104415_v83.6,,729
Chatswood To Northcote Schools,3,,RTH,08055-20190828104415_v83.6,,080
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190828104415_v83.6,,003
Henderson to New Lynn via Glen Eden,3,,PC,15405-20190819140255_v83.2,,154
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190819140255_v83.2,,928
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190828104415_v83.6,,092
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190819140255_v83.2,,33
Orewa College To Brightside Rd,3,,BAYES,00768-20190828104415_v83.6,,007
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20190819140255_v83.2,,747
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190828104415_v83.6,,059
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190819140255_v83.2,,878
Helensville To Hibiscus Coast Station,3,,NZB,12802-20190828104415_v83.6,,128
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190819140255_v83.2,,861
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190819140255_v83.2,,OUT
Wattle Downs To Rosehill Schools,3,,RTH,05651-20190819140255_v83.2,,056
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190819140255_v83.2,,25B
Northcote College To Beach Haven,3,,RTH,01466-20190828104415_v83.6,,014
Selwyn College To Ellerslie,3,,NZB,54652-20190828104415_v83.6,,546
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190828104415_v83.6,,24W
Hobsonville Primary School to Massey West,3,,PC,00180-20190819140255_v83.2,,001
Northcote College To Hillcrest,3,,NZB,08160-20190819140255_v83.2,,081
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190819140255_v83.2,,72X
Albany To Westlake Schools,3,,RTH,04259-20190819140255_v83.2,,042
Ellerslie To Selwyn College,3,,NZB,54651-20190819140255_v83.2,,546
Botany To Britomart Via Panmure,3,,HE,07005-20190819140255_v83.2,,70
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190828104415_v83.6,,081
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20190819140255_v83.2,,66
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20190828104415_v83.6,,090
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190819140255_v83.2,,22N
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20190828104415_v83.6,,323
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190819140255_v83.2,,24R
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20190819140255_v83.2,,133X
Manukau Train Station to Britomart Train Station,2,,AM,850029-20190828104415_v83.6,,EAST
Meadowlands To Owairoa Primary,3,,GBT,43051-20190828104415_v83.6,,430
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190828104415_v83.6,,PUK
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190819140255_v83.2,,966
Royal Heights Loop,3,,PC,11101-20190828104415_v83.6,,111
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190819140255_v83.2,,906
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190828104415_v83.6,,134
Bayswater To Auckland,4,,FGL,90011-20190819140255_v83.2,,BAYS
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20190828104415_v83.6,,942
Stanley Bay To Auckland,4,,FGL,99311-20190819140255_v83.2,,SBAY
Howick To Panmure Via Cascades Road,3,,GBT,71101-20190828104415_v83.6,,711
Long Bay College To Windsor Park,3,,RTH,04558-20190828104415_v83.6,,045
Oratia to Green Bay High School,3,,RTH,00773-20190828104415_v83.6,,007
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190819140255_v83.2,,004
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20190819140255_v83.2,,801
Dannemora To Somerville Intermediate,3,,GBT,43551-20190819140255_v83.2,,435
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190828104415_v83.6,,RAK
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190828104415_v83.6,,542
Northcote College To Beach Haven,3,,BTL,01466-20190819140255_v83.2,,014
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190819140255_v83.2,,525
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20190828104415_v83.6,,012
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190819140255_v83.2,,008
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190819140255_v83.2,,845
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20190828104415_v83.6,,926
Laingholm to Green Bay High School,3,,RTH,07651-20190819140255_v83.2,,076
Torbay School To Long Bay,3,,RTH,05860-20190819140255_v83.2,,058
Papakura Train Station to Britomart Train Station,2,,AM,820057-20190819140255_v83.2,,STH
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190819140255_v83.2,,020
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190819140255_v83.2,,97V
Glen Eden To Green Bay High School,3,,RTH,00663-20190828104415_v83.6,,006
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190828104415_v83.6,,410
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20190819140255_v83.2,,120
Drury To Papakura Shops,3,,RTH,37601-20190828104415_v83.6,,376
Takapuna Grammar To Devonport,3,,NZB,08054-20190828104415_v83.6,,080
Kingsway School To Greenhithe,3,,BAYES,01068-20190828104415_v83.6,,010
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190819140255_v83.2,,541
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190828104415_v83.6,,002
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190819140255_v83.2,,861
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20190828104415_v83.6,,025
Glenfield To Westlake Schools,3,,RTH,00959-20190819140255_v83.2,,009
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190828104415_v83.6,,089
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190828104415_v83.6,,HMB
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190819140255_v83.2,,984
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20190819140255_v83.2,,2X
Manukau Train Station to Britomart Train Station,2,,AM,850033-20190819140255_v83.2,,EAST
Avondale College to Forest Hill,3,,PC,05660-20190819140255_v83.2,,056
Britomart Train Station to Papakura Train Station,2,,AM,820018-20190819140255_v83.2,,STH
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190828104415_v83.6,,064
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190819140255_v83.2,,14T
Tuakau To Pukekohe,3,,RTH,39803-20190828104415_v83.6,,398
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190819140255_v83.2,,420
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190828104415_v83.6,,436
Rosmini College To Verrans Corner,3,,BTL,03362-20190819140255_v83.2,,033
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190828104415_v83.6,,739
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20190828104415_v83.6,,14W
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190819140255_v83.2,,221X
Papakura Train Station to Britomart Train Station,2,,AM,820059-20190828104415_v83.6,,STH
Britomart Train Station to Papakura Train Station,2,,AM,820018-20190828104415_v83.6,,STH
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190828104415_v83.6,,427
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190819140255_v83.2,,650
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190819140255_v83.2,,152
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20190828104415_v83.6,,HMB
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190828104415_v83.6,,248X
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20190828104415_v83.6,,27T
Britomart To Botany Via Panmure,3,,HE,07006-20190828104415_v83.6,,70
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190828104415_v83.6,,325
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190828104415_v83.6,,017
KingsWay School To East Coast Rd,3,,BAYES,00868-20190819140255_v83.2,,008
Inner Link Anticlockwise,3,,NZB,79821-20190828104415_v83.6,,INN
Auckland To Bayswater,4,,FGL,90012-20190828104415_v83.6,,BAYS
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190819140255_v83.2,,421
Sancta Maria To Howick,3,,HE,44152-20190819140255_v83.2,,441
Penrose Train Station to Britomart Train Station,2,,AM,820023-20190819140255_v83.2,,STH
Snells Beach To Parnell,3,,MEX,80099-20190828104415_v83.6,,MEX
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20190828104415_v83.6,,STH
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190828104415_v83.6,,399
Somerville Intermediate To Dannemora,3,,GBT,43552-20190828104415_v83.6,,435
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20190828104415_v83.6,,939
St Ignatius To Glendowie,3,,NZB,54852-20190819140255_v83.2,,548
Albany Heights To Albany Schools,3,,RTH,06155-20190828104415_v83.6,,061
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190819140255_v83.2,,146
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190819140255_v83.2,,SKY
Orewa To Whangaparaoa College,3,,BAYES,01859-20190828104415_v83.6,,018
Te Atatu Peninsula to City Centre,3,,PC,13201-20190828104415_v83.6,,132
Beach Haven To Westlake Schools,3,,RTH,00669-20190828104415_v83.6,,006
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20190819140255_v83.2,,755
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190828104415_v83.6,,INN
Rangitoto College To Takapuna,3,,NZB,06656-20190828104415_v83.6,,065
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20190819140255_v83.2,,97B
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190828104415_v83.6,,025
Waiheke High School to Palm Beach,3,,WBC,09352-20190819140255_v83.2,,093
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190819140255_v83.2,,878
Ellerslie To Selwyn College,3,,NZB,54651-20190828104415_v83.6,,546
Palm Road To Waiheke Primary,3,,WBC,09451-20190828104415_v83.6,,094
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20190828104415_v83.6,,926
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190828104415_v83.6,,845
Avondale College to Parrs Park,3,,PC,05360-20190819140255_v83.2,,053
Albany Heights To Albany Schools,3,,RTH,06155-20190819140255_v83.2,,061
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190819140255_v83.2,,714
Howick College To Flat Bush,3,,GBT,43752-20190828104415_v83.6,,437
Army Bay To Orewa College,3,,BAYES,00455-20190828104415_v83.6,,004
Airport To City Via Mt Eden Rd To Airport Via Dominion Rd,3,,ABEXP,30015-20190828104415_v83.6,,SKY
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20190828104415_v83.6,,650
Onetangi To Matiatia Wharf,3,,WBC,00103-20190819140255_v83.2,,1
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190828104415_v83.6,,362
Kaurilands To Green Bay High School,3,,RTH,00557-20190819140255_v83.2,,005
Waiheke High School to Palm Beach,3,,WBC,09352-20190828104415_v83.6,,093
Takapuna Grammar To Devonport,3,,NZB,08054-20190819140255_v83.2,,080
South Lynn Loop,3,,RTH,18603-20190819140255_v83.2,,186
Britomart Train Station to Penrose Train Station,2,,AM,820044-20190828104415_v83.6,,STH
Glen Innes To Epsom Schools,3,,NZB,52151-20190828104415_v83.6,,521
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20190819140255_v83.2,,995
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190828104415_v83.6,,762
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20190819140255_v83.2,,313
Auckland Hobsonville Point Beach Haven Loop,4,,360D,96018-20190819140255_v83.2,,HOBS
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190828104415_v83.6,,STH
Birkenhead Schools To Chatswood,3,,RTH,07958-20190828104415_v83.6,,079
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20190828104415_v83.6,,012
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190819140255_v83.2,,981
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190819140255_v83.2,,782
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190819140255_v83.2,,856
Unsworth To Westlake Schools,3,,RTH,05363-20190819140255_v83.2,,053
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190828104415_v83.6,,351
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190819140255_v83.2,,739
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190828104415_v83.6,,774
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20190828104415_v83.6,,18
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20190819140255_v83.2,,081
Britomart Train Station to Manukau Train Station,2,,AM,850030-20190828104415_v83.6,,EAST
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190819140255_v83.2,,WEST
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20190828104415_v83.6,,428
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190828104415_v83.6,,353
Milford To East Coast Bays Schools,3,,NZB,02757-20190819140255_v83.2,,027
Int Airport To City Via Mt Eden Rd To Airport Via Dominion R,3,,ABEXP,30029-20190819140255_v83.2,,SKY
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190819140255_v83.2,,762
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190819140255_v83.2,,883
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190828104415_v83.6,,744
East Coast Rd To Kingsway School,3,,BAYES,00865-20190819140255_v83.2,,008
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190819140255_v83.2,,051
Manly To Hibiscus Coast Station,3,,GBT,98209-20190828104415_v83.6,,982
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190828104415_v83.6,,997
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190828104415_v83.6,,30
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190828104415_v83.6,,008
Auckland Grammar To Lynfield,3,,NZB,51054-20190828104415_v83.6,,510
Takapuna To Takapuna Grammar,3,,NZB,06257-20190819140255_v83.2,,062
Royal Oak To Ellerslie Station,3,,NZB,29504-20190819140255_v83.2,,295
Waiheke High School to Oneroa,3,,WBC,22056-20190828104415_v83.6,,220
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190819140255_v83.2,,22A
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190828104415_v83.6,,002
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190819140255_v83.2,,942
Sunnynook To Westlake Schools,3,,NZB,05159-20190828104415_v83.6,,051
Panmure To Bucklands Beach,3,,GBT,71202-20190828104415_v83.6,,712
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20190819140255_v83.2,,729
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190819140255_v83.2,,412
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190828104415_v83.6,,PUK
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20190828104415_v83.6,,931
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190819140255_v83.2,,878
Pakuranga To Sacred Heart College,3,,HE,41551-20190819140255_v83.2,,415
One Tree Hill College To Panama Road,3,,NZB,40252-20190828104415_v83.6,,402
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190828104415_v83.6,,243X
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20190828104415_v83.6,,SKY
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190819140255_v83.2,,418
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190819140255_v83.2,,143
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190819140255_v83.2,,544
Torbay To Kingsway School,3,,BAYES,00963-20190819140255_v83.2,,009
Laingholm To New Lynn,3,,RTH,17105-20190828104415_v83.6,,171
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20190819140255_v83.2,,512
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190819140255_v83.2,,092
One Tree Hill College To Otahuhu,3,,GBT,06454-20190819140255_v83.2,,064
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20190828104415_v83.6,,97V
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190819140255_v83.2,,003
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190828104415_v83.6,,298
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190828104415_v83.6,,070
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20190828104415_v83.6,,054
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190819140255_v83.2,,14T
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190828104415_v83.6,,321
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190828104415_v83.6,,062
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190819140255_v83.2,,444
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20190828104415_v83.6,,95G
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190828104415_v83.6,,550
KingsWay School To East Coast Rd,3,,BAYES,00868-20190828104415_v83.6,,008
St Heliers To Baradine College,3,,NZB,41351-20190819140255_v83.2,,413
Westlake Schools To Stanley Bay,3,,NZB,08752-20190828104415_v83.6,,087
Campbells Bay Primary To Milford,3,,NZB,04258-20190828104415_v83.6,,042
Warkworth To Wellsford,3,,RTH,99802-20190828104415_v83.6,,998
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190819140255_v83.2,,EAST
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190828104415_v83.6,,073
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190828104415_v83.6,,TMK
Mangere To Onehunga Schools,3,,GBT,05951-20190819140255_v83.2,,059
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20190828104415_v83.6,,941
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190828104415_v83.6,,005
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20190828104415_v83.6,,138
Northcross To East Coast Bays Schools,3,,RTH,04853-20190819140255_v83.2,,048
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20190819140255_v83.2,,670
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190819140255_v83.2,,545
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20190828104415_v83.6,,755
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190828104415_v83.6,,STH
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190819140255_v83.2,,923
Manukau Train Station to Britomart Train Station,2,,AM,850031-20190828104415_v83.6,,EAST
Rocky Bay To Waiheke Schools,3,,WBC,09751-20190819140255_v83.2,,097
Swanson Train Station to Britomart Train Station,2,,AM,810009-20190828104415_v83.6,,WEST
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190819140255_v83.2,,002
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190819140255_v83.2,,355
Papakura Shops To Drury,3,,RTH,37602-20190819140255_v83.2,,376
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190819140255_v83.2,,028
Britomart (Quay St) To Glenfield,3,,RTH,09556-20190828104415_v83.6,,95G
Onehunga High To Mangere,3,,GBT,00554-20190819140255_v83.2,,005
Riverhead To Westgate,3,,PC,12603-20190828104415_v83.6,,126
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190828104415_v83.6,,981
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190828104415_v83.6,,83
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190819140255_v83.2,,209
Bayswater To Auckland,4,,FGL,90011-20190828104415_v83.6,,BAYS
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20190828104415_v83.6,,981
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190828104415_v83.6,,083
Kowhai Rd To Long Bay College,3,,RTH,04953-20190828104415_v83.6,,049
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190828104415_v83.6,,2
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20190819140255_v83.2,,029
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190819140255_v83.2,,030
Whangaparaoa College To Orewa,3,,BAYES,01860-20190819140255_v83.2,,018
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20190819140255_v83.2,,525
Outer Link Clockwise,3,,NZB,73112-20190828104415_v83.6,,OUT
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190819140255_v83.2,,129
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190828104415_v83.6,,782
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190819140255_v83.2,,040
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190819140255_v83.2,,013
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190819140255_v83.2,,733
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190819140255_v83.2,,005
Laingholm Primary to Green Bay High School,3,,RTH,07553-20190819140255_v83.2,,075
Waiheke High School to Oneroa,3,,WBC,22056-20190819140255_v83.2,,220
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190828104415_v83.6,,001
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190828104415_v83.6,,152
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190828104415_v83.6,,421
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190819140255_v83.2,,433
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190819140255_v83.2,,82
