route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20180910122836_v70.22,,782
Glenfield Mall To Britomart,3,,BTL,95503-20180910114240_v70.21,,955
Silverdale To Whangaparaoa College,3,,BAYES,01769-20180910122836_v70.22,,017
Campbells Bay Primary To Milford,3,,NZBNS,04252-20180910114240_v70.21,,042
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180910114240_v70.21,,945X
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20180910122836_v70.22,,022
Long Bay Primary To Torbay,3,,NZBNS,01552-20180910114240_v70.21,,015
Stonefields To St Thomas Primary,3,,NZB,54951-20180910122836_v70.22,,549
Albany Station To Newmarket,3,,NZBNS,88103-20180910114240_v70.21,,881
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180910114240_v70.21,,003
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20180910114240_v70.21,,047
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20180910122836_v70.22,,101
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20180910122836_v70.22,,751
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20180910122836_v70.22,,252
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20180910122836_v70.22,,931
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180910122836_v70.22,,003
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20180910114240_v70.21,,525
Mcauley High To Flat Bush,3,,GBT,02254-20180910122836_v70.22,,022
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20180910114240_v70.21,,WEST
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20180910114240_v70.21,,101
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20180910114240_v70.21,,353
Baradene To Panmure Via Stonefields,3,,NZB,41152-20180910114240_v70.21,,411
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20180910114240_v70.21,,804
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20180910122836_v70.22,,355
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180910114240_v70.21,,873X
Carmel College To Totara Vale,3,,NZBNS,05654-20180910114240_v70.21,,056
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20180910114240_v70.21,,WEST
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20180910122836_v70.22,,928
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20180910122836_v70.22,,090
Hillcrest To Northcote Schools,3,,NZB,08155-20180910122836_v70.22,,081
Rosehill College To Homai,3,,RTH,05852-20180910114240_v70.21,,058
Highbury To Birkenhead Wharf,3,,BTL,95706-20180910114240_v70.21,,957
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20180910114240_v70.21,,HOBS
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20180910122836_v70.22,,24B
Henderson to Te Atatu Peninsula,3,,PC,13106-20180910114240_v70.21,,131
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20180910122836_v70.22,,525
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20180910114240_v70.21,,2X
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20180910114240_v70.21,,380
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20180910114240_v70.21,,417
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180910114240_v70.21,,35
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20180910114240_v70.21,,958
Howick To Sancta Maria,3,,HE,44151-20180910114240_v70.21,,441
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20180910122836_v70.22,,073
Browns Bay To Albany Station,3,,RTH,85606-20180910122836_v70.22,,856
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20180910122836_v70.22,,939
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20180910122836_v70.22,,366
Henderson West Loop Clockwise,3,,PC,14205-20180910114240_v70.21,,142
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20180910114240_v70.21,,OUT
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20180910122836_v70.22,,INN
Rosehill College To Homai,3,,RTH,05852-20180910122836_v70.22,,058
Eastern Bays Circuit Clockwise,3,,GBT,78301-20180910122836_v70.22,,783
Inner Link Anticlockwise (S),3,,NZB,79829-20180910114240_v70.21,,INN
Pukekohe Northeast Loop,3,,RTH,39104-20180910122836_v70.22,,391
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20180910114240_v70.21,,739
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20180910122836_v70.22,,112
Panmure To Botany,3,,HE,07008-20180910114240_v70.21,,70
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20180910122836_v70.22,,002
Long Bay To City Centre,3,,NZBNS,85801-20180910114240_v70.21,,858
St Heliers to Epsom Schools,3,,NZB,52251-20180910122836_v70.22,,522
Botany To Macleans College,3,,GBT,42651-20180910114240_v70.21,,426
Kingsway School To Stanmore Bay,3,,BAYES,01356-20180910114240_v70.21,,013
Outer Link Clockwise,3,,NZB,73112-20180910122836_v70.22,,OUT
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20180910114240_v70.21,,427
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20180910114240_v70.21,,321
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20180910122836_v70.22,,026
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20180910114240_v70.21,,006
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20180910114240_v70.21,,434
City Centre to Te Atatu Peninsula,3,,PC,13202-20180910122836_v70.22,,132
Inner Link Anticlockwise (S),3,,NZB,79829-20180910122836_v70.22,,INN
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20180910114240_v70.21,,028
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20180910122836_v70.22,,324
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20180910114240_v70.21,,195
Constellation Station to Henderson via Westgate,3,,RTH,12004-20180910114240_v70.21,,120
Long Bay College To Murrays Bay,3,,NZBNS,05354-20180910114240_v70.21,,053
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20180910122836_v70.22,,023
Sacred Heart To Glen Innes,3,,NZB,54052-20180910122836_v70.22,,540
Avondale College to Forest Hill,3,,PC,05660-20180910114240_v70.21,,056
KingsWay School To Manly,3,,BAYES,01468-20180910122836_v70.22,,014
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180910114240_v70.21,,420
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20180910114240_v70.21,,744
West Harbour To Auckland,4,,BFL,99511-20180910122836_v70.22,,WSTH
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20180910122836_v70.22,,025
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20180910114240_v70.21,,18
Windy Ridge To Westlake Schools,3,,RTH,07459-20180910122836_v70.22,,074
Pukekohe Northwest Loop,3,,RTH,39218-20180910114240_v70.21,,392
Windy Ridge To Takapuna,3,,NZBNS,91303-20180910114240_v70.21,,913
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20180910122836_v70.22,,83
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20180910114240_v70.21,,005
West Harbour To Auckland,4,,BFL,99511-20180910114240_v70.21,,WSTH
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20180910114240_v70.21,,028
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20180910122836_v70.22,,TMK
Constellation Station to Hobsonville,3,,RTH,12008-20180910122836_v70.22,,120
Titirangi to Remuera Schools,3,,RTH,00665-20180910122836_v70.22,,006
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180910114240_v70.21,,734
Papakura Train Station to Britomart Train Station,2,,AM,820001-20180910114240_v70.21,,STH
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20180910122836_v70.22,,353
Waiheke High School To Rocky Bay,3,,WBC,08854-20180910114240_v70.21,,088
Beach Haven Wharf To Auckland University,3,,BTL,97201-20180910114240_v70.21,,972
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20180910122836_v70.22,,019
Stanmore Bay To Kingsway School,3,,BAYES,01361-20180910122836_v70.22,,013
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20180910114240_v70.21,,037
Drury To Papakura Shops,3,,RTH,37601-20180910122836_v70.22,,376
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20180910122836_v70.22,,25L
Westlake Schools To Glenfield,3,,NZB,05756-20180910122836_v70.22,,057
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20180910114240_v70.21,,372
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20180910122836_v70.22,,ONE
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20180910122836_v70.22,,002
Pine Harbour To Auckland,4,,SLPH,99011-20180910122836_v70.22,,PINE
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180910114240_v70.21,,223X
Royal Oak To Ellerslie Station,3,,NZB,29504-20180910122836_v70.22,,295
Bayview To Takapuna,3,,BTL,91503-20180910114240_v70.21,,915
Sacred Heart To Commerce St,3,,NZB,41452-20180910122836_v70.22,,414
St Josephs To Silverdale Express,3,,RTH,04662-20180910114240_v70.21,,046
Stanley Bay To Belmont Schools,3,,NZB,08251-20180910122836_v70.22,,082
Northcote College To Beach Haven,3,,BTL,01458-20180910114240_v70.21,,014
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20180910122836_v70.22,,510
Northcross Intermediate To Torbay,3,,NZBNS,06352-20180910114240_v70.21,,063
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180910114240_v70.21,,133
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180910122836_v70.22,,439
Kedgley Intermediate To Puhinui,3,,GBT,00154-20180910114240_v70.21,,001
Outer Link Clockwise (S),3,,NZB,73120-20180910114240_v70.21,,OUT
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20180910114240_v70.21,,511
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20180910114240_v70.21,,INN
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20180910122836_v70.22,,365
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180910114240_v70.21,,711
Laingholm To City Centre Express,3,,RTH,17107-20180910122836_v70.22,,171X
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20180910122836_v70.22,,399
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180910122836_v70.22,,074
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20180910122836_v70.22,,418
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20180910114240_v70.21,,002
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20180910122836_v70.22,,132X
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20180910122836_v70.22,,525
Waiheke High School to Palm Beach,3,,WBC,09352-20180910122836_v70.22,,093
Hobsonville to Constellation Station,3,,RTH,12007-20180910122836_v70.22,,120
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20180910114240_v70.21,,STH
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20180910114240_v70.21,,032
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180910122836_v70.22,,091
Westlake Girls To Browns Bay,3,,NZBNS,87552-20180910114240_v70.21,,875
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20180910114240_v70.21,,22N
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20180910122836_v70.22,,SKY
Northcote College To Hillcrest,3,,BTL,08156-20180910114240_v70.21,,081
Gulf Harbour To Auckland,4,,360D,93011-20180910122836_v70.22,,GULF
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20180910122836_v70.22,,362
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20180910122836_v70.22,,353
Inner Link Clockwise,3,,NZB,79922-20180910122836_v70.22,,INN
Rosehill College To Manurewa,3,,RTH,05752-20180910122836_v70.22,,057
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20180910114240_v70.21,,223X
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20180910122836_v70.22,,425
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20180910122836_v70.22,,EAST
Avondale Loop,3,,RTH,10701-20180910122836_v70.22,,107
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20180910122836_v70.22,,25B
Whenuapai to North Shore Schools,3,,RTH,02861-20180910122836_v70.22,,028
Mt Albert Grammar To City Centre,3,,NZBML,01462-20180910114240_v70.21,,014
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20180910114240_v70.21,,062
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20180910122836_v70.22,,24W
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180910122836_v70.22,,132X
Epsom Schools to St Heliers,3,,GBT,52262-20180910122836_v70.22,,522
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180910114240_v70.21,,779
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20180910114240_v70.21,,27W
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20180910114240_v70.21,,OUT
Orewa To Rosmini College And Westlake Boys,3,,GBT,04657-20180910122836_v70.22,,046
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20180910114240_v70.21,,1
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180910122836_v70.22,,172
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180910114240_v70.21,,14W
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20180910122836_v70.22,,14T
Howick To Panmure Via Cascades Road,3,,GBT,71101-20180910122836_v70.22,,711
Westgate To Helensville,3,,NZBGW,12502-20180910114240_v70.21,,125
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180910114240_v70.21,,985
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20180910114240_v70.21,,399
Inner Link Anticlockwise,3,,NZB,79821-20180910114240_v70.21,,INN
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20180910122836_v70.22,,029
Auckland To Pine Harbour,4,,SLPH,99012-20180910114240_v70.21,,PINE
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20180910114240_v70.21,,670
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20180910122836_v70.22,,351
Sunnynook To Glenfield College,3,,RTH,07855-20180910122836_v70.22,,078
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20180910114240_v70.21,,72M
Papakura To McAuley High,3,,RTH,05555-20180910122836_v70.22,,055
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20180910122836_v70.22,,008
Papatoetoe High To Middlemore,3,,GBT,05452-20180910114240_v70.21,,054
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180910122836_v70.22,,134
Hobsonville To Auckland Via Beach Haven,4,,360D,96017-20180910122836_v70.22,,HOBS
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180910122836_v70.22,,050
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180910114240_v70.21,,065
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20180910114240_v70.21,,020
Westlake Schools To Rothesay Bay,3,,NZB,02964-20180910122836_v70.22,,029
City Centre to Te Atatu Peninsula,3,,PC,13202-20180910114240_v70.21,,132
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20180910114240_v70.21,,873X
Albany Station To Torbay,3,,NZBNS,88202-20180910114240_v70.21,,882
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20180910114240_v70.21,,INN
Otara To Edgewater College,3,,GBT,01353-20180910114240_v70.21,,013
Takapuna To Glenfield,3,,BTL,91506-20180910114240_v70.21,,915
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180910114240_v70.21,,72C
Silverdale To Whangaparaoa College,3,,BAYES,01761-20180910114240_v70.21,,017
Army Bay To Whangaparaoa College,3,,BAYES,01951-20180910114240_v70.21,,019
Stanmore Bay to Kingsway School,3,,BAYES,01355-20180910114240_v70.21,,013
Somerville Intermediate To Dannemora,3,,GBT,43552-20180910114240_v70.21,,435
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20180910122836_v70.22,,003
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20180910122836_v70.22,,062
Te Huruhi School To Oneroa,3,,WBC,08754-20180910122836_v70.22,,087
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20180910114240_v70.21,,195
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20180910114240_v70.21,,313
Britomart Train Station to Manukau Train Station,2,,AM,850002-20180910122836_v70.22,,EAST
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20180910114240_v70.21,,24R
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20180910114240_v70.21,,401
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20180910114240_v70.21,,31
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20180910122836_v70.22,,751
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20180910122836_v70.22,,146
Massey University To Glenfield,3,,RTH,56002-20180910114240_v70.21,,560
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20180910122836_v70.22,,309X
One Tree Hill College To Panama Road,3,,NZB,40252-20180910122836_v70.22,,402
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20180910122836_v70.22,,801
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20180910114240_v70.21,,026
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20180910122836_v70.22,,806
New Lynn to Henderson via Glen Eden,3,,PC,15406-20180910122836_v70.22,,154
Onehunga To New Lynn,3,,NZB,06802-20180910122836_v70.22,,68
Royal Oak Intermediate To Favona,3,,GBT,00162-20180910114240_v70.21,,001
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20180910122836_v70.22,,97V
Birkenhead Schools To Chatswood,3,,BTL,07958-20180910122836_v70.22,,079
Orewa College To Army Bay,3,,BAYES,00464-20180910122836_v70.22,,004
Papakura Interchange To Waiuku,3,,RTH,39502-20180910122836_v70.22,,395
Inner Link Clockwise (S),3,,NZB,79932-20180910122836_v70.22,,INN
Britomart (Lower Albert St) To Constellation Station,3,,RTH,27006-20180910122836_v70.22,,NX1
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20180910114240_v70.21,,105
Sandringham to Ponsonby Int,3,,NZBGW,01061-20180910114240_v70.21,,010
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20180910114240_v70.21,,PUK
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20180910114240_v70.21,,886
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180910114240_v70.21,,804
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20180910122836_v70.22,,755
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20180910114240_v70.21,,298
Rutherford College to Glendene,3,,PC,01364-20180910114240_v70.21,,013
Birkdale To Wairau Intermediate,3,,BTL,07355-20180910114240_v70.21,,073
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20180910122836_v70.22,,966
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180910114240_v70.21,,097
Northcote College To Wairau Rd,3,,BTL,01554-20180910114240_v70.21,,015
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20180910114240_v70.21,,070
Papakura Interchange To Pahurehure,3,,RTH,37702-20180910122836_v70.22,,377
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20180910114240_v70.21,,751
Papakura Shops To Red Hill,3,,RTH,37302-20180910122836_v70.22,,373
Mission Bay To Museum Via Orakei,3,,NZB,78101-20180910122836_v70.22,,781
Avondale College to Titirangi,3,,RTH,07258-20180910114240_v70.21,,072
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20180910114240_v70.21,,734
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180910114240_v70.21,,125X
Westgate to Akoranga,3,,RTH,12015-20180910122836_v70.22,,120
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20180910122836_v70.22,,012
Auckland To Bayswater,4,,FGL,90012-20180910122836_v70.22,,BAYS
Westlake Boys To Manly,3,,NZBNS,04954-20180910114240_v70.21,,049
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20180910114240_v70.21,,051
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180910114240_v70.21,,SKY
Hibiscus Coast Station To Manly,3,,GBT,98210-20180910122836_v70.22,,982
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20180910122836_v70.22,,380
Oratia to Green Bay High School,3,,RTH,00773-20180910122836_v70.22,,007
Westgate to Huapai,3,,NZBGW,12206-20180910114240_v70.21,,122
Beach Haven To Northcote Schools,3,,BTL,01459-20180910114240_v70.21,,014
Pinehill To Long Bay College,3,,NZBNS,07153-20180910114240_v70.21,,071
Ellerslie To Selwyn College,3,,NZB,54651-20180910122836_v70.22,,546
Glen Eden To Green Bay High School,3,,RTH,00663-20180910114240_v70.21,,006
Mayoral Dr To Takapuna,3,,NZB,08206-20180910122836_v70.22,,82
Manukau Train Station to Britomart Train Station,2,,AM,850005-20180910114240_v70.21,,EAST
Britomart To Botany Via Panmure,3,,HE,07006-20180910122836_v70.22,,70
Meadowood To Albany Schools,3,,RTH,06057-20180910122836_v70.22,,060
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20180910122836_v70.22,,95G
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20180910122836_v70.22,,365
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20180910114240_v70.21,,18
Westlake Schools To Albany,3,,RTH,04260-20180910122836_v70.22,,042
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180910122836_v70.22,,248X
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180910114240_v70.21,,017
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180910122836_v70.22,,146
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20180910114240_v70.21,,362
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20180910122836_v70.22,,842
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20180910122836_v70.22,,923
Sunnynook To Westlake Schools,3,,NZB,05159-20180910122836_v70.22,,051
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180910114240_v70.21,,172
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180910114240_v70.21,,146
Northcross Intermediate To Silverdale,3,,BAYES,02968-20180910122836_v70.22,,029
Northcote College To Wairau Rd,3,,BTL,01572-20180910122836_v70.22,,015
Westlake Schools To Devonport,3,,RTH,01758-20180910114240_v70.21,,017
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20180910122836_v70.22,,221X
Auckland To Rakino Island,4,,BFL,99112-20180910114240_v70.21,,RAK
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20180910122836_v70.22,,883
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20180910114240_v70.21,,073
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20180910122836_v70.22,,NX1
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180910114240_v70.21,,029
St Heliers To Baradine College,3,,NZB,41351-20180910122836_v70.22,,413
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20180910114240_v70.21,,N97
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180910114240_v70.21,,020
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180910122836_v70.22,,095
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20180910114240_v70.21,,433
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20180910114240_v70.21,,986
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20180910114240_v70.21,,046
Wairau Valley To Westlake Schools,3,,BTL,01863-20180910122836_v70.22,,018
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20180910122836_v70.22,,83
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180910114240_v70.21,,008
Laingholm Primary to Green Bay High School,3,,RTH,07553-20180910122836_v70.22,,075
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20180910122836_v70.22,,054
Glenfield To City Centre Express,3,,RTH,94503-20180910114240_v70.21,,945X
St Marys Primary To Bayview,3,,BTL,03654-20180910114240_v70.21,,036
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180910122836_v70.22,,004
Tuakau To Pukekohe,3,,RTH,39803-20180910114240_v70.21,,398
Northcross Intermediate To Torbay,3,,RTH,06360-20180910122836_v70.22,,063
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180910114240_v70.21,,803
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20180910122836_v70.22,,22R
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20180910122836_v70.22,,72M
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20180910122836_v70.22,,295
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20180910114240_v70.21,,834
Warkworth To Omaha Via Matakana And Port Wells,3,,RTH,99701-20180910122836_v70.22,,997
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20180910114240_v70.21,,OUT
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180910114240_v70.21,,162
Te Atatu Peninsula to Henderson,3,,PC,13105-20180910114240_v70.21,,131
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20180910114240_v70.21,,295
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20180910114240_v70.21,,074
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20180910114240_v70.21,,650
Britomart Train Station to Henderson Train Station,2,,AM,810010-20180910114240_v70.21,,WEST
Onehunga High To Favona,3,,GBT,00254-20180910122836_v70.22,,002
Westlake Schools To Glenfield Shops,3,,RTH,07460-20180910122836_v70.22,,074
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20180910122836_v70.22,,OUT
Mcauley High To Flat Bush,3,,GBT,02254-20180910114240_v70.21,,022
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20180910114240_v70.21,,512
Papakura To De La Salle College,3,,RTH,05953-20180910114240_v70.21,,059
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180910114240_v70.21,,958
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20180910122836_v70.22,,942
Torbay School To Long Bay,3,,RTH,05860-20180910122836_v70.22,,058
