route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190117095332_v74.18,,928
Belmont Intermediate To Devonport,3,,NZB,08452-20190117095332_v74.18,,084
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190121115824_v75.3,,997
Papakura Shops To Red Hill,3,,RTH,37302-20190117095332_v74.18,,373
Howick To Sancta Maria,3,,HE,44151-20190117095332_v74.18,,441
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190117095332_v74.18,,444
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190121115824_v75.3,,352
Hobsonville To Auckland Via Beach Haven,4,,360D,96017-20190121115824_v75.3,,HOBS
Westlake Girls To Beach Haven,3,,BTL,01070-20190117095332_v74.18,,010
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190121115824_v75.3,,782
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190117095332_v74.18,,421
Westlake Schools To Torbay,3,,RTH,02568-20190117095332_v74.18,,025
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20190117095332_v74.18,,926
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190121115824_v75.3,,942
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190117095332_v74.18,,355
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190121115824_v75.3,,152
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190117095332_v74.18,,252
Manly To KingsWay School,3,,BAYES,01467-20190117095332_v74.18,,014
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190117095332_v74.18,,516
Meadowlands To Owairoa Primary,3,,GBT,43051-20190121115824_v75.3,,430
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20190121115824_v75.3,,807
Brightside Rd To Orewa College,3,,BAYES,00767-20190121115824_v75.3,,007
Auckland To Bayswater,4,,FGL,90012-20190121115824_v75.3,,BAYS
Tuakau To Pukekohe,3,,RTH,39803-20190117095332_v74.18,,398
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190117095332_v74.18,,029
Onetangi To Matiatia Wharf,3,,WBC,00103-20190117095332_v74.18,,1
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190121115824_v75.3,,050
Ellerslie Station To Royal Oak,3,,NZB,29503-20190121115824_v75.3,,295
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190117095332_v74.18,,209
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190121115824_v75.3,,95G
Westlake Boys To Campbells Bay,3,,NZB,05364-20190117095332_v74.18,,053
Long Bay College To Pinehill,3,,RTH,07158-20190121115824_v75.3,,071
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190117095332_v74.18,,939
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190121115824_v75.3,,083
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190117095332_v74.18,,95G
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190117095332_v74.18,,084
Bayswater To Auckland,4,,FGL,90011-20190121115824_v75.3,,BAYS
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190121115824_v75.3,,PUK
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190117095332_v74.18,,253
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190121115824_v75.3,,070
Glendowie to Epsom Schools,3,,NZB,52351-20190117095332_v74.18,,523
Commerce St To Sacred Heart,3,,NZB,41451-20190121115824_v75.3,,414
Outer Link Clockwise,3,,NZB,73112-20190117095332_v74.18,,OUT
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190117095332_v74.18,,154
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190121115824_v75.3,,545
Beach Haven To Westlake Schools,3,,BTL,00669-20190117095332_v74.18,,006
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190121115824_v75.3,,22N
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190121115824_v75.3,,368
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190121115824_v75.3,,866
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190121115824_v75.3,,25L
Beach Haven To Northcote Schools,3,,BTL,01465-20190117095332_v74.18,,014
McAuley High To Papakura,3,,RTH,05552-20190117095332_v74.18,,055
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190121115824_v75.3,,WEST
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190117095332_v74.18,,861
Northcote College To Marlborough,3,,NZB,07260-20190117095332_v74.18,,072
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20190121115824_v75.3,,394
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190117095332_v74.18,,INN
Auckland To Devonport,4,,FGL,92012-20190117095332_v74.18,,DEV
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190117095332_v74.18,,NX2
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190121115824_v75.3,,151X
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190121115824_v75.3,,97B
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190117095332_v74.18,,077
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190117095332_v74.18,,901
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190117095332_v74.18,,TMK
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190117095332_v74.18,,CTY
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190117095332_v74.18,,070
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20190117095332_v74.18,,049
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190117095332_v74.18,,083
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190117095332_v74.18,,323
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20190121115824_v75.3,,029
Manukau Train Station to Panmure Train Station,2,,AM,850021-20190117095332_v74.18,,EAST
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190117095332_v74.18,,97V
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190121115824_v75.3,,PUK
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190121115824_v75.3,,074
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190121115824_v75.3,,STH
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190117095332_v74.18,,WEST
Avondale College to Forest Hill,3,,PC,05660-20190121115824_v75.3,,056
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190121115824_v75.3,,070
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190121115824_v75.3,,321
Forest Hill to Avondale College,3,,PC,05655-20190121115824_v75.3,,056
Epsom Schools To St Heliers,3,,NZB,52252-20190117095332_v74.18,,522
Belmont Intermediate To Devonport,3,,NZB,08452-20190121115824_v75.3,,084
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190121115824_v75.3,,353
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190121115824_v75.3,,326
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20190121115824_v75.3,,751
New Lynn to Titirangi South,3,,RTH,17028-20190121115824_v75.3,,170
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190121115824_v75.3,,195
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190121115824_v75.3,,325
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20190117095332_v74.18,,002
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190117095332_v74.18,,427
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190117095332_v74.18,,195
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20190117095332_v74.18,,24W
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190121115824_v75.3,,806
Onehunga High To Church St Onehunga,3,,NZB,53152-20190121115824_v75.3,,531
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190121115824_v75.3,,444
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190117095332_v74.18,,025
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190121115824_v75.3,,325
Browns Bay To Albany Station,3,,RTH,85606-20190121115824_v75.3,,856
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190121115824_v75.3,,029
Onehunga Train Station to Newmarket Train Station,2,,AM,840019-20190117095332_v74.18,,ONE
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190121115824_v75.3,,030
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20190117095332_v74.18,,755
Orewa To Westlake Schools,3,,GBT,04551-20190117095332_v74.18,,045
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190121115824_v75.3,,550
Bayview To Westlake Girls,3,,BTL,01567-20190121115824_v75.3,,015
Long Bay To Westlake Schools,3,,RTH,03353-20190117095332_v74.18,,033
Westgate To Helensville,3,,NZB,12502-20190117095332_v74.18,,125
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20190117095332_v74.18,,067
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20190117095332_v74.18,,019
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190121115824_v75.3,,543
City Centre to Te Atatu Peninsula,3,,PC,13202-20190117095332_v74.18,,132
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190117095332_v74.18,,020
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190121115824_v75.3,,061
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190117095332_v74.18,,861
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190117095332_v74.18,,543
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190117095332_v74.18,,012
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190121115824_v75.3,,223X
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20190121115824_v75.3,,933
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190117095332_v74.18,,966
New Lynn To Onehunga,3,,NZB,06801-20190121115824_v75.3,,68
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190117095332_v74.18,,525
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20190117095332_v74.18,,941
Northcross Intermediate To Torbay,3,,RTH,06360-20190121115824_v75.3,,063
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190117095332_v74.18,,399
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20190121115824_v75.3,,3
Hobsonville To Auckland Via Beach Haven,4,,360D,96017-20190117095332_v74.18,,HOBS
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190121115824_v75.3,,505
Schnapper Rock To Constellation Station,3,,RTH,88301-20190117095332_v74.18,,883
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190121115824_v75.3,,STH
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20190117095332_v74.18,,028
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190121115824_v75.3,,72M
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190117095332_v74.18,,744
Avondale Loop,3,,RTH,10701-20190121115824_v75.3,,107
International Airport To Albany,3,,ABEXP,30043-20190117095332_v74.18,,SKY
Sancta Maria To Bucklands Beach,3,,HE,44052-20190117095332_v74.18,,440
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190117095332_v74.18,,152
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190117095332_v74.18,,096
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190117095332_v74.18,,939
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20190117095332_v74.18,,NX1
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190121115824_v75.3,,002
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190117095332_v74.18,,012
St Marys College To Britomart,3,,NZB,50152-20190117095332_v74.18,,501
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190121115824_v75.3,,024
Papatoetoe High To Middlemore,3,,GBT,05452-20190121115824_v75.3,,054
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190117095332_v74.18,,670
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190121115824_v75.3,,439
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20190121115824_v75.3,,931
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190117095332_v74.18,,005
Onehunga Train Station to Newmarket Train Station,2,,AM,840021-20190121115824_v75.3,,ONE
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190117095332_v74.18,,514
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190121115824_v75.3,,923
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20190117095332_v74.18,,ONE
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190121115824_v75.3,,333X
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20190117095332_v74.18,,30
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190117095332_v74.18,,783
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190121115824_v75.3,,195
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190117095332_v74.18,,410
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190117095332_v74.18,,95C
Remuera To Epsom Schools,3,,NZB,52451-20190117095332_v74.18,,524
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190117095332_v74.18,,351
Avondale College to Parrs Park,3,,PC,05360-20190117095332_v74.18,,053
Panmure Train Station to Manukau Train Station,2,,AM,850022-20190121115824_v75.3,,EAST
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190121115824_v75.3,,861
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20190121115824_v75.3,,516
New Lynn to Brains Park,3,,RTH,16102-20190121115824_v75.3,,161
Auckland To West Harbour,4,,BFL,99512-20190121115824_v75.3,,WSTH
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190121115824_v75.3,,923
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190121115824_v75.3,,STH
Pukekohe To Manukau Southern Rail Bus,3,,ATMB,22219-20190117095332_v74.18,,RBS
Laingholm To New Lynn,3,,RTH,17105-20190121115824_v75.3,,171
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190117095332_v74.18,,2
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190121115824_v75.3,,NX1
Auckland To Bayswater,4,,FGL,90012-20190117095332_v74.18,,BAYS
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190121115824_v75.3,,650
Auckland To Rakino Island,4,,BFL,99112-20190121115824_v75.3,,RAK
Britomart (Quay St) To Bayview,3,,BTL,09504-20190121115824_v75.3,,95B
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190121115824_v75.3,,545
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190117095332_v74.18,,988
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20190117095332_v74.18,,650
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190117095332_v74.18,,942
Manukau Train Station to Britomart Train Station,2,,AM,850003-20190121115824_v75.3,,EAST
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190117095332_v74.18,,410
Bayswater To Westlake Schools,3,,NZB,01751-20190121115824_v75.3,,017
Westlake Girls To Verrans Corner,3,,BTL,00968-20190121115824_v75.3,,009
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190121115824_v75.3,,110
St Heliers to Epsom Schools,3,,NZB,52251-20190121115824_v75.3,,522
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20190121115824_v75.3,,361
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190121115824_v75.3,,72C
St Josephs School To Sunnynook,3,,NZB,01464-20190121115824_v75.3,,014
Rosehill College To Conifer Grove,3,,RTH,05556-20190121115824_v75.3,,055
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190117095332_v74.18,,31
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190121115824_v75.3,,35
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190117095332_v74.18,,138
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190121115824_v75.3,,025
One Tree Hill College To Panama Road,3,,NZB,40252-20190121115824_v75.3,,402
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190117095332_v74.18,,EAST
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20190121115824_v75.3,,20
Britomart To Newmarket Onehunga Rail Bus,3,,ATMB,44412-20190117095332_v74.18,,RBO
Highbury to Birkenhead Wharf,3,,BTL,91704-20190121115824_v75.3,,917
Hibiscus Coast Station To Manly,3,,GBT,98210-20190117095332_v74.18,,982
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190117095332_v74.18,,500
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190121115824_v75.3,,4
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190117095332_v74.18,,75
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20190117095332_v74.18,,309X
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190117095332_v74.18,,878
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190117095332_v74.18,,394
Titirangi to Remuera Schools,3,,RTH,00665-20190117095332_v74.18,,006
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190121115824_v75.3,,97V
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190121115824_v75.3,,95B
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190121115824_v75.3,,928
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20190121115824_v75.3,,996
Takapuna Grammar To Takapuna,3,,NZB,81352-20190117095332_v74.18,,813
Commerce St To Sacred Heart,3,,NZB,41451-20190117095332_v74.18,,414
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190121115824_v75.3,,72C
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20190121115824_v75.3,,054
Glendene to Rutherford College,3,,PC,01359-20190121115824_v75.3,,013
Westlake Girls To Silverdale,3,,GBT,04452-20190121115824_v75.3,,044
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190117095332_v74.18,,35
Windy Ridge To Westlake Schools,3,,RTH,07459-20190121115824_v75.3,,074
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190121115824_v75.3,,025
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190121115824_v75.3,,650
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190117095332_v74.18,,001
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190117095332_v74.18,,782
Ellerslie To Selwyn College,3,,NZB,54651-20190121115824_v75.3,,546
Papakura Interchange To Pahurehure,3,,RTH,37702-20190121115824_v75.3,,377
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190121115824_v75.3,,802
Greenhithe to Albany Junior High School,3,,RTH,01657-20190117095332_v74.18,,016
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20190117095332_v74.18,,568
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190117095332_v74.18,,878
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190121115824_v75.3,,OUT
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190117095332_v74.18,,017
Papakura Interchange To Waiuku,3,,RTH,39502-20190117095332_v74.18,,395
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20190121115824_v75.3,,941
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20190117095332_v74.18,,801
Westlake Girls To Silverdale,3,,GBT,04452-20190117095332_v74.18,,044
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190117095332_v74.18,,143
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190117095332_v74.18,,24B
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190117095332_v74.18,,172
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190117095332_v74.18,,OUT
Royal Oak Intermediate To Favona,3,,GBT,00162-20190121115824_v75.3,,001
Britomart To Newmarket Onehunga Rail Bus,3,,ATMB,44412-20190121115824_v75.3,,RBO
Constellation To Westgate,3,,RTH,12010-20190121115824_v75.3,,120
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190121115824_v75.3,,BIRK
Matiatia Wharf To Onetangi,3,,WBC,00104-20190117095332_v74.18,,1
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190121115824_v75.3,,083
Britomart To Newmarket Southern Rail Bus,3,,ATMB,22226-20190121115824_v75.3,,RBS
Newmarket Train Station to Onehunga Train Station,2,,AM,840016-20190117095332_v74.18,,ONE
Glenfield To Westlake Schools,3,,RTH,00959-20190121115824_v75.3,,009
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20190121115824_v75.3,,HOBS
Rosehill College To Manurewa,3,,RTH,05752-20190117095332_v74.18,,057
Newmarket To Britomart Southern Rail Bus,3,,ATMB,22227-20190121115824_v75.3,,RBS
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20190121115824_v75.3,,871
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190117095332_v74.18,,901
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190121115824_v75.3,,029
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20190121115824_v75.3,,SKY
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190121115824_v75.3,,547
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190117095332_v74.18,,064
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20190121115824_v75.3,,SKY
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190121115824_v75.3,,22N
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190117095332_v74.18,,865
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20190121115824_v75.3,,151X
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20190117095332_v74.18,,401
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190121115824_v75.3,,248X
Onehunga High To Mangere East,3,,GBT,00160-20190117095332_v74.18,,001
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190121115824_v75.3,,355
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190121115824_v75.3,,739
Pukekohe Northwest Loop,3,,RTH,39218-20190121115824_v75.3,,392
Westlake Boys To Northcross,3,,RTH,03360-20190121115824_v75.3,,033
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20190117095332_v74.18,,324
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190121115824_v75.3,,907
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190121115824_v75.3,,355
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190117095332_v74.18,,520
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190121115824_v75.3,,380
Newmarket Train Station to Henderson Train Station,2,,AM,810032-20190121115824_v75.3,,WEST
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20190121115824_v75.3,,016
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190121115824_v75.3,,883
Westlake Schools To Stanley Bay,3,,NZB,08752-20190117095332_v74.18,,087
Long Bay To Stanmore Bay,3,,BAYES,02762-20190121115824_v75.3,,027
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20190121115824_v75.3,,NX1
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190121115824_v75.3,,INN
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190121115824_v75.3,,774
Westlake Schools To Torbay,3,,RTH,02568-20190121115824_v75.3,,025
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190117095332_v74.18,,133
Glen Eden To Green Bay High School,3,,RTH,00663-20190117095332_v74.18,,006
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190121115824_v75.3,,735
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190121115824_v75.3,,889
Akoranga To Westgate,3,,RTH,12012-20190121115824_v75.3,,120
Panmure To Bucklands Beach,3,,GBT,71202-20190121115824_v75.3,,712
Henderson West Loop Anticlockwise,3,,PC,14101-20190117095332_v74.18,,141
Bayview To Westlake Schools,3,,BTL,00863-20190121115824_v75.3,,008
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190117095332_v74.18,,355
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190121115824_v75.3,,83
Panmure To Bucklands Beach,3,,GBT,71202-20190117095332_v74.18,,712
Rosehill College To Conifer Grove,3,,RTH,05556-20190117095332_v74.18,,055
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190117095332_v74.18,,1A
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190117095332_v74.18,,131
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190121115824_v75.3,,433
Gulf Harbour To Auckland,4,,360D,93011-20190121115824_v75.3,,GULF
Grafton Train Station to Britomart Train Station,2,,AM,810039-20190117095332_v74.18,,WEST
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190121115824_v75.3,,95C
Waiheke High School To Rocky Bay,3,,WBC,08854-20190121115824_v75.3,,088
Stanley Bay To Belmont Schools,3,,NZB,08251-20190117095332_v74.18,,082
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190117095332_v74.18,,008
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190121115824_v75.3,,1A
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190121115824_v75.3,,110
Schnapper Rock To Constellation Station,3,,RTH,88301-20190121115824_v75.3,,883
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190117095332_v74.18,,172X
Rutherford College to Glendene,3,,PC,01364-20190117095332_v74.18,,013
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190117095332_v74.18,,073
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190121115824_v75.3,,003
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190121115824_v75.3,,221X
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190121115824_v75.3,,172
Papakura Train Station to Newmarket Train Station,2,,AM,820029-20190121115824_v75.3,,STH
Westlake Girls To Bayview,3,,BTL,01576-20190121115824_v75.3,,015
Bucklands Beach To Sancta Maria,3,,HE,44051-20190121115824_v75.3,,440
Hobsonville To Akoranga,3,,RTH,12017-20190121115824_v75.3,,120
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190117095332_v74.18,,152
