route_id,agency_id,route_short_name,route_long_name,route_type,route_color,route_text_color
8936NS6809,AT,893X,Auckland To Orewa Express,3,0096FF,000000
8951NS2475,AT,895,Waiwera To Midtown,3,0096FF,000000
8952NS6804,AT,895,Midtown To Waiwera,3,0096FF,000000
8953NS2479,AT,895X,Waiwera To Midtown Express,3,0096FF,000000
8954NS6810,AT,895X,Midtown To Waiwera Express,3,0096FF,000000
8957NS5474,AT,895X,Hatfields Beach To Midtown Express,3,0096FF,000000
8959NS5471,AT,895,Hibiscus Coast To Midtown Via Albany & Takapuna,3,0096FF,000000
8961NS2140,AT,896,Hibiscus Coast To Midtown,3,0096FF,000000
8962NS6805,AT,896,Midtown To Hibiscus Coast,3,0096FF,000000
8971NS5478,AT,897X,Gulf Harbour To Midtown Express,3,0096FF,000000
8972NS6811,AT,897X,Auckland To Army Bay Express,3,0096FF,000000
8973NS5505,AT,897X,Pacific Plaza To Midtown Express,3,0096FF,000000
8981NS1520,AT,898,Army Bay To Takapuna,3,0096FF,000000
8982NS6812,AT,898,Takapuna To Army Bay,3,0096FF,000000
8983NS0729,AT,898,Army Bay To Silverdale,3,0096FF,000000
8984NS3761,AT,898,Silverdale To Army Bay,3,0096FF,000000
8986NS4034,AT,898,999 Silverdale To Army Bay To Orewa,3,0096FF,000000
8987NS4175,AT,898,898 Orewa To Army Bay To Silverdale To Takapuna,3,0096FF,000000
8988NS6014,AT,898,896 Takapuna To Army Bay To Midtown,3,0096FF,000000
8991NS1557,AT,899,Army Bay To Takapuna,3,0096FF,000000
8992NS6813,AT,899,Takapuna To Army Bay,3,0096FF,000000
8993NS1553,AT,899,Army Bay To Silverdale,3,0096FF,000000
8994NS3762,AT,899,Silverdale To Army Bay,3,0096FF,000000
8996NS4037,AT,899,998 Silverdale To Army Bay To Orewa,3,0096FF,000000
8997NS0838,AT,899X,Army Bay To Takapuna Express,3,0096FF,000000
9001RT5135,AT,900X,Unsworth Heights To Midtown Express,3,FFDCDC,0000FF
9002RT5176,AT,900X,Midtown To Unsworth Heights Express,3,FFDCDC,0000FF
9053RT0809,AT,905,Glenfield To Takapuna,3,FFDCDC,0000FF
9054RT1124,AT,905,Takapuna To Glenfield,3,FFDCDC,0000FF
9112RT5418,AT,911,Takapuna To Glenfield,3,FFDCDC,0000FF
9113RT5419,AT,911,Glenfield To Takapuna,3,FFDCDC,0000FF
9131NS5714,AT,913,Windy Ridge To Takapuna Via North Shore Hospital,3,0096FF,000000
9132NS4660,AT,913,Takapuna To Windy Ridge Via North Shore Hospital,3,0096FF,000000
9133NS3980,AT,913,Windy Ridge To Takapuna,3,0096FF,000000
9134NS6413,AT,913,Takapuna To Windy Ridge,3,0096FF,000000
9151BH5404,AT,915,Glenfield To Takapuna,3,FFDC78,960000
9153BH5882,AT,915,Bayview To Takapuna,3,FFDC78,960000
9154BH6750,AT,915,Takapuna To Bayview,3,FFDC78,960000
9156BH6482,AT,915,Takapuna To Glenfield/Bayview,3,FFDC78,960000
9203RT5250,AT,920,Sylvan Ave To Auckland,3,FFDCDC,0000FF
9212RT5530,AT,921,Auckland To Hillcrest,3,FFDCDC,0000FF
9222RT5420,AT,922,Midtown To Takapuna Via Northcote,3,FFDCDC,0000FF
9223RT5421,AT,922,Takapuna To Midtown Via Northcote,3,FFDCDC,0000FF
9451RT5422,AT,945,Takapuna To Glenfield Via Marlborough,3,FFDCDC,0000FF
9452RT5423,AT,945,Glenfield To Takapuna Via Marlborough,3,FFDCDC,0000FF
9453RT5136,AT,945X,Glenfield To Midtown,3,FFDCDC,0000FF
9454RT5177,AT,945X,Midtown To Glenfield,3,FFDCDC,0000FF
9511BH6547,AT,951,Wairau Rd To Auckland University,3,FFDC78,960000
9513BH6548,AT,951,Glenfield Mall To Auckland University,3,FFDC78,960000
9521NS5137,AT,952,Glenfield Shops To Midtown Via Coronation Rd,3,0096FF,000000
9522NS5178,AT,952,Midtown To Glenfield Shops Via Coronation Rd,3,0096FF,000000
9531BH6507,AT,953,Windy Ridge To Midtown,3,FFDC78,960000
9532BH5460,AT,953,Midtown To Windy Ridge,3,FFDC78,960000
9551BH6508,AT,955,Bayview To Midtown,3,FFDC78,960000
9552BH0815,AT,955,Midtown To Bayview,3,FFDC78,960000
9554BH5067,AT,955,Midtown To Bayview,3,FFDC78,960000
9561RT6284,AT,956,Greenhithe To Midtown,3,FFDCDC,0000FF
9562RT6183,AT,956,Midtown To Westgate,3,FFDCDC,0000FF
9563RT6184,AT,956,Westgate To Midtown,3,FFDCDC,0000FF
9564RT5313,AT,956,Midtown To Greenhithe,3,FFDCDC,0000FF
9571BH6839,AT,957,Birkenhead Wharf To Albany Station,3,FFDC78,960000
9572BH6475,AT,957,Albany Station To Birkenhead Wharf,3,FFDC78,960000
9573BH6842,AT,957,Beach Haven To Albany Station Via Massey,3,FFDC78,960000
9574BH6510,AT,957,Albany Station To Highbury Shops,3,FFDC78,960000
9576BH5899,AT,957,Highbury Shops To Birkenhead Wharf,3,FFDC78,960000
9581BH6549,AT,958,Constellation Stn To Midtown,3,FFDC78,960000
9582BH6550,AT,958,Midtown To Constellation Stn,3,FFDC78,960000
9603BH5933,AT,960,Northcote Point To Birkenhead Wharf,3,FFDC78,960000
9604BH0695,AT,960,Highbury To Northcote Point,3,FFDC78,960000
9621NS6802,AT,962,Albany Station To Newmarket,3,0096FF,000000
9622NS6803,AT,962,Newmarket To Albany Station,3,0096FF,000000
9661BH6878,AT,966,Beach Haven To Newmarket Via Ponsonby,3,FFDC78,960000
9662BH6513,AT,966,Newmarket To Beach Haven Via Ponsonby,3,FFDC78,960000
9664BH6551,AT,966,Newmarket To Highbury Shops,3,FFDC78,960000
9665BH6552,AT,966,Highbury Shops To Newmarket,3,FFDC78,960000
9711BH6514,AT,971,Chatswood To Auckland University,3,FFDC78,960000
9712BH2303,AT,971,Auckland University To Chatswood,3,FFDC78,960000
9721BH6796,AT,972,Beach Haven Wharf To Auckland University,3,FFDC78,960000
9722BH0707,AT,972,Auckland University To Beach Haven Wharf,3,FFDC78,960000
9731BH6476,AT,973,Beach Haven To Midtown,3,FFDC78,960000
9732BH1164,AT,973,Midtown To Verrans Corner,3,FFDC78,960000
9734BH0004,AT,973,Midtown To Beach Haven,3,FFDC78,960000
9735BH0007,AT,973,Beach Haven To Midtown Via Highbury Bypass,3,FFDC78,960000
9741BH6477,AT,974,Beach Haven To Midtown,3,FFDC78,960000
9742BH1625,AT,974,Midtown To Verrans Corner,3,FFDC78,960000
9744BH3699,AT,974,Midtown To Beach Haven,3,FFDC78,960000
9745BH0011,AT,974,Beach Haven To Midtown Via Highbury Bypass,3,FFDC78,960000
9746BH6553,AT,974,Midtown To Beach Haven,3,FFDC78,960000
9751BH0014,AT,975,Beach Haven To Takapuna,3,FFDC78,960000
9752BH0726,AT,975,Takapuna To Verrans Corner,3,FFDC78,960000
9753BH6223,AT,975,Beach Haven To Takapuna Via  Hospital,3,FFDC78,960000
9754BH0482,AT,975,Takapuna To Beach Haven,3,FFDC78,960000
9755BH6879,AT,975,Beach Haven Wharf To Takapuna,3,FFDC78,960000
9761BH0015,AT,976,Beach Haven To Takapuna,3,FFDC78,960000
9762BH1239,AT,976,Takapuna To Verrans Corner,3,FFDC78,960000
9763BH6218,AT,976,Beach Haven To Takapuna Via Hospital,3,FFDC78,960000
9764BH0481,AT,976,Takapuna To Beach Haven,3,FFDC78,960000
9767BH1676,AT,976,Beach Haven Wharf To Takapuna,3,FFDC78,960000
9942NS1374,AT,994,Orewa - Maygrove Loop,3,0096FF,000000
9961NS6119,AT,996,West Orewa Maygrove Loop To Silverdale,3,0096FF,000000
9962NS5345,AT,996,Silverdale To Orewa,3,0096FF,000000
9963NS5934,AT,996,West Orewa Maygrove Loop,3,0096FF,000000
9980NS4038,AT,998,899 Orewa To Army Bay To Silverdale,3,0096FF,000000
9981NS1378,AT,998,Army Bay To Orewa Via Big Manly,3,0096FF,000000
9982NS5552,AT,998,8 Orewa To Army Bay,3,0096FF,000000
9986NS5483,AT,998,899 - 895x Orewa To Army Bay To Silverdale To Midtown Express,3,0096FF,000000
9988NS4024,AT,998,999 Orewa To Army Bay To Orewa,3,0096FF,000000
9991NS4305,AT,999,Army Bay To Orewa Via Little Manly,3,0096FF,000000
9992NS3759,AT,999,Orewa To Army Bay,3,0096FF,000000
9993NS1554,AT,999,Army Bay To Orewa Via Ferry Terminal,3,0096FF,000000
9995NS4134,AT,999,Army Bay To Orewa Via Little Manly,3,0096FF,000000
9996NS6814,AT,898,898 - 895x Orewa To Army Bay To Silverdale To Midtown Express,3,0096FF,000000
9997NS4042,AT,999,898 Orewa To Army Bay To Silverdale,3,0096FF,000000
9998NS4025,AT,999,998 Orewa To Army Bay To Orewa,3,0096FF,000000
31454HES6296,AT,S314,Owairoa Primary To Botany,3,FFFFFF,000000
61001BHS2648,AT,S001,Birkenhead College To Beach Haven,3,FFFFFF,000000
61002BHS2643,AT,S001,Beach Haven To Birkenhead College & Birkdale Intermediate,3,FFFFFF,000000
61003MLS6677,AT,S001,Epsom Schools To Kohimarama,3,FFFFFF,000000
61004BCS4910,AT,S002,Hatfields Beach To Orewa Schools,3,FFFFFF,000000
61005WPS2688,AT,S001,Kedgley Intermediate To Puhinui,3,FFFFFF,000000
61006BHS2646,AT,S002,Coronation Rd To Birkenhead College & Birkdale Intermediate,3,FFFFFF,000000
61007WPS2775,AT,S001,Mcauley High To Onehunga Transport Centre,3,FFFFFF,000000
61008WPS6252,AT,S002,Mangere Bridge Shops To Seventh Day Adventist Primary,3,FFFFFF,000000
61010WPS6882,AT,S003,Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,FFFFFF,000000
61011MLS6883,AT,S001,Onehunga High To Mangere East,3,FFFFFF,000000
61012BCS2855,AT,S004,Army Bay To Orewa College,3,FFFFFF,000000
61013MLS3986,AT,S001,Royal Oak Intermediate To Favona,3,FFFFFF,000000
61014BCS2878,AT,S005,Arkles Bay/Manly To Orewa College,3,FFFFFF,000000
61015BCS4911,AT,S002,Orewa Schools To Hatfields Beach,3,FFFFFF,000000
61016BCS2851,AT,S006,Stanmore Bay / Vipond Rdto Orewa College,3,FFFFFF,000000
61017BHS2650,AT,S002,Birkenhead College & Birkdale Intermediate To Coronation Rd,3,FFFFFF,000000
61018BHS5935,AT,S006,Beach Haven To Westlake Schools,3,FFFFFF,000000
61019MLS6678,AT,S002,Epsom Schools To St Heliers,3,FFFFFF,000000
61020RTS5813,AT,S006,New Lynn/Titirangi To Remuera Schools,3,FFFFFF,000000
61021MLS2769,AT,S002,Onehunga High To Favona,3,FFFFFF,000000
61023MLS2768,AT,S002,Royal Oak Intermediate To Mangere Bridge,3,FFFFFF,000000
61024BCS2853,AT,S007,Brightside Rd To Orewa College,3,FFFFFF,000000
61025BHS6752,AT,S003,Carmel And Westlake Girls To Chatswood,3,FFFFFF,000000
61026BHS5936,AT,S007,Salisbury Rd To Westlake Schools,3,FFFFFF,000000
61027MLS6679,AT,S003,Epsom Schools To St Heliers,3,FFFFFF,000000
61028RTS3266,AT,S007,Glen Eden To Green Bay High,3,FFFFFF,000000
61029MLS6207,AT,S003,Onehunga High To Mangere Bridge,3,FFFFFF,000000
61030RTS3308,AT,S007,Henderson Valley To Green Bay High,3,FFFFFF,000000
61031MLS2770,AT,S003,Royal Oak Intermediate To Mangere,3,FFFFFF,000000
61032MLS2858,AT,S007,Balmoral To Sacred Heart College,3,FFFFFF,000000
61033WPS2762,AT,S003,Seventh Day Adventist Primary To Mangere Town Centre,3,FFFFFF,000000
61034MLS2730,AT,S007,Epsom To Mt Albert Grammar,3,FFFFFF,000000
61035BCS2553,AT,S004,Orewa College To Army Bay,3,FFFFFF,000000
61036RTS6531,AT,S008,New Lynn Transport Centre To Blockhouse Bay Intermediate,3,FFFFFF,000000
61037BHS2649,AT,S004,Birkenhead College To Highbury,3,FFFFFF,000000
61039MLS6680,AT,S004,Epsom Schools To St Heliers,3,FFFFFF,000000
61040BHS5937,AT,S009,Onewa Road To Westlake Schools,3,FFFFFF,000000
61041MLS2772,AT,S004,Royal Oak Intermediate To Onehunga,3,FFFFFF,000000
61042NSS3303,AT,S009,Glenfield To Westlake Schools,3,FFFFFF,000000
61043WPS6909,AT,S004,Seventh Day Adventist Primary To Mangere Bridge Shops,3,FFFFFF,000000
61044MLS2910,AT,S009,Remuera To Auckland Grammar,3,FFFFFF,000000
61045BCS2877,AT,S005,Orewa College To Arkles Bay/ Manly,3,FFFFFF,000000
61048HES6360,AT,S010,Botany Downs To Epsom Schools,3,FFFFFF,000000
61049MLS6681,AT,S016,Kadimah & Epsom Schools To St Heliers,3,FFFFFF,000000
61053BCS2852,AT,S006,Orewa College To Stanmore Bay / Vipond Rd,3,FFFFFF,000000
61054HES5622,AT,S011,Bucklands Beach To Remuera Schools,3,FFFFFF,000000
61055BHS5938,AT,S006,Westlake Boys To Beach Haven,3,FFFFFF,000000
61057RTS6361,AT,S006,Remuera Schools To Titirangi/New Lynn.,3,FFFFFF,000000
61058BCS6229,AT,S012,Gulf Harbour To Kingsway School,3,FFFFFF,000000
61060BHS2675,AT,S012,Spinella Dr. To Glenfield Intermediate  Primary,3,FFFFFF,000000
61061MLS2774,AT,S006,Onehunga High To Onehunga,3,FFFFFF,000000
61063BCS2854,AT,S007,Orewa College To Brightside Rd,3,FFFFFF,000000
61064MLS2953,AT,S012,Downtown To St Marys College,3,FFFFFF,000000
61065RTS3268,AT,S007,Green Bay High To Henderson Valley,3,FFFFFF,000000
61066BCS2938,AT,S013,Stanmore Bay To Kingsway School,3,FFFFFF,000000
61067MLS6682,AT,S007,Epsom Schools To Mission Bay,3,FFFFFF,000000
61068HES2828,AT,S013,Otara To Edgewater College,3,FFFFFF,000000
61069MLS2733,AT,S007,Mt Albert Grammar To Epsom,3,FFFFFF,000000
61070RTS2850,AT,S013,New Lynn To Rutherford College,3,FFFFFF,000000
61071MLS2720,AT,S007,Sacred Heart College To Balmoral,3,FFFFFF,000000
61072BHS2664,AT,S014,Beach Haven To Northcote Schools,3,FFFFFF,000000
61073MLS2719,AT,S007,Sacred Heart College To Glen Innes Village,3,FFFFFF,000000
61074HES2840,AT,S014,Botany Downs To Sacred Heart College,3,FFFFFF,000000
61075BHS5939,AT,S008,Westlake Schools To Bayview,3,FFFFFF,000000
61076RTS3059,AT,S014,Henderson To Rutherford College,3,FFFFFF,000000
61077RTS2615,AT,S008,Blockhouse Bay Intermediate To New Lynn,3,FFFFFF,000000
61078NSS2539,AT,S014,Mairangi Bay To Westlake Schools,3,FFFFFF,000000
61079MLS2729,AT,S008,Orakei Primary To Kohimarama,3,FFFFFF,000000
61082MLS6364,AT,S015,St Heliers To Epsom Schools,3,FFFFFF,000000
61083BHS6792,AT,S009,Westlake Girls To Verrans Corner,3,FFFFFF,000000
61084HES6914,AT,S016,Howick To Sacred Heart College,3,FFFFFF,000000
61085RTS2616,AT,S009,Blockhouse Bay Intermediate To Green Bay,3,FFFFFF,000000
61086NSS5940,AT,S016B,Rothesay Bay Shops To Westlake Schools,3,FFFFFF,000000
61087MLS2911,AT,S009,Auckland Grammar To Remuera,3,FFFFFF,000000
61088MLS6365,AT,S016,St Heliers To Epsom Schools & Kadimah,3,FFFFFF,000000
61089MLS6683,AT,S009,Epsom Schools To Glen Innes,3,FFFFFF,000000
61090BCS2879,AT,S017,Silverdale To Whangaparaoa College,3,FFFFFF,000000
61091NSS3269,AT,S009,Westlake Schools To Glenfield,3,FFFFFF,000000
61092HES2830,AT,S017,Downtown To Sacred Heart College,3,FFFFFF,000000
61094RTS5941,AT,S017,Bayswater To Westlake Schools,3,FFFFFF,000000
61095BHS2659,AT,S010,Westlake Girls To Beach Haven,3,FFFFFF,000000
61096RTS5942,AT,S017,Devonport To Westlake Schools,3,FFFFFF,000000
61097HES2836,AT,S010,Epsom Schools To Botany Downs,3,FFFFFF,000000
61098MLS6367,AT,S017,Kohimarama To Epsom Schools,3,FFFFFF,000000
61099MLS2908,AT,S010,Auckland Grammar To Remuera,3,FFFFFF,000000
61101GWS2940,AT,S010C,Ponsonby Intermediate To Sandringham,3,FFFFFF,000000
61102BCS2881,AT,S018,Orewa To Whangaparaoa College,3,FFFFFF,000000
61103BHS2663,AT,S011,Glenfield College To Bayview,3,FFFFFF,000000
61104HES2845,AT,S018,Highland Park To Sancta Maria College,3,FFFFFF,000000
61105HES5866,AT,S011,Baradene College To Bucklands Beach,3,FFFFFF,000000
61107BHS6789,AT,S012,Takapuna And Northcote Schools To Beach Haven,3,FFFFFF,000000
61108NSS6854,AT,S018,Wairau Valley To Westlake Schools,3,FFFFFF,000000
61109MLS5731,AT,S011,St Ignatius School To Glendowie,3,FFFFFF,000000
61110BCS2883,AT,S019,Army Bay To Whangaparaoa College,3,FFFFFF,000000
61111BCS6230,AT,S012,Kingsway School To Gulf Harbour,3,FFFFFF,000000
61112BCS2884,AT,S019,Whangaparaoa College To Gulf Harbour  School,3,FFFFFF,000000
61113HES6695,AT,S012,Baradene College To Dannemora,3,FFFFFF,000000
61114MLS5314,AT,S019,Ellerslie To Remuera Primary,3,FFFFFF,000000
61115RTS2622,AT,S012,Kelston Schools To Henderson,3,FFFFFF,000000
61116MLS2737,AT,S019D,Lynfield To Waikowhai Intermediate,3,FFFFFF,000000
61118MLS6368,AT,S019,Mission Bay To Epsom Schools,3,FFFFFF,000000
61119WPS2789,AT,S012,Otahuhu Intermediate To Mangere Town Centre,3,FFFFFF,000000
61120BCS2925,AT,S020,Gulf Harbour To Whangaparaoa College,3,FFFFFF,000000
61121MLS2739,AT,S012,St Marys College To Downtown,3,FFFFFF,000000
61122BHS6790,AT,S020,Beach Haven To Rosmini  St Josephs &takapuna Normal,3,FFFFFF,000000
61123BCS2939,AT,S013,Kingsway School To Stanmore Bay,3,FFFFFF,000000
61124HES2831,AT,S020,Remuera To Sacred Heart College,3,FFFFFF,000000
61125RTS3666,AT,S013,Green Bay High To New Lynn Transport Centre,3,FFFFFF,000000
61128BCS2921,AT,S021,Orewa Via Hatfields Beach To Stella Maris School,3,FFFFFF,000000
61129RTS3667,AT,S013,Rutherford College To New Lynn,3,FFFFFF,000000
61131NSS2527,AT,S013,Rangitoto College To Unsworth Heights,3,FFFFFF,000000
61132RTS6532,AT,S021,Henderson Valley To Kelston Schools,3,FFFFFF,000000
61134MLS5541,AT,S021,St Heliers To Baradene College,3,FFFFFF,000000
61135BHS6772,AT,S014,Northcote College To Beach Haven,3,FFFFFF,000000
61136BCS2922,AT,S022,Gulf Harbour To Stella Maris School,3,FFFFFF,000000
61137MLS3104,AT,S014,Mt Albert Grammar To Downtown,3,FFFFFF,000000
61138HES2898,AT,S022,Panmure To Baradene College.,3,FFFFFF,000000
61139NSS5943,AT,S014,St Josephs School To Sunnynook,3,FFFFFF,000000
61140RTS4495,AT,S022,Henderson &te Atatu To Te Atatu Intermediate,3,FFFFFF,000000
61141BHS2676,AT,S015,Northcote College To Wairau Rd,3,FFFFFF,000000
61142MLS6369,AT,S023,Herne Bay To Epsom Girls Grammar,3,FFFFFF,000000
61143NSS2528,AT,S015,Long Bay Primary To Torbay,3,FFFFFF,000000
61144NSS6885,AT,S023,Takapuna To East Coast Bays Schools,3,FFFFFF,000000
61145HES3179,AT,S016,Sacred Heart College To Howick,3,FFFFFF,000000
61146RTS6533,AT,S025,French Bay To Glen Eden Intermediate,3,FFFFFF,000000
61147BCS2880,AT,S017,Whangaparaoa College To Silverdale,3,FFFFFF,000000
61148BCS3042,AT,S025,Orewa To Long Bay College  Northcross & Rangitoto College,3,FFFFFF,000000
61149HES2834,AT,S017,Sacred Heart College To Parnell,3,FFFFFF,000000
61150BCS3045,AT,S026,Gulf Harbour To Long Bay College,3,FFFFFF,000000
61151RTS6534,AT,S017,Kelston Schools To Te Atatu,3,FFFFFF,000000
61152WPS2838,AT,S026,Papatoetoe Town Hall To Papatoetoe Intermediate,3,FFFFFF,000000
61153RTS5944,AT,S017,Westlake Schools To Devonport,3,FFFFFF,000000
61154WPS2678,AT,S027,Middlemore Hospital To Papatoetoe Schools,3,FFFFFF,000000
61155WPS6886,AT,S017,Otahuhu Schools To Mt Wellington,3,FFFFFF,000000
61156NSS6887,AT,S027,Milford To East Coast Bays Schools,3,FFFFFF,000000
61157BCS2882,AT,S018,Whangaparaoa College To Orewa,3,FFFFFF,000000
61158BCS3049,AT,S027,Stanmore Bay To Northcross Intermediate,3,FFFFFF,000000
61159HES2846,AT,S018,Sancta Maria College To Highland Park,3,FFFFFF,000000
61160BCS3046,AT,S028,Long Bay College To Northcross Intermediate,3,FFFFFF,000000
61162MLS6370,AT,S028,Remuera To Epsom Schools,3,FFFFFF,000000
61163RTS3307,AT,S007,Kaurilands To Green Bay High,3,FFFFFF,000000
61164NSS6888,AT,S028,Sunnynook  To East Coast Bays Schools,3,FFFFFF,000000
61165BCS2886,AT,S019,Gulf Harbour School To Whangaparaoa  College,3,FFFFFF,000000
61166MLS6371,AT,S029,Parnell To Epsom Schools,3,FFFFFF,000000
61167BCS2885,AT,S019,Whangaparaoa College To Army Bay,3,FFFFFF,000000
61168WPS2680,AT,S029,Puhinui To Papatoetoe Schools,3,FFFFFF,000000
61169HES2843,AT,S019,Sacred Heart To Dannemora,3,FFFFFF,000000
61170MLS6372,AT,S030,Balmoral To Epsom Schools,3,FFFFFF,000000
61171MLS2799,AT,S019,Remuera Primary To Ellerslie,3,FFFFFF,000000
61172MLS6373,AT,S031,Mt Roskill To Epsom & Remuera Schools,3,FFFFFF,000000
61173BCS2926,AT,S020,Whangaparaoa College To Gulf Harbour,3,FFFFFF,000000
61174WPS2694,AT,S031,Otara Town Centre To De La Salle College,3,FFFFFF,000000
61175BHS2672,AT,S020,Rosmini & Takapuna Normal To Beach Haven,3,FFFFFF,000000
61176NSS2581,AT,S031,Pinehill To Westlake Schools,3,FFFFFF,000000
61177HES2835,AT,S020,Sacred Heart College To Remuera,3,FFFFFF,000000
61180NSS2541,AT,S033,Long Bay To Westlake Schools,3,FFFFFF,000000
61181MLS2791,AT,S020,Western Springs College To Herne Bay,3,FFFFFF,000000
61183NSS6844,AT,S020,Westlake Schools To Albany,3,FFFFFF,000000
61184WPS6889,AT,S035,Mt Wellington To Otahuhu College,3,FFFFFF,000000
61185BCS2923,AT,S021,Stella Maris School To Orewa Via Hatfields Beach,3,FFFFFF,000000
61186NSS5946,AT,S037,Glenfield To Westlake Schools,3,FFFFFF,000000
61187HES2844,AT,S021,Sacred Heart College To Bucklands Beach,3,FFFFFF,000000
61189RTS6535,AT,S021,Kelston Schools To Henderson Valley,3,FFFFFF,000000
61190WPS2695,AT,S041,Mangere To Otahuhu Schools,3,FFFFFF,000000
61192MLS2876,AT,S041,Mt Albert To Mt Albert Grammar,3,FFFFFF,000000
61193MLS5971,AT,S021,Baradene College To St Heliers,3,FFFFFF,000000
61194NSS2542,AT,S041D,Torbay To Westlake Schools,3,FFFFFF,000000
61196NSS2576,AT,S042,Albany To Westlake Schools,3,FFFFFF,000000
61197BCS2924,AT,S022,Stella Maris School To Gulf Harbour,3,FFFFFF,000000
61198NSS6255,AT,S042,Castor Bay To Campbells Bay Primary,3,FFFFFF,000000
61199HES2899,AT,S022,Baradene College To Panmure,3,FFFFFF,000000
61201RTS4496,AT,S022,Te Atatu Intermediate To Henderson & Glendene,3,FFFFFF,000000
61202NSS3304,AT,S045,Orewa To Westlake Schools,3,FFFFFF,000000
61203RTS2989,AT,S022,St Josephs School To Milford & Takapuna,3,FFFFFF,000000
61204MLS6910,AT,S046,Mangere To Remuera Schools,3,FFFFFF,000000
61205WPS6891,AT,S022,Mcauley High To Flat Bush,3,FFFFFF,000000
61206NSS2956,AT,S046,Orewa To Westlake Boys & Rosmini College,3,FFFFFF,000000
61207MLS2735,AT,S022I,Waikowhai Intermediate To Lynfield,3,FFFFFF,000000
61208NSS4043,AT,S047,Gulf Harbour To Westlake Girls & Carmel College,3,FFFFFF,000000
61209BHS2652,AT,S023,Birkdale Intermediate To Beach Haven,3,FFFFFF,000000
61210NSS2529,AT,S048,Northcross To East Coast Bays Schools,3,FFFFFF,000000
61211NSS5947,AT,S023,Westlake Schools To Totaravale,3,FFFFFF,000000
61212NSS2530,AT,S049,Kowhai Rd To Long Bay College,3,FFFFFF,000000
61213MLS3017,AT,S023,Epsom Girls Grammar To Herne Bay,3,FFFFFF,000000
61214RTS2937,AT,S050,Holy Cross School To West Harbour,3,FFFFFF,000000
61215WPS2682,AT,S024,Papatoetoe Intermediate To Manukau,3,FFFFFF,000000
61216WPS3995,AT,S050,Drury To Remuera Schools,3,FFFFFF,000000
61217BHS2653,AT,S025,Birkdale Intermediate To Highbury,3,FFFFFF,000000
61218WPS2640,AT,S051,Drury To Epsom Schools,3,FFFFFF,000000
61219RTS6536,AT,S025,Glen Eden Intermediate To French Bay,3,FFFFFF,000000
61221WPS2912,AT,S025,Papatoetoe Intermediate To Papatoetoe Town Hall,3,FFFFFF,000000
61222WPS2685,AT,S051,Middlemore To Seventh Day Adventist Primary,3,FFFFFF,000000
61223NSS5948,AT,S025,Westlake Schools To Torbay,3,FFFFFF,000000
61224NSS2543,AT,S051,Sunnynook To Westlake Schools,3,FFFFFF,000000
61225BCS3048,AT,S026,Long Bay College To Gulf Harbour,3,FFFFFF,000000
61226NSS5949,AT,S052,Wairau Valley To Westlake Schools,3,FFFFFF,000000
61227WPS2679,AT,S026,Papatoetoe Intermediate To Puhinui,3,FFFFFF,000000
61228NSS2865,AT,S053,Campbells Bay To Westlake Schools,3,FFFFFF,000000
61229NSS2545,AT,S026,Westlake Girls To Pinehill,3,FFFFFF,000000
61230NSS2577,AT,S053,Unsworth  To Westlake Schools,3,FFFFFF,000000
61231BHS6753,AT,S027,Carmel College To Beach Haven,3,FFFFFF,000000
61232WPS5405,AT,S054,Manurewa To Remuera Schools,3,FFFFFF,000000
61233MLS2715,AT,S027,Glendowie College To Otahuhu Transport Centre,3,FFFFFF,000000
61234NSS5950,AT,S054,Sunnynook To Westlake Schools,3,FFFFFF,000000
61235BCS5686,AT,S027,Northcross Intermediate To Stanmore Bay,3,FFFFFF,000000
61236WPS6684,AT,S055,Conifer Grove To Rosehill Schools,3,FFFFFF,000000
61237WPS2681,AT,S027,Papatoetoe Intermediate To Middlemore Hospital,3,FFFFFF,000000
61238WPS6892,AT,S055,Papakura To Mcauley High,3,FFFFFF,000000
61239BHS2668,AT,S028,St Marys & Northcote Intermediate To Chatswood,3,FFFFFF,000000
61240WPS6685,AT,S056,Wattle Downs To Rosehill Schools,3,FFFFFF,000000
61241MLS6686,AT,S028,Epsom Schools To Remuera,3,FFFFFF,000000
61242MLS6893,AT,S058,Favona To Onehunga Schools,3,FFFFFF,000000
61243BCS3047,AT,S028,Northcross Intermediate To Long Bay College,3,FFFFFF,000000
61244WPS6539,AT,S058,Homai To Rosehill Schools,3,FFFFFF,000000
61245WPS5228,AT,S028,Papatoetoe Intermediate To Puhinui,3,FFFFFF,000000
61246MLS6894,AT,S059,Mangere To Onehunga Schools,3,FFFFFF,000000
61247BHS6277,AT,S029,St Marys & Northcote Intermediate To Maritime Tce,3,FFFFFF,000000
61248WPS5449,AT,S059,Papakura To De La Salle College,3,FFFFFF,000000
61249MLS6375,AT,S029,Epsom Schools To Parnell,3,FFFFFF,000000
61250RTS3027,AT,S060,Meadowood Drive To Albany Senior High,3,FFFFFF,000000
61251NSS2546,AT,S029,Westlake Schools To Rothesay Bay,3,FFFFFF,000000
61252RTS6845,AT,S062,Unsworth To Albany Primary,3,FFFFFF,000000
61253BHS2809,AT,S030,Northcote College To Chatswood,3,FFFFFF,000000
61254WPS6696,AT,S060,Puhinui To Auckland Girls Grammar,3,FFFFFF,000000
61255RTS2918,AT,S030,Waitakere Schools To Kelston,3,FFFFFF,000000
