route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20201005153656_v94.90,,OUT
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201005153656_v94.90,,020
Gulf Harbour To Kingsway School,3,,BAYES,01259-20201001125751_v94.85,,012
Red Hill To Papakura Shops,3,,RTH,37301-20201001125751_v94.85,,373
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201001125751_v94.85,,EAST
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20201005153656_v94.90,,028
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20201005153656_v94.90,,031
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20201005153656_v94.90,,052
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201005153656_v94.90,,734
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201001125751_v94.85,,022
Westgate To Albany Via Riverhead,3,,PC,12602-20201001125751_v94.85,,126
Birkenhead Schools To Chatswood,3,,RTH,07958-20201005153656_v94.90,,079
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20201005153656_v94.90,,31
Oneroa Beach To Waiheke High School,3,,WBC,09151-20201005153656_v94.90,,091
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20201005153656_v94.90,,425
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20201005153656_v94.90,,084
Manukau Train Station to Britomart Train Station,2,,AM,850031-20201001125751_v94.85,,EAST
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20201001125751_v94.85,,326
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201005153656_v94.90,,353
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20201001125751_v94.85,,081
Royal Oak To Ellerslie Station,3,,NZB,29504-20201005153656_v94.90,,295
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20201001125751_v94.85,,077
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20201005153656_v94.90,,NX2
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201001125751_v94.85,,95B
Britomart Train Station to Henderson Train Station,2,,AM,810146-20201005153656_v94.90,,WEST
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20201005153656_v94.90,,OUT
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201001125751_v94.85,,INN
Papakura Train Station to Britomart Train Station,2,,AM,820057-20201001125751_v94.85,,STH
Swanson Train Station to Britomart Train Station,2,,AM,810147-20201001125751_v94.85,,WEST
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20201001125751_v94.85,,714
South Lynn Loop,3,,RTH,18603-20201005153656_v94.90,,186
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20201005153656_v94.90,,514
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20201001125751_v94.85,,861
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20201005153656_v94.90,,026
Northcote College To Marlborough,3,,NZB,07260-20201005153656_v94.90,,072
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20201005153656_v94.90,,OUT
Papakura Train Station to Britomart Train Station,2,,AM,820185-20201005153656_v94.90,,STH
Rosehill College To Conifer Grove,3,,RTH,05556-20201001125751_v94.85,,055
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20201005153656_v94.90,,714
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20201001125751_v94.85,,72M
Britomart Train Station to Henderson Train Station,2,,AM,810162-20201001125751_v94.85,,WEST
Sancta Maria To Howick,3,,HE,44152-20201001125751_v94.85,,441
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201005153656_v94.90,,CTY
Epsom Schools To St Heliers,3,,NZB,52252-20201005153656_v94.90,,522
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20201001125751_v94.85,,25B
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20201001125751_v94.85,,24B
Avondale College to Titirangi,3,,RTH,07258-20201005153656_v94.90,,072
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20201005153656_v94.90,,400
KingsWay School To Manly,3,,BAYES,01468-20201001125751_v94.85,,014
Ponsonby Int to Sandringham,3,,NZB,01066-20201001125751_v94.85,,010
Brains Park to New Lynn,3,,RTH,16101-20201005153656_v94.90,,161
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201001125751_v94.85,,755
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20201005153656_v94.90,,003
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20201005153656_v94.90,,35
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20201005153656_v94.90,,650
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201005153656_v94.90,,20
Epsom Schools To Glen Innes,3,,NZB,52152-20201001125751_v94.85,,521
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201001125751_v94.85,,SKY
Edgewater College To Otara,3,,GBT,01354-20201001125751_v94.85,,013
Britomart To Botany Via Panmure,3,,HE,07006-20201005153656_v94.90,,70
St Josephs To Silverdale Express,3,,GBT,04662-20201001125751_v94.85,,046
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20201005153656_v94.90,,70H
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201005153656_v94.90,,510
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20201005153656_v94.90,,362
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20201005153656_v94.90,,966
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201005153656_v94.90,,866
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201001125751_v94.85,,361
Avondale College to Glendene,3,,NZB,01566-20201001125751_v94.85,,015
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20201005153656_v94.90,,195
Constellation Station To Hobsonville,3,,RTH,12008-20201005153656_v94.90,,120
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20201001125751_v94.85,,051
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20201005153656_v94.90,,985
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201001125751_v94.85,,143
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201001125751_v94.85,,399
Long Bay To Westlake Schools,3,,RTH,03353-20201005153656_v94.90,,033
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201001125751_v94.85,,073
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20201001125751_v94.85,,026
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20201001125751_v94.85,,026
Unsworth To Westlake Schools,3,,RTH,05363-20201005153656_v94.90,,053
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20201001125751_v94.85,,801
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20201001125751_v94.85,,129
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20201001125751_v94.85,,866
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20201001125751_v94.85,,418
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201005153656_v94.90,,032
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20201001125751_v94.85,,209
South Lynn Loop,3,,RTH,18603-20201001125751_v94.85,,186
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20201005153656_v94.90,,NX1
Birkenhead College To Highbury,3,,RTH,00466-20201001125751_v94.85,,004
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201001125751_v94.85,,074
Takapuna To East Coast Bays Schools,3,,NZB,02357-20201005153656_v94.90,,023
Freemans Bay Loop,3,,NZB,10601-20201001125751_v94.85,,106
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20201001125751_v94.85,,82
Rosehill College To Manurewa,3,,RTH,05752-20201001125751_v94.85,,057
De La Salle College To Otara,3,,GBT,04654-20201005153656_v94.90,,046
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20201001125751_v94.85,,059
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20201005153656_v94.90,,917
Britomart Train Station to Swanson Train Station,2,,AM,810158-20201005153656_v94.90,,WEST
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201001125751_v94.85,,152
City Centre To Blockhouse Bay,3,,RTH,19518-20201001125751_v94.85,,195
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20201005153656_v94.90,,MTIA
Puhinui Shuttle Loop,3,,GBT,34901-20201001125751_v94.85,,349
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20201005153656_v94.90,,50A
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20201001125751_v94.85,,425
Orewa To Whangaparaoa College,3,,BAYES,01859-20201001125751_v94.85,,018
Kingsway School To Torbay,3,,BAYES,00966-20201001125751_v94.85,,009
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20201005153656_v94.90,,020
Greenhithe to Albany Junior High School,3,,RTH,01657-20201001125751_v94.85,,016
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20201005153656_v94.90,,434
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20201001125751_v94.85,,061
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20201001125751_v94.85,,97R
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201005153656_v94.90,,97R
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20201001125751_v94.85,,365
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20201005153656_v94.90,,520
Sancta Maria To Cockle Bay,3,,HE,44252-20201005153656_v94.90,,442
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20201005153656_v94.90,,021
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20201005153656_v94.90,,744
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20201005153656_v94.90,,351
Auckland To Beach Haven Via Hobsonville Point,4,,F360,96022-20201001125751_v94.85,,HOBS
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20201005153656_v94.90,,24W
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20201005153656_v94.90,,ONE
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20201005153656_v94.90,,083
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20201005153656_v94.90,,966
Mayoral Dr To Takapuna,3,,NZB,08206-20201001125751_v94.85,,82
Somerville Intermediate To Dannemora,3,,GBT,43552-20201005153656_v94.90,,435
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20201001125751_v94.85,,95C
Hobsonville To Constellation Station,3,,RTH,12007-20201001125751_v94.85,,120
Blockhouse Bay To New Lynn via Green Bay,3,,RTH,01154-20201001125751_v94.85,,011
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20201005153656_v94.90,,428
Stanmore Bay To Kingsway School,3,,BAYES,01361-20201005153656_v94.90,,013
Papakura Shops To Drury,3,,RTH,37602-20201001125751_v94.85,,376
Panmure To Baradene Via Stonefields,3,,NZB,41151-20201005153656_v94.90,,411
Edgewater College To Otahuhu,3,,GBT,07352-20201005153656_v94.90,,073
Panmure To Lloyd Eslmore,3,,HE,72802-20201001125751_v94.85,,728
Swanson Train Station to Britomart Train Station,2,,AM,810101-20201005153656_v94.90,,WEST
Britomart Train Station to Swanson Train Station,2,,AM,810106-20201005153656_v94.90,,WEST
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20201001125751_v94.85,,352
Baradene To Panmure Via Marua Rd,3,,HE,41052-20201005153656_v94.90,,410
Birkdale Intermediate To Highbury,3,,RTH,02572-20201001125751_v94.85,,025
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20201001125751_v94.85,,878
Commerce St To Sacred Heart,3,,NZB,41451-20201001125751_v94.85,,414
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201005153656_v94.90,,012
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201001125751_v94.85,,WEST
Bayswater To Westlake Schools,3,,NZB,01751-20201001125751_v94.85,,017
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20201005153656_v94.90,,83
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20201005153656_v94.90,,845
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20201005153656_v94.90,,515
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20201005153656_v94.90,,028
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20201005153656_v94.90,,002
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20201005153656_v94.90,,ONE
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20201001125751_v94.85,,101
Waiheke Rd To Ostend,3,,WBC,50401-20201005153656_v94.90,,504
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20201005153656_v94.90,,24R
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20201005153656_v94.90,,31
Tuakau To Pukekohe,3,,RTH,39803-20201001125751_v94.85,,398
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20201005153656_v94.90,,025
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20201005153656_v94.90,,394
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20201001125751_v94.85,,065
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20201005153656_v94.90,,814
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20201001125751_v94.85,,017
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20201001125751_v94.85,,RBW
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201001125751_v94.85,,TMK
Northcross To East Coast Bays Schools,3,,RTH,04853-20201005153656_v94.90,,048
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201001125751_v94.85,,733
Mangere To Onehunga Schools,3,,GBT,05951-20201001125751_v94.85,,059
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20201005153656_v94.90,,243X
Mangere Town Centre To City Centre,3,,GBT,30901-20201005153656_v94.90,,309
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201001125751_v94.85,,72C
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201005153656_v94.90,,545
Red Hill To Papakura Shops,3,,RTH,37301-20201005153656_v94.90,,373
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20201001125751_v94.85,,983
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201001125751_v94.85,,97B
Gulf Harbour To Auckland,4,,FGL,93011-20201005153656_v94.90,,GULF
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20201001125751_v94.85,,420
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20201005153656_v94.90,,361
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20201005153656_v94.90,,138
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201001125751_v94.85,,CTY
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20201001125751_v94.85,,PUK
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20201005153656_v94.90,,878
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201001125751_v94.85,,923
Westlake Boys To Northcross,3,,RTH,03360-20201005153656_v94.90,,033
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20201001125751_v94.85,,394
Henderson Train Station to Britomart Train Station,2,,AM,810163-20201005153656_v94.90,,WEST
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20201005153656_v94.90,,906
Green Bay High School To Laingholm Primary,3,,RTH,07554-20201005153656_v94.90,,075
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20201005153656_v94.90,,50B
Westlake Schools To Albany,3,,RTH,04260-20201005153656_v94.90,,042
Ranui to Henderson via Sturges Rd,3,,PC,14301-20201005153656_v94.90,,143
Avondale College to Forest Hill,3,,PC,05660-20201005153656_v94.90,,056
Howick College To Flat Bush,3,,GBT,43752-20201005153656_v94.90,,437
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20201001125751_v94.85,,004
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20201005153656_v94.90,,670
Selwyn College To Upland Rd Shops,3,,NZB,54552-20201005153656_v94.90,,545
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20201005153656_v94.90,,172
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201005153656_v94.90,,744
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20201005153656_v94.90,,040
St Marys Primary To Beach Haven,3,,RTH,03554-20201001125751_v94.85,,035
Snells Beach To Parnell,3,,MEX,80099-20201005153656_v94.90,,MEX
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20201005153656_v94.90,,006
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201005153656_v94.90,,061
Albany Schools To Albany Heights,3,,RTH,06164-20201001125751_v94.85,,061
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20201001125751_v94.85,,22R
Henderson to New Lynn via Glendene,3,,NZB,16201-20201005153656_v94.90,,162
Pukekohe To Tuakau,3,,RTH,39804-20201001125751_v94.85,,398
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201005153656_v94.90,,NX1
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20201001125751_v94.85,,040
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20201001125751_v94.85,,27W
Devonport To Westlake Schools,3,,NZB,01753-20201001125751_v94.85,,017
Rangitoto College To Takapuna,3,,NZB,06656-20201001125751_v94.85,,066
Helensville To Westgate,3,,NZB,12501-20201001125751_v94.85,,125
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20201001125751_v94.85,,NX1
Papakura Train Station to Britomart Train Station,2,,AM,820157-20201005153656_v94.90,,STH
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20201001125751_v94.85,,650
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201001125751_v94.85,,939
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20201001125751_v94.85,,040
Auckland Pier 2 To Half Moon Bay,4,,FGL,95012-20201005153656_v94.90,,HMB
Salisbury Rd To Westlake Schools,3,,RTH,00769-20201001125751_v94.85,,007
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20201001125751_v94.85,,27H
Hibiscus Coast Station To Orewa,3,,GBT,98112-20201001125751_v94.85,,981
Avondale College to Parrs Park,3,,PC,05360-20201001125751_v94.85,,053
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201001125751_v94.85,,82
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201001125751_v94.85,,051
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20201001125751_v94.85,,865
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20201005153656_v94.90,,986
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20201005153656_v94.90,,024
Britomart Train Station to Swanson Train Station,2,,AM,810160-20201001125751_v94.85,,WEST
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201001125751_v94.85,,14T
Avondale To City Centre Via New North Rd,3,,NZB,02209-20201001125751_v94.85,,22A
Britomart Train Station to Newmarket Train Station,2,,AM,810168-20201005153656_v94.90,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810107-20201001125751_v94.85,,WEST
Parrs Park to Avondale College,3,,PC,05359-20201005153656_v94.90,,053
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201005153656_v94.90,,096
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201005153656_v94.90,,411
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20201005153656_v94.90,,324
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201005153656_v94.90,,35
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20201001125751_v94.85,,906
Papakura Train Station to Britomart Train Station,2,,AM,820187-20201005153656_v94.90,,STH
Kingsway School To Greenhithe,3,,BAYES,01068-20201005153656_v94.90,,010
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201005153656_v94.90,,146
Brightside Rd To Orewa College,3,,BAYES,00767-20201005153656_v94.90,,007
Newmarket Train Station to Britomart Train Station,2,,AM,810161-20201001125751_v94.85,,WEST
Hibiscus Coast Station To Manly,3,,GBT,98210-20201001125751_v94.85,,982
Favona To Onehunga Schools,3,,GBT,05851-20201005153656_v94.90,,058
Westlake Boys To Browns Bay,3,,RTH,03258-20201001125751_v94.85,,032
Cockle Bay To Sancta Maria,3,,HE,44251-20201005153656_v94.90,,442
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20201005153656_v94.90,,RBO
Green Bay High to Oratia,3,,RTH,00772-20201005153656_v94.90,,007
Mission Bay To Museum Via Orakei,3,,NZB,78101-20201005153656_v94.90,,781
Rangitoto College To Takapuna,3,,NZB,06656-20201005153656_v94.90,,066
Pakuranga To Sacred Heart College,3,,HE,41551-20201005153656_v94.90,,415
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20201001125751_v94.85,,97B
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201001125751_v94.85,,096
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201005153656_v94.90,,512
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201001125751_v94.85,,008
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20201001125751_v94.85,,939
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20201001125751_v94.85,,253
Outer Link Anticlockwise,3,,NZB,72113-20201001125751_v94.85,,OUT
Westlake Schools To Torbay,3,,RTH,02568-20201005153656_v94.90,,025
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20201001125751_v94.85,,110
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20201005153656_v94.90,,72M
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201001125751_v94.85,,411
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20201001125751_v94.85,,351
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201001125751_v94.85,,35
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20201005153656_v94.90,,33
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20201005153656_v94.90,,PINE
Henderson To Akoranga,3,,RTH,12013-20201005153656_v94.90,,120
Stanley Bay To Belmont Schools,3,,NZB,08251-20201001125751_v94.85,,082
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20201001125751_v94.85,,942
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201005153656_v94.90,,333X
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201005153656_v94.90,,051
New Lynn to Titirangi South,3,,RTH,17028-20201005153656_v94.90,,170
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201005153656_v94.90,,843
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20201005153656_v94.90,,97B
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20201005153656_v94.90,,878
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201001125751_v94.85,,544
Otahuhu To Britomart Southern Rail Bus,3,,ATMB,22235-20201005153656_v94.90,,RBS
Britomart (Quay St) To Glenfield,3,,RTH,09556-20201005153656_v94.90,,95G
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201005153656_v94.90,,008
Westlake Boys To Beach Haven,3,,RTH,00674-20201001125751_v94.85,,006
Britomart Train Station to Swanson Train Station,2,,AM,810106-20201001125751_v94.85,,WEST
Auckland To Bayswater,4,,F360,90012-20201001125751_v94.85,,BAYS
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20201001125751_v94.85,,STH
Papakura Train Station to Otahuhu Train Station,2,,AM,820189-20201005153656_v94.90,,STH
Laingholm Primary to Green Bay High School,3,,RTH,07553-20201001125751_v94.85,,075
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20201001125751_v94.85,,402
De La Salle College To Papakura,3,,RTH,05952-20201005153656_v94.90,,059
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20201001125751_v94.85,,019
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20201005153656_v94.90,,739
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201001125751_v94.85,,333X
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201001125751_v94.85,,97B
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20201005153656_v94.90,,017
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20201001125751_v94.85,,425
Glenfield To Westlake Schools,3,,RTH,00959-20201001125751_v94.85,,009
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20201001125751_v94.85,,802
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20201001125751_v94.85,,982
Manly To Hibiscus Coast Station,3,,GBT,98209-20201005153656_v94.90,,982
Kedgley Intermediate To Puhinui,3,,GBT,00154-20201001125751_v94.85,,001
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20201005153656_v94.90,,95C
Bucklands Beach To Panmure,3,,GBT,71201-20201001125751_v94.85,,712
Panmure To Baradene Via Stonefields,3,,NZB,41151-20201001125751_v94.85,,411
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20201005153656_v94.90,,923
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20201001125751_v94.85,,807
Milford To East Coast Bays Schools,3,,NZB,02757-20201001125751_v94.85,,027
Lloyd Elsmore To Panmure,3,,HE,72801-20201001125751_v94.85,,728
Henderson Train Station to Britomart Train Station,2,,AM,810141-20201001125751_v94.85,,WEST
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201005153656_v94.90,,073
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20201001125751_v94.85,,062
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20201001125751_v94.85,,25L
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20201005153656_v94.90,,72M
Otara Town Centre To De La Salle College,3,,GBT,03153-20201005153656_v94.90,,031
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20201001125751_v94.85,,084
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20201001125751_v94.85,,856
De La Salle College To Papakura,3,,RTH,05952-20201001125751_v94.85,,059
Auckland Grammar To Lynfield,3,,NZB,51054-20201005153656_v94.90,,510
Britomart To St Marys College,3,,NZB,50151-20201001125751_v94.85,,501
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201001125751_v94.85,,326
