route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20181217100848_v74.2,,SKY
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20181127102425_v73.7,,NX1
Torbay School To Long Bay,3,,RTH,05860-20181127102425_v73.7,,058
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20181127102425_v73.7,,97B
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20181217100848_v74.2,,064
Papakura To McAuley High,3,,RTH,05555-20181217100848_v74.2,,055
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20181217100848_v74.2,,314
East Coast Rd To Kingsway School,3,,BAYES,00865-20181127102425_v73.7,,008
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20181127102425_v73.7,,14W
Outer Link Anticlockwise,3,,NZB,72113-20181217100848_v74.2,,OUT
Green Bay High to Oratia,3,,RTH,00772-20181127102425_v73.7,,007
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20181217100848_v74.2,,32
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20181217100848_v74.2,,97R
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20181127102425_v73.7,,092
Akoranga To Henderson,3,,RTH,12014-20181217100848_v74.2,,120
Manurewa Schools To Clendon,3,,RTH,00262-20181217100848_v74.2,,002
Whangaparaoa College To Orewa,3,,BAYES,01860-20181127102425_v73.7,,018
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20181217100848_v74.2,,172X
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20181127102425_v73.7,,MTIA
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20181127102425_v73.7,,988
City Centre to Te Atatu Peninsula,3,,PC,13202-20181127102425_v73.7,,132
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20181127102425_v73.7,,14W
South Lynn Loop,3,,RTH,18603-20181217100848_v74.2,,186
Panmure To Baradene Via Marua Rd,3,,HE,41051-20181127102425_v73.7,,410
Auckland Grammar To Lynfield,3,,NZB,51054-20181127102425_v73.7,,510
Henderson to New Lynn via Glen Eden,3,,PC,15405-20181127102425_v73.7,,154
Royal Heights Loop,3,,PC,11101-20181127102425_v73.7,,111
City Centre to Te_Atatu Peninsula,3,,PC,13206-20181217100848_v74.2,,132
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20181127102425_v73.7,,861
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20181217100848_v74.2,,084
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20181217100848_v74.2,,72M
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20181127102425_v73.7,,029
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20181217100848_v74.2,,511
Inner Link Clockwise (S),3,,NZB,79932-20181217100848_v74.2,,INN
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20181127102425_v73.7,,253
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20181217100848_v74.2,,005
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20181127102425_v73.7,,SKY
Baradene To Panmure Via Stonefields,3,,NZB,41152-20181127102425_v73.7,,411
Auckland To Devonport,4,,FGL,92012-20181127102425_v73.7,,DEV
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20181127102425_v73.7,,132X
Westlake Schools To Wairau Valley,3,,RTH,05562-20181127102425_v73.7,,055
Northcross To East Coast Bays Schools,3,,RTH,04853-20181217100848_v74.2,,048
Sancta Maria To Bucklands Beach,3,,HE,44052-20181127102425_v73.7,,440
One Tree Hill College To Panama Road,3,,NZB,40252-20181217100848_v74.2,,402
Westlake Girls To Pinehill,3,,RTH,02658-20181217100848_v74.2,,026
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20181127102425_v73.7,,MTIA
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20181127102425_v73.7,,RAK
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20181127102425_v73.7,,151X
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20181217100848_v74.2,,SKY
Avondale College to Titirangi,3,,RTH,07258-20181217100848_v74.2,,072
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20181127102425_v73.7,,751
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20181127102425_v73.7,,984
Hobsonville To Constellation Station,3,,RTH,12007-20181217100848_v74.2,,120
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20181217100848_v74.2,,OUT
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20181217100848_v74.2,,028
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20181127102425_v73.7,,783
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20181217100848_v74.2,,006
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20181217100848_v74.2,,878
Rangitoto College To Takapuna,3,,NZB,06656-20181127102425_v73.7,,065
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20181127102425_v73.7,,040
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20181217100848_v74.2,,020
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20181217100848_v74.2,,884
Sylvan Ave To Akoranga Station,3,,NZB,92304-20181217100848_v74.2,,923
Parrs Park to Avondale College,3,,PC,05359-20181127102425_v73.7,,053
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20181217100848_v74.2,,20
Long Bay To Westlake Schools,3,,RTH,03353-20181217100848_v74.2,,033
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20181217100848_v74.2,,782
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20181217100848_v74.2,,022
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20181127102425_v73.7,,985
Birkenhead College To Beach Haven,3,,BTL,00166-20181217100848_v74.2,,001
Oneroa Beach To Waiheke High School,3,,WBC,09151-20181127102425_v73.7,,091
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20181217100848_v74.2,,514
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20181127102425_v73.7,,RAK
Kaurilands To Green Bay High School,3,,RTH,00557-20181127102425_v73.7,,005
Highbury to Birkenhead Wharf,3,,BTL,91704-20181217100848_v74.2,,917
Inner Link Clockwise,3,,NZB,79922-20181127102425_v73.7,,INN
Museum To Mission Bay Via Orakei,3,,NZB,78102-20181127102425_v73.7,,781
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20181217100848_v74.2,,353
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20181217100848_v74.2,,544
Akoranga To Westgate,3,,RTH,12012-20181127102425_v73.7,,120
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20181217100848_v74.2,,744
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20181217100848_v74.2,,14T
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20181217100848_v74.2,,092
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20181127102425_v73.7,,095
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20181127102425_v73.7,,25L
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20181217100848_v74.2,,133
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20181127102425_v73.7,,050
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20181217100848_v74.2,,901
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20181127102425_v73.7,,2X
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20181217100848_v74.2,,995
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20181127102425_v73.7,,24B
Onetangi To Matiatia Wharf,3,,WBC,00103-20181127102425_v73.7,,1
Avondale College to Parrs Park,3,,PC,05360-20181217100848_v74.2,,053
Sylvan Ave To Akoranga Station,3,,NZB,92304-20181127102425_v73.7,,923
Green Bay High School To Laingholm,3,,RTH,07652-20181217100848_v74.2,,076
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20181127102425_v73.7,,981
De La Salle College To Papakura,3,,RTH,05952-20181127102425_v73.7,,059
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20181127102425_v73.7,,986
Waiheke Primary To Palm Rd,3,,WBC,09452-20181217100848_v74.2,,094
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20181217100848_v74.2,,032
Torbay To Westlake Schools,3,,RTH,04159-20181127102425_v73.7,,041
Sacred Heart College to Botany,3,,HE,41652-20181127102425_v73.7,,416
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20181217100848_v74.2,,25L
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20181127102425_v73.7,,PUK
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20181217100848_v74.2,,425
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20181217100848_v74.2,,966
Chatswood To Birkenhead Schools,3,,BTL,07957-20181127102425_v73.7,,079
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20181217100848_v74.2,,801
Inner Link Anticlockwise (S),3,,NZB,79829-20181217100848_v74.2,,INN
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20181127102425_v73.7,,369
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20181217100848_v74.2,,72M
Northcote College To Wairau Rd,3,,BTL,01572-20181127102425_v73.7,,015
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20181127102425_v73.7,,966
Henderson to New Lynn via Glendene,3,,NZB,16201-20181217100848_v74.2,,162
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20181127102425_v73.7,,547
Auckland To Gulf Harbour,4,,360D,93012-20181217100848_v74.2,,GULF
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20181217100848_v74.2,,856
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20181217100848_v74.2,,062
Swanson Train Station to Britomart Train Station,2,,AM,810005-20181127102425_v73.7,,WEST
Tuakau To Pukekohe,3,,RTH,39803-20181217100848_v74.2,,398
Commerce St To Sacred Heart,3,,NZB,41451-20181217100848_v74.2,,414
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20181217100848_v74.2,,INN
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20181217100848_v74.2,,028
Botany To Sacred Heart College,3,,HE,41651-20181217100848_v74.2,,416
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20181217100848_v74.2,,412
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20181127102425_v73.7,,942
Hillcrest To Northcote Schools,3,,NZB,08155-20181217100848_v74.2,,081
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20181217100848_v74.2,,878
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20181127102425_v73.7,,324
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20181217100848_v74.2,,090
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20181217100848_v74.2,,806
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20181127102425_v73.7,,084
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20181217100848_v74.2,,042
Botany To Macleans College,3,,GBT,42651-20181217100848_v74.2,,426
McAuley High To Otara Town Centre,3,,GBT,03152-20181127102425_v73.7,,031
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20181217100848_v74.2,,SKY
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20181217100848_v74.2,,420
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20181127102425_v73.7,,418
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20181217100848_v74.2,,017
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20181217100848_v74.2,,907
Howick College To Dannemora,3,,GBT,43252-20181127102425_v73.7,,432
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20181127102425_v73.7,,917
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20181127102425_v73.7,,012
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20181127102425_v73.7,,670
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20181127102425_v73.7,,081
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20181217100848_v74.2,,005
Auckland To West Harbour,4,,BFL,99512-20181127102425_v73.7,,WSTH
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20181217100848_v74.2,,901
Homai To Rosehill Schools,3,,RTH,05853-20181127102425_v73.7,,058
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20181127102425_v73.7,,83
Papatoetoe High To Middlemore,3,,GBT,05452-20181217100848_v74.2,,054
Outer Link Anticlockwise (S),3,,NZB,72121-20181127102425_v73.7,,OUT
Britomart (Quay St) To Glenfield,3,,BTL,09556-20181217100848_v74.2,,95G
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20181127102425_v73.7,,889
Bayview To Westlake Girls,3,,BTL,01567-20181127102425_v73.7,,015
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20181217100848_v74.2,,939
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20181127102425_v73.7,,14T
Panmure To Baradene Via Stonefields,3,,NZB,41151-20181127102425_v73.7,,411
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20181217100848_v74.2,,OUT
Wattle Downs To Rosehill Schools,3,,RTH,05651-20181217100848_v74.2,,056
Grafton Train Station to Britomart Train Station,2,,AM,810033-20181127102425_v73.7,,WEST
One Tree Hill College To Otahuhu,3,,GBT,06454-20181127102425_v73.7,,064
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20181127102425_v73.7,,321
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20181127102425_v73.7,,30
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20181217100848_v74.2,,221X
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20181217100848_v74.2,,942
Northcross Intermediate To Torbay,3,,RTH,06360-20181217100848_v74.2,,063
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20181217100848_v74.2,,132X
Grafton Train Station to Britomart Train Station,2,,AM,810031-20181127102425_v73.7,,WEST
Britomart Train Station to Swanson Train Station,2,,AM,810006-20181127102425_v73.7,,WEST
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20181217100848_v74.2,,369
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20181127102425_v73.7,,026
Onehunga High To Mangere East,3,,GBT,00160-20181217100848_v74.2,,001
Sacred Heart To Glen Innes,3,,NZB,54052-20181217100848_v74.2,,540
Mayoral Dr To Takapuna,3,,NZB,08206-20181217100848_v74.2,,82
Silverdale To Whangaparaoa College,3,,BAYES,01769-20181217100848_v74.2,,017
Sancta Maria To Manukau Bus Station,3,,HE,44354-20181217100848_v74.2,,443
Unsworth To Westlake Schools,3,,RTH,05363-20181127102425_v73.7,,053
Waiheke High School to Oneroa,3,,WBC,22056-20181127102425_v73.7,,220
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20181217100848_v74.2,,020
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20181217100848_v74.2,,022
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20181127102425_v73.7,,966
Rosehill College To Conifer Grove,3,,RTH,05556-20181217100848_v74.2,,055
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20181217100848_v74.2,,073
Dannemora To Somerville Intermediate,3,,GBT,43551-20181127102425_v73.7,,435
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20181217100848_v74.2,,431
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20181127102425_v73.7,,755
Stanley Bay To Auckland,4,,FGL,99311-20181217100848_v74.2,,SBAY
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20181217100848_v74.2,,97R
City Centre To Mangere Town Centre Express,3,,GBT,30904-20181127102425_v73.7,,309X
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20181127102425_v73.7,,INN
City To Papakura Via Great South Rd,3,,RTH,11008-20181217100848_v74.2,,N11
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20181127102425_v73.7,,33
Hibiscus Coast Station To Manly,3,,GBT,98210-20181127102425_v73.7,,982
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20181217100848_v74.2,,012
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20181127102425_v73.7,,27H
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20181217100848_v74.2,,95B
Chatswood To Northcote Schools,3,,BTL,08055-20181127102425_v73.7,,080
Papakura Interchange To Waiuku,3,,RTH,39502-20181217100848_v74.2,,395
Ellerslie to Baradine,3,,NZB,51951-20181127102425_v73.7,,519
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20181217100848_v74.2,,774
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20181217100848_v74.2,,97V
Mayoral Dr To Takapuna,3,,NZB,08206-20181127102425_v73.7,,82
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20181217100848_v74.2,,070
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20181127102425_v73.7,,541
Rosmini To Beach Haven,3,,BTL,02068-20181217100848_v74.2,,020
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20181127102425_v73.7,,025
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20181127102425_v73.7,,NX1
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20181217100848_v74.2,,394
Meadowlands To Owairoa Primary,3,,GBT,43051-20181127102425_v73.7,,430
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20181217100848_v74.2,,006
Sunnynook To Westlake Schools,3,,NZB,05159-20181217100848_v74.2,,051
Britomart Train Station to Swanson Train Station,2,,AM,810004-20181127102425_v73.7,,WEST
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20181217100848_v74.2,,997
Bucklands Beach To Panmure,3,,GBT,71201-20181217100848_v74.2,,712
Otara Town Centre To De La Salle College,3,,GBT,03153-20181217100848_v74.2,,031
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20181127102425_v73.7,,152
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20181127102425_v73.7,,35
Mcauley High To Flat Bush,3,,GBT,02254-20181127102425_v73.7,,022
Pine Harbour To Auckland,4,,SLPH,99011-20181217100848_v74.2,,PINE
Milford To East Coast Bays Schools,3,,NZB,02757-20181127102425_v73.7,,027
Orewa To Westlake Schools,3,,GBT,04551-20181127102425_v73.7,,045
Rosehill College To Manurewa,3,,RTH,05752-20181217100848_v74.2,,057
Te Atatu Peninsula to Henderson,3,,PC,13105-20181217100848_v74.2,,131
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20181217100848_v74.2,,751
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20181217100848_v74.2,,923
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20181127102425_v73.7,,95B
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20181127102425_v73.7,,HMB
Auckland To Bayswater,4,,FGL,90012-20181127102425_v73.7,,BAYS
Takapuna To Mayoral Dr,3,,NZB,08205-20181127102425_v73.7,,82
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20181217100848_v74.2,,248X
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20181217100848_v74.2,,RBS
Albany Junior High To Meadowood,3,,RTH,06062-20181217100848_v74.2,,060
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20181217100848_v74.2,,CTY
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20181127102425_v73.7,,035
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20181217100848_v74.2,,500
One Tree Hill College To Panmure,3,,HE,40052-20181127102425_v73.7,,400
Beach Haven To Northcote Schools,3,,BTL,01465-20181127102425_v73.7,,014
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20181217100848_v74.2,,309X
Bayswater To Auckland,4,,FGL,90011-20181127102425_v73.7,,BAYS
Hobsonville To Akoranga,3,,RTH,12017-20181217100848_v74.2,,120
Carmel College To Beach Haven,3,,BTL,02764-20181127102425_v73.7,,027
Salisbury Rd To Westlake Schools,3,,BTL,00769-20181217100848_v74.2,,007
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20181217100848_v74.2,,72X
Manukau Train Station to Britomart Train Station,2,,AM,850019-20181127102425_v73.7,,EAST
De La Salle College To Otara,3,,GBT,04654-20181127102425_v73.7,,046
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20181217100848_v74.2,,917
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20181217100848_v74.2,,775
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20181127102425_v73.7,,252
East Coast Rd To Kingsway School,3,,BAYES,00865-20181217100848_v74.2,,008
Manly To Hibiscus Coast Station,3,,GBT,98209-20181217100848_v74.2,,982
Panmure To Bucklands Beach,3,,GBT,71202-20181127102425_v73.7,,712
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20181217100848_v74.2,,132X
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20181127102425_v73.7,,801
Westlake Boys To Campbells Bay,3,,NZB,05364-20181217100848_v74.2,,053
Pinehill To Westlake Schools,3,,RTH,03157-20181217100848_v74.2,,031
Kaurilands To Green Bay High School,3,,RTH,00557-20181217100848_v74.2,,005
Britomart Train Station to Manukau Train Station,2,,AM,850008-20181217100848_v74.2,,EAST
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20181127102425_v73.7,,SKY
Belmont Intermediate To Devonport,3,,NZB,08452-20181217100848_v74.2,,084
Selwyn College To Upland Rd Shops,3,,NZB,54552-20181217100848_v74.2,,545
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20181127102425_v73.7,,NX1
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20181217100848_v74.2,,714
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20181217100848_v74.2,,95G
City Centre To Mangere Town Centre,3,,GBT,30902-20181217100848_v74.2,,309
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20181127102425_v73.7,,775
Kingsway School To Stanmore Bay,3,,BAYES,01368-20181127102425_v73.7,,013
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20181217100848_v74.2,,114
Conifer Grove To Rosehill Schools,3,,RTH,05551-20181217100848_v74.2,,055
Wairau Valley To Westlake Schools,3,,BTL,01863-20181127102425_v73.7,,018
Ormiston To Botany Via Mission Heights,3,,HE,35503-20181127102425_v73.7,,355
Avondale College to Forest Hill,3,,PC,05660-20181127102425_v73.7,,056
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20181127102425_v73.7,,TMK
Northcross Intermediate To Silverdale,3,,BAYES,02968-20181127102425_v73.7,,029
Swanson Train Station to Britomart Train Station,2,,AM,810005-20181217100848_v74.2,,WEST
Auckland To Devonport,4,,FGL,92012-20181217100848_v74.2,,DEV
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20181127102425_v73.7,,325
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20181127102425_v73.7,,ONE
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20181217100848_v74.2,,138
Milford To East Coast Bays Schools,3,,NZB,02757-20181217100848_v74.2,,027
Henderson to Te Atatu Peninsula,3,,PC,13106-20181127102425_v73.7,,131
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20181217100848_v74.2,,97R
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20181127102425_v73.7,,420
Onehunga High To Mangere Bridge,3,,GBT,00354-20181127102425_v73.7,,003
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20181127102425_v73.7,,27H
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20181127102425_v73.7,,97B
Te Atatu Peninsula to City Centre,3,,PC,13201-20181217100848_v74.2,,132
Papakura Interchange To Takanini Station,3,,RTH,37102-20181127102425_v73.7,,371
Westlake Schools To Glenfield.,3,,RTH,00964-20181127102425_v73.7,,009
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20181127102425_v73.7,,1
Pinehill To Long Bay College,3,,RTH,07155-20181127102425_v73.7,,071
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20181217100848_v74.2,,101
Henderson West Loop Anticlockwise,3,,PC,14101-20181127102425_v73.7,,141
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20181217100848_v74.2,,SKY
Kowhai Rd To Long Bay College,3,,RTH,04953-20181217100848_v74.2,,049
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20181217100848_v74.2,,034
Northcote College To Beach Haven,3,,BTL,01466-20181127102425_v73.7,,014
Wairau Valley To Westlake Schools,3,,BTL,01863-20181217100848_v74.2,,018
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20181127102425_v73.7,,001
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20181127102425_v73.7,,PUK
Schnapper Rock To Constellation Station,3,,RTH,88301-20181127102425_v73.7,,883
Auckland To Stanley Bay,4,,FGL,99312-20181217100848_v74.2,,SBAY
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20181127102425_v73.7,,18
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20181127102425_v73.7,,361
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20181217100848_v74.2,,029
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20181217100848_v74.2,,WEST
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20181217100848_v74.2,,31
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20181127102425_v73.7,,24R
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20181127102425_v73.7,,101
Westlake Schools To Glenfield Shops,3,,RTH,07460-20181127102425_v73.7,,074
Avondale College to Glendene,3,,NZBGW,01566-20181127102425_v73.7,,015
Titirangi to Avondale College,3,,RTH,07257-20181127102425_v73.7,,072
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20181217100848_v74.2,,418
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20181217100848_v74.2,,295
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20181127102425_v73.7,,883
Birkdale To Wairau Intermediate,3,,BTL,07357-20181217100848_v74.2,,073
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20181217100848_v74.2,,022
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20181127102425_v73.7,,003
Arkles Bay Loop,3,,GBT,98703-20181127102425_v73.7,,987
