route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200424112254_v89.64,,83
Titirangi to Remuera Schools,3,,RTH,00665-20200424112254_v89.64,,006
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200424112254_v89.64,,083
Sancta Maria To Bucklands Beach,3,,HE,44052-20200424112254_v89.64,,440
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200416152125_v89.61,,105
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200424112254_v89.64,,129
Rosehill College To Wattle Downs,3,,RTH,05656-20200424112254_v89.64,,056
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200424112254_v89.64,,24W
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20200416152125_v89.61,,RBE
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200416152125_v89.61,,25B
Papakura Shops To Drury,3,,RTH,37602-20200424112254_v89.64,,376
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200416152125_v89.61,,907
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200424112254_v89.64,,077
Remuera To Epsom Schools,3,,NZB,52451-20200424112254_v89.64,,524
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200424112254_v89.64,,427
Penrose Train Station to Britomart Train Station,2,,AM,820095-20200424112254_v89.64,,STH
Waiheke High School To Rocky Bay,3,,WBC,08852-20200424112254_v89.64,,088
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200424112254_v89.64,,001
Glenfield To Westlake Schools,3,,RTH,00959-20200424112254_v89.64,,009
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200424112254_v89.64,,75
Rakino Island To Auckland,4,,BFL,99111-20200424112254_v89.64,,RAK
Freemans Bay Loop,3,,NZB,10601-20200424112254_v89.64,,106
Henderson to Te Atatu Peninsula,3,,PC,13106-20200416152125_v89.61,,131
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200424112254_v89.64,,361
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200424112254_v89.64,,418
Mcauley High To Flat Bush,3,,GBT,02254-20200424112254_v89.64,,022
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200416152125_v89.61,,733
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200424112254_v89.64,,002
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200424112254_v89.64,,35
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200424112254_v89.64,,814
Belmont Intermediate To Devonport,3,,NZB,08452-20200424112254_v89.64,,084
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200424112254_v89.64,,WEST
Westlake Girls To Campbells Bay,3,,RTH,03652-20200424112254_v89.64,,036
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200424112254_v89.64,,081
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200416152125_v89.61,,396
Inner Link Clockwise (VP),3,,NZB,79934-20200424112254_v89.64,,INN
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200416152125_v89.61,,942
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200424112254_v89.64,,017
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200416152125_v89.61,,RBW
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200416152125_v89.61,,295
Arkles Bay Loop,3,,GBT,98703-20200424112254_v89.64,,987
Carmel College To Glenfield,3,,RTH,05666-20200424112254_v89.64,,056
Glen Eden To Green Bay High School,3,,RTH,00663-20200424112254_v89.64,,006
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200424112254_v89.64,,545
Royal Oak To Ellerslie Station,3,,NZB,29504-20200416152125_v89.61,,295
Panmure To Lloyd Eslmore,3,,HE,72802-20200424112254_v89.64,,728
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200424112254_v89.64,,028
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200424112254_v89.64,,782
Constellation To Westgate,3,,RTH,12010-20200424112254_v89.64,,120
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200416152125_v89.61,,983
Onewa Rd To Westlake Schools,3,,RTH,00961-20200424112254_v89.64,,009
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200416152125_v89.61,,878
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200416152125_v89.61,,RBE
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200424112254_v89.64,,022
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200424112254_v89.64,,025
Rakino Island To Auckland,4,,BFL,99111-20200416152125_v89.61,,RAK
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200424112254_v89.64,,711
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200416152125_v89.61,,72M
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200424112254_v89.64,,112
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200416152125_v89.61,,EAST
Laingholm To New Lynn,3,,RTH,17105-20200416152125_v89.61,,171
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200416152125_v89.61,,PUK
Avondale_College to New Lynn,3,,PC,01266-20200424112254_v89.64,,012
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200424112254_v89.64,,022
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200424112254_v89.64,,355
City Centre To Blockhouse Bay,3,,RTH,19518-20200424112254_v89.64,,195
Snells Beach To Parnell,3,,MEX,80099-20200424112254_v89.64,,MEX
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200416152125_v89.61,,RBE
Devonport To Westlake Schools,3,,NZB,01753-20200424112254_v89.64,,017
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200424112254_v89.64,,72C
Constellation Station To Schnapper Rock,3,,RTH,88302-20200416152125_v89.61,,883
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200424112254_v89.64,,889
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200424112254_v89.64,,191
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200424112254_v89.64,,801
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200416152125_v89.61,,321
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200416152125_v89.61,,97R
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200416152125_v89.61,,WEST
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200416152125_v89.61,,814
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200424112254_v89.64,,525
Otahuhu Train Station to Britomart Train Station,2,,AM,820139-20200424112254_v89.64,,STH
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200424112254_v89.64,,66
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200416152125_v89.61,,NX1
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200416152125_v89.61,,907
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200424112254_v89.64,,394
St Marys College To Britomart,3,,NZB,50152-20200424112254_v89.64,,501
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200424112254_v89.64,,355
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200424112254_v89.64,,889
Westlake Schools To Bayview,3,,RTH,00866-20200424112254_v89.64,,008
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200424112254_v89.64,,82
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200424112254_v89.64,,195
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200416152125_v89.61,,ONE
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200416152125_v89.61,,323
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200424112254_v89.64,,747
St Marys Primary To Beach Haven,3,,RTH,03554-20200424112254_v89.64,,035
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200424112254_v89.64,,95G
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200424112254_v89.64,,RBW
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200416152125_v89.61,,22N
Avondale College to Glendene,3,,NZB,01566-20200424112254_v89.64,,015
Whangaparaoa College To Orewa,3,,BAYES,01860-20200424112254_v89.64,,018
Royal Oak To City Centre,3,,NZB,29505-20200424112254_v89.64,,295
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200416152125_v89.61,,996
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200424112254_v89.64,,TMK
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200416152125_v89.61,,502
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200416152125_v89.61,,112
Inner Link Anticlockwise (S),3,,NZB,79829-20200424112254_v89.64,,INN
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200424112254_v89.64,,401
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200424112254_v89.64,,95G
Green Bay High School To Glen Eden,3,,RTH,00668-20200424112254_v89.64,,006
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200424112254_v89.64,,143
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200424112254_v89.64,,735
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200424112254_v89.64,,861
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200416152125_v89.61,,743
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200424112254_v89.64,,418
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200416152125_v89.61,,871
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200424112254_v89.64,,EAST
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200416152125_v89.61,,24R
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200416152125_v89.61,,105
Unsworth To Albany Primary,3,,RTH,06259-20200424112254_v89.64,,062
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200416152125_v89.61,,TMK
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200416152125_v89.61,,18
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200424112254_v89.64,,433
New Lynn to Titirangi South,3,,RTH,17028-20200424112254_v89.64,,170
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200424112254_v89.64,,152
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200424112254_v89.64,,425
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200416152125_v89.61,,366
Chatswood To Birkenhead Schools,3,,RTH,07957-20200424112254_v89.64,,079
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200416152125_v89.61,,670
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200416152125_v89.61,,154
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20200424112254_v89.64,,EAST
Birkdale To Wairau Intermediate,3,,RTH,07357-20200424112254_v89.64,,073
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200424112254_v89.64,,410
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200424112254_v89.64,,191
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200416152125_v89.61,,923
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200416152125_v89.61,,30
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200416152125_v89.61,,STH
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200424112254_v89.64,,031
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200424112254_v89.64,,362
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200416152125_v89.61,,985
Schnapper Rock To Constellation Station,3,,RTH,88301-20200424112254_v89.64,,883
Inner Link Clockwise (S),3,,NZB,79932-20200424112254_v89.64,,INN
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200416152125_v89.61,,172
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200424112254_v89.64,,097
Manly To Hibiscus Coast Station,3,,GBT,98209-20200424112254_v89.64,,982
New Lynn To Laingholm Loop,3,,RTH,17116-20200416152125_v89.61,,171
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200424112254_v89.64,,RBW
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200424112254_v89.64,,195
Westlake Schools To Stanley Bay,3,,NZB,08752-20200424112254_v89.64,,087
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200424112254_v89.64,,22R
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200424112254_v89.64,,24B
West Harbour To Auckland Pier 4,4,,BFL,99513-20200416152125_v89.61,,WSTH
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200424112254_v89.64,,380
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200424112254_v89.64,,545
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200416152125_v89.61,,714
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200416152125_v89.61,,33
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200424112254_v89.64,,420
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200416152125_v89.61,,75
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200424112254_v89.64,,762
Green Bay High School To Laingholm,3,,RTH,07652-20200424112254_v89.64,,076
Devonport To Auckland,4,,FGL,92011-20200416152125_v89.61,,DEV
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200416152125_v89.61,,889
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200416152125_v89.61,,782
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200416152125_v89.61,,298
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200416152125_v89.61,,14T
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200424112254_v89.64,,042
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200416152125_v89.61,,110
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200424112254_v89.64,,399
Auckland To Rakino Island,4,,BFL,99112-20200416152125_v89.61,,RAK
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200424112254_v89.64,,35
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200424112254_v89.64,,901
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200424112254_v89.64,,981
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200424112254_v89.64,,001
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200424112254_v89.64,,351
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200416152125_v89.61,,843
Hillcrest To Northcote Schools,3,,NZB,08155-20200424112254_v89.64,,081
Sunnynook To Westlake Schools,3,,NZB,05159-20200424112254_v89.64,,051
Homai To Rosehill Schools,3,,RTH,05853-20200424112254_v89.64,,058
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200424112254_v89.64,,STH
Outer Link Anticlockwise,3,,NZB,72113-20200424112254_v89.64,,OUT
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200424112254_v89.64,,INN
De La Salle College To Papakura,3,,RTH,05952-20200424112254_v89.64,,059
Otahuhu Train Station to Britomart Train Station,2,,AM,820019-20200416152125_v89.61,,STH
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200416152125_v89.61,,762
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200424112254_v89.64,,650
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200424112254_v89.64,,444
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200424112254_v89.64,,421
Avondale College to Titirangi,3,,RTH,07258-20200424112254_v89.64,,072
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200416152125_v89.61,,362
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200424112254_v89.64,,253
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200424112254_v89.64,,046
Albany To Westgate Via Riverhead,3,,PC,12601-20200416152125_v89.61,,126
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200416152125_v89.61,,714
Papakura Interchange To Pahurehure,3,,RTH,37702-20200424112254_v89.64,,377
Riverhead To Westgate,3,,PC,12603-20200424112254_v89.64,,126
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200424112254_v89.64,,30
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200416152125_v89.61,,35
Otahuhu To Edgewater College,3,,GBT,07353-20200424112254_v89.64,,073
Favona To Onehunga Schools,3,,GBT,05851-20200424112254_v89.64,,058
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200424112254_v89.64,,209
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200424112254_v89.64,,436
City Centre To Te Atatu Peninsula,3,,PC,13202-20200416152125_v89.61,,132
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200424112254_v89.64,,321
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200424112254_v89.64,,STH
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200416152125_v89.61,,EAST
Westlake Boys To Beach Haven,3,,RTH,00674-20200424112254_v89.64,,006
Epsom Schools To St Heliers,3,,NZB,52252-20200424112254_v89.64,,522
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200416152125_v89.61,,326
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200424112254_v89.64,,402
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200424112254_v89.64,,866
Meadowbank To Selwyn College,3,,NZB,54451-20200424112254_v89.64,,544
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200424112254_v89.64,,434
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200416152125_v89.61,,917
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200424112254_v89.64,,020
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200416152125_v89.61,,195
Otahuhu Train Station to Manukau Train Station,2,,AM,850050-20200416152125_v89.61,,EAST
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20200424112254_v89.64,,RBS
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200424112254_v89.64,,734
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200424112254_v89.64,,151X
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200424112254_v89.64,,514
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200424112254_v89.64,,RBE
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200424112254_v89.64,,411
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200424112254_v89.64,,871
Panmure To Bucklands Beach,3,,GBT,71202-20200424112254_v89.64,,712
Green Bay High to Oratia,3,,RTH,00772-20200424112254_v89.64,,007
Papakura Interchange To Waiuku,3,,RTH,39502-20200416152125_v89.61,,395
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200424112254_v89.64,,040
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200424112254_v89.64,,003
Brightside Rd To Orewa College,3,,BAYES,00767-20200424112254_v89.64,,007
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200424112254_v89.64,,081
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200416152125_v89.61,,781
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200424112254_v89.64,,STH
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200416152125_v89.61,,982
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200424112254_v89.64,,781
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200424112254_v89.64,,STH
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200424112254_v89.64,,NX2
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200416152125_v89.61,,25L
Greenhithe to Albany Junior High School,3,,RTH,01657-20200424112254_v89.64,,016
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200424112254_v89.64,,24R
Manly To KingsWay School,3,,BAYES,01467-20200424112254_v89.64,,014
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200424112254_v89.64,,981
Orewa To Whangaparaoa College,3,,BAYES,01859-20200424112254_v89.64,,018
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200424112254_v89.64,,074
Swanson Train Station to Britomart Train Station,2,,AM,810015-20200424112254_v89.64,,WEST
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200416152125_v89.61,,152
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200424112254_v89.64,,774
Highbury to Birkenhead Wharf,3,,RTH,91704-20200424112254_v89.64,,917
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200424112254_v89.64,,EAST
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200424112254_v89.64,,30
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200424112254_v89.64,,313
Pukekohe Northeast Loop,3,,RTH,39104-20200416152125_v89.61,,391
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200416152125_v89.61,,27W
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200424112254_v89.64,,782
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200424112254_v89.64,,861
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200416152125_v89.61,,PUK
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200416152125_v89.61,,MTIA
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200416152125_v89.61,,95B
Puhinui Shuttle Loop,3,,GBT,34901-20200416152125_v89.61,,349
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200416152125_v89.61,,906
Takapuna Grammar To Devonport,3,,NZB,08054-20200424112254_v89.64,,080
Swanson Train Station to Britomart Train Station,2,,AM,810015-20200416152125_v89.61,,WEST
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200424112254_v89.64,,019
Papakura Shops To Red Hill,3,,RTH,37302-20200424112254_v89.64,,373
Epsom Schools To Glen Innes,3,,NZB,52152-20200424112254_v89.64,,521
Westlake Schools To Totara Vale,3,,NZB,02360-20200424112254_v89.64,,023
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200424112254_v89.64,,026
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200416152125_v89.61,,OUT
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200424112254_v89.64,,502
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200424112254_v89.64,,97B
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200416152125_v89.61,,NX1
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200424112254_v89.64,,323
Auckland To Devonport,4,,FGL,92012-20200416152125_v89.61,,DEV
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200424112254_v89.64,,32
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200424112254_v89.64,,729
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200416152125_v89.61,,762
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200424112254_v89.64,,024
Tuakau To Pukekohe,3,,RTH,39803-20200424112254_v89.64,,398
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200424112254_v89.64,,195
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200424112254_v89.64,,744
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200424112254_v89.64,,STH
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200424112254_v89.64,,PUK
Avondale College to Forest Hill,3,,PC,05660-20200424112254_v89.64,,056
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200424112254_v89.64,,511
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200416152125_v89.61,,801
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200424112254_v89.64,,073
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200416152125_v89.61,,EAST
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200424112254_v89.64,,NX1
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200416152125_v89.61,,31
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200416152125_v89.61,,985
Bayview To Westlake Girls,3,,RTH,01567-20200424112254_v89.64,,015
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200416152125_v89.61,,901
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200424112254_v89.64,,547
Mayoral Dr To Takapuna,3,,NZB,08206-20200424112254_v89.64,,82
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200416152125_v89.61,,806
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200416152125_v89.61,,733
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200424112254_v89.64,,444
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200424112254_v89.64,,942
Te Atatu Peninsula to Henderson,3,,PC,13105-20200424112254_v89.64,,131
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200424112254_v89.64,,038
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200416152125_v89.61,,STH
One Tree Hill College To Otahuhu,3,,GBT,06454-20200424112254_v89.64,,064
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200424112254_v89.64,,025
Albany To Westlake Schools,3,,RTH,04259-20200424112254_v89.64,,042
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200424112254_v89.64,,739
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200416152125_v89.61,,OUT
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200424112254_v89.64,,NX2
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200416152125_v89.61,,HMB
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200424112254_v89.64,,983
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200424112254_v89.64,,NX1
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200424112254_v89.64,,WSTH
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200416152125_v89.61,,WEST
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200424112254_v89.64,,72X
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200416152125_v89.61,,744
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200424112254_v89.64,,030
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200424112254_v89.64,,OUT
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200424112254_v89.64,,842
