route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glenfield To Westlake Schools,3,,NZBNS,00951-20161207093526_v48.9,,009
Rakino Island To Auckland,4,,BFL,99111-20161207093526_v48.9,,RAK
Britomart To Waikowhai,3,,NZBML,27702-20161207093526_v48.9,,277
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20161118152243_v47.33,,771
Greenhithe To Kingsway School,3,,BAYES,01057-20161118152243_v47.33,,010
Green Bay High To Kaurilands,3,,RTH,00552-20161207093526_v48.9,,005
Civic Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20161118152243_v47.33,,605
Unsworth To Glenfield College,3,,BTL,07853-20161118152243_v47.33,,078
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20161118152243_v47.33,,31X
Homai To Rosehill Schools,3,,RTH,05853-20161207093526_v48.9,,058
New Lynn To City Centre Via Sandringham Rd,3,,NZBML,24301-20161207093526_v48.9,,243
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20161207093526_v48.9,,575
Farm Cove Intermediate To Golflands,3,,HE,07852-20161207093526_v48.9,,078
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20161118152243_v47.33,,369
Epsom Schools To Remuera,3,,NZBML,02852-20161118152243_v47.33,,028
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20161207093526_v48.9,,099
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20161207093526_v48.9,,779
Howick To Sacred Heart College,3,,HE,01651-20161118152243_v47.33,,016
Unsworth To Westlake Schools,3,,NZBNS,05353-20161207093526_v48.9,,053
Kingsway School To Stanmore Bay,3,,BAYES,01356-20161118152243_v47.33,,013
Westlake Boys To Browns Bay,3,,NZBNS,03254-20161207093526_v48.9,,032
Highbury To Albany Station,3,,RTH,55502-20161207093526_v48.9,,555
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20161118152243_v47.33,,887
Birkenhead College To Highbury,3,,BTL,00460-20161207093526_v48.9,,004
Lynfield To Civic Centre Express,3,,NZBML,26709-20161118152243_v47.33,,267X
Baradene College To Panmure,3,,HE,02252-20161118152243_v47.33,,022
Westlake Schools To Sunnynook,3,,NZBNS,05254-20161118152243_v47.33,,052
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20161207093526_v48.9,,010
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20161118152243_v47.33,,SKY
Onetangi To Matiatia Wharf,3,,WBC,00103-20161207093526_v48.9,,1
Otahuhu to Britomart Express,3,,NZBML,52005-20161118152243_v47.33,,52X
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20161207093526_v48.9,,365
Onewa To Auckland (S),3,,BTL,52905-20161118152243_v47.33,,N97
Kingsway School To Torbay,3,,BAYES,00962-20161118152243_v47.33,,009
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20161207093526_v48.9,,067
Henderson To Hobsonville,3,,RTH,09204-20161207093526_v48.9,,092
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20161118152243_v47.33,,771
Milford To East Coast Bays Schools,3,,NZBNS,02753-20161118152243_v47.33,,027
Auckland University To Chatswood,3,,BTL,97102-20161118152243_v47.33,,971
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20161207093526_v48.9,,625
West Harbour and Massey to Takapuna Schools,3,,PBC,32951-20161207093526_v48.9,,329
City Centre To Swanson Via New Lynn,3,,NZBGW,13502-20161118152243_v47.33,,135
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20161207093526_v48.9,,322
Auckland To Birkenhead,4,,FGL,91014-20161118152243_v47.33,,BIRK
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20161118152243_v47.33,,86X
Takapuna To New Lynn,3,,RTH,13001-20161207093526_v48.9,,130
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20161118152243_v47.33,,MTIA
Highbury To Birkenhead Wharf,3,,BTL,95706-20161207093526_v48.9,,957
Mangere To Onehunga Schools,3,,GBT,05951-20161207093526_v48.9,,059
Sancta Maria Schools To Highland Park,3,,HE,01858-20161118152243_v47.33,,018
May Rd To Civic Centre Via Flyover,3,,NZBML,25503-20161207093526_v48.9,,255
Onetangi To Matiatia Wharf,3,,WBC,00103-20161118152243_v47.33,,1
Chatswood To Birkenhead Schools,3,,BTL,07955-20161118152243_v47.33,,079
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20161207093526_v48.9,,004
St Marys College To City Centre,3,,NZBML,01262-20161207093526_v48.9,,012
Torbay To Mayoral Dr,3,,NZBNS,83701-20161118152243_v47.33,,837
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20161118152243_v47.33,,358
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20161118152243_v47.33,,048
City Centre To Whenuapai,3,,RTH,09502-20161118152243_v47.33,,095
Parrs Park To City Centre Express Via Te Atatu South,3,,NZBGW,07011-20161118152243_v47.33,,07X
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20161207093526_v48.9,,049
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20161118152243_v47.33,,813
St Ignatius School To Glendowie,3,,NZBML,01156-20161207093526_v48.9,,011
Rosmini To Beach Haven,3,,BTL,02062-20161118152243_v47.33,,020
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20161118152243_v47.33,,024
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20161207093526_v48.9,,019
Britomart Train Station to Swanson Train Station,2,,AM,10026-20161207093526_v48.9,,WEST
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20161207093526_v48.9,,316
Takapuna Schools To Greenhithe,3,,PBC,33152-20161207093526_v48.9,,331
City Centre To Glen Eden Express Via Titirangi,3,,NZBGW,17204-20161118152243_v47.33,,172X
Blockhouse Bay To Civic Centre Express,3,,NZBML,25809-20161207093526_v48.9,,258X
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20161118152243_v47.33,,703
Albany Station To Highbury,3,,RTH,55501-20161118152243_v47.33,,555
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20161207093526_v48.9,,361
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20161207093526_v48.9,,007
New Lynn To Glen Eden Via Titirangi,3,,NZBGW,17202-20161118152243_v47.33,,172
Albany Schools To Albany Heights,3,,RTH,06152-20161118152243_v47.33,,061
KingsWay School To Manly,3,,BAYES,01460-20161207093526_v48.9,,014
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20161207093526_v48.9,,063
Albany Junior High To Greenhithe,3,,RTH,11652-20161207093526_v48.9,,116
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20161207093526_v48.9,,552
Accent Dr To Howick Schools,3,,HE,31751-20161118152243_v47.33,,317
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20161207093526_v48.9,,771
Britomart To North Park Via Newmarket,3,,HE,55102-20161118152243_v47.33,,551
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20161207093526_v48.9,,500
Remuera To Epsom Schools,3,,NZBML,02851-20161207093526_v48.9,,028
Glen Innes To Pt Chevalier,3,,NZBML,00701-20161207093526_v48.9,,007
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20161118152243_v47.33,,957
Papakura Train Station to Britomart Train Station,2,,AM,20177-20161118152243_v47.33,,STH
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20161207093526_v48.9,,635
Baradene College To Bucklands Beach,3,,HE,01152-20161207093526_v48.9,,011
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20161118152243_v47.33,,SKY
Westgate To Henderson Via Massey East,3,,RTH,09005-20161207093526_v48.9,,090
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20161118152243_v47.33,,SKY
Henderson To Westgate,3,,RTH,08008-20161118152243_v47.33,,080
Westlake Schools To Silverdale,3,,NZBNS,04556-20161118152243_v47.33,,045
Papatoetoe High To Middlemore,3,,GBT,05452-20161207093526_v48.9,,054
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20161207093526_v48.9,,988
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20161207093526_v48.9,,028
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20161118152243_v47.33,,804
Britomart to Sylvia Park,3,,NZBML,71902-20161207093526_v48.9,,719
Midtown To Constellation Station,3,,BTL,95802-20161118152243_v47.33,,958
Westgate To City Centre via Waimumu Road,3,,RTH,07001-20161207093526_v48.9,,070
Eastridge to Britomart,3,,NZBML,71505-20161118152243_v47.33,,715
New Lynn To City Centre Express,3,,NZBML,22303-20161118152243_v47.33,,223X
Papakura Train Station to Britomart Train Station,2,,AM,20167-20161207093526_v48.9,,STH
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20161207093526_v48.9,,515
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20161118152243_v47.33,,834
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20161207093526_v48.9,,023
Ponsonby Intermediate To Sandringham,3,,NZBGW,01056-20161118152243_v47.33,,010
City Centre To Ranui Express,3,,NZBGW,13012-20161207093526_v48.9,,13X
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20161207093526_v48.9,,055
Unsworth Heights To City Centre Express,3,,RTH,90001-20161118152243_v47.33,,900X
City Centre to Westgate Via Massey East and Lincoln Rd,3,,RTH,09102-20161207093526_v48.9,,091
Westgate To Whenuapai Via Hobsonville Wharf,3,,RTH,09308-20161118152243_v47.33,,093
Britomart To Albany Station,3,,RTH,10002-20161118152243_v47.33,,NEX
Highbury To Newmarket,3,,BTL,96605-20161118152243_v47.33,,966
Mission Bay To Epsom Schools,3,,NZBML,01957-20161118152243_v47.33,,019
Bayview To Westlake Girls,3,,BTL,01557-20161207093526_v48.9,,015
Westlake Schools To Totara Vale,3,,NZBNS,02354-20161118152243_v47.33,,023
City To Papakura Via Manurewa (Express),3,,RTH,36004-20161118152243_v47.33,,360X
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20161207093526_v48.9,,873X
Western Springs College To Herne Bay,3,,NZBML,02056-20161207093526_v48.9,,020
Albany Station To Highbury,3,,RTH,55501-20161207093526_v48.9,,555
Epsom Schools To Drury,3,,NZBML,05152-20161207093526_v48.9,,051
City Centre To Glen Eden Express Via Titirangi,3,,NZBGW,17204-20161207093526_v48.9,,172X
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20161118152243_v47.33,,2
Otara To Edgewater College,3,,GBT,01353-20161207093526_v48.9,,013
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20161118152243_v47.33,,INN
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20161207093526_v48.9,,062
New Lynn Interchange to City Centre,3,,NZBGW,13505-20161118152243_v47.33,,135
Pahurehure To Papakura Interchange,3,,RTH,37701-20161207093526_v48.9,,377
Britomart Train Station to Swanson Train Station,2,,AM,10206-20161118152243_v47.33,,WEST
North Park To Britomart Express,3,,HE,55103-20161118152243_v47.33,,551X
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20161207093526_v48.9,,017
Unsworth Heights To City Centre Express,3,,RTH,90001-20161207093526_v48.9,,900X
Henderson To City Centre Via Kelston,3,,NZBGW,11301-20161118152243_v47.33,,113
Henderson To City Centre,3,,NZBGW,22401-20161207093526_v48.9,,224
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20161207093526_v48.9,,803
Glenfield College To Totaravale,3,,BTL,07854-20161118152243_v47.33,,078
Golflands To Farm Cove Intermediate,3,,HE,07851-20161118152243_v47.33,,078
Northcote College To Beach Haven,3,,BTL,01458-20161118152243_v47.33,,014
Panmure To Selwyn College,3,,HE,04655-20161207093526_v48.9,,046
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20161118152243_v47.33,,013
Devonport To Westlake Schools,3,,RTH,01753-20161207093526_v48.9,,017
Britomart Train Station to Otahuhu Train Station,2,,AM,50128-20161118152243_v47.33,,EAST
Sacred Heart College To Parnell,3,,HE,01756-20161118152243_v47.33,,017
Whenuapai To City Centre,3,,RTH,09501-20161207093526_v48.9,,095
May Rd To Civic Centre,3,,NZBML,25501-20161207093526_v48.9,,255
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20161207093526_v48.9,,005
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20161207093526_v48.9,,803
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20161118152243_v47.33,,MTIA
Waiwera To HC Station,3,,NZBNS,98105-20161118152243_v47.33,,981
Diocesan School To Botany Downs,3,,HE,07152-20161118152243_v47.33,,071
Hillcrest To Northcote Schools,3,,BTL,08151-20161207093526_v48.9,,081
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20161207093526_v48.9,,985
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20161118152243_v47.33,,756
Bayview To Midtown,3,,BTL,95501-20161207093526_v48.9,,955
Blockhouse Bay To Civic Centre Via Flyover,3,,NZBML,25803-20161118152243_v47.33,,258
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20161118152243_v47.33,,MTIA
Otahuhu To Edgewater College,3,,GBT,07353-20161118152243_v47.33,,073
Macleans College To Botany Downs,3,,HE,08154-20161207093526_v48.9,,081
City Centre To Westgate via Waimumu Road,3,,RTH,07002-20161207093526_v48.9,,070
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20161118152243_v47.33,,501
Albany Village To Newmarket,3,,NZBNS,89103-20161207093526_v48.9,,891X
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20161118152243_v47.33,,920
Albany Station To Takapuna,3,,NZBNS,89101-20161207093526_v48.9,,891
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20161118152243_v47.33,,049
Otahuhu To Panmure Station,3,,GBT,32303-20161207093526_v48.9,,323
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20161118152243_v47.33,,500
Parrs Park To City Centre Express Via Te Atatu South,3,,NZBGW,07011-20161207093526_v48.9,,07X
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20161118152243_v47.33,,321
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20161207093526_v48.9,,056
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20161207093526_v48.9,,771
Te Atatu Peninsula To New Lynn,3,,NZBGW,12101-20161207093526_v48.9,,121
Midtown To St Lukes,3,,NZBGW,22002-20161207093526_v48.9,,220
Greenhithe To Takapuna Schools,3,,PBC,33151-20161207093526_v48.9,,331
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20161207093526_v48.9,,804
Drury To Remuera Schools,3,,NZBML,05055-20161207093526_v48.9,,050
Bayswater To Mayoral Dr Express,3,,RTH,80205-20161207093526_v48.9,,802X
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20161207093526_v48.9,,550
Albany Loop Anticlockwise,3,,RTH,88001-20161207093526_v48.9,,880
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20161207093526_v48.9,,022
Campbells Bay Primary To Milford,3,,NZBNS,04252-20161118152243_v47.33,,042
Onewa To Auckland,3,,BTL,52907-20161207093526_v48.9,,N97
Penrose Train Station to Britomart Train Station,2,,AM,40035-20161118152243_v47.33,,ONE
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20161207093526_v48.9,,007
Midtown To Beach Haven Via Birkdale Rd,3,,BTL,97404-20161207093526_v48.9,,974
Civic Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20161207093526_v48.9,,299
Bayview To Takapuna,3,,BTL,91503-20161118152243_v47.33,,915
Henderson To New Lynn,3,,NZBGW,15303-20161118152243_v47.33,,153
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20161118152243_v47.33,,007
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20161118152243_v47.33,,33
Westmere To Downtown Express,3,,NZBML,02003-20161118152243_v47.33,,020X
Albany Primary To Unsworth,3,,RTH,06258-20161118152243_v47.33,,062
McAuley High To Papakura,3,,RTH,05552-20161207093526_v48.9,,055
New Lynn to Titirangi South Via Titirangi And French Bay,3,,NZBGW,17004-20161207093526_v48.9,,170
Ranui To City Centre Express,3,,NZBGW,13011-20161118152243_v47.33,,13X
Britomart Train Station to Otahuhu Train Station,2,,AM,50126-20161118152243_v47.33,,EAST
Silverdale To Whangaparaoa College,3,,BAYES,01761-20161207093526_v48.9,,017
Grafton Train Station to Britomart Train Station,2,,AM,10235-20161118152243_v47.33,,WEST
Long Bay College To Murrays Bay,3,,NZBNS,05354-20161207093526_v48.9,,053
Bayswater Wharf To Takapuna,3,,RTH,80305-20161207093526_v48.9,,803
Beach Haven To Hobsonville,4,,360D,96015-20161207093526_v48.9,,HOBS
Albany Heights To Albany Schools,3,,RTH,06151-20161118152243_v47.33,,061
Henderson Valley To Kelston Schools,3,,RTH,02151-20161207093526_v48.9,,021
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20161207093526_v48.9,,048
Remuera Schools To Papakura,3,,NZBML,05056-20161207093526_v48.9,,050
Epsom Schools To Drury,3,,NZBML,05152-20161118152243_v47.33,,051
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20161207093526_v48.9,,095
Midtown To Bayview,3,,BTL,95502-20161207093526_v48.9,,955
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20161118152243_v47.33,,575
Whenuapai To Westgate,3,,RTH,09301-20161207093526_v48.9,,093
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20161118152243_v47.33,,900X
Britomart Train Station to Manukau Train Station,2,,AM,50074-20161118152243_v47.33,,EAST
One Tree Hill College To Otahuhu,3,,GBT,06454-20161207093526_v48.9,,064
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20161207093526_v48.9,,394
Outer Link Anticlockwise,3,,NZBML,72101-20161207093526_v48.9,,OUT
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20161207093526_v48.9,,33
Auckland To Stanley Bay,4,,FGL,99312-20161207093526_v48.9,,SBAY
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20161207093526_v48.9,,976
Chatswood To Auckland University,3,,BTL,97101-20161207093526_v48.9,,971
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20161118152243_v47.33,,002
Blockhouse Bay To Midtown Express Via New Windsor,3,,NZBML,24803-20161207093526_v48.9,,248X
Manly To HC Station,3,,NZBNS,98205-20161207093526_v48.9,,982
Midtown To New Lynn,3,,NZBGW,22302-20161207093526_v48.9,,223
Te Atatu Shops To Westgate Shopping Centre,3,,RTH,08202-20161118152243_v47.33,,082
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20161207093526_v48.9,,062
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20161118152243_v47.33,,976
Blockhouse Bay To Midtown,3,,NZBML,24801-20161207093526_v48.9,,248
St Johns School To Milford,3,,NZBNS,05456-20161207093526_v48.9,,054
Glenfield College To Totaravale,3,,BTL,07854-20161207093526_v48.9,,078
Manukau Train Station to Britomart Train Station,2,,AM,50091-20161207093526_v48.9,,EAST
Hobsonville To Auckland,4,,360D,96013-20161207093526_v48.9,,HOBS
Beach Haven To Birkenhead College And Birkdale Intermediate,3,,BTL,00151-20161118152243_v47.33,,001
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20161118152243_v47.33,,032
St Heliers To Epsom Schools,3,,NZBML,01457-20161207093526_v48.9,,014
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20161118152243_v47.33,,655
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20161118152243_v47.33,,056
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20161118152243_v47.33,,309
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20161207093526_v48.9,,976
Remuera Primary To Ellerslie,3,,NZBML,01954-20161118152243_v47.33,,019
St Johns School To Albany,3,,NZBNS,06952-20161118152243_v47.33,,069
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20161207093526_v48.9,,077
Henderson To New Lynn,3,,NZBGW,15303-20161207093526_v48.9,,153
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20161207093526_v48.9,,325
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20161118152243_v47.33,,NEX
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20161207093526_v48.9,,703
New Lynn To Otahuhu,3,,UE,00802-20161207093526_v48.9,,008
Baradene College To Stonefields,3,,HE,02358-20161118152243_v47.33,,023
Orewa To Stella Maris School Via Hatfields Beach,3,,BAYES,02155-20161207093526_v48.9,,021
Smales Farm To Westgate,3,,RTH,13009-20161118152243_v47.33,,130
Selwyn College To Meadowbank,3,,NZBML,05558-20161207093526_v48.9,,055
Downtown To St Marys College,3,,NZBML,01251-20161118152243_v47.33,,012
Westlake Girls To Glenfield Mall,3,,BTL,01558-20161118152243_v47.33,,015
Papakura Shops To Opaheke Loop,3,,RTH,37402-20161118152243_v47.33,,374
Orewa To Westlake Schools,3,,NZBNS,04551-20161207093526_v48.9,,045
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20161207093526_v48.9,,396
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20161118152243_v47.33,,4
Glen Eden Intermediate To French Bay,3,,RTH,02552-20161207093526_v48.9,,025
Papakura Train Station to Britomart Train Station,2,,AM,20167-20161118152243_v47.33,,STH
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20161207093526_v48.9,,920
Onehunga Train Station to Britomart Train Station,2,,AM,40023-20161118152243_v47.33,,ONE
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20161118152243_v47.33,,505
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20161118152243_v47.33,,002
Britomart To Portland Rd,3,,NZBML,70302-20161207093526_v48.9,,703
Midtown To Rosebank Rd,3,,NZBGW,22102-20161207093526_v48.9,,221
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20161118152243_v47.33,,018
Blockhouse Bay To New Lynn Via Green Bay (N),3,,NZBGW,19514-20161207093526_v48.9,,195
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20161118152243_v47.33,,023
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20161118152243_v47.33,,028
Arkles Bay to The Plaza,3,,NZBNS,98701-20161207093526_v48.9,,987
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20161118152243_v47.33,,363
Long Bay To City Centre Express,3,,NZBNS,76003-20161207093526_v48.9,,76X
Swanson Train Station to Britomart Train Station,2,,AM,10215-20161118152243_v47.33,,WEST
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20161207093526_v48.9,,061
Midtown To New Lynn Via Sandringham Road,3,,NZBML,24302-20161207093526_v48.9,,243
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20161118152243_v47.33,,501
Midtown To Henderson Via St Lukes And New Lynn,3,,NZBGW,22402-20161207093526_v48.9,,224
Sacred Heart College To Bucklands Beach,3,,HE,02158-20161118152243_v47.33,,021
Papakura To City Via Manurewa (Express),3,,RTH,36003-20161207093526_v48.9,,360X
Orewa To Rangitoto College,3,,BAYES,02553-20161118152243_v47.33,,025
Pukekohe Northwest Loop,3,,RTH,39216-20161207093526_v48.9,,392
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20161207093526_v48.9,,267
Birkdale Intermediate To Highbury,3,,BTL,02558-20161207093526_v48.9,,025
Westlake Girls To Silverdale,3,,NZBNS,04452-20161118152243_v47.33,,044
Albany Junior High To Greenhithe,3,,RTH,11652-20161118152243_v47.33,,116
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20161118152243_v47.33,,580
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20161118152243_v47.33,,SKY
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20161207093526_v48.9,,552
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20161207093526_v48.9,,013
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20161118152243_v47.33,,062
Orewa To Westlake Schools,3,,NZBNS,04551-20161118152243_v47.33,,045
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20161207093526_v48.9,,986
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20161118152243_v47.33,,31
Long Bay College To Pinehill,3,,NZBNS,07156-20161118152243_v47.33,,071
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20161118152243_v47.33,,007
City Centre To Henderson Via Glendene,3,,NZBGW,11502-20161118152243_v47.33,,115
Kingsway School To Glenfield,3,,BAYES,01162-20161207093526_v48.9,,011
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20161118152243_v47.33,,911
Remuera To Sacred Heart College,3,,HE,02053-20161207093526_v48.9,,020
Henderson To Te Atatu Full Loop,3,,NZBGW,04903-20161118152243_v47.33,,049
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20161118152243_v47.33,,061
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20161207093526_v48.9,,003
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20161207093526_v48.9,,554X
Wesley To Midtown,3,,NZBML,24601-20161207093526_v48.9,,246
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20161207093526_v48.9,,552
New Lynn To Te Atatu Peninsula,3,,NZBGW,12102-20161207093526_v48.9,,121
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20161118152243_v47.33,,056
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20161118152243_v47.33,,081
City Centre To Swanson,3,,NZBGW,08502-20161118152243_v47.33,,085
St Peters College To Papakura,3,,NZBML,05352-20161207093526_v48.9,,053
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20161207093526_v48.9,,552
Drury To Epsom Schools,3,,NZBML,05151-20161118152243_v47.33,,051
Britomart Train Station to Henderson Train Station,2,,AM,10046-20161118152243_v47.33,,WEST
Rangitoto College To Takapuna,3,,NZBNS,06654-20161118152243_v47.33,,066
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20161207093526_v48.9,,SKY
Lynfield To Civic Centre Via Flyover,3,,NZBML,26703-20161207093526_v48.9,,267
Glen Eden To City Centre Express Via Titirangi,3,,NZBGW,17203-20161118152243_v47.33,,172X
Westgate To Helensville,3,,RTH,06004-20161118152243_v47.33,,060
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20161207093526_v48.9,,064
Northcote College To Marlborough,3,,BTL,07254-20161207093526_v48.9,,072
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20161207093526_v48.9,,OUT
Britomart Train Station to Penrose Train Station,2,,AM,40046-20161118152243_v47.33,,ONE
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20161207093526_v48.9,,500
Kadimah College & Epsom Schools to Glendowie,3,,NZBML,01654-20161207093526_v48.9,,016
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20161207093526_v48.9,,922
Midtown To Verrans Corner Via Highbury Shops,3,,BTL,97302-20161118152243_v47.33,,973
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20161118152243_v47.33,,322
Whenuapai To North Shore Schools,3,,PBC,32851-20161207093526_v48.9,,328
