route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Beach Haven To Northcote Schools,3,,RTH,01465-20200729090122_v94.3,,014
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200715102821_v194.30,,195
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200729090122_v94.3,,STH
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200715102821_v194.30,,24R
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200715102821_v194.30,,762
Parnell To Snells Beach,3,,MEX,80098-20200715102821_v194.30,,MEX
Laingholm To City Centre Express,3,,RTH,17107-20200715102821_v194.30,,171X
Wairau Intermediate To Birkdale,3,,RTH,07366-20200729090122_v94.3,,073
Pinehill To Long Bay College,3,,RTH,07155-20200715102821_v194.30,,071
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200715102821_v194.30,,031
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200715102821_v194.30,,966
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200715102821_v194.30,,002
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200715102821_v194.30,,209
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200715102821_v194.30,,995
Henderson to Te Atatu Peninsula,3,,PC,13106-20200715102821_v194.30,,131
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200715102821_v194.30,,022
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200715102821_v194.30,,547
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200715102821_v194.30,,146
Baradene College To St Heliers,3,,NZB,41352-20200729090122_v94.3,,413
Inner Link Clockwise (VP),3,,NZB,79934-20200729090122_v94.3,,INN
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200715102821_v194.30,,021
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200729090122_v94.3,,152
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200729090122_v94.3,,18
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200729090122_v94.3,,22A
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200729090122_v94.3,,35
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200715102821_v194.30,,026
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200715102821_v194.30,,444
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200715102821_v194.30,,670
Takapuna To Mayoral Dr,3,,NZB,08205-20200715102821_v194.30,,82
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200729090122_v94.3,,114
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200729090122_v94.3,,HOBS
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200729090122_v94.3,,075
St Ignatius To Glendowie,3,,NZB,54852-20200729090122_v94.3,,548
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200729090122_v94.3,,PUK
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200729090122_v94.3,,008
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200729090122_v94.3,,NX1
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200715102821_v194.30,,866
Westlake Schools To Torbay,3,,RTH,02568-20200729090122_v94.3,,025
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200729090122_v94.3,,002
Avondale College to Titirangi,3,,RTH,07258-20200729090122_v94.3,,072
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200715102821_v194.30,,22A
Papakura Train Station to Britomart Train Station,2,,AM,820073-20200715102821_v194.30,,STH
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200715102821_v194.30,,986
Avondale College to Parrs Park,3,,PC,05360-20200715102821_v194.30,,053
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200729090122_v94.3,,735
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200729090122_v94.3,,97R
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200729090122_v94.3,,051
Commerce St To Sacred Heart,3,,NZB,41451-20200729090122_v94.3,,414
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200715102821_v194.30,,PUK
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200729090122_v94.3,,861
Inner Link Anticlockwise (S),3,,NZB,79829-20200729090122_v94.3,,INN
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200715102821_v194.30,,842
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200715102821_v194.30,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200715102821_v194.30,,STH
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200729090122_v94.3,,253
Owairoa Primary To Meadowlands,3,,GBT,43052-20200729090122_v94.3,,430
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200715102821_v194.30,,889
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200729090122_v94.3,,HOBS
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200715102821_v194.30,,223X
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200715102821_v194.30,,152
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200715102821_v194.30,,365
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200729090122_v94.3,,027
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200729090122_v94.3,,110
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200729090122_v94.3,,101
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200715102821_v194.30,,97R
Akoranga To Henderson,3,,RTH,12014-20200715102821_v194.30,,120
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200715102821_v194.30,,006
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200715102821_v194.30,,24B
Tuakau To Pukekohe,3,,RTH,39803-20200729090122_v94.3,,398
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200715102821_v194.30,,966
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200715102821_v194.30,,029
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200729090122_v94.3,,003
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200715102821_v194.30,,744
Titirangi South to New Lynn,3,,RTH,17027-20200729090122_v94.3,,170
Huapai to Westgate,3,,NZB,12203-20200715102821_v194.30,,122
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200729090122_v94.3,,711
Ellerslie Station To Royal Oak,3,,NZB,29503-20200715102821_v194.30,,295
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200715102821_v194.30,,83
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200715102821_v194.30,,27W
Rangitoto College To Sunnynook,3,,NZB,02864-20200729090122_v94.3,,028
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200729090122_v94.3,,143
Westgate To Constellation Station,3,,RTH,12009-20200715102821_v194.30,,120
Northcote College To Marlborough,3,,NZB,07260-20200715102821_v194.30,,072
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200729090122_v94.3,,295
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200729090122_v94.3,,20
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200729090122_v94.3,,065
Oratia to Green Bay High School,3,,RTH,00773-20200729090122_v94.3,,007
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200729090122_v94.3,,444
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200729090122_v94.3,,131
Botany To The Parade Via Highland Park,3,,GBT,73301-20200729090122_v94.3,,733
Westlake Boys To Browns Bay,3,,RTH,03258-20200729090122_v94.3,,032
Chatswood To Birkenhead Schools,3,,RTH,07957-20200729090122_v94.3,,079
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200715102821_v194.30,,006
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200715102821_v194.30,,942
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200715102821_v194.30,,313
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200729090122_v94.3,,394
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200729090122_v94.3,,926
Stanley Bay To Belmont Schools,3,,NZB,08251-20200715102821_v194.30,,082
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200715102821_v194.30,,333X
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200729090122_v94.3,,WEST
Takapuna To Takapuna Grammar,3,,NZB,06257-20200729090122_v94.3,,062
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200729090122_v94.3,,883
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200729090122_v94.3,,939
Meadowbank To Selwyn College,3,,NZB,54451-20200729090122_v94.3,,544
Sylvia Park Train Station to Britomart Train Station,2,,AM,850071-20200729090122_v94.3,,EAST
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200729090122_v94.3,,353
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200715102821_v194.30,,MTIA
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200729090122_v94.3,,775
Westgate to Huapai,3,,NZB,12206-20200729090122_v94.3,,122
Royal Heights Loop,3,,PC,11101-20200729090122_v94.3,,111
Beach Haven To Westlake Schools,3,,RTH,00669-20200715102821_v194.30,,006
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200729090122_v94.3,,365
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200729090122_v94.3,,27T
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200715102821_v194.30,,842
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200715102821_v194.30,,054
Parrs Park to Avondale College,3,,PC,05359-20200715102821_v194.30,,053
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200729090122_v94.3,,966
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200729090122_v94.3,,074
Onehunga Train Station to Britomart Train Station,2,,AM,840069-20200729090122_v94.3,,ONE
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200715102821_v194.30,,544
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200729090122_v94.3,,101
Botany To Britomart Via Panmure,3,,HE,07005-20200715102821_v194.30,,70
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200729090122_v94.3,,170
Northcote College To Hillcrest,3,,NZB,08160-20200729090122_v94.3,,081
Onewa Rd To Westlake Schools,3,,RTH,00961-20200729090122_v94.3,,009
Britomart To St Marys College,3,,NZB,50151-20200715102821_v194.30,,501
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200729090122_v94.3,,97B
Royal Oak To Ellerslie Station,3,,NZB,29504-20200729090122_v94.3,,295
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200715102821_v194.30,,013
Sancta Maria To Howick,3,,HE,44152-20200729090122_v94.3,,441
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200729090122_v94.3,,431
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200715102821_v194.30,,138
Panmure To Lloyd Eslmore,3,,HE,72802-20200715102821_v194.30,,728
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200715102821_v194.30,,WSTH
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200715102821_v194.30,,428
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200715102821_v194.30,,095
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200729090122_v94.3,,012
St Josephs School To Orewa,3,,GBT,04660-20200729090122_v94.3,,046
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200729090122_v94.3,,97R
Chatswood To Northcote Schools,3,,RTH,08055-20200715102821_v194.30,,080
Akoranga To Westgate,3,,RTH,12012-20200729090122_v94.3,,120
Hobsonville Primary School to Massey West,3,,PC,00180-20200729090122_v94.3,,001
Onewa Rd To Westlake Schools,3,,RTH,00961-20200715102821_v194.30,,009
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200715102821_v194.30,,026
Constellation Station To Hobsonville,3,,RTH,12008-20200715102821_v194.30,,120
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200715102821_v194.30,,82
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200715102821_v194.30,,NX1
Green Bay High School To Kaurilands,3,,RTH,00558-20200729090122_v94.3,,005
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200715102821_v194.30,,871
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200729090122_v94.3,,25B
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200715102821_v194.30,,134
Titirangi South to New Lynn,3,,RTH,17027-20200715102821_v194.30,,170
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200729090122_v94.3,,073
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200715102821_v194.30,,035
Browns Bay To Albany Station,3,,RTH,85606-20200715102821_v194.30,,856
Epsom Schools To St Heliers,3,,NZB,52252-20200729090122_v94.3,,522
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200715102821_v194.30,,133
Papatoetoe High To Middlemore,3,,GBT,05452-20200729090122_v94.3,,054
Northcross To East Coast Bays Schools,3,,RTH,04853-20200729090122_v94.3,,048
Inner Link Anticlockwise,3,,NZB,79821-20200729090122_v94.3,,INN
Long Bay College To Murrays Bay,3,,RTH,05362-20200729090122_v94.3,,053
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200715102821_v194.30,,EAST
Macleans College To Botany,3,,GBT,42652-20200729090122_v94.3,,426
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200715102821_v194.30,,410
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200729090122_v94.3,,933
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200729090122_v94.3,,026
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200729090122_v94.3,,412
Epsom Schools To Glen Innes,3,,NZB,52152-20200729090122_v94.3,,521
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200715102821_v194.30,,078
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200729090122_v94.3,,545
Cockle Bay To Sancta Maria,3,,HE,44251-20200729090122_v94.3,,442
Orewa College To Army Bay,3,,BAYES,00464-20200715102821_v194.30,,004
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200729090122_v94.3,,012
Albany Junior High To Meadowood,3,,RTH,06062-20200715102821_v194.30,,060
Greenhithe To Kingsway School,3,,BAYES,01063-20200729090122_v94.3,,010
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200729090122_v94.3,,783
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200715102821_v194.30,,72X
Bayview To Westlake Schools,3,,RTH,00863-20200715102821_v194.30,,008
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200729090122_v94.3,,STH
Rosehill College To Conifer Grove,3,,RTH,05556-20200729090122_v94.3,,055
Owairoa Primary To Meadowlands,3,,GBT,43052-20200715102821_v194.30,,430
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200715102821_v194.30,,984
Otahuhu To Edgewater College,3,,GBT,07353-20200729090122_v94.3,,073
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200729090122_v94.3,,889
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200729090122_v94.3,,762
Sancta Maria To Cockle Bay,3,,HE,44252-20200715102821_v194.30,,442
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200729090122_v94.3,,051
Britomart Train Station to Henderson Train Station,2,,AM,810150-20200729090122_v94.3,,WEST
Auckland To Rakino Island,4,,BFL,99112-20200729090122_v94.3,,RAK
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200729090122_v94.3,,WEST
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200715102821_v194.30,,355
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200715102821_v194.30,,025
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200729090122_v94.3,,362
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200729090122_v94.3,,067
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200715102821_v194.30,,981
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200715102821_v194.30,,056
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200715102821_v194.30,,105
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200729090122_v94.3,,530
Howick College To Dannemora,3,,GBT,43252-20200729090122_v94.3,,432
Avondale College to Glendene,3,,NZB,01566-20200715102821_v194.30,,015
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200729090122_v94.3,,95B
Royal Oak To City Centre,3,,NZB,29505-20200715102821_v194.30,,295
Albany Heights To Albany Schools,3,,RTH,06155-20200729090122_v94.3,,061
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200715102821_v194.30,,028
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200729090122_v94.3,,31
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200729090122_v94.3,,24W
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200715102821_v194.30,,PINE
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200715102821_v194.30,,801
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200715102821_v194.30,,HOBS
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200715102821_v194.30,,003
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200715102821_v194.30,,025
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200729090122_v94.3,,078
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200715102821_v194.30,,SKY
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200729090122_v94.3,,070
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200729090122_v94.3,,ONE
Auckland To Bayswater,4,,FGL,90012-20200729090122_v94.3,,BAYS
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200715102821_v194.30,,366
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200715102821_v194.30,,443
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200729090122_v94.3,,33
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200729090122_v94.3,,402
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200715102821_v194.30,,14T
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200715102821_v194.30,,051
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200715102821_v194.30,,013
Royal Oak Intermediate To Favona,3,,GBT,00162-20200729090122_v94.3,,001
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200715102821_v194.30,,022
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200715102821_v194.30,,114
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200715102821_v194.30,,878
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200715102821_v194.30,,151X
St Marys Primary To Beach Haven,3,,RTH,03554-20200729090122_v94.3,,035
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200729090122_v94.3,,901
Britomart Train Station to Onehunga Train Station,2,,AM,840030-20200715102821_v194.30,,ONE
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200729090122_v94.3,,138
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200729090122_v94.3,,984
Birkdale To Wairau Intermediate,3,,RTH,07357-20200715102821_v194.30,,073
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200729090122_v94.3,,97V
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200729090122_v94.3,,884
Beach Haven To Westlake Schools,3,,RTH,00669-20200729090122_v94.3,,006
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200729090122_v94.3,,985
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200715102821_v194.30,,97B
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200715102821_v194.30,,064
Meadowlands To Owairoa Primary,3,,GBT,43051-20200715102821_v194.30,,430
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200715102821_v194.30,,RBW
Browns Bay To Albany Station,3,,RTH,85606-20200729090122_v94.3,,856
Remuera Schools To Titirangi,3,,RTH,00670-20200715102821_v194.30,,006
Mangere Town Centre To City Centre,3,,GBT,30901-20200715102821_v194.30,,309
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200715102821_v194.30,,062
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200729090122_v94.3,,966
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200729090122_v94.3,,739
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200715102821_v194.30,,670
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200729090122_v94.3,,321
Carmel College To Beach Haven,3,,RTH,02764-20200729090122_v94.3,,027
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200729090122_v94.3,,EAST
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200729090122_v94.3,,942
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200715102821_v194.30,,923
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200729090122_v94.3,,906
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200715102821_v194.30,,75
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200729090122_v94.3,,782
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200729090122_v94.3,,782
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200729090122_v94.3,,STH
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200715102821_v194.30,,24R
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200729090122_v94.3,,514
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200729090122_v94.3,,INN
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200715102821_v194.30,,941
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200715102821_v194.30,,019
Half Moon Bay To Auckland,4,,FGL,95011-20200729090122_v94.3,,HMB
Papakura Train Station to Otahuhu Train Station,2,,AM,820103-20200729090122_v94.3,,STH
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200729090122_v94.3,,032
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200729090122_v94.3,,046
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200715102821_v194.30,,431
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200729090122_v94.3,,172X
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200715102821_v194.30,,WEST
De La Salle College To Papakura,3,,RTH,05952-20200729090122_v94.3,,059
Takanini Station To Papakura Interchange,3,,RTH,37101-20200729090122_v94.3,,371
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200729090122_v94.3,,361
Glendene to Avondale College,3,,NZB,01563-20200729090122_v94.3,,015
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200715102821_v194.30,,017
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200715102821_v194.30,,110
East Coast Rd To Kingsway School,3,,BAYES,00865-20200729090122_v94.3,,008
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200715102821_v194.30,,077
Belmont Intermediate To Devonport,3,,NZB,08452-20200729090122_v94.3,,084
Birkenhead College To Highbury,3,,RTH,00466-20200729090122_v94.3,,004
Te Atatu Peninsula to Henderson,3,,PC,13105-20200729090122_v94.3,,131
Britomart Train Station to Manukau Train Station,2,,AM,850064-20200715102821_v194.30,,EAST
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200715102821_v194.30,,352
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200729090122_v94.3,,27H
Sacred Heart To Glen Innes,3,,NZB,54052-20200729090122_v94.3,,540
Brains Park to New Lynn,3,,RTH,16101-20200715102821_v194.30,,161
St Heliers to Epsom Schools,3,,NZB,52251-20200715102821_v194.30,,522
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200729090122_v94.3,,013
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200715102821_v194.30,,OUT
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200715102821_v194.30,,PUK
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200729090122_v94.3,,50A
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200729090122_v94.3,,132
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200715102821_v194.30,,997
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200715102821_v194.30,,027
Albany Schools to Meadowood,3,,RTH,06060-20200729090122_v94.3,,060
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200729090122_v94.3,,TMK
Westgate To Akoranga,3,,RTH,12015-20200729090122_v94.3,,120
Westlake Girls To Bayview,3,,RTH,01576-20200729090122_v94.3,,015
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200715102821_v194.30,,352
New Lynn to Henderson via Glendene,3,,NZB,16202-20200729090122_v94.3,,162
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200715102821_v194.30,,982
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200729090122_v94.3,,72X
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200715102821_v194.30,,051
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200715102821_v194.30,,97B
Homai To Rosehill Schools,3,,RTH,05853-20200729090122_v94.3,,058
Panmure To Bucklands Beach,3,,GBT,71202-20200729090122_v94.3,,712
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200729090122_v94.3,,029
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200715102821_v194.30,,425
Westlake Girls To Pinehill,3,,RTH,02658-20200715102821_v194.30,,026
Ellerslie To Selwyn College,3,,NZB,54651-20200729090122_v94.3,,546
City Centre To Te Atatu Peninsula,3,,PC,13202-20200729090122_v94.3,,132
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200715102821_v194.30,,802
Somerville Intermediate To Dannemora,3,,GBT,43552-20200729090122_v94.3,,435
Westlake Boys To Campbells Bay,3,,NZB,05364-20200715102821_v194.30,,053
Parnell To Snells Beach,3,,MEX,80098-20200729090122_v94.3,,MEX
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200729090122_v94.3,,917
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200729090122_v94.3,,221X
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200729090122_v94.3,,907
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200729090122_v94.3,,025
