route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170724124507_v56.18,,WEST
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20170724124507_v56.18,,771
Bayswater To Westlake Schools,3,,RTH,01751-20170724124507_v56.18,,017
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170801090016_v56.21,,065
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20170801090016_v56.21,,SKY
Homai Train Station to Papakura Train Station,2,,AM,20224-20170724124507_v56.18,,STH
Ranui to Henderson via Sturges Rd,3,,PC,14301-20170724124507_v56.18,,143
Pukekohe to Tuakau,3,,RTH,39802-20170724124507_v56.18,,398
Macleans College To Bucklands Beach,3,,HE,32652-20170801090016_v56.21,,326
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170724124507_v56.18,,012
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20170801090016_v56.21,,685X
Sylvia Park to Britomart,3,,NZBML,71901-20170801090016_v56.21,,719
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170801090016_v56.21,,550
Westgate to City Centre via Northwestern Motorway,3,,NZBGW,11005-20170801090016_v56.21,,110
Pukekohe South Loop,3,,RTH,39302-20170801090016_v56.21,,393
Auckland To Stanley Bay,4,,FGL,99312-20170801090016_v56.21,,SBAY
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170801090016_v56.21,,007
Balmoral To Epsom Schools,3,,NZBML,03051-20170801090016_v56.21,,030
Rosehill College To Manurewa,3,,RTH,05752-20170801090016_v56.21,,057
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20170801090016_v56.21,,195
Westgate to City Centre via Northwestern Motorway,3,,NZBGW,11005-20170724124507_v56.18,,110
Manukau To Onehunga Via Airport,3,,GBT,38011-20170724124507_v56.18,,380
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170724124507_v56.18,,027
Albany Station To Torbay,3,,NZBNS,88202-20170724124507_v56.18,,882
Britomart To North Park Via Newmarket,3,,HE,55102-20170724124507_v56.18,,551
Newmarket To Albany Village,3,,NZBNS,89104-20170801090016_v56.21,,891X
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20170801090016_v56.21,,501
Papakura To McAuley High,3,,RTH,05555-20170801090016_v56.21,,055
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20170724124507_v56.18,,OUT
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170801090016_v56.21,,017
Northcote College To Marlborough,3,,BTL,07254-20170724124507_v56.18,,072
Macleans College To Botany,3,,HE,08256-20170801090016_v56.21,,082
Takapuna To Bayview,3,,BTL,91504-20170724124507_v56.18,,915
Henderson to New Lynn via Glen Eden,3,,PC,15405-20170801090016_v56.21,,154
Carmel College To Beach Haven,3,,BTL,02756-20170724124507_v56.18,,027
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170724124507_v56.18,,STH
Rosmini College To Verrans Corner,3,,BTL,03356-20170801090016_v56.21,,033
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20170801090016_v56.21,,015
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170724124507_v56.18,,500
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170724124507_v56.18,,866X
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170724124507_v56.18,,974
East Coast Rd To Kingsway School,3,,BAYES,00859-20170801090016_v56.21,,008
Onewa To City Centre (S),3,,BTL,52905-20170801090016_v56.21,,N97
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20170801090016_v56.21,,125X
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20170724124507_v56.18,,031
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170801090016_v56.21,,975
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170724124507_v56.18,,MTIA
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170724124507_v56.18,,SKY
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20170724124507_v56.18,,322
St Ignatius School To Glendowie,3,,NZBML,01156-20170724124507_v56.18,,011
Westgate to City Centre via Don Buck Rd,3,,NZBGW,12901-20170801090016_v56.21,,129
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20170801090016_v56.21,,N97
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20170724124507_v56.18,,258F
Forest Hill to Avondale College,3,,PC,05655-20170801090016_v56.21,,056
Pine Harbour To Auckland,4,,SLPH,99011-20170724124507_v56.18,,PINE
St Heliers To Pt Chevalier,3,,NZBML,00709-20170801090016_v56.21,,007
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20170724124507_v56.18,,SKY
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170724124507_v56.18,,877X
Northcote College To Wairau Rd,3,,BTL,01554-20170801090016_v56.21,,015
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170801090016_v56.21,,552
Bayswater To Westlake Schools,3,,RTH,01751-20170801090016_v56.21,,017
Bayview To Takapuna,3,,BTL,91503-20170801090016_v56.21,,915
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20170801090016_v56.21,,258F
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170801090016_v56.21,,31X
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20170801090016_v56.21,,027
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170724124507_v56.18,,645
Ellerslie To Glendowie College,3,,NZBML,07151-20170801090016_v56.21,,071
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170724124507_v56.18,,ONE
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20170801090016_v56.21,,030
Takapuna Loop,3,,RTH,80309-20170724124507_v56.18,,803
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170724124507_v56.18,,309X
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20170801090016_v56.21,,HOBS
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170801090016_v56.21,,007
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170724124507_v56.18,,922
Orakei Primary To Kohimarama,3,,NZBML,00856-20170724124507_v56.18,,008
Sacred Heart College To Remuera,3,,HE,02054-20170801090016_v56.21,,020
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170724124507_v56.18,,325
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170724124507_v56.18,,029
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20170801090016_v56.21,,973
Pahurehure To Papakura Interchange,3,,RTH,37701-20170724124507_v56.18,,377
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170801090016_v56.21,,316
Golflands To Farm Cove Intermediate,3,,HE,07851-20170724124507_v56.18,,078
City Centre To Lynfield (S),3,,NZBML,26706-20170801090016_v56.21,,267
De La Salle College To Papakura,3,,RTH,05952-20170801090016_v56.21,,059
City Centre To Onehunga,3,,NZBML,30202-20170724124507_v56.18,,302
Long Bay Primary To Torbay,3,,NZBNS,01552-20170801090016_v56.21,,015
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20170724124507_v56.18,,267F
Epsom Schools To Botany Downs,3,,HE,01054-20170801090016_v56.21,,010
Orewa College to Army Bay,3,,BAYES,00454-20170724124507_v56.18,,004
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170724124507_v56.18,,352
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20170801090016_v56.21,,065
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170724124507_v56.18,,016
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170801090016_v56.21,,813
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170801090016_v56.21,,099
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20170801090016_v56.21,,063
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170801090016_v56.21,,CTY
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170801090016_v56.21,,012
City Centre To Mangere Town Centre Express,3,,GBT,30904-20170801090016_v56.21,,309X
St Marys Primary To Bayview,3,,BTL,03654-20170724124507_v56.18,,036
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20170801090016_v56.21,,223X
St Johns School To Albany,3,,NZBNS,06952-20170724124507_v56.18,,069
Te Atatu Peninsula to City Centre,3,,PC,13201-20170801090016_v56.21,,132
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20170801090016_v56.21,,031
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20170801090016_v56.21,,125X
Papakura Interchange To Waiuku,3,,RTH,39502-20170801090016_v56.21,,395
Salisbury Rd To Westlake Schools,3,,BTL,00761-20170724124507_v56.18,,007
Universities To Windy Ridge,3,,BTL,95302-20170801090016_v56.21,,953
Te Huruhi School To Oneroa,3,,WBC,08754-20170801090016_v56.21,,087
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170724124507_v56.18,,017
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170801090016_v56.21,,064
Gulf Harbour To Auckland,4,,360D,93011-20170801090016_v56.21,,GULF
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170801090016_v56.21,,EAST
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20170801090016_v56.21,,321
Remuera To Selwyn College,3,,NZBML,07453-20170801090016_v56.21,,074
De La Salle College To Papakura,3,,RTH,05952-20170724124507_v56.18,,059
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20170724124507_v56.18,,EAST
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20170801090016_v56.21,,1
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20170724124507_v56.18,,SKY
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20170801090016_v56.21,,162
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170724124507_v56.18,,770
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170801090016_v56.21,,945
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170724124507_v56.18,,028
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20170801090016_v56.21,,051
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170801090016_v56.21,,062
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170801090016_v56.21,,002
Botany To Howick Schools,3,,HE,31451-20170724124507_v56.18,,314
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20170801090016_v56.21,,768
Manly To KingsWay School,3,,BAYES,01461-20170724124507_v56.18,,014
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170724124507_v56.18,,804
Glenfield To City Centre Express,3,,RTH,94503-20170724124507_v56.18,,945X
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20170801090016_v56.21,,312
St Josephs School To Sunnynook,3,,NZBNS,01456-20170801090016_v56.21,,014
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20170724124507_v56.18,,PUK
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170801090016_v56.21,,STH
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20170801090016_v56.21,,015
St Johns School To Milford,3,,NZBNS,05456-20170724124507_v56.18,,054
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20170801090016_v56.21,,973
Manukau Train Station to Britomart Train Station,2,,AM,20455-20170724124507_v56.18,,STH
Glenfield Mall To Britomart,3,,BTL,95503-20170801090016_v56.21,,955
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20170724124507_v56.18,,MTIA
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20170724124507_v56.18,,012
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20170801090016_v56.21,,007
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170724124507_v56.18,,089
Akoranga to Westgate,3,,RTH,12012-20170724124507_v56.18,,120
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20170724124507_v56.18,,815
Albany Station To Torbay,3,,NZBNS,88202-20170801090016_v56.21,,882
Bayview To Westlake Girls,3,,BTL,01557-20170801090016_v56.21,,015
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170724124507_v56.18,,525
Takapuna To Bayview,3,,BTL,91504-20170801090016_v56.21,,915
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170801090016_v56.21,,084
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170724124507_v56.18,,396
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20170801090016_v56.21,,OUT
Glenfield Mall To Takapuna,3,,BTL,91505-20170724124507_v56.18,,915
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170724124507_v56.18,,873X
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170801090016_v56.21,,645
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20170724124507_v56.18,,4
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170724124507_v56.18,,061
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20170724124507_v56.18,,863X
Remuera To Auckland Grammar,3,,NZBML,00953-20170724124507_v56.18,,009
Redcastle Dr To Howick Schools,3,,HE,31757-20170801090016_v56.21,,317
Windy Ridge To Takapuna,3,,NZBNS,91303-20170724124507_v56.18,,913
Manukau To Onehunga Via Airport,3,,GBT,38011-20170801090016_v56.21,,380
Greenmeadows Intermediate And Manurewa High To Everglade,3,,RTH,00178-20170801090016_v56.21,,001
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170801090016_v56.21,,500
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170801090016_v56.21,,299
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20170801090016_v56.21,,020
Epsom Schools To St Heliers,3,,NZBML,00452-20170724124507_v56.18,,004
Unsworth To Albany Primary,3,,RTH,06259-20170801090016_v56.21,,062
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20170801090016_v56.21,,OUT
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170724124507_v56.18,,007
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170801090016_v56.21,,NEX
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170801090016_v56.21,,063
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170801090016_v56.21,,OUT
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20170801090016_v56.21,,223
Parnell To Epsom Schools,3,,NZBML,02951-20170724124507_v56.18,,029
Hillcrest To Northcote Schools,3,,BTL,08151-20170724124507_v56.18,,081
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20170801090016_v56.21,,745
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170724124507_v56.18,,803
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170801090016_v56.21,,022
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170801090016_v56.21,,922
Albany To Westlake Schools,3,,NZBNS,04251-20170801090016_v56.21,,042
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20170724124507_v56.18,,223
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170801090016_v56.21,,002
One Tree Hill College To Otahuhu,3,,GBT,06454-20170724124507_v56.18,,064
Aviemore Dr To Burswood,3,,HE,31952-20170724124507_v56.18,,319
Albany Junior High School to Greenhithe,3,,RTH,01656-20170801090016_v56.21,,016
Waikowhai To Britomart,3,,NZBML,27701-20170801090016_v56.21,,277
Takapuna Grammar To Devonport,3,,RTH,08054-20170801090016_v56.21,,080
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170724124507_v56.18,,030
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170801090016_v56.21,,048
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20170801090016_v56.21,,012
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20170801090016_v56.21,,822
Auckland To West Harbour,4,,BFL,99512-20170801090016_v56.21,,WSTH
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20170724124507_v56.18,,019
Howick College To Dannemora Dr,3,,HE,31152-20170801090016_v56.21,,311
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170801090016_v56.21,,874X
Kedgley Intermediate To Puhinui,3,,GBT,00154-20170724124507_v56.18,,001
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20170724124507_v56.18,,985
Pukekohe Northeast Loop,3,,RTH,39102-20170801090016_v56.21,,391
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170724124507_v56.18,,358
Sancta Maria Schools To Highland Park,3,,HE,01858-20170724124507_v56.18,,018
Britomart To Bayview,3,,BTL,95502-20170801090016_v56.21,,955
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170801090016_v56.21,,31
Beach Haven To Westlake Schools,3,,BTL,00657-20170801090016_v56.21,,006
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170801090016_v56.21,,913
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170724124507_v56.18,,055
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20170801090016_v56.21,,267F
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170724124507_v56.18,,018
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170724124507_v56.18,,031
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20170724124507_v56.18,,146
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170801090016_v56.21,,565
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170801090016_v56.21,,019
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170801090016_v56.21,,396
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20170724124507_v56.18,,745
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170801090016_v56.21,,067
Westlake Schools To Silverdale,3,,NZBNS,04556-20170724124507_v56.18,,045
Stanmore Bay To Long Bay,3,,BAYES,02755-20170801090016_v56.21,,027
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20170801090016_v56.21,,258X
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20170801090016_v56.21,,195
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20170724124507_v56.18,,554X
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170801090016_v56.21,,STH
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20170801090016_v56.21,,50X
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170724124507_v56.18,,505
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170801090016_v56.21,,BIRK
Chatswood To Auckland University,3,,BTL,97101-20170724124507_v56.18,,971
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20170801090016_v56.21,,MTIA
Huapai to Westgate,3,,NZBGW,12203-20170724124507_v56.18,,122
Mt Albert Grammar to City Centre,3,,NZBML,01462-20170724124507_v56.18,,014
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170801090016_v56.21,,070
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20170801090016_v56.21,,MTIA
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170801090016_v56.21,,HOBS
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170724124507_v56.18,,073
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20170724124507_v56.18,,N83
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170724124507_v56.18,,779
Edgewater College To Otara,3,,GBT,01354-20170724124507_v56.18,,013
Epsom Schools To Parnell,3,,NZBML,02952-20170801090016_v56.21,,029
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170724124507_v56.18,,SKY
Glendene to Rutherford College,3,,PC,01359-20170801090016_v56.21,,013
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20170801090016_v56.21,,162
Dannemora To Macleans College,3,,HE,30251-20170801090016_v56.21,,302
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20170801090016_v56.21,,001
Macleans College To Panmure,3,,HE,08052-20170801090016_v56.21,,080
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170801090016_v56.21,,945X
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170801090016_v56.21,,056
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20170801090016_v56.21,,N26
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170724124507_v56.18,,054
Wairau Rd To Auckland University,3,,BTL,95101-20170724124507_v56.18,,951
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20170801090016_v56.21,,913
Papatoetoe Station To Ormiston Via Otara,3,,GBT,31402-20170724124507_v56.18,,314
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170724124507_v56.18,,020
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20170724124507_v56.18,,065
Waiheke High School to Oneroa,3,,WBC,22056-20170801090016_v56.21,,220
Torbay To Kingsway School,3,,BAYES,00957-20170724124507_v56.18,,009
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170724124507_v56.18,,WEST
Westlake Girls To Pinehill,3,,NZBNS,02654-20170724124507_v56.18,,026
Epsom Schools To Parnell,3,,NZBML,02952-20170724124507_v56.18,,029
Oneroa Beach To Waiheke High School,3,,WBC,09151-20170724124507_v56.18,,091
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20170801090016_v56.21,,877X
Unsworth Heights to Constellation Station,3,,RTH,90201-20170724124507_v56.18,,902
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170724124507_v56.18,,STH
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170801090016_v56.21,,324
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170724124507_v56.18,,310
Britomart to Sylvia Park,3,,NZBML,71902-20170801090016_v56.21,,719
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170724124507_v56.18,,3
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20170724124507_v56.18,,248X
Sancta Maria College To Pakuranga,3,,HE,08852-20170724124507_v56.18,,088
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170724124507_v56.18,,067
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170801090016_v56.21,,309X
Britomart To Waikowhai,3,,NZBML,27702-20170801090016_v56.21,,277
Macleans College To Dannemora,3,,HE,08252-20170801090016_v56.21,,082
Auckland University To Beach Haven Wharf,3,,BTL,97202-20170724124507_v56.18,,972
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20170801090016_v56.21,,006
City Centre to Glen Eden via New Lynn and Titirangi Express,3,,RTH,17210-20170724124507_v56.18,,172X
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170724124507_v56.18,,378
Onewa Rd To Westlake Schools,3,,BTL,00955-20170724124507_v56.18,,009
Botany Downs To Epsom Schools,3,,HE,01051-20170724124507_v56.18,,010
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20170801090016_v56.21,,133X
Glendowie College To Remuera,3,,NZBML,07252-20170724124507_v56.18,,072
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20170801090016_v56.21,,515
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170801090016_v56.21,,957
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170724124507_v56.18,,804
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170724124507_v56.18,,050
McAuley High To Otara Town Centre,3,,GBT,03152-20170724124507_v56.18,,031
Homai Train Station to Papakura Train Station,2,,AM,20224-20170801090016_v56.21,,STH
Glenfield College To Totaravale,3,,BTL,07854-20170724124507_v56.18,,078
Avondale College to Parrs Park,3,,PC,05360-20170801090016_v56.21,,053
Sancta Maria College To Pakuranga,3,,HE,08852-20170801090016_v56.21,,088
Somerville Intermediate To Dannemora,3,,HE,31552-20170724124507_v56.18,,315
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170724124507_v56.18,,010
Onehunga High To Mangere,3,,GBT,00554-20170724124507_v56.18,,005
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170801090016_v56.21,,970
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20170801090016_v56.21,,029
Constellation Station to Henderson via Westgate,3,,RTH,12004-20170801090016_v56.21,,120
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170724124507_v56.18,,552
Glenfield Mall To Auckland University,3,,BTL,95103-20170801090016_v56.21,,951
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170724124507_v56.18,,565
Constellation Station To Takapuna,3,,NZBNS,87301-20170801090016_v56.21,,873
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170801090016_v56.21,,WEST
Britomart To Albany Station (S),3,,RTH,10006-20170801090016_v56.21,,NEX
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20170801090016_v56.21,,589
Hobsonville to Akoranga,3,,RTH,12017-20170801090016_v56.21,,120
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170801090016_v56.21,,061
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170724124507_v56.18,,50X
Westlake Boys To Beach Haven,3,,BTL,00660-20170724124507_v56.18,,006
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20170801090016_v56.21,,770
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170724124507_v56.18,,957
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170724124507_v56.18,,552
Selwyn College To Remuera,3,,NZBML,04554-20170724124507_v56.18,,045
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170801090016_v56.21,,803
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170801090016_v56.21,,005
Outer Link Clockwise,3,,NZBML,73102-20170724124507_v56.18,,OUT
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170724124507_v56.18,,STH
Epsom Schools To St Heliers,3,,NZBML,00452-20170801090016_v56.21,,004
Baradene College To Bucklands Beach,3,,HE,01152-20170724124507_v56.18,,011
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170724124507_v56.18,,SKY
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170724124507_v56.18,,500
Royal Oak Intermediate To Favona,3,,GBT,00162-20170801090016_v56.21,,001
Westgate to Huapai,3,,NZBGW,12206-20170724124507_v56.18,,122
Mayoral Dr To Long Bay,3,,NZBNS,85802-20170724124507_v56.18,,858
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170724124507_v56.18,,CTY
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170724124507_v56.18,,004
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170724124507_v56.18,,372
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170801090016_v56.21,,50X
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170801090016_v56.21,,027
