route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Chatswood To Northcote Schools,3,,RTH,08055-20200115123743_v87.5,,080
Chatswood To Birkenhead Schools,3,,RTH,07957-20200115123743_v87.5,,079
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200113121814_v86.42,,075
Albany To Westlake Schools,3,,RTH,04259-20200115123743_v87.5,,042
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200113121814_v86.42,,670
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200113121814_v86.42,,733
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200115123743_v87.5,,110
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200115123743_v87.5,,72C
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200115123743_v87.5,,942
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200115123743_v87.5,,890
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200113121814_v86.42,,362
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200115123743_v87.5,,120
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200113121814_v86.42,,986
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200113121814_v86.42,,138
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200115123743_v87.5,,547
Northcross Intermediate To Silverdale,3,,BAYES,02968-20200113121814_v86.42,,029
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200115123743_v87.5,,30
Westgate To Albany Via Riverhead,3,,PC,12602-20200115123743_v87.5,,126
St Johns School To Albany,3,,RTH,06954-20200115123743_v87.5,,069
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200115123743_v87.5,,50B
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200113121814_v86.42,,062
Onehunga To New Lynn,3,,NZB,06802-20200115123743_v87.5,,68
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200113121814_v86.42,,781
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200115123743_v87.5,,077
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200115123743_v87.5,,20
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20200113121814_v86.42,,221X
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200115123743_v87.5,,058
Green Bay High School To Kaurilands,3,,RTH,00558-20200115123743_v87.5,,005
Royal Oak To City Centre,3,,NZB,29505-20200115123743_v87.5,,295
Matiatia Wharf To Oneroa,3,,WBC,50302-20200113121814_v86.42,,503
Mcauley High To Flat Bush,3,,GBT,02254-20200115123743_v87.5,,022
Swanson Train Station to Britomart Train Station,2,,AM,810055-20200113121814_v86.42,,WEST
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200115123743_v87.5,,983
Whenuapai To North Shore Schools,3,,RTH,02861-20200113121814_v86.42,,028
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200115123743_v87.5,,062
City Centre To Blockhouse Bay,3,,RTH,19518-20200113121814_v86.42,,195
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200115123743_v87.5,,906
Red Hill To Papakura Shops,3,,RTH,37301-20200115123743_v87.5,,373
Wellsford To Warkworth,3,,RTH,99801-20200113121814_v86.42,,998
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200113121814_v86.42,,650
One Tree Hill College To Otahuhu,3,,GBT,06454-20200115123743_v87.5,,064
St Johns School To Milford,3,,NZB,05458-20200113121814_v86.42,,054
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200113121814_v86.42,,EAST
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200115123743_v87.5,,72M
Papakura Interchange To Waiuku,3,,RTH,39502-20200115123743_v87.5,,395
Westlake Girls To Pinehill,3,,RTH,02658-20200115123743_v87.5,,026
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200113121814_v86.42,,295
Highbury to Birkenhead Wharf,3,,RTH,91704-20200115123743_v87.5,,917
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200113121814_v86.42,,191
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200115123743_v87.5,,418
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200115123743_v87.5,,321
Papakura Shops To Drury,3,,RTH,37602-20200113121814_v86.42,,376
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200113121814_v86.42,,83
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200113121814_v86.42,,520
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200113121814_v86.42,,RBW
Mangere Town Centre To City Centre,3,,GBT,30901-20200113121814_v86.42,,309
Rosehill College To Conifer Grove,3,,RTH,05556-20200115123743_v87.5,,055
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20200115123743_v87.5,,520
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200115123743_v87.5,,073
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200113121814_v86.42,,003
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200115123743_v87.5,,399
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200115123743_v87.5,,195
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200113121814_v86.42,,077
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200113121814_v86.42,,029
Britomart Train Station to Kingsland Train Station,2,,AM,810036-20200113121814_v86.42,,WEST
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200115123743_v87.5,,027
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200113121814_v86.42,,427
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200113121814_v86.42,,STH
Henderson West Loop Anticlockwise,3,,PC,14101-20200115123743_v87.5,,141
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200115123743_v87.5,,NX1
Titirangi to Remuera Schools,3,,RTH,00665-20200115123743_v87.5,,006
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200113121814_v86.42,,966
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200115123743_v87.5,,24R
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200115123743_v87.5,,410
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200113121814_v86.42,,530
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200113121814_v86.42,,352
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200113121814_v86.42,,STH
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200115123743_v87.5,,70
Botany To Sacred Heart College,3,,HE,41651-20200113121814_v86.42,,416
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200113121814_v86.42,,542
Avondale College to Titirangi,3,,RTH,07258-20200113121814_v86.42,,072
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200113121814_v86.42,,24R
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200115123743_v87.5,,75
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200113121814_v86.42,,412
Britomart Train Station to Manukau Train Station,2,,AM,850038-20200113121814_v86.42,,EAST
Kaurilands To Green Bay High School,3,,RTH,00557-20200113121814_v86.42,,005
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200113121814_v86.42,,525
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200115123743_v87.5,,151X
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200115123743_v87.5,,774
Birkenhead College To Highbury,3,,RTH,00466-20200113121814_v86.42,,004
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200113121814_v86.42,,714
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200113121814_v86.42,,172X
Onehunga To New Lynn.,3,,NZB,06804-20200115123743_v87.5,,68
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200113121814_v86.42,,019
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200115123743_v87.5,,001
Int Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30039-20200113121814_v86.42,,SKY
Greenhithe to Albany Junior High School,3,,RTH,01657-20200113121814_v86.42,,016
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200113121814_v86.42,,50B
Sacred Heart To Glen Innes,3,,NZB,54052-20200115123743_v87.5,,540
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200113121814_v86.42,,31
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200115123743_v87.5,,001
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200115123743_v87.5,,923
Parrs Park to Avondale College,3,,PC,05359-20200115123743_v87.5,,053
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200115123743_v87.5,,966
Manurewa Schools To Clendon,3,,RTH,00262-20200113121814_v86.42,,002
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200115123743_v87.5,,ONE
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200113121814_v86.42,,051
Papakura Interchange To Takanini Station,3,,RTH,37102-20200115123743_v87.5,,371
Westlake Schools To Torbay,3,,RTH,02568-20200115123743_v87.5,,025
Greenhithe To Kingsway School,3,,BAYES,01063-20200113121814_v86.42,,010
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200115123743_v87.5,,325
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200113121814_v86.42,,711
Inner Link Anticlockwise (S),3,,NZB,79829-20200113121814_v86.42,,INN
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200113121814_v86.42,,547
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200113121814_v86.42,,221X
Albany Schools to Meadowood,3,,RTH,06060-20200115123743_v87.5,,060
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200115123743_v87.5,,995
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200115123743_v87.5,,004
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200115123743_v87.5,,027
New Lynn to Titirangi South,3,,RTH,17028-20200115123743_v87.5,,170
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200113121814_v86.42,,380
Westlake Girls To Silverdale,3,,GBT,04452-20200115123743_v87.5,,044
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200113121814_v86.42,,729
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200115123743_v87.5,,074
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200115123743_v87.5,,070
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200115123743_v87.5,,171X
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200113121814_v86.42,,82
Auckland To Bayswater,4,,FGL,90012-20200115123743_v87.5,,BAYS
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200113121814_v86.42,,781
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200115123743_v87.5,,97V
Papakura Train Station to Britomart Train Station,2,,AM,820093-20200113121814_v86.42,,STH
Auckland Hobsonville Point Beach Haven Loop,4,,360D,96018-20200115123743_v87.5,,HOBS
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200113121814_v86.42,,STH
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20200115123743_v87.5,,133
Otara To Edgewater College,3,,GBT,01353-20200113121814_v86.42,,013
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200115123743_v87.5,,013
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200113121814_v86.42,,33
Mt Eden Rd To Airport Via City,3,,ABEXP,30004-20200115123743_v87.5,,SKY
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200115123743_v87.5,,22N
Stanley Bay To Belmont Schools,3,,NZB,08251-20200113121814_v86.42,,082
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200113121814_v86.42,,002
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200113121814_v86.42,,35
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200115123743_v87.5,,WEST
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20200115123743_v87.5,,223X
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200113121814_v86.42,,842
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200115123743_v87.5,,997
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200113121814_v86.42,,114
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200115123743_v87.5,,027
Lloyd Elsmore To Panmure,3,,HE,72801-20200115123743_v87.5,,728
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200113121814_v86.42,,82
Mangere Town Centre To City Centre,3,,GBT,30901-20200115123743_v87.5,,309
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200115123743_v87.5,,172X
Bucklands Beach To Sancta Maria,3,,HE,44051-20200113121814_v86.42,,440
Papakura Shops To Drury,3,,RTH,37602-20200115123743_v87.5,,376
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200115123743_v87.5,,295
Rosehill College To Homai,3,,RTH,05852-20200113121814_v86.42,,058
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200115123743_v87.5,,EAST
Laingholm To City Centre Express,3,,RTH,17107-20200115123743_v87.5,,171X
Westlake Schools To Wairau Valley,3,,RTH,05562-20200115123743_v87.5,,055
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200113121814_v86.42,,988
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200113121814_v86.42,,75
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200115123743_v87.5,,209
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200113121814_v86.42,,EAST
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200113121814_v86.42,,019
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200113121814_v86.42,,298
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200115123743_v87.5,,114
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200113121814_v86.42,,66
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200115123743_v87.5,,542
Pukekohe Northwest Loop,3,,RTH,39218-20200113121814_v86.42,,392
Britomart To St Marys College,3,,NZB,50151-20200115123743_v87.5,,501
Avondale_College to New Lynn,3,,PC,01266-20200113121814_v86.42,,012
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200115123743_v87.5,,195
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200113121814_v86.42,,542
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200115123743_v87.5,,97R
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200113121814_v86.42,,ONE
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200115123743_v87.5,,72M
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200115123743_v87.5,,NX1
New Lynn To Onehunga,3,,NZB,06801-20200115123743_v87.5,,68
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200115123743_v87.5,,NX2
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200113121814_v86.42,,355
Sacred Heart College to Botany,3,,HE,41652-20200113121814_v86.42,,416
Auckland To West Harbour,4,,BFL,99512-20200115123743_v87.5,,WSTH
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200115123743_v87.5,,755
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200115123743_v87.5,,017
Pukekohe South Loop,3,,RTH,39304-20200115123743_v87.5,,393
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200115123743_v87.5,,842
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200113121814_v86.42,,WSTH
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200113121814_v86.42,,SKY
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200113121814_v86.42,,027
St Heliers To Baradene College,3,,NZB,41351-20200113121814_v86.42,,413
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20200113121814_v86.42,,248X
Westlake Schools To Stanley Bay,3,,NZB,08752-20200115123743_v87.5,,087
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200113121814_v86.42,,027
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200113121814_v86.42,,253
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200115123743_v87.5,,017
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200113121814_v86.42,,70
Forest Hill to Avondale College,3,,PC,05655-20200115123743_v87.5,,056
Westlake Schools To Sunnynook,3,,NZB,05256-20200113121814_v86.42,,052
Wairau Intermediate To Birkdale,3,,RTH,07366-20200113121814_v86.42,,073
Britomart (Quay Str) To Verrans Corner,3,,RTH,09772-20200113121814_v86.42,,97V
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200113121814_v86.42,,775
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200113121814_v86.42,,714
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200115123743_v87.5,,997
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200113121814_v86.42,,012
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20200115123743_v87.5,,924
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200115123743_v87.5,,195
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200113121814_v86.42,,172X
Rangitoto College To Torbay,3,,RTH,06166-20200115123743_v87.5,,061
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200115123743_v87.5,,942
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200115123743_v87.5,,RAK
Onehunga High To Church St Onehunga,3,,NZB,53152-20200113121814_v86.42,,531
Westlake Schools To Albany,3,,RTH,04260-20200113121814_v86.42,,042
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200113121814_v86.42,,884
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200113121814_v86.42,,18
Westlake Girls To Pinehill,3,,RTH,02658-20200113121814_v86.42,,026
Warkworth To Wellsford,3,,RTH,99802-20200113121814_v86.42,,998
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200113121814_v86.42,,20
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200115123743_v87.5,,INN
Pahurehure To Papakura Interchange,3,,RTH,37701-20200115123743_v87.5,,377
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200115123743_v87.5,,650
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200115123743_v87.5,,941
Devonport To Westlake Schools,3,,NZB,01753-20200113121814_v86.42,,017
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200113121814_v86.42,,866
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200115123743_v87.5,,22A
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200115123743_v87.5,,781
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200115123743_v87.5,,396
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200115123743_v87.5,,061
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20200113121814_v86.42,,132X
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200115123743_v87.5,,31
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200113121814_v86.42,,023
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200115123743_v87.5,,020
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200115123743_v87.5,,35
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200113121814_v86.42,,926
Orewa To Westlake Schools,3,,GBT,04551-20200113121814_v86.42,,045
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200113121814_v86.42,,INN
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200115123743_v87.5,,013
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200115123743_v87.5,,901
KingsWay School To East Coast Rd,3,,BAYES,00868-20200115123743_v87.5,,008
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200115123743_v87.5,,525
Stanley Bay To Westlake Schools,3,,NZB,08751-20200113121814_v86.42,,087
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200115123743_v87.5,,WEST
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200115123743_v87.5,,026
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200115123743_v87.5,,OUT
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200113121814_v86.42,,380
Campbells Bay Primary To Milford,3,,NZB,04258-20200113121814_v86.42,,042
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200113121814_v86.42,,734
Titirangi to Remuera Schools,3,,RTH,00665-20200113121814_v86.42,,006
Epsom Schools To St Heliers,3,,NZB,52252-20200115123743_v87.5,,522
Te Atatu Peninsula to City Centre,3,,PC,13201-20200115123743_v87.5,,132
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200113121814_v86.42,,HOBS
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20200113121814_v86.42,,SKY
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200115123743_v87.5,,015
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200113121814_v86.42,,195
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200113121814_v86.42,,941
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200115123743_v87.5,,043
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200115123743_v87.5,,83
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200113121814_v86.42,,362
Sandringham to Ponsonby Int,3,,NZB,01061-20200113121814_v86.42,,010
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200115123743_v87.5,,NX1
Northcote College To Hillcrest,3,,NZB,08160-20200115123743_v87.5,,081
Albany Heights To Albany Schools,3,,RTH,06155-20200115123743_v87.5,,061
Sancta Maria To Bucklands Beach,3,,HE,44052-20200113121814_v86.42,,440
Long Bay College To Pinehill,3,,RTH,07158-20200115123743_v87.5,,071
Epsom Schools to Remuera,3,,NZB,52452-20200115123743_v87.5,,524
Northcote College To Hillcrest,3,,NZB,08160-20200113121814_v86.42,,081
Howick College To Flat Bush,3,,GBT,43752-20200115123743_v87.5,,437
KingsWay School To East Coast Rd,3,,BAYES,00868-20200113121814_v86.42,,008
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200115123743_v87.5,,906
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200115123743_v87.5,,049
Britomart Train Station to Papakura Train Station,2,,AM,820116-20200113121814_v86.42,,STH
Pukekohe Northeast Loop,3,,RTH,39104-20200113121814_v86.42,,391
Glen Eden To Green Bay High School,3,,RTH,00663-20200113121814_v86.42,,006
Laingholm to Green Bay High School,3,,RTH,07651-20200113121814_v86.42,,076
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200113121814_v86.42,,24W
Macleans College To Botany,3,,GBT,42652-20200113121814_v86.42,,426
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200115123743_v87.5,,985
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200113121814_v86.42,,365
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200113121814_v86.42,,861
Manly To KingsWay School,3,,BAYES,01467-20200115123743_v87.5,,014
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200115123743_v87.5,,502
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200113121814_v86.42,,418
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200113121814_v86.42,,907
Schnapper Rock To Constellation Station,3,,RTH,88301-20200113121814_v86.42,,883
Te Huruhi School To Oneroa,3,,WBC,08754-20200115123743_v87.5,,087
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200115123743_v87.5,,047
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200115123743_v87.5,,775
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200113121814_v86.42,,040
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200113121814_v86.42,,433
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200113121814_v86.42,,421
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200115123743_v87.5,,120
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200113121814_v86.42,,926
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200113121814_v86.42,,27T
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200115123743_v87.5,,084
Orewa To Westlake Schools,3,,GBT,04551-20200115123743_v87.5,,045
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200115123743_v87.5,,323
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200115123743_v87.5,,028
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20200113121814_v86.42,,133
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200113121814_v86.42,,152
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200113121814_v86.42,,889
Panmure To Lloyd Eslmore,3,,HE,72802-20200115123743_v87.5,,728
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200113121814_v86.42,,425
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200115123743_v87.5,,326
St Marys Primary To Bayview,3,,RTH,03656-20200113121814_v86.42,,036
Westlake Girls To Verrans Corner,3,,RTH,00968-20200115123743_v87.5,,009
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200113121814_v86.42,,890
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200113121814_v86.42,,27W
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200115123743_v87.5,,444
Sacred Heart To Glen Innes,3,,NZB,54052-20200113121814_v86.42,,540
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200113121814_v86.42,,TMK
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200113121814_v86.42,,396
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200115123743_v87.5,,941
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200115123743_v87.5,,154
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200113121814_v86.42,,50A
Torbay To Westlake Schools,3,,RTH,04159-20200113121814_v86.42,,041
Westgate To Constellation Station,3,,RTH,12009-20200113121814_v86.42,,120
Swanson Train Station to Britomart Train Station,2,,AM,810059-20200115123743_v87.5,,WEST
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200115123743_v87.5,,026
