route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Epsom Schools To Remuera,3,,NZBML,02852-20170125161036_v50.16,,028
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170116102900_v50.11,,SKY
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170116102900_v50.11,,010
Highbury To Albany Station,3,,RTH,55502-20170116102900_v50.11,,555
Westgate To City Centre,3,,RTH,08001-20170125161036_v50.16,,080
Waiheke Island 2 To Auckland 1,4,,FGL,98025-20170116102900_v50.11,,MTIA
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170116102900_v50.11,,053
Britomart Train Station to Papakura Train Station,2,,AM,20144-20170125161036_v50.16,,STH
North Shore Schools to Whenuapai,3,,PBC,32852-20170125161036_v50.16,,328
Sacred Heart College To Parnell,3,,HE,01756-20170116102900_v50.11,,017
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20170116102900_v50.11,,051
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170125161036_v50.16,,024
Northcross Intermediate To Torbay,3,,NZBNS,06352-20170125161036_v50.16,,063
Bayswater To Auckland,4,,FGL,90011-20170125161036_v50.16,,BAYS
Howick College To Dannemora Dr,3,,HE,31152-20170116102900_v50.11,,311
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20170125161036_v50.16,,887
Rakino Island To Auckland,4,,BFL,99111-20170116102900_v50.11,,RAK
Westlake Schools To Totara Vale,3,,NZBNS,02354-20170116102900_v50.11,,023
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170116102900_v50.11,,505
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20170125161036_v50.16,,322
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170116102900_v50.11,,OUT
Selwyn College To Stonefields,3,,NZBML,04754-20170116102900_v50.11,,047
Torbay To Westlake Schools,3,,NZBNS,04155-20170125161036_v50.16,,041
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170125161036_v50.16,,803
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170116102900_v50.11,,MTIA
May Rd To Civic Centre Via Flyover,3,,NZBML,25503-20170125161036_v50.16,,255
Midtown To Bayview Via Manuka Rd,3,,BTL,95504-20170125161036_v50.16,,955
Civic / Queen St To Mangere Town Centre (Express),3,,GBT,30904-20170125161036_v50.16,,309X
Takanini Station To Papakura Interchange,3,,RTH,37101-20170116102900_v50.11,,371
Greenhithe To Mayoral Dr Express,3,,RTH,95601-20170116102900_v50.11,,956
Glen Innes to Stonefields Feeder,3,,HE,63201-20170125161036_v50.16,,632
Edgewater College To Otahuhu,3,,GBT,07352-20170116102900_v50.11,,073
De La Salle College To Pt England,3,,NZBML,03652-20170116102900_v50.11,,036
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20170116102900_v50.11,,911
Civic Centre To Lynfield (S),3,,NZBML,26706-20170125161036_v50.16,,267
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170116102900_v50.11,,022
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170116102900_v50.11,,813
Auckland To West Harbour,4,,BFL,99512-20170125161036_v50.16,,WSTH
New Lynn Local,3,,UE,10401-20170116102900_v50.11,,104
Lynfield To Civic Centre Express,3,,NZBML,26709-20170116102900_v50.11,,267X
Albany Heights To Albany Schools,3,,RTH,06151-20170125161036_v50.16,,061
New Lynn To Te Atatu Peninsula,3,,NZBGW,12102-20170116102900_v50.11,,121
Sandringham To Ponsonby Intermediate,3,,NZBGW,01055-20170116102900_v50.11,,010
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170125161036_v50.16,,HMB
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170125161036_v50.16,,MTIA
Unsworth To Glenfield College,3,,BTL,07853-20170116102900_v50.11,,078
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20170116102900_v50.11,,002
Britomart To North Park Express,3,,HE,55104-20170125161036_v50.16,,551X
Ranui To City Centre Via RSA Village,3,,NZBGW,08703-20170116102900_v50.11,,087
Blockhouse Bay to City Centre,3,,UE,19505-20170116102900_v50.11,,195
Mayoral Dr To Greenhithe Express,3,,RTH,95602-20170116102900_v50.11,,956
Civic Centre To Howick Via Pakuranga (S),3,,HE,52502-20170125161036_v50.16,,N50
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170116102900_v50.11,,004
Kingsland Train Station to Swanson Train Station,2,,AM,10144-20170125161036_v50.16,,WEST
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170116102900_v50.11,,580
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170125161036_v50.16,,SKY
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20170116102900_v50.11,,313
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170125161036_v50.16,,552
Civic Centre To Lynfield (S),3,,NZBML,26706-20170116102900_v50.11,,267
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170116102900_v50.11,,3
Torbay To Albany Station,3,,NZBNS,88201-20170116102900_v50.11,,882
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170116102900_v50.11,,084
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170125161036_v50.16,,002
Stonefields To Baradene College,3,,HE,02355-20170125161036_v50.16,,023
Civic Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20170125161036_v50.16,,N83
Civic Centre To Blockhouse Bay Express,3,,NZBML,25800-20170125161036_v50.16,,258X
Britomart To Glendowie,3,,NZBML,76702-20170116102900_v50.11,,767
Blockhouse Bay To Midtown Express Via New Windsor,3,,NZBML,24803-20170125161036_v50.16,,248X
Bucklands Beach To Baradene College,3,,HE,01151-20170116102900_v50.11,,011
Botany Downs To Sacred Heart College,3,,HE,01451-20170125161036_v50.16,,014
Ponsonby Intermediate To Sandringham,3,,NZBGW,01056-20170125161036_v50.16,,010
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170116102900_v50.11,,005
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170125161036_v50.16,,945
Rosmini To Beach Haven,3,,BTL,02062-20170125161036_v50.16,,020
Midtown To Beach Haven Via Birkdale Rd,3,,BTL,97404-20170116102900_v50.11,,974
New Lynn To Laingholm,3,,RTH,17102-20170125161036_v50.16,,171
Bayview To Westlake Schools,3,,BTL,00857-20170125161036_v50.16,,008
Remuera Primary To Ellerslie,3,,NZBML,01954-20170125161036_v50.16,,019
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20170116102900_v50.11,,905
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170116102900_v50.11,,991X
Henderson To Te Atatu Full Loop,3,,NZBGW,04903-20170116102900_v50.11,,049
Kingsway School To Glenfield,3,,BAYES,01162-20170125161036_v50.16,,011
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170125161036_v50.16,,020
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170125161036_v50.16,,022
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170125161036_v50.16,,003
Te Atatu Shops To Westgate Shopping Centre,3,,RTH,08202-20170125161036_v50.16,,082
Civic Centre To Howick Via Pakuranga (S),3,,HE,52502-20170116102900_v50.11,,N50
Wairau Rd To Auckland University,3,,BTL,95101-20170125161036_v50.16,,951
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170116102900_v50.11,,976
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170125161036_v50.16,,886
Henderson To City Centre Express Via Glendene,3,,NZBGW,11011-20170125161036_v50.16,,11X
Westlake Schools To Torbay,3,,NZBNS,02556-20170125161036_v50.16,,025
Albany Station To Torbay,3,,NZBNS,88202-20170125161036_v50.16,,882
City Centre To Henderson Express Via Glendene,3,,NZBGW,11012-20170116102900_v50.11,,11X
Pt Chevalier To St Marys College,3,,NZBML,09551-20170116102900_v50.11,,095
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170116102900_v50.11,,N62
Albany Station To Britomart,3,,RTH,10001-20170125161036_v50.16,,NEX
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170125161036_v50.16,,023
Midtown To New Lynn Via Sandringham Road And St Lukes,3,,NZBML,23302-20170116102900_v50.11,,233
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170116102900_v50.11,,945
Takapuna To Constellation Station,3,,NZBNS,87302-20170125161036_v50.16,,873
Oneroa Beach To Waiheke High School,3,,WBC,09151-20170125161036_v50.16,,091
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170116102900_v50.11,,028
Blockhouse Bay To City Centre Express,3,,NZBML,24003-20170125161036_v50.16,,240X
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20170116102900_v50.11,,SKY
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170125161036_v50.16,,062
Northcote College To Marlborough,3,,BTL,07254-20170125161036_v50.16,,072
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20170116102900_v50.11,,554X
Westgate To City Centre,3,,RTH,08001-20170116102900_v50.11,,080
Kingsland Train Station to Britomart Train Station,2,,AM,10019-20170125161036_v50.16,,WEST
Henderson To Hobsonville,3,,RTH,09204-20170116102900_v50.11,,092
Swanson To New Lynn,3,,NZBGW,13503-20170125161036_v50.16,,135
Avondale College To Glendene,3,,RTH,01560-20170116102900_v50.11,,015
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170125161036_v50.16,,550
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170125161036_v50.16,,361
St Heliers To Baradene College,3,,NZBML,02157-20170125161036_v50.16,,021
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170125161036_v50.16,,900X
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170116102900_v50.11,,034
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170116102900_v50.11,,032
Waiheke Island 2 To Devonport,4,,FGL,98023-20170116102900_v50.11,,MTIA
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170125161036_v50.16,,525
Westgate To Whenuapai Via Hobsonville Wharf,3,,RTH,09308-20170116102900_v50.11,,093
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170116102900_v50.11,,030
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20170116102900_v50.11,,879
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170125161036_v50.16,,839
Rosebank Rd To City Centre Express,3,,NZBGW,22103-20170125161036_v50.16,,221X
Swanson Train Station to Britomart Train Station,2,,AM,10095-20170116102900_v50.11,,WEST
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170116102900_v50.11,,007
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170116102900_v50.11,,770
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170116102900_v50.11,,31X
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20170116102900_v50.11,,913
Manukau To Onehunga Via Airport (NNS),3,,GBT,38011-20170116102900_v50.11,,380
Britomart Train Station to Papakura Train Station,2,,AM,20132-20170125161036_v50.16,,STH
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170125161036_v50.16,,972
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170116102900_v50.11,,1A
Takapuna Schools To Greenhithe,3,,PBC,33152-20170125161036_v50.16,,331
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170116102900_v50.11,,843
HC Station To Waiwera,3,,NZBNS,98106-20170125161036_v50.16,,981
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170125161036_v50.16,,SKY
New Lynn To Otahuhu,3,,UE,00802-20170125161036_v50.16,,008
Westmere To Downtown Express,3,,NZBML,02003-20170125161036_v50.16,,020X
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170116102900_v50.11,,655
Inner Link Anticlockwise,3,,NZBML,79801-20170125161036_v50.16,,INN
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170116102900_v50.11,,839
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20170125161036_v50.16,,ONE
Windy Ridge To Takapuna,3,,NZBNS,91303-20170125161036_v50.16,,913
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170116102900_v50.11,,046
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20170116102900_v50.11,,580
Matiatia Wharf To Onetangi,3,,WBC,00104-20170116102900_v50.11,,1
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170116102900_v50.11,,552
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170125161036_v50.16,,047
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170125161036_v50.16,,020
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170125161036_v50.16,,770
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170125161036_v50.16,,875
Pine Harbour To Auckland,4,,SLPH,99011-20170125161036_v50.16,,PINE
Royal Oak Intermediate To Favona,3,,GBT,00162-20170125161036_v50.16,,001
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170116102900_v50.11,,988
Kingsland Train Station to Britomart Train Station,2,,AM,10021-20170125161036_v50.16,,WEST
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170116102900_v50.11,,085
Swanson Train Station to Britomart Train Station,2,,AM,10215-20170116102900_v50.11,,WEST
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20170116102900_v50.11,,863X
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170125161036_v50.16,,OUT
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170125161036_v50.16,,322
Otahuhu To Panmure Station,3,,GBT,32303-20170116102900_v50.11,,323
Westgate To City Centre Via Massey East,3,,RTH,09001-20170116102900_v50.11,,090
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170125161036_v50.16,,081
Midtown To New Lynn Via Sandringham Rd (4-6pm),3,,NZBML,24304-20170116102900_v50.11,,243
Albany Junior High To Meadowood,3,,RTH,06052-20170125161036_v50.16,,060
Glen Innes Express To Britomart,3,,NZBML,71503-20170116102900_v50.11,,715X
Henderson To City Centre Via Glendene,3,,NZBGW,11501-20170125161036_v50.16,,115
Devonport To Westlake Schools,3,,RTH,01753-20170125161036_v50.16,,017
City Centre To Whenuapai,3,,RTH,09502-20170125161036_v50.16,,095
Albany Schools to Meadowood,3,,RTH,06058-20170125161036_v50.16,,060
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20170116102900_v50.11,,635
Farm Cove Intermediate To Golflands,3,,HE,07852-20170125161036_v50.16,,078
Auckland To Gulf Harbour,4,,360D,93012-20170116102900_v50.11,,GULF
Glenfield to Massey University,3,,RTH,56001-20170125161036_v50.16,,560
Blockhouse Bay To New Lynn Via Green Bay (U),3,,UE,19504-20170125161036_v50.16,,195
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20170125161036_v50.16,,OUT
Campbells Bay Primary To Milford,3,,NZBNS,04252-20170125161036_v50.16,,042
McAuley High To Onehunga Via Mangere And Mangere Bridge,3,,GBT,03458-20170116102900_v50.11,,034
Highbury To Albany Station,3,,RTH,55502-20170125161036_v50.16,,555
St Marys College To Pt Chevalier,3,,NZBML,09552-20170125161036_v50.16,,095
Kedgley Intermediate To Puhinui,3,,GBT,00154-20170125161036_v50.16,,001
Westgate To City Centre Via Don Buck Rd,3,,RTH,08101-20170125161036_v50.16,,081
Takapuna To Westgate,3,,RTH,13007-20170125161036_v50.16,,130
Midtown To New Lynn Via Sandringham Rd and Blockhouse Bay,3,,NZBML,24902-20170116102900_v50.11,,249
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20170125161036_v50.16,,804
Britomart Train Station to Onehunga Train Station,2,,AM,40024-20170116102900_v50.11,,ONE
Howick Intermediate To Manukau Station,3,,HE,05858-20170125161036_v50.16,,058
Blockhouse Bay Intermediate To New Lynn,3,,RTH,00852-20170125161036_v50.16,,008
Takapuna Grammar To Devonport,3,,RTH,08054-20170116102900_v50.11,,080
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170125161036_v50.16,,032
St Josephs School To Sunnynook,3,,NZBNS,01456-20170116102900_v50.11,,014
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20170116102900_v50.11,,505
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20170116102900_v50.11,,911
Gulf Harbour To HC Station,3,,NZBNS,98203-20170125161036_v50.16,,982
Orewa To HC Station,3,,NZBNS,98107-20170116102900_v50.11,,981
Tuakau to Pukekohe,3,,RTH,39801-20170125161036_v50.16,,398
St Johns School To Pinehill,3,,NZBNS,06056-20170125161036_v50.16,,060
Henderson To New Lynn Via Great North Rd,3,,NZBGW,11303-20170116102900_v50.11,,113
Glenfield Schools To Windy Ridge,3,,BTL,07754-20170125161036_v50.16,,077
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20170116102900_v50.11,,321
Albany Station To Highbury Shops,3,,BTL,95704-20170125161036_v50.16,,957
City Centre To Ranui Via New Lynn,3,,NZBGW,13602-20170125161036_v50.16,,136
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170125161036_v50.16,,MTIA
Hobsonville Point Wharf To Westgate,3,,RTH,09207-20170116102900_v50.11,,092
Whangaparaoa College To Orewa,3,,BAYES,01856-20170116102900_v50.11,,018
Takapuna To New Lynn,3,,RTH,13001-20170125161036_v50.16,,130
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170125161036_v50.16,,089
Civic Centre To Blockhouse Bay,3,,NZBML,25802-20170116102900_v50.11,,258
Te Huruhi School To Oneroa,3,,WBC,08754-20170116102900_v50.11,,087
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20170125161036_v50.16,,769
Waiuku To Pukekohe Interchange Via Patumahoe (NNS),3,,RTH,39603-20170116102900_v50.11,,396
Swanson Train Station to Britomart Train Station,2,,AM,10095-20170125161036_v50.16,,WEST
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20170116102900_v50.11,,813
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20170125161036_v50.16,,001
Henderson to City Centre Via Te Atatu Peninsula,3,,NZBGW,04901-20170125161036_v50.16,,049
Wattle Downs To Rosehill Schools,3,,RTH,05651-20170125161036_v50.16,,056
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170125161036_v50.16,,017
Te Atatu Intermediate To Glendene Via Henderson,3,,RTH,02256-20170125161036_v50.16,,022
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170125161036_v50.16,,779
Auckland Grammar To Remuera,3,,NZBML,00952-20170116102900_v50.11,,009
West Harbour To Auckland,4,,BFL,99511-20170116102900_v50.11,,WSTH
Papakura Interchange To Takanini Station,3,,RTH,37102-20170125161036_v50.16,,371
Waiuku To Pukekohe Interchange Via Patumahoe (NNS),3,,RTH,39603-20170125161036_v50.16,,396
Westlake Schools To Devonport,3,,RTH,01758-20170116102900_v50.11,,017
Takapuna To Henderson,3,,RTH,13003-20170116102900_v50.11,,130
Waikowhai To Britomart,3,,NZBML,27701-20170125161036_v50.16,,277
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170125161036_v50.16,,991X
Papakura Shops To Drury,3,,RTH,37602-20170125161036_v50.16,,376
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170125161036_v50.16,,067
Three Kings To Britomart,3,,NZBML,27401-20170125161036_v50.16,,274
Henderson To Rutherford College,3,,RTH,01453-20170125161036_v50.16,,014
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20170125161036_v50.16,,055
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20170116102900_v50.11,,003
Civic Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20170116102900_v50.11,,N83
Beach Haven To Midtown Via Rangatira Rd,3,,BTL,97401-20170125161036_v50.16,,974
Britomart Train Station to Swanson Train Station,2,,AM,10204-20170125161036_v50.16,,WEST
Kelston Schools To Parrs Park,3,,RTH,02154-20170125161036_v50.16,,021
Remuera Schools To New Lynn Via Titirangi,3,,RTH,00658-20170125161036_v50.16,,006
East Coast Rd To Kingsway School,3,,BAYES,00859-20170125161036_v50.16,,008
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20170125161036_v50.16,,366
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170116102900_v50.11,,378
Onewa To Auckland (S),3,,BTL,52905-20170125161036_v50.16,,N97
Torbay To Kingsway School,3,,BAYES,00957-20170125161036_v50.16,,009
Green Bay High To Glen Eden,3,,RTH,00652-20170125161036_v50.16,,006
Aviemore Dr To Burswood,3,,HE,31952-20170125161036_v50.16,,319
Epsom Schools To St Heliers,3,,NZBML,00452-20170125161036_v50.16,,004
Midtown To Henderson Via St Lukes And New Lynn,3,,NZBGW,22402-20170125161036_v50.16,,224
Kingsway School To Greenhithe,3,,BAYES,01060-20170116102900_v50.11,,010
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170116102900_v50.11,,099
Beach Haven To Birkenhead College And Birkdale Intermediate,3,,BTL,00151-20170116102900_v50.11,,001
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170125161036_v50.16,,MTIA
Arkles Bay to The Plaza,3,,NZBNS,98701-20170125161036_v50.16,,987
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170125161036_v50.16,,877X
Midtown To Verrans Corner,3,,BTL,97402-20170116102900_v50.11,,974
Beach Haven To Midtown Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170125161036_v50.16,,973
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170116102900_v50.11,,028
New Lynn To Otahuhu,3,,UE,00802-20170116102900_v50.11,,008
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170116102900_v50.11,,037
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170116102900_v50.11,,026
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20170116102900_v50.11,,983
Midtown To Rosebank Rd Express,3,,NZBGW,22104-20170116102900_v50.11,,221X
Macleans College To Dannemora,3,,HE,08252-20170116102900_v50.11,,082
Kelston Schools To Te Atatu,3,,RTH,01752-20170125161036_v50.16,,017
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170125161036_v50.16,,31
Rangitoto College To Orewa,3,,BAYES,02560-20170116102900_v50.11,,025
Rutherford College To Glendene,3,,RTH,01352-20170125161036_v50.16,,013
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20170125161036_v50.16,,321
Midtown To Verrans Corner,3,,BTL,97402-20170125161036_v50.16,,974
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170125161036_v50.16,,013
Glendowie College To Remuera,3,,NZBML,07252-20170116102900_v50.11,,072
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170116102900_v50.11,,067
Puhinui Train Station to Britomart Train Station,2,,AM,20311-20170116102900_v50.11,,STH
Epsom Schools To St Heliers,3,,NZBML,00452-20170116102900_v50.11,,004
McAuley High To Otara Town Centre,3,,GBT,03152-20170116102900_v50.11,,031
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20170116102900_v50.11,,767
One Tree Hill College To Otahuhu,3,,GBT,06454-20170116102900_v50.11,,064
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170116102900_v50.11,,324
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170116102900_v50.11,,957
Sylvia Park to Britomart,3,,NZBML,71901-20170125161036_v50.16,,719
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170116102900_v50.11,,802X
Albany To Westlake Schools,3,,NZBNS,04251-20170116102900_v50.11,,042
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170125161036_v50.16,,552
Papakura Train Station to Britomart Train Station,2,,AM,20167-20170116102900_v50.11,,STH
Avondale College To New Lynn,3,,NZBGW,11554-20170125161036_v50.16,,115
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170125161036_v50.16,,1A
St Josephs School To Orewa,3,,NZBNS,04660-20170125161036_v50.16,,046
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20170125161036_v50.16,,815
Blockhouse Bay To New Lynn Via Green Bay (N),3,,NZBGW,19514-20170116102900_v50.11,,195
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170116102900_v50.11,,023
Auckland University To Beach Haven Wharf,3,,BTL,97202-20170125161036_v50.16,,972
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20170116102900_v50.11,,595
Kelston Schools To Te Atatu,3,,RTH,01752-20170116102900_v50.11,,017
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170116102900_v50.11,,575
Britomart Train Station to Manukau Train Station,2,,AM,50074-20170116102900_v50.11,,EAST
Westlake Girls To Silverdale,3,,NZBNS,04452-20170116102900_v50.11,,044
City Centre To Helensville,3,,RTH,06002-20170116102900_v50.11,,060
St Thomas Primary To Remuera,3,,NZBML,07354-20170116102900_v50.11,,073
Papakura Train Station to Britomart Train Station,2,,AM,20173-20170125161036_v50.16,,STH
Tamaki Dr To Britomart,3,,NZBML,76703-20170116102900_v50.11,,767
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170116102900_v50.11,,353
Green Bay High To Glen Eden,3,,RTH,00652-20170116102900_v50.11,,006
Remuera Schools To Mt Roskill,3,,NZBML,03154-20170116102900_v50.11,,031
City Centre To Mt Albert V Sandringham And BlockhouseBay (S),3,,NZBML,52208-20170116102900_v50.11,,N24
Papakura Shops To Opaheke Loop,3,,RTH,37402-20170125161036_v50.16,,374
Avondale College To Titirangi Village,3,,RTH,07256-20170125161036_v50.16,,072
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170125161036_v50.16,,099
Northcote College To Hillcrest,3,,BTL,08156-20170116102900_v50.11,,081
Whenuapai To Westgate Via Hobsonville Wharf,3,,RTH,09307-20170125161036_v50.16,,093
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170116102900_v50.11,,843
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20170125161036_v50.16,,027
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170125161036_v50.16,,070
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170125161036_v50.16,,055
Newmarket To Albany Station,3,,NZBNS,88104-20170125161036_v50.16,,881
Birkenhead College To Highbury,3,,BTL,00460-20170125161036_v50.16,,004
Westlake Schools To Bayview,3,,BTL,00858-20170116102900_v50.11,,008
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170116102900_v50.11,,018
Birkdale Intermediate To Highbury,3,,BTL,02558-20170125161036_v50.16,,025
Swanson To City Centre,3,,NZBGW,08501-20170116102900_v50.11,,085
Mayoral Dr To Long Bay,3,,NZBNS,85802-20170116102900_v50.11,,858
Britomart To Waikowhai,3,,NZBML,27702-20170116102900_v50.11,,277
Remuera To Auckland Grammar,3,,NZBML,00953-20170125161036_v50.16,,009
Auckland To Birkenhead,4,,FGL,91014-20170125161036_v50.16,,BIRK
Long Bay To Westlake Schools,3,,NZBNS,03351-20170116102900_v50.11,,033
Westlake Boys To Manly,3,,NZBNS,04954-20170125161036_v50.16,,049
