route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Takanini Station To Papakura Interchange,3,,RTH,37101-20190719095551_v82.14,,371
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190806160740_v82.21,,031
St Ignatius To Glendowie,3,,NZB,54852-20190806160740_v82.21,,548
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190806160740_v82.21,,029
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190719095551_v82.14,,368
Bucklands Beach To Sancta Maria,3,,HE,44051-20190719095551_v82.14,,440
Carmel College To Beach Haven,3,,BTL,02764-20190719095551_v82.14,,027
Chatswood To Birkenhead Schools,3,,BTL,07957-20190719095551_v82.14,,079
Albany Heights To Albany Schools,3,,RTH,06155-20190719095551_v82.14,,061
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190719095551_v82.14,,101
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190806160740_v82.21,,24B
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190806160740_v82.21,,981
Dannemora To Somerville Intermediate,3,,GBT,43551-20190719095551_v82.14,,435
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190719095551_v82.14,,020
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190719095551_v82.14,,008
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190719095551_v82.14,,125X
Airport To Albany,3,,ABEXP,30041-20190806160740_v82.21,,SKY
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190806160740_v82.21,,059
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190719095551_v82.14,,172X
Glen Innes To Epsom Schools,3,,NZB,52151-20190806160740_v82.21,,521
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190719095551_v82.14,,939
Glenfield To Westlake Schools,3,,RTH,00959-20190806160740_v82.21,,009
Papakura Train Station to Britomart Train Station,2,,AM,820053-20190719095551_v82.14,,STH
Sacred Heart To Commerce St,3,,NZB,41452-20190806160740_v82.21,,414
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190719095551_v82.14,,878
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20190806160740_v82.21,,926
Epsom Schools to Remuera,3,,NZB,52452-20190719095551_v82.14,,524
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190806160740_v82.21,,PUK
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190719095551_v82.14,,243X
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190719095551_v82.14,,007
Henderson West Loop Anticlockwise,3,,PC,14101-20190719095551_v82.14,,141
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190806160740_v82.21,,134
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190806160740_v82.21,,002
East Coast Rd To Kingsway School,3,,BAYES,00865-20190806160740_v82.21,,008
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190806160740_v82.21,,22A
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190719095551_v82.14,,436
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20190719095551_v82.14,,401
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190719095551_v82.14,,092
Te Atatu Peninsula to Henderson,3,,PC,13105-20190806160740_v82.21,,131
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190806160740_v82.21,,WEST
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20190806160740_v82.21,,OUT
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190719095551_v82.14,,084
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190719095551_v82.14,,WEST
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20190719095551_v82.14,,394
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190806160740_v82.21,,SKY
Arkles Bay Loop,3,,GBT,98703-20190719095551_v82.14,,987
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190806160740_v82.21,,002
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190806160740_v82.21,,ONE
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190719095551_v82.14,,412
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190719095551_v82.14,,984
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190719095551_v82.14,,365
Onehunga High To Mangere,3,,GBT,00554-20190806160740_v82.21,,005
Westlake Schools To Sunnynook,3,,NZB,05256-20190806160740_v82.21,,052
Onehunga High To Mangere Bridge,3,,GBT,00354-20190806160740_v82.21,,003
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190806160740_v82.21,,101
Torbay To Westlake Schools,3,,RTH,04159-20190806160740_v82.21,,041
West Harbour To Auckland,4,,BFL,99511-20190806160740_v82.21,,WSTH
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190719095551_v82.14,,735
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190719095551_v82.14,,MTIA
Hobsonville To Akoranga,3,,RTH,12017-20190719095551_v82.14,,120
Albany To Airport,3,,ABEXP,30042-20190719095551_v82.14,,SKY
Westlake Girls To Verrans Corner,3,,BTL,00968-20190806160740_v82.21,,009
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190806160740_v82.21,,436
Panmure To Bucklands Beach Loop,3,,GBT,71203-20190806160740_v82.21,,712
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190806160740_v82.21,,221X
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190719095551_v82.14,,031
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190719095551_v82.14,,14T
Westlake Schools To Stanley Bay,3,,NZB,08752-20190806160740_v82.21,,087
Waiheke High School to Oneroa,3,,WBC,22056-20190719095551_v82.14,,220
Titirangi South to New Lynn,3,,RTH,17027-20190806160740_v82.21,,170
Titirangi to Avondale College,3,,RTH,07257-20190719095551_v82.14,,072
Kaurilands To Green Bay High School,3,,RTH,00557-20190806160740_v82.21,,005
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190806160740_v82.21,,22N
Auckland To West Harbour,4,,BFL,99512-20190719095551_v82.14,,WSTH
Onehunga High To Mangere East,3,,GBT,00160-20190719095551_v82.14,,001
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190806160740_v82.21,,243X
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190719095551_v82.14,,774
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190719095551_v82.14,,427
Remuera Schools To Titirangi,3,,RTH,00670-20190719095551_v82.14,,006
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190806160740_v82.21,,734
Macleans College To Botany,3,,GBT,42652-20190806160740_v82.21,,426
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190719095551_v82.14,,814
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190719095551_v82.14,,419
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190719095551_v82.14,,411
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20190806160740_v82.21,,72M
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190719095551_v82.14,,001
Drury To Papakura Shops,3,,RTH,37601-20190806160740_v82.21,,376
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190806160740_v82.21,,084
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190719095551_v82.14,,66
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190719095551_v82.14,,253
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190806160740_v82.21,,97V
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190806160740_v82.21,,WEST
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20190806160740_v82.21,,027
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190719095551_v82.14,,22N
Greenhithe to Albany Junior High School,3,,RTH,01657-20190806160740_v82.21,,016
Parrs Park to Avondale College,3,,PC,05359-20190719095551_v82.14,,053
St Ignatius To Glendowie,3,,NZB,54852-20190719095551_v82.14,,548
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20190719095551_v82.14,,512
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190719095551_v82.14,,907
Long Bay Primary To Torbay,3,,RTH,01570-20190719095551_v82.14,,015
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190806160740_v82.21,,861
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190806160740_v82.21,,856
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190719095551_v82.14,,24B
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20190806160740_v82.21,,361
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190719095551_v82.14,,172
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190806160740_v82.21,,543
Westlake Schools To Silverdale,3,,GBT,04556-20190719095551_v82.14,,045
Blockhouse Bay To City Centre,3,,RTH,19515-20190719095551_v82.14,,195
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190719095551_v82.14,,396
Cockle Bay To Sancta Maria,3,,HE,44251-20190719095551_v82.14,,442
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190806160740_v82.21,,97B
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190719095551_v82.14,,762
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190806160740_v82.21,,942
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190719095551_v82.14,,97B
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190719095551_v82.14,,221X
Western Springs To Ponsonby,3,,NZB,50552-20190719095551_v82.14,,505
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190719095551_v82.14,,112
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190719095551_v82.14,,333X
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190719095551_v82.14,,4
International Airport To Albany,3,,ABEXP,30043-20190806160740_v82.21,,SKY
Whangaparaoa College To Orewa,3,,BAYES,01860-20190719095551_v82.14,,018
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190719095551_v82.14,,878
Papakura Train Station to Britomart Train Station,2,,AM,820063-20190806160740_v82.21,,STH
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190806160740_v82.21,,112
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190806160740_v82.21,,051
Hobsonville To Akoranga,3,,RTH,12017-20190806160740_v82.21,,120
Papatoetoe High To Middlemore,3,,GBT,05452-20190806160740_v82.21,,054
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190719095551_v82.14,,114
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190719095551_v82.14,,901
Auckland To West Harbour,4,,BFL,99512-20190806160740_v82.21,,WSTH
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190719095551_v82.14,,83
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190719095551_v82.14,,133X
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190806160740_v82.21,,72X
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190719095551_v82.14,,EAST
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190806160740_v82.21,,110
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20190806160740_v82.21,,871
Orewa College To Army Bay,3,,BAYES,00464-20190806160740_v82.21,,004
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190806160740_v82.21,,005
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20190719095551_v82.14,,047
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190806160740_v82.21,,2
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20190719095551_v82.14,,751
Parrs Park to Avondale College,3,,PC,05359-20190806160740_v82.21,,053
Gulf Harbour To Auckland,4,,360D,93011-20190719095551_v82.14,,GULF
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190806160740_v82.21,,NX2
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190806160740_v82.21,,050
Pakuranga To Sacred Heart College,3,,HE,41551-20190806160740_v82.21,,415
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190719095551_v82.14,,431
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190719095551_v82.14,,052
Morningside Train Station to Swanson Train Station,2,,AM,810040-20190719095551_v82.14,,WEST
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190719095551_v82.14,,24B
Long Bay To Westlake Schools,3,,RTH,03353-20190806160740_v82.21,,033
Kingsland Train Station to Britomart Train Station,2,,AM,810017-20190806160740_v82.21,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,820058-20190806160740_v82.21,,STH
Green Bay High School To Kaurilands,3,,RTH,00558-20190806160740_v82.21,,005
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20190806160740_v82.21,,017
Long Bay Primary To Torbay,3,,RTH,01570-20190806160740_v82.21,,015
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190806160740_v82.21,,105
Otara Town Centre To De La Salle College,3,,GBT,03153-20190719095551_v82.14,,031
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190719095551_v82.14,,505
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190719095551_v82.14,,997
One Tree Hill College To Panmure,3,,HE,40052-20190719095551_v82.14,,400
Auckland Grammar To Lynfield,3,,NZB,51054-20190719095551_v82.14,,510
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20190806160740_v82.21,,313
St Heliers to Epsom Schools,3,,NZB,52251-20190806160740_v82.21,,522
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190806160740_v82.21,,549
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190719095551_v82.14,,18
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190806160740_v82.21,,112
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190719095551_v82.14,,511
South Lynn Loop,3,,RTH,18603-20190806160740_v82.21,,186
Meadowbank To Selwyn College,3,,NZB,54451-20190719095551_v82.14,,544
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190806160740_v82.21,,856
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20190719095551_v82.14,,058
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190806160740_v82.21,,514
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190806160740_v82.21,,4
Baradine College To St Heliers,3,,NZB,41352-20190719095551_v82.14,,413
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190806160740_v82.21,,029
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190719095551_v82.14,,933
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190719095551_v82.14,,013
Green Bay High School To Laingholm,3,,RTH,07652-20190719095551_v82.14,,076
Gulf Harbour To Auckland,4,,360D,93011-20190806160740_v82.21,,GULF
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190806160740_v82.21,,028
Henderson to New Lynn via Glendene,3,,NZB,16201-20190806160740_v82.21,,162
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20190719095551_v82.14,,20
Papakura To McAuley High,3,,RTH,05555-20190719095551_v82.14,,055
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20190719095551_v82.14,,114
Albany Junior High School to Greenhithe,3,,RTH,01656-20190806160740_v82.21,,016
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190806160740_v82.21,,321
Mangere To Otahuhu Schools,3,,GBT,04151-20190806160740_v82.21,,041
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20190719095551_v82.14,,82
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190806160740_v82.21,,511
Green Bay High to Oratia,3,,RTH,00772-20190719095551_v82.14,,007
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190719095551_v82.14,,781
Edgewater College To Otahuhu,3,,GBT,07352-20190806160740_v82.21,,073
Onehunga High To Mangere East,3,,GBT,00160-20190806160740_v82.21,,001
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190806160740_v82.21,,917
Hobsonville Primary School to Massey West,3,,PC,00180-20190719095551_v82.14,,001
Northcote College To Hillcrest,3,,NZB,08160-20190806160740_v82.21,,081
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190806160740_v82.21,,132
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190719095551_v82.14,,017
Dannemora To Somerville Intermediate,3,,GBT,43551-20190806160740_v82.21,,435
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20190806160740_v82.21,,324
Constellation Station To Hobsonville,3,,RTH,12008-20190719095551_v82.14,,120
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20190719095551_v82.14,,298
One Tree Hill College To Otahuhu,3,,GBT,06454-20190806160740_v82.21,,064
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190806160740_v82.21,,083
Glendene to Avondale College,3,,NZB,01563-20190719095551_v82.14,,015
Auckland To Pine Harbour,4,,SLPH,99012-20190719095551_v82.14,,PINE
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190806160740_v82.21,,783
Glenfield To Westlake Schools,3,,RTH,00959-20190719095551_v82.14,,009
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190806160740_v82.21,,410
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190806160740_v82.21,,83
Britomart To Botany Via Panmure,3,,HE,07006-20190719095551_v82.14,,70
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190806160740_v82.21,,012
Army Bay To Orewa College,3,,BAYES,00455-20190806160740_v82.21,,004
Pukekohe Northwest Loop,3,,RTH,39218-20190806160740_v82.21,,392
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190806160740_v82.21,,OUT
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190806160740_v82.21,,549
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20190806160740_v82.21,,023
Auckland To Rakino Island,4,,BFL,99112-20190806160740_v82.21,,RAK
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190719095551_v82.14,,WEST
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190719095551_v82.14,,129
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190719095551_v82.14,,97R
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190719095551_v82.14,,861
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190806160740_v82.21,,434
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20190806160740_v82.21,,090
Birkenhead College To Beach Haven,3,,BTL,00166-20190719095551_v82.14,,001
Ponsonby Int to Sandringham,3,,NZB,01066-20190719095551_v82.14,,010
Epsom Schools To Glen Innes,3,,NZB,52152-20190719095551_v82.14,,521
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20190719095551_v82.14,,650
Waiheke Primary To Palm Rd,3,,WBC,09452-20190719095551_v82.14,,094
Wairau Valley To Westlake Schools,3,,BTL,01863-20190719095551_v82.14,,018
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190719095551_v82.14,,412
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190806160740_v82.21,,401
Papakura Train Station to Britomart Train Station,2,,AM,820051-20190719095551_v82.14,,STH
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190719095551_v82.14,,923
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190806160740_v82.21,,568
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190806160740_v82.21,,782
Titirangi to Remuera Schools,3,,RTH,00665-20190806160740_v82.21,,006
Albany Junior High School to Greenhithe,3,,RTH,01656-20190719095551_v82.14,,016
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190719095551_v82.14,,739
Northcote College To Beach Haven,3,,BTL,01466-20190719095551_v82.14,,014
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190806160740_v82.21,,325
Long Bay College To Stanmore Bay,3,,BAYES,02762-20190806160740_v82.21,,027
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20190719095551_v82.14,,RBS
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20190719095551_v82.14,,926
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20190806160740_v82.21,,418
Westlake Girls To Beach Haven,3,,BTL,01070-20190719095551_v82.14,,010
Wellsford To Warkworth,3,,RTH,99801-20190719095551_v82.14,,998
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190719095551_v82.14,,20
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20190719095551_v82.14,,802
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190806160740_v82.21,,003
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190719095551_v82.14,,4
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190719095551_v82.14,,323
Beach Haven To Westlake Schools,3,,BTL,00669-20190806160740_v82.21,,006
Albany To Westgate Via Riverhead,3,,PC,12601-20190806160740_v82.21,,126
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190719095551_v82.14,,132X
Sacred Heart To Glen Innes,3,,NZB,54052-20190719095551_v82.14,,540
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20190806160740_v82.21,,396
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190719095551_v82.14,,97B
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190806160740_v82.21,,856
Henderson To Akoranga,3,,RTH,12013-20190719095551_v82.14,,120
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190719095551_v82.14,,022
Freemans Bay Loop,3,,NZB,10601-20190719095551_v82.14,,106
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190719095551_v82.14,,650
Bayswater To Westlake Schools,3,,NZB,01751-20190806160740_v82.21,,017
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190806160740_v82.21,,418
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190719095551_v82.14,,025
Britomart Train Station to Kingsland Train Station,2,,AM,810038-20190806160740_v82.21,,WEST
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190806160740_v82.21,,362
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190719095551_v82.14,,861
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190806160740_v82.21,,366
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190806160740_v82.21,,97B
Mangere Town Centre To City Centre,3,,GBT,30901-20190719095551_v82.14,,309
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190806160740_v82.21,,984
Pinehill To Westlake Schools,3,,RTH,03157-20190719095551_v82.14,,031
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190719095551_v82.14,,516
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20190719095551_v82.14,,042
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190806160740_v82.21,,OUT
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190806160740_v82.21,,781
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190806160740_v82.21,,195
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190719095551_v82.14,,32
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190806160740_v82.21,,425
Avondale College to Parrs Park,3,,PC,05360-20190806160740_v82.21,,053
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190806160740_v82.21,,022
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190719095551_v82.14,,545
Takapuna To Takapuna Grammar,3,,NZB,06257-20190719095551_v82.14,,062
Campbells Bay To Westlake Schools,3,,NZB,05361-20190806160740_v82.21,,053
Kingsland Train Station to Britomart Train Station,2,,AM,810043-20190719095551_v82.14,,WEST
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190806160740_v82.21,,295
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190806160740_v82.21,,075
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20190719095551_v82.14,,983
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190806160740_v82.21,,SKY
Int Airport To City Via Dominion Rd To Airport Via Mt Eden,3,,ABEXP,30031-20190806160740_v82.21,,SKY
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20190719095551_v82.14,,941
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190806160740_v82.21,,411
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20190806160740_v82.21,,941
Warkworth To Wellsford,3,,RTH,99802-20190806160740_v82.21,,998
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190719095551_v82.14,,24W
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190806160740_v82.21,,14W
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20190719095551_v82.14,,049
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190806160740_v82.21,,004
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190719095551_v82.14,,530
Westlake Girls To Beach Haven,3,,BTL,01070-20190806160740_v82.21,,010
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190806160740_v82.21,,003
Constellation Station To Schnapper Rock,3,,RTH,88302-20190806160740_v82.21,,883
Inner Link Anticlockwise,3,,NZB,79821-20190806160740_v82.21,,INN
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20190806160740_v82.21,,323
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190806160740_v82.21,,RAK
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190806160740_v82.21,,24W
Auckland To Devonport,4,,FGL,92012-20190719095551_v82.14,,DEV
One Tree Hill College To Panmure,3,,HE,40052-20190806160740_v82.21,,400
Penrose Train Station to Britomart Train Station,2,,AM,820023-20190719095551_v82.14,,STH
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190806160740_v82.21,,421
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190719095551_v82.14,,30
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190719095551_v82.14,,845
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190806160740_v82.21,,923
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190719095551_v82.14,,942
City To Airport Via Dominion Rd,3,,ABEXP,30006-20190806160740_v82.21,,SKY
Sancta Maria To Howick,3,,HE,44152-20190719095551_v82.14,,441
Homai To Rosehill Schools,3,,RTH,05853-20190806160740_v82.21,,058
