route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200401133848_v89.54,,712
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200416152125_v89.61,,EAST
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200401133848_v89.54,,27W
City Centre To Mangere Town Centre,3,,GBT,30902-20200401133848_v89.54,,309
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200401133848_v89.54,,INN
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200416152125_v89.61,,298
Westgate To Helensville,3,,NZB,12502-20200401133848_v89.54,,125
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200416152125_v89.61,,814
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200416152125_v89.61,,901
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200416152125_v89.61,,711
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200416152125_v89.61,,906
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200401133848_v89.54,,901
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200416152125_v89.61,,941
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200416152125_v89.61,,HOBS
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200416152125_v89.61,,133
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200401133848_v89.54,,744
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200401133848_v89.54,,942
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200416152125_v89.61,,363
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200401133848_v89.54,,STH
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20200416152125_v89.61,,RBS
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200401133848_v89.54,,801
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200416152125_v89.61,,942
Drury To Papakura Shops,3,,RTH,37601-20200401133848_v89.54,,376
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200401133848_v89.54,,WEST
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200401133848_v89.54,,372
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200401133848_v89.54,,906
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200401133848_v89.54,,RBE
Constellation Station To Schnapper Rock,3,,RTH,88302-20200401133848_v89.54,,883
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200416152125_v89.61,,134
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200401133848_v89.54,,RBW
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200416152125_v89.61,,NX1
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200401133848_v89.54,,878
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200416152125_v89.61,,172
Inner Link Anticlockwise (VP),3,,NZB,79831-20200401133848_v89.54,,INN
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200401133848_v89.54,,INN
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200416152125_v89.61,,HMB
Royal Oak To Ellerslie Station,3,,NZB,29504-20200416152125_v89.61,,295
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200401133848_v89.54,,ONE
Botany To The Parade Via Highland Park,3,,GBT,73301-20200416152125_v89.61,,733
Te Atatu Peninsula To City Centre,3,,PC,13201-20200416152125_v89.61,,132
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200401133848_v89.54,,ONE
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200416152125_v89.61,,154
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200416152125_v89.61,,133
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200416152125_v89.61,,313
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200401133848_v89.54,,981
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200416152125_v89.61,,INN
Inner Link Anticlockwise (VP),3,,NZB,79831-20200416152125_v89.61,,INN
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200401133848_v89.54,,24R
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200416152125_v89.61,,MTIA
Outer Link Anticlockwise,3,,NZB,72113-20200401133848_v89.54,,OUT
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200401133848_v89.54,,MTIA
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200401133848_v89.54,,112
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200401133848_v89.54,,361
Mangere Town Centre To City Centre,3,,GBT,30901-20200416152125_v89.61,,309
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200401133848_v89.54,,396
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200416152125_v89.61,,325
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200401133848_v89.54,,984
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200401133848_v89.54,,365
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200401133848_v89.54,,82
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200401133848_v89.54,,154
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200401133848_v89.54,,146
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200401133848_v89.54,,132
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200416152125_v89.61,,353
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200416152125_v89.61,,112
Onehunga To New Lynn.,3,,NZB,06804-20200416152125_v89.61,,68
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200401133848_v89.54,,HOBS
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200401133848_v89.54,,14T
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200401133848_v89.54,,INN
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200416152125_v89.61,,OUT
Botany To Britomart Via Panmure,3,,HE,07005-20200401133848_v89.54,,70
Pukekohe To Tuakau,3,,RTH,39804-20200401133848_v89.54,,398
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200416152125_v89.61,,986
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200416152125_v89.61,,926
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200401133848_v89.54,,755
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200416152125_v89.61,,295
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200401133848_v89.54,,807
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200401133848_v89.54,,878
Britomart Train Station to Otahuhu Train Station,2,,AM,820016-20200416152125_v89.61,,STH
New Lynn to Titirangi South,3,,RTH,17028-20200416152125_v89.61,,170
Wellsford To Warkworth,3,,RTH,99801-20200416152125_v89.61,,998
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200416152125_v89.61,,HMB
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200401133848_v89.54,,133
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200416152125_v89.61,,751
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200401133848_v89.54,,EAST
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200416152125_v89.61,,95C
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200401133848_v89.54,,OUT
Titirangi South to New Lynn,3,,RTH,17027-20200416152125_v89.61,,170
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200401133848_v89.54,,985
Schnapper Rock To Constellation Station,3,,RTH,88301-20200401133848_v89.54,,883
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200401133848_v89.54,,355
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200416152125_v89.61,,95C
New Lynn To Onehunga.,3,,NZB,06803-20200401133848_v89.54,,68
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200416152125_v89.61,,781
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200401133848_v89.54,,97R
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200416152125_v89.61,,PINE
Papakura Interchange To Pahurehure,3,,RTH,37702-20200401133848_v89.54,,377
Henderson To Westgate,3,,RTH,12011-20200401133848_v89.54,,120
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200416152125_v89.61,,95G
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200416152125_v89.61,,27W
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200416152125_v89.61,,WSTH
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200401133848_v89.54,,WEST
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200416152125_v89.61,,RBS
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200401133848_v89.54,,27H
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200401133848_v89.54,,134
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200401133848_v89.54,,941
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200416152125_v89.61,,926
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200401133848_v89.54,,981
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20200416152125_v89.61,,RBE
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200416152125_v89.61,,25B
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200416152125_v89.61,,NX2
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200401133848_v89.54,,321
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200401133848_v89.54,,WEST
Inner Link Clockwise,3,,NZB,79922-20200416152125_v89.61,,INN
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200416152125_v89.61,,35
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200401133848_v89.54,,923
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200401133848_v89.54,,866
Tuakau To Pukekohe,3,,RTH,39803-20200401133848_v89.54,,398
Otahuhu Train Station to Britomart Train Station,2,,AM,820137-20200401133848_v89.54,,STH
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200416152125_v89.61,,RBW
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200416152125_v89.61,,172
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200401133848_v89.54,,STH
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20200401133848_v89.54,,STH
New Lynn to Brains Park,3,,RTH,16102-20200401133848_v89.54,,161
Pukekohe Northeast Loop,3,,RTH,39104-20200416152125_v89.61,,391
Penrose Train Station to Britomart Train Station,2,,AM,820095-20200401133848_v89.54,,STH
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200416152125_v89.61,,191
Manly To Hibiscus Coast Station,3,,GBT,98209-20200416152125_v89.61,,982
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200401133848_v89.54,,EAST
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200401133848_v89.54,,72C
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200401133848_v89.54,,363
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200416152125_v89.61,,NX2
Henderson to Te Atatu Peninsula,3,,PC,13106-20200416152125_v89.61,,131
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200416152125_v89.61,,14W
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200416152125_v89.61,,HOBS
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200416152125_v89.61,,170
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200416152125_v89.61,,114
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200416152125_v89.61,,782
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200401133848_v89.54,,928
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200401133848_v89.54,,RBE
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200416152125_v89.61,,733
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200416152125_v89.61,,734
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200401133848_v89.54,,781
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200401133848_v89.54,,845
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200416152125_v89.61,,670
Britomart (Quay St) To Bayview,3,,RTH,09504-20200401133848_v89.54,,95B
Inner Link Anticlockwise,3,,NZB,79821-20200401133848_v89.54,,INN
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200416152125_v89.61,,97B
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200401133848_v89.54,,996
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200401133848_v89.54,,394
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200401133848_v89.54,,27W
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200416152125_v89.61,,66
Henderson West Loop Anticlockwise,3,,PC,14101-20200401133848_v89.54,,141
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200401133848_v89.54,,152
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200416152125_v89.61,,372
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200401133848_v89.54,,396
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200401133848_v89.54,,RBE
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200401133848_v89.54,,82
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200416152125_v89.61,,942
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200416152125_v89.61,,866
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200401133848_v89.54,,733
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200401133848_v89.54,,105
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200401133848_v89.54,,865
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200401133848_v89.54,,889
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200416152125_v89.61,,50A
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200401133848_v89.54,,861
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200401133848_v89.54,,650
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200416152125_v89.61,,755
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200416152125_v89.61,,STH
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200401133848_v89.54,,97B
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200416152125_v89.61,,981
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200416152125_v89.61,,744
Outer Link Clockwise,3,,NZB,73112-20200416152125_v89.61,,OUT
Schnapper Rock To Constellation Station,3,,RTH,88301-20200416152125_v89.61,,883
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200401133848_v89.54,,97B
Drury To Papakura Shops,3,,RTH,37601-20200416152125_v89.61,,376
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200416152125_v89.61,,CTY
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200401133848_v89.54,,NX1
Pukekohe South Loop,3,,RTH,39304-20200401133848_v89.54,,393
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200416152125_v89.61,,NX1
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200401133848_v89.54,,OUT
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200401133848_v89.54,,STH
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200416152125_v89.61,,NX1
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200401133848_v89.54,,66
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200401133848_v89.54,,871
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200416152125_v89.61,,762
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200416152125_v89.61,,983
Matiatia Wharf To Oneroa,3,,WBC,50302-20200401133848_v89.54,,503
Britomart (Quay St) To Bayview,3,,RTH,09504-20200416152125_v89.61,,95B
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200401133848_v89.54,,313
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200401133848_v89.54,,781
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200401133848_v89.54,,380
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200401133848_v89.54,,966
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200401133848_v89.54,,PINE
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200401133848_v89.54,,32
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200401133848_v89.54,,152
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200416152125_v89.61,,ONE
Outer Link Clockwise,3,,NZB,73112-20200401133848_v89.54,,OUT
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200401133848_v89.54,,942
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200416152125_v89.61,,72C
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200401133848_v89.54,,986
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200401133848_v89.54,,966
Otahuhu Train Station to Britomart Train Station,2,,AM,820139-20200416152125_v89.61,,STH
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200401133848_v89.54,,110
Bucklands Beach To Panmure,3,,GBT,71201-20200401133848_v89.54,,712
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200416152125_v89.61,,82
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200416152125_v89.61,,324
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200416152125_v89.61,,72M
Huapai to Westgate,3,,NZB,12203-20200401133848_v89.54,,122
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200416152125_v89.61,,361
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200416152125_v89.61,,EAST
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200416152125_v89.61,,734
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200401133848_v89.54,,22N
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200401133848_v89.54,,143
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200401133848_v89.54,,762
Laingholm To New Lynn,3,,RTH,17105-20200416152125_v89.61,,171
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200401133848_v89.54,,365
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200401133848_v89.54,,172
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200401133848_v89.54,,25B
Westgate To Albany Via Riverhead,3,,PC,12602-20200401133848_v89.54,,126
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200401133848_v89.54,,941
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200416152125_v89.61,,WEST
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200401133848_v89.54,,323
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200401133848_v89.54,,MTIA
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200401133848_v89.54,,355
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200401133848_v89.54,,845
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200401133848_v89.54,,146
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200401133848_v89.54,,352
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200416152125_v89.61,,380
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200416152125_v89.61,,50A
Pahurehure To Papakura Interchange,3,,RTH,37701-20200416152125_v89.61,,377
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200401133848_v89.54,,114
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200401133848_v89.54,,128
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200416152125_v89.61,,394
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200401133848_v89.54,,27H
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200401133848_v89.54,,751
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200416152125_v89.61,,865
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200401133848_v89.54,,923
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200416152125_v89.61,,120
