route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200826195158_v94.37,,931
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200826195158_v94.37,,983
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200821113649_v94.23,,133X
Papakura Interchange To Takanini Station,3,,RTH,37102-20200826195158_v94.37,,371
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200821113649_v94.23,,361
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200826195158_v94.37,,982
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200821113649_v94.23,,INN
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200826195158_v94.37,,988
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200821113649_v94.23,,OUT
Outer Link Anticlockwise,3,,NZB,72113-20200826195158_v94.37,,OUT
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200826195158_v94.37,,866
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200821113649_v94.23,,883
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200826195158_v94.37,,243X
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200826195158_v94.37,,132X
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200821113649_v94.23,,781
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200826195158_v94.37,,502
Laingholm To City Centre Express,3,,RTH,17107-20200821113649_v94.23,,171X
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200821113649_v94.23,,394
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200821113649_v94.23,,221X
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200821113649_v94.23,,NX1
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200821113649_v94.23,,380
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20200826195158_v94.37,,HMB
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200821113649_v94.23,,72X
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200826195158_v94.37,,351
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200826195158_v94.37,,781
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200821113649_v94.23,,WEST
Westgate To Albany Via Riverhead,3,,PC,12602-20200826195158_v94.37,,126
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200821113649_v94.23,,24B
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200826195158_v94.37,,362
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200826195158_v94.37,,501
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200821113649_v94.23,,110
Pukekohe Northeast Loop,3,,RTH,39104-20200821113649_v94.23,,391
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200821113649_v94.23,,TMK
Half Moon Bay To Auckland,4,,FGL,95011-20200821113649_v94.23,,HMB
Panmure To Botany,3,,HE,07008-20200826195158_v94.37,,70
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200826195158_v94.37,,95C
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200826195158_v94.37,,170
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200821113649_v94.23,,95G
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200826195158_v94.37,,941
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200821113649_v94.23,,TMK
Britomart Train Station to Swanson Train Station,2,,AM,810134-20200821113649_v94.23,,WEST
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200826195158_v94.37,,843
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200821113649_v94.23,,983
Swanson Train Station to Britomart Train Station,2,,AM,810115-20200826195158_v94.37,,WEST
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200821113649_v94.23,,120
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20200826195158_v94.37,,64
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200826195158_v94.37,,PINE
West Harbour To Auckland Pier 4,4,,BFL,99513-20200821113649_v94.23,,WSTH
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200826195158_v94.37,,105
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200821113649_v94.23,,83
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200826195158_v94.37,,RBS
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200821113649_v94.23,,ONE
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200821113649_v94.23,,365
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200826195158_v94.37,,871
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200826195158_v94.37,,191
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200826195158_v94.37,,NX1
Britomart To Botany Via Panmure,3,,HE,07006-20200821113649_v94.23,,70
Te Atatu Peninsula to Henderson,3,,PC,13105-20200826195158_v94.37,,131
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200826195158_v94.37,,814
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200826195158_v94.37,,32
Inner Link Clockwise (S),3,,NZB,79932-20200821113649_v94.23,,INN
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200826195158_v94.37,,362
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200826195158_v94.37,,352
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200821113649_v94.23,,151X
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200826195158_v94.37,,35
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200826195158_v94.37,,50A
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200826195158_v94.37,,114
Drury To Papakura Shops,3,,RTH,37601-20200826195158_v94.37,,376
Wellsford To Warkworth,3,,RTH,99801-20200826195158_v94.37,,998
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200826195158_v94.37,,355
Albany To Westgate Via Riverhead,3,,PC,12601-20200821113649_v94.23,,126
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20200826195158_v94.37,,RBO
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200821113649_v94.23,,MTIA
Wellsford To Warkworth,3,,RTH,99801-20200821113649_v94.23,,998
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200826195158_v94.37,,926
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200821113649_v94.23,,366
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200821113649_v94.23,,807
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200821113649_v94.23,,842
Pukekohe Northwest Loop,3,,RTH,39218-20200821113649_v94.23,,392
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200821113649_v94.23,,755
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200826195158_v94.37,,801
Pukekohe South Loop,3,,RTH,39304-20200821113649_v94.23,,393
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200826195158_v94.37,,NX2
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200821113649_v94.23,,939
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200826195158_v94.37,,814
City Centre To Royal Oak,3,,NZB,29506-20200821113649_v94.23,,295
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200826195158_v94.37,,ONE
Henderson To Westgate,3,,RTH,12011-20200821113649_v94.23,,120
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200821113649_v94.23,,EAST
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200826195158_v94.37,,24W
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200826195158_v94.37,,146
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200821113649_v94.23,,143
Otahuhu Train Station to Manukau Train Station,2,,AM,850050-20200821113649_v94.23,,EAST
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200821113649_v94.23,,20
Papakura Train Station to Britomart Train Station,2,,AM,820073-20200826195158_v94.37,,STH
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200826195158_v94.37,,18
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200821113649_v94.23,,890
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200821113649_v94.23,,120
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200826195158_v94.37,,PINE
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200826195158_v94.37,,18
Westgate to Huapai,3,,NZB,12206-20200826195158_v94.37,,122
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200821113649_v94.23,,501
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200826195158_v94.37,,353
Waiuku To Papakura Interchange,3,,RTH,39501-20200821113649_v94.23,,395
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200826195158_v94.37,,70
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200821113649_v94.23,,171X
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200826195158_v94.37,,24W
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200826195158_v94.37,,984
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200826195158_v94.37,,396
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200821113649_v94.23,,97B
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200826195158_v94.37,,878
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20200821113649_v94.23,,RBE
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200826195158_v94.37,,30
Inner Link Clockwise (S),3,,NZB,79932-20200826195158_v94.37,,INN
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200821113649_v94.23,,670
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200821113649_v94.23,,66
Otahuhu Train Station to Britomart Train Station,2,,AM,820153-20200826195158_v94.37,,STH
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200821113649_v94.23,,926
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200821113649_v94.23,,195
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200826195158_v94.37,,966
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200826195158_v94.37,,861
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200826195158_v94.37,,396
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200821113649_v94.23,,MTIA
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200826195158_v94.37,,WEST
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200826195158_v94.37,,856
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20200826195158_v94.37,,RBS
Brains Park to New Lynn,3,,RTH,16101-20200826195158_v94.37,,161
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200826195158_v94.37,,252
Constellation Station To Hobsonville,3,,RTH,12008-20200821113649_v94.23,,120
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200821113649_v94.23,,MTIA
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200821113649_v94.23,,66
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200821113649_v94.23,,RBW
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200821113649_v94.23,,OUT
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200826195158_v94.37,,361
Drury To Papakura Shops,3,,RTH,37601-20200821113649_v94.23,,376
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200826195158_v94.37,,CTY
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200826195158_v94.37,,326
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200821113649_v94.23,,714
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200826195158_v94.37,,RBE
Inner Link Clockwise (VP),3,,NZB,79934-20200826195158_v94.37,,INN
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200826195158_v94.37,,878
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200826195158_v94.37,,734
Te Atatu Peninsula To City Centre,3,,PC,13201-20200821113649_v94.23,,132
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200826195158_v94.37,,50A
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200821113649_v94.23,,985
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200826195158_v94.37,,248X
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200821113649_v94.23,,172
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200821113649_v94.23,,NX2
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200826195158_v94.37,,22A
Ellerslie To Britomart,3,,HE,07007-20200826195158_v94.37,,70
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200826195158_v94.37,,781
Royal Heights Loop,3,,PC,11101-20200826195158_v94.37,,111
Hibiscus Coast Station To Manly,3,,GBT,98210-20200826195158_v94.37,,982
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200826195158_v94.37,,PUK
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200826195158_v94.37,,743
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200826195158_v94.37,,298
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200826195158_v94.37,,889
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200821113649_v94.23,,18
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200826195158_v94.37,,985
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200826195158_v94.37,,865
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200821113649_v94.23,,878
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200821113649_v94.23,,HOBS
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200821113649_v94.23,,775
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200826195158_v94.37,,22R
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200821113649_v94.23,,314
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200826195158_v94.37,,309X
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200821113649_v94.23,,670
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200826195158_v94.37,,72C
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200821113649_v94.23,,EAST
Papakura Interchange To Takanini Station,3,,RTH,37102-20200821113649_v94.23,,371
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200821113649_v94.23,,901
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200821113649_v94.23,,917
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200826195158_v94.37,,95G
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200826195158_v94.37,,151X
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200826195158_v94.37,,NX2
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200821113649_v94.23,,INN
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200826195158_v94.37,,25B
Auckland To Devonport,4,,FGL,92012-20200826195158_v94.37,,DEV
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200826195158_v94.37,,133
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200821113649_v94.23,,SKY
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200821113649_v94.23,,OUT
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20200826195158_v94.37,,NX2
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200821113649_v94.23,,735
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200821113649_v94.23,,33
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200826195158_v94.37,,981
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200821113649_v94.23,,986
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200821113649_v94.23,,861
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200826195158_v94.37,,221X
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200821113649_v94.23,,729
West Harbour To Auckland Pier 4,4,,BFL,99513-20200826195158_v94.37,,WSTH
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200826195158_v94.37,,378
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20200826195158_v94.37,,STH
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200821113649_v94.23,,129
Pukekohe To Otahuhu Southern Rail Bus,3,,ATMB,22215-20200821113649_v94.23,,RBS
Otahuhu Train Station to Manukau Train Station,2,,AM,850050-20200826195158_v94.37,,EAST
Royal Heights Loop,3,,PC,11101-20200821113649_v94.23,,111
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200826195158_v94.37,,HOBS
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200821113649_v94.23,,INN
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200821113649_v94.23,,95G
Henderson West Loop Clockwise,3,,PC,14205-20200826195158_v94.37,,142
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200821113649_v94.23,,EAST
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200821113649_v94.23,,802
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200826195158_v94.37,,20
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200821113649_v94.23,,933
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200821113649_v94.23,,83
City Centre To Te Atatu Peninsula,3,,PC,13202-20200821113649_v94.23,,132
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200821113649_v94.23,,352
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200821113649_v94.23,,923
West Harbour And Auckland To Rakino Island,4,,BFL,99110-20200821113649_v94.23,,RAK
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200821113649_v94.23,,755
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200826195158_v94.37,,66
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200826195158_v94.37,,24B
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200826195158_v94.37,,195
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200826195158_v94.37,,25L
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200826195158_v94.37,,OUT
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200821113649_v94.23,,325
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200821113649_v94.23,,774
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200821113649_v94.23,,EAST
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200821113649_v94.23,,97B
Britomart Train Station to Henderson Train Station,2,,AM,810162-20200821113649_v94.23,,WEST
New Lynn to Brains Park,3,,RTH,16102-20200821113649_v94.23,,161
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200821113649_v94.23,,132X
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200821113649_v94.23,,27T
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200821113649_v94.23,,982
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200826195158_v94.37,,WEST
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200826195158_v94.37,,151X
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200821113649_v94.23,,889
Te Atatu Peninsula to Henderson,3,,PC,13105-20200821113649_v94.23,,131
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200821113649_v94.23,,24W
Britomart Train Station to Henderson Train Station,2,,AM,810146-20200826195158_v94.37,,WEST
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200826195158_v94.37,,22A
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200821113649_v94.23,,711
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200821113649_v94.23,,SKY
Otahuhu Train Station to Britomart Train Station,2,,AM,850073-20200826195158_v94.37,,EAST
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200821113649_v94.23,,325
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200821113649_v94.23,,856
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200826195158_v94.37,,735
Papakura Shops To Red Hill,3,,RTH,37302-20200821113649_v94.23,,373
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200826195158_v94.37,,138
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200821113649_v94.23,,995
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200821113649_v94.23,,31
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200826195158_v94.37,,711
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200826195158_v94.37,,775
Otahuhu Train Station to Britomart Train Station,2,,AM,820139-20200821113649_v94.23,,STH
Ellerslie Station To Royal Oak,3,,NZB,29503-20200821113649_v94.23,,295
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200826195158_v94.37,,STH
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200826195158_v94.37,,906
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200826195158_v94.37,,923
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200821113649_v94.23,,355
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200826195158_v94.37,,EAST
Westgate to Huapai,3,,NZB,12206-20200821113649_v94.23,,122
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200821113649_v94.23,,72C
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200821113649_v94.23,,502
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200826195158_v94.37,,RBW
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200821113649_v94.23,,861
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200821113649_v94.23,,195
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200826195158_v94.37,,128
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20200826195158_v94.37,,RBE
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200826195158_v94.37,,110
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200826195158_v94.37,,366
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200821113649_v94.23,,253
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200821113649_v94.23,,783
Papakura Interchange To Pahurehure,3,,RTH,37702-20200826195158_v94.37,,377
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200821113649_v94.23,,RBE
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200821113649_v94.23,,351
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200821113649_v94.23,,24B
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200826195158_v94.37,,101
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200826195158_v94.37,,83
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200821113649_v94.23,,50A
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200821113649_v94.23,,845
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200821113649_v94.23,,966
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200821113649_v94.23,,WEST
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200826195158_v94.37,,928
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200821113649_v94.23,,STH
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20200826195158_v94.37,,EAST
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200821113649_v94.23,,243X
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200821113649_v94.23,,170
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200826195158_v94.37,,885
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200826195158_v94.37,,HOBS
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200826195158_v94.37,,747
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200821113649_v94.23,,781
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200821113649_v94.23,,248X
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200821113649_v94.23,,95C
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200826195158_v94.37,,399
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200826195158_v94.37,,72M
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200821113649_v94.23,,138
Onehunga To New Lynn.,3,,NZB,06804-20200826195158_v94.37,,68
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200826195158_v94.37,,861
Britomart Train Station to Henderson Train Station,2,,AM,810164-20200821113649_v94.23,,WEST
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200821113649_v94.23,,751
Mangere Town Centre To City Centre,3,,GBT,30901-20200826195158_v94.37,,309
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200821113649_v94.23,,24B
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200826195158_v94.37,,939
Pukekohe South Loop,3,,RTH,39304-20200826195158_v94.37,,393
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200821113649_v94.23,,866
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200821113649_v94.23,,986
New Lynn To Onehunga.,3,,NZB,06803-20200821113649_v94.23,,68
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200826195158_v94.37,,WEST
City Centre To Mangere Town Centre,3,,GBT,30902-20200826195158_v94.37,,309
Botany To Britomart Via Panmure,3,,HE,07005-20200821113649_v94.23,,70
Britomart To Glen Innes Via Meadowbank East Express Rail Bus,3,,ATMB,55530-20200826195158_v94.37,,RBEx
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200821113649_v94.23,,323
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200826195158_v94.37,,313
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200821113649_v94.23,,22A
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200821113649_v94.23,,STH
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200821113649_v94.23,,843
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200826195158_v94.37,,EAST
