route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Te Atatu Peninsula to Henderson,3,,PC,13105-20180108151204_v61.13,,131
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20180117113508_v62.2,,067
Swanson Train Station to Britomart Train Station,2,,AM,10235-20180108151204_v61.13,,WEST
Britomart to Sylvia Park,3,,NZBML,71902-20180108151204_v61.13,,719
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20180117113508_v62.2,,248
Chatswood To Birkenhead Schools,3,,BTL,07955-20180108151204_v61.13,,079
Westlake Schools To Silverdale,3,,NZBNS,04556-20180117113508_v62.2,,045
De La Salle College To Papakura,3,,RTH,05952-20180108151204_v61.13,,059
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20180108151204_v61.13,,073
Birkenhead College To Highbury,3,,BTL,00460-20180108151204_v61.13,,004
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20180108151204_v61.13,,369
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20180117113508_v62.2,,85X
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20180108151204_v61.13,,PUK
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180108151204_v61.13,,028
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20180117113508_v62.2,,BIRK
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20180108151204_v61.13,,991X
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20180108151204_v61.13,,014
Papakura To City Via Manurewa (Express),3,,RTH,36003-20180108151204_v61.13,,360X
Torbay To Mayoral Dr,3,,NZBNS,83701-20180108151204_v61.13,,837
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20180108151204_v61.13,,152
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20180108151204_v61.13,,258X
Sunnynook To Westlake Schools,3,,NZBNS,05157-20180117113508_v62.2,,051
Swanson Train Station to Britomart Train Station,2,,AM,10091-20180108151204_v61.13,,WEST
Epsom Schools To St Heliers,3,,NZBML,00452-20180117113508_v62.2,,004
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20180117113508_v62.2,,133
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20180117113508_v62.2,,703
Mt Roskill To Remuera Schools,3,,NZBML,03151-20180108151204_v61.13,,031
Botany To Macleans College And Bucklands Beach Intermediate,3,,GBT,42551-20180108151204_v61.13,,425
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180108151204_v61.13,,017
Ponsonby Int to Sandringham,3,,NZBGW,01066-20180117113508_v62.2,,010
Botany To Manukau Via Chapel Rd And Ormiston Rd,3,,HE,03506-20180117113508_v62.2,,35
Papatoetoe High To Middlemore,3,,GBT,05452-20180108151204_v61.13,,054
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20180108151204_v61.13,,834
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20180108151204_v61.13,,N97
Westgate To Helensville,3,,NZBGW,12502-20180117113508_v62.2,,125
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20180108151204_v61.13,,003
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180108151204_v61.13,,3
Westlake Boys To Browns Bay,3,,NZBNS,03254-20180117113508_v62.2,,032
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20180117113508_v62.2,,034
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20180117113508_v62.2,,745
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180117113508_v62.2,,875
Swanson Train Station to Britomart Train Station,2,,AM,10245-20180108151204_v61.13,,WEST
Green Bay High School To Laingholm,3,,RTH,07652-20180108151204_v61.13,,076
KingsWay School To East Coast Rd,3,,BAYES,00862-20180108151204_v61.13,,008
Britomart To Verrans Corner,3,,BTL,97402-20180108151204_v61.13,,974
Britomart Train Station to Manukau Train Station,2,,AM,50150-20180117113508_v62.2,,EAST
Takapuna To Albany Station,3,,NZBNS,89102-20180108151204_v61.13,,891
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20180108151204_v61.13,,321
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20180117113508_v62.2,,243
Westlake Girls To Verrans Corner,3,,BTL,00960-20180108151204_v61.13,,009
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20180108151204_v61.13,,246
Takapuna To Bayview,3,,BTL,91504-20180117113508_v62.2,,915
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20180108151204_v61.13,,133X
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20180117113508_v62.2,,030
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20180117113508_v62.2,,018
Massey University To Highbury,3,,RTH,55503-20180117113508_v62.2,,555
Westlake Schools To Devonport,3,,RTH,01758-20180108151204_v61.13,,017
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20180108151204_v61.13,,022
Rangitoto College To Orewa,3,,BAYES,02560-20180108151204_v61.13,,025
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20180117113508_v62.2,,146
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20180108151204_v61.13,,042
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20180117113508_v62.2,,635
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20180108151204_v61.13,,420
Long Bay To City Centre,3,,NZBNS,85801-20180108151204_v61.13,,858
Newmarket Train Station to Manukau Train Station,2,,AM,20382-20180108151204_v61.13,,STH
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20180117113508_v62.2,,321
St Marys College To City Centre,3,,NZBML,01262-20180108151204_v61.13,,012
Manukau Train Station to Britomart Train Station,2,,AM,50151-20180117113508_v62.2,,EAST
Long Bay To Westlake Schools,3,,NZBNS,03351-20180108151204_v61.13,,033
Constellation Station to Henderson via Westgate,3,,RTH,12004-20180108151204_v61.13,,120
Manukau Train Station to Britomart Train Station,2,,AM,50161-20180108151204_v61.13,,EAST
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20180108151204_v61.13,,267
KingsWay School To Manly,3,,BAYES,01460-20180117113508_v62.2,,014
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20180117113508_v62.2,,505
Mayoral Dr To Long Bay,3,,NZBNS,85802-20180117113508_v62.2,,858
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180108151204_v61.13,,028
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20180117113508_v62.2,,839
Favona To Onehunga Schools,3,,GBT,05851-20180108151204_v61.13,,058
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20180117113508_v62.2,,313
City Centre To Laingholm Express,3,,RTH,17108-20180108151204_v61.13,,171X
Pukekohe South Loop,3,,RTH,39302-20180108151204_v61.13,,393
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180117113508_v62.2,,172
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20180117113508_v62.2,,983
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20180117113508_v62.2,,431
Long Bay To Stanmore Bay,3,,BAYES,02758-20180108151204_v61.13,,027
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20180108151204_v61.13,,013
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20180108151204_v61.13,,029
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180108151204_v61.13,,35
Albany Station To Highbury Shops,3,,BTL,95704-20180117113508_v62.2,,957
Inner Link Anticlockwise,3,,NZBML,79811-20180117113508_v62.2,,INN
Howick To Sancta Maria,3,,HE,44151-20180117113508_v62.2,,441
Onehunga High To Mangere Town Centre,3,,GBT,06158-20180117113508_v62.2,,061
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20180108151204_v61.13,,745
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180108151204_v61.13,,046
Takanini Station To Papakura Interchange,3,,RTH,37101-20180108151204_v61.13,,371
Papakura Train Station to Britomart Train Station,2,,AM,20439-20180117113508_v62.2,,STH
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180117113508_v62.2,,HMB
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20180117113508_v62.2,,72M
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20180108151204_v61.13,,768
Takapuna To Bayview,3,,BTL,91504-20180108151204_v61.13,,915
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20180117113508_v62.2,,312
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180108151204_v61.13,,985
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20180117113508_v62.2,,031
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180117113508_v62.2,,858
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20180108151204_v61.13,,321
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180117113508_v62.2,,020
Campbells Bay Primary To Milford,3,,NZBNS,04252-20180117113508_v62.2,,042
City Centre To Mangere Town Centre,3,,GBT,30902-20180108151204_v61.13,,309
Onehunga High To Mangere East,3,,GBT,00160-20180117113508_v62.2,,001
Britomart Train Station to Swanson Train Station,2,,AM,10236-20180117113508_v62.2,,WEST
Britomart Train Station to Manukau Train Station,2,,AM,50150-20180108151204_v61.13,,EAST
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20180117113508_v62.2,,322
Inner Link Ponsonby To Victoria Park Clockwise,3,,NZBML,79920-20180108151204_v61.13,,INN
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180117113508_v62.2,,138
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180117113508_v62.2,,028
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20180117113508_v62.2,,321
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20180108151204_v61.13,,362
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20180117113508_v62.2,,005
Palm Road To Waiheke Primary,3,,WBC,09451-20180108151204_v61.13,,094
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20180117113508_v62.2,,007
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180117113508_v62.2,,804
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20180108151204_v61.13,,012
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20180108151204_v61.13,,090
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20180108151204_v61.13,,532
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20180117113508_v62.2,,643
Baradene College To Stonefields,3,,HE,02358-20180108151204_v61.13,,023
Auckland To Rakino Island,4,,BFL,99112-20180108151204_v61.13,,RAK
Pt Chevalier To St Marys College,3,,NZBML,09551-20180117113508_v62.2,,095
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20180117113508_v62.2,,112
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20180117113508_v62.2,,962
Westlake Girls To Browns Bay,3,,NZBNS,87552-20180117113508_v62.2,,875
Remuera To Auckland Grammar,3,,NZBML,00953-20180108151204_v61.13,,009
Homai To Rosehill Schools,3,,RTH,05853-20180108151204_v61.13,,058
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20180108151204_v61.13,,715
Papakura Interchange To Takanini Station,3,,RTH,37102-20180108151204_v61.13,,371
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180108151204_v61.13,,873X
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20180117113508_v62.2,,605
Botany To Sacred Heart College,3,,HE,41651-20180117113508_v62.2,,416
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180108151204_v61.13,,029
Westlake Schools To Albany,3,,NZBNS,04256-20180108151204_v61.13,,042
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20180117113508_v62.2,,HOBS
City Centre To Lynfield (S),3,,NZBML,26706-20180108151204_v61.13,,267
Britomart To Sacred Heart College,3,,HE,01755-20180108151204_v61.13,,017
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20180117113508_v62.2,,31
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20180117113508_v62.2,,007
City Centre To Te Papapa,3,,NZBML,39002-20180117113508_v62.2,,390
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20180108151204_v61.13,,505
Mayoral Dr To Hillcrest,3,,RTH,92102-20180117113508_v62.2,,921
Papakura Shops To Opaheke Loop,3,,RTH,37402-20180108151204_v61.13,,374
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20180108151204_v61.13,,N62
St Heliers To Pt Chevalier,3,,NZBML,00709-20180108151204_v61.13,,007
Westgate to Constellation Station,3,,RTH,12009-20180117113508_v62.2,,120
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20180117113508_v62.2,,081
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20180108151204_v61.13,,366
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20180108151204_v61.13,,089
Royal Oak Intermediate To Mangere,3,,GBT,00356-20180117113508_v62.2,,003
Titirangi to Remuera Schools,3,,RTH,00665-20180108151204_v61.13,,006
Remuera Schools To Mt Roskill,3,,NZBML,03154-20180117113508_v62.2,,031
KingsWay School To East Coast Rd,3,,BAYES,00862-20180117113508_v62.2,,008
St Marys Primary To Bayview,3,,BTL,03654-20180108151204_v61.13,,036
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20180108151204_v61.13,,PUK
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20180117113508_v62.2,,974
Orewa To Whangaparaoa College,3,,BAYES,01853-20180117113508_v62.2,,018
Glenfield to Massey University,3,,RTH,56001-20180117113508_v62.2,,560
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20180117113508_v62.2,,110
Panmure To Baradene College,3,,HE,02255-20180108151204_v61.13,,022
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20180117113508_v62.2,,OUT
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20180108151204_v61.13,,028
Windy Ridge To Universities,3,,BTL,95301-20180117113508_v62.2,,953
City To Papakura Via Manurewa (Express),3,,RTH,36004-20180117113508_v62.2,,360X
Takapuna Grammar To Devonport,3,,RTH,08054-20180108151204_v61.13,,080
St Johns School To Milford,3,,NZBNS,05456-20180117113508_v62.2,,054
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20180117113508_v62.2,,STH
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20180108151204_v61.13,,363
Botany To Manukau Via Mission Heights And Ormiston,3,,HE,35502-20180108151204_v61.13,,355
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20180108151204_v61.13,,023
Kedgley Intermediate To Puhinui,3,,GBT,00154-20180117113508_v62.2,,001
Westgate to Akoranga,3,,RTH,12015-20180117113508_v62.2,,120
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180108151204_v61.13,,72M
Puhinui To Papatoetoe Schools,3,,GBT,02953-20180108151204_v61.13,,029
Kingsway School To Stanmore Bay,3,,BAYES,01356-20180108151204_v61.13,,013
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20180108151204_v61.13,,N10
Avondale Loop,3,,RTH,10701-20180108151204_v61.13,,107
Takapuna To Bayswater,3,,RTH,80306-20180117113508_v62.2,,803
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20180117113508_v62.2,,804
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20180108151204_v61.13,,092
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20180108151204_v61.13,,957
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20180108151204_v61.13,,945
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20180108151204_v61.13,,976
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20180117113508_v62.2,,352
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20180117113508_v62.2,,258
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20180117113508_v62.2,,012
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20180117113508_v62.2,,027
Hobsonville to Akoranga,3,,RTH,12017-20180108151204_v61.13,,120
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20180108151204_v61.13,,313
Albany Station To Newmarket,3,,NZBNS,88103-20180108151204_v61.13,,881
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180108151204_v61.13,,33
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20180108151204_v61.13,,321
Kingsway School To Torbay,3,,BAYES,00962-20180108151204_v61.13,,009
Brains Park to New Lynn,3,,RTH,16101-20180117113508_v62.2,,161
Sacred Heart College To Pakuranga,3,,HE,41552-20180117113508_v62.2,,415
Panmure To Bucklands Beach,3,,GBT,71202-20180108151204_v61.13,,712
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20180108151204_v61.13,,843
Britomart Train Station to Manukau Train Station,2,,AM,50140-20180117113508_v62.2,,EAST
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20180108151204_v61.13,,HMB
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20180117113508_v62.2,,322
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20180108151204_v61.13,,007
Mt Albert Grammar To Epsom,3,,NZBML,00756-20180108151204_v61.13,,007
St Johns School To Pinehill,3,,NZBNS,06056-20180117113508_v62.2,,060
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20180117113508_v62.2,,394
Britomart Train Station to Papakura Train Station,2,,AM,20310-20180117113508_v62.2,,STH
Henderson West Loop Anticlockwise,3,,PC,14101-20180108151204_v61.13,,141
Beach Haven To Westlake Schools,3,,BTL,00657-20180117113508_v62.2,,006
Titirangi to Remuera Schools,3,,RTH,00665-20180117113508_v62.2,,006
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180108151204_v61.13,,050
Panmure To Baradene Via Marua Rd,3,,HE,41051-20180117113508_v62.2,,410
Newmarket To Highbury,3,,BTL,96604-20180108151204_v61.13,,966
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20180108151204_v61.13,,OUT
Manukau To Onehunga Via Airport,3,,GBT,38011-20180108151204_v61.13,,380
City Centre To May Rd,3,,NZBML,25502-20180108151204_v61.13,,255
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20180108151204_v61.13,,SKY
St Josephs School To Sunnynook,3,,NZBNS,01456-20180108151204_v61.13,,014
Westlake Boys To Beach Haven,3,,BTL,00660-20180117113508_v62.2,,006
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180108151204_v61.13,,120
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20180108151204_v61.13,,131
City Centre To May Rd Via Flyover,3,,NZBML,25504-20180108151204_v61.13,,255F
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20180117113508_v62.2,,515
Westlake Boys To Totara Vale,3,,NZBNS,04852-20180117113508_v62.2,,048
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20180108151204_v61.13,,72X
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20180117113508_v62.2,,019
Westlake Girls To Pinehill,3,,NZBNS,02654-20180108151204_v61.13,,026
South Lynn Loop,3,,RTH,18603-20180117113508_v62.2,,186
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20180108151204_v61.13,,886
Ellerslie To Remuera Primary,3,,NZBML,01953-20180108151204_v61.13,,019
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20180117113508_v62.2,,605
Sancta Maria To Bucklands Beach,3,,HE,44052-20180108151204_v61.13,,440
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20180117113508_v62.2,,170
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20180117113508_v62.2,,001
Glen Innes Express To Britomart,3,,NZBML,71503-20180108151204_v61.13,,715X
Glenfield Mall To Takapuna,3,,BTL,91505-20180117113508_v62.2,,915
Eastridge to Britomart,3,,NZBML,71505-20180117113508_v62.2,,715
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20180117113508_v62.2,,195
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20180108151204_v61.13,,002
Ellerslie To Britomart,3,,HE,07007-20180117113508_v62.2,,70
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180108151204_v61.13,,008
Takapuna To Verrans Corner,3,,BTL,97502-20180117113508_v62.2,,975
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20180108151204_v61.13,,220
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20180117113508_v62.2,,886
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20180108151204_v61.13,,606
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20180108151204_v61.13,,030
Onehunga to St Lukes,3,,NZBML,01101-20180108151204_v61.13,,011
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20180108151204_v61.13,,019
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20180117113508_v62.2,,365
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20180117113508_v62.2,,N26
Westgate to Huapai,3,,NZBGW,12206-20180117113508_v62.2,,122
Edgewater College To Otahuhu,3,,GBT,07352-20180108151204_v61.13,,073
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20180108151204_v61.13,,431
Pt Chevalier To City Centre,3,,NZBML,03001-20180117113508_v62.2,,030
Britomart Train Station to Swanson Train Station,2,,AM,10244-20180117113508_v62.2,,WEST
Unsworth To Albany Primary,3,,RTH,06259-20180108151204_v61.13,,062
Takapuna To Bayswater Wharf,3,,RTH,80304-20180108151204_v61.13,,803
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20180117113508_v62.2,,874X
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20180108151204_v61.13,,SKY
St Josephs School To Orewa,3,,NZBNS,04660-20180117113508_v62.2,,046
Takapuna To Glenfield,3,,BTL,91506-20180117113508_v62.2,,915
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20180117113508_v62.2,,358
Westlake Schools To Torbay,3,,NZBNS,02556-20180108151204_v61.13,,025
Britomart To Albany Station,3,,RTH,10002-20180117113508_v62.2,,NEX
Westlake Schools To Silverdale,3,,NZBNS,04556-20180108151204_v61.13,,045
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20180108151204_v61.13,,221
Botany To The Parade Via Highland Park,3,,GBT,73301-20180108151204_v61.13,,733
Britomart Train Station to Papakura Train Station,2,,AM,20328-20180117113508_v62.2,,STH
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180117113508_v62.2,,803
Britomart Train Station to Papakura Train Station,2,,AM,20326-20180108151204_v61.13,,STH
Orewa College To Brightside Rd,3,,BAYES,00758-20180117113508_v62.2,,007
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20180108151204_v61.13,,023
Outer Link Clockwise,3,,NZBML,73102-20180108151204_v61.13,,OUT
Papakura Shops To Red Hill,3,,RTH,37302-20180108151204_v61.13,,373
Takapuna Loop,3,,RTH,80309-20180117113508_v62.2,,803
Balmoral To Epsom Schools,3,,NZBML,03051-20180108151204_v61.13,,030
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20180108151204_v61.13,,N10
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20180117113508_v62.2,,875
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180117113508_v62.2,,074
Inner Link K Rd To Victoria Park Anticlockwise,3,,NZBML,79815-20180117113508_v62.2,,INN
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20180108151204_v61.13,,85X
Manukau To Howick Intermediate,3,,HE,44451-20180117113508_v62.2,,444
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20180117113508_v62.2,,299
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20180117113508_v62.2,,887
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20180117113508_v62.2,,NEX
Pukekohe to Tuakau,3,,RTH,39802-20180117113508_v62.2,,398
Remuera To Epsom Schools,3,,NZBML,02851-20180108151204_v61.13,,028
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180117113508_v62.2,,913
Papakura Train Station to Britomart Train Station,2,,AM,20419-20180117113508_v62.2,,STH
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20180117113508_v62.2,,ONE
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20180108151204_v61.13,,879
St Johns School To Pinehill,3,,NZBNS,06056-20180108151204_v61.13,,060
Matiatia Wharf To Onetangi,3,,WBC,00104-20180117113508_v62.2,,1
Inner Link Newmarket To Victoria Park Anticlockwise,3,,NZBML,79813-20180108151204_v61.13,,INN
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20180117113508_v62.2,,007
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20180117113508_v62.2,,267
Henderson to New Lynn via Glen Eden,3,,PC,15405-20180117113508_v62.2,,154
Constellation Station to Hobsonville,3,,RTH,12008-20180108151204_v61.13,,120
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20180108151204_v61.13,,770
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20180117113508_v62.2,,PUK
Orewa To Westlake Schools,3,,NZBNS,04551-20180108151204_v61.13,,045
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180117113508_v62.2,,32
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20180108151204_v61.13,,020
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20180108151204_v61.13,,134
City Centre To Westgate Via Northwestern Mwy (S),3,,NZBGW,11010-20180117113508_v62.2,,110
Mangere To Otahuhu Schools,3,,GBT,04151-20180117113508_v62.2,,041
Ellerslie To Glendowie College,3,,NZBML,07151-20180108151204_v61.13,,071
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180108151204_v61.13,,024
Whenuapai to North Shore Schools,3,,RTH,02861-20180117113508_v62.2,,028
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20180108151204_v61.13,,525
Onehunga High To Mangere Bridge,3,,GBT,00354-20180108151204_v61.13,,003
Macleans College To Botany,3,,GBT,42652-20180117113508_v62.2,,426
Papakura To McAuley High,3,,RTH,05555-20180108151204_v61.13,,055
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20180117113508_v62.2,,OUT
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20180117113508_v62.2,,SKY
Albany Station To Britomart,3,,RTH,10001-20180108151204_v61.13,,NEX
St Marys College To City Centre,3,,NZBML,01262-20180117113508_v62.2,,012
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20180108151204_v61.13,,062
Kohimarama To Epsom Schools,3,,NZBML,01757-20180117113508_v62.2,,017
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20180117113508_v62.2,,050
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20180108151204_v61.13,,326
