route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Verrans Corner To Glenfield Schools,3,,RTH,07753-20210112155553_v95.113,,077
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20210121160326_v96.9,,412
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20210112155553_v95.113,,775
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20210121160326_v96.9,,433
Burswood To Farm Cove Intermediate,3,,GBT,42151-20210121160326_v96.9,,421
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20210121160326_v96.9,,028
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20210112155553_v95.113,,843
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20210112155553_v95.113,,030
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20210121160326_v96.9,,065
Pukekohe To Tuakau,3,,RTH,39804-20210112155553_v95.113,,398
Stanmore Bay To Kingsway School,3,,BAYES,01361-20210112155553_v95.113,,013
Green Bay High School To Laingholm Primary,3,,RTH,07554-20210112155553_v95.113,,075
Highbury to Birkenhead Wharf,3,,RTH,91704-20210121160326_v96.9,,917
The Strand To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55529-20210112155553_v95.113,,RBE
Kowhai Rd To Long Bay College,3,,RTH,04953-20210112155553_v95.113,,049
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20210112155553_v95.113,,543
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20210121160326_v96.9,,984
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20210112155553_v95.113,,012
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20210121160326_v96.9,,152
Huapai to Westgate,3,,NZB,12203-20210121160326_v96.9,,122
St Marys Primary To Beach Haven,3,,RTH,03554-20210121160326_v96.9,,035
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20210121160326_v96.9,,939
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20210121160326_v96.9,,361
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20210121160326_v96.9,,32
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20210112155553_v95.113,,755
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20210112155553_v95.113,,514
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20210112155553_v95.113,,132X
Onehunga High To Favona,3,,GBT,00254-20210112155553_v95.113,,002
Henderson to New Lynn via Glendene,3,,NZB,16201-20210112155553_v95.113,,162
Wairau Intermediate To Birkdale,3,,RTH,07366-20210121160326_v96.9,,073
Epsom Schools To Glen Innes,3,,NZB,52152-20210121160326_v96.9,,521
Avondale College to Parrs Park,3,,PC,05360-20210112155553_v95.113,,053
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20210121160326_v96.9,,024
City Centre To Royal Oak,3,,NZB,29506-20210112155553_v95.113,,295
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20210112155553_v95.113,,22R
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20210112155553_v95.113,,298
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20210121160326_v96.9,,120
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20210112155553_v95.113,,541
Parnell To Snells Beach,3,,MEX,80098-20210112155553_v95.113,,MEX
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20210112155553_v95.113,,RBW
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20210112155553_v95.113,,890
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20210121160326_v96.9,,074
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20210121160326_v96.9,,856
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20210121160326_v96.9,,030
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20210112155553_v95.113,,295
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20210121160326_v96.9,,321
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20210121160326_v96.9,,022
Baradene To Panmure Via Stonefields,3,,NZB,41152-20210121160326_v96.9,,411
Mcauley High To Flat Bush,3,,GBT,02254-20210112155553_v95.113,,022
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20210121160326_v96.9,,253
Swanson Train Station to Britomart Train Station,2,,AM,810109-20210112155553_v95.113,,WEST
Warkworth To Wellsford,3,,RTH,99802-20210112155553_v95.113,,998
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20210121160326_v96.9,,017
Rosehill College To Wattle Downs,3,,RTH,05656-20210121160326_v96.9,,056
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20210112155553_v95.113,,062
Auckland To Gulf Harbour,4,,FGL,93012-20210121160326_v96.9,,GULF
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20210112155553_v95.113,,046
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20210112155553_v95.113,,417
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20210121160326_v96.9,,988
Red Hill To Papakura Shops,3,,RTH,37301-20210121160326_v96.9,,373
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20210112155553_v95.113,,739
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20210121160326_v96.9,,982
Papakura Shops To Karaka Harbourside Loop And Karaka Lakes,3,,RTH,37802-20210121160326_v96.9,,378
Farm Cove Intermediate To Burswood,3,,GBT,42152-20210121160326_v96.9,,421
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20210121160326_v96.9,,400
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20210121160326_v96.9,,042
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20210112155553_v95.113,,017
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20210121160326_v96.9,,012
Orewa College To Army Bay,3,,BAYES,00464-20210121160326_v96.9,,004
Papakura Train Station to Pukekohe Train Station,2,,AM,830008-20210112155553_v95.113,,PUK
Manukau Train Station to Britomart Train Station,2,,AM,850055-20210121160326_v96.9,,EAST
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20210112155553_v95.113,,95B
Palm Road To Waiheke Primary,3,,WBC,09451-20210112155553_v95.113,,094
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20210121160326_v96.9,,361
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20210112155553_v95.113,,95G
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20210121160326_v96.9,,046
Westlake Schools To Glenfield Shops,3,,RTH,07460-20210121160326_v96.9,,074
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20210121160326_v96.9,,18
Glendowie to Epsom Schools,3,,NZB,52351-20210112155553_v95.113,,523
Green Bay High School To Laingholm,3,,RTH,07652-20210112155553_v95.113,,076
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20210121160326_v96.9,,424
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20210112155553_v95.113,,782
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20210112155553_v95.113,,845
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20210112155553_v95.113,,97R
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20210112155553_v95.113,,092
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20210121160326_v96.9,,SKY
Britomart (Quay St) To Glenfield,3,,RTH,09556-20210121160326_v96.9,,95G
Snells Beach To Parnell,3,,MEX,80099-20210112155553_v95.113,,MEX
Henderson to Te Atatu Peninsula,3,,PC,13106-20210121160326_v96.9,,131
Kedgley Intermediate To Puhinui,3,,GBT,00154-20210112155553_v95.113,,001
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20210112155553_v95.113,,004
Puhinui To Papatoetoe Schools,3,,GBT,02953-20210121160326_v96.9,,029
Pukekohe Northwest Loop,3,,RTH,39218-20210112155553_v95.113,,392
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20210112155553_v95.113,,500
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20210121160326_v96.9,,50B
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20210112155553_v95.113,,NX2
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20210121160326_v96.9,,861
Smales Farm To Hibiscus Coast Station,3,,RTH,27012-20210112155553_v95.113,,NX1
Botany To The Parade Via Highland Park,3,,GBT,73301-20210112155553_v95.113,,733
Puhinui To Papatoetoe Schools,3,,GBT,02953-20210112155553_v95.113,,029
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20210121160326_v96.9,,394
Papakura To De La Salle College,3,,RTH,05953-20210121160326_v96.9,,059
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20210112155553_v95.113,,024
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20210112155553_v95.113,,035
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20210121160326_v96.9,,83
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20210112155553_v95.113,,051
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20210112155553_v95.113,,366
Northcross To East Coast Bays Schools,3,,RTH,04853-20210112155553_v95.113,,048
Britomart Train Station to Otahuhu Train Station,2,,AM,820170-20210121160326_v96.9,,STH
Waiheke High School To Rocky Bay,3,,WBC,08852-20210112155553_v95.113,,088
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20210112155553_v95.113,,861
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20210121160326_v96.9,,878
Westgate To Albany Via Riverhead,3,,PC,12602-20210121160326_v96.9,,126
Green Bay High School To Glen Eden,3,,RTH,00668-20210121160326_v96.9,,006
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20210121160326_v96.9,,NX2
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20210112155553_v95.113,,966
Glenfield Schools to Windy Ridge,3,,RTH,07656-20210112155553_v95.113,,076
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20210121160326_v96.9,,323
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20210121160326_v96.9,,97R
Hobsonville Primary School to Massey West,3,,PC,00180-20210112155553_v95.113,,001
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20210112155553_v95.113,,512
Rangitoto College To Takapuna,3,,NZB,06656-20210121160326_v96.9,,066
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20210112155553_v95.113,,PUK
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20210121160326_v96.9,,401
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20210121160326_v96.9,,433
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20210112155553_v95.113,,040
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20210112155553_v95.113,,146
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20210112155553_v95.113,,95C
St Johns School To Pinehill,3,,RTH,06064-20210121160326_v96.9,,060
Manly To KingsWay School,3,,BAYES,01467-20210112155553_v95.113,,014
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20210121160326_v96.9,,35
Rangitoto College To Sunnynook,3,,NZB,02864-20210121160326_v96.9,,028
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20210112155553_v95.113,,781
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20210112155553_v95.113,,650
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20210112155553_v95.113,,97B
Milford To East Coast Bays Schools,3,,NZB,02757-20210112155553_v95.113,,027
Rangitoto College To Torbay,3,,RTH,06166-20210121160326_v96.9,,061
Papakura Train Station to Britomart Train Station,2,,AM,820159-20210121160326_v96.9,,STH
Henderson To Britomart EXP Westn Rail Bus,3,,ATMB,11123-20210112155553_v95.113,,RBWx
Pukekohe South Loop,3,,RTH,39304-20210121160326_v96.9,,393
Britomart Train Station to Papakura Train Station,2,,AM,820056-20210112155553_v95.113,,STH
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20210112155553_v95.113,,942
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20210112155553_v95.113,,744
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20210121160326_v96.9,,399
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20210121160326_v96.9,,366
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20210112155553_v95.113,,30
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20210112155553_v95.113,,906
Parrs Park to Avondale College,3,,PC,05359-20210121160326_v96.9,,053
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20210121160326_v96.9,,RBS
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20210112155553_v95.113,,NX1
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20210112155553_v95.113,,022
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20210112155553_v95.113,,35
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20210121160326_v96.9,,NX2
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20210121160326_v96.9,,OUT
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20210121160326_v96.9,,417
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20210112155553_v95.113,,NX1
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20210112155553_v95.113,,252
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20210121160326_v96.9,,733
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20210112155553_v95.113,,012
Westlake Boys To Beach Haven,3,,RTH,00674-20210112155553_v95.113,,006
Avondale College to Glendene,3,,NZB,01566-20210121160326_v96.9,,015
The Strand Train Depot to Manukau Train Station,2,,AM,850086-20210112155553_v95.113,,EAST
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20210121160326_v96.9,,744
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20210121160326_v96.9,,209
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20210121160326_v96.9,,419
Westgate To Akoranga,3,,RTH,12015-20210112155553_v95.113,,120
Papakura Train Station to Britomart Train Station,2,,AM,820215-20210121160326_v96.9,,STH
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20210112155553_v95.113,,35
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20210112155553_v95.113,,253
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20210121160326_v96.9,,783
Albany Primary To Unsworth,3,,RTH,06258-20210112155553_v95.113,,062
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20210121160326_v96.9,,CTY
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20210112155553_v95.113,,366
Mangere To Onehunga Schools,3,,GBT,05951-20210112155553_v95.113,,059
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20210112155553_v95.113,,008
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20210112155553_v95.113,,510
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20210121160326_v96.9,,901
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20210121160326_v96.9,,114
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20210121160326_v96.9,,195
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20210112155553_v95.113,,966
Manukau Train Station to Orakei Train Station,2,,AM,850091-20210112155553_v95.113,,EAST
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20210121160326_v96.9,,INN
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20210112155553_v95.113,,INN
Orewa To Hibiscus Coast Station,3,,GBT,98111-20210121160326_v96.9,,981
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20210121160326_v96.9,,092
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20210121160326_v96.9,,782
Rosehill College To Homai,3,,RTH,05852-20210121160326_v96.9,,058
Northcote College To Marlborough,3,,NZB,07260-20210112155553_v95.113,,072
Swanson Train Station to Britomart Train Station,2,,AM,810107-20210112155553_v95.113,,WEST
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20210121160326_v96.9,,295
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20210112155553_v95.113,,021
Avondale College to Parrs Park,3,,PC,05360-20210121160326_v96.9,,053
Bayswater To Auckland,4,,FGL,90011-20210121160326_v96.9,,BAYS
Wellsford To Warkworth,3,,RTH,99801-20210112155553_v95.113,,998
Henderson to New Lynn via Glen Eden,3,,PC,15405-20210121160326_v96.9,,154
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20210112155553_v95.113,,095
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20210112155553_v95.113,,923
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20210121160326_v96.9,,983
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20210112155553_v95.113,,18
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20210121160326_v96.9,,942
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20210121160326_v96.9,,24B
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20210121160326_v96.9,,002
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20210121160326_v96.9,,ONE
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20210121160326_v96.9,,004
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20210112155553_v95.113,,MTIA
Oneroa Beach To Waiheke High School,3,,WBC,09151-20210121160326_v96.9,,091
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20210121160326_v96.9,,985
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20210112155553_v95.113,,324
Papakura Train Station to Britomart Train Station,2,,AM,820219-20210121160326_v96.9,,STH
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20210121160326_v96.9,,029
Auckland To Devonport,4,,FGL,92012-20210121160326_v96.9,,DEV
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20210112155553_v95.113,,NX1
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20210112155553_v95.113,,427
Britomart Train Station to Swanson Train Station,2,,AM,810108-20210121160326_v96.9,,WEST
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20210112155553_v95.113,,ONE
Wattle Downs To Rosehill Schools,3,,RTH,05651-20210112155553_v95.113,,056
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20210112155553_v95.113,,054
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20210121160326_v96.9,,027
Blockhouse Bay To City Centre,3,,RTH,19515-20210112155553_v95.113,,195
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20210112155553_v95.113,,380
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20210112155553_v95.113,,31
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20210121160326_v96.9,,019
Brains Park to New Lynn,3,,RTH,16101-20210121160326_v96.9,,161
Cockle Bay To Sancta Maria,3,,HE,44251-20210121160326_v96.9,,442
Hibiscus Coast Station To Orewa,3,,GBT,98112-20210112155553_v95.113,,981
Britomart To Henderson EXP Westn Rail Bus,3,,ATMB,11122-20210112155553_v95.113,,RBWx
Avondale College to Forest Hill,3,,PC,05660-20210121160326_v96.9,,056
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20210121160326_v96.9,,096
Onehunga High To Mangere Town Centre,3,,GBT,06158-20210112155553_v95.113,,061
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20210112155553_v95.113,,396
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20210121160326_v96.9,,073
Outer Link Anticlockwise,3,,NZB,72113-20210112155553_v95.113,,OUT
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20210121160326_v96.9,,NX2
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20210121160326_v96.9,,RBE
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20210121160326_v96.9,,885
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20210112155553_v95.113,,005
Stanmore Bay To Long Bay College,3,,BAYES,02759-20210121160326_v96.9,,027
Kaurilands To Green Bay High School,3,,RTH,00557-20210112155553_v95.113,,005
Westlake Schools To Devonport,3,,NZB,01758-20210121160326_v96.9,,017
Henderson to Ranui via Sturges Rd,3,,PC,14302-20210121160326_v96.9,,143
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20210121160326_v96.9,,515
Auckland Pier 4 To West Harbour,4,,BFL,99514-20210112155553_v95.113,,WSTH
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20210121160326_v96.9,,006
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20210112155553_v95.113,,321
Glendowie to Epsom Schools,3,,NZB,52351-20210121160326_v96.9,,523
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20210121160326_v96.9,,35
Papakura Interchange To Takanini Station,3,,RTH,37102-20210121160326_v96.9,,371
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20210112155553_v95.113,,866
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20210121160326_v96.9,,134
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20210112155553_v95.113,,889
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20210112155553_v95.113,,995
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20210112155553_v95.113,,253
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20210121160326_v96.9,,309X
Royal Oak Intermediate To Mangere,3,,GBT,00356-20210121160326_v96.9,,003
Verrans Corner To Glenfield Schools,3,,RTH,07753-20210121160326_v96.9,,077
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20210112155553_v95.113,,INN
Hillcrest To Northcote Schools,3,,NZB,08155-20210112155553_v95.113,,081
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20210121160326_v96.9,,512
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20210112155553_v95.113,,878
Northcote College To Wairau Rd,3,,RTH,01572-20210112155553_v95.113,,015
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20210112155553_v95.113,,325
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20210112155553_v95.113,,002
Newmarket Train Station to Papakura Train Station,2,,AM,820180-20210121160326_v96.9,,STH
Stanley Bay To Westlake Schools,3,,NZB,08751-20210121160326_v96.9,,087
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20210112155553_v95.113,,HMB
Waitakere Schools To West Harbour,3,,PC,05062-20210112155553_v95.113,,050
Ormiston To Botany Via Mission Heights,3,,HE,35503-20210112155553_v95.113,,355
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20210112155553_v95.113,,97R
Papakura Train Station to Britomart Train Station,2,,AM,820163-20210112155553_v95.113,,STH
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20210112155553_v95.113,,530
Mangere To Onehunga Schools,3,,GBT,05951-20210121160326_v96.9,,059
Papakura Train Station to Britomart Train Station,2,,AM,820059-20210121160326_v96.9,,STH
New Lynn to Titirangi South,3,,RTH,17028-20210112155553_v95.113,,170
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20210112155553_v95.113,,019
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20210121160326_v96.9,,HMB
Chatswood To Northcote Schools,3,,RTH,08055-20210112155553_v95.113,,080
Western Springs To Ponsonby,3,,NZB,50552-20210121160326_v96.9,,505
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20210121160326_v96.9,,842
Airport To Onehunga Via Mangere Town Centre,3,,GBT,03801-20210121160326_v96.9,,38
Remuera Schools To Titirangi,3,,RTH,00670-20210112155553_v95.113,,006
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20210121160326_v96.9,,22N
Papakura Train Station to Britomart Train Station,2,,AM,820163-20210121160326_v96.9,,STH
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20210121160326_v96.9,,028
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20210112155553_v95.113,,052
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20210112155553_v95.113,,568
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20210121160326_v96.9,,743
Bayswater To City (Mayoral Dr),3,,NZB,80201-20210121160326_v96.9,,802
Westlake Girls To Beach Haven,3,,RTH,01070-20210121160326_v96.9,,010
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20210121160326_v96.9,,650
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20210121160326_v96.9,,081
Homai To Rosehill Schools,3,,RTH,05853-20210121160326_v96.9,,058
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20210121160326_v96.9,,95C
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20210121160326_v96.9,,047
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20210121160326_v96.9,,026
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20210112155553_v95.113,,923
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20210121160326_v96.9,,775
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20210112155553_v95.113,,001
Schnapper Rock To Upper Harbour Primary,3,,RTH,07053-20210121160326_v96.9,,070
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20210121160326_v96.9,,856
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20210121160326_v96.9,,72M
Britomart To St Marys College,3,,NZB,50151-20210121160326_v96.9,,501
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20210121160326_v96.9,,133X
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20210121160326_v96.9,,HOBS
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20210112155553_v95.113,,133
Brightside Rd To Orewa College,3,,BAYES,00767-20210121160326_v96.9,,007
Westgate To Constellation Station,3,,RTH,12009-20210121160326_v96.9,,120
Sacred Heart To Glen Innes,3,,NZB,54052-20210121160326_v96.9,,540
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20210112155553_v95.113,,031
Windy Ridge To Westlake Schools,3,,RTH,07459-20210121160326_v96.9,,074
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20210121160326_v96.9,,889
Westlake Schools To Stanley Bay,3,,NZB,08752-20210121160326_v96.9,,087
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20210121160326_v96.9,,074
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20210121160326_v96.9,,RAK
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20210112155553_v95.113,,151X
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20210121160326_v96.9,,INN
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20210121160326_v96.9,,321
