route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200319105925_v89.26,,31
Rakino Island To Auckland Pier 1E And Stanley Bay,4,,BFL,99117-20200319105925_v89.26,,RAK
Riverhead To Westgate,3,,PC,12603-20200319105925_v89.26,,126
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200325155230_v89.42,,814
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200319105925_v89.26,,942
Stanley Bay To Belmont Schools,3,,NZB,08251-20200319105925_v89.26,,082
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200319105925_v89.26,,046
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200319105925_v89.26,,064
Te Atatu Peninsula To City Centre,3,,PC,13201-20200319105925_v89.26,,132
Birkenhead College To Beach Haven,3,,RTH,00166-20200319105925_v89.26,,001
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200325155230_v89.42,,670
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200319105925_v89.26,,733
Glendene to Rutherford College,3,,PC,01359-20200319105925_v89.26,,013
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200325155230_v89.42,,735
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200325155230_v89.42,,711
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200319105925_v89.26,,004
Pukekohe Northwest Loop,3,,RTH,39218-20200319105925_v89.26,,392
Papakura Shops To Drury,3,,RTH,37602-20200319105925_v89.26,,376
Pakuranga To Sacred Heart College,3,,HE,41551-20200319105925_v89.26,,415
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200319105925_v89.26,,084
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200319105925_v89.26,,WEST
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200319105925_v89.26,,028
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200319105925_v89.26,,30
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20200325155230_v89.42,,RBS
Beach Haven To Westlake Schools,3,,RTH,00669-20200319105925_v89.26,,006
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200319105925_v89.26,,INN
Henderson West Loop Clockwise,3,,PC,14205-20200325155230_v89.42,,142
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200319105925_v89.26,,22R
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200325155230_v89.42,,112
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200319105925_v89.26,,027
Rosehill College To Manurewa,3,,RTH,05752-20200319105925_v89.26,,057
Devonport To Westlake Schools,3,,NZB,01753-20200319105925_v89.26,,017
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200319105925_v89.26,,502
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200319105925_v89.26,,361
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200325155230_v89.42,,984
Otahuhu Train Station to Manukau Train Station,2,,AM,850046-20200325155230_v89.42,,EAST
Half Moon Bay To Auckland,4,,FGL,95011-20200319105925_v89.26,,HMB
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200319105925_v89.26,,005
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200319105925_v89.26,,143
Sacred Heart To Commerce St,3,,NZB,41452-20200319105925_v89.26,,414
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200319105925_v89.26,,928
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200325155230_v89.42,,843
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200325155230_v89.42,,396
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200319105925_v89.26,,037
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200319105925_v89.26,,025
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200325155230_v89.42,,WEST
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200319105925_v89.26,,EAST
Torbay To Westlake Schools,3,,RTH,04159-20200319105925_v89.26,,041
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200319105925_v89.26,,861
Stanley Bay To Westlake Schools,3,,NZB,08751-20200319105925_v89.26,,087
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200319105925_v89.26,,97B
Ellerslie To Selwyn College,3,,NZB,54651-20200319105925_v89.26,,546
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200319105925_v89.26,,132X
Warkworth To Wellsford,3,,RTH,99802-20200319105925_v89.26,,998
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200325155230_v89.42,,NX2
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200319105925_v89.26,,941
Takapuna Grammar To Devonport,3,,NZB,08054-20200319105925_v89.26,,080
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200325155230_v89.42,,985
Birkdale Intermediate To Highbury,3,,RTH,02572-20200319105925_v89.26,,025
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200319105925_v89.26,,133
Waiuku To Papakura Interchange,3,,RTH,39501-20200319105925_v89.26,,395
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200319105925_v89.26,,061
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200319105925_v89.26,,152
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200319105925_v89.26,,INN
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200325155230_v89.42,,NX2
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200319105925_v89.26,,002
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200319105925_v89.26,,734
Panmure To Howick Via Cascades Road (Diversion),3,,GBT,71112-20200319105925_v89.26,,711
KingsWay School To East Coast Rd,3,,BAYES,00868-20200319105925_v89.26,,008
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200325155230_v89.42,,751
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200319105925_v89.26,,081
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200319105925_v89.26,,064
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200319105925_v89.26,,110
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200319105925_v89.26,,878
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200319105925_v89.26,,670
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200319105925_v89.26,,RAK
Meadowbank To Selwyn College,3,,NZB,54451-20200319105925_v89.26,,544
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200319105925_v89.26,,82
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200319105925_v89.26,,028
Torbay School To Long Bay,3,,RTH,05860-20200319105925_v89.26,,058
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200325155230_v89.42,,982
Albany Station To Browns Bay,3,,RTH,85605-20200319105925_v89.26,,856
Panmure To Lloyd Eslmore,3,,HE,72802-20200319105925_v89.26,,728
Botany To Britomart Via Panmure (Diversion),3,,HE,07015-20200319105925_v89.26,,70
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200319105925_v89.26,,040
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200319105925_v89.26,,25L
Papakura To De La Salle College,3,,RTH,05953-20200319105925_v89.26,,059
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200325155230_v89.42,,984
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200319105925_v89.26,,029
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200319105925_v89.26,,NX1
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200319105925_v89.26,,801
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200319105925_v89.26,,22A
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200325155230_v89.42,,PUK
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200319105925_v89.26,,INN
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200319105925_v89.26,,396
Pukekohe To Tuakau,3,,RTH,39804-20200325155230_v89.42,,398
Bucklands Beach To Panmure,3,,GBT,71201-20200325155230_v89.42,,712
Epsom Schools To St Heliers,3,,NZB,52252-20200319105925_v89.26,,522
West Harbour To Auckland Pier 4,4,,BFL,99513-20200319105925_v89.26,,WSTH
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200319105925_v89.26,,017
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200325155230_v89.42,,14W
Mangere To Onehunga Schools,3,,GBT,05951-20200319105925_v89.26,,059
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200319105925_v89.26,,078
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200325155230_v89.42,,82
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200319105925_v89.26,,27W
New Lynn to Henderson via Glendene,3,,NZB,16202-20200325155230_v89.42,,162
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200319105925_v89.26,,OUT
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200319105925_v89.26,,061
Auckland To Stanley Bay,4,,FGL,99312-20200319105925_v89.26,,SBAY
Westgate to Huapai,3,,NZB,12206-20200325155230_v89.42,,122
Orewa To Whangaparaoa College,3,,BAYES,01859-20200319105925_v89.26,,018
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200319105925_v89.26,,STH
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200325155230_v89.42,,97R
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200319105925_v89.26,,STH
Westgate to Huapai,3,,NZB,12206-20200319105925_v89.26,,122
Westgate To Albany Via Riverhead,3,,PC,12602-20200325155230_v89.42,,126
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200319105925_v89.26,,295
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200319105925_v89.26,,917
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200325155230_v89.42,,97R
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200319105925_v89.26,,046
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200319105925_v89.26,,325
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200319105925_v89.26,,019
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200319105925_v89.26,,966
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200325155230_v89.42,,321
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200325155230_v89.42,,66
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200325155230_v89.42,,906
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200325155230_v89.42,,27H
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200319105925_v89.26,,RAK
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200325155230_v89.42,,878
Pukekohe To Tuakau,3,,RTH,39804-20200319105925_v89.26,,398
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200319105925_v89.26,,871
Takapuna Grammar To Takapuna,3,,NZB,81352-20200319105925_v89.26,,813
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200319105925_v89.26,,985
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200319105925_v89.26,,355
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200319105925_v89.26,,27T
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200319105925_v89.26,,095
Constellation Station To Schnapper Rock,3,,RTH,88302-20200325155230_v89.42,,883
Helensville To Westgate,3,,NZB,12501-20200325155230_v89.42,,125
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200319105925_v89.26,,729
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200319105925_v89.26,,966
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200325155230_v89.42,,97B
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20200319105925_v89.26,,520
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200319105925_v89.26,,HOBS
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200319105925_v89.26,,172
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200319105925_v89.26,,023
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200319105925_v89.26,,075
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200319105925_v89.26,,856
Wairau Intermediate To Birkdale,3,,RTH,07366-20200319105925_v89.26,,073
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200325155230_v89.42,,321
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200325155230_v89.42,,EAST
Botany Howick To Britomart Express Via Panmure (Diversion),3,,HE,07215-20200319105925_v89.26,,72X
Ponsonby Int to Sandringham,3,,NZB,01066-20200319105925_v89.26,,010
St Ignatius To Glendowie,3,,NZB,54852-20200319105925_v89.26,,548
Inner Link Clockwise (S),3,,NZB,79932-20200325155230_v89.42,,INN
New Lynn To Onehunga.,3,,NZB,06803-20200319105925_v89.26,,68
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200325155230_v89.42,,22R
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200325155230_v89.42,,24B
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200319105925_v89.26,,WEST
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200319105925_v89.26,,366
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200325155230_v89.42,,755
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200319105925_v89.26,,025
Pinehill To Long Bay College,3,,RTH,07155-20200319105925_v89.26,,071
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200325155230_v89.42,,33
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200319105925_v89.26,,30
Ellerslie Station To Royal Oak,3,,NZB,29503-20200319105925_v89.26,,295
Mt Eden Rd To Airport Via City,3,,ABEXP,30004-20200319105925_v89.26,,SKY
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200319105925_v89.26,,997
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200319105925_v89.26,,420
Westlake Girls To Bayview,3,,RTH,01576-20200319105925_v89.26,,015
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200325155230_v89.42,,24R
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200319105925_v89.26,,RBS
Dannemora To Somerville Intermediate,3,,GBT,43551-20200319105925_v89.26,,435
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200319105925_v89.26,,33
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200325155230_v89.42,,981
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200319105925_v89.26,,774
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200319105925_v89.26,,012
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200319105925_v89.26,,421
Waiheke High School To Palm Beach,3,,WBC,09352-20200319105925_v89.26,,093
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200319105925_v89.26,,988
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200319105925_v89.26,,NX1
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200319105925_v89.26,,003
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200325155230_v89.42,,ONE
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200319105925_v89.26,,120
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200319105925_v89.26,,981
Red Hill To Papakura Shops,3,,RTH,37301-20200325155230_v89.42,,373
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200319105925_v89.26,,436
Whenuapai To North Shore Schools,3,,RTH,02861-20200319105925_v89.26,,028
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200319105925_v89.26,,077
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200319105925_v89.26,,195
Hillcrest To Northcote Schools,3,,NZB,08155-20200319105925_v89.26,,081
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200319105925_v89.26,,028
Army Bay To Orewa College,3,,BAYES,00455-20200319105925_v89.26,,004
Schnapper Rock To Constellation Station,3,,RTH,88301-20200319105925_v89.26,,883
Lloyd Elsmore To Panmure,3,,HE,72801-20200319105925_v89.26,,728
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200319105925_v89.26,,27T
Britomart Train Station to Manukau Train Station,2,,AM,850064-20200319105925_v89.26,,EAST
Carmel College To Glenfield,3,,RTH,05666-20200319105925_v89.26,,056
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200319105925_v89.26,,STH
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200319105925_v89.26,,OUT
Inner Link Anticlockwise,3,,NZB,79821-20200325155230_v89.42,,INN
Avondale_College to New Lynn,3,,PC,01266-20200319105925_v89.26,,012
Matiatia Wharf To Oneroa,3,,WBC,50302-20200319105925_v89.26,,503
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200319105925_v89.26,,029
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200319105925_v89.26,,WEST
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200319105925_v89.26,,890
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200319105925_v89.26,,059
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200319105925_v89.26,,029
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200319105925_v89.26,,35
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200319105925_v89.26,,OUT
Britomart Train Station to Newmarket Train Station,2,,AM,820122-20200319105925_v89.26,,STH
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200319105925_v89.26,,97V
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200319105925_v89.26,,18
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200319105925_v89.26,,131
Birkdale To Wairau Intermediate,3,,RTH,07357-20200319105925_v89.26,,073
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200325155230_v89.42,,712
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200319105925_v89.26,,110
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200325155230_v89.42,,32
Papakura Interchange To Pahurehure,3,,RTH,37702-20200319105925_v89.26,,377
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200319105925_v89.26,,195
St Johns School To Milford,3,,NZB,05458-20200319105925_v89.26,,054
New Lynn to Titirangi South,3,,RTH,17028-20200325155230_v89.42,,170
Unsworth To Albany Primary,3,,RTH,06259-20200319105925_v89.26,,062
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200319105925_v89.26,,172
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200319105925_v89.26,,RBW
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200325155230_v89.42,,75
Outer Link Anticlockwise,3,,NZB,72113-20200319105925_v89.26,,OUT
Wairau Valley To Westlake Schools,3,,RTH,01863-20200319105925_v89.26,,018
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200325155230_v89.42,,EAST
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200319105925_v89.26,,941
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200319105925_v89.26,,083
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200319105925_v89.26,,18
Pukekohe Northeast Loop,3,,RTH,39104-20200319105925_v89.26,,391
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200319105925_v89.26,,966
Orewa To Westlake Schools,3,,GBT,04551-20200319105925_v89.26,,045
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200325155230_v89.42,,326
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200319105925_v89.26,,762
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200319105925_v89.26,,032
Papakura Train Station to Newmarket Train Station,2,,AM,820085-20200319105925_v89.26,,STH
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200319105925_v89.26,,22A
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200325155230_v89.42,,128
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200319105925_v89.26,,541
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200325155230_v89.42,,72M
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200319105925_v89.26,,733
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200319105925_v89.26,,417
Glendowie to Epsom Schools,3,,NZB,52351-20200319105925_v89.26,,523
Manly To Hibiscus Coast Station,3,,GBT,98209-20200325155230_v89.42,,982
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200325155230_v89.42,,NX1
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200319105925_v89.26,,22N
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200319105925_v89.26,,781
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200319105925_v89.26,,402
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200325155230_v89.42,,INN
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200319105925_v89.26,,020
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200325155230_v89.42,,133
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200319105925_v89.26,,31
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200319105925_v89.26,,NX2
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200319105925_v89.26,,151X
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200325155230_v89.42,,762
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200319105925_v89.26,,MTIA
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200319105925_v89.26,,70
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200319105925_v89.26,,802
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200319105925_v89.26,,133
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200319105925_v89.26,,917
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200325155230_v89.42,,901
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200319105925_v89.26,,MTIA
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200325155230_v89.42,,OUT
Drury To Papakura Shops,3,,RTH,37601-20200319105925_v89.26,,376
Britomart Train Station to Newmarket Train Station,2,,AM,820120-20200319105925_v89.26,,STH
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200325155230_v89.42,,362
Whangaparaoa College To Orewa,3,,BAYES,01860-20200319105925_v89.26,,018
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200325155230_v89.42,,365
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200319105925_v89.26,,017
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200319105925_v89.26,,380
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200319105925_v89.26,,511
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200325155230_v89.42,,WEST
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200319105925_v89.26,,781
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200325155230_v89.42,,18
Puhinui Shuttle Loop,3,,GBT,34901-20200319105925_v89.26,,349
Westlake Girls To Pinehill,3,,RTH,02658-20200319105925_v89.26,,026
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200319105925_v89.26,,25B
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200319105925_v89.26,,028
Wellsford To Warkworth,3,,RTH,99801-20200325155230_v89.42,,998
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200325155230_v89.42,,861
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200325155230_v89.42,,PINE
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200325155230_v89.42,,650
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200319105925_v89.26,,321
Takapuna To Takapuna Grammar,3,,NZB,06257-20200319105925_v89.26,,062
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200325155230_v89.42,,30
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200319105925_v89.26,,EAST
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200325155230_v89.42,,361
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200319105925_v89.26,,025
KingsWay School To Manly,3,,BAYES,01468-20200319105925_v89.26,,014
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200325155230_v89.42,,362
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200319105925_v89.26,,125X
Stanley Bay And Auckland Pier 1E To Rakino Island,4,,BFL,99118-20200319105925_v89.26,,RAK
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200325155230_v89.42,,325
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200319105925_v89.26,,735
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200325155230_v89.42,,EAST
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200325155230_v89.42,,35
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200319105925_v89.26,,983
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200325155230_v89.42,,941
Bucklands Beach To Panmure (Diversion),3,,GBT,71211-20200319105925_v89.26,,712
Henderson West Loop Anticlockwise,3,,PC,14101-20200325155230_v89.42,,141
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200325155230_v89.42,,INN
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200319105925_v89.26,,029
Epsom Schools to Remuera,3,,NZB,52452-20200319105925_v89.26,,524
Rosehill College To Homai,3,,RTH,05852-20200319105925_v89.26,,058
Henderson to New Lynn via Glendene,3,,NZB,16201-20200325155230_v89.42,,162
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200319105925_v89.26,,714
Otara Town Centre To De La Salle College,3,,GBT,03153-20200319105925_v89.26,,031
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200325155230_v89.42,,22N
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200319105925_v89.26,,380
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200325155230_v89.42,,14T
West Harbour To Auckland Pier 4,4,,BFL,99513-20200325155230_v89.42,,WSTH
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200319105925_v89.26,,026
