route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20171215123032_v61.8,,133X
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20171215123032_v61.8,,976
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20171218162726_v61.9,,SKY
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20171218162726_v61.9,,431
Rutherford College to Glendene,3,,PC,01364-20171215123032_v61.8,,013
Sandringham to Ponsonby Int,3,,NZBGW,01061-20171218162726_v61.9,,010
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20171218162726_v61.9,,031
City Centre To Lynfield Express,3,,NZBML,26700-20171218162726_v61.9,,267X
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20171218162726_v61.9,,858
Albany Primary To Unsworth,3,,RTH,06258-20171218162726_v61.9,,062
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20171218162726_v61.9,,012
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20171215123032_v61.8,,220
Palm Road To Waiheke Primary,3,,WBC,09451-20171218162726_v61.9,,094
Albany Station To Newmarket,3,,NZBNS,88103-20171215123032_v61.8,,881
Westlake Girls To Verrans Corner,3,,BTL,00960-20171215123032_v61.8,,009
New Lynn to Henderson via Glen Eden,3,,PC,15406-20171215123032_v61.8,,154
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20171215123032_v61.8,,243
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20171215123032_v61.8,,911
Beach Haven To Northcote Schools,3,,BTL,01459-20171215123032_v61.8,,014
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20171215123032_v61.8,,022
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20171218162726_v61.9,,905
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20171215123032_v61.8,,028
Takapuna To Glenfield,3,,BTL,91506-20171218162726_v61.9,,915
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20171215123032_v61.8,,72M
Matiatia Wharf To Onetangi,3,,WBC,00104-20171218162726_v61.9,,1
Pakuranga To Sancta Maria College,3,,HE,08851-20171215123032_v61.8,,088
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20171218162726_v61.9,,369
Pukekohe South Loop,3,,RTH,39302-20171218162726_v61.9,,393
Long Bay Primary To Torbay,3,,NZBNS,01552-20171218162726_v61.9,,015
Royal Oak Intermediate To Favona,3,,GBT,00162-20171215123032_v61.8,,001
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20171218162726_v61.9,,321
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20171215123032_v61.8,,HMB
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20171215123032_v61.8,,258F
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20171215123032_v61.8,,625
Pt Chevalier To Glen Innes,3,,NZBML,00714-20171215123032_v61.8,,007
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20171218162726_v61.9,,976
Panmure To Botany,3,,HE,07008-20171218162726_v61.9,,70
Albany Schools To Albany Heights,3,,RTH,06152-20171218162726_v61.9,,061
St Marys College To City Centre,3,,NZBML,01262-20171218162726_v61.9,,012
Epsom Schools To Kohimarama,3,,NZBML,00152-20171218162726_v61.9,,001
Birkenhead College To Highbury,3,,BTL,00460-20171215123032_v61.8,,004
Green Bay High School to Oratia,3,,RTH,00773-20171215123032_v61.8,,007
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20171218162726_v61.9,,505
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20171218162726_v61.9,,099
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20171215123032_v61.8,,INN
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20171218162726_v61.9,,873X
Victoria Ave To City Centre,3,,NZBML,60503-20171218162726_v61.9,,605
Stanmore Bay to Kingsway School,3,,BAYES,01355-20171215123032_v61.8,,013
City To Papakura Via Manurewa (Express),3,,RTH,36004-20171215123032_v61.8,,360X
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20171215123032_v61.8,,N97
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20171218162726_v61.9,,505
Pukekohe Northeast Loop,3,,RTH,39102-20171215123032_v61.8,,391
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20171218162726_v61.9,,945
Glenfield Mall To Takapuna,3,,BTL,91505-20171218162726_v61.9,,915
KingsWay School To East Coast Rd,3,,BAYES,00862-20171215123032_v61.8,,008
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20171218162726_v61.9,,074
Westgate to Constellation Station,3,,RTH,12009-20171215123032_v61.8,,120
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20171218162726_v61.9,,813
City Centre To Te Papapa,3,,NZBML,39002-20171218162726_v61.9,,390
Panmure To Selwyn College,3,,HE,04655-20171215123032_v61.8,,046
Orewa College to Army Bay,3,,BAYES,00454-20171218162726_v61.9,,004
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20171218162726_v61.9,,361
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20171215123032_v61.8,,NEX
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20171218162726_v61.9,,SKY
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20171215123032_v61.8,,351
Mangere To Otahuhu Schools,3,,GBT,04151-20171215123032_v61.8,,041
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20171215123032_v61.8,,020
Bucklands Beach To Panmure,3,,GBT,71201-20171215123032_v61.8,,712
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20171218162726_v61.9,,028
Western Springs College To Herne Bay,3,,NZBML,02056-20171218162726_v61.9,,020
Edgewater College To Otahuhu,3,,GBT,07352-20171215123032_v61.8,,073
Inner Link Newmarket To Victoria Park Anticlockwise,3,,NZBML,79813-20171218162726_v61.9,,INN
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20171218162726_v61.9,,012
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20171218162726_v61.9,,020
Dannemora To Howick College,3,,GBT,43251-20171215123032_v61.8,,432
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20171218162726_v61.9,,022
De La Salle College To Otara,3,,GBT,04654-20171215123032_v61.8,,046
St Heliers To Baradene College,3,,NZBML,02157-20171218162726_v61.9,,021
St Marys Primary To Bayview,3,,BTL,03654-20171218162726_v61.9,,036
Onewa Rd To Westlake Schools,3,,BTL,00955-20171215123032_v61.8,,009
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20171215123032_v61.8,,015
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20171218162726_v61.9,,72X
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20171218162726_v61.9,,195
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20171215123032_v61.8,,879
Whangaparaoa College To Army Bay,3,,BAYES,01958-20171215123032_v61.8,,019
St Ignatius School To Glendowie,3,,NZBML,01156-20171215123032_v61.8,,011
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20171215123032_v61.8,,INN
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20171218162726_v61.9,,221X
Red Hill To Papakura Shops,3,,RTH,37301-20171215123032_v61.8,,373
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20171218162726_v61.9,,002
Newmarket To Highbury,3,,BTL,96604-20171215123032_v61.8,,966
Newmarket Train Station to Manukau Train Station,2,,AM,20380-20171218162726_v61.9,,STH
Westmere To Britomart Express,3,,NZBML,02003-20171218162726_v61.9,,020X
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20171215123032_v61.8,,974
Orewa To Whangaparaoa College,3,,BAYES,01853-20171215123032_v61.8,,018
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20171215123032_v61.8,,321
HC Station To Manly,3,,NZBNS,98206-20171215123032_v61.8,,982
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20171215123032_v61.8,,MTIA
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20171218162726_v61.9,,083
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20171218162726_v61.9,,246
Oneroa Beach To Waiheke High School,3,,WBC,09151-20171215123032_v61.8,,091
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20171218162726_v61.9,,957
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20171218162726_v61.9,,401
Auckland To Devonport,4,,FGL,92012-20171215123032_v61.8,,DEV
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20171215123032_v61.8,,151X
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20171215123032_v61.8,,962
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20171218162726_v61.9,,321
Flat Bush To Macleans College And Bucklands Beach Intermedia,3,,GBT,42751-20171218162726_v61.9,,427
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20171215123032_v61.8,,734
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20171218162726_v61.9,,138
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20171215123032_v61.8,,31X
Northcote College To Marlborough,3,,BTL,07254-20171218162726_v61.9,,072
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20171215123032_v61.8,,974
Westlake Schools To Silverdale,3,,NZBNS,04556-20171218162726_v61.9,,045
Botany Downs To Sacred Heart College,3,,HE,01451-20171215123032_v61.8,,014
Ellerslie To Remuera Primary,3,,NZBML,01953-20171215123032_v61.8,,019
Cockle Bay To Sancta Maria,3,,HE,44251-20171215123032_v61.8,,442
Panmure To Botany,3,,HE,07008-20171215123032_v61.8,,70
Westlake Girls To Glenfield Mall,3,,BTL,01558-20171215123032_v61.8,,015
Albany Station To Highbury Shops,3,,BTL,95704-20171218162726_v61.9,,957
Papakura Shops To Red Hill,3,,RTH,37302-20171218162726_v61.9,,373
St Johns School To Pinehill,3,,NZBNS,06056-20171218162726_v61.9,,060
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20171215123032_v61.8,,887
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20171218162726_v61.9,,OUT
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20171215123032_v61.8,,019
Waiheke Primary To Palm Rd,3,,WBC,09452-20171218162726_v61.9,,094
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20171218162726_v61.9,,735
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20171218162726_v61.9,,133X
Takapuna To Verrans Corner,3,,BTL,97502-20171218162726_v61.9,,975
Britomart To Portland Rd,3,,NZBML,70302-20171215123032_v61.8,,703
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20171215123032_v61.8,,321
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20171218162726_v61.9,,OUT
Manukau Train Station to Newmarket Train Station,2,,AM,20469-20171218162726_v61.9,,STH
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20171215123032_v61.8,,771
Britomart Train Station to Manukau Train Station,2,,AM,50140-20171218162726_v61.9,,EAST
Macleans College To Panmure,3,,HE,08052-20171215123032_v61.8,,080
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20171215123032_v61.8,,029
Botany To Manukau Via Chapel Rd And Ormiston,3,,HE,03502-20171218162726_v61.9,,35
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20171215123032_v61.8,,905
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20171215123032_v61.8,,986
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20171215123032_v61.8,,394
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20171218162726_v61.9,,991X
Hillcrest To Northcote Schools,3,,BTL,08151-20171215123032_v61.8,,081
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20171215123032_v61.8,,001
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20171215123032_v61.8,,OUT
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20171215123032_v61.8,,074
Devonport To Westlake Schools,3,,RTH,01753-20171218162726_v61.9,,017
Dannemora To Somerville Intermediate,3,,HE,31755-20171215123032_v61.8,,317
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20171215123032_v61.8,,962
Te Huruhi School to Rocky Bay,3,,WBC,08956-20171218162726_v61.9,,089
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20171215123032_v61.8,,863X
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20171215123032_v61.8,,012
Homai Train Station to Papakura Train Station,2,,AM,20224-20171218162726_v61.9,,STH
Howick To Panmure Via Cascades Road,3,,GBT,71101-20171215123032_v61.8,,711
Huapai to Westgate,3,,NZBGW,12203-20171215123032_v61.8,,122
Howick Intermediate To Manukau Station,3,,HE,05858-20171215123032_v61.8,,058
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20171218162726_v61.9,,920
City Centre To Pt Chevalier,3,,NZBML,03002-20171215123032_v61.8,,030
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20171218162726_v61.9,,966
Albany Schools to Meadowood,3,,RTH,06058-20171215123032_v61.8,,060
Windy Ridge To Takapuna,3,,NZBNS,91303-20171215123032_v61.8,,913
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20171218162726_v61.9,,065
Parnell To Epsom Schools,3,,NZBML,02951-20171215123032_v61.8,,029
Bayswater To Westlake Schools,3,,RTH,01751-20171215123032_v61.8,,017
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20171215123032_v61.8,,804
Burswood To Farm Cove Intermediate,3,,GBT,42151-20171218162726_v61.9,,421
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20171215123032_v61.8,,246
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20171215123032_v61.8,,756
Auckland To Pine Harbour,4,,SLPH,99012-20171218162726_v61.9,,PINE
Long Bay To City Centre,3,,NZBNS,85801-20171215123032_v61.8,,858
Rakino Island To Auckland,4,,BFL,99111-20171218162726_v61.9,,RAK
Inner Link Ponsonby To Victoria Park Clockwise,3,,NZBML,79920-20171218162726_v61.9,,INN
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20171218162726_v61.9,,945
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20171215123032_v61.8,,431
Westlake Girls To Silverdale,3,,NZBNS,04452-20171218162726_v61.9,,044
Akoranga to Henderson,3,,RTH,12014-20171218162726_v61.9,,120
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20171218162726_v61.9,,394
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20171215123032_v61.8,,756
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20171218162726_v61.9,,134
Britomart Train Station to Papakura Train Station,2,,AM,20324-20171218162726_v61.9,,STH
Onehunga To Manukau Via Airport,3,,GBT,38012-20171215123032_v61.8,,380
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20171218162726_v61.9,,625
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20171215123032_v61.8,,030
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20171218162726_v61.9,,047
Epsom Schools To Parnell,3,,NZBML,02952-20171215123032_v61.8,,029
Birkdale To Wairau Intermediate,3,,BTL,07355-20171218162726_v61.9,,073
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20171218162726_v61.9,,875
Glendowie College To Remuera,3,,NZBML,07252-20171215123032_v61.8,,072
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20171218162726_v61.9,,042
Blckhouse Bay to City Centre,3,,RTH,19515-20171215123032_v61.8,,195
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20171218162726_v61.9,,973
Rangitoto College To Takapuna,3,,NZBNS,06654-20171218162726_v61.9,,066
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20171218162726_v61.9,,146
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20171215123032_v61.8,,010
Kedgley Intermediate To Puhinui,3,,GBT,00154-20171218162726_v61.9,,001
Westgate to City Centre via Don Buck Rd,3,,NZBGW,12901-20171215123032_v61.8,,129
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20171218162726_v61.9,,974
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20171215123032_v61.8,,030
Greenhithe to Albany Junior High School,3,,RTH,01657-20171218162726_v61.9,,016
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20171215123032_v61.8,,014
Westlake Schools To Glenfield.,3,,NZBNS,00958-20171218162726_v61.9,,009
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20171218162726_v61.9,,133
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20171218162726_v61.9,,962
Bucklands Beach To Sancta Maria,3,,HE,44051-20171218162726_v61.9,,440
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20171215123032_v61.8,,267
New Lynn to City Centre via Great North Rd,3,,NZBGW,01803-20171215123032_v61.8,,18
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20171215123032_v61.8,,353
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20171215123032_v61.8,,913
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20171215123032_v61.8,,EAST
Albany Loop Clockwise,3,,RTH,88002-20171218162726_v61.9,,880
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20171215123032_v61.8,,314
Farm Cove Intermediate To Burswood,3,,GBT,42152-20171215123032_v61.8,,421
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20171215123032_v61.8,,858
Takapuna To Windy Ridge,3,,NZBNS,91304-20171218162726_v61.9,,913
Panmure To Selwyn College,3,,HE,04655-20171218162726_v61.9,,046
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20171218162726_v61.9,,OUT
Inner Link Clockwise,3,,NZBML,79902-20171215123032_v61.8,,INN
Te Atatu Peninsula to Henderson,3,,PC,13105-20171215123032_v61.8,,131
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20171218162726_v61.9,,258X
Onewa To City Centre (S),3,,BTL,52905-20171218162726_v61.9,,N97
Long Bay College To Pinehill,3,,NZBNS,07156-20171215123032_v61.8,,071
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20171218162726_v61.9,,065
Penrose Train Station to Britomart Train Station,2,,AM,20445-20171215123032_v61.8,,STH
Selwyn College To Meadowbank,3,,NZBML,05558-20171218162726_v61.9,,055
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20171218162726_v61.9,,081
Stanley Bay To Westlake Schools,3,,RTH,08751-20171215123032_v61.8,,087
Auckland To West Harbour,4,,BFL,99512-20171215123032_v61.8,,WSTH
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20171218162726_v61.9,,365
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20171215123032_v61.8,,769
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20171218162726_v61.9,,172
Constellation Station To Takapuna,3,,NZBNS,87301-20171215123032_v61.8,,873
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20171218162726_v61.9,,525
Inner Link K Rd To Victoria Park Clockwise,3,,NZBML,79914-20171218162726_v61.9,,INN
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20171215123032_v61.8,,361
Henderson Train Station to Britomart Train Station,2,,AM,10111-20171218162726_v61.9,,WEST
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20171218162726_v61.9,,365
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20171218162726_v61.9,,525
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20171218162726_v61.9,,973
City Centre To Onehunga,3,,NZBML,30202-20171218162726_v61.9,,302
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20171215123032_v61.8,,065
Northcross Intermediate To Silverdale,3,,BAYES,02958-20171218162726_v61.9,,029
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20171215123032_v61.8,,114
Highbury To Britomart,3,,BTL,97307-20171218162726_v61.9,,973
Long Bay Primary To Torbay,3,,NZBNS,01552-20171215123032_v61.8,,015
Howick To Sancta Maria,3,,HE,44151-20171215123032_v61.8,,441
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20171215123032_v61.8,,015
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20171218162726_v61.9,,062
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20171215123032_v61.8,,316
Epsom Schools To Mt Eden,3,,NZBML,03052-20171215123032_v61.8,,030
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20171215123032_v61.8,,313
Albany Station To Torbay,3,,NZBNS,88202-20171215123032_v61.8,,882
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20171218162726_v61.9,,N97
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20171218162726_v61.9,,911
Lynfield To City Centre Express,3,,NZBML,26709-20171218162726_v61.9,,267X
Westlake Boys To Beach Haven,3,,BTL,00660-20171215123032_v61.8,,006
Te Papapa To City Centre,3,,NZBML,39001-20171215123032_v61.8,,390
Albany Heights To Albany Schools,3,,RTH,06151-20171215123032_v61.8,,061
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20171218162726_v61.9,,974
Glenfield to Massey University,3,,RTH,56001-20171215123032_v61.8,,560
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20171215123032_v61.8,,18
Otahuhu To Panmure Station,3,,GBT,32303-20171218162726_v61.9,,323
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20171218162726_v61.9,,770
St Josephs School To Orewa,3,,NZBNS,04660-20171215123032_v61.8,,046
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20171218162726_v61.9,,MTIA
Remuera To Selwyn College,3,,NZBML,07453-20171218162726_v61.9,,074
Newmarket To Te-Papapa,3,,NZBML,39004-20171218162726_v61.9,,390
Howick College To Flat Bush,3,,GBT,43752-20171218162726_v61.9,,437
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20171215123032_v61.8,,957
Baradene College To Bucklands Beach,3,,HE,01152-20171215123032_v61.8,,011
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20171215123032_v61.8,,092
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20171218162726_v61.9,,015
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20171215123032_v61.8,,152
Takapuna To Bayswater Wharf,3,,RTH,80304-20171215123032_v61.8,,803
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20171215123032_v61.8,,858
Bucklands Beach To Baradene College,3,,HE,01151-20171215123032_v61.8,,011
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20171218162726_v61.9,,ONE
Newmarket Train Station to Manukau Train Station,2,,AM,20382-20171218162726_v61.9,,STH
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20171218162726_v61.9,,012
Auckland To Pine Harbour,4,,SLPH,99012-20171215123032_v61.8,,PINE
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20171218162726_v61.9,,MTIA
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20171218162726_v61.9,,858
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20171218162726_v61.9,,839
Green Bay High School to Glen Eden,3,,RTH,00558-20171215123032_v61.8,,005
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20171218162726_v61.9,,SKY
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20171215123032_v61.8,,14W
Arkles Bay to The Plaza,3,,NZBNS,98701-20171215123032_v61.8,,987
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20171218162726_v61.9,,822
Orewa To HC Station,3,,NZBNS,98107-20171218162726_v61.9,,981
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20171215123032_v61.8,,OUT
Remuera To Selwyn College,3,,NZBML,07453-20171215123032_v61.8,,074
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20171218162726_v61.9,,114
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20171215123032_v61.8,,209
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20171215123032_v61.8,,243X
Onehunga High To Mangere,3,,GBT,00554-20171218162726_v61.9,,005
Pakuranga College To Pakuranga,3,,HE,32752-20171215123032_v61.8,,327
Waiuku To Papakura Interchange,3,,RTH,39501-20171218162726_v61.9,,395
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20171215123032_v61.8,,008
Macleans College To Botany,3,,GBT,42652-20171218162726_v61.9,,426
New Lynn To City Centre Via Great North Rd,3,,NZBGW,01803-20171218162726_v61.9,,18
Waiheke High School to Oneroa,3,,WBC,22056-20171218162726_v61.9,,220
North Shore Schools to Whenuapai NN,3,,RTH,02862-20171215123032_v61.8,,028
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20171218162726_v61.9,,957
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20171215123032_v61.8,,973
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20171215123032_v61.8,,031
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20171215123032_v61.8,,803
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20171215123032_v61.8,,017
Albany Station To Torbay,3,,NZBNS,88202-20171218162726_v61.9,,882
St Thomas Primary To Remuera,3,,NZBML,07354-20171218162726_v61.9,,073
Henderson to New Lynn via Glen Eden,3,,PC,15405-20171218162726_v61.9,,154
Waikowhai To Britomart,3,,NZBML,27701-20171215123032_v61.8,,277
City Centre To Laingholm Express,3,,RTH,17108-20171218162726_v61.9,,171X
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20171218162726_v61.9,,635
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20171215123032_v61.8,,050
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20171218162726_v61.9,,324
Torbay To Kingsway School,3,,BAYES,00957-20171218162726_v61.9,,009
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20171215123032_v61.8,,399
Rosmini To Beach Haven,3,,BTL,02062-20171218162726_v61.9,,020
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20171215123032_v61.8,,625
Selwyn College To Meadowbank,3,,NZBML,05558-20171215123032_v61.8,,055
Westlake Schools To Bayview,3,,BTL,00858-20171218162726_v61.9,,008
City Centre To Onehunga,3,,NZBML,30202-20171215123032_v61.8,,302
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20171218162726_v61.9,,352
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20171215123032_v61.8,,051
Onewa To City Centre,3,,BTL,52907-20171218162726_v61.9,,N97
Chatswood To Auckland University,3,,BTL,97101-20171218162726_v61.9,,971
