route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Pt Chevalier To City Centre,3,,NZBML,03001-20170328143823_v52.27,,030
Birkenhead To Auckland,4,,FGL,91013-20170322104732_v52.21,,BIRK
Onewa To Auckland,3,,BTL,52907-20170322104732_v52.21,,N97
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20170322104732_v52.21,,975
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20170322104732_v52.21,,063
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20170322104732_v52.21,,035
Blockhouse Bay To Midtown Express Via New Windsor,3,,NZBML,24803-20170328143823_v52.27,,248X
Tuakau to Pukekohe,3,,RTH,39801-20170322104732_v52.21,,398
Botany Downs To Epsom Schools,3,,HE,01051-20170328143823_v52.27,,010
Avondale College To Glendene,3,,RTH,01560-20170328143823_v52.27,,015
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170322104732_v52.21,,992X
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20170328143823_v52.27,,745
St Marys College To Pt Chevalier,3,,NZBML,09552-20170328143823_v52.27,,095
Westlake Boys To Northcross,3,,NZBNS,03354-20170322104732_v52.21,,033
Orewa To Westlake Schools,3,,NZBNS,04551-20170328143823_v52.27,,045
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20170328143823_v52.27,,007
Palm Road To Waiheke Primary,3,,WBC,09451-20170322104732_v52.21,,094
Westlake Schools To Silverdale,3,,NZBNS,04556-20170322104732_v52.21,,045
Henderson To Hobsonville,3,,RTH,09204-20170328143823_v52.27,,092
Highbury To Northcote Point,3,,BTL,96004-20170328143823_v52.27,,960
KingsWay School To Manly,3,,BAYES,01460-20170322104732_v52.21,,014
Constellation Station To Britomart,3,,RTH,10009-20170322104732_v52.21,,NEX
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170322104732_v52.21,,804
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20170328143823_v52.27,,986
Auckland To Rakino Island,4,,BFL,99112-20170328143823_v52.27,,RAK
Remuera To Selwyn College,3,,NZBML,07453-20170322104732_v52.21,,074
City Centre To Pt Chevalier,3,,NZBML,03002-20170322104732_v52.21,,030
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170322104732_v52.21,,SKY
Britomart To Albany Station (S),3,,RTH,10006-20170322104732_v52.21,,NEX
Civic Centre To May Rd Via Flyover,3,,NZBML,25504-20170328143823_v52.27,,255
Macleans College To Dannemora,3,,HE,08252-20170322104732_v52.21,,082
Titirangi To City Centre Via Green Bay And New North Rd (N),3,,NZBGW,20911-20170328143823_v52.27,,209
Sacred Heart College To Bucklands Beach,3,,HE,02158-20170322104732_v52.21,,021
Wattle Downs To Rosehill Schools,3,,RTH,05651-20170328143823_v52.27,,056
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20170328143823_v52.27,,020
Papakura Interchange To Waiuku,3,,RTH,39502-20170328143823_v52.27,,395
Blockhouse Bay to City Centre,3,,UE,19505-20170328143823_v52.27,,195
Midtown To Henderson Via St Lukes And New Lynn,3,,NZBGW,22402-20170328143823_v52.27,,224
Civic Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20170322104732_v52.21,,258
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170328143823_v52.27,,887
City Centre To Henderson Via Glen Eden,3,,NZBGW,15402-20170322104732_v52.21,,154
Patiki Rd To City Centre,3,,NZBGW,22201-20170328143823_v52.27,,222
Hobsonville Point Wharf To Westgate,3,,RTH,09207-20170328143823_v52.27,,092
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20170328143823_v52.27,,005
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170328143823_v52.27,,1A
Albany Junior High To Meadowood,3,,RTH,06052-20170322104732_v52.21,,060
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20170328143823_v52.27,,31X
City Centre To Massey Via Te Atatu Peninsula (S),3,,RTH,52507-20170322104732_v52.21,,N05
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170328143823_v52.27,,003
Henderson To City Centre Via Glendene,3,,NZBGW,11501-20170328143823_v52.27,,115
New Lynn To City Centre Via Sandringham Rd,3,,NZBML,24301-20170328143823_v52.27,,243
Orewa To Rangitoto College,3,,BAYES,02553-20170328143823_v52.27,,025
Epsom Schools To St Heliers,3,,NZBML,00452-20170328143823_v52.27,,004
Stanley Bay To Belmont Schools,3,,RTH,08251-20170322104732_v52.21,,082
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20170328143823_v52.27,,32
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20170328143823_v52.27,,OUT
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20170328143823_v52.27,,983
Universities To Windy Ridge,3,,BTL,95302-20170328143823_v52.27,,953
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170328143823_v52.27,,31
Waiheke High School to Palm Beach,3,,WBC,09352-20170328143823_v52.27,,093
New Lynn To City Centre Via Sandringham Road And St Lukes,3,,NZBML,23301-20170328143823_v52.27,,233
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170328143823_v52.27,,500
Somerville Intermediate To Golflands,3,,HE,31452-20170328143823_v52.27,,314
Te Huruhi School To Oneroa,3,,WBC,08754-20170322104732_v52.21,,087
North Shore Schools to Whenuapai,3,,PBC,32852-20170322104732_v52.21,,328
Glenfield College To Totaravale,3,,BTL,07854-20170322104732_v52.21,,078
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170328143823_v52.27,,360X
City Centre To Hobsonville,3,,RTH,09202-20170328143823_v52.27,,092
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20170322104732_v52.21,,313
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170322104732_v52.21,,NEX
Helensville To Westgate,3,,RTH,06003-20170328143823_v52.27,,060
New Lynn To Otahuhu,3,,UE,00802-20170322104732_v52.21,,008
Westlake Girls To Silverdale,3,,NZBNS,04452-20170328143823_v52.27,,044
Birkdale Intermediate To Highbury,3,,BTL,02558-20170328143823_v52.27,,025
Kelston Schools To Te Atatu,3,,RTH,01752-20170328143823_v52.27,,017
Rosebank Rd To City Centre Express,3,,NZBGW,22103-20170322104732_v52.21,,221X
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20170322104732_v52.21,,580
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170322104732_v52.21,,316
New Lynn To Patiki Rd Via Rosebank Rd,3,,NZBGW,10201-20170322104732_v52.21,,102
Henderson To City Centre Express Via Glen Eden,3,,NZBGW,15011-20170322104732_v52.21,,15X
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170328143823_v52.27,,061
Hobsonville Point Wharf To Westgate,3,,RTH,09207-20170322104732_v52.21,,092
Westlake Boys To Totara Vale,3,,NZBNS,04852-20170322104732_v52.21,,048
Constellation Station To Takapuna,3,,NZBNS,87301-20170322104732_v52.21,,873
Windy Ridge To Universities,3,,BTL,95301-20170322104732_v52.21,,953
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20170328143823_v52.27,,MTIA
Civic Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20170322104732_v52.21,,N97
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170328143823_v52.27,,32
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170322104732_v52.21,,048
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170328143823_v52.27,,813
Albany Station To Britomart,3,,RTH,10001-20170322104732_v52.21,,NEX
Rosehill College To Homai,3,,RTH,05852-20170328143823_v52.27,,058
New Lynn To City Centre Express,3,,NZBML,22303-20170322104732_v52.21,,223X
Mcauley High To Flat Bush,3,,GBT,02254-20170328143823_v52.27,,022
Rosehill College To Manurewa,3,,RTH,05752-20170328143823_v52.27,,057
Pakuranga College To Pakuranga,3,,HE,32752-20170328143823_v52.27,,327
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20170328143823_v52.27,,023
Green Bay High To Oratia,3,,RTH,00754-20170322104732_v52.21,,007
Manly To HC Station,3,,NZBNS,98205-20170322104732_v52.21,,982
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170328143823_v52.27,,685X
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170328143823_v52.27,,070
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170322104732_v52.21,,358
Rosehill College To Conifer Grove,3,,RTH,05556-20170328143823_v52.27,,055
Three Kings To Britomart,3,,NZBML,27401-20170322104732_v52.21,,274
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170328143823_v52.27,,029
Greenmeadows Intermediate And Manurewa High To Everglade,3,,RTH,00178-20170328143823_v52.27,,001
Blockhouse Bay To New Lynn Via Green Bay (N),3,,NZBGW,19514-20170328143823_v52.27,,195
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170322104732_v52.21,,056
Remuera Schools To Mt Roskill,3,,NZBML,03154-20170328143823_v52.27,,031
Kaurilands To Green Bay High,3,,RTH,00553-20170322104732_v52.21,,005
Sacred Heart To Dannemora,3,,HE,01956-20170328143823_v52.27,,019
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170328143823_v52.27,,553X
Albany Village To Newmarket,3,,NZBNS,89103-20170322104732_v52.21,,891X
Rosebank Rd To City Centre Express,3,,NZBGW,22103-20170328143823_v52.27,,221X
Ranui To City Centre Via RSA Village,3,,NZBGW,08703-20170328143823_v52.27,,087
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170322104732_v52.21,,081
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170328143823_v52.27,,957
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170322104732_v52.21,,N10
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170322104732_v52.21,,012
Unsworth To Westlake Schools,3,,NZBNS,05353-20170328143823_v52.27,,053
City Centre To Te Atatu Peninsula Complete Loop,3,,NZBGW,04806-20170328143823_v52.27,,048
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170328143823_v52.27,,550
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170328143823_v52.27,,WEST
Westlake Schools To Totara Vale,3,,NZBNS,02354-20170322104732_v52.21,,023
New Lynn To Glen Eden Via Titirangi,3,,NZBGW,17202-20170328143823_v52.27,,172
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20170328143823_v52.27,,007
Rocky Bay To Waiheke Schools,3,,WBC,09751-20170328143823_v52.27,,097
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170322104732_v52.21,,016
Civic Centre To May Rd,3,,NZBML,25502-20170328143823_v52.27,,255
Glenfield Schools To Windy Ridge,3,,BTL,07754-20170328143823_v52.27,,077
Rutherford College To Henderson,3,,RTH,01454-20170328143823_v52.27,,014
Midtown To Rosebank Rd,3,,NZBGW,22102-20170322104732_v52.21,,221
Botany Downs To Sancta Maria College,3,,HE,08953-20170328143823_v52.27,,089
Onewa To Auckland (S),3,,BTL,52905-20170322104732_v52.21,,N97
Beach Haven To Midtown Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170328143823_v52.27,,973
Glen Eden To New Lynn Via Titirangi,3,,NZBGW,17201-20170322104732_v52.21,,172
Red Hill To Papakura Shops,3,,RTH,37301-20170328143823_v52.27,,373
Sturges Rd To City Centre Express,3,,NZBGW,09011-20170322104732_v52.21,,09X
Parnell To Epsom Schools,3,,NZBML,02951-20170322104732_v52.21,,029
Salisbury Rd To Westlake Schools,3,,BTL,00761-20170322104732_v52.21,,007
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20170322104732_v52.21,,771
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170322104732_v52.21,,027
Sancta Maria College To Botany Downs,3,,HE,08952-20170328143823_v52.27,,089
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20170328143823_v52.27,,062
Smales Farm To Westgate,3,,RTH,13009-20170328143823_v52.27,,130
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20170328143823_v52.27,,975
Botany Downs To Sacred Heart College,3,,HE,01451-20170322104732_v52.21,,014
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170322104732_v52.21,,030
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170328143823_v52.27,,858
Glen Innes Express To Britomart,3,,NZBML,71503-20170328143823_v52.27,,715X
Albany To Westlake Schools,3,,NZBNS,04251-20170322104732_v52.21,,042
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170322104732_v52.21,,070
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170328143823_v52.27,,NEX
Sancta Maria College To Botany Downs,3,,HE,08952-20170322104732_v52.21,,089
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170322104732_v52.21,,096
HC Station To Gulf Harbour,3,,NZBNS,98204-20170322104732_v52.21,,982
New Lynn Interchange to City Centre,3,,NZBGW,13505-20170328143823_v52.27,,135
Whenuapai To Westgate Via Hobsonville Wharf,3,,RTH,09307-20170322104732_v52.21,,093
Westlake Boys To Northcross,3,,NZBNS,03354-20170328143823_v52.27,,033
City Centre To Hobsonville,3,,RTH,09202-20170322104732_v52.21,,092
Ranui To City Centre Express,3,,NZBGW,13011-20170322104732_v52.21,,13X
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170322104732_v52.21,,984
Penrose Train Station to Britomart Train Station,2,,AM,40041-20170322104732_v52.21,,ONE
Verrans Corner To Glenfield Schools,3,,BTL,07751-20170322104732_v52.21,,077
De La Salle College To Otara,3,,GBT,04654-20170328143823_v52.27,,046
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170322104732_v52.21,,PUK
Stanley Bay To Auckland,4,,FGL,99311-20170328143823_v52.27,,SBAY
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170328143823_v52.27,,075
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170328143823_v52.27,,352
Highbury To Newmarket,3,,BTL,96605-20170328143823_v52.27,,966
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170328143823_v52.27,,352
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170328143823_v52.27,,022
Westlake Schools To Stanley Bay,3,,RTH,08752-20170322104732_v52.21,,087
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20170328143823_v52.27,,952
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20170322104732_v52.21,,770
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170328143823_v52.27,,843
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170328143823_v52.27,,032
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20170328143823_v52.27,,322
Stanmore Bay To Long Bay,3,,BAYES,02755-20170328143823_v52.27,,027
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170328143823_v52.27,,886
Botany Town Centre To Half Moon Bay Via Gossamer Dr,3,,HE,56502-20170322104732_v52.21,,565
Massey University To Glenfield,3,,RTH,56002-20170328143823_v52.27,,560
Henderson To Te Atatu Intermediate,3,,RTH,02253-20170322104732_v52.21,,022
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170328143823_v52.27,,055
Macleans College To Botany Downs,3,,HE,08154-20170322104732_v52.21,,081
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170328143823_v52.27,,010
Hobsonville To City Centre,3,,RTH,09201-20170322104732_v52.21,,092
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170328143823_v52.27,,BIRK
New Lynn To Laingholm,3,,RTH,17102-20170328143823_v52.27,,171
Birkenhead College To Highbury,3,,BTL,00460-20170322104732_v52.21,,004
Helensville To City Centre,3,,RTH,06001-20170322104732_v52.21,,060
Mangere To Onehunga Schools,3,,GBT,05951-20170322104732_v52.21,,059
Mangere To Otahuhu Schools,3,,GBT,04151-20170322104732_v52.21,,041
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170322104732_v52.21,,309X
Auckland To Bayswater,4,,FGL,90012-20170322104732_v52.21,,BAYS
Lynfield To Civic Centre Via Flyover,3,,NZBML,26703-20170328143823_v52.27,,267
HC Station To Manly,3,,NZBNS,98206-20170322104732_v52.21,,982
Midtown To Henderson Via St Lukes And New Lynn,3,,NZBGW,22402-20170322104732_v52.21,,224
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20170328143823_v52.27,,321
Westgate To City Centre via Waimumu Road,3,,RTH,07001-20170322104732_v52.21,,070
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170322104732_v52.21,,017
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170322104732_v52.21,,500
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170328143823_v52.27,,046
Waiheke Island 2 To Devonport,4,,FGL,98023-20170322104732_v52.21,,MTIA
Westgate To City Centre Via Massey East and Lincoln Rd,3,,RTH,09101-20170322104732_v52.21,,091
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170322104732_v52.21,,007
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170322104732_v52.21,,BIRK
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170322104732_v52.21,,863X
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20170328143823_v52.27,,767
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20170322104732_v52.21,,879
Matiatia Wharf To Onetangi,3,,WBC,00104-20170328143823_v52.27,,1
City Centre To Mt Albert Vi Sandringham And BlockhouseBay,3,,NZBML,52204-20170328143823_v52.27,,N24
Henderson To New Lynn,3,,NZBGW,15303-20170322104732_v52.21,,153
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170322104732_v52.21,,771
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170322104732_v52.21,,MTIA
Gulf Harbour To HC Station,3,,NZBNS,98203-20170322104732_v52.21,,982
Civic Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20170328143823_v52.27,,258
Pukekohe to Tuakau,3,,RTH,39802-20170322104732_v52.21,,398
City Centre To Te Atatu South Via New Lynn And Henderson,3,,NZBML,52103-20170328143823_v52.27,,N13
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20170328143823_v52.27,,580
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170328143823_v52.27,,020
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20170322104732_v52.21,,580
Mayoral Dr To Greenhithe Express,3,,RTH,95602-20170328143823_v52.27,,956
Henderson To Westgate,3,,RTH,08008-20170328143823_v52.27,,080
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20170328143823_v52.27,,554X
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20170328143823_v52.27,,055
Waiheke High School To Rocky Bay,3,,WBC,08854-20170328143823_v52.27,,088
Auckland To Stanley Bay,4,,FGL,99312-20170322104732_v52.21,,SBAY
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170322104732_v52.21,,023
Britomart Train Station to Henderson Train Station,2,,AM,10252-20170322104732_v52.21,,WEST
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170328143823_v52.27,,056
City Centre To Ranui Via RSA Village,3,,NZBGW,08704-20170328143823_v52.27,,087
St Heliers To Pt Chevalier,3,,NZBML,00709-20170328143823_v52.27,,007
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170328143823_v52.27,,945X
Papakura Interchange To Pahurehure,3,,RTH,37702-20170328143823_v52.27,,377
Blockhouse Bay To Midtown Express Via New Windsor,3,,NZBML,24803-20170322104732_v52.21,,248X
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170328143823_v52.27,,SKY
Swanson To City Centre Via New Lynn,3,,NZBGW,13501-20170328143823_v52.27,,135
Mt Albert Grammar To Downtown,3,,NZBML,01452-20170322104732_v52.21,,014
Macleans College To Panmure,3,,HE,08052-20170322104732_v52.21,,080
Constellation Station To Takapuna,3,,NZBNS,87301-20170328143823_v52.27,,873
Westgate To Whenuapai Via Hobsonville Wharf,3,,RTH,09308-20170328143823_v52.27,,093
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170322104732_v52.21,,052
West Harbour To Holy Cross School,3,,RTH,05053-20170328143823_v52.27,,050
Chatswood To Auckland University,3,,BTL,97101-20170328143823_v52.27,,971
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20170328143823_v52.27,,532
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170322104732_v52.21,,365
Swanson To New Lynn,3,,NZBGW,13503-20170328143823_v52.27,,135
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170328143823_v52.27,,322
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170322104732_v52.21,,061
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170328143823_v52.27,,552
City Centre To Westgate,3,,RTH,08004-20170328143823_v52.27,,080
Auckland To Gulf Harbour,4,,360D,93012-20170328143823_v52.27,,GULF
St Marys Primary To Beach Haven,3,,BTL,03552-20170328143823_v52.27,,035
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170322104732_v52.21,,028
Westgate To City Centre,3,,RTH,08001-20170322104732_v52.21,,080
Epsom Schools To Mt Eden,3,,NZBML,03052-20170328143823_v52.27,,030
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20170328143823_v52.27,,027
Waiwera To HC Station,3,,NZBNS,98105-20170322104732_v52.21,,981
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170322104732_v52.21,,026
Baradene College To St Heliers,3,,NZBML,02152-20170322104732_v52.21,,021
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170328143823_v52.27,,WEST
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170328143823_v52.27,,369
Midtown To Blockhouse Bay Via Sandringham Rd,3,,NZBML,24802-20170328143823_v52.27,,248
Albany Schools to Meadowood,3,,RTH,06058-20170322104732_v52.21,,060
Western Springs College To Herne Bay,3,,NZBML,02056-20170322104732_v52.21,,020
City Centre To Ranui,3,,NZBGW,08702-20170322104732_v52.21,,087
Swanson To City Centre,3,,NZBGW,08501-20170328143823_v52.27,,085
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170322104732_v52.21,,003
Britomart To North Park Via Newmarket,3,,HE,55102-20170328143823_v52.27,,551
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20170322104732_v52.21,,839
Long Bay College To Pinehill,3,,NZBNS,07156-20170322104732_v52.21,,071
St Johns School To Albany,3,,NZBNS,06952-20170328143823_v52.27,,069
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170322104732_v52.21,,803
Glen Eden To Green Bay High,3,,RTH,00653-20170322104732_v52.21,,006
Whenuapai To Westgate,3,,RTH,09301-20170322104732_v52.21,,093
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20170328143823_v52.27,,975
Beach Haven To Midtown Via Rangatira Rd And Highbury Bypass,3,,BTL,97405-20170328143823_v52.27,,974
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170322104732_v52.21,,920
Hobsonville To New Lynn,3,,RTH,13005-20170322104732_v52.21,,130
Onetangi To Matiatia Wharf,3,,WBC,00103-20170328143823_v52.27,,1
Windy Ridge To Universities,3,,BTL,95301-20170328143823_v52.27,,953
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20170328143823_v52.27,,595
Salisbury Rd To Westlake Schools,3,,BTL,00761-20170328143823_v52.27,,007
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20170322104732_v52.21,,051
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20170328143823_v52.27,,879
Swanson Train Station to Kingsland Train Station,2,,AM,10203-20170322104732_v52.21,,WEST
Ellerslie To Remuera Primary,3,,NZBML,01953-20170322104732_v52.21,,019
Otara Town Centre To De La Salle College,3,,GBT,03153-20170322104732_v52.21,,031
Owairoa Primary To Botany,3,,HE,31454-20170322104732_v52.21,,314
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170328143823_v52.27,,745
City Centre To Titirangi Via New North Rd And Green Bay (U),3,,UE,20902-20170322104732_v52.21,,209
Midtown To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170328143823_v52.27,,974
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170328143823_v52.27,,606
Midtown To Bayview,3,,BTL,95502-20170328143823_v52.27,,955
Britomart Train Station to Kingsland Train Station,2,,AM,10012-20170328143823_v52.27,,WEST
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170322104732_v52.21,,843
Balmoral To Sacred Heart College,3,,NZBML,00753-20170322104732_v52.21,,007
Bayswater To Auckland,4,,FGL,90011-20170328143823_v52.27,,BAYS
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20170322104732_v52.21,,913
City Centre To Ranui Express,3,,NZBGW,13012-20170328143823_v52.27,,13X
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20170328143823_v52.27,,554X
Britomart Train Station to Penrose Train Station,2,,AM,20346-20170328143823_v52.27,,STH
Royal Oak Intermediate To Favona,3,,GBT,00162-20170322104732_v52.21,,001
Blockhouse Bay To New Lynn Via Green Bay (U),3,,UE,19504-20170328143823_v52.27,,195
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20170322104732_v52.21,,769
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20170322104732_v52.21,,074
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170328143823_v52.27,,004
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170328143823_v52.27,,552
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170322104732_v52.21,,317
Inner Link Anticlockwise,3,,NZBML,79801-20170322104732_v52.21,,INN
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170322104732_v52.21,,85X
Midtown To New Lynn Via Sandringham Road,3,,NZBML,24302-20170322104732_v52.21,,243
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170328143823_v52.27,,314
Baradene College To Stonefields,3,,HE,02358-20170328143823_v52.27,,023
City Centre To Laingholm Express,3,,RTH,17104-20170328143823_v52.27,,171X
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170322104732_v52.21,,314
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170328143823_v52.27,,020
Henderson To Rutherford College,3,,RTH,01453-20170322104732_v52.21,,014
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170322104732_v52.21,,082
Selwyn College To Stonefields,3,,NZBML,04754-20170322104732_v52.21,,047
Highbury To Birkenhead Wharf,3,,BTL,95706-20170328143823_v52.27,,957
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20170328143823_v52.27,,813
St Marys College To City Centre,3,,NZBML,01262-20170322104732_v52.21,,012
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170322104732_v52.21,,005
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170328143823_v52.27,,31
Ponsonby Intermediate To Sandringham,3,,NZBGW,01056-20170322104732_v52.21,,010
