route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200401133848_v89.54,,WEST
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200401133848_v89.54,,83
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200401133848_v89.54,,OUT
Henderson To Westgate,3,,RTH,12011-20200325155230_v89.42,,120
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200325155230_v89.42,,871
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200325155230_v89.42,,PINE
Britomart To Botany Via Panmure,3,,HE,07006-20200401133848_v89.54,,70
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200401133848_v89.54,,814
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200401133848_v89.54,,712
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200401133848_v89.54,,27W
Inner Link Clockwise (VP),3,,NZB,79934-20200325155230_v89.42,,INN
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200401133848_v89.54,,996
City Centre To Mangere Town Centre,3,,GBT,30902-20200401133848_v89.54,,309
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200401133848_v89.54,,INN
Westgate To Helensville,3,,NZB,12502-20200401133848_v89.54,,125
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200325155230_v89.42,,983
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200401133848_v89.54,,901
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200401133848_v89.54,,323
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200401133848_v89.54,,942
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200401133848_v89.54,,14T
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200401133848_v89.54,,STH
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200325155230_v89.42,,781
Panmure To Bucklands Beach,3,,GBT,71202-20200325155230_v89.42,,712
Drury To Papakura Shops,3,,RTH,37601-20200401133848_v89.54,,376
Royal Oak To Ellerslie Station,3,,NZB,29504-20200401133848_v89.54,,295
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200401133848_v89.54,,WEST
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200401133848_v89.54,,ONE
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200325155230_v89.42,,HMB
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200325155230_v89.42,,814
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200325155230_v89.42,,HMB
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200401133848_v89.54,,RBE
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200325155230_v89.42,,966
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200401133848_v89.54,,RBW
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200325155230_v89.42,,739
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200401133848_v89.54,,878
Inner Link Anticlockwise (VP),3,,NZB,79831-20200401133848_v89.54,,INN
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200401133848_v89.54,,INN
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200401133848_v89.54,,ONE
Botany To Britomart Via Panmure,3,,HE,07005-20200401133848_v89.54,,70
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200325155230_v89.42,,782
Drury To Papakura Shops,3,,RTH,37601-20200325155230_v89.42,,376
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200401133848_v89.54,,ONE
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200401133848_v89.54,,966
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200325155230_v89.42,,966
Inner Link Anticlockwise (VP),3,,NZB,79831-20200325155230_v89.42,,INN
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200325155230_v89.42,,66
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200401133848_v89.54,,981
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200401133848_v89.54,,EAST
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200325155230_v89.42,,670
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200401133848_v89.54,,24R
Albany To Westgate Via Riverhead,3,,PC,12601-20200325155230_v89.42,,126
Outer Link Anticlockwise,3,,NZB,72113-20200401133848_v89.54,,OUT
Laingholm To New Lynn,3,,RTH,17105-20200325155230_v89.42,,171
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200401133848_v89.54,,112
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200325155230_v89.42,,OUT
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200401133848_v89.54,,396
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200401133848_v89.54,,984
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200401133848_v89.54,,365
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200325155230_v89.42,,31
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200401133848_v89.54,,154
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200401133848_v89.54,,146
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200401133848_v89.54,,132
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200325155230_v89.42,,396
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200325155230_v89.42,,711
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200401133848_v89.54,,HOBS
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200325155230_v89.42,,OUT
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200401133848_v89.54,,INN
Te Atatu Peninsula to Henderson,3,,PC,13105-20200325155230_v89.42,,131
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200401133848_v89.54,,STH
Pukekohe To Tuakau,3,,RTH,39804-20200401133848_v89.54,,398
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200401133848_v89.54,,OUT
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200325155230_v89.42,,747
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20200325155230_v89.42,,RBS
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200401133848_v89.54,,755
Henderson West Loop Clockwise,3,,PC,14205-20200325155230_v89.42,,142
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200401133848_v89.54,,807
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200401133848_v89.54,,878
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200325155230_v89.42,,NX1
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200401133848_v89.54,,18
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200401133848_v89.54,,NX2
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200325155230_v89.42,,112
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200401133848_v89.54,,361
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200325155230_v89.42,,889
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200401133848_v89.54,,133
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200401133848_v89.54,,RBS
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200401133848_v89.54,,EAST
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200325155230_v89.42,,134
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200401133848_v89.54,,OUT
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200401133848_v89.54,,143
Henderson to Te Atatu Peninsula,3,,PC,13106-20200401133848_v89.54,,131
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200401133848_v89.54,,985
Schnapper Rock To Constellation Station,3,,RTH,88301-20200401133848_v89.54,,883
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200401133848_v89.54,,355
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200325155230_v89.42,,984
Otahuhu Train Station to Manukau Train Station,2,,AM,850046-20200325155230_v89.42,,EAST
New Lynn To Onehunga.,3,,NZB,06803-20200401133848_v89.54,,68
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200401133848_v89.54,,97R
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200325155230_v89.42,,32
Papakura Interchange To Pahurehure,3,,RTH,37702-20200401133848_v89.54,,377
Henderson To Westgate,3,,RTH,12011-20200401133848_v89.54,,120
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200401133848_v89.54,,WEST
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200401133848_v89.54,,25B
Papakura Train Station to Britomart Train Station,2,,AM,820089-20200325155230_v89.42,,STH
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200401133848_v89.54,,EAST
Auckland To Devonport,4,,FGL,92012-20200401133848_v89.54,,DEV
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200401133848_v89.54,,35
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200401133848_v89.54,,941
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200325155230_v89.42,,WEST
Otahuhu Train Station to Britomart Train Station,2,,AM,820137-20200325155230_v89.42,,STH
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200401133848_v89.54,,97B
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200325155230_v89.42,,865
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200401133848_v89.54,,STH
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200325155230_v89.42,,843
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200401133848_v89.54,,981
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200325155230_v89.42,,502
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200401133848_v89.54,,889
Westgate To Helensville,3,,NZB,12502-20200325155230_v89.42,,125
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200401133848_v89.54,,321
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200401133848_v89.54,,WEST
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200325155230_v89.42,,856
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200325155230_v89.42,,295
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200325155230_v89.42,,83
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200325155230_v89.42,,STH
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200401133848_v89.54,,923
Inner Link Clockwise (S),3,,NZB,79932-20200401133848_v89.54,,INN
Tuakau To Pukekohe,3,,RTH,39803-20200401133848_v89.54,,398
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200325155230_v89.42,,396
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200325155230_v89.42,,380
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200401133848_v89.54,,STH
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20200401133848_v89.54,,STH
New Lynn to Brains Park,3,,RTH,16102-20200401133848_v89.54,,161
Half Moon Bay To Auckland,4,,FGL,95011-20200325155230_v89.42,,HMB
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200325155230_v89.42,,WEST
Inner Link Anticlockwise (S),3,,NZB,79829-20200325155230_v89.42,,INN
Penrose Train Station to Britomart Train Station,2,,AM,820095-20200401133848_v89.54,,STH
Te Atatu Peninsula To City Centre,3,,PC,13201-20200325155230_v89.42,,132
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200325155230_v89.42,,95C
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200401133848_v89.54,,EAST
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200401133848_v89.54,,72C
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200401133848_v89.54,,MTIA
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200325155230_v89.42,,714
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200325155230_v89.42,,996
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200325155230_v89.42,,NX2
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200325155230_v89.42,,30
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200325155230_v89.42,,172
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200325155230_v89.42,,394
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200325155230_v89.42,,502
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200325155230_v89.42,,743
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200325155230_v89.42,,985
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200325155230_v89.42,,170
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200401133848_v89.54,,RBE
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200325155230_v89.42,,783
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200325155230_v89.42,,995
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200325155230_v89.42,,733
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200401133848_v89.54,,845
Britomart (Quay St) To Bayview,3,,RTH,09504-20200401133848_v89.54,,95B
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200325155230_v89.42,,120
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200325155230_v89.42,,22R
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200401133848_v89.54,,394
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200401133848_v89.54,,27W
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200401133848_v89.54,,966
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200401133848_v89.54,,352
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200401133848_v89.54,,152
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200401133848_v89.54,,396
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200401133848_v89.54,,RBE
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200325155230_v89.42,,650
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200401133848_v89.54,,82
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200325155230_v89.42,,STH
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200325155230_v89.42,,132
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200401133848_v89.54,,733
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200401133848_v89.54,,105
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200401133848_v89.54,,865
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200325155230_v89.42,,EAST
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200401133848_v89.54,,861
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200401133848_v89.54,,650
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200325155230_v89.42,,751
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200401133848_v89.54,,97B
Pahurehure To Papakura Interchange,3,,RTH,37701-20200401133848_v89.54,,377
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200401133848_v89.54,,97B
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200325155230_v89.42,,711
Waiuku To Papakura Interchange,3,,RTH,39501-20200325155230_v89.42,,395
Hibiscus Coast Station To Manly,3,,GBT,98210-20200325155230_v89.42,,982
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200325155230_v89.42,,70
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200401133848_v89.54,,NX1
Pukekohe South Loop,3,,RTH,39304-20200401133848_v89.54,,393
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200401133848_v89.54,,TMK
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200401133848_v89.54,,TMK
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200401133848_v89.54,,66
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200401133848_v89.54,,871
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200325155230_v89.42,,907
Matiatia Wharf To Oneroa,3,,WBC,50302-20200401133848_v89.54,,503
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200325155230_v89.42,,143
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200401133848_v89.54,,781
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200401133848_v89.54,,380
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200401133848_v89.54,,966
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200325155230_v89.42,,18
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200401133848_v89.54,,32
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200401133848_v89.54,,114
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200401133848_v89.54,,152
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200325155230_v89.42,,TMK
Outer Link Clockwise,3,,NZB,73112-20200401133848_v89.54,,OUT
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200401133848_v89.54,,942
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200401133848_v89.54,,986
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200401133848_v89.54,,MTIA
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200401133848_v89.54,,110
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200401133848_v89.54,,24B
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200325155230_v89.42,,378
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200325155230_v89.42,,128
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200325155230_v89.42,,EAST
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200325155230_v89.42,,986
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200401133848_v89.54,,22N
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200325155230_v89.42,,353
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200401133848_v89.54,,762
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200325155230_v89.42,,982
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200401133848_v89.54,,365
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200401133848_v89.54,,172
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200325155230_v89.42,,361
Warkworth To Wellsford,3,,RTH,99802-20200401133848_v89.54,,998
Westgate To Albany Via Riverhead,3,,PC,12602-20200401133848_v89.54,,126
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200401133848_v89.54,,941
Mangere Town Centre To City Centre,3,,GBT,30901-20200325155230_v89.42,,309
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200401133848_v89.54,,323
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200325155230_v89.42,,295
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200325155230_v89.42,,941
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200401133848_v89.54,,845
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200401133848_v89.54,,146
Botany To The Parade Via Highland Park,3,,GBT,73301-20200325155230_v89.42,,733
Freemans Bay Loop,3,,NZB,10601-20200325155230_v89.42,,106
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200325155230_v89.42,,889
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200325155230_v89.42,,361
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200325155230_v89.42,,941
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200401133848_v89.54,,27H
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200401133848_v89.54,,751
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200325155230_v89.42,,982
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200401133848_v89.54,,923
