route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200515151544_v89.87,,013
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200521155409_v89.93,,ONE
South Lynn Loop,3,,RTH,18603-20200521155409_v89.93,,186
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200515151544_v89.87,,775
Green Bay High School To Glen Eden,3,,RTH,00668-20200521155409_v89.93,,006
Bayswater To Auckland,4,,FGL,90011-20200515151544_v89.87,,BAYS
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200521155409_v89.93,,042
Waiheke Primary To Palm Rd,3,,WBC,09452-20200515151544_v89.87,,094
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200515151544_v89.87,,434
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200515151544_v89.87,,775
Takapuna Grammar To Takapuna,3,,NZB,81352-20200515151544_v89.87,,813
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200515151544_v89.87,,502
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200515151544_v89.87,,20
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200521155409_v89.93,,714
Hillcrest To Northcote Schools,3,,NZB,08155-20200515151544_v89.87,,081
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200515151544_v89.87,,105
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200515151544_v89.87,,866
Te Huruhi School To Oneroa,3,,WBC,08754-20200521155409_v89.93,,087
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200515151544_v89.87,,052
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200521155409_v89.93,,129
Palm Road To Waiheke Primary,3,,WBC,09451-20200515151544_v89.87,,094
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200515151544_v89.87,,747
Westlake Schools To Glenfield.,3,,RTH,00964-20200515151544_v89.87,,009
Avondale College to Forest Hill,3,,PC,05660-20200521155409_v89.93,,056
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200521155409_v89.93,,EAST
Unsworth To Albany Primary,3,,RTH,06259-20200515151544_v89.87,,062
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200521155409_v89.93,,114
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200521155409_v89.93,,003
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200515151544_v89.87,,926
Sacred Heart To Commerce St,3,,NZB,41452-20200521155409_v89.93,,414
Westlake Schools To Albany,3,,RTH,04260-20200515151544_v89.87,,042
St Marys College To Britomart,3,,NZB,50152-20200515151544_v89.87,,501
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200521155409_v89.93,,427
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200521155409_v89.93,,073
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200515151544_v89.87,,871
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200515151544_v89.87,,172X
Westlake Girls To Beach Haven,3,,RTH,01070-20200515151544_v89.87,,010
Mangere To Otahuhu Schools,3,,GBT,04151-20200515151544_v89.87,,041
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200515151544_v89.87,,18
Penrose Train Station to Britomart Train Station,2,,AM,820017-20200521155409_v89.93,,STH
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200515151544_v89.87,,942
Westgate to Huapai,3,,NZB,12206-20200521155409_v89.93,,122
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200515151544_v89.87,,128
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200515151544_v89.87,,019
Onehunga High To Favona,3,,GBT,00254-20200521155409_v89.93,,002
Papatoetoe High To Middlemore,3,,GBT,05452-20200521155409_v89.93,,054
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200521155409_v89.93,,734
Westlake Schools To Glenfield,3,,NZB,05756-20200515151544_v89.87,,057
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200521155409_v89.93,,133
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200515151544_v89.87,,WEST
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200515151544_v89.87,,HOBS
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200521155409_v89.93,,154
Laingholm To City Centre Express,3,,RTH,17107-20200521155409_v89.93,,171X
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200515151544_v89.87,,997
Greenhithe to Albany Junior High School,3,,RTH,01657-20200521155409_v89.93,,016
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200521155409_v89.93,,TMK
Green Bay High School To Laingholm,3,,RTH,07652-20200521155409_v89.93,,076
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200521155409_v89.93,,941
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200515151544_v89.87,,35
Westlake Boys To Campbells Bay,3,,NZB,05364-20200521155409_v89.93,,053
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200521155409_v89.93,,401
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200521155409_v89.93,,515
Epsom Schools to Glendowie,3,,NZB,52352-20200515151544_v89.87,,523
Selwyn College To Ellerslie,3,,NZB,54652-20200521155409_v89.93,,546
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200521155409_v89.93,,985
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200515151544_v89.87,,HOBS
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200515151544_v89.87,,355
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200515151544_v89.87,,309X
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200521155409_v89.93,,002
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200515151544_v89.87,,433
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200515151544_v89.87,,735
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200521155409_v89.93,,001
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200521155409_v89.93,,248X
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200515151544_v89.87,,942
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200521155409_v89.93,,RAK
Northcote College To Marlborough,3,,NZB,07260-20200515151544_v89.87,,072
Westlake Schools To Totara Vale,3,,NZB,02360-20200521155409_v89.93,,023
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200515151544_v89.87,,411
Long Bay College To Pinehill,3,,RTH,07158-20200521155409_v89.93,,071
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200521155409_v89.93,,711
Rakino Island To Auckland,4,,BFL,99111-20200515151544_v89.87,,RAK
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200521155409_v89.93,,861
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200521155409_v89.93,,365
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200515151544_v89.87,,986
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200515151544_v89.87,,NX2
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200521155409_v89.93,,095
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200521155409_v89.93,,20
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200521155409_v89.93,,95G
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200521155409_v89.93,,35
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200521155409_v89.93,,781
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200521155409_v89.93,,EAST
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200515151544_v89.87,,MTIA
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200515151544_v89.87,,003
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200521155409_v89.93,,170
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200521155409_v89.93,,762
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200521155409_v89.93,,STH
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200515151544_v89.87,,EAST
Avondale College to Forest Hill,3,,PC,05660-20200515151544_v89.87,,056
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200515151544_v89.87,,729
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200521155409_v89.93,,419
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200521155409_v89.93,,037
Constellation Station To Hobsonville,3,,RTH,12008-20200521155409_v89.93,,120
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200521155409_v89.93,,410
Bayview To Westlake Girls,3,,RTH,01567-20200521155409_v89.93,,015
Papakura To De La Salle College,3,,RTH,05953-20200515151544_v89.87,,059
Snells Beach To Parnell,3,,MEX,80099-20200521155409_v89.93,,MEX
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200515151544_v89.87,,22N
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200515151544_v89.87,,33
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200515151544_v89.87,,154
Pahurehure To Papakura Interchange,3,,RTH,37701-20200521155409_v89.93,,377
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200521155409_v89.93,,081
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200521155409_v89.93,,353
Epsom Schools to Remuera,3,,NZB,52452-20200515151544_v89.87,,524
Onehunga High To Mangere East,3,,GBT,00160-20200515151544_v89.87,,001
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200521155409_v89.93,,434
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200521155409_v89.93,,670
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200521155409_v89.93,,31
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200521155409_v89.93,,HOBS
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200521155409_v89.93,,755
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200515151544_v89.87,,012
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200515151544_v89.87,,151X
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200521155409_v89.93,,ONE
Westlake Boys To Northcross,3,,RTH,03360-20200515151544_v89.87,,033
Auckland To Birkenhead,4,,FGL,91014-20200521155409_v89.93,,BIRK
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200521155409_v89.93,,110
Army Bay To Orewa College,3,,BAYES,00455-20200515151544_v89.87,,004
Tuakau To Pukekohe,3,,RTH,39803-20200515151544_v89.87,,398
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20200515151544_v89.87,,RBE
Campbells Bay To Westlake Schools,3,,NZB,05361-20200515151544_v89.87,,053
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200515151544_v89.87,,172
Glen Innes To Epsom Schools,3,,NZB,52151-20200521155409_v89.93,,521
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200515151544_v89.87,,252
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200515151544_v89.87,,714
Auckland To Rakino Island,4,,BFL,99112-20200521155409_v89.93,,RAK
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200521155409_v89.93,,313
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200521155409_v89.93,,077
Brains Park to New Lynn,3,,RTH,16101-20200515151544_v89.87,,161
Otara Town Centre To De La Salle College,3,,GBT,03153-20200521155409_v89.93,,031
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200515151544_v89.87,,075
Britomart Train Station to Manukau Train Station,2,,AM,850056-20200521155409_v89.93,,EAST
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200521155409_v89.93,,EAST
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200515151544_v89.87,,002
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200515151544_v89.87,,013
Long Bay College To Pinehill,3,,RTH,07158-20200515151544_v89.87,,071
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200515151544_v89.87,,884
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200515151544_v89.87,,984
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200515151544_v89.87,,883
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200521155409_v89.93,,27H
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200515151544_v89.87,,515
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200515151544_v89.87,,028
Mcauley High To Flat Bush,3,,GBT,02254-20200521155409_v89.93,,022
Orewa College To Army Bay,3,,BAYES,00464-20200521155409_v89.93,,004
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200515151544_v89.87,,966
Onehunga High To Mangere,3,,GBT,00554-20200515151544_v89.87,,005
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200515151544_v89.87,,110
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200521155409_v89.93,,059
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200515151544_v89.87,,RBW
Long Bay College To Windsor Park,3,,RTH,04558-20200521155409_v89.93,,045
Warkworth To Wellsford,3,,RTH,99802-20200521155409_v89.93,,998
Penrose Train Station to Britomart Train Station,2,,AM,820095-20200515151544_v89.87,,STH
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200521155409_v89.93,,70
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200515151544_v89.87,,433
Stanley Bay To Belmont Schools,3,,NZB,08251-20200515151544_v89.87,,082
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200515151544_v89.87,,051
Rosehill College To Wattle Downs,3,,RTH,05656-20200515151544_v89.87,,056
Ellerslie Station To Royal Oak,3,,NZB,29503-20200521155409_v89.93,,295
Papakura To McAuley High,3,,RTH,05555-20200515151544_v89.87,,055
Akoranga To Westgate,3,,RTH,12012-20200521155409_v89.93,,120
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200521155409_v89.93,,154
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200521155409_v89.93,,70
Epsom Schools to Remuera,3,,NZB,52452-20200521155409_v89.93,,524
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200515151544_v89.87,,NX1
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200515151544_v89.87,,024
Westlake Schools To Albany,3,,RTH,04260-20200521155409_v89.93,,042
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200515151544_v89.87,,428
West Harbour To Auckland Pier 4,4,,BFL,99513-20200521155409_v89.93,,WSTH
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200515151544_v89.87,,97V
Westlake Schools To Sunnynook,3,,NZB,05256-20200521155409_v89.93,,052
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200521155409_v89.93,,14T
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200521155409_v89.93,,431
Birkenhead Schools To Chatswood,3,,RTH,07958-20200521155409_v89.93,,079
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20200521155409_v89.93,,ONE
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200521155409_v89.93,,023
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200515151544_v89.87,,091
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200515151544_v89.87,,878
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200515151544_v89.87,,029
Ellerslie To Baradene,3,,NZB,51951-20200515151544_v89.87,,519
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200515151544_v89.87,,MTIA
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200521155409_v89.93,,27H
Pakuranga To Sacred Heart College,3,,HE,41551-20200515151544_v89.87,,415
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200521155409_v89.93,,917
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200515151544_v89.87,,814
St Heliers to Epsom Schools,3,,NZB,52251-20200521155409_v89.93,,522
Rosmini To Beach Haven,3,,RTH,02068-20200515151544_v89.87,,020
Windy Ridge To Westlake Schools,3,,RTH,07459-20200521155409_v89.93,,074
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200521155409_v89.93,,NX2
Titirangi to Remuera Schools,3,,RTH,00665-20200521155409_v89.93,,006
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200521155409_v89.93,,743
Otahuhu Train Station to Manukau Train Station,2,,AM,850050-20200521155409_v89.93,,EAST
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200515151544_v89.87,,RBW
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200515151544_v89.87,,077
Otara To Edgewater College,3,,GBT,01353-20200515151544_v89.87,,013
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200515151544_v89.87,,31
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200521155409_v89.93,,984
Albany To Westlake Schools,3,,RTH,04259-20200515151544_v89.87,,042
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200515151544_v89.87,,743
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200521155409_v89.93,,361
Henderson To Westgate,3,,RTH,12011-20200515151544_v89.87,,120
Otahuhu Train Station to Manukau Train Station,2,,AM,850046-20200515151544_v89.87,,EAST
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200515151544_v89.87,,002
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200521155409_v89.93,,933
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200515151544_v89.87,,NX1
Birkdale To Wairau Intermediate,3,,RTH,07357-20200515151544_v89.87,,073
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200521155409_v89.93,,143
Rakino Island To Auckland Pier 1E And Stanley Bay,4,,BFL,99117-20200521155409_v89.93,,RAK
One Tree Hill College To Panama Road,3,,NZB,40252-20200515151544_v89.87,,402
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200515151544_v89.87,,004
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200521155409_v89.93,,889
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200521155409_v89.93,,172
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200515151544_v89.87,,917
Glen Innes To Epsom Schools,3,,NZB,52151-20200515151544_v89.87,,521
Botany To Britomart Via Panmure,3,,HE,07005-20200521155409_v89.93,,70
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200521155409_v89.93,,070
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200515151544_v89.87,,939
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200515151544_v89.87,,380
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200515151544_v89.87,,129
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200515151544_v89.87,,112
Westlake Girls To Verrans Corner,3,,RTH,00968-20200521155409_v89.93,,009
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200515151544_v89.87,,134
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200515151544_v89.87,,35
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200521155409_v89.93,,418
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200515151544_v89.87,,83
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200515151544_v89.87,,14T
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200521155409_v89.93,,436
Howick College To Flat Bush,3,,GBT,43752-20200521155409_v89.93,,437
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200515151544_v89.87,,27H
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200515151544_v89.87,,298
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200515151544_v89.87,,125X
Panmure To Lloyd Eslmore,3,,HE,72802-20200521155409_v89.93,,728
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200521155409_v89.93,,129
Ponsonby Int to Sandringham,3,,NZB,01066-20200521155409_v89.93,,010
Whangaparaoa College To Orewa,3,,BAYES,01860-20200521155409_v89.93,,018
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200515151544_v89.87,,248X
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200521155409_v89.93,,028
Mangere To Otahuhu Schools,3,,GBT,04151-20200521155409_v89.93,,041
Rosehill College To Conifer Grove,3,,RTH,05556-20200515151544_v89.87,,055
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200521155409_v89.93,,017
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200515151544_v89.87,,032
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200521155409_v89.93,,309X
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200521155409_v89.93,,425
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200515151544_v89.87,,762
Pukekohe Northeast Loop,3,,RTH,39104-20200515151544_v89.87,,391
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200515151544_v89.87,,324
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200515151544_v89.87,,781
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200521155409_v89.93,,NX1
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200515151544_v89.87,,843
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200515151544_v89.87,,017
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200521155409_v89.93,,NX2
Torbay To Westlake Schools,3,,RTH,04159-20200521155409_v89.93,,041
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200515151544_v89.87,,002
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200521155409_v89.93,,025
Wairau Valley To Westlake Schools,3,,RTH,01863-20200515151544_v89.87,,018
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200521155409_v89.93,,RBS
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200521155409_v89.93,,NX1
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200515151544_v89.87,,067
Glen Innes To Wynyard Quarter Via Remuera Rd OLD,3,,NZB,07501-20200521155409_v89.93,,75
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200521155409_v89.93,,712
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200521155409_v89.93,,966
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200521155409_v89.93,,101
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200521155409_v89.93,,986
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200515151544_v89.87,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200521155409_v89.93,,STH
Westlake Schools To Torbay,3,,RTH,02568-20200515151544_v89.87,,025
KingsWay School To Manly,3,,BAYES,01468-20200515151544_v89.87,,014
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200515151544_v89.87,,128
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200515151544_v89.87,,074
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200515151544_v89.87,,OUT
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200515151544_v89.87,,002
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200515151544_v89.87,,252
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200515151544_v89.87,,514
Pukekohe To Tuakau,3,,RTH,39804-20200521155409_v89.93,,398
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200521155409_v89.93,,131
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200521155409_v89.93,,24W
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200521155409_v89.93,,866
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200521155409_v89.93,,031
Palm Road To Waiheke Primary,3,,WBC,09451-20200521155409_v89.93,,094
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200521155409_v89.93,,HOBS
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200515151544_v89.87,,735
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200515151544_v89.87,,514
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200521155409_v89.93,,078
Drury To Papakura Shops,3,,RTH,37601-20200515151544_v89.87,,376
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200521155409_v89.93,,022
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200515151544_v89.87,,966
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200515151544_v89.87,,061
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200521155409_v89.93,,025
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200521155409_v89.93,,544
Red Hill To Papakura Shops,3,,RTH,37301-20200521155409_v89.93,,373
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200515151544_v89.87,,022
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200515151544_v89.87,,525
Pinehill To Westlake Schools,3,,RTH,03157-20200515151544_v89.87,,031
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200515151544_v89.87,,PUK
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200521155409_v89.93,,714
Riverhead To Westgate,3,,PC,12603-20200515151544_v89.87,,126
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200521155409_v89.93,,866
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200515151544_v89.87,,983
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200521155409_v89.93,,516
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200521155409_v89.93,,STH
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200515151544_v89.87,,INN
Mangere To Onehunga Schools,3,,GBT,05951-20200521155409_v89.93,,059
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200515151544_v89.87,,739
Orewa To Westlake Schools,3,,GBT,04551-20200521155409_v89.93,,045
St Josephs School To Orewa,3,,GBT,04660-20200521155409_v89.93,,046
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200521155409_v89.93,,052
Baradene College To St Heliers,3,,NZB,41352-20200521155409_v89.93,,413
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200515151544_v89.87,,195
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200515151544_v89.87,,047
New Lynn to Henderson via Glendene,3,,NZB,16202-20200515151544_v89.87,,162
Meadowlands To Owairoa Primary,3,,GBT,43051-20200521155409_v89.93,,430
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200521155409_v89.93,,004
