route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170310094731_v52.8,,031
Midtown To Constellation Station,3,,BTL,95802-20170214155712_v51.8,,958
Rangitoto College To Orewa,3,,BAYES,02560-20170310094731_v52.8,,025
Onewa To Auckland (S),3,,BTL,52905-20170310094731_v52.8,,N97
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170214155712_v51.8,,645
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170214155712_v51.8,,635
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170310094731_v52.8,,028
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20170214155712_v51.8,,027
City Centre To Titirangi Via New North Rd And Green Bay (U),3,,UE,20902-20170310094731_v52.8,,209
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20170214155712_v51.8,,363
Avondale College To Forrest Hill,3,,RTH,05658-20170310094731_v52.8,,056
Laingholm To City Centre Express,3,,RTH,17103-20170214155712_v51.8,,171X
Takapuna To Henderson,3,,RTH,13003-20170310094731_v52.8,,130
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20170310094731_v52.8,,966
Glendene To Avondale College,3,,RTH,01559-20170214155712_v51.8,,015
Westgate To Mayoral Dr Express Via Greenhithe,3,,RTH,95603-20170214155712_v51.8,,956
Bayswater Wharf To Takapuna,3,,RTH,80305-20170214155712_v51.8,,803
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170214155712_v51.8,,HOBS
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20170310094731_v52.8,,022
North Park To Britomart Via Newmarket,3,,HE,55101-20170310094731_v52.8,,551
Northcote College To Marlborough,3,,BTL,07254-20170310094731_v52.8,,072
Baradene College To St Heliers,3,,NZBML,02152-20170310094731_v52.8,,021
Howick College To Panmure,3,,HE,30352-20170310094731_v52.8,,303
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170310094731_v52.8,,813
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170214155712_v51.8,,053
Ponsonby Intermediate To Sandringham,3,,NZBGW,01056-20170310094731_v52.8,,010
Botany Downs To Sancta Maria College,3,,HE,08953-20170214155712_v51.8,,089
City Centre To Te Atatu Peninsula Complete Loop,3,,NZBGW,04806-20170214155712_v51.8,,048
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170214155712_v51.8,,058
Swanson Station to Waitakere Station (S),3,,NZBGW,13904-20170214155712_v51.8,,139
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170310094731_v52.8,,032
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20170214155712_v51.8,,875
Westlake Girls To Bayview,3,,BTL,01556-20170214155712_v51.8,,015
Midtown To Bayview,3,,BTL,95502-20170310094731_v52.8,,955
Dannemora To Macleans College,3,,HE,30251-20170214155712_v51.8,,302
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170310094731_v52.8,,023
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20170214155712_v51.8,,019
Macleans College To Botany,3,,HE,08256-20170214155712_v51.8,,082
Te Atatu Shops To Westgate Shopping Centre,3,,RTH,08202-20170310094731_v52.8,,082
New Lynn To Blockhouse Bay Via Green Bay (N),3,,NZBGW,19513-20170214155712_v51.8,,195
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170310094731_v52.8,,028
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170310094731_v52.8,,866X
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170214155712_v51.8,,070
Waiheke Island 2 To Devonport,4,,FGL,98023-20170214155712_v51.8,,MTIA
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170214155712_v51.8,,922
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170310094731_v52.8,,757
City Centre To Westgate Via Massey East,3,,RTH,09002-20170310094731_v52.8,,090
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170214155712_v51.8,,STH
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170214155712_v51.8,,050
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20170214155712_v51.8,,001
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170310094731_v52.8,,770
New Lynn To Sturges Rd Via Sunnyvale,3,,NZBGW,14902-20170310094731_v52.8,,149
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170214155712_v51.8,,081
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170214155712_v51.8,,365
Remuera Primary To Ellerslie,3,,NZBML,01954-20170214155712_v51.8,,019
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170214155712_v51.8,,023
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170214155712_v51.8,,565
Blockhouse Bay to City Centre,3,,UE,19505-20170214155712_v51.8,,195
City Centre To Henderson Via Glen Eden,3,,NZBGW,15402-20170214155712_v51.8,,154
KingsWay School To East Coast Rd,3,,BAYES,00862-20170310094731_v52.8,,008
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170310094731_v52.8,,007
Mayoral Dr To Westgate Express Via Greenhithe,3,,RTH,95606-20170214155712_v51.8,,956
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170310094731_v52.8,,756
Devonport To Auckland,4,,FGL,92011-20170310094731_v52.8,,DEV
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170214155712_v51.8,,804
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170214155712_v51.8,,352
Westgate To Takapuna,3,,RTH,13008-20170310094731_v52.8,,130
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170214155712_v51.8,,007
Constellation Station To Britomart,3,,RTH,10009-20170214155712_v51.8,,NEX
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20170310094731_v52.8,,N26
Downtown To Sacred Heart College,3,,HE,01755-20170214155712_v51.8,,017
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170310094731_v52.8,,007
Rangitoto College To Torbay,3,,NZBNS,06160-20170310094731_v52.8,,061
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170310094731_v52.8,,655
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170214155712_v51.8,,032
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170310094731_v52.8,,058
Midtown To Rosebank Rd Express,3,,NZBGW,22104-20170310094731_v52.8,,221X
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20170310094731_v52.8,,362
West Harbour To Holy Cross School,3,,RTH,05053-20170214155712_v51.8,,050
Highbury To Massey University,3,,RTH,55504-20170214155712_v51.8,,555
Torbay To Albany Station,3,,NZBNS,88201-20170214155712_v51.8,,882
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170310094731_v52.8,,905
Downtown To Sacred Heart College,3,,HE,01755-20170310094731_v52.8,,017
Meadowood To Albany Schools,3,,RTH,06055-20170310094731_v52.8,,060
Remuera To Selwyn College,3,,NZBML,07453-20170310094731_v52.8,,074
Westgate To Hobsonville,3,,RTH,09206-20170214155712_v51.8,,092
Wairau Rd To Auckland University,3,,BTL,95101-20170310094731_v52.8,,951
Auckland Grammar To Remuera,3,,NZBML,00952-20170214155712_v51.8,,009
Waiheke High School To Rocky Bay,3,,WBC,08854-20170214155712_v51.8,,088
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170310094731_v52.8,,006
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170214155712_v51.8,,075
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170214155712_v51.8,,575
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170214155712_v51.8,,396
Blockhouse Bay To Civic Centre Express,3,,NZBML,25809-20170214155712_v51.8,,258X
French Bay To Glen Eden Intermediate,3,,RTH,02551-20170214155712_v51.8,,025
Civic Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20170310094731_v52.8,,N83
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170214155712_v51.8,,WEST
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170214155712_v51.8,,2
Westlake Boys To Beach Haven,3,,BTL,00660-20170214155712_v51.8,,006
Meadowood To Albany Schools,3,,RTH,06055-20170214155712_v51.8,,060
Papakura Train Station to Britomart Train Station,2,,AM,20171-20170214155712_v51.8,,STH
Sturges Road to New Lynn,3,,NZBGW,14901-20170214155712_v51.8,,149
Baradene College To Stonefields,3,,HE,02358-20170310094731_v52.8,,023
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170214155712_v51.8,,003
Midtown To New Lynn Via Sandringham Rd and St Lukes (4-6pm),3,,NZBML,23304-20170214155712_v51.8,,233
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170214155712_v51.8,,575
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170214155712_v51.8,,358
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170214155712_v51.8,,061
Baverstock Rd To Howick Schools,3,,HE,31753-20170214155712_v51.8,,317
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170214155712_v51.8,,029
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170310094731_v52.8,,STH
Puhinui Train Station to Britomart Train Station,2,,AM,20311-20170214155712_v51.8,,STH
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170214155712_v51.8,,920
Britomart To Cockle Bay Via Newmarket,3,,HE,55002-20170214155712_v51.8,,550
City Centre To Ranui Via Te Atatu South,3,,NZBGW,09702-20170310094731_v52.8,,097
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170214155712_v51.8,,034
Britomart Train Station to Penrose Train Station,2,,AM,40034-20170214155712_v51.8,,ONE
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20170214155712_v51.8,,879
Blockhouse Bay To Midtown not stopping at Richardson Tavern,3,,NZBML,24805-20170214155712_v51.8,,248
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170214155712_v51.8,,866X
New Lynn To City Centre Via Sandringham Rd,3,,NZBML,24301-20170214155712_v51.8,,243
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170214155712_v51.8,,017
New Lynn To City Centre Express Via Owairaka,3,,NZBML,24305-20170214155712_v51.8,,243X
New Lynn To Takapuna,3,,RTH,13002-20170214155712_v51.8,,130
Belmont Intermediate To Devonport,3,,RTH,08452-20170214155712_v51.8,,084
Birkdale To Wairau Intermediate,3,,BTL,07355-20170214155712_v51.8,,073
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170310094731_v52.8,,3
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170214155712_v51.8,,017
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20170310094731_v52.8,,32
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170214155712_v51.8,,362
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170310094731_v52.8,,2
Manukau Station To Howick Intermediate,3,,HE,58003-20170310094731_v52.8,,580
Baradene College To Dannemora,3,,HE,01252-20170214155712_v51.8,,012
Rosebank Rd To City Centre,3,,NZBGW,22101-20170310094731_v52.8,,221
Macleans College To Botany,3,,HE,08256-20170310094731_v52.8,,082
Valley Rd to Civic Centre,3,,NZBML,26707-20170214155712_v51.8,,267
Remuera To Epsom Schools,3,,NZBML,02851-20170310094731_v52.8,,028
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170214155712_v51.8,,030
St Johns School To Albany,3,,NZBNS,06952-20170214155712_v51.8,,069
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170310094731_v52.8,,019
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20170310094731_v52.8,,318
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170310094731_v52.8,,325
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20170310094731_v52.8,,015
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170214155712_v51.8,,067
City Centre To Swanson Via New Lynn,3,,NZBGW,13502-20170310094731_v52.8,,135
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170214155712_v51.8,,030
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170310094731_v52.8,,957
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170310094731_v52.8,,976
Auckland To Gulf Harbour,4,,360D,93012-20170214155712_v51.8,,GULF
Sandringham To City Centre Limited Stop Express,3,,NZBML,24001-20170214155712_v51.8,,240
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20170310094731_v52.8,,879
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170310094731_v52.8,,014
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20170310094731_v52.8,,SKY
McAuley High To Papakura,3,,RTH,05552-20170310094731_v52.8,,055
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170214155712_v51.8,,365
Westlake Girls To Silverdale,3,,NZBNS,04452-20170214155712_v51.8,,044
Britomart Train Station to Swanson Train Station,2,,AM,10236-20170310094731_v52.8,,WEST
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170310094731_v52.8,,863X
Rocky Bay To Waiheke Schools,3,,WBC,09751-20170214155712_v51.8,,097
Ranui To City Centre Via Te Atatu South,3,,NZBGW,09701-20170214155712_v51.8,,097
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170310094731_v52.8,,027
Bayswater To Westlake Schools,3,,RTH,01751-20170214155712_v51.8,,017
Hobsonville To New Lynn,3,,RTH,13005-20170214155712_v51.8,,130
Long Bay To City Centre Express,3,,NZBNS,76003-20170310094731_v52.8,,76X
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170214155712_v51.8,,976
Pine Harbour To Auckland,4,,SLPH,99011-20170214155712_v51.8,,PINE
Penrose Train Station to Papakura Train Station,2,,AM,20344-20170310094731_v52.8,,STH
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170214155712_v51.8,,361
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170214155712_v51.8,,085
Otahuhu to Britomart Express,3,,NZBML,52005-20170310094731_v52.8,,52X
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170310094731_v52.8,,005
Greenhithe To Albany Junior High (Express),3,,RTH,11657-20170310094731_v52.8,,116X
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170310094731_v52.8,,N62
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20170214155712_v51.8,,OUT
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170310094731_v52.8,,322
Glenfield To City Centre Express,3,,RTH,94503-20170214155712_v51.8,,945X
Wairau Rd To Auckland University,3,,BTL,95101-20170214155712_v51.8,,951
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170310094731_v52.8,,580
Outer Link Clockwise,3,,NZBML,73102-20170214155712_v51.8,,OUT
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170310094731_v52.8,,887
City Centre To Massey Via Te Atatu Peninsula,3,,RTH,52505-20170310094731_v52.8,,N05
Baradene College To Dannemora,3,,HE,01252-20170310094731_v52.8,,012
New Lynn To Glen Eden Via Titirangi,3,,NZBGW,17202-20170310094731_v52.8,,172
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170310094731_v52.8,,802X
Westgate To Hobsonville,3,,RTH,09206-20170310094731_v52.8,,092
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170214155712_v51.8,,INN
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170310094731_v52.8,,MTIA
New Lynn To City Centre,3,,NZBGW,22301-20170310094731_v52.8,,223
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170310094731_v52.8,,32
Henderson To City Centre,3,,NZBGW,22401-20170214155712_v51.8,,224
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170310094731_v52.8,,873X
Westgate To City Centre Via Massey East and Lincoln Rd,3,,RTH,09101-20170310094731_v52.8,,091
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170310094731_v52.8,,INN
New Lynn To City Centre Via Sandringham Rd,3,,NZBML,24301-20170310094731_v52.8,,243
Midtown To Bayview Via Manuka Rd,3,,BTL,95504-20170310094731_v52.8,,955
Civic Centre To Howick Via Pakuranga (S),3,,HE,52502-20170310094731_v52.8,,N50
Howick Intermediate To Botany Downs,3,,HE,32352-20170310094731_v52.8,,323
Balmoral To Sacred Heart College,3,,NZBML,00753-20170214155712_v51.8,,007
City Centre To Sturges Rd Express,3,,NZBGW,09012-20170310094731_v52.8,,09X
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170310094731_v52.8,,972
Titirangi Village To Avondale College,3,,RTH,07255-20170310094731_v52.8,,072
Onehunga Train Station to Britomart Train Station,2,,AM,40015-20170214155712_v51.8,,ONE
Waiheke Island 2 To Auckland 1,4,,FGL,98025-20170214155712_v51.8,,MTIA
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170214155712_v51.8,,3
Te Atatu Intermediate To Glendene Via Henderson,3,,RTH,02256-20170310094731_v52.8,,022
New Lynn To City Centre via Blockhouse Bay and Sandringham R,3,,NZBML,24901-20170214155712_v51.8,,249
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170310094731_v52.8,,MTIA
Kedgley Intermediate To Puhinui,3,,GBT,00154-20170310094731_v52.8,,001
Midtown To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170310094731_v52.8,,973
City Centre To Ranui,3,,NZBGW,08702-20170214155712_v51.8,,087
Midtown To New Lynn Via Sandringham Road And St Lukes,3,,NZBML,23302-20170310094731_v52.8,,233
Henderson To City Centre Via Kelston,3,,NZBGW,11301-20170310094731_v52.8,,113
Royal Oak Intermediate To Mangere,3,,GBT,00356-20170310094731_v52.8,,003
Britomart Train Station to Manukau Train Station,2,,AM,50150-20170214155712_v51.8,,EAST
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20170214155712_v51.8,,321
City Centre To Laingholm Express,3,,RTH,17104-20170214155712_v51.8,,171X
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170214155712_v51.8,,004
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20170310094731_v52.8,,975
Takanini Station To Papakura Interchange,3,,RTH,37101-20170310094731_v52.8,,371
Midtown To New Lynn (S),3,,NZBGW,22306-20170214155712_v51.8,,223
Titirangi South To New Lynn,3,,NZBGW,17001-20170310094731_v52.8,,170
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170214155712_v51.8,,552
New Lynn To City Centre Express Via Owairaka,3,,NZBML,24305-20170310094731_v52.8,,243X
Westlake Girls To Beach Haven,3,,BTL,01058-20170310094731_v52.8,,010
Britomart To Glendowie,3,,NZBML,76702-20170214155712_v51.8,,767
City Centre To Te Atatu Peninsula Complete Loop,3,,NZBGW,04806-20170310094731_v52.8,,048
New Lynn To Laingholm,3,,RTH,17102-20170310094731_v52.8,,171
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20170310094731_v52.8,,985
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170214155712_v51.8,,886
Midtown To New Lynn Via Sandringham Rd and St Lukes (4-6pm),3,,NZBML,23304-20170310094731_v52.8,,233
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20170310094731_v52.8,,501
Torbay School To Long Bay,3,,NZBNS,05856-20170310094731_v52.8,,058
City Centre To Parrs Park Express Via Te Atatu South,3,,NZBGW,07012-20170214155712_v51.8,,07X
Henderson To New Lynn Via Great North Rd,3,,NZBGW,11303-20170310094731_v52.8,,113
Avondale College To Titirangi Village,3,,RTH,07256-20170214155712_v51.8,,072
Kingsway School To Greenhithe,3,,BAYES,01060-20170214155712_v51.8,,010
City Centre To Mt Albert Vi Sandringham And BlockhouseBay,3,,NZBML,52204-20170214155712_v51.8,,N24
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170310094731_v52.8,,501
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170310094731_v52.8,,ONE
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170214155712_v51.8,,012
City Centre To New Lynn V Blockhouse Bay Rd And Green Bay(U),3,,UE,19502-20170214155712_v51.8,,195
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170214155712_v51.8,,988
New Lynn To Otahuhu,3,,UE,00802-20170310094731_v52.8,,008
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170310094731_v52.8,,023
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20170214155712_v51.8,,095
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170214155712_v51.8,,321
Glen Innes Express To Britomart,3,,NZBML,71503-20170214155712_v51.8,,715X
Cockle Bay To Britomart Express,3,,HE,55003-20170214155712_v51.8,,550X
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170310094731_v52.8,,715
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170310094731_v52.8,,352
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170310094731_v52.8,,360X
Britomart Train Station to Manukau Train Station,2,,AM,50140-20170310094731_v52.8,,EAST
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170214155712_v51.8,,OUT
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170214155712_v51.8,,WEST
Baradene College To St Heliers,3,,NZBML,02152-20170214155712_v51.8,,021
Kaurilands To Green Bay High,3,,RTH,00553-20170214155712_v51.8,,005
Ranui To City Centre Express,3,,NZBGW,13011-20170310094731_v52.8,,13X
Blockhouse Bay To New Lynn Via Green Bay (U),3,,UE,19504-20170310094731_v52.8,,195
Rakino Island To Auckland,4,,BFL,99111-20170214155712_v51.8,,RAK
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170214155712_v51.8,,020
Matiatia Wharf To Onetangi,3,,WBC,00104-20170310094731_v52.8,,1
Midtown To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170310094731_v52.8,,974
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170214155712_v51.8,,SKY
Panmure To Baradene College,3,,HE,02255-20170310094731_v52.8,,022
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20170214155712_v51.8,,985
City Centre To Helensville,3,,RTH,06002-20170214155712_v51.8,,060
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170214155712_v51.8,,WEST
McAuley High To Otara Town Centre,3,,GBT,03152-20170310094731_v52.8,,031
Highbury To Northcote Point,3,,BTL,96004-20170214155712_v51.8,,960
Massey University To Glenfield,3,,RTH,56002-20170214155712_v51.8,,560
Papakura To McAuley High,3,,RTH,05555-20170214155712_v51.8,,055
City Centre To Henderson Express Via Glen Eden,3,,NZBGW,15012-20170310094731_v52.8,,15X
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170310094731_v52.8,,920
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170214155712_v51.8,,33
Ranui To City Centre Via Swanson,3,,NZBGW,13601-20170214155712_v51.8,,136
May Rd To Civic Centre,3,,NZBML,25501-20170310094731_v52.8,,255
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20170214155712_v51.8,,089
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170310094731_v52.8,,324
Te Atatu Peninsula To City Centre Express,3,,NZBGW,04011-20170214155712_v51.8,,04X
Pine Harbour To Auckland,4,,SLPH,99011-20170310094731_v52.8,,PINE
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170214155712_v51.8,,055
New Lynn To Forrest Hill Rd Via Glen Eden,3,,NZBGW,15602-20170214155712_v51.8,,156
Midtown To Henderson Via St Lukes And New Lynn,3,,NZBGW,22402-20170310094731_v52.8,,224
St Johns School To Pinehill,3,,NZBNS,06056-20170310094731_v52.8,,060
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170214155712_v51.8,,STH
Unsworth To Glenfield College,3,,BTL,07853-20170310094731_v52.8,,078
Britomart Train Station to Otahuhu Train Station,2,,AM,50166-20170310094731_v52.8,,EAST
City Centre To Mt Albert V Sandringham And BlockhouseBay (S),3,,NZBML,52208-20170310094731_v52.8,,N24
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20170310094731_v52.8,,983
City Centre To Henderson Via Glendene,3,,NZBGW,11502-20170310094731_v52.8,,115
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170310094731_v52.8,,770
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170214155712_v51.8,,874X
Albany To Westlake Schools,3,,NZBNS,04251-20170214155712_v51.8,,042
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170310094731_v52.8,,034
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,UE,00906-20170310094731_v52.8,,009
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170214155712_v51.8,,018
Beach Haven To Westlake Schools,3,,BTL,00657-20170214155712_v51.8,,006
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20170214155712_v51.8,,505
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170310094731_v52.8,,525
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170310094731_v52.8,,020
Pt Chevalier To St Heliers,3,,NZBML,00710-20170214155712_v51.8,,007
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170310094731_v52.8,,OUT
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20170310094731_v52.8,,769
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170214155712_v51.8,,074
Henderson To Westgate Via Massey East,3,,RTH,09006-20170310094731_v52.8,,090
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170310094731_v52.8,,074
Glenfield Mall To Midtown,3,,BTL,95503-20170214155712_v51.8,,955
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170310094731_v52.8,,020
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170310094731_v52.8,,324
Long Bay College To Windsor Park,3,,NZBNS,04552-20170214155712_v51.8,,045
Blockhouse Bay To Civic Centre Via Flyover,3,,NZBML,25803-20170310094731_v52.8,,258
Highland Park To Sancta Maria College,3,,HE,01851-20170310094731_v52.8,,018
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20170310094731_v52.8,,007
Midtown To New Lynn Via Sandringham Rd (4-6pm),3,,NZBML,24304-20170310094731_v52.8,,243
Britomart Train Station to Papakura Train Station,2,,AM,20326-20170310094731_v52.8,,STH
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20170214155712_v51.8,,321
Midtown To Bayview,3,,BTL,95502-20170214155712_v51.8,,955
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170214155712_v51.8,,007
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170310094731_v52.8,,635
City Centre To Ranui Via Te Atatu South,3,,NZBGW,09702-20170214155712_v51.8,,097
Outer Link Anticlockwise,3,,NZBML,72101-20170310094731_v52.8,,OUT
