route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Somerville Intermediate To Dannemora,3,,GBT,43552-20181127102425_v73.7,,435
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20181211100837_v73.16,,101
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20181127102425_v73.7,,747
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20181211100837_v73.16,,399
Sancta Maria To Bucklands Beach,3,,HE,44052-20181211100837_v73.16,,440
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20181127102425_v73.7,,028
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20181211100837_v73.16,,14T
Silverdale To Whangaparaoa College,3,,BAYES,01769-20181127102425_v73.7,,017
Auckland To Pine Harbour,4,,SLPH,99012-20181127102425_v73.7,,PINE
Orewa College To Army Bay,3,,BAYES,00464-20181211100837_v73.16,,004
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20181127102425_v73.7,,4
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20181127102425_v73.7,,906
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20181127102425_v73.7,,065
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20181127102425_v73.7,,114
Ellerslie To Selwyn College,3,,NZB,54651-20181127102425_v73.7,,546
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20181127102425_v73.7,,24B
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20181211100837_v73.16,,243X
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20181127102425_v73.7,,890
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20181211100837_v73.16,,040
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20181127102425_v73.7,,313
Manukau Train Station to Britomart Train Station,2,,AM,850005-20181211100837_v73.16,,EAST
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20181127102425_v73.7,,325
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20181127102425_v73.7,,82
Britomart Train Station to Swanson Train Station,2,,AM,810006-20181211100837_v73.16,,WEST
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20181127102425_v73.7,,97R
Westgate To Constellation Station,3,,RTH,12009-20181211100837_v73.16,,120
Westlake Schools To Rothesay Bay,3,,NZB,02964-20181127102425_v73.7,,029
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20181211100837_v73.16,,369
Torbay To Westlake Schools,3,,RTH,04159-20181211100837_v73.16,,041
Britomart Train Station to Manukau Train Station,2,,AM,850004-20181127102425_v73.7,,EAST
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20181211100837_v73.16,,005
City To Papakura Via Great South Rd,3,,RTH,11008-20181127102425_v73.7,,N11
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20181127102425_v73.7,,248X
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20181127102425_v73.7,,352
City Centre To Avondale Via New North Rd,3,,NZB,02208-20181127102425_v73.7,,22A
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20181127102425_v73.7,,NX1
Torbay School To Long Bay,3,,RTH,05860-20181127102425_v73.7,,058
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20181127102425_v73.7,,97B
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20181211100837_v73.16,,378
Papatoetoe High To Middlemore,3,,GBT,05452-20181211100837_v73.16,,054
East Coast Rd To Kingsway School,3,,BAYES,00865-20181127102425_v73.7,,008
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20181127102425_v73.7,,14W
Constellation To Westgate,3,,RTH,12010-20181211100837_v73.16,,120
Green Bay High to Oratia,3,,RTH,00772-20181127102425_v73.7,,007
Titirangi South to New Lynn,3,,RTH,17027-20181211100837_v73.16,,170
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20181211100837_v73.16,,016
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20181211100837_v73.16,,917
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20181127102425_v73.7,,092
Whangaparaoa College To Orewa,3,,BAYES,01860-20181127102425_v73.7,,018
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20181127102425_v73.7,,MTIA
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20181127102425_v73.7,,988
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20181127102425_v73.7,,942
Albany Junior High To Meadowood,3,,RTH,06062-20181211100837_v73.16,,060
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20181127102425_v73.7,,14W
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20181211100837_v73.16,,72X
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20181211100837_v73.16,,25L
Green Bay High School To Laingholm,3,,RTH,07652-20181211100837_v73.16,,076
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20181211100837_v73.16,,547
Panmure To Baradene Via Marua Rd,3,,HE,41051-20181127102425_v73.7,,410
Auckland Grammar To Lynfield,3,,NZB,51054-20181127102425_v73.7,,510
Auckland To West Harbour,4,,BFL,99512-20181211100837_v73.16,,WSTH
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20181211100837_v73.16,,002
Henderson to New Lynn via Glen Eden,3,,PC,15405-20181127102425_v73.7,,154
Royal Heights Loop,3,,PC,11101-20181127102425_v73.7,,111
Papakura To De La Salle College,3,,RTH,05953-20181211100837_v73.16,,059
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20181127102425_v73.7,,861
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20181211100837_v73.16,,003
Hobsonville To Auckland Via Beach Haven,4,,360D,96017-20181211100837_v73.16,,HOBS
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20181211100837_v73.16,,734
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20181127102425_v73.7,,029
Inner Link Clockwise,3,,NZB,79922-20181211100837_v73.16,,INN
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20181211100837_v73.16,,105
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20181211100837_v73.16,,427
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20181211100837_v73.16,,889
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20181127102425_v73.7,,253
Parrs Park to Avondale College,3,,PC,05359-20181211100837_v73.16,,053
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20181211100837_v73.16,,025
KingsWay School To East Coast Rd,3,,BAYES,00868-20181211100837_v73.16,,008
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20181211100837_v73.16,,942
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20181211100837_v73.16,,783
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20181127102425_v73.7,,SKY
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20181211100837_v73.16,,511
Baradene To Panmure Via Stonefields,3,,NZB,41152-20181127102425_v73.7,,411
Auckland To Devonport,4,,FGL,92012-20181127102425_v73.7,,DEV
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20181127102425_v73.7,,132X
Westlake Schools To Wairau Valley,3,,RTH,05562-20181127102425_v73.7,,055
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20181211100837_v73.16,,019
Sancta Maria To Bucklands Beach,3,,HE,44052-20181127102425_v73.7,,440
Westlake Schools To Torbay,3,,RTH,02568-20181211100837_v73.16,,025
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20181211100837_v73.16,,842
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20181127102425_v73.7,,MTIA
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20181127102425_v73.7,,RAK
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20181127102425_v73.7,,151X
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20181211100837_v73.16,,133X
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20181127102425_v73.7,,751
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20181127102425_v73.7,,984
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20181127102425_v73.7,,783
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20181211100837_v73.16,,101
Wairau Valley To Westlake Schools,3,,BTL,01863-20181211100837_v73.16,,018
Rangitoto College To Takapuna,3,,NZB,06656-20181127102425_v73.7,,065
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20181127102425_v73.7,,040
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20181211100837_v73.16,,138
Parrs Park to Avondale College,3,,PC,05359-20181127102425_v73.7,,053
Hobsonville To Auckland Via Beach Haven Special Event,4,,360D,96021-20181211100837_v73.16,,HOBS
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20181127102425_v73.7,,985
Oneroa Beach To Waiheke High School,3,,WBC,09151-20181127102425_v73.7,,091
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20181211100837_v73.16,,396
Titirangi to Remuera Schools,3,,RTH,00665-20181211100837_v73.16,,006
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20181127102425_v73.7,,RAK
Kaurilands To Green Bay High School,3,,RTH,00557-20181127102425_v73.7,,005
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20181211100837_v73.16,,112
Inner Link Clockwise,3,,NZB,79922-20181127102425_v73.7,,INN
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20181211100837_v73.16,,83
Museum To Mission Bay Via Orakei,3,,NZB,78102-20181127102425_v73.7,,781
Homai To Rosehill Schools,3,,RTH,05853-20181211100837_v73.16,,058
Akoranga To Westgate,3,,RTH,12012-20181127102425_v73.7,,120
Panmure To Howick Via Cascades Road,3,,GBT,71102-20181211100837_v73.16,,711
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20181211100837_v73.16,,CTY
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20181127102425_v73.7,,095
Silverdale To Whangaparaoa College,3,,BAYES,01769-20181211100837_v73.16,,017
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20181127102425_v73.7,,25L
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20181127102425_v73.7,,050
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20181127102425_v73.7,,2X
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20181127102425_v73.7,,24B
Onetangi To Matiatia Wharf,3,,WBC,00103-20181127102425_v73.7,,1
Westgate To Akoranga,3,,RTH,12015-20181211100837_v73.16,,120
Auckland To Rakino Island,4,,BFL,99112-20181211100837_v73.16,,RAK
Bayswater To Westlake Schools,3,,NZB,01751-20181211100837_v73.16,,017
Sylvan Ave To Akoranga Station,3,,NZB,92304-20181127102425_v73.7,,923
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20181211100837_v73.16,,SKY
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20181127102425_v73.7,,981
De La Salle College To Papakura,3,,RTH,05952-20181127102425_v73.7,,059
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20181127102425_v73.7,,986
Torbay To Westlake Schools,3,,RTH,04159-20181127102425_v73.7,,041
North Shore Schools To Whenuapai,3,,RTH,02862-20181211100837_v73.16,,028
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20181211100837_v73.16,,926
Sacred Heart College to Botany,3,,HE,41652-20181127102425_v73.7,,416
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20181211100837_v73.16,,RBW
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20181127102425_v73.7,,PUK
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20181211100837_v73.16,,95B
Chatswood To Birkenhead Schools,3,,BTL,07957-20181127102425_v73.7,,079
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20181211100837_v73.16,,418
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20181127102425_v73.7,,369
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20181211100837_v73.16,,051
Northcote College To Wairau Rd,3,,BTL,01572-20181127102425_v73.7,,015
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20181211100837_v73.16,,006
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20181127102425_v73.7,,966
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20181127102425_v73.7,,547
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20181127102425_v73.7,,995
Swanson Train Station to Britomart Train Station,2,,AM,810005-20181127102425_v73.7,,WEST
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20181211100837_v73.16,,27H
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20181211100837_v73.16,,861
Royal Oak Intermediate To Favona,3,,GBT,00162-20181211100837_v73.16,,001
Northcote College To Wairau Rd,3,,BTL,01572-20181211100837_v73.16,,015
West Harbour To Auckland,4,,BFL,99511-20181211100837_v73.16,,WSTH
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20181211100837_v73.16,,941
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20181211100837_v73.16,,380
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20181127102425_v73.7,,942
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20181127102425_v73.7,,324
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20181211100837_v73.16,,029
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20181211100837_v73.16,,064
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20181127102425_v73.7,,084
Inner Link Anticlockwise (S),3,,NZB,79829-20181211100837_v73.16,,INN
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20181211100837_v73.16,,24B
McAuley High To Otara Town Centre,3,,GBT,03152-20181127102425_v73.7,,031
Gulf Harbour To Auckland,4,,360D,93011-20181211100837_v73.16,,GULF
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20181127102425_v73.7,,418
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20181211100837_v73.16,,309X
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20181211100837_v73.16,,004
Britomart (Quay St) To Glenfield,3,,BTL,09556-20181211100837_v73.16,,95G
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20181211100837_v73.16,,30
Kingsway School To Torbay,3,,BAYES,00966-20181211100837_v73.16,,009
Howick College To Dannemora,3,,GBT,43252-20181127102425_v73.7,,432
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20181127102425_v73.7,,917
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20181127102425_v73.7,,012
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20181211100837_v73.16,,20
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20181127102425_v73.7,,670
Sylvan Ave To Akoranga Station,3,,NZB,92304-20181211100837_v73.16,,923
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20181127102425_v73.7,,081
Birkdale Intermediate To Highbury,3,,BTL,02572-20181211100837_v73.16,,025
Auckland To West Harbour,4,,BFL,99512-20181127102425_v73.7,,WSTH
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20181211100837_v73.16,,008
Homai To Rosehill Schools,3,,RTH,05853-20181127102425_v73.7,,058
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20181127102425_v73.7,,83
Outer Link Anticlockwise (S),3,,NZB,72121-20181127102425_v73.7,,OUT
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20181127102425_v73.7,,889
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20181211100837_v73.16,,22N
Bayview To Westlake Girls,3,,BTL,01567-20181127102425_v73.7,,015
Onetangi To Matiatia Wharf,3,,WBC,00103-20181211100837_v73.16,,1
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20181127102425_v73.7,,14T
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20181211100837_v73.16,,95B
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20181211100837_v73.16,,SKY
Sunnynook To Westlake Schools,3,,NZB,05159-20181211100837_v73.16,,051
Panmure To Baradene Via Stonefields,3,,NZB,41151-20181127102425_v73.7,,411
Grafton Train Station to Britomart Train Station,2,,AM,810033-20181127102425_v73.7,,WEST
One Tree Hill College To Otahuhu,3,,GBT,06454-20181127102425_v73.7,,064
Henderson to New Lynn via Glen Eden,3,,PC,15405-20181211100837_v73.16,,154
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20181211100837_v73.16,,083
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20181127102425_v73.7,,321
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20181127102425_v73.7,,30
Botany To The Parade Via Highland Park,3,,GBT,73301-20181211100837_v73.16,,733
Papakura Interchange To Takanini Station,3,,RTH,37102-20181211100837_v73.16,,371
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20181211100837_v73.16,,083
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20181211100837_v73.16,,380
Onehunga High To Mangere Town Centre,3,,GBT,06158-20181211100837_v73.16,,061
Grafton Train Station to Britomart Train Station,2,,AM,810031-20181127102425_v73.7,,WEST
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20181211100837_v73.16,,209
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20181211100837_v73.16,,120
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20181211100837_v73.16,,988
Britomart Train Station to Swanson Train Station,2,,AM,810006-20181127102425_v73.7,,WEST
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20181211100837_v73.16,,907
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20181127102425_v73.7,,026
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20181211100837_v73.16,,TMK
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20181211100837_v73.16,,650
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20181127102425_v73.7,,982
Westgate To Helensville,3,,NZB,12502-20181211100837_v73.16,,125
Unsworth To Westlake Schools,3,,RTH,05363-20181127102425_v73.7,,053
Waiheke High School to Oneroa,3,,WBC,22056-20181127102425_v73.7,,220
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20181127102425_v73.7,,966
Dannemora To Somerville Intermediate,3,,GBT,43551-20181127102425_v73.7,,435
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20181211100837_v73.16,,324
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20181211100837_v73.16,,75
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20181127102425_v73.7,,755
Glendowie to Epsom Schools,3,,NZB,52351-20181211100837_v73.16,,523
City Centre To Mangere Town Centre Express,3,,GBT,30904-20181127102425_v73.7,,309X
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20181127102425_v73.7,,INN
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20181127102425_v73.7,,33
Westlake Schools To Wairau Valley,3,,RTH,05562-20181211100837_v73.16,,055
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20181211100837_v73.16,,WEST
Hibiscus Coast Station To Manly,3,,GBT,98210-20181127102425_v73.7,,982
Remuera Schools To Titirangi,3,,RTH,00670-20181211100837_v73.16,,006
Britomart To Botany Via Panmure,3,,HE,07006-20181211100837_v73.16,,70
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20181127102425_v73.7,,27H
Britomart To St Marys College,3,,NZB,50151-20181211100837_v73.16,,501
Chatswood To Northcote Schools,3,,BTL,08055-20181127102425_v73.7,,080
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20181211100837_v73.16,,003
Bayswater To Auckland,4,,FGL,90011-20181211100837_v73.16,,BAYS
Sacred Heart College to Botany,3,,HE,41652-20181211100837_v73.16,,416
Ellerslie to Baradine,3,,NZB,51951-20181127102425_v73.7,,519
Mayoral Dr To Takapuna,3,,NZB,08206-20181127102425_v73.7,,82
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20181211100837_v73.16,,714
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20181127102425_v73.7,,541
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20181211100837_v73.16,,025
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20181127102425_v73.7,,025
Long Bay Primary To Torbay,3,,RTH,01570-20181211100837_v73.16,,015
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20181127102425_v73.7,,NX1
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20181211100837_v73.16,,027
Meadowlands To Owairoa Primary,3,,GBT,43051-20181127102425_v73.7,,430
Brightside Rd To Orewa College,3,,BAYES,00767-20181211100837_v73.16,,007
Sandringham to Ponsonby Int,3,,NZB,01061-20181211100837_v73.16,,010
Britomart Train Station to Papakura Train Station,2,,AM,820002-20181211100837_v73.16,,STH
Britomart Train Station to Swanson Train Station,2,,AM,810004-20181127102425_v73.7,,WEST
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20181127102425_v73.7,,152
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20181127102425_v73.7,,35
Mcauley High To Flat Bush,3,,GBT,02254-20181127102425_v73.7,,022
Hibiscus Coast Station To Manly,3,,GBT,98210-20181211100837_v73.16,,982
Milford To East Coast Bays Schools,3,,NZB,02757-20181127102425_v73.7,,027
Orewa To Westlake Schools,3,,GBT,04551-20181127102425_v73.7,,045
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20181211100837_v73.16,,INN
Henderson to Ranui via Sturges Rd,3,,PC,14302-20181211100837_v73.16,,143
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20181127102425_v73.7,,95B
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20181127102425_v73.7,,HMB
Auckland To Bayswater,4,,FGL,90012-20181127102425_v73.7,,BAYS
Takapuna To Mayoral Dr,3,,NZB,08205-20181127102425_v73.7,,82
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20181211100837_v73.16,,027
Browns Bay To Albany Station,3,,RTH,85606-20181211100837_v73.16,,856
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20181127102425_v73.7,,035
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20181211100837_v73.16,,419
Airport To Albany,3,,ABEXP,30041-20181211100837_v73.16,,SKY
One Tree Hill College To Panmure,3,,HE,40052-20181127102425_v73.7,,400
Beach Haven To Northcote Schools,3,,BTL,01465-20181127102425_v73.7,,014
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20181211100837_v73.16,,27T
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20181211100837_v73.16,,221X
Bayswater To Auckland,4,,FGL,90011-20181127102425_v73.7,,BAYS
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20181211100837_v73.16,,027
Carmel College To Beach Haven,3,,BTL,02764-20181127102425_v73.7,,027
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20181211100837_v73.16,,132X
Manukau Train Station to Britomart Train Station,2,,AM,850019-20181127102425_v73.7,,EAST
De La Salle College To Otara,3,,GBT,04654-20181127102425_v73.7,,046
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20181127102425_v73.7,,252
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20181211100837_v73.16,,PUK
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20181211100837_v73.16,,004
Panmure To Bucklands Beach,3,,GBT,71202-20181127102425_v73.7,,712
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20181127102425_v73.7,,801
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20181127102425_v73.7,,SKY
Birkdale To Wairau Intermediate,3,,BTL,07357-20181211100837_v73.16,,073
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20181211100837_v73.16,,361
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20181211100837_v73.16,,095
Britomart Train Station to Manukau Train Station,2,,AM,850004-20181211100837_v73.16,,EAST
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20181211100837_v73.16,,941
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20181211100837_v73.16,,923
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20181127102425_v73.7,,NX1
Rangitoto College To Unsworth Heights,3,,RTH,01366-20181211100837_v73.16,,013
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20181211100837_v73.16,,814
St Josephs School To Sunnynook,3,,NZB,01464-20181211100837_v73.16,,014
Palm Road To Waiheke Primary,3,,WBC,09451-20181211100837_v73.16,,094
Inner Link Anticlockwise (S),3,,NZB,79829-20181127102425_v73.7,,INN
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20181127102425_v73.7,,775
Albany Heights To Albany Schools,3,,RTH,06155-20181211100837_v73.16,,061
Kingsway School To Stanmore Bay,3,,BAYES,01368-20181127102425_v73.7,,013
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20181211100837_v73.16,,95C
Wairau Valley To Westlake Schools,3,,BTL,01863-20181127102425_v73.7,,018
Britomart Train Station to Papakura Train Station,2,,AM,820004-20181211100837_v73.16,,STH
Ormiston To Botany Via Mission Heights,3,,HE,35503-20181127102425_v73.7,,355
Avondale College to Forest Hill,3,,PC,05660-20181127102425_v73.7,,056
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20181127102425_v73.7,,TMK
Northcross Intermediate To Silverdale,3,,BAYES,02968-20181127102425_v73.7,,029
Rangitoto College To Torbay,3,,RTH,06166-20181211100837_v73.16,,061
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20181127102425_v73.7,,325
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20181211100837_v73.16,,029
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20181127102425_v73.7,,ONE
Henderson to Te Atatu Peninsula,3,,PC,13106-20181127102425_v73.7,,131
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20181211100837_v73.16,,084
Westlake Schools To Silverdale,3,,GBT,04556-20181211100837_v73.16,,045
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20181211100837_v73.16,,049
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20181127102425_v73.7,,420
Onehunga High To Mangere Bridge,3,,GBT,00354-20181127102425_v73.7,,003
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20181211100837_v73.16,,20
