route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20170503090230_v54.6,,INN
Albany To Westlake Schools,3,,NZBNS,04251-20170503090230_v54.6,,042
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170503090230_v54.6,,873X
Glenfield Mall To Auckland University,3,,BTL,95103-20170503090230_v54.6,,951
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20170503090230_v54.6,,146
Auckland To Devonport,4,,FGL,92012-20170503090230_v54.6,,DEV
Massey University To Highbury,3,,RTH,55503-20170503090230_v54.6,,555
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170420142920_v53.19,,BIRK
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170420142920_v53.19,,010
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20170420142920_v53.19,,065
City Centre To Whenuapai,3,,RTH,09502-20170420142920_v53.19,,095
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170420142920_v53.19,,992X
Western Springs College To Herne Bay,3,,NZBML,02056-20170503090230_v54.6,,020
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20170503090230_v54.6,,580
Westlake Girls To Verrans Corner,3,,BTL,00960-20170503090230_v54.6,,009
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170503090230_v54.6,,550
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20170503090230_v54.6,,027
Manurewa Interchange To Everglades Via Manukau Station,3,,RTH,36603-20170503090230_v54.6,,366
Kohimarama To Epsom Schools,3,,NZBML,01757-20170420142920_v53.19,,017
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170503090230_v54.6,,HOBS
Bayview To Takapuna,3,,BTL,91503-20170420142920_v53.19,,915
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20170503090230_v54.6,,258X
Arkles Bay to The Plaza,3,,NZBNS,98701-20170420142920_v53.19,,987
Midtown To New Lynn Via Sandringham Road And St Lukes,3,,NZBML,23302-20170420142920_v53.19,,233
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20170503090230_v54.6,,905
Devonport To Westlake Schools,3,,RTH,01753-20170503090230_v54.6,,017
Auckland To Bayswater,4,,FGL,90012-20170503090230_v54.6,,BAYS
Mayoral Dr To Hillcrest,3,,RTH,92102-20170503090230_v54.6,,921
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20170503090230_v54.6,,635
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20170503090230_v54.6,,012
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170503090230_v54.6,,877X
Swanson Station to Waitakere Station (S),3,,NZBGW,13904-20170420142920_v53.19,,139
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20170503090230_v54.6,,879
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20170420142920_v53.19,,86X
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170503090230_v54.6,,3
Glendowie College To Remuera,3,,NZBML,07252-20170420142920_v53.19,,072
Botany Town Centre To Half Moon Bay Via Gossamer Dr,3,,HE,56502-20170420142920_v53.19,,565
Blockhouse Bay Intermediate to New Lynn Via Green Bay (N),3,,NZBGW,19516-20170420142920_v53.19,,195
New Lynn To Otahuhu,3,,PC,00802-20170503090230_v54.6,,008
Albany Schools To Albany Heights,3,,RTH,06152-20170503090230_v54.6,,061
Britomart Train Station to Otahuhu Train Station,2,,AM,50170-20170420142920_v53.19,,EAST
City Centre To New Lynn V Blockhouse Bay Rd And Green Bay(U),3,,PC,19502-20170420142920_v53.19,,195
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170420142920_v53.19,,028
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170420142920_v53.19,,SKY
City Centre To Henderson Via Glen Eden And Rosier Rd (S),3,,NZBGW,15306-20170420142920_v53.19,,153
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170420142920_v53.19,,552
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20170420142920_v53.19,,STH
Botany Town Centre To Half Moon Bay,3,,HE,57504-20170420142920_v53.19,,575
Cockle Bay To Britomart Express,3,,HE,55003-20170420142920_v53.19,,550X
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170503090230_v54.6,,MTIA
New Lynn To City Centre Express,3,,NZBML,22303-20170420142920_v53.19,,223X
Diocesan School To Botany Downs,3,,HE,07152-20170420142920_v53.19,,071
City Centre to Westgate Via Massey East and Lincoln Rd,3,,RTH,09102-20170420142920_v53.19,,091
City Centre To Lynfield,3,,NZBML,26702-20170503090230_v54.6,,267
Rosehill College To Manurewa,3,,RTH,05752-20170503090230_v54.6,,057
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170420142920_v53.19,,050
Albany Station To Takapuna,3,,NZBNS,89101-20170503090230_v54.6,,891
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170503090230_v54.6,,HOBS
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20170503090230_v54.6,,051
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170420142920_v53.19,,771
Rangitoto College To Torbay,3,,NZBNS,06160-20170420142920_v53.19,,061
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170420142920_v53.19,,020
Baradene College To St Heliers,3,,NZBML,02152-20170420142920_v53.19,,021
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20170503090230_v54.6,,133X
Orewa To HC Station,3,,NZBNS,98107-20170503090230_v54.6,,981
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170503090230_v54.6,,575
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170420142920_v53.19,,SKY
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170503090230_v54.6,,050
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20170503090230_v54.6,,595
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170503090230_v54.6,,913
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170420142920_v53.19,,360X
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170420142920_v53.19,,017
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170420142920_v53.19,,046
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170420142920_v53.19,,ONE
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170420142920_v53.19,,004
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170420142920_v53.19,,505
City Centre to Te Atatu Peninsula,3,,PC,13202-20170503090230_v54.6,,132
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20170420142920_v53.19,,ONE
St Heliers To Pt Chevalier,3,,NZBML,00709-20170420142920_v53.19,,007
Manukau To Onehunga Via Airport,3,,GBT,38011-20170503090230_v54.6,,380
Farm Cove Intermediate To Golflands,3,,HE,07852-20170420142920_v53.19,,078
Onewa To Auckland,3,,BTL,52907-20170420142920_v53.19,,N97
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170503090230_v54.6,,771
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170503090230_v54.6,,396
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20170420142920_v53.19,,020
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20170503090230_v54.6,,132X
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170503090230_v54.6,,NEX
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170503090230_v54.6,,87X
Edgewater College To Otahuhu,3,,GBT,07352-20170503090230_v54.6,,073
Belmont Intermediate To Devonport,3,,RTH,08452-20170420142920_v53.19,,084
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20170503090230_v54.6,,313
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170503090230_v54.6,,309X
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20170503090230_v54.6,,220
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170503090230_v54.6,,007
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20170503090230_v54.6,,007
Waiwera To HC Station,3,,NZBNS,98105-20170503090230_v54.6,,981
Westlake Schools To Bayview,3,,BTL,00858-20170503090230_v54.6,,008
Unsworth To Glenfield College,3,,BTL,07853-20170420142920_v53.19,,078
Windy Ridge To Takapuna,3,,NZBNS,91303-20170503090230_v54.6,,913
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20170420142920_v53.19,,042
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20170503090230_v54.6,,195
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20170420142920_v53.19,,32
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170503090230_v54.6,,046
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170503090230_v54.6,,515
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20170503090230_v54.6,,162
Outer Link Clockwise,3,,NZBML,73102-20170420142920_v53.19,,OUT
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20170503090230_v54.6,,092
Constellation Station To City Centre Express,3,,NZBNS,87403-20170503090230_v54.6,,874X
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170420142920_v53.19,,SKY
Pinehill To Long Bay College,3,,NZBNS,07153-20170420142920_v53.19,,071
Henderson To Hobsonville,3,,RTH,09204-20170420142920_v53.19,,092
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20170503090230_v54.6,,022
Westlake Schools To Stanley Bay,3,,RTH,08752-20170503090230_v54.6,,087
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170503090230_v54.6,,2
Henderson To City Centre Via Glen Eden And Solar Rd,3,,NZBGW,15401-20170420142920_v53.19,,154
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170503090230_v54.6,,SKY
North Park To Britomart Via Newmarket,3,,HE,55101-20170503090230_v54.6,,551
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20170420142920_v53.19,,PUK
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20170420142920_v53.19,,051
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170503090230_v54.6,,353
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170420142920_v53.19,,004
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170503090230_v54.6,,358
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170503090230_v54.6,,820
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20170503090230_v54.6,,18
Henderson To New Lynn Via Great North Rd,3,,NZBGW,11303-20170420142920_v53.19,,113
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170503090230_v54.6,,020
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170503090230_v54.6,,843
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170503090230_v54.6,,062
Macleans College To Dannemora,3,,HE,08252-20170503090230_v54.6,,082
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20170420142920_v53.19,,NEX
Onehunga High To Favona,3,,GBT,00254-20170420142920_v53.19,,002
Glen Eden To Green Bay High,3,,RTH,00653-20170420142920_v53.19,,006
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170503090230_v54.6,,053
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20170503090230_v54.6,,221
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170503090230_v54.6,,361
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170503090230_v54.6,,31X
Army Bay To Whangaparaoa College,3,,BAYES,01951-20170420142920_v53.19,,019
Orewa To HC Station,3,,NZBNS,98107-20170420142920_v53.19,,981
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170420142920_v53.19,,022
Golflands To Farm Cove Intermediate,3,,HE,07851-20170503090230_v54.6,,078
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20170503090230_v54.6,,030
Ranui To City Centre Via Te Atatu South,3,,NZBGW,09701-20170420142920_v53.19,,097
St Josephs School To Sunnynook,3,,NZBNS,01456-20170420142920_v53.19,,014
Stanmore Bay to Kingsway School,3,,BAYES,01355-20170420142920_v53.19,,013
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170503090230_v54.6,,STH
Westlake Boys To Totara Vale,3,,NZBNS,04852-20170420142920_v53.19,,048
Westlake Schools To Glenfield,3,,NZBNS,05754-20170420142920_v53.19,,057
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170503090230_v54.6,,685X
City Centre To Henderson Express Via Glen Eden,3,,NZBGW,15012-20170420142920_v53.19,,15X
Britomart To Westmere Express,3,,NZBML,02004-20170503090230_v54.6,,020X
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170420142920_v53.19,,NEX
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170420142920_v53.19,,WEST
City Centre To Te Atatu Peninsula Complete Loop,3,,NZBGW,04806-20170420142920_v53.19,,048
Ranui To City Centre,3,,NZBGW,08701-20170420142920_v53.19,,087
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170420142920_v53.19,,625
Swanson Train Station to Britomart Train Station,2,,AM,10245-20170503090230_v54.6,,WEST
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170420142920_v53.19,,003
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170503090230_v54.6,,299
Blockhouse Bay To Civic Centre Express,3,,NZBML,25809-20170420142920_v53.19,,258X
Highland Park To Sancta Maria College,3,,HE,01851-20170420142920_v53.19,,018
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170420142920_v53.19,,005
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170503090230_v54.6,,INN
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20170503090230_v54.6,,14T
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20170503090230_v54.6,,221X
Onehunga High To Onehunga,3,,NZBML,00654-20170420142920_v53.19,,006
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170420142920_v53.19,,635
Bayswater To Takapuna,3,,RTH,80307-20170420142920_v53.19,,803
Bucklands Beach To Baradene College,3,,HE,01151-20170420142920_v53.19,,011
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170420142920_v53.19,,084
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170503090230_v54.6,,1A
Birkdale To Wairau Intermediate,3,,BTL,07355-20170420142920_v53.19,,073
City Centre to Westgate via Don Buck Rd,3,,NZBGW,12902-20170503090230_v54.6,,129
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170503090230_v54.6,,N62
Midtown To Verrans Corner,3,,BTL,97402-20170420142920_v53.19,,974
City Centre To Te Atatu Peninsula Express,3,,NZBGW,04012-20170420142920_v53.19,,04X
Whenuapai to North Shore Schools,3,,RTH,02861-20170503090230_v54.6,,028
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170420142920_v53.19,,803
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20170420142920_v53.19,,988
Te Atatu Peninsula to Henderson,3,,PC,13105-20170503090230_v54.6,,131
Portland Rd To Britomart,3,,NZBML,70301-20170420142920_v53.19,,703
Birkdale Intermediate To Highbury,3,,BTL,02558-20170420142920_v53.19,,025
Unsworth To Albany Primary,3,,RTH,06259-20170420142920_v53.19,,062
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20170420142920_v53.19,,911
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20170503090230_v54.6,,815
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170503090230_v54.6,,314
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170503090230_v54.6,,WEST
City Centre To Mangere Town Centre,3,,GBT,30902-20170503090230_v54.6,,309
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170503090230_v54.6,,047
Avondale College To Titirangi Village,3,,RTH,07256-20170420142920_v53.19,,072
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170420142920_v53.19,,028
Rangitoto College To Takapuna,3,,NZBNS,06654-20170420142920_v53.19,,066
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170420142920_v53.19,,026
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170420142920_v53.19,,325
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20170503090230_v54.6,,051
Panmure To Bucklands Beach,3,,HE,55206-20170420142920_v53.19,,552
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170420142920_v53.19,,STH
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170503090230_v54.6,,023
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170420142920_v53.19,,317
New Lynn To City Centre,3,,NZBGW,22301-20170420142920_v53.19,,223
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170503090230_v54.6,,372
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170420142920_v53.19,,046
Northcross Intermediate To Torbay,3,,NZBNS,06352-20170503090230_v54.6,,063
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170503090230_v54.6,,976
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170503090230_v54.6,,378
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20170503090230_v54.6,,223X
Green Bay High School to Glen Eden,3,,RTH,00558-20170503090230_v54.6,,005
Carmel College To Totara Vale,3,,NZBNS,05654-20170503090230_v54.6,,056
Stanley Bay To Westlake Schools,3,,RTH,08751-20170503090230_v54.6,,087
Northcote College To Beach Haven,3,,BTL,01458-20170420142920_v53.19,,014
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170420142920_v53.19,,396
Panmure To Baradene College,3,,HE,02255-20170420142920_v53.19,,022
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170503090230_v54.6,,802X
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20170503090230_v54.6,,151X
Howick College To Panmure,3,,HE,30352-20170503090230_v54.6,,303
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20170503090230_v54.6,,N83
Highbury To Britomart,3,,BTL,97307-20170503090230_v54.6,,973
Glenfield Mall To Britomart,3,,BTL,95503-20170503090230_v54.6,,955
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170420142920_v53.19,,991X
Sommerville Intermediate To Highland Park,3,,HE,30452-20170420142920_v53.19,,304
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20170420142920_v53.19,,003
St Heliers To Epsom Schools,3,,NZBML,01457-20170503090230_v54.6,,014
Botany Town Centre To Maraetai,3,,HE,58904-20170420142920_v53.19,,589
McAuley High To Papakura,3,,RTH,05552-20170420142920_v53.19,,055
Albany Loop Clockwise,3,,RTH,88002-20170420142920_v53.19,,880
Matiatia Wharf To Onetangi,3,,WBC,00104-20170420142920_v53.19,,1
City Centre to Henderson via Great North Rd,3,,NZBGW,01806-20170503090230_v54.6,,18
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170503090230_v54.6,,922
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20170420142920_v53.19,,007
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170420142920_v53.19,,843
Cockle Bay To Britomart Express,3,,HE,55003-20170503090230_v54.6,,550X
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170503090230_v54.6,,028
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170503090230_v54.6,,029
Britomart To Three Kings,3,,NZBML,27402-20170503090230_v54.6,,274
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170420142920_v53.19,,988
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20170503090230_v54.6,,958
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170503090230_v54.6,,957
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170420142920_v53.19,,550
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170420142920_v53.19,,554X
Otahuhu to Britomart Express,3,,NZBML,52005-20170503090230_v54.6,,52X
Long Bay To City Centre Express,3,,NZBNS,76003-20170420142920_v53.19,,76X
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170420142920_v53.19,,WEST
Henderson to Westgate,3,,RTH,12011-20170503090230_v54.6,,120
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20170420142920_v53.19,,532
Rosmini College To Verrans Corner,3,,BTL,03356-20170420142920_v53.19,,033
Onehunga High To Mangere East,3,,GBT,00160-20170503090230_v54.6,,001
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20170420142920_v53.19,,012
Westlake Schools To Bayview,3,,BTL,00858-20170420142920_v53.19,,008
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170503090230_v54.6,,BIRK
Highland Park To Howick Schools,3,,HE,07251-20170420142920_v53.19,,072
Oneroa Beach To Waiheke High School,3,,WBC,09151-20170420142920_v53.19,,091
Midtown To Glenfield Mall,3,,BTL,95002-20170420142920_v53.19,,950
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20170503090230_v54.6,,879
Beach Haven To Northcote Schools,3,,BTL,01459-20170503090230_v54.6,,014
City Centre To Te Atatu South Via New Lynn And Henderson (S),3,,NZBML,52105-20170420142920_v53.19,,N13
Homai To Rosehill Schools,3,,RTH,05853-20170503090230_v54.6,,058
HC Station To Manly,3,,NZBNS,98206-20170420142920_v53.19,,982
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20170503090230_v54.6,,913
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170503090230_v54.6,,396
Henderson West Loop Clockwise,3,,PC,14205-20170503090230_v54.6,,142
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20170503090230_v54.6,,031
Somerville Intermediate To Dannemora,3,,HE,31552-20170503090230_v54.6,,315
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170503090230_v54.6,,030
Whangaparaoa College To Army Bay,3,,BAYES,01958-20170420142920_v53.19,,019
Midtown To Rosebank Rd Express,3,,NZBGW,22104-20170420142920_v53.19,,221X
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20170503090230_v54.6,,685X
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170420142920_v53.19,,099
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170503090230_v54.6,,MTIA
Waiheke High School To Rocky Bay,3,,WBC,08854-20170503090230_v54.6,,088
Baradene College To Dannemora,3,,HE,01252-20170503090230_v54.6,,012
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170503090230_v54.6,,SKY
Brightside Rd To Orewa College,3,,BAYES,00755-20170503090230_v54.6,,007
Takanini Station To Papakura Interchange,3,,RTH,37101-20170503090230_v54.6,,371
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20170503090230_v54.6,,952
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20170503090230_v54.6,,575
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170503090230_v54.6,,991X
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170503090230_v54.6,,PUK
Devonport To Auckland,4,,FGL,92011-20170503090230_v54.6,,DEV
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20170420142920_v53.19,,016
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20170503090230_v54.6,,771
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170503090230_v54.6,,WEST
Sancta Maria College To Pakuranga,3,,HE,08852-20170420142920_v53.19,,088
Botany Downs To Sacred Heart College,3,,HE,01451-20170420142920_v53.19,,014
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170420142920_v53.19,,PUK
Civic Centre To Howick Via Pakuranga,3,,HE,52500-20170420142920_v53.19,,N50
Green Bay High To Kaurilands,3,,RTH,00552-20170420142920_v53.19,,005
Glendowie College To Remuera,3,,NZBML,07252-20170503090230_v54.6,,072
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170420142920_v53.19,,813
Henderson To Avondale College,3,,RTH,05357-20170420142920_v53.19,,053
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170503090230_v54.6,,813
Glenfield Mall To Takapuna,3,,BTL,91505-20170503090230_v54.6,,915
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170420142920_v53.19,,316
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20170503090230_v54.6,,ONE
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170420142920_v53.19,,BIRK
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20170420142920_v53.19,,089
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20170503090230_v54.6,,112
Epsom Schools To Botany Downs,3,,HE,01054-20170420142920_v53.19,,010
Mayoral Dr To Bayswater Express,3,,RTH,80200-20170420142920_v53.19,,802X
Henderson To City Centre Via Kelston,3,,NZBGW,11301-20170420142920_v53.19,,113
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170503090230_v54.6,,SKY
Henderson Valley To Kelston Schools,3,,RTH,02151-20170420142920_v53.19,,021
Glen Eden To New Lynn Via Titirangi,3,,NZBGW,17201-20170420142920_v53.19,,172
Sacred Heart College To Parnell,3,,HE,01756-20170503090230_v54.6,,017
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20170503090230_v54.6,,258X
Hobsonville Primary School to Massey West,3,,PC,00180-20170503090230_v54.6,,001
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20170503090230_v54.6,,223X
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170420142920_v53.19,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170420142920_v53.19,,STH
Wiri Industrial Loop Clockwise,3,,RTH,36801-20170503090230_v54.6,,368
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170420142920_v53.19,,500
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20170503090230_v54.6,,N97
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170420142920_v53.19,,839
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20170420142920_v53.19,,756
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20170503090230_v54.6,,243
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170420142920_v53.19,,025
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170420142920_v53.19,,50X
Birkenhead To Auckland,4,,FGL,91013-20170503090230_v54.6,,BIRK
Outer Link Clockwise,3,,NZBML,73102-20170503090230_v54.6,,OUT
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20170503090230_v54.6,,313
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170420142920_v53.19,,099
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170503090230_v54.6,,920
