route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20171113160906_v60.12,,007
Northcote College To Marlborough,3,,BTL,07254-20171114122843_v60.13,,072
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20171113160906_v60.12,,858
Outer Link Anticlockwise,3,,NZBML,72101-20171113160906_v60.12,,OUT
Tuakau to Pukekohe,3,,RTH,39801-20171113160906_v60.12,,398
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20171114122843_v60.13,,004
Selwyn College To Stonefields,3,,NZBML,04754-20171113160906_v60.12,,047
City Centre to Laingholm Express,3,,RTH,17108-20171113160906_v60.12,,171X
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20171114122843_v60.13,,BAYS
Westlake Girls To Beach Haven,3,,BTL,01058-20171114122843_v60.13,,010
Puhinui To Papatoetoe Schools,3,,GBT,02953-20171113160906_v60.12,,029
City Centre To Lynfield Express,3,,NZBML,26700-20171113160906_v60.12,,267X
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20171113160906_v60.12,,703
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20171114122843_v60.13,,134
Tuakau to Pukekohe,3,,RTH,39801-20171114122843_v60.13,,398
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20171113160906_v60.12,,500
Homai To Rosehill Schools,3,,RTH,05853-20171114122843_v60.13,,058
Panmure To Sacred Heart College,3,,HE,41551-20171114122843_v60.13,,415
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20171113160906_v60.12,,MTIA
Beach Haven Wharf To Auckland University,3,,BTL,97201-20171114122843_v60.13,,972
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20171114122843_v60.13,,047
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20171113160906_v60.12,,132X
Orakei Primary To Kohimarama,3,,NZBML,00856-20171114122843_v60.13,,008
Glen Innes To Edgewater College,3,,HE,32151-20171113160906_v60.12,,321
HC Station To Manly,3,,NZBNS,98206-20171114122843_v60.13,,982
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20171114122843_v60.13,,010
Baradene College To Panmure,3,,HE,02252-20171114122843_v60.13,,022
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20171114122843_v60.13,,005
Britomart Train Station to Papakura Train Station,2,,AM,20298-20171113160906_v60.12,,STH
Royal Heights Loop,3,,PC,11101-20171114122843_v60.13,,111
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20171114122843_v60.13,,N62
Royal Oak Intermediate To Mangere,3,,GBT,00356-20171114122843_v60.13,,003
May Rd To City Centre Via Flyover,3,,NZBML,25503-20171114122843_v60.13,,255F
Favona To Onehunga Schools,3,,GBT,05851-20171113160906_v60.12,,058
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20171113160906_v60.12,,220
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20171113160906_v60.12,,028
Chatswood To Auckland University,3,,BTL,97101-20171114122843_v60.13,,971
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20171113160906_v60.12,,SKY
Constellation Station to Hobsonville,3,,RTH,12008-20171114122843_v60.13,,120
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20171113160906_v60.12,,366
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20171113160906_v60.12,,012
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20171113160906_v60.12,,007
Penrose Train Station to Papakura Train Station,2,,AM,20354-20171114122843_v60.13,,STH
Unsworth Heights To City Centre Express,3,,RTH,90001-20171113160906_v60.12,,900X
Avondale College to Glendene,3,,NZBGW,01566-20171114122843_v60.13,,015
Orewa College To Brightside Rd,3,,BAYES,00758-20171114122843_v60.13,,007
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20171114122843_v60.13,,976
Army Bay To Whangaparaoa College,3,,BAYES,01951-20171113160906_v60.12,,019
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20171113160906_v60.12,,HOBS
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20171114122843_v60.13,,027
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20171114122843_v60.13,,913
St Josephs To Silverdale Express,3,,RTH,04662-20171114122843_v60.13,,046
Royal Oak Intermediate To Mangere,3,,GBT,00356-20171113160906_v60.12,,003
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20171113160906_v60.12,,575
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20171114122843_v60.13,,023
Britomart Train Station to Swanson Train Station,2,,AM,10232-20171113160906_v60.12,,WEST
Glen Innes to Stonefields Feeder,3,,HE,63201-20171113160906_v60.12,,632
Westlake Boys To Beach Haven,3,,BTL,00660-20171113160906_v60.12,,006
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20171113160906_v60.12,,984
Papakura To City Via Manurewa (Express),3,,RTH,36003-20171113160906_v60.12,,360X
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20171113160906_v60.12,,565
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20171113160906_v60.12,,065
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20171113160906_v60.12,,010
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20171113160906_v60.12,,975
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20171113160906_v60.12,,028
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20171113160906_v60.12,,365
May Rd To City Centre Via Flyover,3,,NZBML,25503-20171113160906_v60.12,,255F
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20171113160906_v60.12,,554X
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20171114122843_v60.13,,STH
Pukekohe to Tuakau,3,,RTH,39802-20171114122843_v60.13,,398
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20171113160906_v60.12,,958
City Centre To Mangere Town Centre,3,,GBT,30902-20171114122843_v60.13,,309
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20171113160906_v60.12,,061
Northcote College To Beach Haven,3,,BTL,01458-20171113160906_v60.12,,014
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20171114122843_v60.13,,077
Botany To Britomart Via Panmure,3,,HE,07005-20171114122843_v60.13,,70
Auckland To Birkenhead,4,,FGL,91014-20171114122843_v60.13,,BIRK
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20171113160906_v60.12,,299
Farm Cove Intermediate To Golflands,3,,HE,07852-20171113160906_v60.12,,078
St Johns School To Milford,3,,NZBNS,05456-20171113160906_v60.12,,054
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20171114122843_v60.13,,324
Orewa To Rangitoto College,3,,BAYES,02553-20171113160906_v60.12,,025
Epsom Girls Grammar To Waikowhai,3,,NZBML,03252-20171114122843_v60.13,,032
Britomart to Otahuhu Express,3,,NZBML,52006-20171113160906_v60.12,,52X
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20171114122843_v60.13,,771
Constellation Station To Britomart,3,,RTH,10009-20171113160906_v60.12,,NEX
Epsom Schools To Glen Innes,3,,NZBML,00956-20171113160906_v60.12,,009
Birkdale To Wairau Intermediate,3,,BTL,07355-20171113160906_v60.12,,073
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20171114122843_v60.13,,267F
City Centre to Te Atatu Peninsula,3,,PC,13202-20171114122843_v60.13,,132
Highbury To Birkenhead Wharf,3,,BTL,95706-20171113160906_v60.12,,957
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20171114122843_v60.13,,001
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20171113160906_v60.12,,BIRK
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20171113160906_v60.12,,1A
Epsom Schools To Mt Eden,3,,NZBML,03052-20171113160906_v60.12,,030
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20171114122843_v60.13,,258X
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20171114122843_v60.13,,112
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20171113160906_v60.12,,973
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20171114122843_v60.13,,NEX
Laingholm to New Lynn,3,,RTH,17105-20171114122843_v60.13,,171
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20171114122843_v60.13,,025
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20171113160906_v60.12,,N10
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20171113160906_v60.12,,016
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20171113160906_v60.12,,843
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20171113160906_v60.12,,029
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20171113160906_v60.12,,092
Kingsway School To Gulf Harbour,3,,BAYES,01256-20171114122843_v60.13,,012
Onewa To City Centre,3,,BTL,52907-20171113160906_v60.12,,N97
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20171113160906_v60.12,,062
Te Huruhi School to Rocky Bay,3,,WBC,08956-20171114122843_v60.13,,089
Kohimarama To Epsom Schools,3,,NZBML,01757-20171113160906_v60.12,,017
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20171113160906_v60.12,,879
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20171114122843_v60.13,,258F
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20171113160906_v60.12,,134
Sancta Maria College To Botany Downs,3,,HE,08952-20171113160906_v60.12,,089
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20171114122843_v60.13,,258
Balmoral To Epsom Schools,3,,NZBML,03051-20171113160906_v60.12,,030
Glen Eden to City Centre via Titirangi and New Lynn Express,3,,RTH,17207-20171113160906_v60.12,,172X
Akoranga to Westgate,3,,RTH,12012-20171113160906_v60.12,,120
Matiatia Wharf To Onetangi,3,,WBC,00104-20171113160906_v60.12,,1
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20171113160906_v60.12,,552
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20171114122843_v60.13,,221
Pt Chevalier To Glen Innes,3,,NZBML,00714-20171114122843_v60.13,,007
Glenfield To City Centre Express,3,,RTH,94503-20171114122843_v60.13,,945X
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20171113160906_v60.12,,CTY
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20171114122843_v60.13,,326
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20171114122843_v60.13,,873X
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20171113160906_v60.12,,920
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20171113160906_v60.12,,BAYS
Wiri Industrial Loop Clockwise,3,,RTH,36801-20171114122843_v60.13,,368
KingsWay School To Manly,3,,BAYES,01460-20171113160906_v60.12,,014
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20171114122843_v60.13,,804
Albany Loop Anticlockwise,3,,RTH,88001-20171114122843_v60.13,,880
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20171113160906_v60.12,,022
Rocky Bay To Waiheke Schools,3,,WBC,09751-20171113160906_v60.12,,097
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20171114122843_v60.13,,813
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20171114122843_v60.13,,313
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20171114122843_v60.13,,378
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20171114122843_v60.13,,N26
Sacred Heart College To Remuera,3,,HE,02054-20171113160906_v60.12,,020
Britomart Train Station to Manukau Train Station,2,,AM,50148-20171114122843_v60.13,,EAST
Takapuna To Verrans Corner,3,,BTL,97502-20171113160906_v60.12,,975
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20171113160906_v60.12,,246
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20171114122843_v60.13,,010
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20171114122843_v60.13,,INN
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20171114122843_v60.13,,048
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20171113160906_v60.12,,125X
Papakura Train Station to Britomart Train Station,2,,AM,20429-20171114122843_v60.13,,STH
Orewa To Whangaparaoa College,3,,BAYES,01853-20171114122843_v60.13,,018
Swanson Train Station to Britomart Train Station,2,,AM,10209-20171113160906_v60.12,,WEST
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20171114122843_v60.13,,317
Bayview To Takapuna,3,,BTL,91503-20171113160906_v60.12,,915
Verrans Corner To Britomart,3,,BTL,97303-20171114122843_v60.13,,973
Te Atatu to Kelston Schools,3,,PC,01765-20171113160906_v60.12,,017
Baverstock Rd To Howick Schools,3,,HE,31753-20171113160906_v60.12,,317
Long Bay Primary To Torbay,3,,NZBNS,01552-20171113160906_v60.12,,015
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20171114122843_v60.13,,049
Stanley Bay To Westlake Schools,3,,RTH,08751-20171114122843_v60.13,,087
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20171114122843_v60.13,,SKY
Britomart Train Station to Swanson Train Station,2,,AM,10254-20171113160906_v60.12,,WEST
Newmarket To Highbury,3,,BTL,96604-20171113160906_v60.12,,966
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20171113160906_v60.12,,877X
Baverstock Rd To Howick Schools,3,,HE,31753-20171114122843_v60.13,,317
Westgate to City Centre via Don Buck Rd,3,,NZBGW,12901-20171113160906_v60.12,,129
Ponsonby To Western Springs College,3,,NZBGW,06255-20171113160906_v60.12,,062
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20171113160906_v60.12,,056
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20171113160906_v60.12,,974
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20171114122843_v60.13,,769
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20171114122843_v60.13,,976
Takapuna Grammar To Devonport,3,,RTH,08054-20171114122843_v60.13,,080
Sancta Maria Schools To Highland Park,3,,HE,01858-20171114122843_v60.13,,018
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20171114122843_v60.13,,SKY
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20171114122843_v60.13,,006
Westlake Girls To Browns Bay,3,,NZBNS,87552-20171114122843_v60.13,,875
Britomart Train Station to Henderson Train Station,2,,AM,10252-20171114122843_v60.13,,WEST
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20171114122843_v60.13,,OUT
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20171114122843_v60.13,,318
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20171113160906_v60.12,,221X
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20171113160906_v60.12,,138
Remuera To Selwyn College,3,,NZBML,07453-20171113160906_v60.12,,074
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20171114122843_v60.13,,433
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20171113160906_v60.12,,322
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20171114122843_v60.13,,020
City Centre to Blockhouse Bay,3,,RTH,19518-20171113160906_v60.12,,195
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20171114122843_v60.13,,351
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20171114122843_v60.13,,016
Epsom Schools To Glen Innes,3,,NZBML,00956-20171114122843_v60.13,,009
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20171113160906_v60.12,,N26
North Park To Britomart Express,3,,HE,55103-20171113160906_v60.12,,551X
Papakura Train Station to Britomart Train Station,2,,AM,20439-20171113160906_v60.12,,STH
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20171113160906_v60.12,,258
Westlake Schools To Glenfield,3,,NZBNS,05754-20171114122843_v60.13,,057
Pahurehure To Papakura Interchange,3,,RTH,37701-20171114122843_v60.13,,377
Sacred Heart To Dannemora,3,,HE,01956-20171114122843_v60.13,,019
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20171113160906_v60.12,,223X
Westlake Boys To Totara Vale,3,,NZBNS,04852-20171113160906_v60.12,,048
Britomart Train Station to Penrose Train Station,2,,AM,20340-20171114122843_v60.13,,STH
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20171114122843_v60.13,,321
Glenfield College To Totaravale,3,,BTL,07854-20171114122843_v60.13,,078
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20171114122843_v60.13,,625
Glendowie College To Ellerslie,3,,NZBML,07154-20171113160906_v60.12,,071
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20171113160906_v60.12,,009
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20171114122843_v60.13,,745
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20171114122843_v60.13,,324
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20171114122843_v60.13,,058
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20171114122843_v60.13,,431
Ponsonby Int to Sandringham,3,,NZBGW,01066-20171114122843_v60.13,,010
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20171114122843_v60.13,,053
Devonport To Westlake Schools,3,,RTH,01753-20171113160906_v60.12,,017
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20171113160906_v60.12,,046
St Heliers To Pt Chevalier,3,,NZBML,00709-20171113160906_v60.12,,007
Long Bay To Westlake Schools,3,,NZBNS,03351-20171114122843_v60.13,,033
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20171113160906_v60.12,,022
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20171113160906_v60.12,,030
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20171113160906_v60.12,,922
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20171113160906_v60.12,,248X
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20171113160906_v60.12,,532
Swanson Train Station to Britomart Train Station,2,,AM,10245-20171113160906_v60.12,,WEST
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20171114122843_v60.13,,321
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20171113160906_v60.12,,N10
Edgewater College To Otahuhu,3,,GBT,07352-20171114122843_v60.13,,073
Botany To Macleans College And Bucklands Beach Intermediate,3,,GBT,42551-20171114122843_v60.13,,425
Waiheke Primary To Palm Rd,3,,WBC,09452-20171114122843_v60.13,,094
Penrose Train Station to Britomart Train Station,2,,AM,20447-20171113160906_v60.12,,STH
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20171113160906_v60.12,,INN
Britomart To Mt Wellington Via Mt Wellington Highway,3,,NZBML,52504-20171114122843_v60.13,,525
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20171113160906_v60.12,,606
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20171114122843_v60.13,,365
Newmarket Train Station to Henderson Train Station,2,,AM,10216-20171113160906_v60.12,,WEST
Britomart Train Station to Manukau Train Station,2,,AM,50140-20171114122843_v60.13,,EAST
Orewa College to Army Bay,3,,BAYES,00454-20171113160906_v60.12,,004
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20171113160906_v60.12,,172
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20171114122843_v60.13,,427
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20171114122843_v60.13,,770
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20171113160906_v60.12,,324
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20171114122843_v60.13,,061
City Centre To Pt Chevalier,3,,NZBML,03002-20171114122843_v60.13,,030
Britomart To Glendowie,3,,NZBML,76702-20171113160906_v60.12,,767
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20171114122843_v60.13,,146
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20171114122843_v60.13,,INN
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20171113160906_v60.12,,023
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20171113160906_v60.12,,957
Akoranga to Westgate,3,,RTH,12012-20171114122843_v60.13,,120
St Heliers To Pt Chevalier,3,,NZBML,00709-20171114122843_v60.13,,007
Albany Station To Britomart (S),3,,RTH,10007-20171114122843_v60.13,,NEX
Macleans College To Dannemora,3,,HE,08252-20171114122843_v60.13,,082
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20171113160906_v60.12,,007
Waikowhai To Britomart,3,,NZBML,27701-20171114122843_v60.13,,277
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20171113160906_v60.12,,223
Highland Park To Howick Schools,3,,HE,07251-20171114122843_v60.13,,072
Albany Village To Newmarket,3,,NZBNS,89103-20171113160906_v60.12,,891X
Aviemore Dr To Burswood,3,,HE,31952-20171113160906_v60.12,,319
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20171113160906_v60.12,,017
Westlake Girls To Bayview,3,,BTL,01556-20171114122843_v60.13,,015
Owairoa Primary To Meadowlands,3,,GBT,43052-20171114122843_v60.13,,430
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20171113160906_v60.12,,50X
Waiheke High School to Oneroa,3,,WBC,22056-20171113160906_v60.12,,220
Homai Train Station to Papakura Train Station,2,,AM,20224-20171114122843_v60.13,,STH
McAuley High To Papakura,3,,RTH,05552-20171114122843_v60.13,,055
Birkenhead College To Highbury,3,,BTL,00460-20171114122843_v60.13,,004
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20171113160906_v60.12,,325
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20171113160906_v60.12,,007
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20171113160906_v60.12,,N97
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20171114122843_v60.13,,72X
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20171114122843_v60.13,,4
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20171114122843_v60.13,,877X
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20171114122843_v60.13,,092
Waiheke Primary To Palm Rd,3,,WBC,09452-20171113160906_v60.12,,094
St Johns School To Albany,3,,NZBNS,06952-20171114122843_v60.13,,069
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20171113160906_v60.12,,059
Penrose Train Station to Papakura Train Station,2,,AM,20354-20171113160906_v60.12,,STH
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20171114122843_v60.13,,87X
Auckland To Stanley Bay,4,,FGL,99312-20171113160906_v60.12,,SBAY
Tamaki Dr To Britomart,3,,NZBML,76703-20171113160906_v60.12,,767
Auckland University To Beach Haven Wharf,3,,BTL,97202-20171114122843_v60.13,,972
Manly To KingsWay School,3,,BAYES,01461-20171114122843_v60.13,,014
Flat Bush To Macleans College And Bucklands Beach Intermedia,3,,GBT,42751-20171114122843_v60.13,,427
Northcross Intermediate To Silverdale,3,,BAYES,02958-20171113160906_v60.12,,029
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20171113160906_v60.12,,525
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20171114122843_v60.13,,152
Whangaparaoa College To Silverdale,3,,BAYES,01760-20171114122843_v60.13,,017
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20171114122843_v60.13,,070
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20171113160906_v60.12,,552
Glen Innes To Pt Chevalier,3,,NZBML,00701-20171113160906_v60.12,,007
St Josephs School To Sunnynook,3,,NZBNS,01456-20171113160906_v60.12,,014
Auckland To Gulf Harbour,4,,360D,93012-20171114122843_v60.13,,GULF
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20171113160906_v60.12,,019
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20171114122843_v60.13,,249
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20171113160906_v60.12,,317
Stanmore Bay To Long Bay,3,,BAYES,02755-20171114122843_v60.13,,027
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20171114122843_v60.13,,735
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20171114122843_v60.13,,067
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20171113160906_v60.12,,223X
Avondale College to Glendene,3,,NZBGW,01566-20171113160906_v60.12,,015
Salisbury Rd To Westlake Schools,3,,BTL,00761-20171114122843_v60.13,,007
South Lynn Loop,3,,RTH,18603-20171113160906_v60.12,,186
Henderson Train Station to Britomart Train Station,2,,AM,10111-20171113160906_v60.12,,WEST
City Centre to Henderson via Great North Rd,3,,NZBGW,01806-20171113160906_v60.12,,18
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20171113160906_v60.12,,258X
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20171113160906_v60.12,,EAST
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20171114122843_v60.13,,714
De La Salle College To Pt England,3,,NZBML,03652-20171113160906_v60.12,,036
Britomart To Albany Station,3,,RTH,10002-20171113160906_v60.12,,NEX
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20171114122843_v60.13,,703
Pt Chevalier To City Centre,3,,NZBML,03001-20171114122843_v60.13,,030
Britomart Train Station to Swanson Train Station,2,,AM,10228-20171114122843_v60.13,,WEST
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20171113160906_v60.12,,87X
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20171114122843_v60.13,,028
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20171113160906_v60.12,,003
Greenhithe to Albany Junior High School,3,,RTH,01657-20171114122843_v60.13,,016
Manukau To Botany Via Chapel Rd And Ormiston,3,,HE,03501-20171114122843_v60.13,,35
Drury To Papakura Shops,3,,RTH,37601-20171113160906_v60.12,,376
Selwyn College To Remuera,3,,NZBML,04554-20171113160906_v60.12,,045
Macleans College To Bucklands Beach,3,,HE,32652-20171113160906_v60.12,,326
Homai Train Station to Papakura Train Station,2,,AM,20224-20171113160906_v60.12,,STH
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20171114122843_v60.13,,004
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20171114122843_v60.13,,027
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20171113160906_v60.12,,070
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20171114122843_v60.13,,089
Britomart Train Station to Manukau Train Station,2,,AM,50152-20171113160906_v60.12,,EAST
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20171113160906_v60.12,,595
Britomart To Verrans Corner,3,,BTL,97402-20171113160906_v60.12,,974
Unsworth To Albany Primary,3,,RTH,06259-20171113160906_v60.12,,062
