route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20210218142904_v96.51,,361
Westlake Schools To Stanley Bay,3,,NZB,08752-20210218142904_v96.51,,087
Howick College To Flat Bush,3,,GBT,43752-20210218142904_v96.51,,437
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20210218142904_v96.51,,138
Royal Oak To Ellerslie Station,3,,NZB,29504-20210218142904_v96.51,,295
Avondale College to Glendene,3,,NZB,01566-20210218142904_v96.51,,015
Sacred Heart College to Botany,3,,HE,41652-20210218142904_v96.51,,416
Meadowood To Albany Schools,3,,RTH,06057-20210219110527_v96.53,,060
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20210218142904_v96.51,,842
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20210219110527_v96.53,,802
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20210219110527_v96.53,,051
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20210218142904_v96.51,,003
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20210218142904_v96.51,,981
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20210218142904_v96.51,,889
Baradene To Panmure Via Stonefields,3,,NZB,41152-20210218142904_v96.51,,411
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20210219110527_v96.53,,NX1
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20210218142904_v96.51,,049
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20210219110527_v96.53,,733
Westlake Girls To Campbells Bay,3,,RTH,03652-20210218142904_v96.51,,036
Papakura Interchange To Takanini Station,3,,RTH,37102-20210218142904_v96.51,,371
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20210219110527_v96.53,,97R
Britomart Train Station to Manukau Train Station,2,,AM,850090-20210219110527_v96.53,,EAST
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20210219110527_v96.53,,361
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20210218142904_v96.51,,NX1
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20210218142904_v96.51,,418
Rangitoto College To Unsworth Heights,3,,RTH,01366-20210218142904_v96.51,,013
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20210218142904_v96.51,,22R
Northcote Point To Birkenhead,4,,FGL,91022-20210219110527_v96.53,,BIRK
Ormiston To Botany Via Mission Heights,3,,HE,35503-20210218142904_v96.51,,355
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20210219110527_v96.53,,295
City Centre To Te_Atatu Peninsula,3,,PC,13206-20210218142904_v96.51,,132
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20210219110527_v96.53,,783
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20210218142904_v96.51,,017
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20210218142904_v96.51,,110
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20210219110527_v96.53,,871
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20210218142904_v96.51,,931
Royal Oak Intermediate To Mangere,3,,GBT,00356-20210219110527_v96.53,,003
St Ignatius To Glendowie,3,,NZB,54852-20210218142904_v96.51,,548
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20210219110527_v96.53,,067
Westlake Schools To Stanley Bay,3,,NZB,08752-20210219110527_v96.53,,087
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20210218142904_v96.51,,425
Hibiscus Coast Station To Manly,3,,GBT,98210-20210219110527_v96.53,,982
Swanson Train Station to Britomart Train Station,2,,AM,810109-20210218142904_v96.51,,WEST
Takapuna To Takapuna Grammar,3,,NZB,06257-20210219110527_v96.53,,062
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20210218142904_v96.51,,428
Unsworth To Westlake Schools,3,,RTH,05363-20210218142904_v96.51,,053
Manukau Train Station to Britomart Train Station,2,,AM,850029-20210218142904_v96.51,,EAST
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20210219110527_v96.53,,27W
Mcauley High To Flat Bush,3,,GBT,02254-20210218142904_v96.51,,022
Manukau Train Station to Britomart Train Station,2,,AM,850029-20210219110527_v96.53,,EAST
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20210219110527_v96.53,,006
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20210218142904_v96.51,,396
Botany To Macleans College,3,,GBT,42651-20210218142904_v96.51,,426
St Heliers to Epsom Schools,3,,NZB,52251-20210218142904_v96.51,,522
Henderson To Akoranga,3,,RTH,12013-20210218142904_v96.51,,120
Ranui to Henderson via Sturges Rd,3,,PC,14301-20210219110527_v96.53,,143
Hibiscus Coast Station To Helensville,3,,NZB,12801-20210218142904_v96.51,,128
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20210219110527_v96.53,,028
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20210218142904_v96.51,,028
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20210218142904_v96.51,,433
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20210219110527_v96.53,,33
Rosehill College To Wattle Downs,3,,RTH,05656-20210218142904_v96.51,,056
Ellerslie To Britomart,3,,HE,07007-20210219110527_v96.53,,70
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20210218142904_v96.51,,ONE
Westlake Boys To Campbells Bay,3,,NZB,05364-20210219110527_v96.53,,053
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20210218142904_v96.51,,133X
Milford To East Coast Bays Schools,3,,NZB,02757-20210218142904_v96.51,,027
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20210219110527_v96.53,,514
Northcross And Rangitoto College To Red Beach,3,,BAYES,02968-20210218142904_v96.51,,029
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20210219110527_v96.53,,520
Remuera Schools To Titirangi,3,,RTH,00670-20210219110527_v96.53,,006
Orewa College To Army Bay,3,,BAYES,00464-20210219110527_v96.53,,004
Auckland 1 to Waiheke Island 1,4,,FGL,98016-20210218142904_v96.51,,MTIA
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20210219110527_v96.53,,195
Stanmore Bay To Kingsway School,3,,BAYES,01361-20210219110527_v96.53,,013
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20210219110527_v96.53,,97R
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20210218142904_v96.51,,924
Ellerslie To Baradene,3,,NZB,51951-20210219110527_v96.53,,519
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20210219110527_v96.53,,017
Britomart Train Station to Manukau Train Station,2,,AM,850078-20210219110527_v96.53,,EAST
Highbury to Birkenhead Wharf,3,,RTH,91704-20210218142904_v96.51,,917
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20210218142904_v96.51,,66
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20210219110527_v96.53,,372
Westlake Girls To Verrans Corner,3,,RTH,00968-20210218142904_v96.51,,009
Manly To KingsWay School,3,,BAYES,01467-20210219110527_v96.53,,014
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20210218142904_v96.51,,321
Botany To The Parade Via Highland Park,3,,GBT,73301-20210218142904_v96.51,,733
Britomart Train Station to Onehunga Train Station,2,,AM,840034-20210218142904_v96.51,,ONE
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20210218142904_v96.51,,170
Ellerslie To Selwyn College,3,,NZB,54651-20210219110527_v96.53,,546
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20210218142904_v96.51,,195
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20210219110527_v96.53,,781
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20210218142904_v96.51,,917
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20210218142904_v96.51,,002
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20210218142904_v96.51,,774
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20210218142904_v96.51,,871
Outer Link Anticlockwise,3,,NZB,72113-20210219110527_v96.53,,OUT
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20210218142904_v96.51,,295
Britomart Train Station to Manukau Train Station,2,,AM,850076-20210218142904_v96.51,,EAST
Albany Schools To Albany Heights,3,,RTH,06164-20210219110527_v96.53,,061
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20210219110527_v96.53,,743
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20210219110527_v96.53,,OUT
Westgate To Akoranga,3,,RTH,12015-20210218142904_v96.51,,120
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20210219110527_v96.53,,396
Birkdale Intermediate To Highbury,3,,RTH,02572-20210219110527_v96.53,,025
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20210218142904_v96.51,,35
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20210219110527_v96.53,,RBE
Henderson to Ranui via Sturges Rd,3,,PC,14302-20210218142904_v96.51,,143
Edgewater College To Otahuhu,3,,GBT,07352-20210218142904_v96.51,,073
Onehunga Train Station to Britomart Train Station,2,,AM,840081-20210218142904_v96.51,,ONE
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20210219110527_v96.53,,ONE
Gulf Harbour To Auckland,4,,FGL,93011-20210218142904_v96.51,,GULF
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20210219110527_v96.53,,24B
Hibiscus Coast Station To Orewa,3,,GBT,98112-20210219110527_v96.53,,981
Schnapper Rock To Constellation Station,3,,RTH,88301-20210218142904_v96.51,,883
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20210218142904_v96.51,,006
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20210219110527_v96.53,,24B
Royal Oak To Ellerslie Station,3,,NZB,29504-20210219110527_v96.53,,295
Glendowie to Epsom Schools,3,,NZB,52351-20210218142904_v96.51,,523
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20210218142904_v96.51,,25L
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20210218142904_v96.51,,83
Whenuapai To North Shore Schools,3,,RTH,02861-20210218142904_v96.51,,028
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20210219110527_v96.53,,101
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20210218142904_v96.51,,510
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20210219110527_v96.53,,751
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20210218142904_v96.51,,012
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20210218142904_v96.51,,209
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20210218142904_v96.51,,321
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20210218142904_v96.51,,907
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20210219110527_v96.53,,434
Northcote College To Wairau Rd,3,,RTH,01572-20210218142904_v96.51,,015
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20210219110527_v96.53,,323
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20210218142904_v96.51,,355
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20210219110527_v96.53,,RBE
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20210219110527_v96.53,,942
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20210219110527_v96.53,,420
Inner Link Anticlockwise,3,,NZB,79821-20210219110527_v96.53,,INN
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20210218142904_v96.51,,906
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20210218142904_v96.51,,35
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20210218142904_v96.51,,047
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20210219110527_v96.53,,27W
Orewa To Whangaparaoa College,3,,BAYES,01859-20210218142904_v96.51,,018
Avondale_College to New Lynn,3,,PC,01266-20210219110527_v96.53,,012
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20210218142904_v96.51,,SKY
De La Salle College To Papakura,3,,RTH,05952-20210219110527_v96.53,,059
Titirangi to Avondale College,3,,RTH,07257-20210219110527_v96.53,,072
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20210219110527_v96.53,,INN
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20210218142904_v96.51,,MTIA
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20210218142904_v96.51,,051
Westlake Schools To Rothesay Bay,3,,NZB,02964-20210218142904_v96.51,,029
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20210219110527_v96.53,,002
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20210219110527_v96.53,,NX1
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20210219110527_v96.53,,400
Papakura Interchange To Waiuku,3,,RTH,39502-20210218142904_v96.51,,395
Museum To Mission Bay Via Orakei,3,,NZB,78102-20210219110527_v96.53,,781
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20210219110527_v96.53,,020
Pukekohe Northeast Loop,3,,RTH,39104-20210218142904_v96.51,,391
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20210218142904_v96.51,,252
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20210219110527_v96.53,,326
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20210218142904_v96.51,,INN
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20210218142904_v96.51,,525
Britomart Train Station to Manukau Train Station,2,,AM,850076-20210219110527_v96.53,,EAST
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20210218142904_v96.51,,942
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20210219110527_v96.53,,775
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20210219110527_v96.53,,084
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20210219110527_v96.53,,HMB
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20210219110527_v96.53,,856
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20210218142904_v96.51,,025
Panmure To Howick Via Cascades Road,3,,GBT,71102-20210219110527_v96.53,,711
Albany Junior High School to Greenhithe,3,,RTH,01656-20210218142904_v96.51,,016
Green Bay High School To Laingholm,3,,RTH,07652-20210218142904_v96.51,,076
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20210218142904_v96.51,,323
Waitakere Schools To West Harbour,3,,PC,05062-20210219110527_v96.53,,050
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20210219110527_v96.53,,861
Onehunga High To Favona,3,,GBT,00254-20210219110527_v96.53,,002
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20210219110527_v96.53,,939
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20210219110527_v96.53,,35
Army Bay To Orewa College,3,,BAYES,00455-20210218142904_v96.51,,004
Onehunga Train Station to Britomart Train Station,2,,AM,840081-20210219110527_v96.53,,ONE
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20210218142904_v96.51,,802
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20210219110527_v96.53,,019
Favona To Onehunga Schools,3,,GBT,05851-20210219110527_v96.53,,058
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20210218142904_v96.51,,856
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20210218142904_v96.51,,501
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20210218142904_v96.51,,INN
Kingsway School To Greenhithe,3,,BAYES,01068-20210218142904_v96.51,,010
South Lynn Loop,3,,RTH,18603-20210219110527_v96.53,,186
Glendene to Avondale College,3,,NZB,01563-20210219110527_v96.53,,015
Bayswater To Westlake Schools,3,,NZB,01751-20210219110527_v96.53,,017
Botany To Macleans College,3,,GBT,42651-20210219110527_v96.53,,426
Wairau Intermediate To Birkdale,3,,RTH,07366-20210219110527_v96.53,,073
Mangere To Onehunga Schools,3,,GBT,05951-20210218142904_v96.51,,059
St Josephs School To Sunnynook,3,,NZB,01464-20210219110527_v96.53,,014
Avondale College to Parrs Park,3,,PC,05360-20210219110527_v96.53,,053
St Marys College To Britomart,3,,NZB,50152-20210219110527_v96.53,,501
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20210219110527_v96.53,,031
Bayview To Westlake Schools,3,,RTH,00863-20210219110527_v96.53,,008
City Centre To Te_Atatu Peninsula,3,,PC,13206-20210219110527_v96.53,,132
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20210218142904_v96.51,,NX1
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20210219110527_v96.53,,889
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20210218142904_v96.51,,012
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20210218142904_v96.51,,97B
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20210219110527_v96.53,,NX2
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20210219110527_v96.53,,97B
Bayswater To City (Mayoral Dr),3,,NZB,80201-20210219110527_v96.53,,802
St Heliers To Baradene College,3,,NZB,41351-20210219110527_v96.53,,413
Henderson West Loop Clockwise,3,,PC,14205-20210219110527_v96.53,,142
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20210218142904_v96.51,,806
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20210219110527_v96.53,,901
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20210219110527_v96.53,,988
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20210218142904_v96.51,,781
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20210219110527_v96.53,,97R
Ostend To Waiheke Rd,3,,WBC,50402-20210218142904_v96.51,,504
Takapuna To Takapuna Grammar,3,,NZB,06257-20210218142904_v96.51,,062
Schnapper Rock To Constellation Station,3,,RTH,88301-20210219110527_v96.53,,883
Avondale_College to New Lynn,3,,PC,01266-20210218142904_v96.51,,012
Pahurehure To Papakura Interchange,3,,RTH,37701-20210219110527_v96.53,,377
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20210218142904_v96.51,,025
Northcross To East Coast Bays Schools,3,,RTH,04853-20210219110527_v96.53,,048
Northcote College To Beach Haven,3,,RTH,01466-20210219110527_v96.53,,014
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20210219110527_v96.53,,941
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20210218142904_v96.51,,926
Westlake Schools To Glenfield,3,,NZB,05756-20210218142904_v96.51,,057
St Johns School To Albany,3,,RTH,06954-20210218142904_v96.51,,069
Whangaparaoa College To Orewa,3,,BAYES,01860-20210218142904_v96.51,,018
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20210218142904_v96.51,,861
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20210218142904_v96.51,,433
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20210219110527_v96.53,,362
Takapuna Grammar To Devonport,3,,NZB,08054-20210218142904_v96.51,,080
Britomart Train Station to Swanson Train Station,2,,AM,810104-20210218142904_v96.51,,WEST
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20210218142904_v96.51,,324
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20210218142904_v96.51,,97B
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20210218142904_v96.51,,923
Britomart Train Station to Papakura Train Station,2,,AM,820162-20210219110527_v96.53,,STH
Somerville Intermediate To Flat Bush,3,,GBT,43652-20210219110527_v96.53,,436
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20210218142904_v96.51,,941
Inner Link Clockwise (VP),3,,NZB,79934-20210218142904_v96.51,,INN
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20210218142904_v96.51,,82
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20210218142904_v96.51,,027
Whangaparaoa College To Army Bay,3,,BAYES,01960-20210218142904_v96.51,,019
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20210218142904_v96.51,,017
Hillcrest To Northcote Schools,3,,NZB,08155-20210218142904_v96.51,,081
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20210218142904_v96.51,,901
Westlake Girls To Glenfield Mall,3,,RTH,01574-20210219110527_v96.53,,015
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20210219110527_v96.53,,012
New Lynn To Parrs Park Via Kaurilands Rd,3,,PC,15104-20210219110527_v96.53,,151
McAuley High To Otara Town Centre,3,,GBT,03152-20210219110527_v96.53,,031
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20210218142904_v96.51,,120
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20210219110527_v96.53,,RBO
Onehunga High To Mangere Bridge,3,,GBT,00354-20210219110527_v96.53,,003
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20210219110527_v96.53,,RBE
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20210219110527_v96.53,,547
Papakura To McAuley High,3,,RTH,05555-20210218142904_v96.51,,055
Panmure To Bucklands Beach,3,,GBT,71202-20210218142904_v96.51,,712
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20210219110527_v96.53,,081
Glendowie College To Ellerslie,3,,NZB,41754-20210218142904_v96.51,,417
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20210218142904_v96.51,,843
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20210219110527_v96.53,,323
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20210219110527_v96.53,,878
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20210219110527_v96.53,,005
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20210219110527_v96.53,,061
Albany Primary To Unsworth,3,,RTH,06258-20210218142904_v96.51,,062
Glendene to Rutherford College,3,,PC,01359-20210218142904_v96.51,,013
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20210219110527_v96.53,,401
Oneroa Beach To Waiheke High School,3,,WBC,09151-20210219110527_v96.53,,091
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20210218142904_v96.51,,064
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20210218142904_v96.51,,ONE
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20210218142904_v96.51,,084
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20210218142904_v96.51,,542
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20210219110527_v96.53,,22N
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20210219110527_v96.53,,SKY
Avondale To City Centre Via New North Rd,3,,NZB,02209-20210219110527_v96.53,,22A
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20210218142904_v96.51,,022
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20210218142904_v96.51,,923
Royal Oak Intermediate To Favona,3,,GBT,00162-20210218142904_v96.51,,001
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20210218142904_v96.51,,073
Auckland To Devonport,4,,FGL,92012-20210219110527_v96.53,,DEV
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20210219110527_v96.53,,988
St Josephs School To Sunnynook,3,,NZB,01464-20210218142904_v96.51,,014
Britomart Train Station to Otahuhu Train Station,2,,AM,820166-20210219110527_v96.53,,STH
Panmure To Botany,3,,HE,07008-20210219110527_v96.53,,70
Mangere Town Centre To City Centre,3,,GBT,30901-20210219110527_v96.53,,309
Rocky Bay to Waiheke Schools,3,,WBC,09751-20210218142904_v96.51,,097
Glen Eden To Green Bay High School,3,,RTH,00663-20210219110527_v96.53,,006
Upland Rd Shops To Selwyn College,3,,NZB,54551-20210219110527_v96.53,,545
City Centre To Mangere Town Centre,3,,GBT,30902-20210218142904_v96.51,,309
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20210219110527_v96.53,,842
Waiuku To Papakura Interchange,3,,RTH,39501-20210219110527_v96.53,,395
Hibiscus Coast Station To Manly,3,,GBT,98210-20210218142904_v96.51,,982
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20210219110527_v96.53,,HOBS
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20210218142904_v96.51,,733
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20210218142904_v96.51,,021
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20210218142904_v96.51,,008
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20210218142904_v96.51,,252
Orewa To Whangaparaoa College,3,,BAYES,01859-20210219110527_v96.53,,018
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20210219110527_v96.53,,008
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20210219110527_v96.53,,985
Albany Station To Browns Bay,3,,RTH,85605-20210218142904_v96.51,,856
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20210219110527_v96.53,,050
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20210218142904_v96.51,,25B
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20210218142904_v96.51,,30
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20210219110527_v96.53,,OUT
Panmure To Baradene Via Stonefields,3,,NZB,41151-20210218142904_v96.51,,411
Epsom Schools to Remuera,3,,NZB,52452-20210219110527_v96.53,,524
Kaurilands To Green Bay High School,3,,RTH,00557-20210218142904_v96.51,,005
Royal Heights Loop,3,,PC,11101-20210219110527_v96.53,,111
Britomart Train Station to Papakura Train Station,2,,AM,820184-20210218142904_v96.51,,STH
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20210218142904_v96.51,,18
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20210218142904_v96.51,,33
Manukau Train Station to Britomart Train Station,2,,AM,850035-20210219110527_v96.53,,EAST
Carmel College To Glenfield,3,,RTH,05666-20210219110527_v96.53,,056
Northcross Intermediate To Torbay,3,,RTH,06360-20210218142904_v96.51,,063
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20210219110527_v96.53,,401
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20210218142904_v96.51,,901
Tuakau To Pukekohe,3,,RTH,39803-20210219110527_v96.53,,398
Epsom Schools To St Heliers,3,,NZB,52252-20210218142904_v96.51,,522
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20210218142904_v96.51,,024
Baradene To Panmure Via Stonefields,3,,NZB,41152-20210219110527_v96.53,,411
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20210219110527_v96.53,,355
Sacred Heart College To Pakuranga,3,,HE,41552-20210218142904_v96.51,,415
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20210219110527_v96.53,,059
