route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201029142250_v95.37,,502
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201021151313_v95.29,,055
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20201021151313_v95.29,,515
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20201021151313_v95.29,,355
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201029142250_v95.37,,326
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20201029142250_v95.37,,520
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20201029142250_v95.37,,378
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20201029142250_v95.37,,782
Riverhead To Westgate,3,,PC,12603-20201021151313_v95.29,,126
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20201029142250_v95.37,,418
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201021151313_v95.29,,074
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20201029142250_v95.37,,RAK
Warkworth To Wellsford,3,,RTH,99802-20201021151313_v95.29,,998
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201029142250_v95.37,,542
Hibiscus Coast Station To Orewa,3,,GBT,98112-20201021151313_v95.29,,981
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20201029142250_v95.37,,83
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201021151313_v95.29,,411
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201029142250_v95.37,,711
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20201021151313_v95.29,,027
Papatoetoe High To Middlemore,3,,GBT,05452-20201029142250_v95.37,,054
Westlake Schools To Silverdale,3,,GBT,04556-20201029142250_v95.37,,045
Constellation To Westgate,3,,RTH,12010-20201021151313_v95.29,,120
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20201021151313_v95.29,,073
Onehunga High To Favona,3,,GBT,00254-20201029142250_v95.37,,002
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201021151313_v95.29,,050
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20201021151313_v95.29,,172X
Henderson to New Lynn via Glen Eden,3,,PC,15405-20201029142250_v95.37,,154
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201029142250_v95.37,,INN
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20201021151313_v95.29,,326
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201021151313_v95.29,,172
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20201029142250_v95.37,,906
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20201029142250_v95.37,,505
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20201029142250_v95.37,,BIRK
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20201029142250_v95.37,,248X
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20201029142250_v95.37,,424
Meadowbank To Selwyn College,3,,NZB,54451-20201029142250_v95.37,,544
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20201021151313_v95.29,,866
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20201029142250_v95.37,,252
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201029142250_v95.37,,043
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20201021151313_v95.29,,878
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201029142250_v95.37,,042
Blockhouse Bay To New Lynn via Green Bay,3,,RTH,01154-20201029142250_v95.37,,011
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20201029142250_v95.37,,026
Panmure To Botany,3,,HE,07008-20201029142250_v95.37,,70
St Heliers To Epsom Schools,3,,GBT,52261-20201029142250_v95.37,,522
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20201029142250_v95.37,,017
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20201029142250_v95.37,,054
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201029142250_v95.37,,35
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201021151313_v95.29,,333X
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20201021151313_v95.29,,132X
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201021151313_v95.29,,35
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20201029142250_v95.37,,105
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20201021151313_v95.29,,75
New Lynn to Titirangi South,3,,RTH,17028-20201021151313_v95.29,,170
Eastern Bays Circuit Clockwise,3,,GBT,78301-20201021151313_v95.29,,783
Long Bay College To Pinehill,3,,RTH,07158-20201029142250_v95.37,,071
Manukau Train Station to Britomart Train Station,2,,AM,820067-20201029142250_v95.37,,STH
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201029142250_v95.37,,24B
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20201029142250_v95.37,,436
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201021151313_v95.29,,SKY
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20201029142250_v95.37,,INN
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20201029142250_v95.37,,004
Brightside Rd To Orewa College,3,,BAYES,00767-20201021151313_v95.29,,007
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20201029142250_v95.37,,32
Laingholm To New Lynn,3,,RTH,17105-20201021151313_v95.29,,171
Britomart Train Station to Henderson Train Station,2,,AM,810164-20201021151313_v95.29,,WEST
Henderson To Akoranga,3,,RTH,12013-20201021151313_v95.29,,120
Helensville To Westgate,3,,NZB,12501-20201029142250_v95.37,,125
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20201021151313_v95.29,,RBO
Rangitoto College To Torbay,3,,RTH,06166-20201029142250_v95.37,,061
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201021151313_v95.29,,WEST
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201029142250_v95.37,,012
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201021151313_v95.29,,298
Gulf Harbour To Auckland,4,,FGL,93011-20201021151313_v95.29,,GULF
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20201029142250_v95.37,,997
Campbells Bay Primary To Milford,3,,NZB,04258-20201029142250_v95.37,,042
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20201029142250_v95.37,,ONE
Hobsonville Primary School to Massey West,3,,PC,00180-20201021151313_v95.29,,001
Westlake Schools To Sunnynook,3,,NZB,05256-20201021151313_v95.29,,052
Devonport To Westlake Schools,3,,NZB,01753-20201029142250_v95.37,,017
Manurewa Schools To Clendon,3,,RTH,00262-20201029142250_v95.37,,002
Howick College To Flat Bush,3,,GBT,43752-20201029142250_v95.37,,437
Auckland To Stanley Bay,4,,FGL,99312-20201021151313_v95.29,,SBAY
Manly To Hibiscus Coast Station,3,,GBT,98209-20201021151313_v95.29,,982
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20201029142250_v95.37,,PUK
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20201021151313_v95.29,,35
Sancta Maria To Bucklands Beach,3,,HE,44052-20201029142250_v95.37,,440
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20201021151313_v95.29,,82
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20201021151313_v95.29,,INN
Orewa To Hibiscus Coast Station,3,,GBT,98111-20201029142250_v95.37,,981
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20201021151313_v95.29,,995
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201029142250_v95.37,,NX1
Manukau Train Station to Britomart Train Station,2,,AM,820195-20201029142250_v95.37,,STH
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201029142250_v95.37,,CTY
Windy Ridge To Westlake Schools,3,,RTH,07459-20201021151313_v95.29,,074
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20201029142250_v95.37,,OUT
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20201021151313_v95.29,,901
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20201021151313_v95.29,,885
Glenfield To Westlake Schools,3,,RTH,00959-20201029142250_v95.37,,009
Panmure To Bucklands Beach,3,,GBT,71202-20201029142250_v95.37,,712
Bayview To Westlake Schools,3,,RTH,00863-20201021151313_v95.29,,008
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201029142250_v95.37,,151X
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20201021151313_v95.29,,982
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20201029142250_v95.37,,004
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20201029142250_v95.37,,75
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20201021151313_v95.29,,782
Rosmini To Beach Haven,3,,RTH,02068-20201029142250_v95.37,,020
Sancta Maria To Howick,3,,HE,44152-20201029142250_v95.37,,441
Auckland To Rakino Island,4,,BFL,99112-20201029142250_v95.37,,RAK
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20201021151313_v95.29,,095
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20201021151313_v95.29,,ONE
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20201029142250_v95.37,,986
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20201029142250_v95.37,,248X
Britomart Train Station to Swanson Train Station,2,,AM,810166-20201029142250_v95.37,,WEST
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20201029142250_v95.37,,049
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20201021151313_v95.29,,985
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20201029142250_v95.37,,394
Westlake Boys To Manly,3,,GBT,04954-20201029142250_v95.37,,049
Britomart Train Station to Manukau Train Station,2,,AM,850034-20201029142250_v95.37,,EAST
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201029142250_v95.37,,939
Baradene To Panmure Via Marua Rd,3,,HE,41052-20201029142250_v95.37,,410
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20201029142250_v95.37,,146
Westlake Boys To Browns Bay,3,,RTH,03258-20201029142250_v95.37,,032
Onehunga High To Favona,3,,GBT,00254-20201021151313_v95.29,,002
Albany To Westgate Via Riverhead,3,,PC,12601-20201029142250_v95.37,,126
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20201021151313_v95.29,,022
Farm Cove Intermediate To Burswood,3,,GBT,42152-20201021151313_v95.29,,421
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20201029142250_v95.37,,070
Constellation To Westgate,3,,RTH,12010-20201029142250_v95.37,,120
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20201029142250_v95.37,,27H
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201021151313_v95.29,,401
Papakura Train Station to Britomart Train Station,2,,AM,820115-20201029142250_v95.37,,STH
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20201029142250_v95.37,,059
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20201021151313_v95.29,,BIRK
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201029142250_v95.37,,35
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201029142250_v95.37,,003
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20201021151313_v95.29,,083
Swanson Train Station to Britomart Train Station,2,,AM,810143-20201021151313_v95.29,,WEST
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20201029142250_v95.37,,861
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20201021151313_v95.29,,352
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201029142250_v95.37,,744
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201021151313_v95.29,,72C
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201029142250_v95.37,,243X
Palm Road To Waiheke Primary,3,,WBC,09451-20201021151313_v95.29,,094
Outer Link Anticlockwise,3,,NZB,72113-20201021151313_v95.29,,OUT
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201029142250_v95.37,,361
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20201029142250_v95.37,,412
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20201021151313_v95.29,,72M
Henderson Train Station to Britomart Train Station,2,,AM,810163-20201029142250_v95.37,,WEST
Auckland To Birkenhead,4,,FGL,91014-20201029142250_v95.37,,BIRK
Lloyd Elsmore To Panmure,3,,HE,72801-20201021151313_v95.29,,728
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20201021151313_v95.29,,878
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201021151313_v95.29,,WEST
Otara To Edgewater College,3,,GBT,01353-20201029142250_v95.37,,013
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201021151313_v95.29,,24W
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20201021151313_v95.29,,NX2
Epsom Schools to Remuera,3,,NZB,52452-20201029142250_v95.37,,524
Wairau Valley To Westlake Schools,3,,RTH,01863-20201021151313_v95.29,,018
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20201021151313_v95.29,,396
Hibiscus Coast Station To Manly,3,,GBT,98210-20201029142250_v95.37,,982
KingsWay School To East Coast Rd,3,,BAYES,00868-20201021151313_v95.29,,008
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20201029142250_v95.37,,775
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20201021151313_v95.29,,170
Epsom Schools To Glen Innes,3,,NZB,52152-20201021151313_v95.29,,521
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20201021151313_v95.29,,025
Bayswater To City (Mayoral Dr),3,,NZB,80201-20201021151313_v95.29,,802
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20201021151313_v95.29,,35
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20201029142250_v95.37,,751
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20201021151313_v95.29,,RBS
St Heliers To Baradene College,3,,NZB,41351-20201029142250_v95.37,,413
Westlake Boys To Browns Bay,3,,RTH,03258-20201021151313_v95.29,,032
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20201021151313_v95.29,,221X
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201021151313_v95.29,,95B
Westlake Boys To Campbells Bay,3,,NZB,05364-20201029142250_v95.37,,053
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20201021151313_v95.29,,105
Selwyn College To Ellerslie,3,,NZB,54652-20201029142250_v95.37,,546
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20201029142250_v95.37,,325
Westlake Boys To Beach Haven,3,,RTH,00674-20201021151313_v95.29,,006
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20201021151313_v95.29,,402
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201029142250_v95.37,,856
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20201021151313_v95.29,,152
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20201029142250_v95.37,,298
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20201029142250_v95.37,,24W
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20201029142250_v95.37,,040
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20201021151313_v95.29,,252
Red Hill To Papakura Shops,3,,RTH,37301-20201021151313_v95.29,,373
Edgewater College To Otara,3,,GBT,01354-20201021151313_v95.29,,013
Wairau Intermediate To Birkdale,3,,RTH,07366-20201029142250_v95.37,,073
Westlake Girls To Glenfield Mall,3,,RTH,01574-20201021151313_v95.29,,015
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20201029142250_v95.37,,090
City Centre To Te Atatu Peninsula,3,,PC,13202-20201029142250_v95.37,,132
Mangere To Onehunga Schools,3,,GBT,05951-20201029142250_v95.37,,059
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20201021151313_v95.29,,N10
Papakura Train Station to Britomart Train Station,2,,AM,820159-20201029142250_v95.37,,STH
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201029142250_v95.37,,843
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201029142250_v95.37,,806
Mangere To Otahuhu Schools,3,,GBT,04151-20201021151313_v95.29,,041
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201029142250_v95.37,,NX2
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20201029142250_v95.37,,012
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20201021151313_v95.29,,923
Henderson West Loop Clockwise,3,,PC,14205-20201029142250_v95.37,,142
Stanmore Bay To Long Bay College,3,,BAYES,02759-20201029142250_v95.37,,027
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201029142250_v95.37,,866
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201029142250_v95.37,,NX2
Museum To Mission Bay Via Orakei,3,,NZB,78102-20201021151313_v95.29,,781
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20201029142250_v95.37,,984
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201021151313_v95.29,,243X
Commerce St To Sacred Heart,3,,NZB,41451-20201021151313_v95.29,,414
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20201029142250_v95.37,,510
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20201021151313_v95.29,,070
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201029142250_v95.37,,18
Orewa To Hibiscus Coast Station,3,,GBT,98111-20201021151313_v95.29,,981
Manukau Train Station to Britomart Train Station,2,,AM,850055-20201029142250_v95.37,,EAST
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20201029142250_v95.37,,133X
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20201021151313_v95.29,,33
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20201029142250_v95.37,,871
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201029142250_v95.37,,861
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20201029142250_v95.37,,138
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20201029142250_v95.37,,STH
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201029142250_v95.37,,058
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20201029142250_v95.37,,95B
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20201029142250_v95.37,,120
Milford To East Coast Bays Schools,3,,NZB,02757-20201021151313_v95.29,,027
Pinehill To Long Bay College,3,,RTH,07155-20201021151313_v95.29,,071
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20201021151313_v95.29,,146
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20201029142250_v95.37,,025
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201029142250_v95.37,,NX2
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20201029142250_v95.37,,50A
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20201029142250_v95.37,,313
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20201021151313_v95.29,,928
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201029142250_v95.37,,152
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20201029142250_v95.37,,191
Henderson West Loop Clockwise,3,,PC,14205-20201021151313_v95.29,,142
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20201021151313_v95.29,,076
Britomart Train Station to Swanson Train Station,2,,AM,810104-20201021151313_v95.29,,WEST
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201029142250_v95.37,,712
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20201021151313_v95.29,,739
Westlake Schools To Glenfield.,3,,RTH,00964-20201021151313_v95.29,,009
Oratia to Green Bay High School,3,,RTH,00773-20201021151313_v95.29,,007
Otara Town Centre To De La Salle College,3,,GBT,03153-20201029142250_v95.37,,031
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201029142250_v95.37,,64
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20201029142250_v95.37,,985
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20201029142250_v95.37,,363
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20201029142250_v95.37,,433
Rosehill College To Homai,3,,RTH,05852-20201021151313_v95.29,,058
Birkdale To Wairau Intermediate,3,,RTH,07357-20201029142250_v95.37,,073
Puhinui Shuttle Loop,3,,GBT,34901-20201021151313_v95.29,,349
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20201029142250_v95.37,,966
Henderson Train Station to Britomart Train Station,2,,AM,810141-20201021151313_v95.29,,WEST
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20201021151313_v95.29,,191
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201021151313_v95.29,,001
Meadowbank To Selwyn College,3,,NZB,54451-20201021151313_v95.29,,544
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20201021151313_v95.29,,003
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20201021151313_v95.29,,054
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201029142250_v95.37,,729
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20201021151313_v95.29,,RBO
St Josephs To Silverdale Express,3,,GBT,04662-20201029142250_v95.37,,046
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20201029142250_v95.37,,33
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20201021151313_v95.29,,988
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20201029142250_v95.37,,003
Long Bay College To Windsor Park,3,,RTH,04558-20201029142250_v95.37,,045
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20201021151313_v95.29,,427
Westlake Schools To Totara Vale,3,,NZB,02360-20201021151313_v95.29,,023
Onehunga High To Church St Onehunga,3,,NZB,53152-20201029142250_v95.37,,531
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20201029142250_v95.37,,NX2
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20201029142250_v95.37,,361
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20201029142250_v95.37,,125X
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20201021151313_v95.29,,134
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20201021151313_v95.29,,97V
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20201029142250_v95.37,,995
Outer Link Anticlockwise,3,,NZB,72113-20201029142250_v95.37,,OUT
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20201029142250_v95.37,,890
Birkenhead College To Highbury,3,,RTH,00466-20201021151313_v95.29,,004
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20201029142250_v95.37,,MTIA
Blockhouse Bay To City Centre,3,,RTH,19515-20201021151313_v95.29,,195
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201029142250_v95.37,,001
Meadowlands To Owairoa Primary,3,,GBT,43051-20201021151313_v95.29,,430
Long Bay College To Windsor Park,3,,RTH,04558-20201021151313_v95.29,,045
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20201021151313_v95.29,,500
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20201029142250_v95.37,,907
Manukau Train Station to Britomart Train Station,2,,AM,820067-20201021151313_v95.29,,STH
Westgate To Constellation Station,3,,RTH,12009-20201021151313_v95.29,,120
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20201029142250_v95.37,,031
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20201029142250_v95.37,,002
Northcross Intermediate To Torbay,3,,RTH,06360-20201029142250_v95.37,,063
Campbells Bay To Westlake Schools,3,,NZB,05361-20201021151313_v95.29,,053
Britomart Train Station to Swanson Train Station,2,,AM,810160-20201021151313_v95.29,,WEST
Howick To Sancta Maria,3,,HE,44151-20201029142250_v95.37,,441
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20201021151313_v95.29,,75
Whangaparaoa College To Orewa,3,,BAYES,01860-20201021151313_v95.29,,018
Chatswood To Northcote Schools,3,,RTH,08055-20201021151313_v95.29,,080
Bayview To Westlake Girls,3,,RTH,01567-20201021151313_v95.29,,015
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20201021151313_v95.29,,547
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20201029142250_v95.37,,171X
Unsworth To Albany Primary,3,,RTH,06259-20201021151313_v95.29,,062
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201029142250_v95.37,,051
St Josephs To Silverdale Express,3,,GBT,04662-20201021151313_v95.29,,046
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20201021151313_v95.29,,321
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20201021151313_v95.29,,83
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20201029142250_v95.37,,27W
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201021151313_v95.29,,353
Orewa To Westlake Schools,3,,GBT,04551-20201021151313_v95.29,,045
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201021151313_v95.29,,081
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20201021151313_v95.29,,24B
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20201029142250_v95.37,,002
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20201021151313_v95.29,,029
Otara To Edgewater College,3,,GBT,01353-20201021151313_v95.29,,013
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20201021151313_v95.29,,95C
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20201029142250_v95.37,,402
Manukau Train Station to Britomart Train Station,2,,AM,820193-20201021151313_v95.29,,STH
Glendene to Rutherford College,3,,PC,01359-20201021151313_v95.29,,013
Army Bay To Orewa College,3,,BAYES,00455-20201029142250_v95.37,,004
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20201029142250_v95.37,,97B
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20201021151313_v95.29,,020
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201029142250_v95.37,,928
Britomart Train Station to Henderson Train Station,2,,AM,810164-20201029142250_v95.37,,WEST
Torbay To Westlake Schools,3,,RTH,04159-20201021151313_v95.29,,041
