route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201029142250_v95.37,,926
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201106141322_v95.48,,TMK
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201029142250_v95.37,,WEST
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20201029142250_v95.37,,209
Birkenhead To Auckland,4,,FGL,91013-20201106141322_v95.48,,BIRK
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201029142250_v95.37,,733
Britomart Train Station to Panmure Train Station,2,,AM,850070-20201106141322_v95.48,,EAST
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201106141322_v95.48,,EAST
New Lynn To Laingholm Loop,3,,RTH,17116-20201106141322_v95.48,,171
City Centre To Mangere Town Centre Express,3,,GBT,30904-20201029142250_v95.37,,309X
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20201029142250_v95.37,,324
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201029142250_v95.37,,047
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201029142250_v95.37,,502
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201106141322_v95.48,,361
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201106141322_v95.48,,24W
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201029142250_v95.37,,326
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20201029142250_v95.37,,520
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20201029142250_v95.37,,378
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20201029142250_v95.37,,782
Pukekohe Northwest Loop,3,,RTH,39218-20201106141322_v95.48,,392
McAuley High To Otara Town Centre,3,,GBT,03152-20201029142250_v95.37,,031
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20201029142250_v95.37,,418
Windy Ridge To Westlake Schools,3,,RTH,07459-20201106141322_v95.48,,074
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20201106141322_v95.48,,017
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20201029142250_v95.37,,RAK
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201029142250_v95.37,,542
St Josephs School To Orewa,3,,GBT,04660-20201106141322_v95.48,,046
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20201029142250_v95.37,,83
Papakura Interchange To Takanini Station,3,,RTH,37102-20201106141322_v95.48,,371
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20201106141322_v95.48,,901
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201029142250_v95.37,,711
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20201106141322_v95.48,,112
Papatoetoe High To Middlemore,3,,GBT,05452-20201029142250_v95.37,,054
Westlake Schools To Silverdale,3,,GBT,04556-20201029142250_v95.37,,045
Onehunga High To Favona,3,,GBT,00254-20201029142250_v95.37,,002
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20201106141322_v95.48,,023
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20201106141322_v95.48,,062
Henderson to New Lynn via Glen Eden,3,,PC,15405-20201029142250_v95.37,,154
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201029142250_v95.37,,INN
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20201029142250_v95.37,,906
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20201029142250_v95.37,,505
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20201029142250_v95.37,,BIRK
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20201029142250_v95.37,,248X
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201106141322_v95.48,,NX2
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20201106141322_v95.48,,995
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20201029142250_v95.37,,424
Meadowbank To Selwyn College,3,,NZB,54451-20201029142250_v95.37,,544
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20201106141322_v95.48,,326
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20201106141322_v95.48,,419
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20201029142250_v95.37,,252
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20201029142250_v95.37,,781
Commerce St To Sacred Heart,3,,NZB,41451-20201029142250_v95.37,,414
Blockhouse Bay To New Lynn via Green Bay,3,,RTH,01154-20201029142250_v95.37,,011
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20201029142250_v95.37,,026
Panmure To Botany,3,,HE,07008-20201029142250_v95.37,,70
Westlake Schools To Sunnynook,3,,NZB,05256-20201029142250_v95.37,,052
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20201029142250_v95.37,,017
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201106141322_v95.48,,065
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201029142250_v95.37,,35
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201106141322_v95.48,,878
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20201029142250_v95.37,,775
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20201106141322_v95.48,,046
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201106141322_v95.48,,424
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20201029142250_v95.37,,105
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20201029142250_v95.37,,027
Long Bay College To Pinehill,3,,RTH,07158-20201029142250_v95.37,,071
Laingholm Primary to Green Bay High School,3,,RTH,07553-20201106141322_v95.48,,075
Stanley Bay To Westlake Schools,3,,NZB,08751-20201106141322_v95.48,,087
Rangitoto College To Takapuna,3,,NZB,06656-20201106141322_v95.48,,066
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20201106141322_v95.48,,313
Manukau Train Station to Britomart Train Station,2,,AM,820067-20201029142250_v95.37,,STH
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201106141322_v95.48,,711
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20201106141322_v95.48,,253
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20201106141322_v95.48,,070
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201029142250_v95.37,,24B
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20201029142250_v95.37,,INN
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201106141322_v95.48,,NX1
Papakura Interchange To Pahurehure,3,,RTH,37702-20201106141322_v95.48,,377
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20201106141322_v95.48,,038
Helensville To Westgate,3,,NZB,12501-20201029142250_v95.37,,125
Rangitoto College To Torbay,3,,RTH,06166-20201029142250_v95.37,,061
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201029142250_v95.37,,012
Waiheke High School To Oneroa,3,,WBC,22052-20201106141322_v95.48,,220
Onehunga Train Station to Britomart Train Station,2,,AM,840077-20201106141322_v95.48,,ONE
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20201029142250_v95.37,,997
Avondale To City Centre Via New North Rd,3,,NZB,02209-20201106141322_v95.48,,22A
Campbells Bay Primary To Milford,3,,NZB,04258-20201029142250_v95.37,,042
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20201106141322_v95.48,,428
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20201029142250_v95.37,,ONE
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20201106141322_v95.48,,66
Manurewa Schools To Clendon,3,,RTH,00262-20201029142250_v95.37,,002
Howick College To Flat Bush,3,,GBT,43752-20201029142250_v95.37,,437
Milford To East Coast Bays Schools,3,,NZB,02757-20201106141322_v95.48,,027
Meadowood To Albany Schools,3,,RTH,06057-20201106141322_v95.48,,060
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20201106141322_v95.48,,120
Britomart Train Station to Penrose Train Station,2,,AM,820126-20201106141322_v95.48,,STH
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20201029142250_v95.37,,PUK
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20201029142250_v95.37,,134
Epsom Schools to Remuera,3,,NZB,52452-20201106141322_v95.48,,524
McAuley High To Otara Town Centre,3,,GBT,03152-20201106141322_v95.48,,031
Sancta Maria To Bucklands Beach,3,,HE,44052-20201029142250_v95.37,,440
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201106141322_v95.48,,005
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201106141322_v95.48,,27T
Orewa To Hibiscus Coast Station,3,,GBT,98111-20201029142250_v95.37,,981
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20201029142250_v95.37,,025
Drury To Papakura Shops,3,,RTH,37601-20201106141322_v95.48,,376
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201029142250_v95.37,,NX1
Manukau Train Station to Britomart Train Station,2,,AM,820195-20201029142250_v95.37,,STH
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201029142250_v95.37,,CTY
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201029142250_v95.37,,143
Oratia to Green Bay High School,3,,RTH,00773-20201106141322_v95.48,,007
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20201106141322_v95.48,,747
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20201106141322_v95.48,,95C
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20201029142250_v95.37,,OUT
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201029142250_v95.37,,25L
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20201106141322_v95.48,,073
Te Atatu Peninsula to Henderson,3,,PC,13105-20201029142250_v95.37,,131
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201106141322_v95.48,,515
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201029142250_v95.37,,151X
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20201106141322_v95.48,,424
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20201029142250_v95.37,,004
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20201029142250_v95.37,,75
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20201106141322_v95.48,,394
Rosmini To Beach Haven,3,,RTH,02068-20201029142250_v95.37,,020
Sancta Maria To Howick,3,,HE,44152-20201029142250_v95.37,,441
Auckland To Rakino Island,4,,BFL,99112-20201029142250_v95.37,,RAK
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20201106141322_v95.48,,361
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20201029142250_v95.37,,986
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20201029142250_v95.37,,248X
Takanini Station To Papakura Interchange,3,,RTH,37101-20201106141322_v95.48,,371
Britomart Train Station to Swanson Train Station,2,,AM,810166-20201029142250_v95.37,,WEST
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201106141322_v95.48,,942
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20201029142250_v95.37,,049
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20201106141322_v95.48,,775
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20201029142250_v95.37,,394
Westlake Boys To Manly,3,,GBT,04954-20201029142250_v95.37,,049
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20201106141322_v95.48,,984
Britomart Train Station to Manukau Train Station,2,,AM,850034-20201029142250_v95.37,,EAST
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20201106141322_v95.48,,027
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201106141322_v95.48,,939
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20201029142250_v95.37,,146
Albany To Westgate Via Riverhead,3,,PC,12601-20201029142250_v95.37,,126
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20201106141322_v95.48,,061
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20201029142250_v95.37,,924
Laingholm To City Centre Express,3,,RTH,17107-20201106141322_v95.48,,171X
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20201106141322_v95.48,,003
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20201029142250_v95.37,,802
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20201029142250_v95.37,,27H
Papakura Train Station to Britomart Train Station,2,,AM,820115-20201029142250_v95.37,,STH
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20201029142250_v95.37,,059
Bucklands Beach To Sancta Maria,3,,HE,44051-20201029142250_v95.37,,440
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20201106141322_v95.48,,022
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201029142250_v95.37,,35
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201029142250_v95.37,,003
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20201106141322_v95.48,,417
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20201029142250_v95.37,,861
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20201106141322_v95.48,,031
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201029142250_v95.37,,744
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201106141322_v95.48,,734
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201029142250_v95.37,,361
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20201029142250_v95.37,,412
Henderson Train Station to Britomart Train Station,2,,AM,810163-20201029142250_v95.37,,WEST
Auckland To Birkenhead,4,,FGL,91014-20201029142250_v95.37,,BIRK
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20201106141322_v95.48,,314
Otara To Edgewater College,3,,GBT,01353-20201029142250_v95.37,,013
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20201106141322_v95.48,,112
Epsom Schools to Remuera,3,,NZB,52452-20201029142250_v95.37,,524
Hibiscus Coast Station To Manly,3,,GBT,98210-20201029142250_v95.37,,982
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20201029142250_v95.37,,054
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20201029142250_v95.37,,019
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201106141322_v95.48,,028
Manukau To Papakura Southern Rail Bus,3,,ATMB,22220-20201106141322_v95.48,,RBS
Green Bay High to Oratia,3,,RTH,00772-20201029142250_v95.37,,007
Devonport To Westlake Schools,3,,NZB,01753-20201029142250_v95.37,,017
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20201106141322_v95.48,,321
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201106141322_v95.48,,051
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20201106141322_v95.48,,028
Baradene College To St Heliers,3,,NZB,41352-20201106141322_v95.48,,413
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201106141322_v95.48,,295
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201029142250_v95.37,,SKY
Manly To KingsWay School,3,,BAYES,01467-20201106141322_v95.48,,014
St Heliers To Baradene College,3,,NZB,41351-20201029142250_v95.37,,413
Westlake Boys To Campbells Bay,3,,NZB,05364-20201029142250_v95.37,,053
Belmont Intermediate To Devonport,3,,NZB,08452-20201106141322_v95.48,,084
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201029142250_v95.37,,243X
Selwyn College To Ellerslie,3,,NZB,54652-20201029142250_v95.37,,546
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20201029142250_v95.37,,325
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201029142250_v95.37,,856
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201106141322_v95.48,,35
Britomart Train Station to Swanson Train Station,2,,AM,810134-20201106141322_v95.48,,WEST
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20201029142250_v95.37,,298
Lloyd Elsmore To Panmure,3,,HE,72801-20201106141322_v95.48,,728
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20201029142250_v95.37,,24W
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20201029142250_v95.37,,984
Britomart Train Station to Papakura Train Station,2,,AM,820060-20201029142250_v95.37,,STH
Carmel College To Glenfield,3,,RTH,05666-20201106141322_v95.48,,056
Wairau Intermediate To Birkdale,3,,RTH,07366-20201029142250_v95.37,,073
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20201106141322_v95.48,,782
Greenhithe to Albany Junior High School,3,,RTH,01657-20201106141322_v95.48,,016
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20201029142250_v95.37,,090
City Centre To Te Atatu Peninsula,3,,PC,13202-20201029142250_v95.37,,132
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20201106141322_v95.48,,OUT
Mangere To Onehunga Schools,3,,GBT,05951-20201029142250_v95.37,,059
Salisbury Rd To Westlake Schools,3,,RTH,00769-20201106141322_v95.48,,007
Papakura Train Station to Britomart Train Station,2,,AM,820159-20201029142250_v95.37,,STH
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201029142250_v95.37,,843
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201029142250_v95.37,,806
Ranui to Henderson via Sturges Rd,3,,PC,14301-20201106141322_v95.48,,143
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201029142250_v95.37,,NX2
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20201029142250_v95.37,,012
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20201106141322_v95.48,,PUK
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20201106141322_v95.48,,525
Albany To Westgate Via Riverhead,3,,PC,12601-20201106141322_v95.48,,126
Henderson West Loop Clockwise,3,,PC,14205-20201029142250_v95.37,,142
Stanmore Bay To Long Bay College,3,,BAYES,02759-20201029142250_v95.37,,027
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201029142250_v95.37,,866
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20201106141322_v95.48,,129
Henderson Train Station to Britomart Train Station,2,,AM,810141-20201029142250_v95.37,,WEST
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20201029142250_v95.37,,510
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20201029142250_v95.37,,133X
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20201029142250_v95.37,,871
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201029142250_v95.37,,861
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20201029142250_v95.37,,138
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20201029142250_v95.37,,STH
Sylvia Park Train Station to Britomart Train Station,2,,AM,850071-20201106141322_v95.48,,EAST
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201029142250_v95.37,,013
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20201029142250_v95.37,,95B
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20201029142250_v95.37,,120
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20201106141322_v95.48,,049
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20201106141322_v95.48,,365
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20201029142250_v95.37,,025
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20201029142250_v95.37,,396
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20201029142250_v95.37,,50A
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20201029142250_v95.37,,313
Dannemora To Somerville Intermediate,3,,GBT,43551-20201106141322_v95.48,,435
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201029142250_v95.37,,152
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20201029142250_v95.37,,191
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20201106141322_v95.48,,520
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201106141322_v95.48,,151X
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20201106141322_v95.48,,017
Auckland To Beach Haven Via Hobsonville Point,4,,FGL,96022-20201106141322_v95.48,,HOBS
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201029142250_v95.37,,712
Westlake Schools To Stanley Bay,3,,NZB,08752-20201106141322_v95.48,,087
Otara Town Centre To De La Salle College,3,,GBT,03153-20201029142250_v95.37,,031
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201029142250_v95.37,,64
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20201106141322_v95.48,,003
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20201029142250_v95.37,,363
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20201029142250_v95.37,,883
Avondale_College to New Lynn,3,,PC,01266-20201106141322_v95.48,,012
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20201029142250_v95.37,,966
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201106141322_v95.48,,008
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20201106141322_v95.48,,RBS
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201106141322_v95.48,,027
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20201106141322_v95.48,,016
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20201106141322_v95.48,,781
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20201106141322_v95.48,,EAST
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201106141322_v95.48,,WEST
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201029142250_v95.37,,729
Papatoetoe High To Middlemore,3,,GBT,05452-20201106141322_v95.48,,054
St Josephs To Silverdale Express,3,,GBT,04662-20201029142250_v95.37,,046
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20201029142250_v95.37,,33
Laingholm To New Lynn,3,,RTH,17105-20201106141322_v95.48,,171
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20201029142250_v95.37,,003
Long Bay College To Windsor Park,3,,RTH,04558-20201029142250_v95.37,,045
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20201106141322_v95.48,,PUK
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20201029142250_v95.37,,223X
Onehunga High To Church St Onehunga,3,,NZB,53152-20201029142250_v95.37,,531
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20201029142250_v95.37,,NX2
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20201106141322_v95.48,,378
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20201029142250_v95.37,,361
Britomart Train Station to Swanson Train Station,2,,AM,810104-20201106141322_v95.48,,WEST
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20201029142250_v95.37,,125X
Greenhithe to Albany Junior High School,3,,RTH,01657-20201029142250_v95.37,,016
Panmure To Britomart Via Ellerslie,3,,HE,07009-20201029142250_v95.37,,70
Unsworth To Westlake Schools,3,,RTH,05363-20201106141322_v95.48,,053
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20201106141322_v95.48,,22N
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20201106141322_v95.48,,997
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20201029142250_v95.37,,995
Outer Link Anticlockwise,3,,NZB,72113-20201029142250_v95.37,,OUT
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20201029142250_v95.37,,890
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201106141322_v95.48,,25L
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20201029142250_v95.37,,MTIA
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201029142250_v95.37,,27T
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201029142250_v95.37,,001
Gulf Harbour To Auckland,4,,FGL,93011-20201029142250_v95.37,,GULF
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20201029142250_v95.37,,907
Somerville Intermediate To Dannemora,3,,GBT,43552-20201106141322_v95.48,,435
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20201029142250_v95.37,,031
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20201029142250_v95.37,,029
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20201106141322_v95.48,,372
Northcross Intermediate To Torbay,3,,RTH,06360-20201029142250_v95.37,,063
De La Salle College To Papakura,3,,RTH,05952-20201106141322_v95.48,,059
One Tree Hill College To Otahuhu,3,,GBT,06454-20201106141322_v95.48,,064
Howick To Sancta Maria,3,,HE,44151-20201029142250_v95.37,,441
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201029142250_v95.37,,351
Westlake Boys To Browns Bay,3,,RTH,03258-20201106141322_v95.48,,032
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20201106141322_v95.48,,105
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201106141322_v95.48,,410
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20201106141322_v95.48,,040
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20201106141322_v95.48,,138
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20201106141322_v95.48,,NX1
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20201106141322_v95.48,,040
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201106141322_v95.48,,884
Epsom Schools To Glen Innes,3,,NZB,52152-20201029142250_v95.37,,521
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20201029142250_v95.37,,050
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20201106141322_v95.48,,502
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20201029142250_v95.37,,27T
Outer Link Anticlockwise,3,,NZB,72113-20201106141322_v95.48,,OUT
Onehunga High To Favona,3,,GBT,00254-20201106141322_v95.48,,002
Ostend To Waiheke Rd,3,,WBC,50402-20201029142250_v95.37,,504
KingsWay School To Manly,3,,BAYES,01468-20201106141322_v95.48,,014
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20201106141322_v95.48,,82
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201106141322_v95.48,,923
St Johns Schools To Forrest Hill,3,,RTH,03158-20201106141322_v95.48,,031
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20201029142250_v95.37,,27W
Britomart To Botany Via Panmure,3,,HE,07006-20201106141322_v95.48,,70
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20201029142250_v95.37,,002
Glenfield To Westlake Schools,3,,RTH,00959-20201106141322_v95.48,,009
