route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201217173654_v95.104,,HMB
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20201217173654_v95.104,,515
Britomart Train Station to New Lynn Train Station,2,,AM,810178-20201215154512_v95.99,,WEST
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20201217173654_v95.104,,444
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20201217173654_v95.104,,861
City Centre To Te_Atatu Peninsula,3,,PC,13206-20201217173654_v95.104,,132
Commerce St To Sacred Heart,3,,NZB,41451-20201217173654_v95.104,,414
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20201217173654_v95.104,,396
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20201217173654_v95.104,,RBW
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20201217173654_v95.104,,MTIA
Westgate To Hobsonville Point Via West Harbour,3,,PC,11202-20201217173654_v95.104,,112
Westlake Schools To Sunnynook,3,,NZB,05256-20201215154512_v95.99,,052
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201217173654_v95.104,,001
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20201217173654_v95.104,,062
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20201217173654_v95.104,,520
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20201215154512_v95.99,,017
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20201215154512_v95.99,,OUT
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20201217173654_v95.104,,MTIA
Outer Link Clockwise,3,,NZB,73112-20201215154512_v95.99,,OUT
Bucklands Beach To Sancta Maria,3,,HE,44051-20201215154512_v95.99,,440
Bayswater To Westlake Schools,3,,NZB,01751-20201217173654_v95.104,,017
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20201215154512_v95.99,,650
Hobsonville To Constellation Station,3,,RTH,12007-20201217173654_v95.104,,120
Botany To Macleans College,3,,GBT,42651-20201215154512_v95.99,,426
Epsom Schools To Glen Innes,3,,NZB,52152-20201217173654_v95.104,,521
Papakura Train Station to Britomart Train Station,2,,AM,820055-20201215154512_v95.99,,STH
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20201215154512_v95.99,,112
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201215154512_v95.99,,18
Albany Heights To Albany Schools,3,,RTH,06155-20201217173654_v95.104,,061
Pukekohe South Loop,3,,RTH,39304-20201215154512_v95.99,,393
Mangere To Onehunga Schools,3,,GBT,05951-20201215154512_v95.99,,059
Riverhead To Westgate,3,,PC,12603-20201215154512_v95.99,,126
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201215154512_v95.99,,24W
Kingsway School To Torbay,3,,BAYES,00966-20201215154512_v95.99,,009
Epsom Schools to Remuera,3,,NZB,52452-20201215154512_v95.99,,524
Waiheke High School To Rocky Bay,3,,WBC,08852-20201217173654_v95.104,,088
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20201215154512_v95.99,,399
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20201215154512_v95.99,,RBS
Papakura Train Station to Newmarket Train Station,2,,AM,820075-20201217173654_v95.104,,STH
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20201217173654_v95.104,,017
Kingsway School To Stanmore Bay,3,,BAYES,01368-20201215154512_v95.99,,013
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20201217173654_v95.104,,089
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20201217173654_v95.104,,433
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20201217173654_v95.104,,223X
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20201217173654_v95.104,,INN
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201215154512_v95.99,,22A
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201217173654_v95.104,,411
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201217173654_v95.104,,WEST
Britomart (Quay St) To Glenfield,3,,RTH,09556-20201215154512_v95.99,,95G
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20201217173654_v95.104,,321
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201217173654_v95.104,,172
Holy Cross School And Waitakere Schools To West Harbour,3,,PC,05060-20201217173654_v95.104,,050
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20201217173654_v95.104,,365
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20201217173654_v95.104,,ONE
Devonport To Westlake Schools,3,,NZB,01753-20201217173654_v95.104,,017
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20201217173654_v95.104,,146
Lloyd Elsmore To Panmure,3,,HE,72801-20201217173654_v95.104,,728
Blockhouse Bay Intermediate To New Lynn Via Green Bay,3,,RTH,01154-20201217173654_v95.104,,011
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20201217173654_v95.104,,355
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20201217173654_v95.104,,ONE
Farm Cove Intermediate To Burswood,3,,GBT,42152-20201215154512_v95.99,,421
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20201215154512_v95.99,,095
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201217173654_v95.104,,512
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20201217173654_v95.104,,433
Swanson Train Station to Britomart Train Station,2,,AM,810147-20201215154512_v95.99,,WEST
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20201215154512_v95.99,,365
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20201217173654_v95.104,,50B
Takapuna Grammar To Devonport,3,,NZB,08054-20201215154512_v95.99,,080
Henderson To Britomart EXP Westn Rail Bus,3,,ATMB,11123-20201217173654_v95.104,,RBWx
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20201217173654_v95.104,,95B
Ranui to Henderson via Sturges Rd,3,,PC,14301-20201217173654_v95.104,,143
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20201217173654_v95.104,,942
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201215154512_v95.99,,544
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20201215154512_v95.99,,984
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201215154512_v95.99,,004
Wairau Intermediate To Birkdale,3,,RTH,07366-20201217173654_v95.104,,073
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201215154512_v95.99,,35
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201217173654_v95.104,,325
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201217173654_v95.104,,001
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20201215154512_v95.99,,026
Britomart Train Station to Papakura Train Station,2,,AM,820164-20201217173654_v95.104,,STH
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20201217173654_v95.104,,PUK
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201217173654_v95.104,,545
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20201217173654_v95.104,,PINE
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201215154512_v95.99,,739
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20201215154512_v95.99,,314
Papakura Train Station to Britomart Train Station,2,,AM,820119-20201217173654_v95.104,,STH
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20201215154512_v95.99,,97B
Somerville Intermediate To Flat Bush,3,,GBT,43652-20201215154512_v95.99,,436
Red Hill To Papakura Shops,3,,RTH,37301-20201215154512_v95.99,,373
Blockhouse Bay To City Centre,3,,RTH,19515-20201215154512_v95.99,,195
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201217173654_v95.104,,055
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20201217173654_v95.104,,983
Bucklands Beach To Panmure,3,,GBT,71201-20201217173654_v95.104,,712
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201215154512_v95.99,,027
Britomart Train Station to Papakura Train Station,2,,AM,820060-20201217173654_v95.104,,STH
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20201215154512_v95.99,,50B
Britomart Train Station to New Lynn Train Station,2,,AM,810176-20201217173654_v95.104,,WEST
Sunnynook To Glenfield College,3,,RTH,07855-20201217173654_v95.104,,078
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201215154512_v95.99,,97B
St Marys College To Britomart,3,,NZB,50152-20201217173654_v95.104,,501
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201217173654_v95.104,,434
Papakura Interchange To Waiuku,3,,RTH,39502-20201215154512_v95.99,,395
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20201215154512_v95.99,,525
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201215154512_v95.99,,884
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201215154512_v95.99,,092
Mangere To Otahuhu Schools,3,,GBT,04151-20201215154512_v95.99,,041
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201217173654_v95.104,,14T
Bayswater To City (Mayoral Dr),3,,NZB,80201-20201215154512_v95.99,,802
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20201217173654_v95.104,,878
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20201215154512_v95.99,,751
City Centre To Te Atatu Peninsula,3,,PC,13202-20201217173654_v95.104,,132
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201217173654_v95.104,,146
Westgate To Akoranga,3,,RTH,12015-20201217173654_v95.104,,120
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20201215154512_v95.99,,002
Britomart Train Station to Papakura Train Station,2,,AM,820060-20201215154512_v95.99,,STH
Manurewa Schools To Clendon,3,,RTH,00262-20201217173654_v95.104,,002
St Johns School To Pinehill,3,,RTH,06064-20201215154512_v95.99,,060
Birkenhead College To Highbury,3,,RTH,00466-20201215154512_v95.99,,004
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20201215154512_v95.99,,32
Kaurilands To Green Bay High School,3,,RTH,00557-20201215154512_v95.99,,005
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20201215154512_v95.99,,520
Swanson Train Station to Britomart Train Station,2,,AM,810103-20201215154512_v95.99,,WEST
KingsWay School To East Coast Rd,3,,BAYES,00868-20201215154512_v95.99,,008
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201215154512_v95.99,,97B
Inner Link Anticlockwise (S),3,,NZB,79829-20201215154512_v95.99,,INN
KingsWay School To East Coast Rd,3,,BAYES,00868-20201217173654_v95.104,,008
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201217173654_v95.104,,154
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20201217173654_v95.104,,070
One Tree Hill College To Panmure,3,,HE,40052-20201215154512_v95.99,,400
Ponsonby Int to Sandringham,3,,NZB,01066-20201217173654_v95.104,,010
Papakura Train Station to Britomart Train Station,2,,AM,820119-20201215154512_v95.99,,STH
Farm Cove Intermediate To Burswood,3,,GBT,42152-20201217173654_v95.104,,421
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201215154512_v95.99,,051
City Centre To Blockhouse Bay,3,,RTH,19518-20201217173654_v95.104,,195
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20201217173654_v95.104,,EAST
St Josephs School To Sunnynook,3,,NZB,01464-20201215154512_v95.99,,014
Oratia to Green Bay High School,3,,RTH,00773-20201215154512_v95.99,,007
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20201217173654_v95.104,,20
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20201217173654_v95.104,,170
Auckland To Rakino Island,4,,BFL,99112-20201217173654_v95.104,,RAK
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20201217173654_v95.104,,396
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20201217173654_v95.104,,783
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20201217173654_v95.104,,101
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20201217173654_v95.104,,HOBS
Avondale College to Forest Hill,3,,PC,05660-20201217173654_v95.104,,056
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20201217173654_v95.104,,520
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20201217173654_v95.104,,047
Baradene College To St Heliers,3,,NZB,41352-20201215154512_v95.99,,413
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20201217173654_v95.104,,125X
Constellation Station To Hobsonville,3,,RTH,12008-20201217173654_v95.104,,120
Burswood To Farm Cove Intermediate,3,,GBT,42151-20201215154512_v95.99,,421
Botany To Britomart Via Panmure,3,,HE,07005-20201217173654_v95.104,,70
Green Bay High School To Laingholm,3,,RTH,07652-20201217173654_v95.104,,076
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20201215154512_v95.99,,025
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20201215154512_v95.99,,047
Kingsway School To Gulf Harbour,3,,BAYES,01268-20201217173654_v95.104,,012
Verrans Corner To Glenfield Schools,3,,RTH,07753-20201217173654_v95.104,,077
Royal Oak To City Centre,3,,NZB,29505-20201217173654_v95.104,,295
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201215154512_v95.99,,NX2
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20201217173654_v95.104,,907
Newmarket To Britomart Onehunga Rail Bus,3,,ATMB,44413-20201217173654_v95.104,,RBO
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201215154512_v95.99,,209
Albany Station To Browns Bay,3,,RTH,85605-20201215154512_v95.99,,856
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20201215154512_v95.99,,PINE
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20201217173654_v95.104,,941
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20201215154512_v95.99,,325
Favona To Onehunga Schools,3,,GBT,05851-20201217173654_v95.104,,058
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201215154512_v95.99,,856
Chatswood To Northcote Schools,3,,RTH,08055-20201217173654_v95.104,,080
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20201215154512_v95.99,,INN
Pukekohe To Tuakau,3,,RTH,39804-20201217173654_v95.104,,398
Army Bay To Whangaparaoa College,3,,BAYES,01967-20201217173654_v95.104,,019
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20201217173654_v95.104,,14W
Sunnynook To Westlake Schools,3,,NZB,05159-20201217173654_v95.104,,051
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201215154512_v95.99,,733
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20201215154512_v95.99,,003
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201215154512_v95.99,,419
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201217173654_v95.104,,410
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201217173654_v95.104,,353
Britomart Train Station to Otahuhu Train Station,2,,AM,820166-20201215154512_v95.99,,STH
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20201217173654_v95.104,,66
Albany Heights To Albany Schools,3,,RTH,06155-20201215154512_v95.99,,061
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201215154512_v95.99,,027
Birkdale Intermediate To Highbury,3,,RTH,02572-20201215154512_v95.99,,025
Whenuapai To North Shore Schools,3,,RTH,02861-20201217173654_v95.104,,028
Britomart To Newmarket Southern Rail Bus,3,,ATMB,22226-20201217173654_v95.104,,RBS
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20201217173654_v95.104,,021
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20201217173654_v95.104,,NX1
Snells Beach To Parnell,3,,MEX,80099-20201217173654_v95.104,,MEX
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20201215154512_v95.99,,500
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20201215154512_v95.99,,031
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20201217173654_v95.104,,883
Panmure To Britomart Eastern Rail Bus,3,,ATMB,55519-20201217173654_v95.104,,RBE
Manukau Train Station to Orakei Train Station,2,,AM,850091-20201217173654_v95.104,,EAST
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20201215154512_v95.99,,424
Ellerslie To Selwyn College,3,,NZB,54651-20201217173654_v95.104,,546
Rosehill College To Wattle Downs,3,,RTH,05656-20201217173654_v95.104,,056
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201217173654_v95.104,,022
Bayswater To Auckland,4,,FGL,90011-20201215154512_v95.99,,BAYS
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201215154512_v95.99,,325
Swanson Train Station to Britomart Train Station,2,,AM,810143-20201217173654_v95.104,,WEST
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20201215154512_v95.99,,326
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20201215154512_v95.99,,97R
Mangere To Onehunga Schools,3,,GBT,05951-20201217173654_v95.104,,059
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20201217173654_v95.104,,547
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201215154512_v95.99,,032
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20201217173654_v95.104,,97V
Papakura Train Station to Britomart Train Station,2,,AM,820121-20201217173654_v95.104,,STH
Britomart Train Station to New Lynn Train Station,2,,AM,810172-20201215154512_v95.99,,WEST
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20201217173654_v95.104,,923
Pukekohe Train Station to Papakura Train Station,2,,AM,830005-20201215154512_v95.99,,PUK
Campbells Bay To Westlake Schools,3,,NZB,05361-20201215154512_v95.99,,053
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201217173654_v95.104,,INN
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20201215154512_v95.99,,95G
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20201215154512_v95.99,,75
Birkenhead To Auckland,4,,FGL,91013-20201215154512_v95.99,,BIRK
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20201217173654_v95.104,,028
Britomart (Quay St) To Glenfield,3,,RTH,09556-20201217173654_v95.104,,95G
Westlake Girls To Silverdale,3,,GBT,04452-20201217173654_v95.104,,044
Otahuhu Train Station to Britomart Train Station,2,,AM,850081-20201215154512_v95.99,,EAST
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20201217173654_v95.104,,66
Te Atatu Peninsula To City Centre,3,,PC,13201-20201215154512_v95.99,,132
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20201217173654_v95.104,,NX2
Northcote College To Wairau Rd,3,,RTH,01572-20201217173654_v95.104,,015
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20201215154512_v95.99,,RBE
Arkles Bay Loop,3,,GBT,98703-20201217173654_v95.104,,987
Puhinui Shuttle Loop,3,,GBT,34901-20201217173654_v95.104,,349
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20201217173654_v95.104,,172X
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20201215154512_v95.99,,511
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20201215154512_v95.99,,95C
Onehunga High To Mangere,3,,GBT,00554-20201215154512_v95.99,,005
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201217173654_v95.104,,419
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20201217173654_v95.104,,650
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201217173654_v95.104,,942
Meadowood To Albany Schools,3,,RTH,06057-20201217173654_v95.104,,060
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20201215154512_v95.99,,32
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201215154512_v95.99,,005
Inner Link Anticlockwise (VP),3,,NZB,79831-20201215154512_v95.99,,INN
Papakura Train Station to Britomart Train Station,2,,AM,820115-20201217173654_v95.104,,STH
Waiheke Rd To Ostend,3,,WBC,50401-20201217173654_v95.104,,504
Papakura Train Station to Britomart Train Station,2,,AM,820057-20201215154512_v95.99,,STH
Britomart To Botany Via Panmure,3,,HE,07006-20201217173654_v95.104,,70
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20201217173654_v95.104,,084
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20201215154512_v95.99,,001
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201217173654_v95.104,,806
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201217173654_v95.104,,114
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201215154512_v95.99,,WEST
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20201215154512_v95.99,,NX1
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20201217173654_v95.104,,325
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201217173654_v95.104,,050
Henderson Train Station to Britomart Train Station,2,,AM,810163-20201215154512_v95.99,,WEST
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201215154512_v95.99,,856
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20201217173654_v95.104,,001
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20201217173654_v95.104,,012
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201215154512_v95.99,,008
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20201215154512_v95.99,,083
Ellerslie To Baradene,3,,NZB,51951-20201217173654_v95.104,,519
KingsWay School To Manly,3,,BAYES,01468-20201217173654_v95.104,,014
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20201215154512_v95.99,,191
St Johns Schools To Forrest Hill,3,,RTH,03158-20201215154512_v95.99,,031
New Lynn to Brains Park,3,,RTH,16102-20201217173654_v95.104,,161
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20201215154512_v95.99,,983
Mayoral Dr To Takapuna,3,,NZB,08206-20201217173654_v95.104,,82
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20201215154512_v95.99,,INN
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20201217173654_v95.104,,252
Sancta Maria To Manukau Bus Station,3,,HE,44354-20201217173654_v95.104,,443
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20201215154512_v95.99,,012
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201215154512_v95.99,,986
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201217173654_v95.104,,814
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20201217173654_v95.104,,25B
Devonport To Westlake Schools,3,,NZB,01753-20201215154512_v95.99,,017
Glenfield To Westlake Schools,3,,RTH,00959-20201217173654_v95.104,,009
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20201215154512_v95.99,,72C
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20201217173654_v95.104,,020
Rosehill College To Conifer Grove,3,,RTH,05556-20201217173654_v95.104,,055
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20201215154512_v95.99,,223X
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20201215154512_v95.99,,002
Westlake Boys To Northcross,3,,RTH,03360-20201217173654_v95.104,,033
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20201215154512_v95.99,,412
Selwyn College To Upland Rd Shops,3,,NZB,54552-20201215154512_v95.99,,545
Auckland Grammar To Lynfield,3,,NZB,51054-20201217173654_v95.104,,510
Papakura Train Station to Britomart Train Station,2,,AM,820201-20201215154512_v95.99,,STH
Albany Primary To Unsworth,3,,RTH,06258-20201215154512_v95.99,,062
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20201215154512_v95.99,,017
Torbay To Westlake Schools,3,,RTH,04159-20201217173654_v95.104,,041
Pukekohe Northeast Loop,3,,RTH,39104-20201215154512_v95.99,,391
New Lynn To Laingholm Loop,3,,RTH,17116-20201217173654_v95.104,,171
Westlake Boys To Manly,3,,GBT,04954-20201217173654_v95.104,,049
Pinehill To Long Bay College,3,,RTH,07155-20201215154512_v95.99,,071
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20201215154512_v95.99,,762
Wellsford To Warkworth,3,,RTH,99801-20201217173654_v95.104,,998
St Ignatius To Glendowie,3,,NZB,54852-20201217173654_v95.104,,548
Westlake Schools To Rothesay Bay,3,,NZB,02964-20201217173654_v95.104,,029
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20201215154512_v95.99,,530
Smales Farm To Hibiscus Coast Station,3,,RTH,27012-20201217173654_v95.104,,NX1
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201217173654_v95.104,,333X
Laingholm To New Lynn,3,,RTH,17105-20201217173654_v95.104,,171
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20201217173654_v95.104,,110
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20201215154512_v95.99,,72M
Hillcrest To Northcote Schools,3,,NZB,08155-20201215154512_v95.99,,081
Britomart Train Station to Swanson Train Station,2,,AM,810158-20201217173654_v95.104,,WEST
Albany To Westgate Via Riverhead,3,,PC,12601-20201215154512_v95.99,,126
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20201215154512_v95.99,,941
Titirangi to Remuera Schools,3,,RTH,00665-20201215154512_v95.99,,006
Hibiscus Coast Station To Helensville,3,,NZB,12801-20201217173654_v95.104,,128
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201217173654_v95.104,,884
Avondale College to Forest Hill,3,,PC,05660-20201215154512_v95.99,,056
Freemans Bay Loop,3,,NZB,10601-20201215154512_v95.99,,106
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20201217173654_v95.104,,078
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20201217173654_v95.104,,31
Green Bay High to Oratia,3,,RTH,00772-20201217173654_v95.104,,007
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201217173654_v95.104,,NX1
Auckland To Birkenhead,4,,FGL,91014-20201215154512_v95.99,,BIRK
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20201215154512_v95.99,,061
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20201217173654_v95.104,,501
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20201217173654_v95.104,,842
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20201217173654_v95.104,,431
