route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170807091914_v56.25,,378
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170724124507_v56.18,,EAST
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170807091914_v56.25,,099
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170724124507_v56.18,,099
Albany Village To Newmarket,3,,NZBNS,89103-20170724124507_v56.18,,891X
Hobsonville to Akoranga,3,,RTH,12017-20170807091914_v56.25,,120
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170724124507_v56.18,,322
HC Station To Waiwera,3,,NZBNS,98106-20170807091914_v56.25,,981
City Centre To May Rd Via Flyover,3,,NZBML,25504-20170724124507_v56.18,,255F
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170724124507_v56.18,,WEST
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20170724124507_v56.18,,771
Bayswater To Westlake Schools,3,,RTH,01751-20170724124507_v56.18,,017
Everglade To Manurewa High And Greenmeadows Intermediate,3,,RTH,00163-20170807091914_v56.25,,001
Homai Train Station to Papakura Train Station,2,,AM,20224-20170724124507_v56.18,,STH
Ranui to Henderson via Sturges Rd,3,,PC,14301-20170724124507_v56.18,,143
Pukekohe to Tuakau,3,,RTH,39802-20170724124507_v56.18,,398
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170724124507_v56.18,,012
Britomart To Westmere Express,3,,NZBML,02004-20170807091914_v56.25,,020X
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20170807091914_v56.25,,064
Albany Loop Clockwise,3,,RTH,88002-20170807091914_v56.25,,880
Verrans Corner To Britomart,3,,BTL,97303-20170724124507_v56.18,,973
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170807091914_v56.25,,HOBS
Westgate to City Centre via Northwestern Motorway,3,,NZBGW,11005-20170807091914_v56.25,,110
Westgate to City Centre via Northwestern Motorway,3,,NZBGW,11005-20170724124507_v56.18,,110
Manukau To Onehunga Via Airport,3,,GBT,38011-20170724124507_v56.18,,380
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170724124507_v56.18,,027
Albany Station To Torbay,3,,NZBNS,88202-20170724124507_v56.18,,882
Britomart To North Park Via Newmarket,3,,HE,55102-20170724124507_v56.18,,551
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170807091914_v56.25,,358
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20170807091914_v56.25,,195
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170807091914_v56.25,,022
Baradene College To St Heliers,3,,NZBML,02152-20170807091914_v56.25,,021
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20170724124507_v56.18,,OUT
Three Kings To Britomart,3,,NZBML,27401-20170807091914_v56.25,,274
HC Station To Gulf Harbour,3,,NZBNS,98204-20170807091914_v56.25,,982
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20170807091914_v56.25,,975
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170807091914_v56.25,,771
Sandringham to Ponsonby Int,3,,NZBGW,01061-20170807091914_v56.25,,010
Constellation to Westgate,3,,RTH,12010-20170807091914_v56.25,,120
Northcote College To Marlborough,3,,BTL,07254-20170724124507_v56.18,,072
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170807091914_v56.25,,877X
Takapuna To Bayview,3,,BTL,91504-20170724124507_v56.18,,915
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170807091914_v56.25,,STH
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170724124507_v56.18,,STH
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170724124507_v56.18,,500
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170724124507_v56.18,,866X
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170724124507_v56.18,,974
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170807091914_v56.25,,50X
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170807091914_v56.25,,003
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20170724124507_v56.18,,031
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170807091914_v56.25,,049
Howick To Sacred Heart College,3,,HE,01651-20170807091914_v56.25,,016
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170724124507_v56.18,,MTIA
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170724124507_v56.18,,SKY
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20170807091914_v56.25,,966
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20170724124507_v56.18,,322
St Ignatius School To Glendowie,3,,NZBML,01156-20170724124507_v56.18,,011
Torbay To Mayoral Dr,3,,NZBNS,83701-20170807091914_v56.25,,837
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20170724124507_v56.18,,258F
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170807091914_v56.25,,010
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170807091914_v56.25,,326
Pine Harbour To Auckland,4,,SLPH,99011-20170724124507_v56.18,,PINE
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20170807091914_v56.25,,003
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20170807091914_v56.25,,138
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20170724124507_v56.18,,SKY
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170724124507_v56.18,,877X
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170724124507_v56.18,,055
Pukekohe to Tuakau,3,,RTH,39802-20170807091914_v56.25,,398
North Shore Schools to Whenuapai NN,3,,RTH,02862-20170807091914_v56.25,,028
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20170807091914_v56.25,,14W
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170724124507_v56.18,,645
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170807091914_v56.25,,024
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170724124507_v56.18,,ONE
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170807091914_v56.25,,31X
Takapuna Grammar To Devonport,3,,RTH,08054-20170807091914_v56.25,,080
Long Bay To Westlake Schools,3,,NZBNS,03351-20170807091914_v56.25,,033
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170807091914_v56.25,,WEST
Takapuna Loop,3,,RTH,80309-20170724124507_v56.18,,803
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170724124507_v56.18,,309X
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170807091914_v56.25,,922
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170724124507_v56.18,,922
Howick Intermediate To Manukau Station,3,,HE,05858-20170807091914_v56.25,,058
Orakei Primary To Kohimarama,3,,NZBML,00856-20170724124507_v56.18,,008
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170724124507_v56.18,,325
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170724124507_v56.18,,029
Pahurehure To Papakura Interchange,3,,RTH,37701-20170724124507_v56.18,,377
Golflands To Farm Cove Intermediate,3,,HE,07851-20170724124507_v56.18,,078
City Centre To Onehunga,3,,NZBML,30202-20170724124507_v56.18,,302
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20170807091914_v56.25,,267F
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20170724124507_v56.18,,267F
Orewa College to Army Bay,3,,BAYES,00454-20170724124507_v56.18,,004
Baradene College To Stonefields,3,,HE,02358-20170807091914_v56.25,,023
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170724124507_v56.18,,352
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170807091914_v56.25,,007
Somerville Intermediate To Dannemora,3,,HE,31552-20170807091914_v56.25,,315
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170724124507_v56.18,,016
Balmoral To Epsom Schools,3,,NZBML,03051-20170807091914_v56.25,,030
Westlake Schools To Stanley Bay,3,,RTH,08752-20170807091914_v56.25,,087
Puhinui To Papatoetoe Schools,3,,GBT,02953-20170807091914_v56.25,,029
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170807091914_v56.25,,771
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20170807091914_v56.25,,OUT
St Johns School To Albany,3,,NZBNS,06952-20170724124507_v56.18,,069
Birkenhead College To Highbury,3,,BTL,00460-20170807091914_v56.25,,004
Salisbury Rd To Westlake Schools,3,,BTL,00761-20170724124507_v56.18,,007
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170807091914_v56.25,,957
Highbury To Britomart,3,,BTL,97307-20170807091914_v56.25,,973
St Johns School To Pinehill,3,,NZBNS,06056-20170807091914_v56.25,,060
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170724124507_v56.18,,017
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170807091914_v56.25,,SKY
East Coast Rd To Kingsway School,3,,BAYES,00859-20170807091914_v56.25,,008
Otara Town Centre To De La Salle College,3,,GBT,03153-20170807091914_v56.25,,031
Rocky Bay To Waiheke Schools,3,,WBC,09751-20170807091914_v56.25,,097
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170807091914_v56.25,,3
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20170807091914_v56.25,,151X
Papakura Interchange To Waiuku,3,,RTH,39502-20170807091914_v56.25,,395
Otara To Edgewater College,3,,GBT,01353-20170807091914_v56.25,,013
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20170807091914_v56.25,,007
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20170807091914_v56.25,,501
De La Salle College To Papakura,3,,RTH,05952-20170724124507_v56.18,,059
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20170724124507_v56.18,,EAST
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20170724124507_v56.18,,SKY
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170724124507_v56.18,,770
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170807091914_v56.25,,017
North Park To Britomart Express,3,,HE,55103-20170807091914_v56.25,,551X
South Lynn Loop,3,,RTH,18603-20170807091914_v56.25,,186
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20170807091914_v56.25,,051
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170724124507_v56.18,,028
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20170807091914_v56.25,,973
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20170807091914_v56.25,,532
Botany To Howick Schools,3,,HE,31451-20170724124507_v56.18,,314
Manly To KingsWay School,3,,BAYES,01461-20170724124507_v56.18,,014
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20170807091914_v56.25,,321
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170724124507_v56.18,,804
Glenfield To City Centre Express,3,,RTH,94503-20170807091914_v56.25,,945X
Glenfield To City Centre Express,3,,RTH,94503-20170724124507_v56.18,,945X
Epsom Schools To St Heliers,3,,NZBML,00452-20170807091914_v56.25,,004
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170807091914_v56.25,,017
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20170807091914_v56.25,,146
Bayview To Britomart,3,,BTL,95501-20170807091914_v56.25,,955
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20170724124507_v56.18,,PUK
Greenhithe To Kingsway School,3,,BAYES,01057-20170807091914_v56.25,,010
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20170807091914_v56.25,,879
St Johns School To Milford,3,,NZBNS,05456-20170724124507_v56.18,,054
Avondale College to Titirangi,3,,RTH,07258-20170807091914_v56.25,,072
Manukau Train Station to Britomart Train Station,2,,AM,20455-20170724124507_v56.18,,STH
Rakino Island To Auckland,4,,BFL,99111-20170807091914_v56.25,,RAK
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20170724124507_v56.18,,MTIA
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20170724124507_v56.18,,012
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170724124507_v56.18,,089
Akoranga to Westgate,3,,RTH,12012-20170724124507_v56.18,,120
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170807091914_v56.25,,779
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170807091914_v56.25,,655
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20170724124507_v56.18,,815
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170807091914_v56.25,,858
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170724124507_v56.18,,525
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170807091914_v56.25,,372
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170724124507_v56.18,,396
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170807091914_v56.25,,635
Bayswater To Takapuna,3,,RTH,80307-20170807091914_v56.25,,803
Glenfield Mall To Takapuna,3,,BTL,91505-20170724124507_v56.18,,915
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170724124507_v56.18,,873X
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20170724124507_v56.18,,4
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170724124507_v56.18,,061
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20170724124507_v56.18,,863X
Remuera To Auckland Grammar,3,,NZBML,00953-20170724124507_v56.18,,009
Owairoa Primary To Botany,3,,HE,31454-20170807091914_v56.25,,314
Windy Ridge To Takapuna,3,,NZBNS,91303-20170724124507_v56.18,,913
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20170807091914_v56.25,,027
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170807091914_v56.25,,804
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170807091914_v56.25,,605
Onehunga High To Mangere Town Centre,3,,GBT,06158-20170807091914_v56.25,,061
Cockle Bay To Britomart Express,3,,HE,55003-20170807091914_v56.25,,550X
Epsom Schools To St Heliers,3,,NZBML,00452-20170724124507_v56.18,,004
St Heliers To Epsom Schools,3,,NZBML,01457-20170807091914_v56.25,,014
Westlake Girls To Beach Haven,3,,BTL,01058-20170807091914_v56.25,,010
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170724124507_v56.18,,007
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20170807091914_v56.25,,002
St Josephs School To Orewa,3,,NZBNS,04660-20170807091914_v56.25,,046
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170807091914_v56.25,,365
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170807091914_v56.25,,028
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170807091914_v56.25,,552
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170807091914_v56.25,,525
Parnell To Epsom Schools,3,,NZBML,02951-20170724124507_v56.18,,029
Hillcrest To Northcote Schools,3,,BTL,08151-20170724124507_v56.18,,081
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170724124507_v56.18,,803
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170807091914_v56.25,,757
Britomart Train Station to Papakura Train Station,2,,AM,20326-20170807091914_v56.25,,STH
New Lynn to Brains Park,3,,RTH,16102-20170807091914_v56.25,,161
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20170807091914_v56.25,,195
Britomart Train Station to Manukau Train Station,2,,AM,50140-20170807091914_v56.25,,EAST
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20170724124507_v56.18,,223
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20170807091914_v56.25,,112
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170807091914_v56.25,,046
One Tree Hill College To Otahuhu,3,,GBT,06454-20170724124507_v56.18,,064
Aviemore Dr To Burswood,3,,HE,31952-20170724124507_v56.18,,319
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20170807091914_v56.25,,023
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20170807091914_v56.25,,PUK
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170724124507_v56.18,,030
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20170724124507_v56.18,,019
Kedgley Intermediate To Puhinui,3,,GBT,00154-20170724124507_v56.18,,001
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20170724124507_v56.18,,985
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20170807091914_v56.25,,132X
Westgate to Huapai,3,,NZBGW,12206-20170807091914_v56.25,,122
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170724124507_v56.18,,358
Sancta Maria Schools To Highland Park,3,,HE,01858-20170724124507_v56.18,,018
Britomart Train Station to Swanson Train Station,2,,AM,10234-20170807091914_v56.25,,WEST
St Marys College To Pt Chevalier,3,,NZBML,09552-20170807091914_v56.25,,095
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170807091914_v56.25,,081
Albany Primary To Unsworth,3,,RTH,06258-20170807091914_v56.25,,062
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170724124507_v56.18,,018
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170724124507_v56.18,,031
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20170724124507_v56.18,,146
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170807091914_v56.25,,500
Massey West to Hobsonville Primary School,3,,PC,00161-20170807091914_v56.25,,001
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170807091914_v56.25,,053
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20170724124507_v56.18,,745
Westlake Schools To Silverdale,3,,NZBNS,04556-20170724124507_v56.18,,045
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170807091914_v56.25,,N62
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170807091914_v56.25,,074
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20170724124507_v56.18,,554X
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170807091914_v56.25,,020
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170807091914_v56.25,,018
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170724124507_v56.18,,505
Chatswood To Auckland University,3,,BTL,97101-20170724124507_v56.18,,971
Huapai to Westgate,3,,NZBGW,12203-20170724124507_v56.18,,122
Papakura To De La Salle College,3,,RTH,05953-20170807091914_v56.25,,059
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170807091914_v56.25,,025
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20170807091914_v56.25,,HMB
Ostend To Matiatia Wharf,3,,WBC,00101-20170807091914_v56.25,,1
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170807091914_v56.25,,315
Kingsland Train Station to Britomart Train Station,2,,AM,10017-20170807091914_v56.25,,WEST
Takapuna To Verrans Corner,3,,BTL,97502-20170807091914_v56.25,,975
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170807091914_v56.25,,061
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170724124507_v56.18,,073
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20170724124507_v56.18,,N83
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170724124507_v56.18,,779
Edgewater College To Otara,3,,GBT,01354-20170724124507_v56.18,,013
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170807091914_v56.25,,360X
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170807091914_v56.25,,002
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170724124507_v56.18,,SKY
Green Bay High School to Oratia,3,,RTH,00773-20170807091914_v56.25,,007
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170807091914_v56.25,,010
Henderson to Constellation Station via Westgate,3,,RTH,12003-20170807091914_v56.25,,120
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170724124507_v56.18,,054
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170807091914_v56.25,,075
Wairau Rd To Auckland University,3,,BTL,95101-20170724124507_v56.18,,951
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20170807091914_v56.25,,625
Westgate to City Centre via Don Buck Rd,3,,NZBGW,12901-20170807091914_v56.25,,129
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170807091914_v56.25,,325
Papatoetoe Station To Ormiston Via Otara,3,,GBT,31402-20170724124507_v56.18,,314
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170807091914_v56.25,,875
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170724124507_v56.18,,020
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20170724124507_v56.18,,065
Britomart To Sacred Heart College,3,,HE,01755-20170807091914_v56.25,,017
Highbury To Massey University,3,,RTH,55504-20170807091914_v56.25,,555
Torbay To Kingsway School,3,,BAYES,00957-20170724124507_v56.18,,009
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170724124507_v56.18,,WEST
Westlake Girls To Pinehill,3,,NZBNS,02654-20170724124507_v56.18,,026
Epsom Schools To Parnell,3,,NZBML,02952-20170724124507_v56.18,,029
Oneroa Beach To Waiheke High School,3,,WBC,09151-20170724124507_v56.18,,091
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170807091914_v56.25,,062
Unsworth Heights to Constellation Station,3,,RTH,90201-20170724124507_v56.18,,902
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170807091914_v56.25,,87X
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170724124507_v56.18,,STH
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170724124507_v56.18,,310
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170724124507_v56.18,,3
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20170724124507_v56.18,,248X
Sancta Maria College To Pakuranga,3,,HE,08852-20170724124507_v56.18,,088
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170724124507_v56.18,,067
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20170807091914_v56.25,,005
Papakura Train Station to Britomart Train Station,2,,AM,20429-20170807091914_v56.25,,STH
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170807091914_v56.25,,046
Auckland University To Beach Haven Wharf,3,,BTL,97202-20170724124507_v56.18,,972
City Centre to Glen Eden via New Lynn and Titirangi Express,3,,RTH,17210-20170724124507_v56.18,,172X
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170724124507_v56.18,,378
Onewa Rd To Westlake Schools,3,,BTL,00955-20170724124507_v56.18,,009
Botany Downs To Epsom Schools,3,,HE,01051-20170724124507_v56.18,,010
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20170807091914_v56.25,,019
Glendowie College To Remuera,3,,NZBML,07252-20170724124507_v56.18,,072
Panmure To Baradene College,3,,HE,02255-20170807091914_v56.25,,022
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170807091914_v56.25,,SKY
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170724124507_v56.18,,804
McAuley High To Otara Town Centre,3,,GBT,03152-20170724124507_v56.18,,031
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170807091914_v56.25,,770
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170807091914_v56.25,,992X
Glenfield College To Totaravale,3,,BTL,07854-20170724124507_v56.18,,078
Long Bay Primary To Torbay,3,,NZBNS,01552-20170724124507_v56.18,,015
Somerville Intermediate To Dannemora,3,,HE,31552-20170724124507_v56.18,,315
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170724124507_v56.18,,010
Onehunga High To Mangere,3,,GBT,00554-20170724124507_v56.18,,005
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170807091914_v56.25,,SKY
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170807091914_v56.25,,OUT
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20170807091914_v56.25,,SKY
Takapuna To Albany Station,3,,NZBNS,89102-20170807091914_v56.25,,891
Macleans College To Panmure,3,,HE,08052-20170807091914_v56.25,,080
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170724124507_v56.18,,552
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170807091914_v56.25,,012
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170724124507_v56.18,,565
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20170807091914_v56.25,,887
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170724124507_v56.18,,50X
Westlake Boys To Beach Haven,3,,BTL,00660-20170724124507_v56.18,,006
Constellation Station To Takapuna,3,,NZBNS,87301-20170807091914_v56.25,,873
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170807091914_v56.25,,WEST
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170807091914_v56.25,,2
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20170807091914_v56.25,,756
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170724124507_v56.18,,957
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170807091914_v56.25,,945X
Selwyn College To Remuera,3,,NZBML,04554-20170724124507_v56.18,,045
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170807091914_v56.25,,073
Outer Link Clockwise,3,,NZBML,73102-20170724124507_v56.18,,OUT
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20170807091914_v56.25,,803
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170724124507_v56.18,,STH
Baradene College To Bucklands Beach,3,,HE,01152-20170724124507_v56.18,,011
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170724124507_v56.18,,SKY
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170724124507_v56.18,,500
Westgate to Huapai,3,,NZBGW,12206-20170724124507_v56.18,,122
Mayoral Dr To Long Bay,3,,NZBNS,85802-20170724124507_v56.18,,858
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170807091914_v56.25,,050
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170807091914_v56.25,,INN
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170724124507_v56.18,,CTY
Takapuna To Bayswater Wharf,3,,RTH,80304-20170807091914_v56.25,,803
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170807091914_v56.25,,004
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170724124507_v56.18,,004
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170724124507_v56.18,,372
